DATE,Y10_FIT,RNY10,TP10
20250523,4.7155,2.59,2.1254
20250527,4.689,2.6246,2.0645
20250528,4.7235,2.6459,2.0776
20250529,4.6632,2.6284,2.0348
20250530,4.6665,2.6594,2.0071
20250602,4.6593,2.6405,2.0188
20250603,4.6236,2.6365,1.9871
20250604,4.6237,2.6505,1.9732
20250605,4.6256,2.6564,1.9693
20250606,4.6414,2.6641,1.9773
20250609,4.644,2.6601,1.9839
20250610,4.5569,2.62,1.9369
20250611,4.5652,2.609,1.9562
20250612,4.4944,2.6013,1.8931
20250613,4.5544,2.6427,1.9117
20250616,4.5376,2.6188,1.9188
20250617,4.5436,2.6241,1.9195
20250618,4.5037,2.6212,1.8824
20250619,4.5343,2.6238,1.9105
20250620,4.5384,2.6347,1.9037
20250623,4.4915,2.637,1.8546
20250624,4.4557,2.6215,1.8342
20250625,4.4867,2.6073,1.8794
20250626,4.4788,2.574,1.9047
20250627,4.5137,2.5797,1.934
20250630,4.5043,2.5701,1.9342
20250701,4.4473,2.5824,1.8649
20250702,4.6007,2.5735,2.0272
20250703,4.5558,2.5769,1.9789
20250704,4.5612,2.584,1.9772
20250707,4.5871,2.5852,2.0019
20250708,4.6411,2.5854,2.0557
20250709,4.6144,2.597,2.0174
20250710,4.6089,2.5967,2.0122
20250711,4.6378,2.5981,2.0397
20250714,4.62,2.5665,2.0534
20250715,4.652,2.5732,2.0789
20250716,4.6558,2.5958,2.06
20250717,4.6614,2.6134,2.048
20250718,4.6968,2.6195,2.0773
20250721,4.6229,2.6154,2.0075
20250722,4.5837,2.6023,1.9814
20250723,4.6224,2.6098,2.0126
20250724,4.6393,2.6143,2.025
20250725,4.6466,2.6469,1.9996
20250728,4.6494,2.6694,1.98
20250729,4.6197,2.6545,1.9651
20260120,4.5562,2.5612,1.995
20260121,4.5427,2.5584,1.9843
20260122,4.5765,2.556,2.0206
20260123,4.5884,2.5964,1.992
20260126,4.5848,2.6032,1.9816
20260127,4.6136,2.604,2.0096
20260128,4.6301,2.6101,2.02
20260129,4.5979,2.5852,2.0127
20260130,4.6179,2.5877,2.0302
20260202,4.6066,2.5794,2.0272
20260203,4.611,2.5837,2.0273
20260204,4.6385,2.5678,2.0706
20260205,4.6544,2.5214,2.1329
20260206,4.6359,2.5038,2.1321
20260209,4.6478,2.4856,2.1622
20260210,4.6102,2.5009,2.1093
20260211,4.5977,2.5093,2.0885
20260212,4.5619,2.4999,2.062
20260213,4.5218,2.4885,2.0332
20260216,4.5141,2.4841,2.03
20260217,4.4895,2.487,2.0024
20260218,4.4886,2.4946,1.994
20260219,4.4881,2.4829,2.0052
20260220,4.4665,2.4898,1.9767
20260223,4.4276,2.4913,1.9363
20260224,4.4219,2.4994,1.9225
20260225,4.4288,2.5002,1.9286
20260226,4.3966,2.4856,1.911
20260227,4.3533,2.4712,1.8821
20260302,4.411,2.5234,1.8876
20260303,4.55,2.5824,1.9676
20260304,4.4814,2.5573,1.9242
20260305,4.5701,2.5974,1.9727
20260306,4.6974,2.6534,2.0439
20260309,4.6535,2.7347,1.9187
20260310,4.5863,2.6675,1.9188
20260311,4.7217,2.7431,1.9786
20260312,4.7995,2.7796,2.0199
20260313,4.8367,2.7892,2.0476
20260316,4.7764,2.7831,1.9933
20260317,4.7197,2.7563,1.9634
20260318,4.7662,2.7914,1.9748
20260319,4.8215,3.0082,1.8133
20260320,4.9552,3.0774,1.8778
20260323,4.9141,2.9901,1.924
20260324,4.9157,2.9836,1.9322
20260325,4.8098,2.9851,1.8247
20260326,4.9266,3.0403,1.8863
20260327,4.9661,3.0382,1.9279
20260330,4.9162,3.0132,1.9031
20260331,4.9037,2.9887,1.915
20260401,4.833,2.9185,1.9145
20260402,4.8235,2.9446,1.8789
20260407,4.9192,2.9877,1.9315
20260408,4.7221,2.8407,1.8814
20260409,4.8094,2.8613,1.9482
20260410,4.8208,2.858,1.9628
20260413,4.8708,2.8963,1.9744
20260414,4.8035,2.8519,1.9516
20260415,4.8079,2.8447,1.9632
20260416,4.8566,2.8432,2.0134
20260417,4.7674,2.7841,1.9834
20260420,4.8545,2.8084,2.0461
20260421,4.89,2.8521,2.0379
20260422,4.8908,2.9237,1.967
20260423,4.921,2.9497,1.9713
20260424,4.9237,2.9728,1.9508
20260427,4.9701,2.9693,2.0008
20260428,4.9967,2.9853,2.0114
20260429,5.046,3.0483,1.9978
20260430,5.0088,2.9942,2.0146
20260501,4.968,2.9944,1.9735
20260505,5.0619,3.0388,2.0231
20260506,4.9387,2.9721,1.9666
20260507,4.9275,2.9607,1.9668
20260508,4.9124,2.9831,1.9293
20260511,4.9981,3.0234,1.9747
20260512,5.0929,3.0478,2.0451
20260513,5.0706,3.0217,2.0489
20260514,5.0054,3.014,1.9914
20260515,5.1672,3.0542,2.113
20260518,5.1422,3.0487,2.0935
20260519,5.1209,3.05,2.0709
20260520,4.9988,2.9855,2.0133
20260521,4.9677,2.9929,1.9747
20260522,4.9051,2.9773,1.9277
20260526,4.8844,2.957,1.9274
20260527,4.8729,2.9284,1.9444
20260528,4.8339,2.9192,1.9146
20260529,4.8291,2.885,1.9441
20260701,4.8085,2.8224,1.9861
