DATE,Y10_FIT,RNY10,TP10
20250528,4.7211,2.6444,2.0767
20250529,4.6607,2.627,2.0337
20250530,4.6641,2.6578,2.0064
20250602,4.6569,2.639,2.0179
20250603,4.6211,2.635,1.9861
20250604,4.6213,2.649,1.9724
20250605,4.6233,2.6547,1.9686
20250606,4.6392,2.6625,1.9768
20250609,4.6418,2.6586,1.9831
20250610,4.5545,2.6187,1.9358
20250611,4.5627,2.6077,1.955
20250612,4.4919,2.6,1.8919
20250613,4.5522,2.6412,1.9111
20250616,4.5353,2.6173,1.9179
20250617,4.5414,2.6225,1.9189
20250618,4.5014,2.6195,1.8819
20250619,4.5322,2.6221,1.9101
20250620,4.5364,2.6328,1.9035
20250623,4.4895,2.635,1.8545
20250624,4.4537,2.6196,1.834
20250625,4.4846,2.6054,1.8791
20250626,4.4764,2.5723,1.9041
20250627,4.5114,2.5778,1.9336
20250630,4.502,2.5682,1.9338
20250701,4.4451,2.5804,1.8647
20250702,4.5985,2.5714,2.0271
20250703,4.5537,2.5748,1.979
20250704,4.5591,2.5818,1.9773
20250707,4.5851,2.583,2.0021
20250708,4.6391,2.5831,2.056
20250709,4.6125,2.5946,2.0179
20250710,4.607,2.5943,2.0127
20250711,4.636,2.5956,2.0404
20250714,4.618,2.5641,2.054
20250715,4.6501,2.5707,2.0795
20250716,4.654,2.5932,2.0608
20250717,4.6597,2.6107,2.049
20250718,4.6952,2.6166,2.0786
20250721,4.6213,2.6124,2.0089
20250722,4.5822,2.5993,1.9828
20250723,4.6211,2.6061,2.0149
20250724,4.638,2.6105,2.0275
20250725,4.6455,2.643,2.0026
20250728,4.6486,2.6653,1.9833
20250729,4.6186,2.6507,1.9679
20260120,4.5538,2.5598,1.994
20260121,4.5403,2.5571,1.9833
20260122,4.5741,2.5546,2.0195
20260123,4.5863,2.5947,1.9915
20260126,4.5827,2.6015,1.9812
20260127,4.6115,2.6023,2.0092
20260128,4.6283,2.6081,2.0201
20260129,4.596,2.5832,2.0128
20260130,4.6161,2.5856,2.0305
20260202,4.6046,2.5774,2.0272
20260203,4.609,2.5818,2.0272
20260204,4.6362,2.5662,2.07
20260205,4.652,2.5198,2.1321
20260206,4.6334,2.5023,2.1311
20260209,4.6451,2.4843,2.1609
20260210,4.6076,2.4995,2.1081
20260211,4.5952,2.5078,2.0873
20260212,4.5593,2.4986,2.0608
20260213,4.5191,2.4872,2.0319
20260216,4.5115,2.4828,2.0287
20260217,4.4868,2.4858,2.001
20260218,4.486,2.4933,1.9927
20260219,4.4854,2.4816,2.0038
20260220,4.4639,2.4885,1.9754
20260223,4.425,2.49,1.935
20260224,4.4194,2.498,1.9213
20260225,4.4262,2.4989,1.9273
20260226,4.3939,2.4844,1.9095
20260227,4.3506,2.4701,1.8804
20260302,4.4084,2.522,1.8863
20260303,4.5476,2.5807,1.967
20260304,4.4791,2.5556,1.9235
20260305,4.5679,2.5956,1.9723
20260306,4.6954,2.6516,2.0438
20260309,4.652,2.7322,1.9198
20260310,4.5846,2.6653,1.9192
20260311,4.7202,2.7407,1.9795
20260312,4.7982,2.7767,2.0215
20260313,4.8356,2.7862,2.0494
20260316,4.7752,2.7801,1.995
20260317,4.7183,2.7536,1.9647
20260318,4.765,2.7884,1.9766
20260319,4.8214,3.0038,1.8176
20260320,4.9555,3.0724,1.8831
20260323,4.914,2.9855,1.9285
20260324,4.9156,2.9789,1.9367
20260325,4.8098,2.9804,1.8293
20260326,4.9269,3.0354,1.8914
20260327,4.9666,3.0329,1.9336
20260330,4.9165,3.0081,1.9084
20260331,4.9039,2.9837,1.9202
20260401,4.8327,2.9142,1.9184
20260402,4.8234,2.94,1.8833
20260407,4.9191,2.983,1.9361
20260408,4.7212,2.8371,1.8841
20260409,4.8087,2.8575,1.9513
20260410,4.8201,2.8542,1.9659
20260413,4.8702,2.8922,1.978
20260414,4.8027,2.8481,1.9546
20260415,4.807,2.841,1.9661
20260416,4.856,2.8391,2.0168
20260417,4.7666,2.7801,1.9865
20260420,4.8536,2.8044,2.0492
20260421,4.8893,2.848,2.0412
20260422,4.8907,2.9191,1.9716
20260423,4.921,2.9447,1.9764
20260424,4.924,2.9676,1.9564
20260427,4.9704,2.964,2.0064
20260428,4.997,2.9799,2.0171
20260429,5.0466,3.0427,2.004
20260430,5.0092,2.9886,2.0206
20260501,4.9685,2.9888,1.9797
20260505,5.0625,3.0331,2.0295
20260506,4.939,2.967,1.972
20260507,4.9277,2.9556,1.9721
20260508,4.9127,2.978,1.9347
20260511,4.9986,3.0181,1.9805
20260512,5.0936,3.0423,2.0512
20260513,5.0711,3.0165,2.0546
20260514,5.0059,3.0088,1.9971
20260515,5.168,3.0486,2.1194
20260518,5.143,3.0432,2.0998
20260519,5.1216,3.0445,2.0771
20260520,4.9992,2.9805,2.0187
20260521,4.9681,2.9879,1.9802
20260522,4.9054,2.9725,1.9329
20260526,4.8846,2.9522,1.9324
20260527,4.8729,2.9239,1.949
20260528,4.8338,2.9148,1.9189
20260529,4.8288,2.8808,1.948
20260601,4.9125,2.9579,1.9546
20260602,4.8715,2.9573,1.9142
20260603,4.9289,2.98,1.9489
20260604,4.9176,2.9698,1.9478
20260605,4.9158,2.9708,1.945
20260608,4.9514,2.9859,1.9655
20260609,4.928,2.9638,1.9642
20260610,4.9413,2.974,1.9673
20260611,4.9199,2.9668,1.9531
20260612,4.8682,2.8981,1.9701
20260615,4.848,2.8471,2.0009
20260616,4.8344,2.8717,1.9627
20260617,4.7965,2.8457,1.9509
20260618,4.7718,2.8733,1.8985
20260619,4.87,2.9085,1.9615
20260622,4.8348,2.8856,1.9492
20260623,4.7836,2.8702,1.9134
20260624,4.719,2.8548,1.8642
20260625,4.74,2.8299,1.9102
