DATE,Y10_FIT,RNY10,TP10
20250528,4.7187,2.6661,2.0525
20250529,4.6583,2.6486,2.0096
20250530,4.6619,2.679,1.9829
20250602,4.6546,2.6604,1.9942
20250603,4.6187,2.6564,1.9623
20250604,4.619,2.6702,1.9488
20250605,4.621,2.6759,1.9452
20250606,4.6371,2.6833,1.9539
20250609,4.6396,2.6797,1.96
20250610,4.5521,2.6397,1.9124
20250611,4.5603,2.629,1.9313
20250612,4.4895,2.6209,1.8686
20250613,4.5501,2.6617,1.8883
20250616,4.533,2.6381,1.8949
20250617,4.5392,2.6431,1.896
20250618,4.4992,2.64,1.8593
20250619,4.53,2.6425,1.8875
20250620,4.5343,2.653,1.8813
20250623,4.4876,2.6548,1.8327
20250624,4.4516,2.6395,1.8121
20250625,4.4824,2.6257,1.8567
20250626,4.4741,2.593,1.8811
20250627,4.5091,2.5984,1.9107
20250630,4.4998,2.5889,1.9109
20250701,4.4429,2.6006,1.8424
20250702,4.5964,2.5923,2.0041
20250703,4.5517,2.5952,1.9565
20250704,4.5571,2.6022,1.9549
20250707,4.583,2.6034,1.9796
20250708,4.6371,2.6036,2.0335
20250709,4.6106,2.6148,1.9958
20250710,4.6052,2.6145,1.9907
20250711,4.6342,2.6157,2.0184
20250714,4.6161,2.5845,2.0317
20250715,4.6482,2.5911,2.0571
20250716,4.6522,2.6134,2.0388
20250717,4.658,2.6307,2.0273
20250718,4.6936,2.6366,2.0571
20250721,4.6198,2.6319,1.9879
20250722,4.5807,2.6186,1.962
20250723,4.6197,2.6251,1.9946
20250724,4.6367,2.6295,2.0072
20250725,4.6445,2.6614,1.9831
20250728,4.6477,2.6833,1.9644
20250729,4.6176,2.669,1.9486
20260120,4.5515,2.5809,1.9706
20260121,4.538,2.5781,1.9599
20260122,4.5718,2.5759,1.9959
20260123,4.5842,2.6154,1.9689
20260126,4.5807,2.6221,1.9586
20260127,4.6095,2.6229,1.9866
20260128,4.6265,2.6284,1.9981
20260129,4.5941,2.6035,1.9906
20260130,4.6142,2.6058,2.0085
20260202,4.6027,2.5979,2.0047
20260203,4.607,2.6023,2.0048
20260204,4.634,2.5874,2.0466
20260205,4.6496,2.5415,2.1081
20260206,4.631,2.5241,2.1069
20260209,4.6425,2.5065,2.136
20260210,4.6051,2.5213,2.0838
20260211,4.5927,2.5295,2.0632
20260212,4.5568,2.5202,2.0366
20260213,4.5166,2.5088,2.0078
20260216,4.5089,2.5045,2.0044
20260217,4.4842,2.5074,1.9768
20260218,4.4834,2.5146,1.9688
20260219,4.4828,2.5031,1.9798
20260220,4.4614,2.5098,1.9515
20260223,4.4225,2.5111,1.9114
20260224,4.4169,2.5191,1.8978
20260225,4.4236,2.5201,1.9036
20260226,4.3912,2.5056,1.8856
20260227,4.3479,2.4913,1.8565
20260302,4.4058,2.543,1.8628
20260303,4.5454,2.6016,1.9438
20260304,4.4768,2.5763,1.9005
20260305,4.5657,2.6164,1.9493
20260306,4.6934,2.6723,2.0211
20260309,4.6506,2.7514,1.8992
20260310,4.5828,2.6851,1.8977
20260311,4.7187,2.7604,1.9583
20260312,4.797,2.7961,2.0009
20260313,4.8344,2.8055,2.0289
20260316,4.774,2.7993,1.9747
20260317,4.7169,2.773,1.944
20260318,4.7638,2.8075,1.9562
20260319,4.8213,3.0204,1.8009
20260320,4.9558,3.0887,1.8671
20260323,4.9139,3.0025,1.9114
20260324,4.9154,2.996,1.9194
20260325,4.8096,2.997,1.8126
20260326,4.927,3.0518,1.8752
20260327,4.9669,3.0489,1.918
20260330,4.9167,3.0244,1.8923
20260331,4.904,3.0002,1.9038
20260401,4.8323,2.9316,1.9006
20260402,4.8232,2.9568,1.8664
20260407,4.919,3.0,1.919
20260408,4.7203,2.8553,1.865
20260409,4.808,2.8756,1.9323
20260410,4.8193,2.8724,1.9469
20260413,4.8696,2.9102,1.9594
20260414,4.8018,2.8664,1.9355
20260415,4.8062,2.8594,1.9468
20260416,4.8553,2.8574,1.9979
20260417,4.7657,2.7985,1.9672
20260420,4.8527,2.8231,2.0296
20260421,4.8885,2.8665,2.022
20260422,4.8904,2.9363,1.9542
20260423,4.921,2.9614,1.9596
20260424,4.9242,2.9838,1.9404
20260427,4.9706,2.9805,1.9901
20260428,4.9973,2.9964,2.0008
20260429,5.0471,3.0588,1.9884
20260430,5.0096,3.0049,2.0048
20260501,4.969,3.0048,1.9642
20260505,5.0631,3.0491,2.014
20260506,4.9392,2.9833,1.9558
20260507,4.9278,2.9721,1.9557
20260508,4.9129,2.9942,1.9187
20260511,4.999,3.0342,1.9648
20260512,5.0941,3.0585,2.0355
20260513,5.0715,3.0329,2.0385
20260514,5.0063,3.0249,1.9814
20260515,5.1687,3.0648,2.1039
20260518,5.1437,3.0593,2.0844
20260519,5.1223,3.0606,2.0617
20260520,4.9996,2.9969,2.0027
20260521,4.9685,3.0041,1.9644
20260522,4.9056,2.9887,1.9169
20260526,4.8847,2.9686,1.9162
20260527,4.8728,2.9407,1.9321
20260528,4.8336,2.9317,1.9019
20260529,4.8284,2.8981,1.9303
20260601,4.9126,2.9745,1.9381
20260602,4.8716,2.9737,1.8979
20260603,4.9291,2.9963,1.9328
20260604,4.9178,2.9862,1.9316
20260605,4.9159,2.9873,1.9287
20260608,4.9516,3.0025,1.9491
20260609,4.9281,2.9806,1.9475
20260610,4.9414,2.9907,1.9507
20260611,4.9199,2.9835,1.9364
20260612,4.8678,2.9156,1.9523
20260615,4.8474,2.8652,1.9822
20260616,4.8338,2.8896,1.9442
20260617,4.7958,2.8637,1.9321
20260618,4.7712,2.8908,1.8805
20260619,4.8695,2.9261,1.9434
20260622,4.8343,2.9033,1.931
20260623,4.783,2.8879,1.8951
20260624,4.7183,2.8726,1.8457
20260625,4.7391,2.8482,1.8909
20260626,4.7718,2.8426,1.9293
20260629,4.7577,2.8492,1.9085
20260630,4.8025,2.8539,1.9486
20260701,4.8066,2.8378,1.9688
20260702,4.8142,2.8202,1.994
20260703,4.8311,2.8236,2.0076
20260706,4.837,2.8185,2.0185
20260707,4.8762,2.8369,2.0393
20260708,5.0114,2.9229,2.0885
20260709,4.9517,2.8895,2.0622
20260710,4.9288,2.8803,2.0486
20260713,5.0038,2.9402,2.0636
20260714,4.9888,2.9388,2.0501
20260715,4.9884,2.9442,2.0442
20260716,5.0121,2.9564,2.0556
20260717,4.9884,2.958,2.0304
20260720,5.0673,2.9748,2.0924
20260721,5.0657,2.9827,2.083
20260722,5.0739,3.0246,2.0493
20260723,5.1352,3.069,2.0662
20260724,5.0716,3.017,2.0546
20260727,5.025,2.9804,2.0446
20260728,4.997,2.9526,2.0443
20260729,5.0489,3.03,2.0189
20260730,5.0558,2.9497,2.1061
20260731,5.0792,2.9812,2.0979
20260803,4.9998,2.9254,2.0744
20260804,4.9681,2.8908,2.0774
20260805,4.938,2.875,2.0629
20260806,4.9745,2.8976,2.0769
20260807,4.9748,2.9031,2.0717
20260810,5.0317,2.9352,2.0965
20260811,5.0072,2.9187,2.0886
20260812,5.0235,2.9206,2.1029
20260813,5.0063,2.9175,2.0887
20260814,5.0717,2.9303,2.1414
20260817,5.1058,2.9379,2.1679
20260818,5.1297,2.9481,2.1815
20260819,5.1017,2.9483,2.1534
20260820,5.1056,2.9572,2.1483
