DATE,Y10_FIT,RNY10,TP10,QUALITY
20240416,4.2235,3.2996,0.9239,ACM_K3_416m
20240417,4.2013,3.3222,0.8791,ACM_K3_416m
20240418,4.1829,3.3022,0.8807,ACM_K3_416m
20240419,4.1804,3.2421,0.9383,ACM_K3_416m
20240422,4.1394,3.1981,0.9413,ACM_K3_416m
20240423,4.1834,3.2373,0.9462,ACM_K3_416m
20240424,4.2543,3.2985,0.9559,ACM_K3_416m
20240425,4.2796,3.3195,0.9601,ACM_K3_416m
20240426,4.2431,3.3222,0.9208,ACM_K3_416m
20240429,4.2062,3.3037,0.9025,ACM_K3_416m
20240430,4.2798,3.3309,0.9489,ACM_K3_416m
20240501,4.2934,3.3309,0.9626,ACM_K3_416m
20240502,4.2276,3.2685,0.9591,ACM_K3_416m
20240503,4.17,3.2193,0.9508,ACM_K3_416m
20240507,4.0619,3.1964,0.8656,ACM_K3_416m
20240508,4.0668,3.1804,0.8864,ACM_K3_416m
20240509,4.0834,3.1379,0.9456,ACM_K3_416m
20240510,4.1056,3.1548,0.9508,ACM_K3_416m
20240513,4.1043,3.1639,0.9405,ACM_K3_416m
20240514,4.1042,3.1668,0.9374,ACM_K3_416m
20240515,4.0027,3.1309,0.8718,ACM_K3_416m
20240516,3.9964,3.1383,0.8581,ACM_K3_416m
20240517,4.0645,3.1665,0.898,ACM_K3_416m
20240520,4.1072,3.1829,0.9243,ACM_K3_416m
20240521,4.0842,3.1748,0.9094,ACM_K3_416m
20240522,4.1602,3.2524,0.9078,ACM_K3_416m
20240523,4.1864,3.3014,0.885,ACM_K3_416m
20240524,4.1823,3.2925,0.8898,ACM_K3_416m
20240528,4.1985,3.2829,0.9156,ACM_K3_416m
20240529,4.3172,3.3127,1.0046,ACM_K3_416m
20240530,4.2984,3.278,1.0204,ACM_K3_416m
20240531,4.2457,3.2545,0.9912,ACM_K3_416m
20240603,4.1706,3.2378,0.9328,ACM_K3_416m
20240604,4.1186,3.2445,0.8741,ACM_K3_416m
20240605,4.1188,3.2532,0.8656,ACM_K3_416m
20240606,4.1109,3.2203,0.8906,ACM_K3_416m
20240607,4.1961,3.2505,0.9456,ACM_K3_416m
20240610,4.2605,3.2657,0.9948,ACM_K3_416m
20240611,4.2099,3.2256,0.9843,ACM_K3_416m
20240612,4.0873,3.1554,0.9318,ACM_K3_416m
20240613,4.0979,3.1676,0.9303,ACM_K3_416m
20240614,4.0031,3.127,0.876,ACM_K3_416m
20240801,3.8434,2.9245,0.9189,ACM_K3_416m
20240802,3.8221,2.8804,0.9417,ACM_K3_416m
20240805,3.8342,2.8696,0.9646,ACM_K3_416m
20240806,3.8899,2.8944,0.9955,ACM_K3_416m
20240807,3.9435,2.8917,1.0518,ACM_K3_416m
20240808,3.9504,2.8893,1.0611,ACM_K3_416m
20240809,3.9226,2.8913,1.0313,ACM_K3_416m
20240812,3.9186,2.9001,1.0185,ACM_K3_416m
20240813,3.8628,2.8765,0.9863,ACM_K3_416m
20240814,3.8047,2.8658,0.939,ACM_K3_416m
20240815,3.9051,2.906,0.9991,ACM_K3_416m
20240816,3.9028,2.9309,0.972,ACM_K3_416m
20240819,3.9178,2.9582,0.9596,ACM_K3_416m
20240820,3.8879,2.9621,0.9258,ACM_K3_416m
20240821,3.8728,2.9654,0.9074,ACM_K3_416m
20240822,3.9334,2.9919,0.9415,ACM_K3_416m
20240823,3.8817,2.984,0.8977,ACM_K3_416m
20240827,3.95,2.9874,0.9626,ACM_K3_416m
20240828,3.956,2.9869,0.969,ACM_K3_416m
20240829,3.9779,2.9801,0.9978,ACM_K3_416m
20240830,3.9597,2.9668,0.9929,ACM_K3_416m
20240902,4.009,2.9648,1.0442,ACM_K3_416m
20240903,3.9424,2.9389,1.0035,ACM_K3_416m
20240904,3.8922,2.905,0.9872,ACM_K3_416m
20240905,3.888,2.8924,0.9955,ACM_K3_416m
20240906,3.855,2.8602,0.9948,ACM_K3_416m
20240909,3.8406,2.8112,1.0294,ACM_K3_416m
20240910,3.8105,2.8007,1.0098,ACM_K3_416m
20240911,3.7257,2.7516,0.9741,ACM_K3_416m
20240912,3.7596,2.7755,0.9841,ACM_K3_416m
20240913,3.7511,2.7663,0.9848,ACM_K3_416m
20240916,3.7369,2.7545,0.9824,ACM_K3_416m
20240917,3.7505,2.7784,0.9721,ACM_K3_416m
20240918,3.8274,2.807,1.0204,ACM_K3_416m
20240919,3.8691,2.8017,1.0674,ACM_K3_416m
20240920,3.8972,2.8053,1.0919,ACM_K3_416m
20240923,3.9182,2.7928,1.1254,ACM_K3_416m
20240924,3.92,2.7851,1.1349,ACM_K3_416m
20240925,3.977,2.8078,1.1692,ACM_K3_416m
20240926,3.9749,2.7905,1.1843,ACM_K3_416m
20240927,3.9831,2.7933,1.1898,ACM_K3_416m
20240930,3.9998,2.8078,1.1919,ACM_K3_416m
20241001,3.9305,2.799,1.1315,ACM_K3_416m
20241002,4.033,2.826,1.207,ACM_K3_416m
20241003,4.0084,2.7772,1.2313,ACM_K3_416m
20241004,4.1218,2.8814,1.2404,ACM_K3_416m
20241007,4.1907,2.9374,1.2533,ACM_K3_416m
20241008,4.1828,2.9145,1.2683,ACM_K3_416m
20241009,4.1707,2.9143,1.2564,ACM_K3_416m
20241010,4.2186,2.9052,1.3134,ACM_K3_416m
20241011,4.2093,2.8868,1.3225,ACM_K3_416m
20241014,4.2369,2.8776,1.3593,ACM_K3_416m
20241015,4.158,2.8637,1.2943,ACM_K3_416m
20241016,4.0597,2.7913,1.2685,ACM_K3_416m
20241017,4.1063,2.7919,1.3144,ACM_K3_416m
20241018,4.0693,2.7748,1.2945,ACM_K3_416m
20241021,4.129,2.772,1.357,ACM_K3_416m
20241022,4.1628,2.7855,1.3773,ACM_K3_416m
20241023,4.2201,2.7979,1.4221,ACM_K3_416m
20241024,4.218,2.8256,1.3924,ACM_K3_416m
20241025,4.2136,2.8532,1.3604,ACM_K3_416m
20241028,4.2477,2.9011,1.3467,ACM_K3_416m
20241029,4.294,2.9331,1.361,ACM_K3_416m
20241030,4.3348,2.9673,1.3675,ACM_K3_416m
20241031,4.4082,3.0512,1.357,ACM_K3_416m
20241101,4.4311,3.0305,1.4006,ACM_K3_416m
20241104,4.4219,3.0329,1.389,ACM_K3_416m
20241105,4.4933,3.0933,1.4,ACM_K3_416m
20241106,4.5414,3.0785,1.4629,ACM_K3_416m
20241107,4.4744,3.0305,1.4439,ACM_K3_416m
20241108,4.4103,3.0311,1.3792,ACM_K3_416m
20241111,4.3962,3.0311,1.3651,ACM_K3_416m
20241112,4.451,3.0719,1.3791,ACM_K3_416m
20241113,4.4951,3.0606,1.4346,ACM_K3_416m
20241114,4.4795,3.013,1.4665,ACM_K3_416m
20241115,4.4617,3.0016,1.4601,ACM_K3_416m
20241118,4.4574,3.0276,1.4298,ACM_K3_416m
20241119,4.4169,3.0283,1.3886,ACM_K3_416m
20241120,4.4587,3.0178,1.4409,ACM_K3_416m
20241121,4.4137,3.0126,1.4012,ACM_K3_416m
20241122,4.3741,2.9972,1.3769,ACM_K3_416m
20241125,4.311,3.0016,1.3094,ACM_K3_416m
20241126,4.3366,3.0089,1.3277,ACM_K3_416m
20241127,4.2851,3.0206,1.2646,ACM_K3_416m
20241128,4.2575,3.0024,1.2551,ACM_K3_416m
20241129,4.2327,2.9605,1.2723,ACM_K3_416m
20241202,4.2113,2.9399,1.2714,ACM_K3_416m
20241203,4.2282,2.9343,1.2939,ACM_K3_416m
20241204,4.2283,2.9319,1.2964,ACM_K3_416m
20241205,4.2603,2.9552,1.3051,ACM_K3_416m
20241206,4.2648,2.9685,1.2963,ACM_K3_416m
20241209,4.2553,2.9445,1.3108,ACM_K3_416m
20241210,4.305,2.949,1.356,ACM_K3_416m
20241211,4.3028,2.932,1.3708,ACM_K3_416m
20241212,4.3305,2.924,1.4065,ACM_K3_416m
20241213,4.3958,2.9416,1.4542,ACM_K3_416m
20241216,4.4289,2.9669,1.462,ACM_K3_416m
20241217,4.5039,3.0187,1.4852,ACM_K3_416m
20241218,4.5418,3.0162,1.5256,ACM_K3_416m
20241219,4.5819,2.9779,1.604,ACM_K3_416m
20241220,4.5217,2.9564,1.5653,ACM_K3_416m
20241223,4.5573,2.976,1.5813,ACM_K3_416m
20241224,4.5917,2.9935,1.5981,ACM_K3_416m
20241227,4.6231,2.9943,1.6288,ACM_K3_416m
20241230,4.5957,2.988,1.6076,ACM_K3_416m
20241231,4.5719,2.9587,1.6132,ACM_K3_416m
20250102,4.5793,2.9542,1.6252,ACM_K3_416m
20250103,4.5894,2.9785,1.6109,ACM_K3_416m
20250106,4.6166,2.9924,1.6241,ACM_K3_416m
20250107,4.6762,2.9936,1.6826,ACM_K3_416m
20250108,4.7973,2.9899,1.8074,ACM_K3_416m
20250109,4.799,2.9791,1.8199,ACM_K3_416m
20250110,4.8457,2.9926,1.853,ACM_K3_416m
20250113,4.8689,3.033,1.8359,ACM_K3_416m
20250114,4.8831,3.0352,1.8479,ACM_K3_416m
20250115,4.7062,2.9844,1.7219,ACM_K3_416m
20250116,4.6725,2.9441,1.7284,ACM_K3_416m
20250117,4.6481,2.9432,1.7049,ACM_K3_416m
20250120,4.6596,2.9544,1.7052,ACM_K3_416m
20250121,4.593,2.9539,1.6391,ACM_K3_416m
20250122,4.599,2.9498,1.6492,ACM_K3_416m
20250123,4.6266,2.9268,1.6998,ACM_K3_416m
20250124,4.6262,2.9439,1.6823,ACM_K3_416m
20250127,4.5756,2.9191,1.6565,ACM_K3_416m
20250128,4.609,2.9224,1.6867,ACM_K3_416m
20250129,4.596,2.9243,1.6717,ACM_K3_416m
20250130,4.5622,2.8919,1.6703,ACM_K3_416m
20250131,4.5421,2.8571,1.685,ACM_K3_416m
20250203,4.5006,2.8151,1.6854,ACM_K3_416m
20250204,4.541,2.8224,1.7186,ACM_K3_416m
20250205,4.4454,2.8211,1.6243,ACM_K3_416m
20250206,4.4725,2.8265,1.646,ACM_K3_416m
20250207,4.496,2.848,1.648,ACM_K3_416m
20250210,4.4703,2.8308,1.6395,ACM_K3_416m
20250211,4.5288,2.853,1.6758,ACM_K3_416m
20250212,4.5742,2.8723,1.7019,ACM_K3_416m
20250213,4.487,2.8901,1.5969,ACM_K3_416m
20250214,4.4955,2.9073,1.5882,ACM_K3_416m
20250217,4.5262,2.9084,1.6177,ACM_K3_416m
20250218,4.5575,2.9363,1.6212,ACM_K3_416m
20250219,4.6089,2.9566,1.6523,ACM_K3_416m
20250220,4.6129,2.9547,1.6582,ACM_K3_416m
20250221,4.5752,2.9377,1.6376,ACM_K3_416m
20250224,4.5476,2.9286,1.619,ACM_K3_416m
20250225,4.4967,2.9073,1.5894,ACM_K3_416m
20250226,4.5096,2.9006,1.6091,ACM_K3_416m
20250227,4.5252,2.8979,1.6273,ACM_K3_416m
20250228,4.4777,2.8799,1.5978,ACM_K3_416m
20250303,4.5415,2.8959,1.6456,ACM_K3_416m
20250304,4.4785,2.8557,1.6227,ACM_K3_416m
20250305,4.6572,2.9021,1.7551,ACM_K3_416m
20250306,4.6789,2.8927,1.7862,ACM_K3_416m
20250307,4.6177,2.8834,1.7343,ACM_K3_416m
20250310,4.6128,2.8093,1.8035,ACM_K3_416m
20250311,4.6531,2.7802,1.8729,ACM_K3_416m
20250312,4.7081,2.8063,1.9018,ACM_K3_416m
20250313,4.6705,2.8024,1.8681,ACM_K3_416m
20250314,4.6473,2.7972,1.8501,ACM_K3_416m
20250317,4.6064,2.8234,1.7831,ACM_K3_416m
20250318,4.6218,2.8333,1.7884,ACM_K3_416m
20250319,4.6184,2.8244,1.7941,ACM_K3_416m
20250320,4.6371,2.8543,1.7829,ACM_K3_416m
20250321,4.6801,2.8373,1.8428,ACM_K3_416m
20250324,4.706,2.8314,1.8747,ACM_K3_416m
20250325,4.7328,2.8426,1.8902,ACM_K3_416m
20250326,4.7074,2.8382,1.8692,ACM_K3_416m
20250327,4.7744,2.8203,1.9542,ACM_K3_416m
20250328,4.6923,2.8063,1.886,ACM_K3_416m
20250331,4.6654,2.7925,1.873,ACM_K3_416m
20250401,4.6262,2.7935,1.8326,ACM_K3_416m
20250402,4.6196,2.784,1.8357,ACM_K3_416m
20250403,4.5098,2.6738,1.8361,ACM_K3_416m
20250404,4.4597,2.6318,1.8279,ACM_K3_416m
20250407,4.6128,2.6115,2.0013,ACM_K3_416m
20250408,4.6154,2.6048,2.0106,ACM_K3_416m
20250409,4.7591,2.5226,2.2365,ACM_K3_416m
20250410,4.6552,2.5212,2.1341,ACM_K3_416m
20250411,4.7585,2.5861,2.1724,ACM_K3_416m
20250414,4.6678,2.6103,2.0575,ACM_K3_416m
20250415,4.6549,2.5675,2.0875,ACM_K3_416m
20250416,4.6175,2.5752,2.0424,ACM_K3_416m
20250417,4.5716,2.5642,2.0074,ACM_K3_416m
20250422,4.5688,2.4917,2.0771,ACM_K3_416m
20250423,4.5674,2.567,2.0004,ACM_K3_416m
20250424,4.5058,2.5559,1.9499,ACM_K3_416m
20250425,4.4975,2.5637,1.9338,ACM_K3_416m
20250428,4.5093,2.5549,1.9543,ACM_K3_416m
20250429,4.4868,2.5433,1.9435,ACM_K3_416m
20250430,4.4602,2.5282,1.9319,ACM_K3_416m
20250501,4.4618,2.5188,1.943,ACM_K3_416m
20250502,4.4938,2.5471,1.9467,ACM_K3_416m
20250506,4.525,2.5366,1.9884,ACM_K3_416m
20250507,4.4632,2.5478,1.9154,ACM_K3_416m
20250508,4.5246,2.59,1.9345,ACM_K3_416m
20250509,4.5626,2.5814,1.9812,ACM_K3_416m
20250512,4.6338,2.6569,1.9769,ACM_K3_416m
20250513,4.6528,2.6319,2.021,ACM_K3_416m
20250514,4.7152,2.658,2.0572,ACM_K3_416m
20250515,4.6698,2.6558,2.014,ACM_K3_416m
20250516,4.6444,2.6733,1.9711,ACM_K3_416m
20250519,4.6612,2.6779,1.9833,ACM_K3_416m
20250520,4.7022,2.6946,2.0076,ACM_K3_416m
20250521,4.7563,2.7113,2.045,ACM_K3_416m
20250522,4.7686,2.671,2.0976,ACM_K3_416m
20250523,4.7101,2.662,2.0481,ACM_K3_416m
20250527,4.684,2.6949,1.989,ACM_K3_416m
20250528,4.7187,2.716,2.0027,ACM_K3_416m
20250529,4.6583,2.6978,1.9605,ACM_K3_416m
20250530,4.6619,2.7276,1.9343,ACM_K3_416m
20250602,4.6546,2.7091,1.9455,ACM_K3_416m
20250603,4.6187,2.7049,1.9138,ACM_K3_416m
20250604,4.619,2.7184,1.9006,ACM_K3_416m
20250605,4.621,2.7239,1.8971,ACM_K3_416m
20250606,4.6371,2.731,1.9061,ACM_K3_416m
20250609,4.6396,2.7276,1.912,ACM_K3_416m
20250610,4.5521,2.6872,1.8649,ACM_K3_416m
20250611,4.5603,2.6768,1.8834,ACM_K3_416m
20250612,4.4895,2.6678,1.8217,ACM_K3_416m
20250613,4.5501,2.7085,1.8415,ACM_K3_416m
20250616,4.533,2.6852,1.8478,ACM_K3_416m
20250617,4.5392,2.6902,1.8489,ACM_K3_416m
20250618,4.4992,2.6866,1.8127,ACM_K3_416m
20250619,4.53,2.6895,1.8406,ACM_K3_416m
20250620,4.5343,2.6997,1.8346,ACM_K3_416m
20250623,4.4876,2.7007,1.7869,ACM_K3_416m
20250624,4.4516,2.6852,1.7664,ACM_K3_416m
20250625,4.4824,2.6722,1.8102,ACM_K3_416m
20250626,4.4741,2.6403,1.8338,ACM_K3_416m
20250627,4.5091,2.6461,1.863,ACM_K3_416m
20250630,4.4998,2.6366,1.8632,ACM_K3_416m
20250701,4.4429,2.6471,1.7958,ACM_K3_416m
20250702,4.5964,2.6412,1.9551,ACM_K3_416m
20250703,4.5517,2.6433,1.9084,ACM_K3_416m
20250704,4.5571,2.6503,1.9068,ACM_K3_416m
20250707,4.583,2.6518,1.9312,ACM_K3_416m
20250708,4.6371,2.6528,1.9844,ACM_K3_416m
20250709,4.6106,2.6632,1.9474,ACM_K3_416m
20250710,4.6052,2.6628,1.9423,ACM_K3_416m
20250711,4.6342,2.6644,1.9698,ACM_K3_416m
20250714,4.6161,2.6334,1.9827,ACM_K3_416m
20250715,4.6482,2.6405,2.0077,ACM_K3_416m
20250716,4.6522,2.6624,1.9898,ACM_K3_416m
20250717,4.658,2.6794,1.9786,ACM_K3_416m
20250718,4.6936,2.6856,2.0081,ACM_K3_416m
20250721,4.6198,2.6797,1.9401,ACM_K3_416m
20250722,4.5807,2.6661,1.9145,ACM_K3_416m
20250723,4.6197,2.6733,1.9464,ACM_K3_416m
20250724,4.6367,2.6778,1.9589,ACM_K3_416m
20250725,4.6445,2.709,1.9354,ACM_K3_416m
20250728,4.6477,2.7304,1.9173,ACM_K3_416m
20250729,4.6176,2.716,1.9016,ACM_K3_416m
20260120,4.5515,2.629,1.9225,ACM_K3_416m
20260121,4.538,2.6261,1.9119,ACM_K3_416m
20260122,4.5718,2.6244,1.9474,ACM_K3_416m
20260123,4.5842,2.663,1.9212,ACM_K3_416m
20260126,4.5807,2.6696,1.911,ACM_K3_416m
20260127,4.6095,2.6708,1.9387,ACM_K3_416m
20260128,4.6264,2.6762,1.9503,ACM_K3_416m
20260129,4.5941,2.6514,1.9427,ACM_K3_416m
20260130,4.6142,2.6539,1.9604,ACM_K3_416m
20260202,4.6027,2.6461,1.9565,ACM_K3_416m
20260203,4.607,2.6505,1.9565,ACM_K3_416m
20260204,4.634,2.6366,1.9975,ACM_K3_416m
20260205,4.6496,2.5918,2.0578,ACM_K3_416m
20260206,4.631,2.5745,2.0564,ACM_K3_416m
20260209,4.6425,2.5577,2.0849,ACM_K3_416m
20260210,4.6051,2.5716,2.0335,ACM_K3_416m
20260211,4.5927,2.5794,2.0133,ACM_K3_416m
20260212,4.5568,2.5697,1.9871,ACM_K3_416m
20260213,4.5166,2.558,1.9586,ACM_K3_416m
20260216,4.5089,2.5537,1.9552,ACM_K3_416m
20260217,4.4842,2.5561,1.928,ACM_K3_416m
20260218,4.4834,2.5632,1.9203,ACM_K3_416m
20260219,4.4828,2.5519,1.931,ACM_K3_416m
20260220,4.4613,2.5582,1.9032,ACM_K3_416m
20260223,4.4225,2.5588,1.8637,ACM_K3_416m
20260224,4.4169,2.5666,1.8503,ACM_K3_416m
20260225,4.4236,2.5677,1.8559,ACM_K3_416m
20260226,4.3912,2.5531,1.8381,ACM_K3_416m
20260227,4.3479,2.5385,1.8094,ACM_K3_416m
20260302,4.4058,2.5902,1.8156,ACM_K3_416m
20260303,4.5453,2.6497,1.8957,ACM_K3_416m
20260304,4.4768,2.6238,1.853,ACM_K3_416m
20260305,4.5657,2.6644,1.9013,ACM_K3_416m
20260306,4.6934,2.7209,1.9726,ACM_K3_416m
20260309,4.6506,2.7974,1.8532,ACM_K3_416m
20260310,4.5828,2.7316,1.8512,ACM_K3_416m
20260311,4.7187,2.8074,1.9112,ACM_K3_416m
20260312,4.797,2.8434,1.9536,ACM_K3_416m
20260313,4.8344,2.8532,1.9812,ACM_K3_416m
20260316,4.774,2.8462,1.9278,ACM_K3_416m
20260317,4.7169,2.8198,1.8971,ACM_K3_416m
20260318,4.7638,2.8544,1.9094,ACM_K3_416m
20260319,4.8213,3.0636,1.7577,ACM_K3_416m
20260320,4.9557,3.1327,1.8231,ACM_K3_416m
20260323,4.9139,3.0477,1.8662,ACM_K3_416m
20260324,4.9154,3.0415,1.8738,ACM_K3_416m
20260325,4.8096,3.0408,1.7688,ACM_K3_416m
20260326,4.927,3.0961,1.8309,ACM_K3_416m
20260327,4.9669,3.0935,1.8734,ACM_K3_416m
20260330,4.9167,3.0688,1.8479,ACM_K3_416m
20260331,4.904,3.045,1.8589,ACM_K3_416m
20260401,4.8322,2.977,1.8553,ACM_K3_416m
20260402,4.8232,3.0013,1.8219,ACM_K3_416m
20260407,4.919,3.0452,1.8738,ACM_K3_416m
20260408,4.7203,2.9008,1.8195,ACM_K3_416m
20260409,4.808,2.9218,1.8861,ACM_K3_416m
20260410,4.8193,2.9189,1.9004,ACM_K3_416m
20260413,4.8696,2.9567,1.9128,ACM_K3_416m
20260414,4.8018,2.9128,1.8891,ACM_K3_416m
20260415,4.8062,2.906,1.9001,ACM_K3_416m
20260416,4.8553,2.9046,1.9507,ACM_K3_416m
20260417,4.7657,2.8456,1.9201,ACM_K3_416m
20260420,4.8527,2.8712,1.9815,ACM_K3_416m
20260421,4.8885,2.9142,1.9743,ACM_K3_416m
20260422,4.8904,2.9822,1.9082,ACM_K3_416m
20260423,4.921,3.0072,1.9138,ACM_K3_416m
20260424,4.9242,3.029,1.8952,ACM_K3_416m
20260427,4.9706,3.0265,1.9441,ACM_K3_416m
20260428,4.9973,3.0425,1.9547,ACM_K3_416m
20260429,5.0471,3.1043,1.9428,ACM_K3_416m
20260430,5.0096,3.0509,1.9587,ACM_K3_416m
20260501,4.9689,3.0501,1.9189,ACM_K3_416m
20260505,5.0631,3.095,1.9681,ACM_K3_416m
20260506,4.9392,3.0287,1.9105,ACM_K3_416m
20260507,4.9278,3.0176,1.9103,ACM_K3_416m
20260508,4.9129,3.039,1.8739,ACM_K3_416m
20260511,4.999,3.0794,1.9196,ACM_K3_416m
20260512,5.0941,3.1046,1.9895,ACM_K3_416m
20260513,5.0714,3.0792,1.9923,ACM_K3_416m
20260514,5.0063,3.0702,1.9361,ACM_K3_416m
20260515,5.1687,3.1115,2.0572,ACM_K3_416m
20260518,5.1437,3.1056,2.038,ACM_K3_416m
20260519,5.1223,3.1066,2.0157,ACM_K3_416m
20260520,4.9996,3.0424,1.9572,ACM_K3_416m
20260521,4.9685,3.049,1.9195,ACM_K3_416m
20260522,4.9056,3.0331,1.8725,ACM_K3_416m
20260526,4.8847,3.0131,1.8716,ACM_K3_416m
20260527,4.8728,2.9858,1.887,ACM_K3_416m
20260528,4.8336,2.9764,1.8572,ACM_K3_416m
20260529,4.8284,2.9435,1.8849,ACM_K3_416m
20260601,4.9126,3.0195,1.8931,ACM_K3_416m
20260602,4.8716,3.0181,1.8535,ACM_K3_416m
20260603,4.9291,3.041,1.8881,ACM_K3_416m
20260604,4.9178,3.031,1.8868,ACM_K3_416m
20260605,4.9159,3.032,1.884,ACM_K3_416m
20260608,4.9516,3.0474,1.9042,ACM_K3_416m
20260609,4.9281,3.0256,1.9024,ACM_K3_416m
20260610,4.9413,3.0358,1.9056,ACM_K3_416m
20260611,4.9199,3.0284,1.8914,ACM_K3_416m
20260612,4.8678,2.9613,1.9065,ACM_K3_416m
20260615,4.8474,2.9118,1.9356,ACM_K3_416m
20260616,4.8338,2.9355,1.8983,ACM_K3_416m
20260617,4.7958,2.9097,1.8861,ACM_K3_416m
20260618,4.7712,2.9356,1.8356,ACM_K3_416m
20260619,4.8695,2.9717,1.8978,ACM_K3_416m
20260622,4.8343,2.9488,1.8855,ACM_K3_416m
20260623,4.783,2.9329,1.8501,ACM_K3_416m
20260624,4.7183,2.9172,1.8011,ACM_K3_416m
20260625,4.7391,2.8937,1.8453,ACM_K3_416m
20260626,4.7718,2.8887,1.8831,ACM_K3_416m
20260629,4.7577,2.8949,1.8627,ACM_K3_416m
20260630,4.8025,2.9003,1.9022,ACM_K3_416m
20260701,4.8066,2.8844,1.9222,ACM_K3_416m
20260702,4.8142,2.8674,1.9469,ACM_K3_416m
20260703,4.8311,2.8709,1.9602,ACM_K3_416m
20260706,4.837,2.8661,1.9709,ACM_K3_416m
20260707,4.8762,2.8847,1.9915,ACM_K3_416m
20260708,5.0114,2.9709,2.0405,ACM_K3_416m
20260709,4.9517,2.9372,2.0145,ACM_K3_416m
20260710,4.9288,2.9279,2.001,ACM_K3_416m
20260713,5.0038,2.9878,2.016,ACM_K3_416m
20260714,4.9888,2.986,2.0029,ACM_K3_416m
20260715,4.9884,2.9913,1.9972,ACM_K3_416m
20260716,5.0121,3.0036,2.0085,ACM_K3_416m
20260717,4.9884,3.0049,1.9835,ACM_K3_416m
20260720,5.0673,3.0226,2.0447,ACM_K3_416m
20260721,5.0657,3.03,2.0356,ACM_K3_416m
20260722,5.0739,3.0709,2.0029,ACM_K3_416m
20260723,5.1352,3.115,2.0201,ACM_K3_416m
20260724,5.0716,3.0635,2.0081,ACM_K3_416m
20260727,5.0249,3.0272,1.9978,ACM_K3_416m
20260728,4.997,2.9997,1.9972,ACM_K3_416m
20260729,5.0489,3.0758,1.973,ACM_K3_416m
20260730,5.0558,2.9977,2.0581,ACM_K3_416m
20260731,5.0791,3.0288,2.0504,ACM_K3_416m
20260803,4.9998,2.9732,2.0267,ACM_K3_416m
20260804,4.9681,2.9389,2.0293,ACM_K3_416m
20260805,4.938,2.9231,2.0148,ACM_K3_416m
20260806,4.9745,2.9457,2.0287,ACM_K3_416m
20260807,4.9748,2.9511,2.0237,ACM_K3_416m
20260810,5.0317,2.9833,2.0484,ACM_K3_416m
20260811,5.0072,2.9667,2.0405,ACM_K3_416m
20260812,5.0235,2.9689,2.0545,ACM_K3_416m
20260813,5.0063,2.9657,2.0405,ACM_K3_416m
20260814,5.0717,2.9791,2.0926,ACM_K3_416m
20260817,5.1058,2.987,2.1187,ACM_K3_416m
20260818,5.1297,2.9974,2.1323,ACM_K3_416m
20260819,5.1017,2.9971,2.1046,ACM_K3_416m
20260820,5.1056,3.0058,2.0998,ACM_K3_416m
20260821,5.1125,2.9895,2.123,ACM_K3_416m
20260824,5.1095,3.0108,2.0987,ACM_K3_416m
20260825,5.0575,2.9761,2.0815,ACM_K3_416m
20260826,5.0724,2.9855,2.0869,ACM_K3_416m
20260827,5.0849,2.9981,2.0868,ACM_K3_416m
20260828,5.1195,3.0288,2.0906,ACM_K3_416m
20260901,5.1831,3.0696,2.1136,ACM_K3_416m
20260902,5.2161,3.0957,2.1204,ACM_K3_416m
20260903,5.1348,3.0475,2.0873,ACM_K3_416m
20260904,5.1198,3.0597,2.0601,ACM_K3_416m
20260907,5.1538,3.0744,2.0794,ACM_K3_416m
20260908,5.1384,3.0906,2.0478,ACM_K3_416m
20260909,5.2222,3.1583,2.0639,ACM_K3_416m
20260910,5.3244,3.286,2.0383,ACM_K3_416m
20260911,5.3181,3.2515,2.0666,ACM_K3_416m
