DATE,Y10_FIT,RNY10,TP10
20250610,4.5521,2.6674,1.8847
20250611,4.5603,2.6569,1.9034
20250612,4.4895,2.6482,1.8413
20250613,4.5501,2.689,1.8611
20250616,4.533,2.6655,1.8675
20250617,4.5392,2.6706,1.8686
20250618,4.4992,2.6671,1.8321
20250619,4.53,2.6699,1.8602
20250620,4.5343,2.6803,1.8541
20250623,4.4876,2.6816,1.806
20250624,4.4516,2.6661,1.7855
20250625,4.4824,2.6528,1.8296
20250626,4.4741,2.6205,1.8536
20250627,4.5091,2.6262,1.8829
20250630,4.4998,2.6167,1.8831
20250701,4.4429,2.6277,1.8152
20250702,4.5964,2.6208,1.9756
20250703,4.5517,2.6232,1.9284
20250704,4.5571,2.6302,1.9269
20250707,4.583,2.6316,1.9514
20250708,4.6371,2.6322,2.0049
20250709,4.6106,2.643,1.9676
20250710,4.6052,2.6426,1.9625
20250711,4.6342,2.6441,1.9901
20250714,4.6161,2.613,2.0031
20250715,4.6482,2.6199,2.0283
20250716,4.6522,2.6419,2.0103
20250717,4.658,2.6591,1.999
20250718,4.6936,2.6651,2.0285
20250721,4.6198,2.6597,1.9601
20250722,4.5807,2.6463,1.9344
20250723,4.6197,2.6532,1.9665
20250724,4.6367,2.6577,1.9791
20250725,4.6445,2.6892,1.9553
20250728,4.6477,2.7108,1.9369
20250729,4.6176,2.6964,1.9212
20260120,4.5515,2.6089,1.9426
20260121,4.538,2.6061,1.932
20260122,4.5718,2.6041,1.9677
20260123,4.5842,2.6431,1.9411
20260126,4.5807,2.6498,1.9309
20260127,4.6095,2.6508,1.9587
20260128,4.6265,2.6562,1.9702
20260129,4.5941,2.6314,1.9627
20260130,4.6142,2.6338,1.9805
20260202,4.6027,2.626,1.9767
20260203,4.607,2.6304,1.9767
20260204,4.634,2.616,2.018
20260205,4.6496,2.5708,2.0789
20260206,4.631,2.5535,2.0775
20260209,4.6425,2.5363,2.1062
20260210,4.6051,2.5506,2.0545
20260211,4.5927,2.5586,2.0341
20260212,4.5568,2.549,2.0078
20260213,4.5166,2.5374,1.9791
20260216,4.5089,2.5331,1.9758
20260217,4.4842,2.5358,1.9484
20260218,4.4834,2.5429,1.9405
20260219,4.4828,2.5315,1.9513
20260220,4.4614,2.538,1.9234
20260223,4.4225,2.5389,1.8836
20260224,4.4169,2.5467,1.8701
20260225,4.4236,2.5478,1.8758
20260226,4.3912,2.5333,1.8579
20260227,4.3479,2.5188,1.8291
20260302,4.4058,2.5705,1.8353
20260303,4.5454,2.6296,1.9157
20260304,4.4768,2.604,1.8728
20260305,4.5657,2.6443,1.9213
20260306,4.6934,2.7006,1.9928
20260309,4.6506,2.7782,1.8724
20260310,4.5828,2.7122,1.8706
20260311,4.7187,2.7878,1.9309
20260312,4.797,2.8237,1.9734
20260313,4.8344,2.8333,2.0011
20260316,4.774,2.8266,1.9474
20260317,4.7169,2.8003,1.9167
20260318,4.7638,2.8348,1.9289
20260319,4.8213,3.0456,1.7757
20260320,4.9558,3.1143,1.8414
20260323,4.9139,3.0289,1.885
20260324,4.9154,3.0226,1.8928
20260325,4.8096,3.0226,1.787
20260326,4.927,3.0776,1.8493
20260327,4.9669,3.0749,1.892
20260330,4.9167,3.0503,1.8664
20260331,4.904,3.0264,1.8776
20260401,4.8323,2.9581,1.8742
20260402,4.8232,2.9828,1.8404
20260407,4.919,3.0264,1.8926
20260408,4.7203,2.8818,1.8385
20260409,4.808,2.9026,1.9054
20260410,4.8193,2.8995,1.9198
20260413,4.8696,2.9374,1.9322
20260414,4.8018,2.8934,1.9084
20260415,4.8062,2.8866,1.9196
20260416,4.8553,2.8849,1.9704
20260417,4.7657,2.826,1.9397
20260420,4.8527,2.8511,2.0016
20260421,4.8885,2.8943,1.9942
20260422,4.8904,2.9631,1.9274
20260423,4.921,2.9882,1.9329
20260424,4.9242,3.0102,1.914
20260427,4.9706,3.0073,1.9633
20260428,4.9973,3.0233,1.974
20260429,5.0471,3.0853,1.9618
20260430,5.0096,3.0317,1.9779
20260501,4.969,3.0312,1.9378
20260505,5.0631,3.0759,1.9872
20260506,4.9392,3.0098,1.9294
20260507,4.9278,2.9986,1.9292
20260508,4.9129,3.0204,1.8926
20260511,4.999,3.0606,1.9384
20260512,5.0941,3.0854,2.0087
20260513,5.0715,3.0599,2.0116
20260514,5.0063,3.0513,1.9549
20260515,5.1687,3.092,2.0767
20260518,5.1437,3.0863,2.0574
20260519,5.1223,3.0874,2.0349
20260520,4.9996,3.0234,1.9761
20260521,4.9685,3.0303,1.9382
20260522,4.9056,3.0146,1.891
20260526,4.8847,2.9945,1.8902
20260527,4.8728,2.967,1.9058
20260528,4.8336,2.9577,1.8759
20260529,4.8284,2.9246,1.9038
20260601,4.9126,3.0007,1.9118
20260602,4.8716,2.9996,1.872
20260603,4.9291,3.0224,1.9067
20260604,4.9178,3.0123,1.9055
20260605,4.9159,3.0133,1.9026
20260608,4.9516,3.0287,1.9229
20260609,4.9281,3.0068,1.9212
20260610,4.9414,3.017,1.9244
20260611,4.9199,3.0097,1.9102
20260612,4.8678,2.9422,1.9256
20260615,4.8474,2.8923,1.955
20260616,4.8338,2.9164,1.9174
20260617,4.7958,2.8905,1.9053
20260618,4.7712,2.9169,1.8543
20260619,4.8695,2.9527,1.9168
20260622,4.8343,2.9299,1.9044
20260623,4.783,2.9141,1.8688
20260624,4.7183,2.8986,1.8197
20260625,4.7391,2.8748,1.8643
20260626,4.7718,2.8695,1.9024
20260629,4.7577,2.8759,1.8818
20260630,4.8025,2.8809,1.9215
20260701,4.8066,2.865,1.9416
20260702,4.8142,2.8477,1.9665
20260703,4.8311,2.8512,1.98
20260706,4.837,2.8462,1.9908
20260707,4.8762,2.8648,2.0114
20260708,5.0114,2.9509,2.0606
20260709,4.9517,2.9173,2.0344
20260710,4.9288,2.908,2.0208
20260713,5.0038,2.9679,2.0359
20260714,4.9888,2.9663,2.0226
20260715,4.9884,2.9717,2.0168
20260716,5.0121,2.9839,2.0281
20260717,4.9884,2.9853,2.003
20260720,5.0673,3.0026,2.0646
20260721,5.0657,3.0103,2.0554
20260722,5.0739,3.0516,2.0223
20260723,5.1352,3.0958,2.0394
20260724,5.0716,3.0441,2.0275
20260727,5.0249,3.0077,2.0173
20260728,4.997,2.9801,2.0169
20260729,5.0489,3.0567,1.9921
20260730,5.0558,2.9777,2.0781
20260731,5.0792,3.0089,2.0702
20260803,4.9998,2.9533,2.0466
20260804,4.9681,2.9188,2.0494
20260805,4.938,2.9031,2.0349
20260806,4.9745,2.9256,2.0488
20260807,4.9748,2.9311,2.0438
20260810,5.0317,2.9632,2.0685
20260811,5.0072,2.9467,2.0606
20260812,5.0235,2.9488,2.0747
20260813,5.0063,2.9456,2.0607
20260814,5.0717,2.9587,2.113
20260817,5.1058,2.9665,2.1393
20260818,5.1297,2.9768,2.1529
20260819,5.1017,2.9767,2.1249
20260820,5.1056,2.9855,2.12
20260821,5.1125,2.969,2.1435
20260824,5.1095,2.9906,2.1189
20260825,5.0576,2.9558,2.1018
20260826,5.0724,2.9652,2.1071
20260827,5.0849,2.9778,2.107
20260828,5.1195,3.0087,2.1108
20260901,5.1832,3.0494,2.1338
20260902,5.2161,3.0756,2.1405
20260903,5.1348,3.0275,2.1073
20260904,5.1198,3.0399,2.0799
20260907,5.1538,3.0545,2.0993
20260908,5.1384,3.071,2.0674
20260909,5.2222,3.1389,2.0833
20260910,5.3244,3.2673,2.0571
