DATE,Y10_FIT,RNY10,TP10
20250528,4.7211,2.6453,2.0758
20250529,4.6607,2.6279,2.0327
20250530,4.6641,2.6587,2.0054
20250602,4.6569,2.6399,2.017
20250603,4.6211,2.636,1.9852
20250604,4.6213,2.6499,1.9714
20250605,4.6233,2.6557,1.9676
20250606,4.6392,2.6634,1.9758
20250609,4.6418,2.6596,1.9822
20250610,4.5545,2.6196,1.9349
20250611,4.5627,2.6086,1.9541
20250612,4.4919,2.6009,1.891
20250613,4.5522,2.6421,1.9102
20250616,4.5353,2.6183,1.917
20250617,4.5414,2.6234,1.918
20250618,4.5014,2.6205,1.881
20250619,4.5322,2.623,1.9092
20250620,4.5364,2.6337,1.9026
20250623,4.4895,2.6359,1.8536
20250624,4.4537,2.6205,1.8331
20250625,4.4846,2.6063,1.8782
20250626,4.4764,2.5732,1.9032
20250627,4.5114,2.5787,1.9327
20250630,4.502,2.5692,1.9329
20250701,4.4451,2.5813,1.8638
20250702,4.5985,2.5724,2.0262
20250703,4.5537,2.5757,1.978
20250704,4.5591,2.5827,1.9764
20250707,4.5851,2.5839,2.0012
20250708,4.6391,2.584,2.0551
20250709,4.6125,2.5955,2.017
20250710,4.607,2.5952,2.0118
20250711,4.636,2.5965,2.0395
20250714,4.618,2.565,2.053
20250715,4.6501,2.5716,2.0785
20250716,4.654,2.5941,2.0599
20250717,4.6597,2.6116,2.0481
20250718,4.6952,2.6176,2.0777
20250721,4.6213,2.6133,2.008
20250722,4.5822,2.6002,1.9819
20250723,4.6211,2.6071,2.014
20250724,4.638,2.6114,2.0266
20250725,4.6455,2.6439,2.0017
20250728,4.6486,2.6662,1.9824
20250729,4.6186,2.6516,1.967
20260120,4.5538,2.5607,1.9931
20260121,4.5403,2.558,1.9823
20260122,4.5741,2.5555,2.0186
20260123,4.5863,2.5956,1.9906
20260126,4.5827,2.6025,1.9803
20260127,4.6115,2.6032,2.0083
20260128,4.6283,2.609,2.0192
20260129,4.596,2.5841,2.0119
20260130,4.6161,2.5865,2.0296
20260202,4.6046,2.5784,2.0262
20260203,4.609,2.5827,2.0263
20260204,4.6362,2.5671,2.0691
20260205,4.652,2.5208,2.1312
20260206,4.6334,2.5033,2.1301
20260209,4.6451,2.4852,2.1599
20260210,4.6076,2.5004,2.1072
20260211,4.5952,2.5088,2.0864
20260212,4.5593,2.4995,2.0598
20260213,4.5191,2.4882,2.031
20260216,4.5115,2.4838,2.0277
20260217,4.4868,2.4867,2.0001
20260218,4.486,2.4942,1.9918
20260219,4.4854,2.4825,2.0029
20260220,4.4639,2.4894,1.9745
20260223,4.425,2.4909,1.9341
20260224,4.4194,2.499,1.9204
20260225,4.4262,2.4998,1.9264
20260226,4.3939,2.4853,1.9086
20260227,4.3506,2.471,1.8795
20260302,4.4084,2.523,1.8854
20260303,4.5476,2.5816,1.966
20260304,4.4791,2.5565,1.9226
20260305,4.5679,2.5965,1.9714
20260306,4.6954,2.6525,2.0429
20260309,4.652,2.7331,1.9189
20260310,4.5846,2.6662,1.9183
20260311,4.7202,2.7416,1.9786
20260312,4.7982,2.7776,2.0206
20260313,4.8356,2.7871,2.0485
20260316,4.7752,2.781,1.9942
20260317,4.7183,2.7545,1.9638
20260318,4.765,2.7893,1.9757
20260319,4.8214,3.0047,1.8168
20260320,4.9555,3.0733,1.8822
20260323,4.914,2.9864,1.9277
20260324,4.9156,2.9797,1.9359
20260325,4.8098,2.9813,1.8285
20260326,4.9269,3.0363,1.8906
20260327,4.9666,3.0338,1.9328
20260330,4.9165,3.009,1.9076
20260331,4.9039,2.9846,1.9193
20260401,4.8327,2.9151,1.9176
20260402,4.8234,2.9409,1.8825
20260407,4.9191,2.9839,1.9353
20260408,4.7212,2.838,1.8833
20260409,4.8087,2.8584,1.9504
20260410,4.8201,2.855,1.965
20260413,4.8702,2.8931,1.9771
20260414,4.8027,2.849,1.9537
20260415,4.807,2.8419,1.9652
20260416,4.856,2.84,2.0159
20260417,4.7666,2.781,1.9856
20260420,4.8536,2.8053,2.0483
20260421,4.8893,2.849,2.0403
20260422,4.8907,2.92,1.9707
20260423,4.921,2.9456,1.9755
20260424,4.924,2.9684,1.9555
20260427,4.9704,2.9648,2.0056
20260428,4.997,2.9808,2.0162
20260429,5.0466,3.0436,2.0031
20260430,5.0092,2.9895,2.0198
20260501,4.9685,2.9897,1.9788
20260505,5.0625,3.0339,2.0286
20260506,4.939,2.9678,1.9711
20260507,4.9277,2.9565,1.9712
20260508,4.9127,2.9788,1.9339
20260511,4.9986,3.0189,1.9797
20260512,5.0936,3.0432,2.0504
20260513,5.0711,3.0173,2.0537
20260514,5.0059,3.0096,1.9963
20260515,5.168,3.0495,2.1185
20260518,5.143,3.044,2.099
20260519,5.1216,3.0454,2.0762
20260520,4.9992,2.9814,2.0178
20260521,4.9681,2.9888,1.9794
20260522,4.9054,2.9733,1.932
20260526,4.8846,2.953,1.9315
20260527,4.8729,2.9247,1.9482
20260528,4.8338,2.9157,1.9181
20260529,4.8288,2.8817,1.9471
20260601,4.9125,2.9588,1.9537
20260602,4.8715,2.9581,1.9134
20260603,4.9289,2.9808,1.9481
20260604,4.9176,2.9706,1.947
20260605,4.9158,2.9716,1.9442
20260608,4.9514,2.9868,1.9646
20260609,4.928,2.9647,1.9634
20260610,4.9413,2.9748,1.9665
20260611,4.9199,2.9676,1.9523
20260612,4.8682,2.899,1.9692
20260615,4.848,2.8479,2.0001
20260616,4.8344,2.8726,1.9618
20260617,4.7965,2.8466,1.95
20260618,4.7718,2.8741,1.8977
20260619,4.87,2.9094,1.9606
