DATE,Y10_FIT,RNY10,TP10
20250604,4.619,2.6881,1.9309
20250605,4.621,2.6937,1.9273
20250606,4.6371,2.701,1.9361
20250609,4.6396,2.6974,1.9422
20250610,4.5521,2.6574,1.8948
20250611,4.5603,2.6467,1.9135
20250612,4.4895,2.6383,1.8512
20250613,4.5501,2.6791,1.871
20250616,4.533,2.6556,1.8774
20250617,4.5392,2.6606,1.8785
20250618,4.4992,2.6573,1.842
20250619,4.53,2.6599,1.8701
20250620,4.5343,2.6704,1.8639
20250623,4.4876,2.6719,1.8157
20250624,4.4516,2.6565,1.7951
20250625,4.4824,2.643,1.8395
20250626,4.4741,2.6105,1.8636
20250627,4.5091,2.6161,1.893
20250630,4.4998,2.6066,1.8932
20250701,4.4429,2.6179,1.8251
20250702,4.5964,2.6104,1.9859
20250703,4.5517,2.613,1.9386
20250704,4.5571,2.62,1.9371
20250707,4.583,2.6214,1.9617
20250708,4.6371,2.6219,2.0153
20250709,4.6106,2.6327,1.9778
20250710,4.6052,2.6324,1.9727
20250711,4.6342,2.6338,2.0004
20250714,4.6161,2.6026,2.0135
20250715,4.6482,2.6094,2.0388
20250716,4.6522,2.6316,2.0207
20250717,4.658,2.6488,2.0093
20250718,4.6936,2.6547,2.0389
20250721,4.6198,2.6496,1.9702
20250722,4.5807,2.6363,1.9444
20250723,4.6197,2.643,1.9767
20250724,4.6367,2.6474,1.9893
20250725,4.6445,2.6791,1.9654
20250728,4.6477,2.7008,1.9469
20250729,4.6176,2.6864,1.9311
20260120,4.5515,2.5988,1.9527
20260121,4.538,2.5959,1.9421
20260122,4.5718,2.5938,1.9779
20260123,4.5842,2.6331,1.9512
20260126,4.5807,2.6397,1.9409
20260127,4.6095,2.6407,1.9688
20260128,4.6265,2.6461,1.9803
20260129,4.5941,2.6212,1.9729
20260130,4.6143,2.6236,1.9906
20260202,4.6027,2.6158,1.9869
20260203,4.607,2.6202,1.9869
20260204,4.634,2.6056,2.0284
20260205,4.6496,2.5601,2.0895
20260206,4.631,2.5428,2.0882
20260209,4.6425,2.5255,2.1171
20260210,4.6051,2.5399,2.0652
20260211,4.5927,2.548,2.0447
20260212,4.5568,2.5386,2.0182
20260213,4.5166,2.527,1.9895
20260216,4.5089,2.5227,1.9862
20260217,4.4842,2.5254,1.9588
20260218,4.4834,2.5326,1.9508
20260219,4.4828,2.5212,1.9617
20260220,4.4614,2.5277,1.9336
20260223,4.4225,2.5288,1.8937
20260224,4.4169,2.5367,1.8802
20260225,4.4236,2.5377,1.8859
20260226,4.3912,2.5232,1.868
20260227,4.3479,2.5088,1.8391
20260302,4.4058,2.5605,1.8453
20260303,4.5454,2.6194,1.9259
20260304,4.4768,2.5939,1.8829
20260305,4.5657,2.6342,1.9315
20260306,4.6934,2.6903,2.0031
20260309,4.6506,2.7685,1.8821
20260310,4.5828,2.7024,1.8804
20260311,4.7187,2.7778,1.9408
20260312,4.797,2.8137,1.9834
20260313,4.8344,2.8232,2.0112
20260316,4.774,2.8167,1.9573
20260317,4.7169,2.7904,1.9266
20260318,4.7638,2.8249,1.9388
20260319,4.8213,3.0365,1.7848
20260320,4.9558,3.1051,1.8507
20260323,4.9139,3.0193,1.8946
20260324,4.9154,3.0129,1.9024
20260325,4.8096,3.0133,1.7963
20260326,4.927,3.0683,1.8587
20260327,4.9669,3.0655,1.9014
20260330,4.9167,3.0409,1.8758
20260331,4.904,3.0169,1.8871
20260401,4.8323,2.9485,1.8838
20260402,4.8232,2.9734,1.8498
20260407,4.919,3.0168,1.9022
20260408,4.7203,2.8722,1.8481
20260409,4.808,2.8928,1.9151
20260410,4.8193,2.8897,1.9296
20260413,4.8696,2.9275,1.9421
20260414,4.8018,2.8836,1.9182
20260415,4.8062,2.8767,1.9294
20260416,4.8553,2.8749,1.9804
20260417,4.7657,2.816,1.9497
20260420,4.8527,2.841,2.0118
20260421,4.8885,2.8843,2.0043
20260422,4.8904,2.9534,1.9371
20260423,4.921,2.9785,1.9426
20260424,4.9242,3.0006,1.9236
20260427,4.9706,2.9976,1.973
20260428,4.9973,3.0136,1.9837
20260429,5.0471,3.0757,1.9714
20260430,5.0096,3.022,1.9876
20260501,4.969,3.0216,1.9473
20260505,5.0631,3.0662,1.9969
20260506,4.9392,3.0002,1.9389
20260507,4.9278,2.989,1.9388
20260508,4.9129,3.0109,1.902
20260511,4.999,3.051,1.948
20260512,5.0941,3.0757,2.0184
20260513,5.0715,3.0501,2.0213
20260514,5.0063,3.0418,1.9645
20260515,5.1687,3.0822,2.0865
20260518,5.1437,3.0765,2.0672
20260519,5.1223,3.0777,2.0446
20260520,4.9996,3.0138,1.9857
20260521,4.9685,3.0208,1.9477
20260522,4.9056,3.0052,1.9004
20260526,4.8847,2.9851,1.8996
20260527,4.8728,2.9575,1.9154
20260528,4.8336,2.9483,1.8853
20260529,4.8284,2.915,1.9134
20260601,4.9126,2.9912,1.9213
20260602,4.8716,2.9902,1.8814
20260603,4.9291,3.013,1.9162
20260604,4.9178,3.0029,1.9149
20260605,4.9159,3.0039,1.912
20260608,4.9516,3.0192,1.9324
20260609,4.9281,2.9973,1.9308
20260610,4.9414,3.0075,1.9339
20260611,4.9199,3.0002,1.9197
20260612,4.8678,2.9326,1.9353
20260615,4.8474,2.8825,1.9649
20260616,4.8338,2.9067,1.9271
20260617,4.7958,2.8808,1.915
20260618,4.7712,2.9075,1.8638
20260619,4.8695,2.9431,1.9264
20260622,4.8343,2.9202,1.9141
20260623,4.783,2.9046,1.8783
20260624,4.7183,2.8892,1.8291
20260625,4.7391,2.8651,1.8739
20260626,4.7718,2.8597,1.9121
20260629,4.7577,2.8662,1.8915
20260630,4.8025,2.8711,1.9313
20260701,4.8066,2.8551,1.9515
20260702,4.8142,2.8377,1.9765
20260703,4.8311,2.8411,1.99
20260706,4.837,2.8362,2.0008
20260707,4.8762,2.8547,2.0215
20260708,5.0114,2.9407,2.0707
20260709,4.9517,2.9072,2.0444
20260710,4.9289,2.8979,2.0309
20260713,5.0038,2.9579,2.046
20260714,4.9888,2.9563,2.0325
20260715,4.9884,2.9617,2.0267
20260716,5.0121,2.974,2.0381
20260717,4.9884,2.9755,2.0129
20260720,5.0673,2.9926,2.0747
20260721,5.0657,3.0003,2.0654
20260722,5.0739,3.0418,2.0321
20260723,5.1352,3.0861,2.0491
20260724,5.0716,3.0343,2.0373
20260727,5.025,2.9978,2.0272
20260728,4.997,2.9701,2.0268
20260729,5.0489,3.0471,2.0018
20260730,5.0558,2.9675,2.0883
20260731,5.0792,2.9989,2.0803
20260803,4.9998,2.9432,2.0567
20260804,4.9682,2.9086,2.0595
20260805,4.938,2.8929,2.0451
20260806,4.9745,2.9155,2.059
20260807,4.9748,2.9209,2.0539
20260810,5.0317,2.953,2.0786
20260811,5.0072,2.9365,2.0707
20260812,5.0235,2.9386,2.0849
20260813,5.0063,2.9354,2.0708
20260814,5.0717,2.9484,2.1233
20260817,5.1058,2.9561,2.1497
20260818,5.1297,2.9664,2.1633
20260819,5.1017,2.9664,2.1353
20260820,5.1056,2.9753,2.1303
20260821,5.1125,2.9586,2.1539
20260824,5.1095,2.9803,2.1292
20260825,5.0576,2.9455,2.112
20260826,5.0724,2.9549,2.1174
20260827,5.0849,2.9676,2.1173
20260828,5.1195,2.9984,2.121
20260901,5.1832,3.0392,2.144
20260902,5.2161,3.0654,2.1507
20260903,5.1348,3.0173,2.1175
20260904,5.1198,3.0299,2.09
20260907,5.1538,3.0444,2.1094
20260908,5.1384,3.0611,2.0774
20260909,5.2222,3.129,2.0932
