DATE,Y10_FIT,RNY10,TP10,QUALITY
20240425,4.2796,3.3206,0.959,ACM_K3_416m
20240426,4.2431,3.3233,0.9197,ACM_K3_416m
20240429,4.2062,3.3048,0.9014,ACM_K3_416m
20240430,4.2798,3.332,0.9478,ACM_K3_416m
20240501,4.2934,3.332,0.9615,ACM_K3_416m
20240502,4.2276,3.2697,0.958,ACM_K3_416m
20240503,4.17,3.2204,0.9496,ACM_K3_416m
20240507,4.062,3.1975,0.8645,ACM_K3_416m
20240508,4.0668,3.1815,0.8853,ACM_K3_416m
20240509,4.0834,3.139,0.9444,ACM_K3_416m
20240510,4.1056,3.1559,0.9496,ACM_K3_416m
20240513,4.1043,3.165,0.9393,ACM_K3_416m
20240514,4.1042,3.168,0.9363,ACM_K3_416m
20240515,4.0027,3.1321,0.8707,ACM_K3_416m
20240516,3.9964,3.1394,0.857,ACM_K3_416m
20240517,4.0645,3.1676,0.8968,ACM_K3_416m
20240520,4.1072,3.184,0.9231,ACM_K3_416m
20240521,4.0842,3.176,0.9082,ACM_K3_416m
20240522,4.1602,3.2535,0.9067,ACM_K3_416m
20240523,4.1864,3.3025,0.8839,ACM_K3_416m
20240524,4.1823,3.2936,0.8887,ACM_K3_416m
20240528,4.1985,3.284,0.9145,ACM_K3_416m
20240529,4.3172,3.3138,1.0034,ACM_K3_416m
20240530,4.2984,3.2792,1.0192,ACM_K3_416m
20240531,4.2457,3.2557,0.99,ACM_K3_416m
20240603,4.1707,3.239,0.9317,ACM_K3_416m
20240604,4.1186,3.2456,0.873,ACM_K3_416m
20240605,4.1188,3.2543,0.8645,ACM_K3_416m
20240606,4.1109,3.2214,0.8894,ACM_K3_416m
20240607,4.1961,3.2516,0.9445,ACM_K3_416m
20240610,4.2605,3.2669,0.9936,ACM_K3_416m
20240611,4.2099,3.2267,0.9832,ACM_K3_416m
20240612,4.0873,3.1566,0.9307,ACM_K3_416m
20240613,4.0979,3.1687,0.9291,ACM_K3_416m
20240614,4.0031,3.1282,0.8749,ACM_K3_416m
20240801,3.8434,2.9257,0.9177,ACM_K3_416m
20240802,3.8221,2.8816,0.9405,ACM_K3_416m
20240805,3.8342,2.8708,0.9634,ACM_K3_416m
20240806,3.8899,2.8956,0.9943,ACM_K3_416m
20240807,3.9435,2.8929,1.0506,ACM_K3_416m
20240808,3.9504,2.8905,1.0599,ACM_K3_416m
20240809,3.9226,2.8925,1.03,ACM_K3_416m
20240812,3.9186,2.9013,1.0173,ACM_K3_416m
20240813,3.8628,2.8777,0.9851,ACM_K3_416m
20240814,3.8047,2.8669,0.9378,ACM_K3_416m
20240815,3.9051,2.9072,0.9979,ACM_K3_416m
20240816,3.9028,2.932,0.9708,ACM_K3_416m
20240819,3.9178,2.9594,0.9585,ACM_K3_416m
20240820,3.8879,2.9633,0.9246,ACM_K3_416m
20240821,3.8728,2.9665,0.9063,ACM_K3_416m
20240822,3.9334,2.993,0.9403,ACM_K3_416m
20240823,3.8817,2.9851,0.8966,ACM_K3_416m
20240827,3.95,2.9886,0.9615,ACM_K3_416m
20240828,3.956,2.9881,0.9679,ACM_K3_416m
20240829,3.9779,2.9813,0.9967,ACM_K3_416m
20240830,3.9597,2.968,0.9917,ACM_K3_416m
20240902,4.009,2.966,1.043,ACM_K3_416m
20240903,3.9424,2.9401,1.0024,ACM_K3_416m
20240904,3.8922,2.9062,0.986,ACM_K3_416m
20240905,3.888,2.8936,0.9943,ACM_K3_416m
20240906,3.855,2.8614,0.9936,ACM_K3_416m
20240909,3.8406,2.8124,1.0282,ACM_K3_416m
20240910,3.8105,2.8019,1.0086,ACM_K3_416m
20240911,3.7257,2.7528,0.9729,ACM_K3_416m
20240912,3.7596,2.7768,0.9829,ACM_K3_416m
20240913,3.7512,2.7675,0.9836,ACM_K3_416m
20240916,3.7369,2.7557,0.9812,ACM_K3_416m
20240917,3.7505,2.7797,0.9709,ACM_K3_416m
20240918,3.8274,2.8082,1.0192,ACM_K3_416m
20240919,3.8691,2.803,1.0662,ACM_K3_416m
20240920,3.8972,2.8066,1.0906,ACM_K3_416m
20240923,3.9182,2.7941,1.1241,ACM_K3_416m
20240924,3.92,2.7864,1.1336,ACM_K3_416m
20240925,3.977,2.8091,1.1679,ACM_K3_416m
20240926,3.9749,2.7919,1.183,ACM_K3_416m
20240927,3.9831,2.7946,1.1885,ACM_K3_416m
20240930,3.9998,2.8092,1.1906,ACM_K3_416m
20241001,3.9305,2.8003,1.1302,ACM_K3_416m
20241002,4.033,2.8273,1.2057,ACM_K3_416m
20241003,4.0085,2.7785,1.2299,ACM_K3_416m
20241004,4.1218,2.8827,1.239,ACM_K3_416m
20241007,4.1907,2.9387,1.252,ACM_K3_416m
20241008,4.1828,2.9158,1.267,ACM_K3_416m
20241009,4.1707,2.9156,1.2551,ACM_K3_416m
20241010,4.2186,2.9066,1.3121,ACM_K3_416m
20241011,4.2093,2.8882,1.3211,ACM_K3_416m
20241014,4.2369,2.879,1.3579,ACM_K3_416m
20241015,4.158,2.865,1.293,ACM_K3_416m
20241016,4.0598,2.7926,1.2671,ACM_K3_416m
20241017,4.1063,2.7933,1.313,ACM_K3_416m
20241018,4.0693,2.7761,1.2931,ACM_K3_416m
20241021,4.129,2.7734,1.3556,ACM_K3_416m
20241022,4.1628,2.7869,1.3759,ACM_K3_416m
20241023,4.2201,2.7993,1.4207,ACM_K3_416m
20241024,4.218,2.827,1.391,ACM_K3_416m
20241025,4.2136,2.8545,1.359,ACM_K3_416m
20241028,4.2477,2.9024,1.3453,ACM_K3_416m
20241029,4.294,2.9344,1.3596,ACM_K3_416m
20241030,4.3348,2.9687,1.3662,ACM_K3_416m
20241031,4.4082,3.0525,1.3557,ACM_K3_416m
20241101,4.4311,3.0319,1.3992,ACM_K3_416m
20241104,4.4219,3.0343,1.3876,ACM_K3_416m
20241105,4.4933,3.0946,1.3987,ACM_K3_416m
20241106,4.5414,3.0799,1.4615,ACM_K3_416m
20241107,4.4744,3.0319,1.4425,ACM_K3_416m
20241108,4.4103,3.0324,1.3779,ACM_K3_416m
20241111,4.3962,3.0325,1.3637,ACM_K3_416m
20241112,4.451,3.0732,1.3778,ACM_K3_416m
20241113,4.4951,3.0619,1.4332,ACM_K3_416m
20241114,4.4795,3.0144,1.4651,ACM_K3_416m
20241115,4.4617,3.003,1.4587,ACM_K3_416m
20241118,4.4574,3.029,1.4284,ACM_K3_416m
20241119,4.4169,3.0297,1.3873,ACM_K3_416m
20241120,4.4587,3.0192,1.4395,ACM_K3_416m
20241121,4.4138,3.0139,1.3998,ACM_K3_416m
20241122,4.3741,2.9985,1.3755,ACM_K3_416m
20241125,4.311,3.0029,1.3081,ACM_K3_416m
20241126,4.3366,3.0102,1.3264,ACM_K3_416m
20241127,4.2851,3.0219,1.2633,ACM_K3_416m
20241128,4.2575,3.0037,1.2538,ACM_K3_416m
20241129,4.2327,2.9618,1.271,ACM_K3_416m
20241202,4.2113,2.9412,1.2701,ACM_K3_416m
20241203,4.2282,2.9356,1.2926,ACM_K3_416m
20241204,4.2283,2.9332,1.2951,ACM_K3_416m
20241205,4.2603,2.9566,1.3038,ACM_K3_416m
20241206,4.2648,2.9698,1.295,ACM_K3_416m
20241209,4.2553,2.9458,1.3094,ACM_K3_416m
20241210,4.305,2.9503,1.3546,ACM_K3_416m
20241211,4.3028,2.9334,1.3694,ACM_K3_416m
20241212,4.3305,2.9254,1.4052,ACM_K3_416m
20241213,4.3958,2.943,1.4528,ACM_K3_416m
20241216,4.4289,2.9683,1.4606,ACM_K3_416m
20241217,4.5039,3.0201,1.4838,ACM_K3_416m
20241218,4.5418,3.0176,1.5242,ACM_K3_416m
20241219,4.5819,2.9793,1.6026,ACM_K3_416m
20241220,4.5217,2.9579,1.5638,ACM_K3_416m
20241223,4.5573,2.9774,1.5799,ACM_K3_416m
20241224,4.5917,2.995,1.5967,ACM_K3_416m
20241227,4.6231,2.9958,1.6273,ACM_K3_416m
20241230,4.5957,2.9895,1.6062,ACM_K3_416m
20241231,4.5719,2.9602,1.6117,ACM_K3_416m
20250102,4.5794,2.9556,1.6237,ACM_K3_416m
20250103,4.5894,2.98,1.6094,ACM_K3_416m
20250106,4.6166,2.9939,1.6227,ACM_K3_416m
20250107,4.6762,2.9951,1.6811,ACM_K3_416m
20250108,4.7973,2.9914,1.8059,ACM_K3_416m
20250109,4.799,2.9806,1.8184,ACM_K3_416m
20250110,4.8457,2.9942,1.8515,ACM_K3_416m
20250113,4.8689,3.0345,1.8344,ACM_K3_416m
20250114,4.8831,3.0367,1.8464,ACM_K3_416m
20250115,4.7062,2.9859,1.7204,ACM_K3_416m
20250116,4.6725,2.9456,1.7269,ACM_K3_416m
20250117,4.6481,2.9447,1.7034,ACM_K3_416m
20250120,4.6596,2.9559,1.7037,ACM_K3_416m
20250121,4.593,2.9553,1.6376,ACM_K3_416m
20250122,4.599,2.9513,1.6477,ACM_K3_416m
20250123,4.6266,2.9283,1.6983,ACM_K3_416m
20250124,4.6262,2.9454,1.6808,ACM_K3_416m
20250127,4.5756,2.9205,1.655,ACM_K3_416m
20250128,4.609,2.9239,1.6852,ACM_K3_416m
20250129,4.596,2.9257,1.6703,ACM_K3_416m
20250130,4.5622,2.8933,1.6689,ACM_K3_416m
20250131,4.5421,2.8586,1.6835,ACM_K3_416m
20250203,4.5006,2.8166,1.6839,ACM_K3_416m
20250204,4.541,2.8239,1.7171,ACM_K3_416m
20250205,4.4454,2.8226,1.6228,ACM_K3_416m
20250206,4.4725,2.828,1.6445,ACM_K3_416m
20250207,4.496,2.8494,1.6466,ACM_K3_416m
20250210,4.4703,2.8323,1.6381,ACM_K3_416m
20250211,4.5288,2.8545,1.6743,ACM_K3_416m
20250212,4.5742,2.8738,1.7005,ACM_K3_416m
20250213,4.487,2.8915,1.5955,ACM_K3_416m
20250214,4.4955,2.9087,1.5867,ACM_K3_416m
20250217,4.5262,2.9098,1.6163,ACM_K3_416m
20250218,4.5575,2.9377,1.6198,ACM_K3_416m
20250219,4.6089,2.958,1.6509,ACM_K3_416m
20250220,4.6129,2.9562,1.6567,ACM_K3_416m
20250221,4.5752,2.9391,1.6361,ACM_K3_416m
20250224,4.5476,2.93,1.6176,ACM_K3_416m
20250225,4.4967,2.9087,1.5881,ACM_K3_416m
20250226,4.5097,2.902,1.6077,ACM_K3_416m
20250227,4.5252,2.8994,1.6259,ACM_K3_416m
20250228,4.4777,2.8813,1.5964,ACM_K3_416m
20250303,4.5415,2.8973,1.6442,ACM_K3_416m
20250304,4.4785,2.8572,1.6213,ACM_K3_416m
20250305,4.6572,2.9035,1.7536,ACM_K3_416m
20250306,4.6789,2.8942,1.7847,ACM_K3_416m
20250307,4.6177,2.8849,1.7328,ACM_K3_416m
20250310,4.6128,2.8108,1.802,ACM_K3_416m
20250311,4.6531,2.7818,1.8713,ACM_K3_416m
20250312,4.7081,2.8079,1.9002,ACM_K3_416m
20250313,4.6705,2.804,1.8666,ACM_K3_416m
20250314,4.6474,2.7988,1.8486,ACM_K3_416m
20250317,4.6064,2.8249,1.7815,ACM_K3_416m
20250318,4.6218,2.8348,1.7869,ACM_K3_416m
20250319,4.6185,2.8259,1.7926,ACM_K3_416m
20250320,4.6371,2.8558,1.7813,ACM_K3_416m
20250321,4.6801,2.8388,1.8412,ACM_K3_416m
20250324,4.706,2.8329,1.8731,ACM_K3_416m
20250325,4.7328,2.8441,1.8887,ACM_K3_416m
20250326,4.7074,2.8397,1.8677,ACM_K3_416m
20250327,4.7744,2.8219,1.9526,ACM_K3_416m
20250328,4.6923,2.8079,1.8844,ACM_K3_416m
20250331,4.6654,2.794,1.8714,ACM_K3_416m
20250401,4.6262,2.7951,1.8311,ACM_K3_416m
20250402,4.6196,2.7855,1.8341,ACM_K3_416m
20250403,4.5098,2.6754,1.8345,ACM_K3_416m
20250404,4.4597,2.6333,1.8264,ACM_K3_416m
20250407,4.6128,2.6132,1.9996,ACM_K3_416m
20250408,4.6154,2.6065,2.0089,ACM_K3_416m
20250409,4.7591,2.5244,2.2347,ACM_K3_416m
20250410,4.6553,2.5229,2.1323,ACM_K3_416m
20250411,4.7585,2.5878,2.1707,ACM_K3_416m
20250414,4.6678,2.6119,2.0558,ACM_K3_416m
20250415,4.655,2.5692,2.0858,ACM_K3_416m
20250416,4.6175,2.5769,2.0407,ACM_K3_416m
20250417,4.5716,2.5659,2.0057,ACM_K3_416m
20250422,4.5688,2.4934,2.0754,ACM_K3_416m
20250423,4.5674,2.5687,1.9987,ACM_K3_416m
20250424,4.5058,2.5575,1.9483,ACM_K3_416m
20250425,4.4975,2.5653,1.9322,ACM_K3_416m
20250428,4.5093,2.5565,1.9527,ACM_K3_416m
20250429,4.4868,2.5449,1.9419,ACM_K3_416m
20250430,4.4602,2.5298,1.9303,ACM_K3_416m
20250501,4.4618,2.5204,1.9414,ACM_K3_416m
20250502,4.4938,2.5487,1.9451,ACM_K3_416m
20250506,4.525,2.5382,1.9867,ACM_K3_416m
20250507,4.4632,2.5494,1.9138,ACM_K3_416m
20250508,4.5246,2.5917,1.9329,ACM_K3_416m
20250509,4.5626,2.5831,1.9796,ACM_K3_416m
20250512,4.6338,2.6585,1.9753,ACM_K3_416m
20250513,4.6528,2.6335,2.0193,ACM_K3_416m
20250514,4.7152,2.6596,2.0555,ACM_K3_416m
20250515,4.6698,2.6575,2.0124,ACM_K3_416m
20250516,4.6444,2.6749,1.9695,ACM_K3_416m
20250519,4.6612,2.6795,1.9817,ACM_K3_416m
20250520,4.7022,2.6962,2.006,ACM_K3_416m
20250521,4.7563,2.7129,2.0434,ACM_K3_416m
20250522,4.7686,2.6727,2.096,ACM_K3_416m
20250523,4.7101,2.6637,2.0465,ACM_K3_416m
20250527,4.684,2.6965,1.9874,ACM_K3_416m
20250528,4.7187,2.7176,2.0011,ACM_K3_416m
20250529,4.6583,2.6994,1.9589,ACM_K3_416m
20250530,4.6619,2.7291,1.9328,ACM_K3_416m
20250602,4.6546,2.7107,1.9439,ACM_K3_416m
20250603,4.6187,2.7065,1.9122,ACM_K3_416m
20250604,4.619,2.72,1.899,ACM_K3_416m
20250605,4.621,2.7255,1.8955,ACM_K3_416m
20250606,4.6371,2.7326,1.9046,ACM_K3_416m
20250609,4.6396,2.7291,1.9105,ACM_K3_416m
20250610,4.5521,2.6887,1.8634,ACM_K3_416m
20250611,4.5603,2.6784,1.8819,ACM_K3_416m
20250612,4.4895,2.6693,1.8202,ACM_K3_416m
20250613,4.5501,2.7101,1.84,ACM_K3_416m
20250616,4.533,2.6867,1.8463,ACM_K3_416m
20250617,4.5392,2.6918,1.8474,ACM_K3_416m
20250618,4.4992,2.6881,1.8112,ACM_K3_416m
20250619,4.53,2.691,1.8391,ACM_K3_416m
20250620,4.5343,2.7013,1.8331,ACM_K3_416m
20250623,4.4876,2.7022,1.7854,ACM_K3_416m
20250624,4.4516,2.6867,1.765,ACM_K3_416m
20250625,4.4824,2.6737,1.8087,ACM_K3_416m
20250626,4.4741,2.6418,1.8323,ACM_K3_416m
20250627,4.5091,2.6476,1.8615,ACM_K3_416m
20250630,4.4998,2.6381,1.8617,ACM_K3_416m
20250701,4.4429,2.6486,1.7943,ACM_K3_416m
20250702,4.5964,2.6428,1.9536,ACM_K3_416m
20250703,4.5517,2.6448,1.9068,ACM_K3_416m
20250704,4.5571,2.6518,1.9053,ACM_K3_416m
20250707,4.583,2.6534,1.9296,ACM_K3_416m
20250708,4.6371,2.6543,1.9828,ACM_K3_416m
20250709,4.6106,2.6648,1.9458,ACM_K3_416m
20250710,4.6052,2.6644,1.9408,ACM_K3_416m
20250711,4.6342,2.666,1.9682,ACM_K3_416m
20250714,4.6161,2.635,1.9811,ACM_K3_416m
20250715,4.6482,2.6421,2.0061,ACM_K3_416m
20250716,4.6522,2.664,1.9883,ACM_K3_416m
20250717,4.658,2.681,1.9771,ACM_K3_416m
20250718,4.6936,2.6872,2.0065,ACM_K3_416m
20250721,4.6198,2.6813,1.9385,ACM_K3_416m
20250722,4.5807,2.6677,1.913,ACM_K3_416m
20250723,4.6197,2.6749,1.9448,ACM_K3_416m
20250724,4.6367,2.6794,1.9573,ACM_K3_416m
20250725,4.6445,2.7106,1.9339,ACM_K3_416m
20250728,4.6477,2.7319,1.9157,ACM_K3_416m
20250729,4.6176,2.7175,1.9,ACM_K3_416m
20260120,4.5515,2.6306,1.9209,ACM_K3_416m
20260121,4.538,2.6276,1.9104,ACM_K3_416m
20260122,4.5718,2.6259,1.9458,ACM_K3_416m
20260123,4.5842,2.6646,1.9196,ACM_K3_416m
20260126,4.5807,2.6712,1.9095,ACM_K3_416m
20260127,4.6095,2.6724,1.9372,ACM_K3_416m
20260128,4.6264,2.6777,1.9487,ACM_K3_416m
20260129,4.5941,2.6529,1.9412,ACM_K3_416m
20260130,4.6142,2.6554,1.9588,ACM_K3_416m
20260202,4.6027,2.6477,1.955,ACM_K3_416m
20260203,4.607,2.6521,1.955,ACM_K3_416m
20260204,4.634,2.6381,1.9959,ACM_K3_416m
20260205,4.6496,2.5934,2.0562,ACM_K3_416m
20260206,4.631,2.5762,2.0548,ACM_K3_416m
20260209,4.6425,2.5593,2.0832,ACM_K3_416m
20260210,4.6051,2.5732,2.0319,ACM_K3_416m
20260211,4.5927,2.581,2.0117,ACM_K3_416m
20260212,4.5568,2.5713,1.9855,ACM_K3_416m
20260213,4.5166,2.5596,1.957,ACM_K3_416m
20260216,4.5089,2.5553,1.9536,ACM_K3_416m
20260217,4.4842,2.5577,1.9265,ACM_K3_416m
20260218,4.4834,2.5647,1.9187,ACM_K3_416m
20260219,4.4828,2.5534,1.9294,ACM_K3_416m
20260220,4.4613,2.5597,1.9016,ACM_K3_416m
20260223,4.4225,2.5603,1.8622,ACM_K3_416m
20260224,4.4169,2.5681,1.8488,ACM_K3_416m
20260225,4.4236,2.5692,1.8544,ACM_K3_416m
20260226,4.3912,2.5546,1.8366,ACM_K3_416m
20260227,4.3479,2.54,1.8079,ACM_K3_416m
20260302,4.4058,2.5917,1.8141,ACM_K3_416m
20260303,4.5453,2.6512,1.8941,ACM_K3_416m
20260304,4.4768,2.6253,1.8515,ACM_K3_416m
20260305,4.5657,2.6659,1.8997,ACM_K3_416m
20260306,4.6934,2.7224,1.971,ACM_K3_416m
20260309,4.6506,2.7989,1.8517,ACM_K3_416m
20260310,4.5828,2.7331,1.8497,ACM_K3_416m
20260311,4.7187,2.809,1.9097,ACM_K3_416m
20260312,4.797,2.845,1.9521,ACM_K3_416m
20260313,4.8344,2.8547,1.9797,ACM_K3_416m
20260316,4.774,2.8477,1.9263,ACM_K3_416m
20260317,4.7169,2.8213,1.8956,ACM_K3_416m
20260318,4.7638,2.8559,1.9078,ACM_K3_416m
20260319,4.8213,3.065,1.7563,ACM_K3_416m
20260320,4.9557,3.1341,1.8216,ACM_K3_416m
20260323,4.9139,3.0492,1.8647,ACM_K3_416m
20260324,4.9154,3.0431,1.8723,ACM_K3_416m
20260325,4.8096,3.0423,1.7673,ACM_K3_416m
20260326,4.927,3.0976,1.8294,ACM_K3_416m
20260327,4.9669,3.095,1.872,ACM_K3_416m
20260330,4.9167,3.0703,1.8464,ACM_K3_416m
20260331,4.904,3.0465,1.8574,ACM_K3_416m
20260401,4.8323,2.9785,1.8538,ACM_K3_416m
20260402,4.8232,3.0028,1.8204,ACM_K3_416m
20260407,4.919,3.0467,1.8723,ACM_K3_416m
20260408,4.7203,2.9023,1.818,ACM_K3_416m
20260409,4.808,2.9234,1.8846,ACM_K3_416m
20260410,4.8193,2.9204,1.8989,ACM_K3_416m
20260413,4.8696,2.9583,1.9113,ACM_K3_416m
20260414,4.8018,2.9143,1.8875,ACM_K3_416m
20260415,4.8062,2.9076,1.8986,ACM_K3_416m
20260416,4.8553,2.9061,1.9491,ACM_K3_416m
20260417,4.7657,2.8472,1.9185,ACM_K3_416m
20260420,4.8527,2.8727,1.98,ACM_K3_416m
20260421,4.8885,2.9158,1.9727,ACM_K3_416m
20260422,4.8904,2.9838,1.9067,ACM_K3_416m
20260423,4.921,3.0088,1.9123,ACM_K3_416m
20260424,4.9242,3.0305,1.8937,ACM_K3_416m
20260427,4.9706,3.0281,1.9425,ACM_K3_416m
20260428,4.9973,3.0441,1.9532,ACM_K3_416m
20260429,5.0471,3.1059,1.9413,ACM_K3_416m
20260430,5.0096,3.0524,1.9572,ACM_K3_416m
20260501,4.969,3.0516,1.9174,ACM_K3_416m
20260505,5.0631,3.0965,1.9666,ACM_K3_416m
20260506,4.9392,3.0302,1.909,ACM_K3_416m
20260507,4.9278,3.0191,1.9087,ACM_K3_416m
20260508,4.9129,3.0405,1.8724,ACM_K3_416m
20260511,4.999,3.0809,1.9181,ACM_K3_416m
20260512,5.0941,3.1061,1.988,ACM_K3_416m
20260513,5.0714,3.0807,1.9907,ACM_K3_416m
20260514,5.0063,3.0717,1.9346,ACM_K3_416m
20260515,5.1687,3.113,2.0556,ACM_K3_416m
20260518,5.1437,3.1072,2.0365,ACM_K3_416m
20260519,5.1223,3.1081,2.0142,ACM_K3_416m
20260520,4.9996,3.0439,1.9556,ACM_K3_416m
20260521,4.9685,3.0505,1.918,ACM_K3_416m
20260522,4.9056,3.0346,1.871,ACM_K3_416m
20260526,4.8847,3.0146,1.8702,ACM_K3_416m
20260527,4.8728,2.9873,1.8855,ACM_K3_416m
20260528,4.8336,2.9779,1.8558,ACM_K3_416m
20260529,4.8284,2.945,1.8834,ACM_K3_416m
20260601,4.9126,3.021,1.8916,ACM_K3_416m
20260602,4.8716,3.0195,1.852,ACM_K3_416m
20260603,4.9291,3.0425,1.8866,ACM_K3_416m
20260604,4.9178,3.0324,1.8853,ACM_K3_416m
20260605,4.9159,3.0335,1.8825,ACM_K3_416m
20260608,4.9516,3.0489,1.9027,ACM_K3_416m
20260609,4.9281,3.0271,1.901,ACM_K3_416m
20260610,4.9413,3.0373,1.9041,ACM_K3_416m
20260611,4.9199,3.0299,1.89,ACM_K3_416m
20260612,4.8678,2.9628,1.905,ACM_K3_416m
20260615,4.8474,2.9133,1.9341,ACM_K3_416m
20260616,4.8338,2.937,1.8968,ACM_K3_416m
20260617,4.7958,2.9112,1.8846,ACM_K3_416m
20260618,4.7712,2.9371,1.8341,ACM_K3_416m
20260619,4.8695,2.9732,1.8963,ACM_K3_416m
20260622,4.8343,2.9503,1.884,ACM_K3_416m
20260623,4.783,2.9344,1.8486,ACM_K3_416m
20260624,4.7183,2.9187,1.7996,ACM_K3_416m
20260625,4.7391,2.8952,1.8438,ACM_K3_416m
20260626,4.7718,2.8902,1.8816,ACM_K3_416m
20260629,4.7577,2.8964,1.8612,ACM_K3_416m
20260630,4.8025,2.9018,1.9007,ACM_K3_416m
20260701,4.8066,2.886,1.9206,ACM_K3_416m
20260702,4.8142,2.8689,1.9453,ACM_K3_416m
20260703,4.8311,2.8725,1.9586,ACM_K3_416m
20260706,4.837,2.8677,1.9693,ACM_K3_416m
20260707,4.8762,2.8863,1.9899,ACM_K3_416m
20260708,5.0114,2.9725,2.039,ACM_K3_416m
20260709,4.9517,2.9388,2.0129,ACM_K3_416m
20260710,4.9288,2.9294,1.9994,ACM_K3_416m
20260713,5.0038,2.9893,2.0145,ACM_K3_416m
20260714,4.9888,2.9875,2.0013,ACM_K3_416m
20260715,4.9884,2.9928,1.9956,ACM_K3_416m
20260716,5.0121,3.0052,2.0069,ACM_K3_416m
20260717,4.9884,3.0064,1.982,ACM_K3_416m
20260720,5.0673,3.0241,2.0431,ACM_K3_416m
20260721,5.0657,3.0316,2.0341,ACM_K3_416m
20260722,5.0739,3.0725,2.0014,ACM_K3_416m
20260723,5.1352,3.1166,2.0186,ACM_K3_416m
20260724,5.0716,3.065,2.0065,ACM_K3_416m
20260727,5.0249,3.0287,1.9962,ACM_K3_416m
20260728,4.997,3.0013,1.9957,ACM_K3_416m
20260729,5.0489,3.0774,1.9715,ACM_K3_416m
20260730,5.0558,2.9993,2.0565,ACM_K3_416m
20260731,5.0792,3.0304,2.0488,ACM_K3_416m
20260803,4.9998,2.9748,2.0251,ACM_K3_416m
20260804,4.9681,2.9404,2.0277,ACM_K3_416m
20260805,4.938,2.9247,2.0133,ACM_K3_416m
20260806,4.9745,2.9473,2.0271,ACM_K3_416m
20260807,4.9748,2.9527,2.0221,ACM_K3_416m
20260810,5.0317,2.9849,2.0468,ACM_K3_416m
20260811,5.0072,2.9683,2.0389,ACM_K3_416m
20260812,5.0235,2.9705,2.0529,ACM_K3_416m
20260813,5.0063,2.9673,2.039,ACM_K3_416m
20260814,5.0717,2.9807,2.091,ACM_K3_416m
20260817,5.1058,2.9886,2.1171,ACM_K3_416m
20260818,5.1297,2.999,2.1307,ACM_K3_416m
20260819,5.1017,2.9987,2.103,ACM_K3_416m
20260820,5.1056,3.0074,2.0982,ACM_K3_416m
20260821,5.1125,2.9911,2.1214,ACM_K3_416m
20260824,5.1095,3.0124,2.0971,ACM_K3_416m
20260825,5.0575,2.9777,2.0799,ACM_K3_416m
20260826,5.0724,2.9871,2.0853,ACM_K3_416m
20260827,5.0849,2.9997,2.0852,ACM_K3_416m
20260828,5.1195,3.0304,2.089,ACM_K3_416m
20260901,5.1832,3.0711,2.112,ACM_K3_416m
20260902,5.2161,3.0973,2.1188,ACM_K3_416m
20260903,5.1348,3.0491,2.0857,ACM_K3_416m
20260904,5.1198,3.0613,2.0586,ACM_K3_416m
20260907,5.1538,3.076,2.0778,ACM_K3_416m
20260908,5.1384,3.0921,2.0463,ACM_K3_416m
20260909,5.2222,3.1598,2.0624,ACM_K3_416m
20260910,5.3244,3.2876,2.0368,ACM_K3_416m
20260911,5.3181,3.2531,2.065,ACM_K3_416m
20260914,5.3559,3.3256,2.0304,ACM_K3_416m
20260915,5.3541,3.3132,2.0409,ACM_K3_416m
20260916,5.2605,3.2172,2.0432,ACM_K3_416m
20260917,5.1779,3.2335,1.9444,ACM_K3_416m
20260918,5.2547,3.3331,1.9216,ACM_K3_416m
20260921,5.1622,3.2668,1.8954,ACM_K3_416m
20260922,5.1797,3.266,1.9137,ACM_K3_416m
20260923,5.2706,3.3326,1.938,ACM_K3_416m
