DATE,Y10_FIT,RNY10,TP10
20250528,4.7187,2.6721,2.0466
20250529,4.6583,2.6545,2.0037
20250530,4.6619,2.6849,1.977
20250602,4.6546,2.6662,1.9884
20250603,4.6187,2.6623,1.9564
20250604,4.619,2.676,1.943
20250605,4.621,2.6817,1.9394
20250606,4.6371,2.689,1.9481
20250609,4.6396,2.6854,1.9542
20250610,4.5521,2.6455,1.9067
20250611,4.5603,2.6347,1.9255
20250612,4.4895,2.6266,1.8629
20250613,4.5501,2.6674,1.8827
20250616,4.533,2.6438,1.8892
20250617,4.5392,2.6488,1.8903
20250618,4.4992,2.6456,1.8536
20250619,4.53,2.6482,1.8819
20250620,4.5343,2.6587,1.8757
20250623,4.4876,2.6604,1.8272
20250624,4.4516,2.645,1.8066
20250625,4.4824,2.6313,1.8511
20250626,4.4741,2.5987,1.8754
20250627,4.5091,2.6042,1.9049
20250630,4.4998,2.5946,1.9051
20250701,4.4429,2.6062,1.8367
20250702,4.5964,2.5981,1.9982
20250703,4.5517,2.601,1.9507
20250704,4.5571,2.608,1.9491
20250707,4.583,2.6092,1.9738
20250708,4.6371,2.6095,2.0276
20250709,4.6106,2.6206,1.99
20250710,4.6052,2.6203,1.9849
20250711,4.6342,2.6215,2.0126
20250714,4.6161,2.5903,2.0258
20250715,4.6482,2.597,2.0512
20250716,4.6522,2.6192,2.033
20250717,4.658,2.6365,2.0215
20250718,4.6936,2.6424,2.0513
20250721,4.6198,2.6376,1.9822
20250722,4.5807,2.6243,1.9564
20250723,4.6197,2.6309,1.9888
20250724,4.6367,2.6353,2.0014
20250725,4.6445,2.6671,1.9774
20250728,4.6477,2.6889,1.9587
20250729,4.6176,2.6746,1.943
20260120,4.5515,2.5867,1.9648
20260121,4.538,2.5839,1.9542
20260122,4.5718,2.5817,1.9901
20260123,4.5842,2.621,1.9632
20260126,4.5807,2.6278,1.9529
20260127,4.6095,2.6286,1.9809
20260128,4.6264,2.6341,1.9924
20260129,4.5941,2.6092,1.9849
20260130,4.6142,2.6115,2.0028
20260202,4.6027,2.6037,1.999
20260203,4.607,2.608,1.999
20260204,4.634,2.5932,2.0408
20260205,4.6496,2.5475,2.1022
20260206,4.631,2.5301,2.1009
20260209,4.6425,2.5126,2.1299
20260210,4.6051,2.5273,2.0778
20260211,4.5927,2.5355,2.0572
20260212,4.5568,2.5262,2.0307
20260213,4.5166,2.5147,2.0019
20260216,4.5089,2.5104,1.9985
20260217,4.4842,2.5132,1.971
20260218,4.4834,2.5205,1.963
20260219,4.4828,2.5089,1.9739
20260220,4.4613,2.5156,1.9457
20260223,4.4225,2.5168,1.9057
20260224,4.4169,2.5248,1.8921
20260225,4.4236,2.5258,1.8978
20260226,4.3912,2.5113,1.8799
20260227,4.3479,2.497,1.8508
20260302,4.4058,2.5487,1.8571
20260303,4.5453,2.6074,1.938
20260304,4.4768,2.582,1.8947
20260305,4.5657,2.6221,1.9435
20260306,4.6934,2.6781,2.0153
20260309,4.6506,2.7569,1.8937
20260310,4.5828,2.6907,1.8921
20260311,4.7187,2.766,1.9527
20260312,4.797,2.8017,1.9953
20260313,4.8344,2.8112,2.0232
20260316,4.774,2.8048,1.9692
20260317,4.7169,2.7786,1.9384
20260318,4.7638,2.8131,1.9506
20260319,4.8213,3.0255,1.7958
20260320,4.9557,3.0939,1.8619
20260323,4.9139,3.0079,1.906
20260324,4.9154,3.0014,1.914
20260325,4.8096,3.0022,1.8074
20260326,4.927,3.0571,1.8699
20260327,4.9669,3.0542,1.9127
20260330,4.9167,3.0296,1.8871
20260331,4.904,3.0055,1.8984
20260401,4.8322,2.937,1.8952
20260402,4.8232,2.9621,1.8611
20260407,4.919,3.0054,1.9137
20260408,4.7203,2.8608,1.8596
20260409,4.808,2.8811,1.9268
20260410,4.8193,2.8779,1.9413
20260413,4.8696,2.9158,1.9538
20260414,4.8018,2.8719,1.9299
20260415,4.8062,2.865,1.9412
20260416,4.8553,2.863,1.9923
20260417,4.7657,2.8041,1.9616
20260420,4.8527,2.8288,2.0239
20260421,4.8885,2.8722,2.0163
20260422,4.8904,2.9417,1.9487
20260423,4.921,2.9669,1.9542
20260424,4.9242,2.9892,1.935
20260427,4.9706,2.9859,1.9847
20260428,4.9973,3.0019,1.9954
20260429,5.0471,3.0641,1.983
20260430,5.0096,3.0103,1.9993
20260501,4.9689,3.0101,1.9589
20260505,5.0631,3.0545,2.0086
20260506,4.9392,2.9887,1.9505
20260507,4.9278,2.9775,1.9504
20260508,4.9129,2.9995,1.9134
20260511,4.999,3.0395,1.9595
20260512,5.0941,3.0639,2.0302
20260513,5.0714,3.0384,2.0331
20260514,5.0063,3.0302,1.976
20260515,5.1687,3.0702,2.0985
20260518,5.1437,3.0647,2.079
20260519,5.1223,3.0659,2.0564
20260520,4.9996,3.0022,1.9973
20260521,4.9685,3.0093,1.9591
20260522,4.9056,2.9939,1.9117
20260526,4.8847,2.9738,1.9109
20260527,4.8728,2.946,1.9268
20260528,4.8336,2.937,1.8967
20260529,4.8284,2.9035,1.9249
20260601,4.9126,2.9798,1.9328
20260602,4.8716,2.9789,1.8926
20260603,4.9291,3.0016,1.9275
20260604,4.9178,2.9915,1.9263
20260605,4.9159,2.9925,1.9234
20260608,4.9516,3.0077,1.9438
20260609,4.9281,2.9859,1.9422
20260610,4.9413,2.996,1.9454
20260611,4.9199,2.9888,1.9311
20260612,4.8678,2.921,1.9468
20260615,4.8474,2.8707,1.9767
20260616,4.8338,2.895,1.9388
20260617,4.7958,2.8692,1.9266
20260618,4.7712,2.8961,1.8751
20260619,4.8695,2.9315,1.938
20260622,4.8343,2.9087,1.9256
20260623,4.783,2.8932,1.8897
20260624,4.7183,2.8779,1.8403
20260625,4.7391,2.8536,1.8854
20260626,4.7718,2.8481,1.9238
20260629,4.7577,2.8546,1.903
20260630,4.8025,2.8594,1.9431
20260701,4.8066,2.8433,1.9633
20260702,4.8142,2.8258,1.9884
20260703,4.8311,2.8292,2.0019
20260706,4.837,2.8242,2.0128
20260707,4.8762,2.8426,2.0336
20260708,5.0114,2.9286,2.0829
20260709,4.9517,2.8951,2.0565
20260710,4.9288,2.8859,2.043
20260713,5.0038,2.9458,2.058
20260714,4.9888,2.9443,2.0445
20260715,4.9884,2.9498,2.0387
20260716,5.0121,2.962,2.0501
20260717,4.9884,2.9636,2.0248
20260720,5.0673,2.9804,2.0868
20260721,5.0657,2.9882,2.0774
20260722,5.0739,3.03,2.0439
20260723,5.1352,3.0743,2.0609
20260724,5.0716,3.0224,2.0491
20260727,5.0249,2.9859,2.0391
