DATE,Y10_FIT,RNY10,TP10
20250527,4.6865,2.6212,2.0652
20250528,4.7211,2.6424,2.0787
20250529,4.6607,2.6251,2.0356
20250530,4.6641,2.6559,2.0082
20250602,4.6569,2.6371,2.0198
20250603,4.6211,2.6331,1.988
20250604,4.6213,2.6471,1.9743
20250605,4.6233,2.6529,1.9704
20250606,4.6392,2.6606,1.9786
20250609,4.6418,2.6568,1.985
20250610,4.5545,2.6168,1.9377
20250611,4.5627,2.6058,1.9569
20250612,4.4919,2.5981,1.8938
20250613,4.5522,2.6393,1.9129
20250616,4.5353,2.6155,1.9198
20250617,4.5414,2.6206,1.9207
20250618,4.5014,2.6177,1.8837
20250619,4.5322,2.6202,1.912
20250620,4.5364,2.631,1.9053
20250623,4.4895,2.6332,1.8563
20250624,4.4537,2.6178,1.8358
20250625,4.4846,2.6036,1.8809
20250626,4.4764,2.5705,1.9059
20250627,4.5114,2.5759,1.9355
20250630,4.502,2.5664,1.9357
20250701,4.4451,2.5786,1.8665
20250702,4.5985,2.5695,2.029
20250703,4.5537,2.5729,1.9808
20250704,4.5591,2.5799,1.9792
20250707,4.5851,2.5811,2.004
20250708,4.6391,2.5812,2.0579
20250709,4.6125,2.5927,2.0198
20250710,4.607,2.5924,2.0146
20250711,4.636,2.5937,2.0423
20250714,4.618,2.5622,2.0559
20250715,4.6501,2.5688,2.0814
20250716,4.654,2.5913,2.0627
20250717,4.6597,2.6088,2.0509
20250718,4.6952,2.6147,2.0805
20250721,4.6213,2.6106,2.0108
20250722,4.5822,2.5975,1.9847
20250723,4.6211,2.6043,2.0168
20250724,4.638,2.6087,2.0294
20250725,4.6455,2.6411,2.0044
20250728,4.6486,2.6635,1.9851
20250729,4.6186,2.6489,1.9698
20260120,4.5538,2.558,1.9959
20260121,4.5403,2.5552,1.9851
20260122,4.5741,2.5527,2.0214
20260123,4.5863,2.5929,1.9934
20260126,4.5827,2.5997,1.983
20260127,4.6115,2.6005,2.011
20260128,4.6283,2.6063,2.022
20260129,4.596,2.5813,2.0147
20260130,4.6161,2.5837,2.0323
20260202,4.6046,2.5756,2.029
20260203,4.609,2.5799,2.0291
20260204,4.6362,2.5643,2.0719
20260205,4.652,2.5179,2.1341
20260206,4.6334,2.5004,2.133
20260209,4.6451,2.4823,2.1628
20260210,4.6076,2.4975,2.1101
20260211,4.5952,2.5059,2.0893
20260212,4.5593,2.4967,2.0627
20260213,4.5191,2.4853,2.0338
20260216,4.5115,2.4809,2.0306
20260217,4.4868,2.4839,2.0029
20260218,4.486,2.4914,1.9946
20260219,4.4854,2.4797,2.0057
20260220,4.4639,2.4866,1.9773
20260223,4.425,2.4882,1.9369
20260224,4.4194,2.4962,1.9232
20260225,4.4262,2.4971,1.9291
20260226,4.3939,2.4825,1.9113
20260227,4.3506,2.4683,1.8823
20260302,4.4084,2.5202,1.8882
20260303,4.5476,2.5788,1.9688
20260304,4.4791,2.5537,1.9254
20260305,4.5679,2.5937,1.9742
20260306,4.6954,2.6497,2.0457
20260309,4.652,2.7304,1.9216
20260310,4.5846,2.6635,1.921
20260311,4.7202,2.7388,1.9814
20260312,4.7982,2.7749,2.0233
20260313,4.8356,2.7844,2.0512
20260316,4.7752,2.7783,1.9969
20260317,4.7183,2.7518,1.9666
20260318,4.765,2.7866,1.9784
20260319,4.8214,3.0021,1.8193
20260320,4.9555,3.0707,1.8848
20260323,4.914,2.9837,1.9303
20260324,4.9156,2.9771,1.9385
20260325,4.8098,2.9787,1.8311
20260326,4.9269,3.0337,1.8932
20260327,4.9666,3.0312,1.9354
20260330,4.9165,3.0064,1.9101
20260331,4.9039,2.982,1.9219
20260401,4.8327,2.9125,1.9202
20260402,4.8234,2.9383,1.8851
20260407,4.9191,2.9812,1.9379
20260408,4.7212,2.8353,1.8859
20260409,4.8087,2.8557,1.9531
20260410,4.8201,2.8523,1.9677
20260413,4.8702,2.8904,1.9798
20260414,4.8027,2.8463,1.9564
20260415,4.807,2.8392,1.9679
20260416,4.856,2.8373,2.0187
20260417,4.7666,2.7783,1.9883
20260420,4.8536,2.8025,2.0511
20260421,4.8893,2.8462,2.0431
20260422,4.8907,2.9173,1.9734
20260423,4.921,2.9429,1.9781
20260424,4.924,2.9658,1.9582
20260427,4.9704,2.9622,2.0082
20260428,4.997,2.9782,2.0189
20260429,5.0466,3.0409,2.0057
20260430,5.0092,2.9868,2.0224
20260501,4.9685,2.9871,1.9814
20260505,5.0625,3.0313,2.0312
20260506,4.939,2.9652,1.9737
20260507,4.9277,2.9538,1.9739
20260508,4.9127,2.9762,1.9365
20260511,4.9986,3.0163,1.9823
20260512,5.0936,3.0406,2.053
20260513,5.0711,3.0147,2.0564
20260514,5.0059,3.007,1.9989
20260515,5.168,3.0468,2.1212
20260518,5.143,3.0414,2.1016
20260519,5.1216,3.0428,2.0789
20260520,4.9992,2.9788,2.0204
20260521,4.9681,2.9862,1.9819
20260522,4.9054,2.9708,1.9346
20260526,4.8846,2.9505,1.9341
20260527,4.8729,2.9221,1.9508
20260528,4.8338,2.9131,1.9207
20260529,4.8288,2.879,1.9497
20260601,4.9125,2.9562,1.9563
20260602,4.8715,2.9555,1.916
20260603,4.9289,2.9783,1.9506
20260604,4.9176,2.9681,1.9496
20260605,4.9158,2.969,1.9468
20260608,4.9514,2.9842,1.9672
20260609,4.928,2.9621,1.966
20260610,4.9413,2.9722,1.9691
20260611,4.9199,2.965,1.9549
20260612,4.8682,2.8963,1.9718
20260615,4.848,2.8453,2.0028
20260616,4.8344,2.8699,1.9645
20260617,4.7965,2.8439,1.9527
20260618,4.7718,2.8715,1.9003
20260619,4.87,2.9067,1.9632
20260622,4.8348,2.8838,1.951
20260623,4.7836,2.8684,1.9151
20260624,4.719,2.853,1.866
20260625,4.74,2.8281,1.9119
20260626,4.7728,2.8222,1.9506
20260629,4.7586,2.829,1.9296
20260630,4.8034,2.8335,1.9699
