DATE,Y10_FIT,RNY10,TP10
20250528,4.7187,2.6577,2.061
20250529,4.6583,2.6403,2.018
20250530,4.6619,2.6708,1.9911
20250602,4.6546,2.6521,2.0025
20250603,4.6187,2.6482,1.9705
20250604,4.619,2.662,1.957
20250605,4.621,2.6677,1.9533
20250606,4.6371,2.6752,1.962
20250609,4.6396,2.6715,1.9681
20250610,4.5521,2.6317,1.9204
20250611,4.5603,2.6208,1.9394
20250612,4.4895,2.613,1.8766
20250613,4.5501,2.6538,1.8963
20250616,4.533,2.6301,1.9029
20250617,4.5392,2.6351,1.904
20250618,4.4992,2.6321,1.8672
20250619,4.53,2.6345,1.8955
20250620,4.5343,2.6451,1.8892
20250623,4.4876,2.6471,1.8405
20250624,4.4516,2.6318,1.8199
20250625,4.4824,2.6178,1.8646
20250626,4.4741,2.585,1.8891
20250627,4.5091,2.5903,1.9188
20250630,4.4998,2.5808,1.919
20250701,4.4429,2.5927,1.8503
20250702,4.5964,2.584,2.0124
20250703,4.5517,2.5871,1.9646
20250704,4.5571,2.594,1.963
20250707,4.583,2.5952,1.9878
20250708,4.6371,2.5953,2.0418
20250709,4.6106,2.6066,2.004
20250710,4.6052,2.6063,1.9989
20250711,4.6342,2.6075,2.0267
20250714,4.6161,2.5762,2.04
20250715,4.6482,2.5828,2.0655
20250716,4.6522,2.6051,2.0471
20250717,4.658,2.6225,2.0355
20250718,4.6936,2.6282,2.0654
20250721,4.6198,2.6238,1.996
20250722,4.5807,2.6106,1.9701
20250723,4.6197,2.617,2.0028
20250724,4.6367,2.6213,2.0154
20250725,4.6445,2.6533,1.9911
20250728,4.6477,2.6753,1.9723
20250729,4.6176,2.661,1.9565
20260120,4.5515,2.5728,1.9787
20260121,4.538,2.57,1.968
20260122,4.5718,2.5676,2.0041
20260123,4.5842,2.6073,1.9769
20260126,4.5807,2.6141,1.9666
20260127,4.6095,2.6148,1.9947
20260128,4.6264,2.6203,2.0062
20260129,4.5941,2.5954,1.9988
20260130,4.6142,2.5976,2.0166
20260202,4.6027,2.5897,2.0129
20260203,4.607,2.5941,2.0129
20260204,4.634,2.579,2.055
20260205,4.6496,2.533,2.1167
20260206,4.631,2.5155,2.1154
20260209,4.6425,2.4978,2.1447
20260210,4.6051,2.5128,2.0923
20260211,4.5927,2.5211,2.0716
20260212,4.5568,2.5118,2.045
20260213,4.5166,2.5005,2.0161
20260216,4.5089,2.4961,2.0128
20260217,4.4842,2.4991,1.9851
20260218,4.4834,2.5064,1.977
20260219,4.4828,2.4948,1.9881
20260220,4.4614,2.5016,1.9597
20260223,4.4225,2.503,1.9195
20260224,4.4169,2.511,1.9059
20260225,4.4236,2.512,1.9117
20260226,4.3912,2.4975,1.8937
20260227,4.3479,2.4833,1.8646
20260302,4.4058,2.535,1.8708
20260303,4.5454,2.5934,1.9519
20260304,4.4768,2.5683,1.9085
20260305,4.5657,2.6082,1.9575
20260306,4.6934,2.6641,2.0293
20260309,4.6506,2.7437,1.9069
20260310,4.5828,2.6772,1.9056
20260311,4.7187,2.7524,1.9663
20260312,4.797,2.7881,2.0089
20260313,4.8344,2.7975,2.0369
20260316,4.774,2.7913,1.9827
20260317,4.7169,2.7651,1.9519
20260318,4.7638,2.7996,1.9642
20260319,4.8213,3.0131,1.8082
20260320,4.9557,3.0812,1.8745
20260323,4.9139,2.9949,1.919
20260324,4.9154,2.9883,1.9271
20260325,4.8096,2.9896,1.82
20260326,4.927,3.0443,1.8826
20260327,4.9669,3.0414,1.9255
20260330,4.9167,3.0168,1.8998
20260331,4.904,2.9926,1.9113
20260401,4.8323,2.924,1.9083
20260402,4.8232,2.9493,1.8739
20260407,4.919,2.9923,1.9267
20260408,4.7203,2.8476,1.8727
20260409,4.808,2.8678,1.9401
20260410,4.8193,2.8645,1.9548
20260413,4.8696,2.9024,1.9672
20260414,4.8018,2.8585,1.9433
20260415,4.8062,2.8515,1.9547
20260416,4.8553,2.8494,2.0059
20260417,4.7657,2.7905,1.9752
20260420,4.8527,2.815,2.0377
20260421,4.8885,2.8585,2.03
20260422,4.8904,2.9285,1.9619
20260423,4.921,2.9537,1.9673
20260424,4.9242,2.9762,1.948
20260427,4.9706,2.9727,1.9979
20260428,4.9973,2.9886,2.0086
20260429,5.0471,3.0511,1.9961
20260430,5.0096,2.9971,2.0125
20260501,4.969,2.9971,1.9718
20260505,5.0631,3.0414,2.0217
20260506,4.9392,2.9757,1.9635
20260507,4.9278,2.9644,1.9634
20260508,4.9129,2.9867,1.9263
20260511,4.999,3.0266,1.9724
20260512,5.0941,3.0508,2.0433
20260513,5.0714,3.0251,2.0463
20260514,5.0063,3.0173,1.989
20260515,5.1687,3.0569,2.1118
20260518,5.1437,3.0515,2.0922
20260519,5.1223,3.0529,2.0694
20260520,4.9996,2.9892,2.0103
20260521,4.9685,2.9965,1.972
20260522,4.9056,2.9812,1.9244
20260526,4.8847,2.961,1.9237
20260527,4.8728,2.9331,1.9398
20260528,4.8336,2.9241,1.9095
20260529,4.8284,2.8905,1.9379
20260601,4.9126,2.9669,1.9456
20260602,4.8716,2.9662,1.9054
20260603,4.9291,2.9888,1.9403
20260604,4.9178,2.9787,1.9391
20260605,4.9159,2.9797,1.9362
20260608,4.9516,2.9949,1.9567
20260609,4.9281,2.9729,1.9551
20260610,4.9414,2.9831,1.9583
20260611,4.9199,2.9759,1.944
20260612,4.8678,2.9078,1.96
20260615,4.8474,2.8573,1.9901
20260616,4.8338,2.8818,1.952
20260617,4.7958,2.856,1.9398
20260618,4.7712,2.8832,1.888
20260619,4.8695,2.9184,1.9511
20260622,4.8343,2.8956,1.9387
20260623,4.783,2.8803,1.9027
20260624,4.7183,2.8651,1.8532
20260625,4.7391,2.8405,1.8986
20260626,4.7718,2.8348,1.9371
20260629,4.7577,2.8414,1.9163
20260630,4.8025,2.8461,1.9564
20260701,4.8066,2.8299,1.9767
20260702,4.8142,2.8123,2.002
20260703,4.8311,2.8155,2.0156
20260706,4.837,2.8105,2.0265
20260707,4.8762,2.8289,2.0474
20260708,5.0114,2.9148,2.0966
20260709,4.9517,2.8814,2.0702
20260710,4.9288,2.8722,2.0566
20260713,5.0038,2.9321,2.0717
20260714,4.9888,2.9308,2.0581
20260715,4.9884,2.9363,2.0521
20260716,5.0121,2.9485,2.0636
20260717,4.9884,2.9501,2.0383
20260720,5.0673,2.9668,2.1005
20260721,5.0657,2.9747,2.091
20260722,5.0739,3.0168,2.0571
20260723,5.1352,3.0612,2.074
20260724,5.0716,3.0092,2.0624
20260727,5.0249,2.9725,2.0525
20260728,4.997,2.9447,2.0523
20260729,5.0489,3.0223,2.0266
20260730,5.0558,2.9416,2.1142
20260731,5.0792,2.9732,2.106
20260803,4.9998,2.9173,2.0825
20260804,4.9681,2.8826,2.0855
