DATE,Y10_FIT,RNY10,TP10,QUALITY
20240425,4.2796,3.3216,0.958,ACM_K3_416m
20240426,4.2431,3.3243,0.9188,ACM_K3_416m
20240429,4.2062,3.3058,0.9004,ACM_K3_416m
20240430,4.2798,3.333,0.9468,ACM_K3_416m
20240501,4.2934,3.333,0.9605,ACM_K3_416m
20240502,4.2276,3.2707,0.9569,ACM_K3_416m
20240503,4.17,3.2214,0.9486,ACM_K3_416m
20240507,4.062,3.1985,0.8635,ACM_K3_416m
20240508,4.0668,3.1825,0.8843,ACM_K3_416m
20240509,4.0834,3.1401,0.9434,ACM_K3_416m
20240510,4.1056,3.157,0.9486,ACM_K3_416m
20240513,4.1043,3.1661,0.9383,ACM_K3_416m
20240514,4.1042,3.169,0.9352,ACM_K3_416m
20240515,4.0027,3.1331,0.8696,ACM_K3_416m
20240516,3.9964,3.1405,0.8559,ACM_K3_416m
20240517,4.0645,3.1687,0.8958,ACM_K3_416m
20240520,4.1072,3.1851,0.9221,ACM_K3_416m
20240521,4.0842,3.177,0.9072,ACM_K3_416m
20240522,4.1602,3.2545,0.9057,ACM_K3_416m
20240523,4.1864,3.3035,0.8829,ACM_K3_416m
20240524,4.1823,3.2946,0.8877,ACM_K3_416m
20240528,4.1985,3.285,0.9135,ACM_K3_416m
20240529,4.3172,3.3149,1.0023,ACM_K3_416m
20240530,4.2984,3.2802,1.0182,ACM_K3_416m
20240531,4.2457,3.2567,0.9889,ACM_K3_416m
20240603,4.1707,3.24,0.9307,ACM_K3_416m
20240604,4.1186,3.2466,0.872,ACM_K3_416m
20240605,4.1188,3.2553,0.8635,ACM_K3_416m
20240606,4.1109,3.2224,0.8884,ACM_K3_416m
20240607,4.1961,3.2527,0.9434,ACM_K3_416m
20240610,4.2605,3.2679,0.9926,ACM_K3_416m
20240611,4.2099,3.2278,0.9821,ACM_K3_416m
20240612,4.0873,3.1577,0.9296,ACM_K3_416m
20240613,4.0979,3.1698,0.9281,ACM_K3_416m
20240614,4.0031,3.1292,0.8739,ACM_K3_416m
20240801,3.8434,2.9267,0.9166,ACM_K3_416m
20240802,3.8221,2.8827,0.9394,ACM_K3_416m
20240805,3.8342,2.8719,0.9623,ACM_K3_416m
20240806,3.8899,2.8967,0.9932,ACM_K3_416m
20240807,3.9435,2.8941,1.0494,ACM_K3_416m
20240808,3.9504,2.8917,1.0587,ACM_K3_416m
20240809,3.9226,2.8937,1.0289,ACM_K3_416m
20240812,3.9186,2.9024,1.0161,ACM_K3_416m
20240813,3.8628,2.8788,0.984,ACM_K3_416m
20240814,3.8047,2.868,0.9367,ACM_K3_416m
20240815,3.9051,2.9084,0.9967,ACM_K3_416m
20240816,3.9028,2.9332,0.9697,ACM_K3_416m
20240819,3.9178,2.9605,0.9574,ACM_K3_416m
20240820,3.8879,2.9643,0.9236,ACM_K3_416m
20240821,3.8728,2.9676,0.9052,ACM_K3_416m
20240822,3.9334,2.9941,0.9393,ACM_K3_416m
20240823,3.8817,2.9861,0.8956,ACM_K3_416m
20240827,3.95,2.9896,0.9604,ACM_K3_416m
20240828,3.956,2.9892,0.9668,ACM_K3_416m
20240829,3.9779,2.9823,0.9956,ACM_K3_416m
20240830,3.9597,2.9691,0.9906,ACM_K3_416m
20240902,4.009,2.9671,1.0419,ACM_K3_416m
20240903,3.9424,2.9412,1.0012,ACM_K3_416m
20240904,3.8922,2.9073,0.9849,ACM_K3_416m
20240905,3.888,2.8948,0.9932,ACM_K3_416m
20240906,3.855,2.8625,0.9925,ACM_K3_416m
20240909,3.8406,2.8135,1.0271,ACM_K3_416m
20240910,3.8105,2.8031,1.0074,ACM_K3_416m
20240911,3.7257,2.7539,0.9717,ACM_K3_416m
20240912,3.7596,2.7779,0.9817,ACM_K3_416m
20240913,3.7512,2.7687,0.9825,ACM_K3_416m
20240916,3.7369,2.7569,0.98,ACM_K3_416m
20240917,3.7505,2.7808,0.9697,ACM_K3_416m
20240918,3.8274,2.8094,1.018,ACM_K3_416m
20240919,3.8691,2.8041,1.065,ACM_K3_416m
20240920,3.8972,2.8078,1.0894,ACM_K3_416m
20240923,3.9182,2.7953,1.1229,ACM_K3_416m
20240924,3.92,2.7876,1.1324,ACM_K3_416m
20240925,3.977,2.8103,1.1667,ACM_K3_416m
20240926,3.9749,2.7931,1.1818,ACM_K3_416m
20240927,3.9831,2.7958,1.1872,ACM_K3_416m
20240930,3.9998,2.8104,1.1894,ACM_K3_416m
20241001,3.9305,2.8015,1.129,ACM_K3_416m
20241002,4.033,2.8286,1.2044,ACM_K3_416m
20241003,4.0085,2.7798,1.2286,ACM_K3_416m
20241004,4.1218,2.884,1.2378,ACM_K3_416m
20241007,4.1907,2.94,1.2507,ACM_K3_416m
20241008,4.1828,2.9171,1.2657,ACM_K3_416m
20241009,4.1707,2.9168,1.2539,ACM_K3_416m
20241010,4.2186,2.9078,1.3108,ACM_K3_416m
20241011,4.2093,2.8895,1.3198,ACM_K3_416m
20241014,4.2369,2.8803,1.3566,ACM_K3_416m
20241015,4.158,2.8663,1.2917,ACM_K3_416m
20241016,4.0598,2.7939,1.2659,ACM_K3_416m
20241017,4.1063,2.7946,1.3117,ACM_K3_416m
20241018,4.0693,2.7774,1.2918,ACM_K3_416m
20241021,4.129,2.7747,1.3543,ACM_K3_416m
20241022,4.1628,2.7882,1.3746,ACM_K3_416m
20241023,4.2201,2.8007,1.4194,ACM_K3_416m
20241024,4.218,2.8283,1.3897,ACM_K3_416m
20241025,4.2136,2.8559,1.3577,ACM_K3_416m
20241028,4.2477,2.9037,1.344,ACM_K3_416m
20241029,4.294,2.9357,1.3583,ACM_K3_416m
20241030,4.3348,2.97,1.3649,ACM_K3_416m
20241031,4.4082,3.0538,1.3544,ACM_K3_416m
20241101,4.4312,3.0332,1.3979,ACM_K3_416m
20241104,4.4219,3.0356,1.3863,ACM_K3_416m
20241105,4.4933,3.0959,1.3974,ACM_K3_416m
20241106,4.5414,3.0812,1.4602,ACM_K3_416m
20241107,4.4744,3.0332,1.4412,ACM_K3_416m
20241108,4.4103,3.0337,1.3766,ACM_K3_416m
20241111,4.3962,3.0337,1.3625,ACM_K3_416m
20241112,4.451,3.0745,1.3765,ACM_K3_416m
20241113,4.4951,3.0632,1.4319,ACM_K3_416m
20241114,4.4795,3.0158,1.4638,ACM_K3_416m
20241115,4.4617,3.0043,1.4574,ACM_K3_416m
20241118,4.4574,3.0303,1.4271,ACM_K3_416m
20241119,4.4169,3.0309,1.386,ACM_K3_416m
20241120,4.4587,3.0205,1.4382,ACM_K3_416m
20241121,4.4138,3.0152,1.3985,ACM_K3_416m
20241122,4.3741,2.9998,1.3743,ACM_K3_416m
20241125,4.311,3.0042,1.3069,ACM_K3_416m
20241126,4.3366,3.0115,1.3251,ACM_K3_416m
20241127,4.2851,3.0231,1.2621,ACM_K3_416m
20241128,4.2575,3.0049,1.2526,ACM_K3_416m
20241129,4.2327,2.963,1.2697,ACM_K3_416m
20241202,4.2113,2.9424,1.2688,ACM_K3_416m
20241203,4.2282,2.9369,1.2913,ACM_K3_416m
20241204,4.2283,2.9345,1.2938,ACM_K3_416m
20241205,4.2603,2.9578,1.3025,ACM_K3_416m
20241206,4.2648,2.9711,1.2937,ACM_K3_416m
20241209,4.2553,2.9471,1.3082,ACM_K3_416m
20241210,4.305,2.9516,1.3534,ACM_K3_416m
20241211,4.3028,2.9347,1.3682,ACM_K3_416m
20241212,4.3305,2.9267,1.4039,ACM_K3_416m
20241213,4.3958,2.9443,1.4515,ACM_K3_416m
20241216,4.4289,2.9696,1.4592,ACM_K3_416m
20241217,4.5039,3.0214,1.4825,ACM_K3_416m
20241218,4.5418,3.019,1.5228,ACM_K3_416m
20241219,4.5819,2.9807,1.6012,ACM_K3_416m
20241220,4.5217,2.9592,1.5625,ACM_K3_416m
20241223,4.5573,2.9788,1.5785,ACM_K3_416m
20241224,4.5917,2.9964,1.5953,ACM_K3_416m
20241227,4.6231,2.9972,1.6259,ACM_K3_416m
20241230,4.5957,2.9909,1.6048,ACM_K3_416m
20241231,4.5719,2.9616,1.6103,ACM_K3_416m
20250102,4.5794,2.9571,1.6223,ACM_K3_416m
20250103,4.5894,2.9814,1.608,ACM_K3_416m
20250106,4.6166,2.9953,1.6213,ACM_K3_416m
20250107,4.6762,2.9965,1.6797,ACM_K3_416m
20250108,4.7973,2.9929,1.8044,ACM_K3_416m
20250109,4.799,2.9821,1.8169,ACM_K3_416m
20250110,4.8457,2.9957,1.85,ACM_K3_416m
20250113,4.8689,3.036,1.8329,ACM_K3_416m
20250114,4.8831,3.0382,1.8449,ACM_K3_416m
20250115,4.7062,2.9873,1.719,ACM_K3_416m
20250116,4.6725,2.947,1.7255,ACM_K3_416m
20250117,4.6481,2.9461,1.702,ACM_K3_416m
20250120,4.6596,2.9573,1.7023,ACM_K3_416m
20250121,4.593,2.9567,1.6362,ACM_K3_416m
20250122,4.599,2.9527,1.6463,ACM_K3_416m
20250123,4.6266,2.9297,1.6969,ACM_K3_416m
20250124,4.6262,2.9468,1.6794,ACM_K3_416m
20250127,4.5756,2.9219,1.6536,ACM_K3_416m
20250128,4.609,2.9253,1.6837,ACM_K3_416m
20250129,4.596,2.9272,1.6688,ACM_K3_416m
20250130,4.5622,2.8947,1.6675,ACM_K3_416m
20250131,4.5421,2.86,1.6821,ACM_K3_416m
20250203,4.5006,2.8181,1.6825,ACM_K3_416m
20250204,4.541,2.8253,1.7156,ACM_K3_416m
20250205,4.4454,2.824,1.6214,ACM_K3_416m
20250206,4.4725,2.8294,1.6431,ACM_K3_416m
20250207,4.496,2.8508,1.6452,ACM_K3_416m
20250210,4.4703,2.8337,1.6367,ACM_K3_416m
20250211,4.5288,2.8559,1.6729,ACM_K3_416m
20250212,4.5742,2.8752,1.6991,ACM_K3_416m
20250213,4.487,2.8928,1.5942,ACM_K3_416m
20250214,4.4955,2.9101,1.5854,ACM_K3_416m
20250217,4.5262,2.9112,1.615,ACM_K3_416m
20250218,4.5575,2.9391,1.6185,ACM_K3_416m
20250219,4.6089,2.9593,1.6496,ACM_K3_416m
20250220,4.6129,2.9575,1.6554,ACM_K3_416m
20250221,4.5752,2.9404,1.6348,ACM_K3_416m
20250224,4.5476,2.9314,1.6162,ACM_K3_416m
20250225,4.4967,2.91,1.5867,ACM_K3_416m
20250226,4.5097,2.9033,1.6063,ACM_K3_416m
20250227,4.5252,2.9007,1.6245,ACM_K3_416m
20250228,4.4777,2.8827,1.595,ACM_K3_416m
20250303,4.5415,2.8987,1.6428,ACM_K3_416m
20250304,4.4785,2.8585,1.6199,ACM_K3_416m
20250305,4.6572,2.905,1.7522,ACM_K3_416m
20250306,4.6789,2.8956,1.7833,ACM_K3_416m
20250307,4.6177,2.8863,1.7314,ACM_K3_416m
20250310,4.6128,2.8123,1.8005,ACM_K3_416m
20250311,4.6531,2.7833,1.8698,ACM_K3_416m
20250312,4.7081,2.8094,1.8987,ACM_K3_416m
20250313,4.6705,2.8055,1.865,ACM_K3_416m
20250314,4.6474,2.8003,1.8471,ACM_K3_416m
20250317,4.6064,2.8264,1.7801,ACM_K3_416m
20250318,4.6218,2.8363,1.7855,ACM_K3_416m
20250319,4.6185,2.8274,1.7911,ACM_K3_416m
20250320,4.6371,2.8573,1.7799,ACM_K3_416m
20250321,4.6801,2.8404,1.8397,ACM_K3_416m
20250324,4.706,2.8345,1.8716,ACM_K3_416m
20250325,4.7328,2.8457,1.8871,ACM_K3_416m
20250326,4.7074,2.8413,1.8662,ACM_K3_416m
20250327,4.7744,2.8234,1.951,ACM_K3_416m
20250328,4.6923,2.8094,1.8829,ACM_K3_416m
20250331,4.6654,2.7956,1.8699,ACM_K3_416m
20250401,4.6262,2.7966,1.8296,ACM_K3_416m
20250402,4.6196,2.787,1.8326,ACM_K3_416m
20250403,4.5098,2.6769,1.8329,ACM_K3_416m
20250404,4.4597,2.6349,1.8248,ACM_K3_416m
20250407,4.6128,2.6148,1.998,ACM_K3_416m
20250408,4.6154,2.6081,2.0073,ACM_K3_416m
20250409,4.7591,2.5261,2.233,ACM_K3_416m
20250410,4.6553,2.5246,2.1306,ACM_K3_416m
20250411,4.7585,2.5896,2.1689,ACM_K3_416m
20250414,4.6678,2.6136,2.0542,ACM_K3_416m
20250415,4.655,2.5709,2.0841,ACM_K3_416m
20250416,4.6176,2.5785,2.039,ACM_K3_416m
20250417,4.5716,2.5675,2.0041,ACM_K3_416m
20250422,4.5688,2.4951,2.0737,ACM_K3_416m
20250423,4.5674,2.5703,1.9971,ACM_K3_416m
20250424,4.5058,2.5591,1.9467,ACM_K3_416m
20250425,4.4975,2.5669,1.9306,ACM_K3_416m
20250428,4.5093,2.5582,1.9511,ACM_K3_416m
20250429,4.4868,2.5465,1.9403,ACM_K3_416m
20250430,4.4602,2.5314,1.9287,ACM_K3_416m
20250501,4.4618,2.522,1.9398,ACM_K3_416m
20250502,4.4938,2.5503,1.9435,ACM_K3_416m
20250506,4.525,2.5399,1.9851,ACM_K3_416m
20250507,4.4632,2.551,1.9122,ACM_K3_416m
20250508,4.5246,2.5932,1.9314,ACM_K3_416m
20250509,4.5626,2.5847,1.9779,ACM_K3_416m
20250512,4.6338,2.6601,1.9737,ACM_K3_416m
20250513,4.6528,2.6351,2.0177,ACM_K3_416m
20250514,4.7152,2.6613,2.0539,ACM_K3_416m
20250515,4.6698,2.6591,2.0108,ACM_K3_416m
20250516,4.6444,2.6765,1.968,ACM_K3_416m
20250519,4.6612,2.681,1.9802,ACM_K3_416m
20250520,4.7022,2.6978,2.0044,ACM_K3_416m
20250521,4.7563,2.7145,2.0418,ACM_K3_416m
20250522,4.7686,2.6743,2.0944,ACM_K3_416m
20250523,4.7101,2.6653,2.0449,ACM_K3_416m
20250527,4.684,2.6981,1.9859,ACM_K3_416m
20250528,4.7187,2.7192,1.9995,ACM_K3_416m
20250529,4.6583,2.7009,1.9574,ACM_K3_416m
20250530,4.6619,2.7307,1.9312,ACM_K3_416m
20250602,4.6546,2.7122,1.9423,ACM_K3_416m
20250603,4.6187,2.708,1.9107,ACM_K3_416m
20250604,4.619,2.7215,1.8975,ACM_K3_416m
20250605,4.621,2.727,1.894,ACM_K3_416m
20250606,4.6371,2.7341,1.9031,ACM_K3_416m
20250609,4.6396,2.7306,1.909,ACM_K3_416m
20250610,4.5521,2.6902,1.8619,ACM_K3_416m
20250611,4.5603,2.6799,1.8804,ACM_K3_416m
20250612,4.4895,2.6708,1.8187,ACM_K3_416m
20250613,4.5501,2.7115,1.8385,ACM_K3_416m
20250616,4.533,2.6882,1.8448,ACM_K3_416m
20250617,4.5392,2.6933,1.8459,ACM_K3_416m
20250618,4.4992,2.6895,1.8097,ACM_K3_416m
20250619,4.53,2.6925,1.8376,ACM_K3_416m
20250620,4.5343,2.7027,1.8316,ACM_K3_416m
20250623,4.4876,2.7037,1.7839,ACM_K3_416m
20250624,4.4516,2.6881,1.7635,ACM_K3_416m
20250625,4.4824,2.6752,1.8072,ACM_K3_416m
20250626,4.4741,2.6433,1.8308,ACM_K3_416m
20250627,4.5091,2.6491,1.86,ACM_K3_416m
20250630,4.4998,2.6396,1.8602,ACM_K3_416m
20250701,4.4429,2.6501,1.7928,ACM_K3_416m
20250702,4.5964,2.6444,1.952,ACM_K3_416m
20250703,4.5517,2.6464,1.9053,ACM_K3_416m
20250704,4.5571,2.6533,1.9038,ACM_K3_416m
20250707,4.583,2.6549,1.9281,ACM_K3_416m
20250708,4.6371,2.6559,1.9812,ACM_K3_416m
20250709,4.6106,2.6663,1.9443,ACM_K3_416m
20250710,4.6052,2.6659,1.9393,ACM_K3_416m
20250711,4.6342,2.6675,1.9667,ACM_K3_416m
20250714,4.6161,2.6366,1.9795,ACM_K3_416m
20250715,4.6482,2.6437,2.0046,ACM_K3_416m
20250716,4.6522,2.6655,1.9867,ACM_K3_416m
20250717,4.658,2.6825,1.9755,ACM_K3_416m
20250718,4.6936,2.6887,2.0049,ACM_K3_416m
20250721,4.6198,2.6828,1.937,ACM_K3_416m
20250722,4.5807,2.6692,1.9115,ACM_K3_416m
20250723,4.6197,2.6764,1.9433,ACM_K3_416m
20250724,4.6367,2.6809,1.9558,ACM_K3_416m
20250725,4.6445,2.7121,1.9324,ACM_K3_416m
20250728,4.6477,2.7334,1.9142,ACM_K3_416m
20250729,4.6176,2.719,1.8986,ACM_K3_416m
20260120,4.5515,2.6321,1.9194,ACM_K3_416m
20260121,4.538,2.6292,1.9089,ACM_K3_416m
20260122,4.5718,2.6275,1.9443,ACM_K3_416m
20260123,4.5842,2.6661,1.9181,ACM_K3_416m
20260126,4.5807,2.6727,1.908,ACM_K3_416m
20260127,4.6095,2.6739,1.9357,ACM_K3_416m
20260128,4.6264,2.6792,1.9472,ACM_K3_416m
20260129,4.5941,2.6544,1.9397,ACM_K3_416m
20260130,4.6142,2.6569,1.9573,ACM_K3_416m
20260202,4.6027,2.6492,1.9534,ACM_K3_416m
20260203,4.607,2.6536,1.9535,ACM_K3_416m
20260204,4.634,2.6397,1.9943,ACM_K3_416m
20260205,4.6496,2.595,2.0546,ACM_K3_416m
20260206,4.631,2.5777,2.0532,ACM_K3_416m
20260209,4.6425,2.5609,2.0816,ACM_K3_416m
20260210,4.6051,2.5748,2.0303,ACM_K3_416m
20260211,4.5927,2.5826,2.0101,ACM_K3_416m
20260212,4.5568,2.5729,1.984,ACM_K3_416m
20260213,4.5166,2.5611,1.9554,ACM_K3_416m
20260216,4.5089,2.5568,1.9521,ACM_K3_416m
20260217,4.4842,2.5593,1.9249,ACM_K3_416m
20260218,4.4834,2.5663,1.9172,ACM_K3_416m
20260219,4.4828,2.555,1.9279,ACM_K3_416m
20260220,4.4614,2.5612,1.9001,ACM_K3_416m
20260223,4.4225,2.5619,1.8607,ACM_K3_416m
20260224,4.4169,2.5696,1.8473,ACM_K3_416m
20260225,4.4236,2.5707,1.8529,ACM_K3_416m
20260226,4.3912,2.5561,1.8351,ACM_K3_416m
20260227,4.3479,2.5415,1.8064,ACM_K3_416m
20260302,4.4058,2.5932,1.8126,ACM_K3_416m
20260303,4.5454,2.6528,1.8926,ACM_K3_416m
20260304,4.4768,2.6268,1.85,ACM_K3_416m
20260305,4.5657,2.6675,1.8982,ACM_K3_416m
20260306,4.6934,2.724,1.9695,ACM_K3_416m
20260309,4.6506,2.8004,1.8502,ACM_K3_416m
20260310,4.5828,2.7346,1.8482,ACM_K3_416m
20260311,4.7187,2.8105,1.9082,ACM_K3_416m
20260312,4.797,2.8465,1.9506,ACM_K3_416m
20260313,4.8344,2.8562,1.9782,ACM_K3_416m
20260316,4.774,2.8492,1.9248,ACM_K3_416m
20260317,4.7169,2.8228,1.8941,ACM_K3_416m
20260318,4.7638,2.8574,1.9064,ACM_K3_416m
20260319,4.8213,3.0664,1.7549,ACM_K3_416m
20260320,4.9557,3.1355,1.8202,ACM_K3_416m
20260323,4.9139,3.0506,1.8633,ACM_K3_416m
20260324,4.9154,3.0445,1.8709,ACM_K3_416m
20260325,4.8096,3.0437,1.766,ACM_K3_416m
20260326,4.927,3.099,1.828,ACM_K3_416m
20260327,4.9669,3.0964,1.8706,ACM_K3_416m
20260330,4.9167,3.0717,1.845,ACM_K3_416m
20260331,4.904,3.0479,1.856,ACM_K3_416m
20260401,4.8323,2.9799,1.8524,ACM_K3_416m
20260402,4.8232,3.0042,1.819,ACM_K3_416m
20260407,4.919,3.0482,1.8709,ACM_K3_416m
20260408,4.7203,2.9037,1.8166,ACM_K3_416m
20260409,4.808,2.9248,1.8831,ACM_K3_416m
20260410,4.8193,2.9219,1.8974,ACM_K3_416m
20260413,4.8696,2.9597,1.9098,ACM_K3_416m
20260414,4.8018,2.9158,1.8861,ACM_K3_416m
20260415,4.8062,2.909,1.8971,ACM_K3_416m
20260416,4.8553,2.9076,1.9476,ACM_K3_416m
20260417,4.7657,2.8487,1.917,ACM_K3_416m
20260420,4.8527,2.8743,1.9784,ACM_K3_416m
20260421,4.8885,2.9173,1.9712,ACM_K3_416m
20260422,4.8904,2.9852,1.9052,ACM_K3_416m
20260423,4.921,3.0102,1.9108,ACM_K3_416m
20260424,4.9242,3.0319,1.8922,ACM_K3_416m
20260427,4.9706,3.0295,1.9411,ACM_K3_416m
20260428,4.9973,3.0455,1.9517,ACM_K3_416m
20260429,5.0471,3.1073,1.9398,ACM_K3_416m
20260430,5.0096,3.0539,1.9557,ACM_K3_416m
20260501,4.969,3.053,1.9159,ACM_K3_416m
20260505,5.0631,3.098,1.9651,ACM_K3_416m
20260506,4.9392,3.0316,1.9075,ACM_K3_416m
20260507,4.9278,3.0205,1.9073,ACM_K3_416m
20260508,4.9129,3.0419,1.871,ACM_K3_416m
20260511,4.999,3.0824,1.9166,ACM_K3_416m
20260512,5.0941,3.1076,1.9865,ACM_K3_416m
20260513,5.0714,3.0822,1.9893,ACM_K3_416m
20260514,5.0063,3.0732,1.9331,ACM_K3_416m
20260515,5.1687,3.1145,2.0541,ACM_K3_416m
20260518,5.1437,3.1086,2.035,ACM_K3_416m
20260519,5.1223,3.1095,2.0128,ACM_K3_416m
20260520,4.9996,3.0454,1.9542,ACM_K3_416m
20260521,4.9685,3.0519,1.9166,ACM_K3_416m
20260522,4.9056,3.036,1.8696,ACM_K3_416m
20260526,4.8847,3.016,1.8688,ACM_K3_416m
20260527,4.8728,2.9887,1.8841,ACM_K3_416m
20260528,4.8336,2.9793,1.8543,ACM_K3_416m
20260529,4.8284,2.9465,1.8819,ACM_K3_416m
20260601,4.9126,3.0224,1.8902,ACM_K3_416m
20260602,4.8716,3.0209,1.8506,ACM_K3_416m
20260603,4.9291,3.0439,1.8852,ACM_K3_416m
20260604,4.9178,3.0339,1.8839,ACM_K3_416m
20260605,4.9159,3.0349,1.8811,ACM_K3_416m
20260608,4.9516,3.0503,1.9013,ACM_K3_416m
20260609,4.9281,3.0286,1.8995,ACM_K3_416m
20260610,4.9414,3.0387,1.9026,ACM_K3_416m
20260611,4.9199,3.0314,1.8885,ACM_K3_416m
20260612,4.8678,2.9643,1.9036,ACM_K3_416m
20260615,4.8474,2.9148,1.9326,ACM_K3_416m
20260616,4.8338,2.9385,1.8953,ACM_K3_416m
20260617,4.7958,2.9127,1.8831,ACM_K3_416m
20260618,4.7712,2.9385,1.8327,ACM_K3_416m
20260619,4.8695,2.9746,1.8949,ACM_K3_416m
20260622,4.8343,2.9518,1.8825,ACM_K3_416m
20260623,4.783,2.9358,1.8472,ACM_K3_416m
20260624,4.7183,2.9201,1.7982,ACM_K3_416m
20260625,4.7391,2.8967,1.8424,ACM_K3_416m
20260626,4.7718,2.8917,1.8802,ACM_K3_416m
20260629,4.7577,2.8979,1.8598,ACM_K3_416m
20260630,4.8025,2.9033,1.8992,ACM_K3_416m
20260701,4.8066,2.8875,1.9192,ACM_K3_416m
20260702,4.8142,2.8704,1.9438,ACM_K3_416m
20260703,4.8311,2.874,1.9572,ACM_K3_416m
20260706,4.837,2.8692,1.9678,ACM_K3_416m
20260707,4.8762,2.8878,1.9884,ACM_K3_416m
20260708,5.0114,2.974,2.0374,ACM_K3_416m
20260709,4.9517,2.9403,2.0114,ACM_K3_416m
20260710,4.9288,2.9309,1.9979,ACM_K3_416m
20260713,5.0038,2.9908,2.013,ACM_K3_416m
20260714,4.9888,2.989,1.9998,ACM_K3_416m
20260715,4.9884,2.9943,1.9941,ACM_K3_416m
20260716,5.0121,3.0067,2.0054,ACM_K3_416m
20260717,4.9884,3.0079,1.9805,ACM_K3_416m
20260720,5.0673,3.0257,2.0416,ACM_K3_416m
20260721,5.0657,3.0331,2.0326,ACM_K3_416m
20260722,5.0739,3.0739,1.9999,ACM_K3_416m
20260723,5.1352,3.118,2.0172,ACM_K3_416m
20260724,5.0716,3.0665,2.0051,ACM_K3_416m
20260727,5.0249,3.0302,1.9948,ACM_K3_416m
20260728,4.997,3.0028,1.9942,ACM_K3_416m
20260729,5.0489,3.0788,1.97,ACM_K3_416m
20260730,5.0558,3.0008,2.055,ACM_K3_416m
20260731,5.0792,3.0319,2.0473,ACM_K3_416m
20260803,4.9998,2.9763,2.0236,ACM_K3_416m
20260804,4.9681,2.942,2.0262,ACM_K3_416m
20260805,4.938,2.9262,2.0117,ACM_K3_416m
20260806,4.9745,2.9488,2.0256,ACM_K3_416m
20260807,4.9748,2.9542,2.0206,ACM_K3_416m
20260810,5.0317,2.9864,2.0453,ACM_K3_416m
20260811,5.0072,2.9698,2.0374,ACM_K3_416m
20260812,5.0235,2.9721,2.0514,ACM_K3_416m
20260813,5.0063,2.9688,2.0374,ACM_K3_416m
20260814,5.0717,2.9822,2.0894,ACM_K3_416m
20260817,5.1058,2.9902,2.1156,ACM_K3_416m
20260818,5.1297,3.0005,2.1291,ACM_K3_416m
20260819,5.1017,3.0002,2.1014,ACM_K3_416m
20260820,5.1056,3.0089,2.0966,ACM_K3_416m
20260821,5.1125,2.9926,2.1198,ACM_K3_416m
20260824,5.1095,3.014,2.0955,ACM_K3_416m
20260825,5.0575,2.9792,2.0783,ACM_K3_416m
20260826,5.0724,2.9886,2.0837,ACM_K3_416m
20260827,5.0849,3.0012,2.0837,ACM_K3_416m
20260828,5.1195,3.032,2.0875,ACM_K3_416m
20260901,5.1832,3.0727,2.1105,ACM_K3_416m
20260902,5.2161,3.0988,2.1173,ACM_K3_416m
20260903,5.1348,3.0506,2.0842,ACM_K3_416m
20260904,5.1198,3.0628,2.0571,ACM_K3_416m
20260907,5.1538,3.0775,2.0763,ACM_K3_416m
20260908,5.1384,3.0936,2.0448,ACM_K3_416m
20260909,5.2222,3.1613,2.0609,ACM_K3_416m
20260910,5.3244,3.289,2.0354,ACM_K3_416m
20260911,5.3181,3.2545,2.0636,ACM_K3_416m
20260914,5.3559,3.327,2.0289,ACM_K3_416m
20260915,5.3541,3.3146,2.0395,ACM_K3_416m
20260916,5.2605,3.2187,2.0418,ACM_K3_416m
20260917,5.1779,3.2349,1.943,ACM_K3_416m
20260918,5.2547,3.3345,1.9202,ACM_K3_416m
20260921,5.1622,3.2682,1.8941,ACM_K3_416m
20260922,5.1797,3.2673,1.9124,ACM_K3_416m
