DATE,Y10_FIT,RNY10,TP10
20250529,4.6607,2.648,2.0127
20250530,4.6641,2.6786,1.9856
20250602,4.6569,2.6598,1.9971
20250603,4.6211,2.6559,1.9653
20250604,4.6213,2.6697,1.9516
20250605,4.6233,2.6754,1.9479
20250606,4.6392,2.6829,1.9563
20250609,4.6418,2.6792,1.9626
20250610,4.5545,2.6391,1.9154
20250611,4.5627,2.6283,1.9344
20250612,4.4919,2.6202,1.8717
20250613,4.5522,2.6613,1.8909
20250616,4.5353,2.6376,1.8977
20250617,4.5414,2.6428,1.8986
20250618,4.5014,2.6396,1.8618
20250619,4.5322,2.6423,1.8899
20250620,4.5364,2.6529,1.8834
20250623,4.4895,2.6548,1.8347
20250624,4.4537,2.6394,1.8143
20250625,4.4846,2.6255,1.859
20250626,4.4764,2.5927,1.8837
20250627,4.5114,2.5983,1.9131
20250630,4.502,2.5887,1.9133
20250701,4.4451,2.6005,1.8446
20250702,4.5985,2.5923,2.0062
20250703,4.5537,2.5953,1.9584
20250704,4.5591,2.6024,1.9568
20250707,4.5851,2.6036,1.9814
20250708,4.6391,2.6039,2.0352
20250709,4.6125,2.6151,1.9973
20250710,4.607,2.6148,1.9922
20250711,4.636,2.6162,2.0198
20250714,4.618,2.5848,2.0332
20250715,4.6501,2.5916,2.0586
20250716,4.654,2.6139,2.0401
20250717,4.6597,2.6313,2.0284
20250718,4.6952,2.6373,2.0579
20250721,4.6213,2.6327,1.9886
20250722,4.5822,2.6195,1.9627
20250723,4.6211,2.6266,1.9945
20250724,4.638,2.631,2.007
20250725,4.6455,2.6632,1.9824
20250728,4.6486,2.6852,1.9633
20250729,4.6186,2.6707,1.948
20260120,4.5538,2.5803,1.9735
20260121,4.5403,2.5775,1.9628
20260122,4.5741,2.5752,1.9989
20260123,4.5863,2.615,1.9713
20260126,4.5827,2.6218,1.9609
20260127,4.6115,2.6226,1.9889
20260128,4.6283,2.6284,1.9999
20260129,4.596,2.6035,1.9925
20260130,4.6161,2.6059,2.0102
20260202,4.6046,2.5979,2.0068
20260203,4.609,2.6022,2.0068
20260204,4.6362,2.587,2.0492
20260205,4.652,2.541,2.1109
20260206,4.6334,2.5236,2.1098
20260209,4.6451,2.5058,2.1393
20260210,4.6076,2.5207,2.0869
20260211,4.5952,2.5289,2.0662
20260212,4.5593,2.5195,2.0398
20260213,4.5191,2.5081,2.011
20260216,4.5115,2.5037,2.0077
20260217,4.4868,2.5066,1.9802
20260218,4.486,2.5139,1.972
20260219,4.4854,2.5024,1.983
20260220,4.4639,2.5091,1.9548
20260223,4.4251,2.5104,1.9146
20260224,4.4194,2.5184,1.9009
20260225,4.4262,2.5193,1.9068
20260226,4.3939,2.5048,1.8891
20260227,4.3506,2.4904,1.8601
20260302,4.4084,2.5424,1.866
20260303,4.5476,2.6013,1.9464
20260304,4.4791,2.576,1.9031
20260305,4.5679,2.6161,1.9518
20260306,4.6954,2.6722,2.0232
20260309,4.652,2.7519,1.9001
20260310,4.5846,2.6853,1.8993
20260311,4.7202,2.7607,1.9594
20260312,4.7982,2.7968,2.0014
20260313,4.8356,2.8064,2.0292
20260316,4.7752,2.8001,1.9751
20260317,4.7183,2.7736,1.9447
20260318,4.765,2.8084,1.9566
20260319,4.8214,3.0225,1.7989
20260320,4.9555,3.0914,1.8641
20260323,4.914,3.0049,1.9092
20260324,4.9156,2.9984,1.9172
20260325,4.8098,2.9994,1.8104
20260326,4.9269,3.0544,1.8724
20260327,4.9666,3.0519,1.9147
20260330,4.9165,3.0272,1.8894
20260331,4.9039,3.0029,1.901
20260401,4.8327,2.9337,1.899
20260402,4.8234,2.9591,1.8642
20260407,4.9191,3.0024,1.9168
20260408,4.7212,2.8567,1.8645
20260409,4.8087,2.8773,1.9315
20260410,4.8201,2.874,1.946
20260413,4.8702,2.9121,1.9581
20260414,4.8027,2.868,1.9347
20260415,4.807,2.8609,1.9461
20260416,4.856,2.8592,1.9968
20260417,4.7666,2.8002,1.9664
20260420,4.8536,2.8248,2.0288
20260421,4.8893,2.8683,2.0209
20260422,4.8907,2.9387,1.952
20260423,4.9211,2.9642,1.9569
20260424,4.924,2.9868,1.9372
20260427,4.9704,2.9835,1.9869
20260428,4.997,2.9995,1.9975
20260429,5.0467,3.062,1.9846
20260430,5.0092,3.0081,2.0012
20260501,4.9685,3.0081,1.9605
20260505,5.0625,3.0525,2.0101
20260506,4.939,2.9862,1.9527
20260507,4.9277,2.9749,1.9528
20260508,4.9127,2.9971,1.9157
20260511,4.9986,3.0373,1.9614
20260512,5.0936,3.0617,2.0318
20260513,5.0711,3.0359,2.0351
20260514,5.0059,3.0279,1.978
20260515,5.168,3.0681,2.0999
20260518,5.143,3.0625,2.0805
20260519,5.1216,3.0638,2.0579
20260520,4.9992,2.9997,1.9995
20260521,4.9681,3.0069,1.9612
20260522,4.9054,2.9913,1.914
20260526,4.8846,2.9711,1.9135
20260527,4.8729,2.943,1.9299
20260528,4.8338,2.9339,1.8999
20260529,4.8288,2.9001,1.9286
20260601,4.9125,2.977,1.9355
20260602,4.8715,2.9762,1.8953
20260603,4.9289,2.999,1.9299
20260604,4.9176,2.9888,1.9288
20260605,4.9158,2.9898,1.9261
20260608,4.9514,3.005,1.9464
20260609,4.928,2.9829,1.9451
20260610,4.9413,2.9931,1.9482
20260611,4.9199,2.9858,1.934
20260612,4.8682,2.9176,1.9506
20260615,4.848,2.8669,1.9812
20260616,4.8344,2.8913,1.9431
20260617,4.7965,2.8653,1.9313
20260618,4.7718,2.8925,1.8793
20260619,4.87,2.9279,1.9421
20260622,4.8348,2.905,1.9299
20260623,4.7836,2.8894,1.8941
20260624,4.719,2.874,1.8451
20260625,4.74,2.8494,1.8906
20260626,4.7728,2.8437,1.9291
20260629,4.7586,2.8504,1.9083
20260630,4.8034,2.8551,1.9483
20260701,4.8076,2.8389,1.9686
20260702,4.8152,2.8213,1.9939
20260703,4.8322,2.8246,2.0075
20260706,4.8381,2.8195,2.0186
20260707,4.8773,2.8379,2.0394
20260708,5.0121,2.9242,2.0879
20260709,4.9524,2.8908,2.0617
20260710,4.9297,2.8814,2.0483
20260713,5.0045,2.9415,2.0629
20260714,4.9894,2.9402,2.0492
20260715,4.989,2.9457,2.0432
20260716,5.0126,2.9579,2.0546
20260717,4.9889,2.9595,2.0294
20260720,5.0677,2.9764,2.0913
20260721,5.066,2.9844,2.0816
20260722,5.0739,3.0265,2.0474
