DATE,Y10_FIT,RNY10,TP10,QUALITY
20240418,4.1829,3.2981,0.8847,ACM_K3_416m
20240419,4.1804,3.2379,0.9426,ACM_K3_416m
20240422,4.1394,3.1938,0.9456,ACM_K3_416m
20240423,4.1834,3.233,0.9504,ACM_K3_416m
20240424,4.2543,3.2943,0.96,ACM_K3_416m
20240425,4.2796,3.3154,0.9643,ACM_K3_416m
20240426,4.2431,3.3182,0.9249,ACM_K3_416m
20240429,4.2062,3.2997,0.9065,ACM_K3_416m
20240430,4.2798,3.3268,0.9531,ACM_K3_416m
20240501,4.2934,3.3267,0.9668,ACM_K3_416m
20240502,4.2276,3.2643,0.9634,ACM_K3_416m
20240503,4.17,3.2149,0.9551,ACM_K3_416m
20240507,4.062,3.1922,0.8698,ACM_K3_416m
20240508,4.0668,3.1761,0.8907,ACM_K3_416m
20240509,4.0834,3.1334,0.95,ACM_K3_416m
20240510,4.1056,3.1503,0.9553,ACM_K3_416m
20240513,4.1043,3.1594,0.9449,ACM_K3_416m
20240514,4.1042,3.1624,0.9418,ACM_K3_416m
20240515,4.0027,3.1266,0.8761,ACM_K3_416m
20240516,3.9964,3.134,0.8623,ACM_K3_416m
20240517,4.0645,3.1622,0.9023,ACM_K3_416m
20240520,4.1072,3.1785,0.9286,ACM_K3_416m
20240521,4.0842,3.1705,0.9137,ACM_K3_416m
20240522,4.1602,3.2482,0.9121,ACM_K3_416m
20240523,4.1864,3.2972,0.8892,ACM_K3_416m
20240524,4.1823,3.2883,0.894,ACM_K3_416m
20240528,4.1985,3.2786,0.9199,ACM_K3_416m
20240529,4.3172,3.3083,1.0089,ACM_K3_416m
20240530,4.2984,3.2736,1.0248,ACM_K3_416m
20240531,4.2457,3.2501,0.9956,ACM_K3_416m
20240603,4.1707,3.2335,0.9371,ACM_K3_416m
20240604,4.1186,3.2403,0.8783,ACM_K3_416m
20240605,4.1188,3.249,0.8698,ACM_K3_416m
20240606,4.1109,3.2161,0.8948,ACM_K3_416m
20240607,4.1961,3.2462,0.9499,ACM_K3_416m
20240610,4.2605,3.2614,0.9991,ACM_K3_416m
20240611,4.2099,3.2211,0.9887,ACM_K3_416m
20240612,4.0873,3.151,0.9363,ACM_K3_416m
20240613,4.0979,3.1632,0.9347,ACM_K3_416m
20240614,4.0031,3.1227,0.8804,ACM_K3_416m
20240801,3.8434,2.9199,0.9234,ACM_K3_416m
20240802,3.8221,2.8757,0.9463,ACM_K3_416m
20240805,3.8342,2.8649,0.9693,ACM_K3_416m
20240806,3.8899,2.8896,1.0003,ACM_K3_416m
20240807,3.9435,2.8868,1.0567,ACM_K3_416m
20240808,3.9504,2.8844,1.066,ACM_K3_416m
20240809,3.9226,2.8865,1.0361,ACM_K3_416m
20240812,3.9186,2.8953,1.0233,ACM_K3_416m
20240813,3.8628,2.8718,0.991,ACM_K3_416m
20240814,3.8047,2.8611,0.9436,ACM_K3_416m
20240815,3.9051,2.9013,1.0038,ACM_K3_416m
20240816,3.9028,2.9262,0.9767,ACM_K3_416m
20240819,3.9178,2.9536,0.9642,ACM_K3_416m
20240820,3.8879,2.9576,0.9303,ACM_K3_416m
20240821,3.8728,2.961,0.9118,ACM_K3_416m
20240822,3.9334,2.9874,0.946,ACM_K3_416m
20240823,3.8817,2.9796,0.9021,ACM_K3_416m
20240827,3.95,2.9829,0.9671,ACM_K3_416m
20240828,3.956,2.9824,0.9736,ACM_K3_416m
20240829,3.9779,2.9755,1.0024,ACM_K3_416m
20240830,3.9597,2.9622,0.9975,ACM_K3_416m
20240902,4.009,2.9601,1.0489,ACM_K3_416m
20240903,3.9424,2.9342,1.0082,ACM_K3_416m
20240904,3.8922,2.9003,0.9919,ACM_K3_416m
20240905,3.888,2.8877,1.0003,ACM_K3_416m
20240906,3.855,2.8554,0.9996,ACM_K3_416m
20240909,3.8406,2.8063,1.0343,ACM_K3_416m
20240910,3.8105,2.7958,1.0147,ACM_K3_416m
20240911,3.7257,2.7467,0.979,ACM_K3_416m
20240912,3.7596,2.7707,0.989,ACM_K3_416m
20240913,3.7512,2.7614,0.9897,ACM_K3_416m
20240916,3.7369,2.7496,0.9873,ACM_K3_416m
20240917,3.7505,2.7736,0.9769,ACM_K3_416m
20240918,3.8274,2.8021,1.0253,ACM_K3_416m
20240919,3.8691,2.7966,1.0725,ACM_K3_416m
20240920,3.8972,2.8002,1.097,ACM_K3_416m
20240923,3.9182,2.7876,1.1306,ACM_K3_416m
20240924,3.92,2.7799,1.1401,ACM_K3_416m
20240925,3.977,2.8026,1.1744,ACM_K3_416m
20240926,3.9749,2.7853,1.1896,ACM_K3_416m
20240927,3.9831,2.788,1.1951,ACM_K3_416m
20240930,3.9998,2.8025,1.1973,ACM_K3_416m
20241001,3.9305,2.7937,1.1367,ACM_K3_416m
20241002,4.033,2.8206,1.2123,ACM_K3_416m
20241003,4.0085,2.7717,1.2367,ACM_K3_416m
20241004,4.1218,2.8761,1.2457,ACM_K3_416m
20241007,4.1907,2.9321,1.2585,ACM_K3_416m
20241008,4.1828,2.9092,1.2736,ACM_K3_416m
20241009,4.1707,2.909,1.2617,ACM_K3_416m
20241010,4.2186,2.8998,1.3188,ACM_K3_416m
20241011,4.2093,2.8814,1.3279,ACM_K3_416m
20241014,4.2369,2.8721,1.3648,ACM_K3_416m
20241015,4.158,2.8583,1.2997,ACM_K3_416m
20241016,4.0598,2.7858,1.2739,ACM_K3_416m
20241017,4.1063,2.7864,1.32,ACM_K3_416m
20241018,4.0693,2.7692,1.3,ACM_K3_416m
20241021,4.129,2.7663,1.3627,ACM_K3_416m
20241022,4.1628,2.7798,1.3831,ACM_K3_416m
20241023,4.2201,2.7921,1.4279,ACM_K3_416m
20241024,4.218,2.8199,1.3981,ACM_K3_416m
20241025,4.2136,2.8476,1.366,ACM_K3_416m
20241028,4.2477,2.8956,1.3521,ACM_K3_416m
20241029,4.294,2.9276,1.3664,ACM_K3_416m
20241030,4.3348,2.9618,1.373,ACM_K3_416m
20241031,4.4082,3.0458,1.3624,ACM_K3_416m
20241101,4.4311,3.0251,1.4061,ACM_K3_416m
20241104,4.4219,3.0275,1.3944,ACM_K3_416m
20241105,4.4933,3.0879,1.4054,ACM_K3_416m
20241106,4.5414,3.073,1.4684,ACM_K3_416m
20241107,4.4744,3.0249,1.4494,ACM_K3_416m
20241108,4.4103,3.0257,1.3846,ACM_K3_416m
20241111,4.3962,3.0257,1.3704,ACM_K3_416m
20241112,4.451,3.0665,1.3845,ACM_K3_416m
20241113,4.4951,3.0551,1.44,ACM_K3_416m
20241114,4.4795,3.0074,1.4721,ACM_K3_416m
20241115,4.4617,2.996,1.4657,ACM_K3_416m
20241118,4.4574,3.0221,1.4353,ACM_K3_416m
20241119,4.4169,3.0229,1.394,ACM_K3_416m
20241120,4.4587,3.0123,1.4464,ACM_K3_416m
20241121,4.4138,3.0071,1.4066,ACM_K3_416m
20241122,4.3741,2.9918,1.3823,ACM_K3_416m
20241125,4.311,2.9964,1.3147,ACM_K3_416m
20241126,4.3366,3.0036,1.333,ACM_K3_416m
20241127,4.2851,3.0155,1.2697,ACM_K3_416m
20241128,4.2575,2.9973,1.2602,ACM_K3_416m
20241129,4.2327,2.9552,1.2775,ACM_K3_416m
20241202,4.2113,2.9346,1.2767,ACM_K3_416m
20241203,4.2282,2.929,1.2993,ACM_K3_416m
20241204,4.2283,2.9266,1.3017,ACM_K3_416m
20241205,4.2603,2.9499,1.3104,ACM_K3_416m
20241206,4.2648,2.9633,1.3016,ACM_K3_416m
20241209,4.2553,2.9392,1.3161,ACM_K3_416m
20241210,4.305,2.9436,1.3614,ACM_K3_416m
20241211,4.3028,2.9266,1.3763,ACM_K3_416m
20241212,4.3305,2.9185,1.4121,ACM_K3_416m
20241213,4.3958,2.936,1.4598,ACM_K3_416m
20241216,4.4289,2.9613,1.4676,ACM_K3_416m
20241217,4.5039,3.0131,1.4909,ACM_K3_416m
20241218,4.5418,3.0105,1.5313,ACM_K3_416m
20241219,4.5819,2.972,1.61,ACM_K3_416m
20241220,4.5217,2.9506,1.5711,ACM_K3_416m
20241223,4.5573,2.9701,1.5872,ACM_K3_416m
20241224,4.5917,2.9877,1.604,ACM_K3_416m
20241227,4.6231,2.9884,1.6347,ACM_K3_416m
20241230,4.5957,2.9821,1.6135,ACM_K3_416m
20241231,4.5719,2.9528,1.6192,ACM_K3_416m
20250102,4.5794,2.9482,1.6312,ACM_K3_416m
20250103,4.5894,2.9726,1.6168,ACM_K3_416m
20250106,4.6166,2.9865,1.63,ACM_K3_416m
20250107,4.6762,2.9876,1.6887,ACM_K3_416m
20250108,4.7973,2.9836,1.8137,ACM_K3_416m
20250109,4.799,2.9727,1.8263,ACM_K3_416m
20250110,4.8457,2.9862,1.8594,ACM_K3_416m
20250113,4.8689,3.0267,1.8422,ACM_K3_416m
20250114,4.8831,3.0288,1.8542,ACM_K3_416m
20250115,4.7062,2.9783,1.728,ACM_K3_416m
20250116,4.6725,2.938,1.7346,ACM_K3_416m
20250117,4.6481,2.9371,1.711,ACM_K3_416m
20250120,4.6596,2.9484,1.7113,ACM_K3_416m
20250121,4.593,2.948,1.645,ACM_K3_416m
20250122,4.599,2.9439,1.6551,ACM_K3_416m
20250123,4.6266,2.9208,1.7059,ACM_K3_416m
20250124,4.6262,2.938,1.6883,ACM_K3_416m
20250127,4.5756,2.9131,1.6625,ACM_K3_416m
20250128,4.609,2.9163,1.6927,ACM_K3_416m
20250129,4.596,2.9182,1.6778,ACM_K3_416m
20250130,4.5622,2.8858,1.6764,ACM_K3_416m
20250131,4.5421,2.851,1.6911,ACM_K3_416m
20250203,4.5006,2.809,1.6916,ACM_K3_416m
20250204,4.541,2.8161,1.7248,ACM_K3_416m
20250205,4.4454,2.8151,1.6303,ACM_K3_416m
20250206,4.4725,2.8205,1.652,ACM_K3_416m
20250207,4.496,2.842,1.654,ACM_K3_416m
20250210,4.4703,2.8248,1.6455,ACM_K3_416m
20250211,4.5288,2.847,1.6818,ACM_K3_416m
20250212,4.5742,2.8663,1.708,ACM_K3_416m
20250213,4.487,2.8843,1.6027,ACM_K3_416m
20250214,4.4955,2.9016,1.5938,ACM_K3_416m
20250217,4.5262,2.9027,1.6235,ACM_K3_416m
20250218,4.5575,2.9306,1.6269,ACM_K3_416m
20250219,4.6089,2.9509,1.658,ACM_K3_416m
20250220,4.6129,2.949,1.6639,ACM_K3_416m
20250221,4.5752,2.932,1.6433,ACM_K3_416m
20250224,4.5476,2.9229,1.6247,ACM_K3_416m
20250225,4.4967,2.9016,1.5951,ACM_K3_416m
20250226,4.5097,2.8949,1.6148,ACM_K3_416m
20250227,4.5252,2.8922,1.633,ACM_K3_416m
20250228,4.4777,2.8742,1.6035,ACM_K3_416m
20250303,4.5415,2.89,1.6514,ACM_K3_416m
20250304,4.4785,2.8499,1.6286,ACM_K3_416m
20250305,4.6572,2.896,1.7612,ACM_K3_416m
20250306,4.6789,2.8866,1.7923,ACM_K3_416m
20250307,4.6177,2.8774,1.7403,ACM_K3_416m
20250310,4.6128,2.803,1.8098,ACM_K3_416m
20250311,4.6531,2.7737,1.8794,ACM_K3_416m
20250312,4.7081,2.7997,1.9084,ACM_K3_416m
20250313,4.6705,2.7959,1.8746,ACM_K3_416m
20250314,4.6474,2.7908,1.8566,ACM_K3_416m
20250317,4.6064,2.8171,1.7893,ACM_K3_416m
20250318,4.6218,2.8271,1.7947,ACM_K3_416m
20250319,4.6185,2.8181,1.8004,ACM_K3_416m
20250320,4.6371,2.848,1.7891,ACM_K3_416m
20250321,4.6801,2.8309,1.8492,ACM_K3_416m
20250324,4.706,2.8249,1.8812,ACM_K3_416m
20250325,4.7328,2.836,1.8968,ACM_K3_416m
20250326,4.7074,2.8317,1.8757,ACM_K3_416m
20250327,4.7744,2.8136,1.9608,ACM_K3_416m
20250328,4.6923,2.7998,1.8925,ACM_K3_416m
20250331,4.6654,2.786,1.8795,ACM_K3_416m
20250401,4.6262,2.7871,1.8391,ACM_K3_416m
20250402,4.6196,2.7775,1.8421,ACM_K3_416m
20250403,4.5098,2.6672,1.8426,ACM_K3_416m
20250404,4.4597,2.6252,1.8346,ACM_K3_416m
20250407,4.6128,2.6045,2.0083,ACM_K3_416m
20250408,4.6154,2.5978,2.0176,ACM_K3_416m
20250409,4.7591,2.515,2.2441,ACM_K3_416m
20250410,4.6553,2.5138,2.1415,ACM_K3_416m
20250411,4.7585,2.5786,2.1799,ACM_K3_416m
20250414,4.6678,2.6031,2.0646,ACM_K3_416m
20250415,4.655,2.5603,2.0947,ACM_K3_416m
20250416,4.6175,2.5681,2.0495,ACM_K3_416m
20250417,4.5716,2.5572,2.0144,ACM_K3_416m
20250422,4.5688,2.4844,2.0844,ACM_K3_416m
20250423,4.5674,2.56,2.0074,ACM_K3_416m
20250424,4.5058,2.549,1.9568,ACM_K3_416m
20250425,4.4975,2.5569,1.9407,ACM_K3_416m
20250428,4.5093,2.548,1.9612,ACM_K3_416m
20250429,4.4868,2.5364,1.9504,ACM_K3_416m
20250430,4.4602,2.5214,1.9388,ACM_K3_416m
20250501,4.4618,2.5119,1.9499,ACM_K3_416m
20250502,4.4938,2.5403,1.9535,ACM_K3_416m
20250506,4.525,2.5297,1.9953,ACM_K3_416m
20250507,4.4632,2.5411,1.9221,ACM_K3_416m
20250508,4.5246,2.5833,1.9413,ACM_K3_416m
20250509,4.5626,2.5746,1.9881,ACM_K3_416m
20250512,4.6338,2.6501,1.9837,ACM_K3_416m
20250513,4.6528,2.625,2.0278,ACM_K3_416m
20250514,4.7152,2.651,2.0641,ACM_K3_416m
20250515,4.6698,2.649,2.0208,ACM_K3_416m
20250516,4.6444,2.6666,1.9779,ACM_K3_416m
20250519,4.6612,2.6712,1.99,ACM_K3_416m
20250520,4.7022,2.6879,2.0144,ACM_K3_416m
20250521,4.7563,2.7045,2.0518,ACM_K3_416m
20250522,4.7686,2.664,2.1046,ACM_K3_416m
20250523,4.7101,2.6552,2.055,ACM_K3_416m
20250527,4.684,2.6882,1.9958,ACM_K3_416m
20250528,4.7187,2.7093,2.0094,ACM_K3_416m
20250529,4.6583,2.6911,1.9671,ACM_K3_416m
20250530,4.6619,2.721,1.9409,ACM_K3_416m
20250602,4.6546,2.7025,1.952,ACM_K3_416m
20250603,4.6187,2.6984,1.9203,ACM_K3_416m
20250604,4.619,2.7119,1.9071,ACM_K3_416m
20250605,4.621,2.7175,1.9036,ACM_K3_416m
20250606,4.6371,2.7246,1.9125,ACM_K3_416m
20250609,4.6396,2.7211,1.9185,ACM_K3_416m
20250610,4.5521,2.6808,1.8713,ACM_K3_416m
20250611,4.5603,2.6704,1.8899,ACM_K3_416m
20250612,4.4895,2.6615,1.8281,ACM_K3_416m
20250613,4.5501,2.7022,1.8478,ACM_K3_416m
20250616,4.533,2.6788,1.8542,ACM_K3_416m
20250617,4.5392,2.6839,1.8553,ACM_K3_416m
20250618,4.4992,2.6803,1.819,ACM_K3_416m
20250619,4.53,2.6831,1.8469,ACM_K3_416m
20250620,4.5343,2.6935,1.8409,ACM_K3_416m
20250623,4.4876,2.6945,1.793,ACM_K3_416m
20250624,4.4516,2.679,1.7726,ACM_K3_416m
20250625,4.4824,2.666,1.8165,ACM_K3_416m
20250626,4.4741,2.6339,1.8402,ACM_K3_416m
20250627,4.5091,2.6397,1.8694,ACM_K3_416m
20250630,4.4998,2.6301,1.8696,ACM_K3_416m
20250701,4.4429,2.6408,1.8021,ACM_K3_416m
20250702,4.5964,2.6346,1.9617,ACM_K3_416m
20250703,4.5517,2.6368,1.9149,ACM_K3_416m
20250704,4.5571,2.6438,1.9133,ACM_K3_416m
20250707,4.583,2.6453,1.9377,ACM_K3_416m
20250708,4.6371,2.6461,1.991,ACM_K3_416m
20250709,4.6106,2.6567,1.9539,ACM_K3_416m
20250710,4.6052,2.6563,1.9489,ACM_K3_416m
20250711,4.6342,2.6578,1.9763,ACM_K3_416m
20250714,4.6161,2.6268,1.9893,ACM_K3_416m
20250715,4.6482,2.6339,2.0144,ACM_K3_416m
20250716,4.6522,2.6558,1.9964,ACM_K3_416m
20250717,4.658,2.6728,1.9852,ACM_K3_416m
20250718,4.6936,2.679,2.0147,ACM_K3_416m
20250721,4.6198,2.6733,1.9465,ACM_K3_416m
20250722,4.5807,2.6597,1.9209,ACM_K3_416m
20250723,4.6197,2.6669,1.9529,ACM_K3_416m
20250724,4.6367,2.6713,1.9654,ACM_K3_416m
20250725,4.6445,2.7026,1.9419,ACM_K3_416m
20250728,4.6477,2.7241,1.9236,ACM_K3_416m
20250729,4.6176,2.7097,1.9079,ACM_K3_416m
20260120,4.5515,2.6225,1.929,ACM_K3_416m
20260121,4.538,2.6196,1.9184,ACM_K3_416m
20260122,4.5718,2.6178,1.9539,ACM_K3_416m
20260123,4.5842,2.6566,1.9276,ACM_K3_416m
20260126,4.5807,2.6632,1.9174,ACM_K3_416m
20260127,4.6095,2.6644,1.9452,ACM_K3_416m
20260128,4.6264,2.6697,1.9567,ACM_K3_416m
20260129,4.5941,2.6449,1.9492,ACM_K3_416m
20260130,4.6142,2.6474,1.9669,ACM_K3_416m
20260202,4.6027,2.6396,1.963,ACM_K3_416m
20260203,4.607,2.644,1.963,ACM_K3_416m
20260204,4.634,2.6299,2.0041,ACM_K3_416m
20260205,4.6496,2.585,2.0646,ACM_K3_416m
20260206,4.631,2.5677,2.0632,ACM_K3_416m
20260209,4.6425,2.5508,2.0918,ACM_K3_416m
20260210,4.6051,2.5648,2.0403,ACM_K3_416m
20260211,4.5927,2.5727,2.02,ACM_K3_416m
20260212,4.5568,2.563,1.9938,ACM_K3_416m
20260213,4.5166,2.5513,1.9652,ACM_K3_416m
20260216,4.5089,2.547,1.9618,ACM_K3_416m
20260217,4.4842,2.5496,1.9346,ACM_K3_416m
20260218,4.4834,2.5566,1.9268,ACM_K3_416m
20260219,4.4828,2.5453,1.9375,ACM_K3_416m
20260220,4.4613,2.5516,1.9097,ACM_K3_416m
20260223,4.4225,2.5524,1.8702,ACM_K3_416m
20260224,4.4169,2.5602,1.8567,ACM_K3_416m
20260225,4.4236,2.5613,1.8624,ACM_K3_416m
20260226,4.3912,2.5467,1.8445,ACM_K3_416m
20260227,4.3479,2.5321,1.8157,ACM_K3_416m
20260302,4.4058,2.5838,1.822,ACM_K3_416m
20260303,4.5453,2.6432,1.9022,ACM_K3_416m
20260304,4.4768,2.6174,1.8594,ACM_K3_416m
20260305,4.5657,2.6579,1.9078,ACM_K3_416m
20260306,4.6934,2.7143,1.9791,ACM_K3_416m
20260309,4.6506,2.7912,1.8594,ACM_K3_416m
20260310,4.5828,2.7253,1.8575,ACM_K3_416m
20260311,4.7187,2.8011,1.9176,ACM_K3_416m
20260312,4.797,2.837,1.96,ACM_K3_416m
20260313,4.8344,2.8468,1.9876,ACM_K3_416m
20260316,4.774,2.8399,1.9341,ACM_K3_416m
20260317,4.7169,2.8135,1.9034,ACM_K3_416m
20260318,4.7638,2.8481,1.9157,ACM_K3_416m
20260319,4.8213,3.0578,1.7635,ACM_K3_416m
20260320,4.9557,3.1268,1.829,ACM_K3_416m
20260323,4.9139,3.0416,1.8723,ACM_K3_416m
20260324,4.9154,3.0354,1.88,ACM_K3_416m
20260325,4.8096,3.0349,1.7747,ACM_K3_416m
20260326,4.927,3.0901,1.8368,ACM_K3_416m
20260327,4.9669,3.0875,1.8794,ACM_K3_416m
20260330,4.9167,3.0629,1.8538,ACM_K3_416m
20260331,4.904,3.039,1.8649,ACM_K3_416m
20260401,4.8323,2.9709,1.8614,ACM_K3_416m
20260402,4.8232,2.9953,1.8278,ACM_K3_416m
20260407,4.919,3.0392,1.8799,ACM_K3_416m
20260408,4.7203,2.8947,1.8256,ACM_K3_416m
20260409,4.808,2.9156,1.8923,ACM_K3_416m
20260410,4.8193,2.9126,1.9066,ACM_K3_416m
20260413,4.8696,2.9505,1.9191,ACM_K3_416m
20260414,4.8018,2.9065,1.8953,ACM_K3_416m
20260415,4.8062,2.8997,1.9064,ACM_K3_416m
20260416,4.8553,2.8982,1.957,ACM_K3_416m
20260417,4.7657,2.8393,1.9264,ACM_K3_416m
20260420,4.8527,2.8647,1.988,ACM_K3_416m
20260421,4.8885,2.9078,1.9807,ACM_K3_416m
20260422,4.8904,2.9761,1.9144,ACM_K3_416m
20260423,4.921,3.0011,1.92,ACM_K3_416m
20260424,4.9242,3.0229,1.9012,ACM_K3_416m
20260427,4.9706,3.0204,1.9502,ACM_K3_416m
20260428,4.9973,3.0364,1.9609,ACM_K3_416m
20260429,5.0471,3.0982,1.9489,ACM_K3_416m
20260430,5.0096,3.0447,1.9649,ACM_K3_416m
20260501,4.969,3.044,1.9249,ACM_K3_416m
20260505,5.0631,3.0888,1.9743,ACM_K3_416m
20260506,4.9392,3.0226,1.9166,ACM_K3_416m
20260507,4.9278,3.0115,1.9164,ACM_K3_416m
20260508,4.9129,3.033,1.8799,ACM_K3_416m
20260511,4.999,3.0734,1.9256,ACM_K3_416m
20260512,5.0941,3.0984,1.9957,ACM_K3_416m
20260513,5.0714,3.073,1.9985,ACM_K3_416m
20260514,5.0063,3.0641,1.9422,ACM_K3_416m
20260515,5.1687,3.1052,2.0635,ACM_K3_416m
20260518,5.1437,3.0994,2.0443,ACM_K3_416m
20260519,5.1223,3.1004,2.0219,ACM_K3_416m
20260520,4.9996,3.0363,1.9633,ACM_K3_416m
20260521,4.9685,3.0429,1.9255,ACM_K3_416m
20260522,4.9056,3.0271,1.8785,ACM_K3_416m
20260526,4.8847,3.0071,1.8776,ACM_K3_416m
20260527,4.8728,2.9797,1.8931,ACM_K3_416m
20260528,4.8336,2.9704,1.8632,ACM_K3_416m
20260529,4.8284,2.9374,1.891,ACM_K3_416m
20260601,4.9126,3.0134,1.8991,ACM_K3_416m
20260602,4.8716,3.0121,1.8595,ACM_K3_416m
20260603,4.9291,3.035,1.8941,ACM_K3_416m
20260604,4.9178,3.0249,1.8928,ACM_K3_416m
20260605,4.9159,3.026,1.89,ACM_K3_416m
20260608,4.9516,3.0413,1.9102,ACM_K3_416m
20260609,4.9281,3.0196,1.9085,ACM_K3_416m
20260610,4.9413,3.0297,1.9116,ACM_K3_416m
20260611,4.9199,3.0224,1.8975,ACM_K3_416m
20260612,4.8678,2.9552,1.9127,ACM_K3_416m
20260615,4.8474,2.9055,1.9419,ACM_K3_416m
20260616,4.8338,2.9293,1.9045,ACM_K3_416m
20260617,4.7958,2.9035,1.8923,ACM_K3_416m
20260618,4.7712,2.9296,1.8416,ACM_K3_416m
20260619,4.8695,2.9656,1.904,ACM_K3_416m
20260622,4.8343,2.9427,1.8916,ACM_K3_416m
20260623,4.783,2.9269,1.8561,ACM_K3_416m
20260624,4.7183,2.9112,1.8071,ACM_K3_416m
20260625,4.7391,2.8876,1.8515,ACM_K3_416m
20260626,4.7718,2.8825,1.8893,ACM_K3_416m
20260629,4.7577,2.8888,1.8689,ACM_K3_416m
20260630,4.8025,2.894,1.9084,ACM_K3_416m
20260701,4.8066,2.8782,1.9284,ACM_K3_416m
20260702,4.8142,2.861,1.9532,ACM_K3_416m
20260703,4.8311,2.8645,1.9666,ACM_K3_416m
20260706,4.837,2.8597,1.9773,ACM_K3_416m
20260707,4.8762,2.8783,1.9979,ACM_K3_416m
20260708,5.0114,2.9644,2.047,ACM_K3_416m
20260709,4.9517,2.9308,2.0209,ACM_K3_416m
20260710,4.9288,2.9215,2.0074,ACM_K3_416m
20260713,5.0038,2.9814,2.0224,ACM_K3_416m
20260714,4.9888,2.9796,2.0092,ACM_K3_416m
20260715,4.9884,2.9849,2.0035,ACM_K3_416m
20260716,5.0121,2.9973,2.0148,ACM_K3_416m
20260717,4.9884,2.9986,1.9898,ACM_K3_416m
20260720,5.0673,3.0161,2.0511,ACM_K3_416m
20260721,5.0657,3.0237,2.042,ACM_K3_416m
20260722,5.0739,3.0647,2.0092,ACM_K3_416m
20260723,5.1352,3.1089,2.0263,ACM_K3_416m
20260724,5.0716,3.0572,2.0143,ACM_K3_416m
20260727,5.0249,3.0209,2.0041,ACM_K3_416m
20260728,4.997,2.9934,2.0036,ACM_K3_416m
20260729,5.0489,3.0697,1.9792,ACM_K3_416m
20260730,5.0558,2.9913,2.0645,ACM_K3_416m
20260731,5.0792,3.0224,2.0568,ACM_K3_416m
20260803,4.9998,2.9668,2.0331,ACM_K3_416m
20260804,4.9681,2.9324,2.0357,ACM_K3_416m
20260805,4.938,2.9167,2.0213,ACM_K3_416m
20260806,4.9745,2.9393,2.0352,ACM_K3_416m
20260807,4.9748,2.9447,2.0302,ACM_K3_416m
20260810,5.0317,2.9768,2.0549,ACM_K3_416m
20260811,5.0072,2.9603,2.047,ACM_K3_416m
20260812,5.0235,2.9624,2.061,ACM_K3_416m
20260813,5.0063,2.9592,2.047,ACM_K3_416m
20260814,5.0717,2.9725,2.0992,ACM_K3_416m
20260817,5.1058,2.9804,2.1254,ACM_K3_416m
20260818,5.1297,2.9907,2.1389,ACM_K3_416m
20260819,5.1017,2.9905,2.1112,ACM_K3_416m
20260820,5.1056,2.9993,2.1063,ACM_K3_416m
20260821,5.1125,2.9829,2.1296,ACM_K3_416m
20260824,5.1095,3.0043,2.1052,ACM_K3_416m
20260825,5.0575,2.9695,2.088,ACM_K3_416m
20260826,5.0724,2.9789,2.0934,ACM_K3_416m
20260827,5.0849,2.9916,2.0933,ACM_K3_416m
20260828,5.1195,3.0223,2.0971,ACM_K3_416m
20260901,5.1832,3.0631,2.1201,ACM_K3_416m
20260902,5.2161,3.0892,2.1269,ACM_K3_416m
20260903,5.1348,3.0411,2.0937,ACM_K3_416m
20260904,5.1198,3.0533,2.0665,ACM_K3_416m
20260907,5.1538,3.068,2.0858,ACM_K3_416m
20260908,5.1384,3.0843,2.0542,ACM_K3_416m
20260909,5.2222,3.152,2.0702,ACM_K3_416m
20260910,5.3244,3.28,2.0444,ACM_K3_416m
20260911,5.3181,3.2453,2.0727,ACM_K3_416m
20260914,5.3559,3.3181,2.0379,ACM_K3_416m
20260915,5.3541,3.3056,2.0485,ACM_K3_416m
20260916,5.2605,3.2096,2.0509,ACM_K3_416m
20260917,5.1779,3.2261,1.9518,ACM_K3_416m
