DATE,Y10_FIT,RNY10,TP10,QUALITY
20240417,4.2013,3.3199,0.8814,ACM_K3_416m
20240418,4.1829,3.2999,0.883,ACM_K3_416m
20240419,4.1804,3.2397,0.9407,ACM_K3_416m
20240422,4.1394,3.1956,0.9437,ACM_K3_416m
20240423,4.1834,3.2349,0.9486,ACM_K3_416m
20240424,4.2543,3.2961,0.9582,ACM_K3_416m
20240425,4.2796,3.3172,0.9625,ACM_K3_416m
20240426,4.2431,3.3199,0.9232,ACM_K3_416m
20240429,4.2062,3.3014,0.9048,ACM_K3_416m
20240430,4.2798,3.3286,0.9513,ACM_K3_416m
20240501,4.2934,3.3285,0.9649,ACM_K3_416m
20240502,4.2276,3.2661,0.9615,ACM_K3_416m
20240503,4.17,3.2168,0.9532,ACM_K3_416m
20240507,4.0619,3.194,0.868,ACM_K3_416m
20240508,4.0668,3.1779,0.8888,ACM_K3_416m
20240509,4.0834,3.1353,0.9481,ACM_K3_416m
20240510,4.1056,3.1522,0.9533,ACM_K3_416m
20240513,4.1043,3.1614,0.943,ACM_K3_416m
20240514,4.1042,3.1643,0.9399,ACM_K3_416m
20240515,4.0027,3.1285,0.8742,ACM_K3_416m
20240516,3.9964,3.1359,0.8605,ACM_K3_416m
20240517,4.0645,3.164,0.9004,ACM_K3_416m
20240520,4.1072,3.1804,0.9268,ACM_K3_416m
20240521,4.0842,3.1724,0.9118,ACM_K3_416m
20240522,4.1602,3.25,0.9102,ACM_K3_416m
20240523,4.1864,3.299,0.8874,ACM_K3_416m
20240524,4.1823,3.2901,0.8922,ACM_K3_416m
20240528,4.1985,3.2805,0.918,ACM_K3_416m
20240529,4.3172,3.3102,1.007,ACM_K3_416m
20240530,4.2984,3.2755,1.0229,ACM_K3_416m
20240531,4.2457,3.252,0.9937,ACM_K3_416m
20240603,4.1706,3.2354,0.9353,ACM_K3_416m
20240604,4.1186,3.2421,0.8765,ACM_K3_416m
20240605,4.1188,3.2508,0.868,ACM_K3_416m
20240606,4.1109,3.2179,0.8929,ACM_K3_416m
20240607,4.1961,3.2481,0.9481,ACM_K3_416m
20240610,4.2605,3.2633,0.9972,ACM_K3_416m
20240611,4.2099,3.2231,0.9868,ACM_K3_416m
20240612,4.0873,3.1529,0.9343,ACM_K3_416m
20240613,4.0979,3.1651,0.9328,ACM_K3_416m
20240614,4.0031,3.1246,0.8785,ACM_K3_416m
20240801,3.8434,2.9219,0.9215,ACM_K3_416m
20240802,3.8221,2.8777,0.9443,ACM_K3_416m
20240805,3.8342,2.8669,0.9672,ACM_K3_416m
20240806,3.8899,2.8917,0.9982,ACM_K3_416m
20240807,3.9435,2.8889,1.0546,ACM_K3_416m
20240808,3.9504,2.8865,1.0639,ACM_K3_416m
20240809,3.9226,2.8886,1.034,ACM_K3_416m
20240812,3.9186,2.8974,1.0212,ACM_K3_416m
20240813,3.8628,2.8738,0.989,ACM_K3_416m
20240814,3.8047,2.8631,0.9416,ACM_K3_416m
20240815,3.9051,2.9034,1.0017,ACM_K3_416m
20240816,3.9028,2.9282,0.9746,ACM_K3_416m
20240819,3.9178,2.9556,0.9622,ACM_K3_416m
20240820,3.8879,2.9596,0.9283,ACM_K3_416m
20240821,3.8728,2.9629,0.9099,ACM_K3_416m
20240822,3.9334,2.9894,0.944,ACM_K3_416m
20240823,3.8817,2.9815,0.9002,ACM_K3_416m
20240827,3.95,2.9849,0.9652,ACM_K3_416m
20240828,3.956,2.9844,0.9716,ACM_K3_416m
20240829,3.9779,2.9775,1.0004,ACM_K3_416m
20240830,3.9597,2.9642,0.9955,ACM_K3_416m
20240902,4.009,2.9621,1.0468,ACM_K3_416m
20240903,3.9424,2.9362,1.0062,ACM_K3_416m
20240904,3.8922,2.9024,0.9899,ACM_K3_416m
20240905,3.888,2.8897,0.9982,ACM_K3_416m
20240906,3.855,2.8575,0.9975,ACM_K3_416m
20240909,3.8406,2.8084,1.0322,ACM_K3_416m
20240910,3.8105,2.7979,1.0125,ACM_K3_416m
20240911,3.7257,2.7488,0.9769,ACM_K3_416m
20240912,3.7596,2.7728,0.9868,ACM_K3_416m
20240913,3.7511,2.7635,0.9876,ACM_K3_416m
20240916,3.7369,2.7517,0.9851,ACM_K3_416m
20240917,3.7505,2.7757,0.9748,ACM_K3_416m
20240918,3.8274,2.8042,1.0232,ACM_K3_416m
20240919,3.8691,2.7988,1.0703,ACM_K3_416m
20240920,3.8972,2.8024,1.0948,ACM_K3_416m
20240923,3.9182,2.7899,1.1283,ACM_K3_416m
20240924,3.92,2.7822,1.1378,ACM_K3_416m
20240925,3.977,2.8048,1.1722,ACM_K3_416m
20240926,3.9749,2.7876,1.1873,ACM_K3_416m
20240927,3.9831,2.7903,1.1928,ACM_K3_416m
20240930,3.9998,2.8048,1.195,ACM_K3_416m
20241001,3.9305,2.796,1.1345,ACM_K3_416m
20241002,4.033,2.823,1.21,ACM_K3_416m
20241003,4.0084,2.7741,1.2343,ACM_K3_416m
20241004,4.1218,2.8784,1.2434,ACM_K3_416m
20241007,4.1907,2.9344,1.2563,ACM_K3_416m
20241008,4.1828,2.9115,1.2713,ACM_K3_416m
20241009,4.1707,2.9113,1.2594,ACM_K3_416m
20241010,4.2186,2.9022,1.3164,ACM_K3_416m
20241011,4.2093,2.8838,1.3255,ACM_K3_416m
20241014,4.2369,2.8745,1.3624,ACM_K3_416m
20241015,4.158,2.8607,1.2974,ACM_K3_416m
20241016,4.0598,2.7882,1.2716,ACM_K3_416m
20241017,4.1063,2.7888,1.3175,ACM_K3_416m
20241018,4.0693,2.7717,1.2976,ACM_K3_416m
20241021,4.129,2.7688,1.3603,ACM_K3_416m
20241022,4.1628,2.7823,1.3806,ACM_K3_416m
20241023,4.2201,2.7947,1.4254,ACM_K3_416m
20241024,4.218,2.8224,1.3956,ACM_K3_416m
20241025,4.2136,2.85,1.3635,ACM_K3_416m
20241028,4.2477,2.898,1.3497,ACM_K3_416m
20241029,4.294,2.93,1.364,ACM_K3_416m
20241030,4.3348,2.9642,1.3706,ACM_K3_416m
20241031,4.4082,3.0482,1.36,ACM_K3_416m
20241101,4.4311,3.0274,1.4037,ACM_K3_416m
20241104,4.4219,3.0298,1.392,ACM_K3_416m
20241105,4.4933,3.0902,1.4031,ACM_K3_416m
20241106,4.5414,3.0754,1.466,ACM_K3_416m
20241107,4.4744,3.0273,1.447,ACM_K3_416m
20241108,4.4103,3.028,1.3823,ACM_K3_416m
20241111,4.3962,3.0281,1.3681,ACM_K3_416m
20241112,4.451,3.0688,1.3822,ACM_K3_416m
20241113,4.4951,3.0575,1.4377,ACM_K3_416m
20241114,4.4795,3.0099,1.4696,ACM_K3_416m
20241115,4.4617,2.9984,1.4632,ACM_K3_416m
20241118,4.4574,3.0245,1.4329,ACM_K3_416m
20241119,4.4169,3.0253,1.3917,ACM_K3_416m
20241120,4.4587,3.0147,1.444,ACM_K3_416m
20241121,4.4138,3.0095,1.4043,ACM_K3_416m
20241122,4.3741,2.9941,1.3799,ACM_K3_416m
20241125,4.311,2.9987,1.3124,ACM_K3_416m
20241126,4.3366,3.0059,1.3307,ACM_K3_416m
20241127,4.2851,3.0177,1.2675,ACM_K3_416m
20241128,4.2575,2.9995,1.2579,ACM_K3_416m
20241129,4.2327,2.9575,1.2752,ACM_K3_416m
20241202,4.2113,2.9369,1.2744,ACM_K3_416m
20241203,4.2282,2.9313,1.2969,ACM_K3_416m
20241204,4.2283,2.9289,1.2994,ACM_K3_416m
20241205,4.2603,2.9522,1.3081,ACM_K3_416m
20241206,4.2648,2.9655,1.2993,ACM_K3_416m
20241209,4.2553,2.9415,1.3138,ACM_K3_416m
20241210,4.305,2.9459,1.359,ACM_K3_416m
20241211,4.3028,2.9289,1.3739,ACM_K3_416m
20241212,4.3305,2.9209,1.4097,ACM_K3_416m
20241213,4.3958,2.9384,1.4574,ACM_K3_416m
20241216,4.4289,2.9637,1.4651,ACM_K3_416m
20241217,4.5039,3.0155,1.4884,ACM_K3_416m
20241218,4.5418,3.013,1.5288,ACM_K3_416m
20241219,4.5819,2.9745,1.6074,ACM_K3_416m
20241220,4.5217,2.9531,1.5686,ACM_K3_416m
20241223,4.5573,2.9727,1.5846,ACM_K3_416m
20241224,4.5917,2.9902,1.6014,ACM_K3_416m
20241227,4.6231,2.9909,1.6321,ACM_K3_416m
20241230,4.5957,2.9847,1.611,ACM_K3_416m
20241231,4.5719,2.9554,1.6166,ACM_K3_416m
20250102,4.5793,2.9508,1.6286,ACM_K3_416m
20250103,4.5894,2.9752,1.6142,ACM_K3_416m
20250106,4.6166,2.9891,1.6275,ACM_K3_416m
20250107,4.6762,2.9902,1.686,ACM_K3_416m
20250108,4.7973,2.9863,1.811,ACM_K3_416m
20250109,4.799,2.9755,1.8235,ACM_K3_416m
20250110,4.8457,2.989,1.8566,ACM_K3_416m
20250113,4.8689,3.0295,1.8395,ACM_K3_416m
20250114,4.8831,3.0316,1.8515,ACM_K3_416m
20250115,4.7062,2.9809,1.7253,ACM_K3_416m
20250116,4.6725,2.9406,1.7319,ACM_K3_416m
20250117,4.6481,2.9398,1.7083,ACM_K3_416m
20250120,4.6596,2.951,1.7086,ACM_K3_416m
20250121,4.593,2.9506,1.6424,ACM_K3_416m
20250122,4.599,2.9465,1.6525,ACM_K3_416m
20250123,4.6266,2.9234,1.7032,ACM_K3_416m
20250124,4.6262,2.9406,1.6857,ACM_K3_416m
20250127,4.5756,2.9157,1.6599,ACM_K3_416m
20250128,4.609,2.919,1.6901,ACM_K3_416m
20250129,4.596,2.9209,1.6751,ACM_K3_416m
20250130,4.5622,2.8885,1.6737,ACM_K3_416m
20250131,4.5421,2.8537,1.6884,ACM_K3_416m
20250203,4.5006,2.8117,1.6889,ACM_K3_416m
20250204,4.541,2.8189,1.7221,ACM_K3_416m
20250205,4.4454,2.8177,1.6277,ACM_K3_416m
20250206,4.4725,2.8231,1.6494,ACM_K3_416m
20250207,4.496,2.8446,1.6514,ACM_K3_416m
20250210,4.4703,2.8274,1.6429,ACM_K3_416m
20250211,4.5288,2.8496,1.6792,ACM_K3_416m
20250212,4.5742,2.8689,1.7053,ACM_K3_416m
20250213,4.487,2.8868,1.6002,ACM_K3_416m
20250214,4.4955,2.9041,1.5914,ACM_K3_416m
20250217,4.5262,2.9052,1.621,ACM_K3_416m
20250218,4.5575,2.9331,1.6244,ACM_K3_416m
20250219,4.6089,2.9534,1.6556,ACM_K3_416m
20250220,4.6129,2.9515,1.6614,ACM_K3_416m
20250221,4.5752,2.9344,1.6408,ACM_K3_416m
20250224,4.5476,2.9254,1.6222,ACM_K3_416m
20250225,4.4967,2.9041,1.5926,ACM_K3_416m
20250226,4.5097,2.8974,1.6123,ACM_K3_416m
20250227,4.5252,2.8947,1.6305,ACM_K3_416m
20250228,4.4777,2.8767,1.601,ACM_K3_416m
20250303,4.5415,2.8926,1.6489,ACM_K3_416m
20250304,4.4785,2.8524,1.626,ACM_K3_416m
20250305,4.6572,2.8986,1.7585,ACM_K3_416m
20250306,4.6789,2.8893,1.7897,ACM_K3_416m
20250307,4.6177,2.88,1.7377,ACM_K3_416m
20250310,4.6128,2.8057,1.8071,ACM_K3_416m
20250311,4.6531,2.7766,1.8765,ACM_K3_416m
20250312,4.7081,2.8026,1.9055,ACM_K3_416m
20250313,4.6705,2.7988,1.8718,ACM_K3_416m
20250314,4.6474,2.7936,1.8538,ACM_K3_416m
20250317,4.6064,2.8199,1.7866,ACM_K3_416m
20250318,4.6218,2.8298,1.792,ACM_K3_416m
20250319,4.6184,2.8208,1.7976,ACM_K3_416m
20250320,4.6371,2.8507,1.7864,ACM_K3_416m
20250321,4.6801,2.8337,1.8464,ACM_K3_416m
20250324,4.706,2.8277,1.8783,ACM_K3_416m
20250325,4.7328,2.8389,1.8939,ACM_K3_416m
20250326,4.7074,2.8345,1.8729,ACM_K3_416m
20250327,4.7744,2.8165,1.9579,ACM_K3_416m
20250328,4.6923,2.8026,1.8897,ACM_K3_416m
20250331,4.6654,2.7888,1.8766,ACM_K3_416m
20250401,4.6262,2.7899,1.8363,ACM_K3_416m
20250402,4.6196,2.7803,1.8393,ACM_K3_416m
20250403,4.5098,2.6701,1.8398,ACM_K3_416m
20250404,4.4597,2.628,1.8317,ACM_K3_416m
20250407,4.6128,2.6076,2.0052,ACM_K3_416m
20250408,4.6154,2.6009,2.0145,ACM_K3_416m
20250409,4.7591,2.5183,2.2408,ACM_K3_416m
20250410,4.6553,2.517,2.1382,ACM_K3_416m
20250411,4.7585,2.5819,2.1766,ACM_K3_416m
20250414,4.6678,2.6062,2.0615,ACM_K3_416m
20250415,4.655,2.5634,2.0915,ACM_K3_416m
20250416,4.6175,2.5712,2.0464,ACM_K3_416m
20250417,4.5716,2.5603,2.0114,ACM_K3_416m
20250422,4.5688,2.4876,2.0812,ACM_K3_416m
20250423,4.5674,2.5631,2.0043,ACM_K3_416m
20250424,4.5058,2.552,1.9538,ACM_K3_416m
20250425,4.4975,2.5599,1.9377,ACM_K3_416m
20250428,4.5093,2.551,1.9582,ACM_K3_416m
20250429,4.4868,2.5394,1.9474,ACM_K3_416m
20250430,4.4602,2.5244,1.9358,ACM_K3_416m
20250501,4.4618,2.5149,1.9469,ACM_K3_416m
20250502,4.4938,2.5433,1.9505,ACM_K3_416m
20250506,4.525,2.5327,1.9923,ACM_K3_416m
20250507,4.4632,2.544,1.9192,ACM_K3_416m
20250508,4.5246,2.5862,1.9384,ACM_K3_416m
20250509,4.5626,2.5776,1.9851,ACM_K3_416m
20250512,4.6338,2.6531,1.9807,ACM_K3_416m
20250513,4.6528,2.628,2.0248,ACM_K3_416m
20250514,4.7152,2.6541,2.0611,ACM_K3_416m
20250515,4.6698,2.652,2.0178,ACM_K3_416m
20250516,4.6444,2.6695,1.9749,ACM_K3_416m
20250519,4.6612,2.6741,1.9871,ACM_K3_416m
20250520,4.7022,2.6908,2.0114,ACM_K3_416m
20250521,4.7563,2.7075,2.0488,ACM_K3_416m
20250522,4.7686,2.6671,2.1016,ACM_K3_416m
20250523,4.7101,2.6582,2.052,ACM_K3_416m
20250527,4.684,2.6911,1.9928,ACM_K3_416m
20250528,4.7187,2.7122,2.0065,ACM_K3_416m
20250529,4.6583,2.694,1.9642,ACM_K3_416m
20250530,4.6619,2.7239,1.938,ACM_K3_416m
20250602,4.6546,2.7054,1.9492,ACM_K3_416m
20250603,4.6187,2.7013,1.9175,ACM_K3_416m
20250604,4.619,2.7148,1.9042,ACM_K3_416m
20250605,4.621,2.7203,1.9007,ACM_K3_416m
20250606,4.6371,2.7274,1.9097,ACM_K3_416m
20250609,4.6396,2.7239,1.9157,ACM_K3_416m
20250610,4.5521,2.6836,1.8685,ACM_K3_416m
20250611,4.5603,2.6732,1.8871,ACM_K3_416m
20250612,4.4895,2.6642,1.8253,ACM_K3_416m
20250613,4.5501,2.705,1.8451,ACM_K3_416m
20250616,4.533,2.6816,1.8514,ACM_K3_416m
20250617,4.5392,2.6867,1.8525,ACM_K3_416m
20250618,4.4992,2.683,1.8162,ACM_K3_416m
20250619,4.53,2.6859,1.8441,ACM_K3_416m
20250620,4.5343,2.6962,1.8381,ACM_K3_416m
20250623,4.4876,2.6972,1.7903,ACM_K3_416m
20250624,4.4516,2.6817,1.7699,ACM_K3_416m
20250625,4.4824,2.6687,1.8137,ACM_K3_416m
20250626,4.4741,2.6367,1.8374,ACM_K3_416m
20250627,4.5091,2.6425,1.8666,ACM_K3_416m
20250630,4.4998,2.6329,1.8668,ACM_K3_416m
20250701,4.4429,2.6436,1.7993,ACM_K3_416m
20250702,4.5964,2.6375,1.9588,ACM_K3_416m
20250703,4.5517,2.6396,1.912,ACM_K3_416m
20250704,4.5571,2.6466,1.9105,ACM_K3_416m
20250707,4.583,2.6482,1.9349,ACM_K3_416m
20250708,4.6371,2.649,1.9881,ACM_K3_416m
20250709,4.6106,2.6595,1.9511,ACM_K3_416m
20250710,4.6052,2.6591,1.946,ACM_K3_416m
20250711,4.6342,2.6607,1.9735,ACM_K3_416m
20250714,4.6161,2.6297,1.9864,ACM_K3_416m
20250715,4.6482,2.6368,2.0115,ACM_K3_416m
20250716,4.6522,2.6587,1.9935,ACM_K3_416m
20250717,4.658,2.6757,1.9823,ACM_K3_416m
20250718,4.6936,2.6818,2.0118,ACM_K3_416m
20250721,4.6198,2.6761,1.9437,ACM_K3_416m
20250722,4.5807,2.6625,1.9181,ACM_K3_416m
20250723,4.6197,2.6697,1.95,ACM_K3_416m
20250724,4.6367,2.6742,1.9625,ACM_K3_416m
20250725,4.6445,2.7054,1.9391,ACM_K3_416m
20250728,4.6477,2.7268,1.9208,ACM_K3_416m
20250729,4.6176,2.7124,1.9051,ACM_K3_416m
20260120,4.5515,2.6254,1.9261,ACM_K3_416m
20260121,4.538,2.6224,1.9156,ACM_K3_416m
20260122,4.5718,2.6207,1.9511,ACM_K3_416m
20260123,4.5842,2.6594,1.9248,ACM_K3_416m
20260126,4.5807,2.666,1.9146,ACM_K3_416m
20260127,4.6095,2.6672,1.9423,ACM_K3_416m
20260128,4.6264,2.6725,1.9539,ACM_K3_416m
20260129,4.5941,2.6477,1.9464,ACM_K3_416m
20260130,4.6142,2.6502,1.964,ACM_K3_416m
20260202,4.6027,2.6425,1.9602,ACM_K3_416m
20260203,4.607,2.6468,1.9602,ACM_K3_416m
20260204,4.634,2.6328,2.0012,ACM_K3_416m
20260205,4.6496,2.588,2.0616,ACM_K3_416m
20260206,4.631,2.5707,2.0603,ACM_K3_416m
20260209,4.6425,2.5538,2.0887,ACM_K3_416m
20260210,4.6051,2.5678,2.0373,ACM_K3_416m
20260211,4.5927,2.5756,2.0171,ACM_K3_416m
20260212,4.5568,2.5659,1.9909,ACM_K3_416m
20260213,4.5166,2.5542,1.9623,ACM_K3_416m
20260216,4.5089,2.5499,1.9589,ACM_K3_416m
20260217,4.4842,2.5524,1.9317,ACM_K3_416m
20260218,4.4834,2.5595,1.9239,ACM_K3_416m
20260219,4.4828,2.5482,1.9347,ACM_K3_416m
20260220,4.4613,2.5545,1.9069,ACM_K3_416m
20260223,4.4225,2.5552,1.8673,ACM_K3_416m
20260224,4.4169,2.563,1.8539,ACM_K3_416m
20260225,4.4236,2.5641,1.8595,ACM_K3_416m
20260226,4.3912,2.5495,1.8417,ACM_K3_416m
20260227,4.3479,2.5349,1.813,ACM_K3_416m
20260302,4.4058,2.5866,1.8192,ACM_K3_416m
20260303,4.5453,2.646,1.8993,ACM_K3_416m
20260304,4.4768,2.6202,1.8566,ACM_K3_416m
20260305,4.5657,2.6607,1.9049,ACM_K3_416m
20260306,4.6934,2.7172,1.9762,ACM_K3_416m
20260309,4.6506,2.7939,1.8567,ACM_K3_416m
20260310,4.5828,2.7281,1.8547,ACM_K3_416m
20260311,4.7187,2.8039,1.9148,ACM_K3_416m
20260312,4.797,2.8398,1.9572,ACM_K3_416m
20260313,4.8344,2.8496,1.9848,ACM_K3_416m
20260316,4.774,2.8426,1.9314,ACM_K3_416m
20260317,4.7169,2.8163,1.9007,ACM_K3_416m
20260318,4.7638,2.8508,1.9129,ACM_K3_416m
20260319,4.8213,3.0603,1.761,ACM_K3_416m
20260320,4.9557,3.1293,1.8264,ACM_K3_416m
20260323,4.9139,3.0443,1.8696,ACM_K3_416m
20260324,4.9154,3.0381,1.8773,ACM_K3_416m
20260325,4.8096,3.0375,1.7721,ACM_K3_416m
20260326,4.927,3.0927,1.8342,ACM_K3_416m
20260327,4.9669,3.0901,1.8768,ACM_K3_416m
20260330,4.9167,3.0655,1.8512,ACM_K3_416m
20260331,4.904,3.0416,1.8623,ACM_K3_416m
20260401,4.8322,2.9735,1.8587,ACM_K3_416m
20260402,4.8232,2.9979,1.8252,ACM_K3_416m
20260407,4.919,3.0418,1.8772,ACM_K3_416m
20260408,4.7203,2.8973,1.823,ACM_K3_416m
20260409,4.808,2.9183,1.8896,ACM_K3_416m
20260410,4.8193,2.9154,1.9039,ACM_K3_416m
20260413,4.8696,2.9532,1.9164,ACM_K3_416m
20260414,4.8018,2.9093,1.8926,ACM_K3_416m
20260415,4.8062,2.9025,1.9037,ACM_K3_416m
20260416,4.8553,2.901,1.9543,ACM_K3_416m
20260417,4.7657,2.8421,1.9236,ACM_K3_416m
20260420,4.8527,2.8675,1.9852,ACM_K3_416m
20260421,4.8885,2.9106,1.9779,ACM_K3_416m
20260422,4.8904,2.9787,1.9117,ACM_K3_416m
20260423,4.921,3.0038,1.9173,ACM_K3_416m
20260424,4.9242,3.0256,1.8986,ACM_K3_416m
20260427,4.9706,3.0231,1.9475,ACM_K3_416m
20260428,4.9973,3.0391,1.9582,ACM_K3_416m
20260429,5.0471,3.1009,1.9462,ACM_K3_416m
20260430,5.0096,3.0474,1.9622,ACM_K3_416m
20260501,4.9689,3.0467,1.9223,ACM_K3_416m
20260505,5.0631,3.0915,1.9716,ACM_K3_416m
20260506,4.9392,3.0253,1.9139,ACM_K3_416m
20260507,4.9278,3.0141,1.9137,ACM_K3_416m
20260508,4.9129,3.0356,1.8773,ACM_K3_416m
20260511,4.999,3.076,1.923,ACM_K3_416m
20260512,5.0941,3.1011,1.993,ACM_K3_416m
20260513,5.0714,3.0757,1.9958,ACM_K3_416m
20260514,5.0063,3.0668,1.9395,ACM_K3_416m
20260515,5.1687,3.1079,2.0607,ACM_K3_416m
20260518,5.1437,3.1021,2.0416,ACM_K3_416m
20260519,5.1223,3.1031,2.0192,ACM_K3_416m
20260520,4.9996,3.0389,1.9606,ACM_K3_416m
20260521,4.9685,3.0456,1.9229,ACM_K3_416m
20260522,4.9056,3.0297,1.8759,ACM_K3_416m
20260526,4.8847,3.0097,1.875,ACM_K3_416m
20260527,4.8728,2.9824,1.8904,ACM_K3_416m
20260528,4.8336,2.973,1.8606,ACM_K3_416m
20260529,4.8284,2.9401,1.8883,ACM_K3_416m
20260601,4.9126,3.0161,1.8965,ACM_K3_416m
20260602,4.8716,3.0147,1.8569,ACM_K3_416m
20260603,4.9291,3.0377,1.8915,ACM_K3_416m
20260604,4.9178,3.0276,1.8902,ACM_K3_416m
20260605,4.9159,3.0286,1.8874,ACM_K3_416m
20260608,4.9516,3.044,1.9076,ACM_K3_416m
20260609,4.9281,3.0222,1.9059,ACM_K3_416m
20260610,4.9413,3.0324,1.909,ACM_K3_416m
20260611,4.9199,3.025,1.8949,ACM_K3_416m
20260612,4.8678,2.9578,1.91,ACM_K3_416m
20260615,4.8474,2.9082,1.9391,ACM_K3_416m
20260616,4.8338,2.932,1.9018,ACM_K3_416m
20260617,4.7958,2.9062,1.8896,ACM_K3_416m
20260618,4.7712,2.9322,1.839,ACM_K3_416m
20260619,4.8695,2.9682,1.9013,ACM_K3_416m
20260622,4.8343,2.9454,1.8889,ACM_K3_416m
20260623,4.783,2.9295,1.8535,ACM_K3_416m
20260624,4.7183,2.9138,1.8044,ACM_K3_416m
20260625,4.7391,2.8903,1.8488,ACM_K3_416m
20260626,4.7718,2.8852,1.8866,ACM_K3_416m
20260629,4.7577,2.8915,1.8662,ACM_K3_416m
20260630,4.8025,2.8968,1.9057,ACM_K3_416m
20260701,4.8066,2.8809,1.9257,ACM_K3_416m
20260702,4.8142,2.8638,1.9504,ACM_K3_416m
20260703,4.8311,2.8673,1.9638,ACM_K3_416m
20260706,4.837,2.8625,1.9745,ACM_K3_416m
20260707,4.8762,2.8811,1.9951,ACM_K3_416m
20260708,5.0114,2.9672,2.0442,ACM_K3_416m
20260709,4.9517,2.9336,2.0181,ACM_K3_416m
20260710,4.9288,2.9243,2.0046,ACM_K3_416m
20260713,5.0038,2.9842,2.0197,ACM_K3_416m
20260714,4.9888,2.9824,2.0064,ACM_K3_416m
20260715,4.9884,2.9877,2.0007,ACM_K3_416m
20260716,5.0121,3.0,2.012,ACM_K3_416m
20260717,4.9884,3.0013,1.9871,ACM_K3_416m
20260720,5.0673,3.0189,2.0483,ACM_K3_416m
20260721,5.0657,3.0264,2.0392,ACM_K3_416m
20260722,5.0739,3.0674,2.0064,ACM_K3_416m
20260723,5.1352,3.1116,2.0236,ACM_K3_416m
20260724,5.0716,3.06,2.0116,ACM_K3_416m
20260727,5.0249,3.0236,2.0013,ACM_K3_416m
20260728,4.997,2.9962,2.0008,ACM_K3_416m
20260729,5.0489,3.0724,1.9765,ACM_K3_416m
20260730,5.0558,2.9941,2.0617,ACM_K3_416m
20260731,5.0791,3.0252,2.054,ACM_K3_416m
20260803,4.9998,2.9696,2.0303,ACM_K3_416m
20260804,4.9681,2.9352,2.0329,ACM_K3_416m
20260805,4.938,2.9195,2.0185,ACM_K3_416m
20260806,4.9745,2.9421,2.0324,ACM_K3_416m
20260807,4.9748,2.9475,2.0274,ACM_K3_416m
20260810,5.0317,2.9796,2.052,ACM_K3_416m
20260811,5.0072,2.9631,2.0441,ACM_K3_416m
20260812,5.0235,2.9653,2.0582,ACM_K3_416m
20260813,5.0063,2.9621,2.0442,ACM_K3_416m
20260814,5.0717,2.9754,2.0963,ACM_K3_416m
20260817,5.1058,2.9833,2.1225,ACM_K3_416m
20260818,5.1297,2.9936,2.136,ACM_K3_416m
20260819,5.1017,2.9934,2.1083,ACM_K3_416m
20260820,5.1056,3.0021,2.1034,ACM_K3_416m
20260821,5.1125,2.9857,2.1267,ACM_K3_416m
20260824,5.1095,3.0072,2.1023,ACM_K3_416m
20260825,5.0575,2.9724,2.0852,ACM_K3_416m
20260826,5.0724,2.9818,2.0906,ACM_K3_416m
20260827,5.0849,2.9944,2.0905,ACM_K3_416m
20260828,5.1195,3.0252,2.0943,ACM_K3_416m
20260901,5.1832,3.0659,2.1173,ACM_K3_416m
20260902,5.2161,3.0921,2.1241,ACM_K3_416m
20260903,5.1348,3.0439,2.0909,ACM_K3_416m
20260904,5.1198,3.0561,2.0637,ACM_K3_416m
20260907,5.1538,3.0708,2.083,ACM_K3_416m
20260908,5.1384,3.087,2.0514,ACM_K3_416m
20260909,5.2222,3.1548,2.0674,ACM_K3_416m
20260910,5.3244,3.2826,2.0417,ACM_K3_416m
20260911,5.3181,3.248,2.07,ACM_K3_416m
20260914,5.3559,3.3207,2.0353,ACM_K3_416m
