DATE,Y10_FIT,RNY10,TP10
20250528,4.7187,2.6673,2.0514
20250529,4.6583,2.6498,2.0085
20250530,4.6619,2.6802,1.9817
20250602,4.6546,2.6615,1.9931
20250603,4.6187,2.6576,1.9612
20250604,4.619,2.6713,1.9477
20250605,4.621,2.677,1.944
20250606,4.6371,2.6844,1.9527
20250609,4.6396,2.6808,1.9588
20250610,4.5521,2.6409,1.9113
20250611,4.5603,2.6301,1.9302
20250612,4.4895,2.622,1.8675
20250613,4.5501,2.6628,1.8872
20250616,4.533,2.6392,1.8938
20250617,4.5392,2.6443,1.8949
20250618,4.4992,2.6411,1.8581
20250619,4.53,2.6436,1.8864
20250620,4.5343,2.6542,1.8802
20250623,4.4876,2.6559,1.8316
20250624,4.4516,2.6406,1.811
20250625,4.4824,2.6268,1.8556
20250626,4.4741,2.5941,1.88
20250627,4.5091,2.5996,1.9096
20250630,4.4998,2.59,1.9098
20250701,4.4429,2.6017,1.8413
20250702,4.5964,2.5934,2.0029
20250703,4.5517,2.5963,1.9553
20250704,4.5571,2.6033,1.9538
20250707,4.583,2.6046,1.9785
20250708,4.6371,2.6048,2.0323
20250709,4.6106,2.6159,1.9946
20250710,4.6052,2.6156,1.9895
20250711,4.6342,2.6169,2.0173
20250714,4.6161,2.5856,2.0305
20250715,4.6482,2.5923,2.0559
20250716,4.6522,2.6146,2.0376
20250717,4.658,2.6319,2.0261
20250718,4.6936,2.6377,2.0559
20250721,4.6198,2.633,1.9868
20250722,4.5807,2.6198,1.9609
20250723,4.6197,2.6263,1.9935
20250724,4.6367,2.6306,2.0061
20250725,4.6445,2.6625,1.9819
20250728,4.6477,2.6844,1.9632
20250729,4.6176,2.6701,1.9475
20260120,4.5515,2.5821,1.9694
20260121,4.538,2.5792,1.9588
20260122,4.5718,2.577,1.9948
20260123,4.5842,2.6165,1.9677
20260126,4.5807,2.6232,1.9574
20260127,4.6095,2.6241,1.9855
20260128,4.6265,2.6295,1.9969
20260129,4.5941,2.6046,1.9895
20260130,4.6142,2.6069,2.0073
20260202,4.6027,2.5991,2.0036
20260203,4.607,2.6034,2.0036
20260204,4.634,2.5885,2.0455
20260205,4.6496,2.5427,2.107
20260206,4.631,2.5253,2.1057
20260209,4.6425,2.5077,2.1348
20260210,4.6051,2.5225,2.0826
20260211,4.5927,2.5307,2.062
20260212,4.5568,2.5214,2.0354
20260213,4.5166,2.51,2.0066
20260216,4.5089,2.5056,2.0032
20260217,4.4842,2.5085,1.9757
20260218,4.4834,2.5158,1.9677
20260219,4.4828,2.5042,1.9786
20260220,4.4614,2.511,1.9504
20260223,4.4225,2.5122,1.9103
20260224,4.4169,2.5202,1.8967
20260225,4.4236,2.5212,1.9024
20260226,4.3912,2.5067,1.8845
20260227,4.3479,2.4924,1.8554
20260302,4.4058,2.5441,1.8617
20260303,4.5454,2.6027,1.9426
20260304,4.4768,2.5774,1.8993
20260305,4.5657,2.6175,1.9482
20260306,4.6934,2.6735,2.0199
20260309,4.6506,2.7525,1.8981
20260310,4.5828,2.6862,1.8966
20260311,4.7187,2.7615,1.9572
20260312,4.797,2.7972,1.9998
20260313,4.8344,2.8067,2.0278
20260316,4.774,2.8004,1.9736
20260317,4.7169,2.7741,1.9428
20260318,4.7638,2.8086,1.9551
20260319,4.8213,3.0214,1.7999
20260320,4.9558,3.0897,1.8661
20260323,4.9139,3.0036,1.9103
20260324,4.9154,2.9971,1.9183
20260325,4.8096,2.998,1.8116
20260326,4.927,3.0529,1.8741
20260327,4.9669,3.05,1.9169
20260330,4.9167,3.0254,1.8913
20260331,4.904,3.0013,1.9027
20260401,4.8323,2.9327,1.8995
20260402,4.8232,2.9578,1.8653
20260407,4.919,3.0011,1.918
20260408,4.7203,2.8564,1.8639
20260409,4.808,2.8767,1.9312
20260410,4.8193,2.8735,1.9458
20260413,4.8696,2.9113,1.9582
20260414,4.8018,2.8675,1.9344
20260415,4.8062,2.8605,1.9457
20260416,4.8553,2.8585,1.9968
20260417,4.7657,2.7996,1.9661
20260420,4.8527,2.8242,2.0285
20260421,4.8885,2.8677,2.0208
20260422,4.8904,2.9373,1.9531
20260423,4.921,2.9625,1.9585
20260424,4.9242,2.9849,1.9393
20260427,4.9706,2.9816,1.989
20260428,4.9973,2.9975,1.9998
20260429,5.0471,3.0598,1.9873
20260430,5.0096,3.0059,2.0037
20260501,4.969,3.0058,1.9631
20260505,5.0631,3.0502,2.0129
20260506,4.9392,2.9844,1.9547
20260507,4.9278,2.9732,1.9546
20260508,4.9129,2.9953,1.9176
20260511,4.999,3.0353,1.9637
20260512,5.0941,3.0596,2.0345
20260513,5.0715,3.034,2.0374
20260514,5.0063,3.026,1.9803
20260515,5.1687,3.0659,2.1028
20260518,5.1437,3.0604,2.0833
20260519,5.1223,3.0617,2.0606
20260520,4.9996,2.998,2.0016
20260521,4.9685,3.0051,1.9633
20260522,4.9056,2.9898,1.9158
20260526,4.8847,2.9696,1.9151
20260527,4.8728,2.9417,1.9311
20260528,4.8336,2.9327,1.9009
20260529,4.8284,2.8992,1.9292
20260601,4.9126,2.9756,1.937
20260602,4.8716,2.9747,1.8968
20260603,4.9291,2.9974,1.9317
20260604,4.9178,2.9873,1.9305
20260605,4.9159,2.9883,1.9276
20260608,4.9516,3.0035,1.9481
20260609,4.9281,2.9816,1.9465
20260610,4.9414,2.9918,1.9496
20260611,4.9199,2.9846,1.9353
20260612,4.8678,2.9167,1.9512
20260615,4.8474,2.8663,1.9811
20260616,4.8338,2.8907,1.9431
20260617,4.7958,2.8648,1.931
20260618,4.7712,2.8918,1.8794
20260619,4.8695,2.9272,1.9423
20260622,4.8343,2.9044,1.9299
20260623,4.783,2.889,1.894
20260624,4.7183,2.8737,1.8446
20260625,4.7391,2.8493,1.8898
20260626,4.7718,2.8437,1.9282
20260629,4.7577,2.8503,1.9074
20260630,4.8025,2.855,1.9475
20260701,4.8066,2.8389,1.9677
20260702,4.8142,2.8213,1.9929
20260703,4.8311,2.8247,2.0064
20260706,4.837,2.8196,2.0174
20260707,4.8762,2.8381,2.0381
20260708,5.0114,2.924,2.0874
20260709,4.9517,2.8906,2.061
20260710,4.9288,2.8814,2.0475
20260713,5.0038,2.9413,2.0625
20260714,4.9888,2.9399,2.049
20260715,4.9884,2.9454,2.0431
20260716,5.0121,2.9576,2.0545
20260717,4.9884,2.9591,2.0293
20260720,5.0673,2.9759,2.0913
20260721,5.0657,2.9838,2.0819
20260722,5.0739,3.0257,2.0482
20260723,5.1352,3.0701,2.0651
20260724,5.0716,3.0181,2.0535
20260727,5.025,2.9815,2.0435
20260728,4.997,2.9538,2.0432
20260729,5.0489,3.0311,2.0178
20260730,5.0558,2.9508,2.105
20260731,5.0792,2.9823,2.0968
20260803,4.9998,2.9265,2.0733
20260804,4.9681,2.8919,2.0762
20260805,4.938,2.8762,2.0618
20260806,4.9745,2.8987,2.0757
20260807,4.9748,2.9042,2.0706
20260810,5.0317,2.9363,2.0954
20260811,5.0072,2.9198,2.0874
20260812,5.0235,2.9218,2.1017
20260813,5.0063,2.9187,2.0876
20260814,5.0717,2.9314,2.1402
20260817,5.1058,2.939,2.1667
20260818,5.1297,2.9493,2.1804
20260819,5.1017,2.9495,2.1522
20260820,5.1056,2.9584,2.1472
20260821,5.1125,2.9415,2.1709
