DATE,Y10_FIT,RNY10,TP10
20250529,4.6607,2.6438,2.0169
20250530,4.6641,2.6744,1.9897
20250602,4.6569,2.6556,2.0012
20250603,4.6211,2.6517,1.9694
20250604,4.6213,2.6655,1.9558
20250605,4.6233,2.6713,1.952
20250606,4.6392,2.6788,1.9604
20250609,4.6418,2.675,1.9667
20250610,4.5545,2.635,1.9195
20250611,4.5627,2.6241,1.9385
20250612,4.4919,2.6162,1.8758
20250613,4.5522,2.6573,1.895
20250616,4.5353,2.6335,1.9017
20250617,4.5414,2.6387,1.9027
20250618,4.5014,2.6356,1.8658
20250619,4.5322,2.6382,1.894
20250620,4.5364,2.6489,1.8875
20250623,4.4895,2.6508,1.8387
20250624,4.4537,2.6354,1.8182
20250625,4.4846,2.6215,1.8631
20250626,4.4764,2.5886,1.8878
20250627,4.5114,2.5942,1.9172
20250630,4.502,2.5846,1.9174
20250701,4.4451,2.5965,1.8486
20250702,4.5985,2.5881,2.0104
20250703,4.5537,2.5912,1.9626
20250704,4.5591,2.5982,1.9609
20250707,4.5851,2.5995,1.9856
20250708,4.6391,2.5997,2.0394
20250709,4.6125,2.611,2.0015
20250710,4.607,2.6107,1.9963
20250711,4.636,2.6121,2.0239
20250714,4.618,2.5807,2.0374
20250715,4.6501,2.5874,2.0628
20250716,4.654,2.6098,2.0442
20250717,4.6597,2.6272,2.0325
20250718,4.6952,2.6332,2.0621
20250721,4.6213,2.6286,1.9927
20250722,4.5822,2.6155,1.9667
20250723,4.6211,2.6225,1.9986
20250724,4.638,2.6269,2.0111
20250725,4.6455,2.6591,1.9864
20250728,4.6486,2.6812,1.9673
20250729,4.6186,2.6667,1.952
20260120,4.5538,2.5762,1.9776
20260121,4.5403,2.5734,1.9669
20260122,4.5741,2.5711,2.003
20260123,4.5863,2.6109,1.9753
20260126,4.5827,2.6177,1.965
20260127,4.6115,2.6186,1.993
20260128,4.6283,2.6243,2.004
20260129,4.596,2.5994,1.9966
20260130,4.6161,2.6018,2.0142
20260202,4.6046,2.5938,2.0108
20260203,4.609,2.5981,2.0109
20260204,4.6362,2.5828,2.0534
20260205,4.652,2.5368,2.1152
20260206,4.6334,2.5193,2.1141
20260209,4.6451,2.5015,2.1437
20260210,4.6076,2.5165,2.0912
20260211,4.5952,2.5247,2.0705
20260212,4.5593,2.5153,2.044
20260213,4.5191,2.5039,2.0152
20260216,4.5115,2.4995,2.0119
20260217,4.4868,2.5024,1.9844
20260218,4.486,2.5098,1.9762
20260219,4.4854,2.4982,1.9872
20260220,4.4639,2.505,1.9589
20260223,4.4251,2.5063,1.9187
20260224,4.4194,2.5143,1.905
20260225,4.4262,2.5152,1.9109
20260226,4.3939,2.5007,1.8932
20260227,4.3506,2.4864,1.8642
20260302,4.4084,2.5383,1.8701
20260303,4.5476,2.5971,1.9505
20260304,4.4791,2.5719,1.9072
20260305,4.5679,2.612,1.9559
20260306,4.6954,2.668,2.0273
20260309,4.652,2.748,1.9041
20260310,4.5846,2.6813,1.9033
20260311,4.7202,2.7567,1.9635
20260312,4.7982,2.7928,2.0054
20260313,4.8356,2.8023,2.0332
20260316,4.7752,2.7961,1.9791
20260317,4.7183,2.7696,1.9487
20260318,4.765,2.8044,1.9606
20260319,4.8214,3.0188,1.8026
20260320,4.9555,3.0876,1.8679
20260323,4.914,3.001,1.913
20260324,4.9156,2.9945,1.9211
20260325,4.8098,2.9956,1.8142
20260326,4.9269,3.0507,1.8762
20260327,4.9666,3.0481,1.9184
20260330,4.9165,3.0234,1.8932
20260331,4.9039,2.9991,1.9048
20260401,4.8327,2.9298,1.9029
20260402,4.8234,2.9553,1.868
20260407,4.9191,2.9985,1.9206
20260408,4.7212,2.8528,1.8684
20260409,4.8087,2.8733,1.9354
20260410,4.8201,2.8701,1.95
20260413,4.8702,2.9081,1.9621
20260414,4.8027,2.864,1.9387
20260415,4.807,2.8569,1.9501
20260416,4.856,2.8552,2.0008
20260417,4.7666,2.7962,1.9704
20260420,4.8536,2.8207,2.0329
20260421,4.8893,2.8643,2.025
20260422,4.8907,2.9348,1.9559
20260423,4.9211,2.9603,1.9608
20260424,4.924,2.983,1.941
20260427,4.9704,2.9796,1.9908
20260428,4.997,2.9956,2.0014
20260429,5.0466,3.0582,1.9885
20260430,5.0092,3.0042,2.005
20260501,4.9685,3.0042,1.9643
20260505,5.0625,3.0486,2.0139
20260506,4.939,2.9824,1.9566
20260507,4.9277,2.9711,1.9566
20260508,4.9127,2.9933,1.9195
20260511,4.9986,3.0334,1.9652
20260512,5.0936,3.0579,2.0357
20260513,5.0711,3.0321,2.039
20260514,5.0059,3.0241,1.9818
20260515,5.168,3.0642,2.1038
20260518,5.143,3.0587,2.0843
20260519,5.1216,3.0599,2.0617
20260520,4.9992,2.9959,2.0034
20260521,4.9681,3.0031,1.965
20260522,4.9054,2.9876,1.9178
20260526,4.8846,2.9673,1.9172
20260527,4.8729,2.9392,1.9337
20260528,4.8338,2.9301,1.9037
20260529,4.8288,2.8963,1.9325
20260601,4.9125,2.9732,1.9393
20260602,4.8715,2.9724,1.8991
20260603,4.9289,2.9952,1.9337
20260604,4.9176,2.985,1.9326
20260605,4.9158,2.986,1.9299
20260608,4.9514,3.0012,1.9502
20260609,4.928,2.9791,1.9489
20260610,4.9413,2.9893,1.952
20260611,4.9199,2.982,1.9378
20260612,4.8682,2.9137,1.9545
20260615,4.848,2.8629,1.9851
20260616,4.8344,2.8874,1.947
20260617,4.7965,2.8614,1.9352
20260618,4.7718,2.8886,1.8831
20260619,4.87,2.924,1.9459
20260622,4.8348,2.9011,1.9337
20260623,4.7836,2.8856,1.898
20260624,4.719,2.8701,1.8489
20260625,4.74,2.8455,1.8945
20260626,4.7728,2.8398,1.933
20260629,4.7586,2.8464,1.9122
20260630,4.8034,2.8512,1.9522
20260701,4.8076,2.835,1.9726
20260702,4.8152,2.8173,1.9979
20260703,4.8322,2.8206,2.0116
20260706,4.8381,2.8154,2.0227
20260707,4.8773,2.8339,2.0434
20260708,5.0121,2.9202,2.0919
20260709,4.9524,2.8867,2.0657
20260710,4.9297,2.8774,2.0524
20260713,5.0045,2.9375,2.067
20260714,4.9894,2.9362,2.0532
20260715,4.989,2.9418,2.0472
20260716,5.0126,2.954,2.0586
