DATE,Y10_FIT,RNY10,TP10
20250527,4.689,2.6266,2.0625
20250528,4.7235,2.6479,2.0756
20250529,4.6632,2.6304,2.0328
20250530,4.6665,2.6613,2.0051
20250602,4.6593,2.6424,2.0168
20250603,4.6236,2.6385,1.9851
20250604,4.6237,2.6525,1.9712
20250605,4.6256,2.6583,1.9673
20250606,4.6414,2.666,1.9754
20250609,4.644,2.6621,1.982
20250610,4.5569,2.6219,1.935
20250611,4.5652,2.6109,1.9542
20250612,4.4944,2.6031,1.8912
20250613,4.5544,2.6446,1.9098
20250616,4.5376,2.6207,1.9169
20250617,4.5436,2.626,1.9176
20250618,4.5037,2.6231,1.8806
20250619,4.5343,2.6257,1.9086
20250620,4.5384,2.6366,1.9018
20250623,4.4915,2.6388,1.8527
20250624,4.4557,2.6233,1.8324
20250625,4.4867,2.6092,1.8775
20250626,4.4788,2.5759,1.9028
20250627,4.5136,2.5816,1.9321
20250630,4.5043,2.5721,1.9322
20250701,4.4473,2.5843,1.863
20250702,4.6007,2.5755,2.0252
20250703,4.5558,2.5788,1.977
20250704,4.5612,2.586,1.9752
20250707,4.5871,2.5872,1.9999
20250708,4.6411,2.5874,2.0537
20250709,4.6144,2.5989,2.0155
20250710,4.6089,2.5987,2.0103
20250711,4.6378,2.6,2.0377
20250714,4.62,2.5685,2.0515
20250715,4.652,2.5751,2.0769
20250716,4.6558,2.5978,2.058
20250717,4.6614,2.6154,2.046
20250718,4.6968,2.6215,2.0754
20250721,4.6229,2.6173,2.0056
20250722,4.5837,2.6042,1.9795
20250723,4.6224,2.6117,2.0107
20250724,4.6393,2.6162,2.0231
20250725,4.6466,2.6488,1.9978
20250728,4.6494,2.6713,1.9782
20250729,4.6197,2.6564,1.9633
20260120,4.5562,2.5631,1.9931
20260121,4.5427,2.5604,1.9823
20260122,4.5765,2.5579,2.0186
20260123,4.5884,2.5983,1.9901
20260126,4.5848,2.6051,1.9797
20260127,4.6136,2.6059,2.0077
20260128,4.6301,2.612,2.0181
20260129,4.5979,2.5871,2.0108
20260130,4.6179,2.5896,2.0283
20260202,4.6066,2.5813,2.0253
20260203,4.611,2.5856,2.0254
20260204,4.6385,2.5698,2.0687
20260205,4.6544,2.5234,2.1309
20260206,4.6359,2.5058,2.13
20260209,4.6478,2.4877,2.1602
20260210,4.6102,2.5029,2.1072
20260211,4.5977,2.5113,2.0865
20260212,4.5619,2.5019,2.0601
20260213,4.5218,2.4905,2.0312
20260216,4.5141,2.4861,2.0281
20260217,4.4895,2.489,2.0005
20260218,4.4886,2.4965,1.992
20260219,4.4881,2.4848,2.0032
20260220,4.4665,2.4918,1.9747
20260223,4.4276,2.4933,1.9344
20260224,4.4219,2.5013,1.9206
20260225,4.4288,2.5021,1.9267
20260226,4.3966,2.4875,1.9091
20260227,4.3533,2.4731,1.8802
20260302,4.411,2.5253,1.8857
20260303,4.55,2.5843,1.9656
20260304,4.4814,2.5592,1.9223
20260305,4.5701,2.5993,1.9708
20260306,4.6974,2.6554,2.042
20260309,4.6535,2.7365,1.9169
20260310,4.5863,2.6694,1.917
20260311,4.7217,2.7449,1.9768
20260312,4.7995,2.7814,2.018
20260313,4.8367,2.791,2.0457
20260316,4.7764,2.7849,1.9915
20260317,4.7197,2.7581,1.9616
20260318,4.7662,2.7932,1.9729
20260319,4.8215,3.0098,1.8117
20260320,4.9552,3.0791,1.8761
20260323,4.9141,2.9918,1.9223
20260324,4.9157,2.9853,1.9304
20260325,4.8098,2.9867,1.8231
20260326,4.9266,3.042,1.8847
20260327,4.9661,3.0398,1.9263
20260330,4.9162,3.0148,1.9014
20260331,4.9037,2.9904,1.9134
20260401,4.833,2.9202,1.9128
20260402,4.8235,2.9463,1.8772
20260407,4.9192,2.9894,1.9298
20260408,4.7221,2.8425,1.8797
20260409,4.8094,2.8631,1.9464
20260410,4.8208,2.8598,1.961
20260413,4.8707,2.8981,1.9727
20260414,4.8035,2.8536,1.9498
20260415,4.8079,2.8465,1.9614
20260416,4.8566,2.845,2.0116
20260417,4.7674,2.7859,1.9815
20260420,4.8545,2.8102,2.0442
20260421,4.89,2.8539,2.036
20260422,4.8908,2.9255,1.9653
20260423,4.921,2.9514,1.9696
20260424,4.9236,2.9745,1.9491
20260427,4.9701,2.971,1.9991
20260428,4.9967,2.987,2.0096
20260429,5.046,3.05,1.9961
20260430,5.0088,2.9959,2.0129
20260501,4.968,2.9961,1.9718
20260505,5.0619,3.0405,2.0214
20260506,4.9387,2.9738,1.9649
20260507,4.9275,2.9624,1.9651
20260508,4.9124,2.9848,1.9276
20260511,4.9981,3.0251,1.973
20260512,5.0929,3.0495,2.0434
20260513,5.0706,3.0235,2.0471
20260514,5.0054,3.0157,1.9897
20260515,5.1672,3.0559,2.1113
20260518,5.1422,3.0504,2.0918
20260519,5.1209,3.0517,2.0692
20260520,4.9988,2.9872,2.0116
20260521,4.9677,2.9946,1.9731
20260522,4.9051,2.979,1.9261
20260526,4.8844,2.9586,1.9257
20260527,4.8729,2.9301,1.9428
20260528,4.8339,2.9209,1.913
20260529,4.8291,2.8867,1.9424
