DATE,Y10_FIT,RNY10,TP10
20250529,4.6583,2.6682,1.9901
20250530,4.6619,2.6984,1.9635
20250602,4.6546,2.6798,1.9748
20250603,4.6187,2.6758,1.943
20250604,4.619,2.6894,1.9296
20250605,4.621,2.695,1.926
20250606,4.6371,2.7023,1.9348
20250609,4.6396,2.6988,1.9408
20250610,4.5521,2.6587,1.8935
20250611,4.5603,2.6481,1.9122
20250612,4.4895,2.6396,1.8499
20250613,4.5501,2.6804,1.8697
20250616,4.533,2.6569,1.8761
20250617,4.5392,2.6619,1.8772
20250618,4.4992,2.6586,1.8407
20250619,4.53,2.6612,1.8688
20250620,4.5343,2.6717,1.8627
20250623,4.4876,2.6732,1.8144
20250624,4.4516,2.6577,1.7939
20250625,4.4824,2.6443,1.8382
20250626,4.4741,2.6119,1.8622
20250627,4.5091,2.6174,1.8917
20250630,4.4998,2.6079,1.8919
20250701,4.4429,2.6191,1.8238
20250702,4.5964,2.6118,1.9846
20250703,4.5517,2.6144,1.9373
20250704,4.5571,2.6214,1.9357
20250707,4.583,2.6227,1.9603
20250708,4.6371,2.6232,2.0139
20250709,4.6106,2.6341,1.9765
20250710,4.6052,2.6338,1.9714
20250711,4.6342,2.6351,1.999
20250714,4.6161,2.604,2.0121
20250715,4.6482,2.6108,2.0374
20250716,4.6522,2.6329,2.0193
20250717,4.658,2.6501,2.0079
20250718,4.6936,2.6561,2.0376
20250721,4.6198,2.651,1.9689
20250722,4.5807,2.6376,1.9431
20250723,4.6197,2.6444,1.9754
20250724,4.6367,2.6488,1.9879
20250725,4.6445,2.6804,1.9641
20250728,4.6477,2.7021,1.9456
20250729,4.6176,2.6877,1.9298
20260120,4.5515,2.6001,1.9514
20260121,4.538,2.5972,1.9408
20260122,4.5718,2.5952,1.9766
20260123,4.5842,2.6344,1.9499
20260126,4.5807,2.6411,1.9396
20260127,4.6095,2.642,1.9675
20260128,4.6265,2.6474,1.979
20260129,4.5941,2.6226,1.9716
20260130,4.6143,2.6249,1.9893
20260202,4.6027,2.6171,1.9855
20260203,4.607,2.6215,1.9855
20260204,4.634,2.607,2.027
20260205,4.6496,2.5615,2.0881
20260206,4.631,2.5442,2.0868
20260209,4.6425,2.5269,2.1157
20260210,4.6051,2.5413,2.0638
20260211,4.5927,2.5494,2.0433
20260212,4.5568,2.5399,2.0169
20260213,4.5166,2.5284,1.9882
20260216,4.5089,2.5241,1.9848
20260217,4.4842,2.5268,1.9574
20260218,4.4834,2.534,1.9495
20260219,4.4828,2.5225,1.9603
20260220,4.4614,2.5291,1.9323
20260223,4.4225,2.5301,1.8924
20260224,4.4169,2.538,1.8789
20260225,4.4236,2.5391,1.8846
20260226,4.3912,2.5246,1.8667
20260227,4.3479,2.5101,1.8377
20260302,4.4058,2.5618,1.844
20260303,4.5454,2.6208,1.9246
20260304,4.4768,2.5952,1.8815
20260305,4.5657,2.6355,1.9302
20260306,4.6934,2.6917,2.0017
20260309,4.6506,2.7698,1.8808
20260310,4.5828,2.7037,1.8792
20260311,4.7187,2.7791,1.9395
20260312,4.797,2.815,1.9821
20260313,4.8344,2.8245,2.0099
20260316,4.774,2.818,1.956
20260317,4.7169,2.7917,1.9253
20260318,4.7638,2.8262,1.9375
20260319,4.8213,3.0377,1.7836
20260320,4.9558,3.1063,1.8495
20260323,4.9139,3.0206,1.8933
20260324,4.9154,3.0142,1.9012
20260325,4.8096,3.0145,1.7951
20260326,4.927,3.0695,1.8575
20260327,4.9669,3.0668,1.9002
20260330,4.9167,3.0421,1.8746
20260331,4.904,3.0181,1.8858
20260401,4.8323,2.9497,1.8825
20260402,4.8232,2.9746,1.8486
20260407,4.919,3.0181,1.901
20260408,4.7203,2.8735,1.8468
20260409,4.808,2.8941,1.9139
20260410,4.8193,2.891,1.9283
20260413,4.8696,2.9288,1.9408
20260414,4.8018,2.8849,1.9169
20260415,4.8062,2.878,1.9282
20260416,4.8553,2.8762,1.9791
20260417,4.7657,2.8173,1.9484
20260420,4.8527,2.8423,2.0104
20260421,4.8885,2.8856,2.0029
20260422,4.8904,2.9546,1.9358
20260423,4.921,2.9797,1.9413
20260424,4.9242,3.0019,1.9223
20260427,4.9706,2.9989,1.9717
20260428,4.9973,3.0148,1.9824
20260429,5.0471,3.077,1.9702
20260430,5.0096,3.0232,1.9864
20260501,4.969,3.0229,1.9461
20260505,5.0631,3.0674,1.9957
20260506,4.9392,3.0015,1.9377
20260507,4.9278,2.9903,1.9376
20260508,4.9129,3.0121,1.9008
20260511,4.999,3.0523,1.9467
20260512,5.0941,3.0769,2.0172
20260513,5.0715,3.0514,2.02
20260514,5.0063,3.043,1.9633
20260515,5.1687,3.0834,2.0852
20260518,5.1437,3.0778,2.0659
20260519,5.1223,3.079,2.0434
20260520,4.9996,3.0151,1.9845
20260521,4.9685,3.022,1.9465
20260522,4.9056,3.0064,1.8992
20260526,4.8847,2.9863,1.8984
20260527,4.8728,2.9587,1.9141
20260528,4.8336,2.9495,1.8841
20260529,4.8284,2.9163,1.9121
20260601,4.9126,2.9925,1.9201
20260602,4.8716,2.9914,1.8802
20260603,4.9291,3.0142,1.9149
20260604,4.9178,3.0041,1.9137
20260605,4.9159,3.0051,1.9108
20260608,4.9516,3.0204,1.9312
20260609,4.9281,2.9986,1.9295
20260610,4.9414,3.0087,1.9327
20260611,4.9199,3.0015,1.9184
20260612,4.8678,2.9338,1.934
20260615,4.8474,2.8838,1.9636
20260616,4.8338,2.9079,1.9259
20260617,4.7958,2.8821,1.9137
20260618,4.7712,2.9087,1.8625
20260619,4.8695,2.9443,1.9252
20260622,4.8343,2.9215,1.9128
20260623,4.783,2.9059,1.8771
20260624,4.7183,2.8904,1.8279
20260625,4.7391,2.8664,1.8727
20260626,4.7718,2.861,1.9108
20260629,4.7577,2.8674,1.8902
20260630,4.8025,2.8724,1.9301
20260701,4.8066,2.8564,1.9502
20260702,4.8142,2.839,1.9752
20260703,4.8311,2.8424,1.9887
20260706,4.837,2.8375,1.9995
20260707,4.8762,2.856,2.0202
20260708,5.0114,2.942,2.0694
20260709,4.9517,2.9085,2.0431
20260710,4.9289,2.8993,2.0296
20260713,5.0038,2.9592,2.0446
20260714,4.9888,2.9576,2.0312
20260715,4.9884,2.963,2.0254
20260716,5.0121,2.9753,2.0368
20260717,4.9884,2.9767,2.0117
20260720,5.0673,2.9939,2.0734
20260721,5.0657,3.0016,2.0641
20260722,5.0739,3.0431,2.0308
20260723,5.1352,3.0874,2.0478
20260724,5.0716,3.0356,2.036
20260727,5.025,2.9991,2.0259
20260728,4.997,2.9714,2.0255
20260729,5.0489,3.0483,2.0006
20260730,5.0558,2.9688,2.087
20260731,5.0792,3.0002,2.079
20260803,4.9998,2.9445,2.0554
20260804,4.9682,2.91,2.0582
20260805,4.938,2.8942,2.0437
20260806,4.9745,2.9168,2.0577
20260807,4.9748,2.9223,2.0526
20260810,5.0317,2.9543,2.0773
20260811,5.0072,2.9379,2.0694
20260812,5.0235,2.9399,2.0836
20260813,5.0063,2.9367,2.0695
20260814,5.0717,2.9497,2.1219
20260817,5.1058,2.9575,2.1483
20260818,5.1297,2.9678,2.1619
20260819,5.1017,2.9678,2.1339
20260820,5.1056,2.9766,2.129
20260821,5.1125,2.96,2.1525
20260824,5.1095,2.9817,2.1278
20260825,5.0576,2.9468,2.1107
20260826,5.0724,2.9563,2.1161
20260827,5.0849,2.9689,2.116
20260828,5.1195,2.9998,2.1197
20260901,5.1832,3.0405,2.1426
20260902,5.2161,3.0668,2.1493
20260903,5.1348,3.0187,2.1161
