DATE,Y10_FIT,RNY10,TP10,QUALITY
20240424,4.2543,3.2971,0.9572,ACM_K3_416m
20240425,4.2796,3.3182,0.9615,ACM_K3_416m
20240426,4.2431,3.3209,0.9222,ACM_K3_416m
20240429,4.2062,3.3024,0.9038,ACM_K3_416m
20240430,4.2798,3.3296,0.9503,ACM_K3_416m
20240501,4.2934,3.3295,0.9639,ACM_K3_416m
20240502,4.2276,3.2671,0.9605,ACM_K3_416m
20240503,4.17,3.2178,0.9522,ACM_K3_416m
20240507,4.062,3.195,0.867,ACM_K3_416m
20240508,4.0668,3.179,0.8878,ACM_K3_416m
20240509,4.0834,3.1364,0.9471,ACM_K3_416m
20240510,4.1056,3.1533,0.9523,ACM_K3_416m
20240513,4.1043,3.1624,0.9419,ACM_K3_416m
20240514,4.1042,3.1654,0.9389,ACM_K3_416m
20240515,4.0027,3.1295,0.8732,ACM_K3_416m
20240516,3.9964,3.1369,0.8595,ACM_K3_416m
20240517,4.0645,3.1651,0.8994,ACM_K3_416m
20240520,4.1072,3.1815,0.9257,ACM_K3_416m
20240521,4.0842,3.1734,0.9108,ACM_K3_416m
20240522,4.1602,3.251,0.9092,ACM_K3_416m
20240523,4.1864,3.3,0.8864,ACM_K3_416m
20240524,4.1823,3.2911,0.8912,ACM_K3_416m
20240528,4.1985,3.2815,0.917,ACM_K3_416m
20240529,4.3172,3.3112,1.006,ACM_K3_416m
20240530,4.2984,3.2765,1.0219,ACM_K3_416m
20240531,4.2457,3.2531,0.9926,ACM_K3_416m
20240603,4.1707,3.2364,0.9343,ACM_K3_416m
20240604,4.1186,3.2431,0.8755,ACM_K3_416m
20240605,4.1188,3.2518,0.867,ACM_K3_416m
20240606,4.1109,3.2189,0.892,ACM_K3_416m
20240607,4.1961,3.2491,0.947,ACM_K3_416m
20240610,4.2605,3.2643,0.9962,ACM_K3_416m
20240611,4.2099,3.2241,0.9858,ACM_K3_416m
20240612,4.0873,3.154,0.9333,ACM_K3_416m
20240613,4.0979,3.1661,0.9318,ACM_K3_416m
20240614,4.0031,3.1256,0.8775,ACM_K3_416m
20240801,3.8434,2.9229,0.9204,ACM_K3_416m
20240802,3.8221,2.8788,0.9433,ACM_K3_416m
20240805,3.8342,2.868,0.9662,ACM_K3_416m
20240806,3.8899,2.8928,0.9971,ACM_K3_416m
20240807,3.9435,2.89,1.0535,ACM_K3_416m
20240808,3.9504,2.8876,1.0628,ACM_K3_416m
20240809,3.9226,2.8897,1.0329,ACM_K3_416m
20240812,3.9186,2.8985,1.0201,ACM_K3_416m
20240813,3.8628,2.8749,0.9879,ACM_K3_416m
20240814,3.8047,2.8642,0.9405,ACM_K3_416m
20240815,3.9051,2.9044,1.0007,ACM_K3_416m
20240816,3.9028,2.9293,0.9736,ACM_K3_416m
20240819,3.9178,2.9567,0.9612,ACM_K3_416m
20240820,3.8879,2.9606,0.9273,ACM_K3_416m
20240821,3.8728,2.9639,0.9089,ACM_K3_416m
20240822,3.9334,2.9904,0.943,ACM_K3_416m
20240823,3.8817,2.9825,0.8992,ACM_K3_416m
20240827,3.95,2.9859,0.9642,ACM_K3_416m
20240828,3.956,2.9854,0.9706,ACM_K3_416m
20240829,3.9779,2.9785,0.9994,ACM_K3_416m
20240830,3.9597,2.9653,0.9944,ACM_K3_416m
20240902,4.009,2.9632,1.0458,ACM_K3_416m
20240903,3.9424,2.9373,1.0051,ACM_K3_416m
20240904,3.8922,2.9034,0.9888,ACM_K3_416m
20240905,3.888,2.8908,0.9971,ACM_K3_416m
20240906,3.855,2.8586,0.9964,ACM_K3_416m
20240909,3.8406,2.8095,1.0311,ACM_K3_416m
20240910,3.8105,2.799,1.0115,ACM_K3_416m
20240911,3.7257,2.7499,0.9758,ACM_K3_416m
20240912,3.7596,2.7739,0.9857,ACM_K3_416m
20240913,3.7512,2.7646,0.9865,ACM_K3_416m
20240916,3.7369,2.7528,0.984,ACM_K3_416m
20240917,3.7505,2.7768,0.9737,ACM_K3_416m
20240918,3.8274,2.8053,1.0221,ACM_K3_416m
20240919,3.8691,2.8,1.0691,ACM_K3_416m
20240920,3.8972,2.8036,1.0937,ACM_K3_416m
20240923,3.9182,2.791,1.1272,ACM_K3_416m
20240924,3.92,2.7833,1.1367,ACM_K3_416m
20240925,3.977,2.806,1.171,ACM_K3_416m
20240926,3.9749,2.7887,1.1862,ACM_K3_416m
20240927,3.9831,2.7914,1.1916,ACM_K3_416m
20240930,3.9998,2.806,1.1938,ACM_K3_416m
20241001,3.9305,2.7972,1.1333,ACM_K3_416m
20241002,4.033,2.8242,1.2088,ACM_K3_416m
20241003,4.0085,2.7753,1.2331,ACM_K3_416m
20241004,4.1218,2.8796,1.2422,ACM_K3_416m
20241007,4.1907,2.9356,1.2551,ACM_K3_416m
20241008,4.1828,2.9127,1.2701,ACM_K3_416m
20241009,4.1707,2.9125,1.2582,ACM_K3_416m
20241010,4.2186,2.9034,1.3152,ACM_K3_416m
20241011,4.2093,2.885,1.3243,ACM_K3_416m
20241014,4.2369,2.8757,1.3611,ACM_K3_416m
20241015,4.158,2.8619,1.2962,ACM_K3_416m
20241016,4.0598,2.7894,1.2704,ACM_K3_416m
20241017,4.1063,2.79,1.3163,ACM_K3_416m
20241018,4.0693,2.7729,1.2964,ACM_K3_416m
20241021,4.129,2.77,1.359,ACM_K3_416m
20241022,4.1628,2.7835,1.3793,ACM_K3_416m
20241023,4.2201,2.7959,1.4242,ACM_K3_416m
20241024,4.218,2.8236,1.3944,ACM_K3_416m
20241025,4.2136,2.8513,1.3623,ACM_K3_416m
20241028,4.2477,2.8992,1.3485,ACM_K3_416m
20241029,4.294,2.9312,1.3628,ACM_K3_416m
20241030,4.3348,2.9654,1.3694,ACM_K3_416m
20241031,4.4082,3.0494,1.3588,ACM_K3_416m
20241101,4.4312,3.0287,1.4025,ACM_K3_416m
20241104,4.4219,3.031,1.3908,ACM_K3_416m
20241105,4.4933,3.0915,1.4019,ACM_K3_416m
20241106,4.5414,3.0767,1.4648,ACM_K3_416m
20241107,4.4744,3.0286,1.4458,ACM_K3_416m
20241108,4.4103,3.0292,1.3811,ACM_K3_416m
20241111,4.3962,3.0293,1.3669,ACM_K3_416m
20241112,4.451,3.07,1.381,ACM_K3_416m
20241113,4.4951,3.0587,1.4364,ACM_K3_416m
20241114,4.4795,3.0111,1.4684,ACM_K3_416m
20241115,4.4617,2.9997,1.462,ACM_K3_416m
20241118,4.4574,3.0258,1.4316,ACM_K3_416m
20241119,4.4169,3.0265,1.3905,ACM_K3_416m
20241120,4.4587,3.0159,1.4428,ACM_K3_416m
20241121,4.4138,3.0107,1.4031,ACM_K3_416m
20241122,4.3741,2.9953,1.3787,ACM_K3_416m
20241125,4.311,2.9998,1.3112,ACM_K3_416m
20241126,4.3366,3.0071,1.3295,ACM_K3_416m
20241127,4.2851,3.0188,1.2663,ACM_K3_416m
20241128,4.2575,3.0007,1.2568,ACM_K3_416m
20241129,4.2327,2.9587,1.2741,ACM_K3_416m
20241202,4.2113,2.9381,1.2732,ACM_K3_416m
20241203,4.2282,2.9325,1.2957,ACM_K3_416m
20241204,4.2283,2.9301,1.2982,ACM_K3_416m
20241205,4.2603,2.9534,1.3069,ACM_K3_416m
20241206,4.2648,2.9667,1.2981,ACM_K3_416m
20241209,4.2553,2.9427,1.3126,ACM_K3_416m
20241210,4.305,2.9471,1.3578,ACM_K3_416m
20241211,4.3028,2.9302,1.3727,ACM_K3_416m
20241212,4.3305,2.9221,1.4084,ACM_K3_416m
20241213,4.3958,2.9397,1.4561,ACM_K3_416m
20241216,4.4289,2.965,1.4639,ACM_K3_416m
20241217,4.5039,3.0168,1.4872,ACM_K3_416m
20241218,4.5418,3.0142,1.5276,ACM_K3_416m
20241219,4.5819,2.9759,1.6061,ACM_K3_416m
20241220,4.5217,2.9544,1.5673,ACM_K3_416m
20241223,4.5573,2.974,1.5833,ACM_K3_416m
20241224,4.5917,2.9915,1.6001,ACM_K3_416m
20241227,4.6231,2.9923,1.6308,ACM_K3_416m
20241230,4.5957,2.986,1.6097,ACM_K3_416m
20241231,4.5719,2.9567,1.6152,ACM_K3_416m
20250102,4.5794,2.9521,1.6273,ACM_K3_416m
20250103,4.5894,2.9765,1.6129,ACM_K3_416m
20250106,4.6166,2.9904,1.6262,ACM_K3_416m
20250107,4.6762,2.9915,1.6847,ACM_K3_416m
20250108,4.7973,2.9877,1.8096,ACM_K3_416m
20250109,4.799,2.9769,1.8221,ACM_K3_416m
20250110,4.8457,2.9904,1.8553,ACM_K3_416m
20250113,4.8689,3.0308,1.8381,ACM_K3_416m
20250114,4.8831,3.033,1.8501,ACM_K3_416m
20250115,4.7062,2.9823,1.724,ACM_K3_416m
20250116,4.6725,2.942,1.7305,ACM_K3_416m
20250117,4.6481,2.9411,1.707,ACM_K3_416m
20250120,4.6596,2.9523,1.7073,ACM_K3_416m
20250121,4.593,2.9518,1.6411,ACM_K3_416m
20250122,4.599,2.9478,1.6512,ACM_K3_416m
20250123,4.6266,2.9247,1.7019,ACM_K3_416m
20250124,4.6262,2.9419,1.6843,ACM_K3_416m
20250127,4.5756,2.917,1.6585,ACM_K3_416m
20250128,4.609,2.9203,1.6887,ACM_K3_416m
20250129,4.596,2.9222,1.6738,ACM_K3_416m
20250130,4.5622,2.8898,1.6724,ACM_K3_416m
20250131,4.5421,2.855,1.6871,ACM_K3_416m
20250203,4.5006,2.813,1.6876,ACM_K3_416m
20250204,4.541,2.8202,1.7208,ACM_K3_416m
20250205,4.4454,2.819,1.6264,ACM_K3_416m
20250206,4.4725,2.8244,1.6481,ACM_K3_416m
20250207,4.496,2.8459,1.6501,ACM_K3_416m
20250210,4.4703,2.8287,1.6416,ACM_K3_416m
20250211,4.5288,2.851,1.6778,ACM_K3_416m
20250212,4.5742,2.8702,1.704,ACM_K3_416m
20250213,4.487,2.8881,1.5989,ACM_K3_416m
20250214,4.4955,2.9054,1.5901,ACM_K3_416m
20250217,4.5262,2.9065,1.6197,ACM_K3_416m
20250218,4.5575,2.9344,1.6232,ACM_K3_416m
20250219,4.6089,2.9546,1.6543,ACM_K3_416m
20250220,4.6129,2.9528,1.6601,ACM_K3_416m
20250221,4.5752,2.9357,1.6395,ACM_K3_416m
20250224,4.5476,2.9267,1.6209,ACM_K3_416m
20250225,4.4967,2.9053,1.5914,ACM_K3_416m
20250226,4.5097,2.8986,1.611,ACM_K3_416m
20250227,4.5252,2.896,1.6293,ACM_K3_416m
20250228,4.4777,2.8779,1.5998,ACM_K3_416m
20250303,4.5415,2.8939,1.6476,ACM_K3_416m
20250304,4.4785,2.8537,1.6247,ACM_K3_416m
20250305,4.6572,2.9,1.7572,ACM_K3_416m
20250306,4.6789,2.8906,1.7883,ACM_K3_416m
20250307,4.6177,2.8813,1.7364,ACM_K3_416m
20250310,4.6128,2.8071,1.8057,ACM_K3_416m
20250311,4.6531,2.778,1.8751,ACM_K3_416m
20250312,4.7081,2.804,1.9041,ACM_K3_416m
20250313,4.6705,2.8002,1.8704,ACM_K3_416m
20250314,4.6474,2.795,1.8524,ACM_K3_416m
20250317,4.6064,2.8212,1.7852,ACM_K3_416m
20250318,4.6218,2.8311,1.7906,ACM_K3_416m
20250319,4.6185,2.8222,1.7963,ACM_K3_416m
20250320,4.6371,2.8521,1.785,ACM_K3_416m
20250321,4.6801,2.8351,1.845,ACM_K3_416m
20250324,4.706,2.8291,1.8769,ACM_K3_416m
20250325,4.7328,2.8403,1.8925,ACM_K3_416m
20250326,4.7074,2.8359,1.8715,ACM_K3_416m
20250327,4.7744,2.818,1.9565,ACM_K3_416m
20250328,4.6923,2.804,1.8883,ACM_K3_416m
20250331,4.6654,2.7902,1.8752,ACM_K3_416m
20250401,4.6262,2.7913,1.8349,ACM_K3_416m
20250402,4.6196,2.7817,1.8379,ACM_K3_416m
20250403,4.5098,2.6715,1.8383,ACM_K3_416m
20250404,4.4597,2.6295,1.8303,ACM_K3_416m
20250407,4.6128,2.6091,2.0037,ACM_K3_416m
20250408,4.6154,2.6024,2.013,ACM_K3_416m
20250409,4.7591,2.5199,2.2392,ACM_K3_416m
20250410,4.6553,2.5186,2.1367,ACM_K3_416m
20250411,4.7585,2.5835,2.1751,ACM_K3_416m
20250414,4.6678,2.6078,2.06,ACM_K3_416m
20250415,4.655,2.5649,2.09,ACM_K3_416m
20250416,4.6176,2.5727,2.0449,ACM_K3_416m
20250417,4.5716,2.5617,2.0099,ACM_K3_416m
20250422,4.5688,2.4891,2.0797,ACM_K3_416m
20250423,4.5674,2.5646,2.0028,ACM_K3_416m
20250424,4.5058,2.5535,1.9524,ACM_K3_416m
20250425,4.4975,2.5613,1.9362,ACM_K3_416m
20250428,4.5093,2.5525,1.9568,ACM_K3_416m
20250429,4.4868,2.5409,1.9459,ACM_K3_416m
20250430,4.4602,2.5258,1.9343,ACM_K3_416m
20250501,4.4618,2.5164,1.9454,ACM_K3_416m
20250502,4.4938,2.5447,1.9491,ACM_K3_416m
20250506,4.525,2.5342,1.9908,ACM_K3_416m
20250507,4.4632,2.5455,1.9177,ACM_K3_416m
20250508,4.5246,2.5877,1.9369,ACM_K3_416m
20250509,4.5626,2.579,1.9836,ACM_K3_416m
20250512,4.6338,2.6545,1.9793,ACM_K3_416m
20250513,4.6528,2.6294,2.0234,ACM_K3_416m
20250514,4.7152,2.6555,2.0596,ACM_K3_416m
20250515,4.6698,2.6535,2.0164,ACM_K3_416m
20250516,4.6444,2.6709,1.9735,ACM_K3_416m
20250519,4.6612,2.6755,1.9857,ACM_K3_416m
20250520,4.7022,2.6923,2.01,ACM_K3_416m
20250521,4.7563,2.7089,2.0474,ACM_K3_416m
20250522,4.7686,2.6686,2.1001,ACM_K3_416m
20250523,4.7101,2.6596,2.0505,ACM_K3_416m
20250527,4.684,2.6926,1.9914,ACM_K3_416m
20250528,4.7187,2.7136,2.0051,ACM_K3_416m
20250529,4.6583,2.6955,1.9628,ACM_K3_416m
20250530,4.6619,2.7253,1.9366,ACM_K3_416m
20250602,4.6546,2.7068,1.9478,ACM_K3_416m
20250603,4.6187,2.7027,1.9161,ACM_K3_416m
20250604,4.619,2.7161,1.9029,ACM_K3_416m
20250605,4.621,2.7217,1.8994,ACM_K3_416m
20250606,4.6371,2.7288,1.9084,ACM_K3_416m
20250609,4.6396,2.7253,1.9143,ACM_K3_416m
20250610,4.5521,2.685,1.8672,ACM_K3_416m
20250611,4.5603,2.6746,1.8857,ACM_K3_416m
20250612,4.4895,2.6656,1.8239,ACM_K3_416m
20250613,4.5501,2.7063,1.8437,ACM_K3_416m
20250616,4.533,2.683,1.85,ACM_K3_416m
20250617,4.5392,2.688,1.8511,ACM_K3_416m
20250618,4.4992,2.6844,1.8149,ACM_K3_416m
20250619,4.53,2.6873,1.8428,ACM_K3_416m
20250620,4.5343,2.6976,1.8368,ACM_K3_416m
20250623,4.4876,2.6986,1.789,ACM_K3_416m
20250624,4.4516,2.683,1.7686,ACM_K3_416m
20250625,4.4824,2.6701,1.8124,ACM_K3_416m
20250626,4.4741,2.638,1.8361,ACM_K3_416m
20250627,4.5091,2.6439,1.8653,ACM_K3_416m
20250630,4.4998,2.6343,1.8654,ACM_K3_416m
20250701,4.4429,2.6449,1.798,ACM_K3_416m
20250702,4.5964,2.6389,1.9574,ACM_K3_416m
20250703,4.5517,2.641,1.9106,ACM_K3_416m
20250704,4.5571,2.648,1.9091,ACM_K3_416m
20250707,4.583,2.6496,1.9335,ACM_K3_416m
20250708,4.6371,2.6504,1.9867,ACM_K3_416m
20250709,4.6106,2.6609,1.9497,ACM_K3_416m
20250710,4.6052,2.6605,1.9446,ACM_K3_416m
20250711,4.6342,2.6621,1.9721,ACM_K3_416m
20250714,4.6161,2.6311,1.985,ACM_K3_416m
20250715,4.6482,2.6382,2.01,ACM_K3_416m
20250716,4.6522,2.6601,1.9921,ACM_K3_416m
20250717,4.658,2.6771,1.9809,ACM_K3_416m
20250718,4.6936,2.6833,2.0104,ACM_K3_416m
20250721,4.6198,2.6775,1.9423,ACM_K3_416m
20250722,4.5807,2.6639,1.9168,ACM_K3_416m
20250723,4.6197,2.6711,1.9487,ACM_K3_416m
20250724,4.6367,2.6756,1.9611,ACM_K3_416m
20250725,4.6445,2.7068,1.9377,ACM_K3_416m
20250728,4.6477,2.7282,1.9195,ACM_K3_416m
20250729,4.6176,2.7138,1.9038,ACM_K3_416m
20260120,4.5515,2.6268,1.9247,ACM_K3_416m
20260121,4.538,2.6238,1.9142,ACM_K3_416m
20260122,4.5718,2.6221,1.9497,ACM_K3_416m
20260123,4.5842,2.6608,1.9234,ACM_K3_416m
20260126,4.5807,2.6674,1.9133,ACM_K3_416m
20260127,4.6095,2.6686,1.941,ACM_K3_416m
20260128,4.6264,2.6739,1.9525,ACM_K3_416m
20260129,4.5941,2.6491,1.945,ACM_K3_416m
20260130,4.6142,2.6516,1.9626,ACM_K3_416m
20260202,4.6027,2.6439,1.9588,ACM_K3_416m
20260203,4.607,2.6482,1.9588,ACM_K3_416m
20260204,4.634,2.6342,1.9998,ACM_K3_416m
20260205,4.6496,2.5894,2.0602,ACM_K3_416m
20260206,4.631,2.5721,2.0588,ACM_K3_416m
20260209,4.6425,2.5552,2.0873,ACM_K3_416m
20260210,4.6051,2.5692,2.0359,ACM_K3_416m
20260211,4.5927,2.577,2.0157,ACM_K3_416m
20260212,4.5568,2.5674,1.9894,ACM_K3_416m
20260213,4.5166,2.5557,1.9609,ACM_K3_416m
20260216,4.5089,2.5514,1.9575,ACM_K3_416m
20260217,4.4842,2.5538,1.9303,ACM_K3_416m
20260218,4.4834,2.5609,1.9225,ACM_K3_416m
20260219,4.4828,2.5496,1.9333,ACM_K3_416m
20260220,4.4614,2.5559,1.9055,ACM_K3_416m
20260223,4.4225,2.5566,1.866,ACM_K3_416m
20260224,4.4169,2.5643,1.8525,ACM_K3_416m
20260225,4.4236,2.5655,1.8582,ACM_K3_416m
20260226,4.3912,2.5509,1.8404,ACM_K3_416m
20260227,4.3479,2.5363,1.8116,ACM_K3_416m
20260302,4.4058,2.588,1.8179,ACM_K3_416m
20260303,4.5454,2.6474,1.8979,ACM_K3_416m
20260304,4.4768,2.6215,1.8552,ACM_K3_416m
20260305,4.5657,2.6621,1.9036,ACM_K3_416m
20260306,4.6934,2.7186,1.9748,ACM_K3_416m
20260309,4.6506,2.7953,1.8553,ACM_K3_416m
20260310,4.5828,2.7294,1.8534,ACM_K3_416m
20260311,4.7187,2.8052,1.9134,ACM_K3_416m
20260312,4.797,2.8412,1.9558,ACM_K3_416m
20260313,4.8344,2.851,1.9835,ACM_K3_416m
20260316,4.774,2.844,1.93,ACM_K3_416m
20260317,4.7169,2.8176,1.8993,ACM_K3_416m
20260318,4.7638,2.8522,1.9116,ACM_K3_416m
20260319,4.8213,3.0616,1.7597,ACM_K3_416m
20260320,4.9557,3.1307,1.8251,ACM_K3_416m
20260323,4.9139,3.0456,1.8683,ACM_K3_416m
20260324,4.9154,3.0394,1.8759,ACM_K3_416m
20260325,4.8096,3.0388,1.7708,ACM_K3_416m
20260326,4.927,3.0941,1.8329,ACM_K3_416m
20260327,4.9669,3.0914,1.8755,ACM_K3_416m
20260330,4.9167,3.0668,1.8499,ACM_K3_416m
20260331,4.904,3.043,1.861,ACM_K3_416m
20260401,4.8323,2.9749,1.8574,ACM_K3_416m
20260402,4.8232,2.9993,1.8239,ACM_K3_416m
20260407,4.919,3.0431,1.8759,ACM_K3_416m
20260408,4.7203,2.8987,1.8216,ACM_K3_416m
20260409,4.808,2.9197,1.8883,ACM_K3_416m
20260410,4.8193,2.9167,1.9025,ACM_K3_416m
20260413,4.8696,2.9546,1.915,ACM_K3_416m
20260414,4.8018,2.9106,1.8912,ACM_K3_416m
20260415,4.8062,2.9039,1.9023,ACM_K3_416m
20260416,4.8553,2.9024,1.9529,ACM_K3_416m
20260417,4.7657,2.8434,1.9223,ACM_K3_416m
20260420,4.8527,2.8689,1.9838,ACM_K3_416m
20260421,4.8885,2.912,1.9765,ACM_K3_416m
20260422,4.8904,2.9801,1.9103,ACM_K3_416m
20260423,4.921,3.0051,1.9159,ACM_K3_416m
20260424,4.9242,3.0269,1.8973,ACM_K3_416m
20260427,4.9706,3.0244,1.9462,ACM_K3_416m
20260428,4.9973,3.0404,1.9569,ACM_K3_416m
20260429,5.0471,3.1022,1.9449,ACM_K3_416m
20260430,5.0096,3.0488,1.9608,ACM_K3_416m
20260501,4.969,3.048,1.921,ACM_K3_416m
20260505,5.0631,3.0929,1.9702,ACM_K3_416m
20260506,4.9392,3.0266,1.9126,ACM_K3_416m
20260507,4.9278,3.0155,1.9124,ACM_K3_416m
20260508,4.9129,3.037,1.876,ACM_K3_416m
20260511,4.999,3.0774,1.9217,ACM_K3_416m
20260512,5.0941,3.1024,1.9916,ACM_K3_416m
20260513,5.0714,3.077,1.9944,ACM_K3_416m
20260514,5.0063,3.0681,1.9382,ACM_K3_416m
20260515,5.1687,3.1093,2.0593,ACM_K3_416m
20260518,5.1437,3.1035,2.0402,ACM_K3_416m
20260519,5.1223,3.1044,2.0179,ACM_K3_416m
20260520,4.9996,3.0403,1.9593,ACM_K3_416m
20260521,4.9685,3.0469,1.9216,ACM_K3_416m
20260522,4.9056,3.031,1.8746,ACM_K3_416m
20260526,4.8847,3.011,1.8737,ACM_K3_416m
20260527,4.8728,2.9837,1.8891,ACM_K3_416m
20260528,4.8336,2.9743,1.8593,ACM_K3_416m
20260529,4.8284,2.9414,1.887,ACM_K3_416m
20260601,4.9126,3.0174,1.8952,ACM_K3_416m
20260602,4.8716,3.016,1.8556,ACM_K3_416m
20260603,4.9291,3.039,1.8901,ACM_K3_416m
20260604,4.9178,3.0289,1.8889,ACM_K3_416m
20260605,4.9159,3.0299,1.886,ACM_K3_416m
20260608,4.9516,3.0453,1.9063,ACM_K3_416m
20260609,4.9281,3.0235,1.9045,ACM_K3_416m
20260610,4.9414,3.0337,1.9076,ACM_K3_416m
20260611,4.9199,3.0264,1.8935,ACM_K3_416m
20260612,4.8678,2.9592,1.9086,ACM_K3_416m
20260615,4.8474,2.9096,1.9378,ACM_K3_416m
20260616,4.8338,2.9334,1.9004,ACM_K3_416m
20260617,4.7958,2.9076,1.8882,ACM_K3_416m
20260618,4.7712,2.9336,1.8377,ACM_K3_416m
20260619,4.8695,2.9696,1.8999,ACM_K3_416m
20260622,4.8343,2.9467,1.8876,ACM_K3_416m
20260623,4.783,2.9308,1.8522,ACM_K3_416m
20260624,4.7183,2.9151,1.8031,ACM_K3_416m
20260625,4.7391,2.8916,1.8475,ACM_K3_416m
20260626,4.7718,2.8865,1.8853,ACM_K3_416m
20260629,4.7577,2.8928,1.8649,ACM_K3_416m
20260630,4.8025,2.8981,1.9044,ACM_K3_416m
20260701,4.8066,2.8823,1.9243,ACM_K3_416m
20260702,4.8142,2.8652,1.9491,ACM_K3_416m
20260703,4.8311,2.8687,1.9624,ACM_K3_416m
20260706,4.837,2.8639,1.9731,ACM_K3_416m
20260707,4.8762,2.8825,1.9937,ACM_K3_416m
20260708,5.0114,2.9687,2.0428,ACM_K3_416m
20260709,4.9517,2.935,2.0167,ACM_K3_416m
20260710,4.9288,2.9257,2.0032,ACM_K3_416m
20260713,5.0038,2.9855,2.0183,ACM_K3_416m
20260714,4.9888,2.9838,2.0051,ACM_K3_416m
20260715,4.9884,2.9891,1.9993,ACM_K3_416m
20260716,5.0121,3.0014,2.0106,ACM_K3_416m
20260717,4.9884,3.0027,1.9857,ACM_K3_416m
20260720,5.0673,3.0203,2.0469,ACM_K3_416m
20260721,5.0657,3.0278,2.0378,ACM_K3_416m
20260722,5.0739,3.0688,2.0051,ACM_K3_416m
20260723,5.1352,3.1129,2.0223,ACM_K3_416m
20260724,5.0716,3.0613,2.0102,ACM_K3_416m
20260727,5.0249,3.025,2.0,ACM_K3_416m
20260728,4.997,2.9975,1.9994,ACM_K3_416m
20260729,5.0489,3.0737,1.9751,ACM_K3_416m
20260730,5.0558,2.9955,2.0603,ACM_K3_416m
20260731,5.0792,3.0266,2.0526,ACM_K3_416m
20260803,4.9998,2.971,2.0289,ACM_K3_416m
20260804,4.9681,2.9366,2.0315,ACM_K3_416m
20260805,4.938,2.9209,2.0171,ACM_K3_416m
20260806,4.9745,2.9435,2.031,ACM_K3_416m
20260807,4.9748,2.9489,2.026,ACM_K3_416m
20260810,5.0317,2.981,2.0506,ACM_K3_416m
20260811,5.0072,2.9645,2.0427,ACM_K3_416m
20260812,5.0235,2.9667,2.0568,ACM_K3_416m
20260813,5.0063,2.9635,2.0428,ACM_K3_416m
20260814,5.0717,2.9768,2.0949,ACM_K3_416m
20260817,5.1058,2.9847,2.121,ACM_K3_416m
20260818,5.1297,2.9951,2.1346,ACM_K3_416m
20260819,5.1017,2.9948,2.1069,ACM_K3_416m
20260820,5.1056,3.0035,2.102,ACM_K3_416m
20260821,5.1125,2.9872,2.1253,ACM_K3_416m
20260824,5.1095,3.0086,2.1009,ACM_K3_416m
20260825,5.0575,2.9738,2.0837,ACM_K3_416m
20260826,5.0724,2.9832,2.0891,ACM_K3_416m
20260827,5.0849,2.9958,2.0891,ACM_K3_416m
20260828,5.1195,3.0266,2.0929,ACM_K3_416m
20260901,5.1832,3.0673,2.1158,ACM_K3_416m
20260902,5.2161,3.0935,2.1226,ACM_K3_416m
20260903,5.1348,3.0453,2.0895,ACM_K3_416m
20260904,5.1198,3.0575,2.0623,ACM_K3_416m
20260907,5.1538,3.0722,2.0816,ACM_K3_416m
20260908,5.1384,3.0884,2.05,ACM_K3_416m
20260909,5.2222,3.1561,2.0661,ACM_K3_416m
20260910,5.3244,3.284,2.0404,ACM_K3_416m
20260911,5.3181,3.2494,2.0687,ACM_K3_416m
20260914,5.3559,3.322,2.0339,ACM_K3_416m
20260915,5.3541,3.3096,2.0445,ACM_K3_416m
20260916,5.2605,3.2136,2.0468,ACM_K3_416m
20260917,5.1779,3.23,1.9479,ACM_K3_416m
20260918,5.2547,3.3297,1.925,ACM_K3_416m
