DATE,Y10_FIT,RNY10,TP10
20250528,4.7211,2.6521,2.069
20250529,4.6607,2.6347,2.026
20250530,4.6641,2.6654,1.9988
20250602,4.6569,2.6466,2.0103
20250603,4.6211,2.6426,1.9785
20250604,4.6213,2.6565,1.9648
20250605,4.6233,2.6623,1.961
20250606,4.6392,2.6699,1.9693
20250609,4.6418,2.6661,1.9757
20250610,4.5545,2.6261,1.9284
20250611,4.5627,2.6152,1.9475
20250612,4.4919,2.6074,1.8845
20250613,4.5522,2.6485,1.9037
20250616,4.5353,2.6248,1.9105
20250617,4.5414,2.6299,1.9115
20250618,4.5014,2.6269,1.8745
20250619,4.5322,2.6294,1.9027
20250620,4.5364,2.6402,1.8962
20250623,4.4895,2.6422,1.8473
20250624,4.4537,2.6269,1.8268
20250625,4.4846,2.6128,1.8718
20250626,4.4764,2.5798,1.8966
20250627,4.5114,2.5853,1.9261
20250630,4.502,2.5757,1.9263
20250701,4.4451,2.5878,1.8573
20250702,4.5985,2.579,2.0195
20250703,4.5537,2.5823,1.9715
20250704,4.5591,2.5893,1.9698
20250707,4.5851,2.5905,1.9945
20250708,4.6391,2.5907,2.0484
20250709,4.6125,2.6021,2.0104
20250710,4.607,2.6018,2.0052
20250711,4.636,2.6031,2.0329
20250714,4.618,2.5717,2.0464
20250715,4.6501,2.5783,2.0718
20250716,4.654,2.6008,2.0532
20250717,4.6597,2.6183,2.0414
20250718,4.6952,2.6242,2.0711
20250721,4.6213,2.6198,2.0015
20250722,4.5822,2.6067,1.9755
20250723,4.6211,2.6136,2.0075
20250724,4.638,2.618,2.02
20250725,4.6456,2.6504,1.9952
20250728,4.6486,2.6726,1.976
20250729,4.6186,2.658,1.9606
20260120,4.5538,2.5673,1.9865
20260121,4.5403,2.5645,1.9758
20260122,4.5741,2.5621,2.012
20260123,4.5863,2.6021,1.9841
20260126,4.5827,2.6089,1.9738
20260127,4.6115,2.6098,2.0018
20260128,4.6283,2.6155,2.0127
20260129,4.596,2.5906,2.0054
20260130,4.6161,2.593,2.0231
20260202,4.6046,2.5849,2.0197
20260203,4.609,2.5892,2.0198
20260204,4.6362,2.5738,2.0624
20260205,4.652,2.5276,2.1244
20260206,4.6334,2.5101,2.1233
20260209,4.6451,2.4921,2.153
20260210,4.6076,2.5072,2.1004
20260211,4.5952,2.5155,2.0796
20260212,4.5593,2.5062,2.0531
20260213,4.5191,2.4948,2.0243
20260216,4.5115,2.4904,2.021
20260217,4.4868,2.4934,1.9934
20260218,4.486,2.5008,1.9852
20260219,4.4854,2.4892,1.9963
20260220,4.4639,2.496,1.9679
20260223,4.4251,2.4975,1.9276
20260224,4.4194,2.5055,1.9139
20260225,4.4262,2.5064,1.9198
20260226,4.3939,2.4918,1.902
20260227,4.3506,2.4775,1.873
20260302,4.4084,2.5295,1.8789
20260303,4.5476,2.5882,1.9594
20260304,4.4791,2.563,1.9161
20260305,4.5679,2.6031,1.9648
20260306,4.6954,2.6591,2.0363
20260309,4.652,2.7394,1.9126
20260310,4.5846,2.6726,1.9119
20260311,4.7202,2.748,1.9722
20260312,4.7982,2.7841,2.0141
20260313,4.8356,2.7936,2.042
20260316,4.7752,2.7874,1.9877
20260317,4.7183,2.7609,1.9574
20260318,4.765,2.7957,1.9692
20260319,4.8214,3.0107,1.8107
20260320,4.9555,3.0794,1.8761
20260323,4.914,2.9926,1.9214
20260324,4.9156,2.986,1.9295
20260325,4.8098,2.9874,1.8224
20260326,4.9269,3.0424,1.8844
20260327,4.9666,3.0399,1.9267
20260330,4.9165,3.0151,1.9014
20260331,4.9039,2.9908,1.9131
20260401,4.8327,2.9214,1.9113
20260402,4.8234,2.947,1.8763
20260407,4.9191,2.9901,1.929
20260408,4.7212,2.8443,1.8769
20260409,4.8087,2.8647,1.944
20260410,4.8201,2.8614,1.9586
20260413,4.8702,2.8995,1.9707
20260414,4.8027,2.8554,1.9473
20260415,4.807,2.8483,1.9588
20260416,4.856,2.8465,2.0095
20260417,4.7666,2.7875,1.9791
20260420,4.8536,2.8119,2.0417
20260421,4.8893,2.8555,2.0338
20260422,4.8907,2.9263,1.9644
20260423,4.9211,2.9518,1.9692
20260424,4.924,2.9746,1.9493
20260427,4.9704,2.9712,1.9993
20260428,4.997,2.9871,2.0099
20260429,5.0467,3.0498,1.9968
20260430,5.0092,2.9958,2.0135
20260501,4.9685,2.9959,1.9726
20260505,5.0625,3.0402,2.0223
20260506,4.939,2.974,1.9649
20260507,4.9277,2.9627,1.965
20260508,4.9127,2.985,1.9277
20260511,4.9986,3.0251,1.9735
20260512,5.0936,3.0495,2.0441
20260513,5.0711,3.0236,2.0475
20260514,5.0059,3.0158,1.9901
20260515,5.168,3.0558,2.1122
20260518,5.143,3.0503,2.0927
20260519,5.1216,3.0516,2.07
20260520,4.9992,2.9876,2.0117
20260521,4.9681,2.9949,1.9732
20260522,4.9054,2.9794,1.9259
20260526,4.8846,2.9592,1.9254
20260527,4.8729,2.9309,1.942
20260528,4.8338,2.9218,1.9119
20260529,4.8288,2.8879,1.9409
20260601,4.9125,2.965,1.9475
20260602,4.8715,2.9642,1.9073
20260603,4.9289,2.987,1.9419
20260604,4.9176,2.9768,1.9408
20260605,4.9158,2.9778,1.9381
20260608,4.9514,2.9929,1.9585
20260609,4.928,2.9708,1.9572
20260610,4.9413,2.981,1.9603
20260611,4.9199,2.9738,1.9461
20260612,4.8682,2.9053,1.9629
20260615,4.848,2.8543,1.9937
20260616,4.8344,2.8789,1.9555
20260617,4.7965,2.8529,1.9437
20260618,4.7718,2.8803,1.8915
20260619,4.87,2.9156,1.9543
20260622,4.8348,2.8927,1.9421
20260623,4.7836,2.8773,1.9063
20260624,4.719,2.8618,1.8572
20260625,4.74,2.837,1.903
20260626,4.7728,2.8312,1.9415
20260629,4.7586,2.838,1.9207
20260630,4.8034,2.8426,1.9608
20260701,4.8076,2.8264,1.9812
20260702,4.8152,2.8087,2.0066
20260703,4.8322,2.8119,2.0203
20260706,4.8381,2.8067,2.0314
20260707,4.8773,2.8251,2.0522
20260708,5.0121,2.9114,2.1007
20260709,4.9524,2.878,2.0744
20260710,4.9297,2.8686,2.0611
20260713,5.0045,2.9288,2.0757
