DATE,Y10_FIT,RNY10,TP10
20250528,4.7211,2.6768,2.0442
20250529,4.6607,2.6591,2.0016
20250530,4.6641,2.6895,1.9746
20250602,4.6569,2.6708,1.9861
20250603,4.6211,2.6669,1.9543
20250604,4.6213,2.6806,1.9407
20250605,4.6233,2.6863,1.937
20250606,4.6392,2.6937,1.9455
20250609,4.6418,2.69,1.9518
20250610,4.5545,2.6498,1.9047
20250611,4.5627,2.6391,1.9236
20250612,4.4919,2.6309,1.8611
20250613,4.5522,2.6719,1.8803
20250616,4.5353,2.6482,1.887
20250617,4.5414,2.6534,1.8879
20250618,4.5014,2.6502,1.8512
20250619,4.5322,2.6529,1.8793
20250620,4.5364,2.6635,1.8729
20250623,4.4895,2.6652,1.8243
20250624,4.4537,2.6498,1.8039
20250625,4.4846,2.6361,1.8485
20250626,4.4764,2.6034,1.873
20250627,4.5114,2.6091,1.9023
20250630,4.502,2.5995,1.9025
20250701,4.4451,2.6111,1.834
20250702,4.5985,2.6033,1.9952
20250703,4.5537,2.6061,1.9476
20250704,4.5591,2.6132,1.946
20250707,4.5851,2.6145,1.9706
20250708,4.6391,2.6149,2.0242
20250709,4.6125,2.626,1.9865
20250710,4.607,2.6257,1.9814
20250711,4.636,2.6271,2.0089
20250714,4.618,2.5958,2.0223
20250715,4.6501,2.6026,2.0476
20250716,4.654,2.6249,2.0291
20250717,4.6597,2.6422,2.0175
20250718,4.6952,2.6482,2.047
20250721,4.6213,2.6434,1.9779
20250722,4.5822,2.6301,1.952
20250723,4.6211,2.6374,1.9837
20250724,4.638,2.6418,1.9962
20250725,4.6455,2.6738,1.9718
20250728,4.6486,2.6958,1.9528
20250729,4.6186,2.6812,1.9375
20260120,4.5538,2.5911,1.9627
20260121,4.5403,2.5883,1.952
20260122,4.5741,2.5861,1.988
20260123,4.5863,2.6257,1.9606
20260126,4.5827,2.6324,1.9503
20260127,4.6115,2.6333,1.9782
20260128,4.6283,2.639,1.9893
20260129,4.596,2.6142,1.9818
20260130,4.6161,2.6166,1.9995
20260202,4.6046,2.6086,1.996
20260203,4.609,2.6129,1.9961
20260204,4.6362,2.598,2.0382
20260205,4.652,2.5522,2.0998
20260206,4.6334,2.5348,2.0986
20260209,4.6451,2.5172,2.128
20260210,4.6076,2.5319,2.0757
20260211,4.5952,2.5401,2.0551
20260212,4.5593,2.5306,2.0287
20260213,4.5191,2.5191,2.0
20260216,4.5115,2.5148,1.9967
20260217,4.4868,2.5176,1.9692
20260218,4.486,2.5249,1.9611
20260219,4.4854,2.5133,1.9721
20260220,4.4639,2.52,1.9439
20260223,4.425,2.5212,1.9038
20260224,4.4194,2.5292,1.8902
20260225,4.4262,2.5301,1.8961
20260226,4.3939,2.5156,1.8783
20260227,4.3506,2.5011,1.8494
20260302,4.4084,2.5531,1.8553
20260303,4.5476,2.6121,1.9355
20260304,4.4791,2.5867,1.8924
20260305,4.5679,2.627,1.9409
20260306,4.6954,2.683,2.0123
20260309,4.652,2.7622,1.8898
20260310,4.5846,2.6957,1.8888
20260311,4.7202,2.7713,1.9489
20260312,4.7982,2.8074,1.9908
20260313,4.8356,2.817,2.0186
20260316,4.7752,2.8106,1.9646
20260317,4.7183,2.7841,1.9342
20260318,4.765,2.8189,1.946
20260319,4.8214,3.0323,1.7891
20260320,4.9555,3.1013,1.8542
20260323,4.914,3.015,1.899
20260324,4.9156,3.0087,1.9069
20260325,4.8098,3.0094,1.8004
20260326,4.9269,3.0644,1.8624
20260327,4.9666,3.0619,1.9047
20260330,4.9165,3.0371,1.8794
20260331,4.9039,3.013,1.8909
20260401,4.8327,2.9439,1.8888
20260402,4.8234,2.9692,1.8542
20260407,4.9191,3.0126,1.9066
20260408,4.7212,2.867,1.8542
20260409,4.8087,2.8876,1.9211
20260410,4.8201,2.8845,1.9355
20260413,4.8702,2.9225,1.9476
20260414,4.8027,2.8784,1.9243
20260415,4.807,2.8714,1.9356
20260416,4.856,2.8698,1.9862
20260417,4.7666,2.8108,1.9558
20260420,4.8536,2.8356,2.018
20260421,4.8893,2.879,2.0102
20260422,4.8907,2.949,1.9417
20260423,4.921,2.9744,1.9466
20260424,4.924,2.9969,1.9271
20260427,4.9704,2.9938,1.9767
20260428,4.997,3.0097,1.9873
20260429,5.0466,3.0722,1.9745
20260430,5.0092,3.0183,1.9909
20260501,4.9685,3.0181,1.9504
20260505,5.0625,3.0626,1.9999
20260506,4.939,2.9963,1.9426
20260507,4.9277,2.9851,1.9427
20260508,4.9127,3.0071,1.9056
20260511,4.9986,3.0473,1.9513
20260512,5.0936,3.0719,2.0217
20260513,5.0711,3.0462,2.0249
20260514,5.0059,3.0379,1.9679
20260515,5.168,3.0783,2.0896
20260518,5.143,3.0727,2.0703
20260519,5.1216,3.0739,2.0478
20260520,4.9992,3.0097,1.9895
20260521,4.9681,3.0168,1.9513
20260522,4.9054,3.0012,1.9042
20260526,4.8846,2.981,1.9035
20260527,4.8729,2.9531,1.9198
20260528,4.8338,2.9439,1.8899
20260529,4.8288,2.9103,1.9185
20260601,4.9125,2.987,1.9255
20260602,4.8715,2.9861,1.8854
20260603,4.9289,3.0089,1.92
20260604,4.9176,2.9988,1.9189
20260605,4.9158,2.9997,1.9161
20260608,4.9514,3.015,1.9364
20260609,4.928,2.993,1.9351
20260610,4.9413,3.0031,1.9382
20260611,4.9199,2.9959,1.924
20260612,4.8682,2.9278,1.9404
20260615,4.848,2.8773,1.9707
20260616,4.8344,2.9015,1.9328
20260617,4.7965,2.8756,1.9209
20260618,4.7718,2.9026,1.8692
20260619,4.87,2.9381,1.9319
20260622,4.8348,2.9151,1.9197
20260623,4.7836,2.8995,1.884
20260624,4.719,2.884,1.835
20260625,4.74,2.8596,1.8804
20260626,4.7728,2.8541,1.9187
20260629,4.7586,2.8607,1.8979
20260630,4.8034,2.8655,1.9379
20260701,4.8076,2.8494,1.9582
20260702,4.8152,2.8319,1.9834
20260703,4.8322,2.8352,1.997
20260706,4.8381,2.8301,2.008
20260707,4.8773,2.8486,2.0287
20260708,5.0121,2.9349,2.0772
20260709,4.9524,2.9013,2.0511
20260710,4.9297,2.892,2.0377
20260713,5.0045,2.9521,2.0524
20260714,4.9894,2.9507,2.0387
20260715,4.989,2.9562,2.0328
20260716,5.0126,2.9684,2.0441
20260717,4.9889,2.9699,2.019
20260720,5.0677,2.987,2.0807
20260721,5.066,2.9948,2.0712
20260722,5.0739,3.0368,2.0372
20260723,5.1349,3.0815,2.0534
20260724,5.0717,3.029,2.0427
