DATE,Y10_FIT,RNY10,TP10
20250528,4.7211,2.6425,2.0786
20250529,4.6607,2.6252,2.0355
20250530,4.6641,2.656,2.0081
20250602,4.6569,2.6372,2.0197
20250603,4.6211,2.6332,1.9879
20250604,4.6213,2.6472,1.9742
20250605,4.6233,2.653,1.9703
20250606,4.6392,2.6607,1.9785
20250609,4.6418,2.6569,1.9849
20250610,4.5545,2.6169,1.9376
20250611,4.5627,2.6059,1.9568
20250612,4.4919,2.5983,1.8937
20250613,4.5522,2.6394,1.9128
20250616,4.5353,2.6156,1.9196
20250617,4.5414,2.6208,1.9206
20250618,4.5014,2.6178,1.8836
20250619,4.5322,2.6203,1.9118
20250620,4.5364,2.6311,1.9052
20250623,4.4895,2.6333,1.8562
20250624,4.4537,2.618,1.8357
20250625,4.4846,2.6037,1.8808
20250626,4.4764,2.5706,1.9058
20250627,4.5114,2.576,1.9353
20250630,4.502,2.5665,1.9355
20250701,4.4451,2.5787,1.8664
20250702,4.5985,2.5696,2.0289
20250703,4.5537,2.573,1.9807
20250704,4.5591,2.58,1.9791
20250707,4.5851,2.5812,2.0039
20250708,4.6391,2.5813,2.0578
20250709,4.6125,2.5928,2.0197
20250710,4.607,2.5925,2.0145
20250711,4.636,2.5938,2.0422
20250714,4.618,2.5623,2.0557
20250715,4.6501,2.5689,2.0813
20250716,4.654,2.5914,2.0626
20250717,4.6597,2.609,2.0507
20250718,4.6952,2.6148,2.0804
20250721,4.6213,2.6107,2.0106
20250722,4.5822,2.5976,1.9846
20250723,4.6211,2.6044,2.0167
20250724,4.638,2.6088,2.0292
20250725,4.6456,2.6413,2.0043
20250728,4.6486,2.6636,1.985
20250729,4.6186,2.649,1.9696
20260120,4.5538,2.5581,1.9958
20260121,4.5403,2.5553,1.985
20260122,4.5741,2.5528,2.0213
20260123,4.5863,2.593,1.9933
20260126,4.5827,2.5998,1.9829
20260127,4.6115,2.6006,2.0109
20260128,4.6283,2.6064,2.0219
20260129,4.596,2.5815,2.0146
20260130,4.6161,2.5838,2.0322
20260202,4.6046,2.5757,2.0289
20260203,4.609,2.58,2.029
20260204,4.6362,2.5644,2.0718
20260205,4.652,2.518,2.134
20260206,4.6334,2.5005,2.1329
20260209,4.6451,2.4824,2.1628
20260210,4.6076,2.4976,2.11
20260211,4.5952,2.506,2.0892
20260212,4.5593,2.4968,2.0626
20260213,4.5191,2.4854,2.0337
20260216,4.5115,2.481,2.0305
20260217,4.4868,2.484,2.0028
20260218,4.486,2.4915,1.9945
20260219,4.4854,2.4798,2.0056
20260220,4.4639,2.4867,1.9772
20260223,4.4251,2.4883,1.9368
20260224,4.4194,2.4963,1.9231
20260225,4.4262,2.4972,1.929
20260226,4.3939,2.4826,1.9112
20260227,4.3506,2.4684,1.8822
20260302,4.4084,2.5203,1.8881
20260303,4.5476,2.5789,1.9687
20260304,4.4791,2.5538,1.9253
20260305,4.5679,2.5938,1.9741
20260306,4.6954,2.6498,2.0456
20260309,4.652,2.7306,1.9214
20260310,4.5846,2.6637,1.9209
20260311,4.7202,2.739,1.9812
20260312,4.7982,2.7751,2.0232
20260313,4.8356,2.7845,2.0511
20260316,4.7752,2.7785,1.9967
20260317,4.7183,2.7519,1.9664
20260318,4.765,2.7867,1.9783
20260319,4.8214,3.0023,1.8191
20260320,4.9555,3.0709,1.8846
20260323,4.914,2.9839,1.9301
20260324,4.9156,2.9773,1.9383
20260325,4.8098,2.9789,1.8309
20260326,4.9269,3.0339,1.893
20260327,4.9666,3.0314,1.9352
20260330,4.9165,3.0066,1.91
20260331,4.9039,2.9822,1.9217
20260401,4.8327,2.9126,1.92
20260402,4.8234,2.9385,1.8849
20260407,4.9191,2.9814,1.9377
20260408,4.7212,2.8355,1.8858
20260409,4.8087,2.8558,1.9529
20260410,4.8201,2.8525,1.9676
20260413,4.8702,2.8906,1.9796
20260414,4.8027,2.8464,1.9562
20260415,4.807,2.8393,1.9677
20260416,4.856,2.8375,2.0185
20260417,4.7666,2.7784,1.9882
20260420,4.8536,2.8027,2.0509
20260421,4.8893,2.8463,2.0429
20260422,4.8907,2.9175,1.9732
20260423,4.9211,2.9431,1.978
20260424,4.924,2.966,1.958
20260427,4.9704,2.9624,2.0081
20260428,4.997,2.9783,2.0187
20260429,5.0467,3.0411,2.0055
20260430,5.0092,2.987,2.0222
20260501,4.9685,2.9873,1.9813
20260505,5.0625,3.0315,2.031
20260506,4.939,2.9654,1.9736
20260507,4.9277,2.954,1.9737
20260508,4.9127,2.9764,1.9363
20260511,4.9986,3.0165,1.9821
20260512,5.0936,3.0408,2.0528
20260513,5.0711,3.0149,2.0562
20260514,5.0059,3.0072,1.9987
20260515,5.168,3.047,2.121
20260518,5.143,3.0416,2.1014
20260519,5.1216,3.043,2.0787
20260520,4.9992,2.979,2.0203
20260521,4.9681,2.9864,1.9817
20260522,4.9054,2.971,1.9344
20260526,4.8846,2.9507,1.9339
20260527,4.8729,2.9223,1.9506
20260528,4.8338,2.9133,1.9205
20260529,4.8288,2.8792,1.9496
20260601,4.9125,2.9564,1.9561
20260602,4.8715,2.9557,1.9158
20260603,4.9289,2.9785,1.9505
20260604,4.9176,2.9682,1.9494
20260605,4.9158,2.9692,1.9466
20260608,4.9514,2.9844,1.967
20260609,4.928,2.9622,1.9658
20260610,4.9413,2.9724,1.9689
20260611,4.9199,2.9652,1.9547
20260612,4.8682,2.8965,1.9717
20260615,4.848,2.8454,2.0026
20260616,4.8344,2.8701,1.9643
20260617,4.7965,2.844,1.9525
20260618,4.7718,2.8717,1.9001
20260619,4.87,2.9069,1.9631
20260622,4.8348,2.884,1.9508
20260623,4.7836,2.8686,1.915
20260624,4.719,2.8532,1.8658
20260625,4.74,2.8282,1.9118
20260626,4.7728,2.8224,1.9504
20260629,4.7586,2.8291,1.9295
20260630,4.8034,2.8337,1.9697
20260701,4.8076,2.8174,1.9902
20260702,4.8152,2.7996,2.0156
20260703,4.8322,2.8028,2.0293
20260706,4.8381,2.7976,2.0405
