DATE,Y10_FIT,RNY10,TP10,QUALITY
20230814,4.1302,3.9272,0.2031,ACM_K3_537m
20230815,4.1538,3.8967,0.2571,ACM_K3_537m
20230816,4.2238,3.9032,0.3206,ACM_K3_537m
20230817,4.246,3.8776,0.3684,ACM_K3_537m
20230818,4.202,3.8779,0.3241,ACM_K3_537m
20230821,4.288,3.8837,0.4043,ACM_K3_537m
20230822,4.2889,3.9166,0.3723,ACM_K3_537m
20230823,4.1366,3.9126,0.224,ACM_K3_537m
20230824,4.1699,3.9282,0.2417,ACM_K3_537m
20230825,4.1934,3.96,0.2334,ACM_K3_537m
20230828,4.1341,3.9546,0.1795,ACM_K3_537m
20230829,4.0497,3.9002,0.1495,ACM_K3_537m
20230830,4.046,3.9221,0.1238,ACM_K3_537m
20230831,4.0177,3.8977,0.12,ACM_K3_537m
20230901,4.1071,3.8824,0.2247,ACM_K3_537m
20230905,4.1917,3.9076,0.2841,ACM_K3_537m
20230906,4.2287,3.943,0.2857,ACM_K3_537m
20230907,4.1961,3.9055,0.2906,ACM_K3_537m
20230908,4.1858,3.9312,0.2546,ACM_K3_537m
20230911,4.2182,3.9101,0.3081,ACM_K3_537m
20230912,4.2023,3.9281,0.2742,ACM_K3_537m
20230913,4.1804,3.9258,0.2546,ACM_K3_537m
20230914,4.2182,3.9326,0.2855,ACM_K3_537m
20230915,4.2586,3.931,0.3277,ACM_K3_537m
20230918,4.2467,3.9563,0.2904,ACM_K3_537m
20230919,4.2982,3.9623,0.336,ACM_K3_537m
20230920,4.2798,3.9919,0.2879,ACM_K3_537m
20230921,4.429,3.9425,0.4865,ACM_K3_537m
20230922,4.3752,3.9503,0.425,ACM_K3_537m
20230925,4.4883,3.9014,0.5869,ACM_K3_537m
20230926,4.5034,3.8739,0.6295,ACM_K3_537m
20230927,4.547,3.9026,0.6444,ACM_K3_537m
20230928,4.5228,3.8714,0.6514,ACM_K3_537m
20230929,4.5152,3.8675,0.6477,ACM_K3_537m
20231002,4.6323,3.8798,0.7525,ACM_K3_537m
20231003,4.7544,3.857,0.8974,ACM_K3_537m
20231004,4.6848,3.8089,0.876,ACM_K3_537m
20231005,4.6697,3.7892,0.8805,ACM_K3_537m
20231006,4.7329,3.8073,0.9256,ACM_K3_537m
20231010,4.6122,3.7659,0.8464,ACM_K3_537m
20231011,4.5309,3.8101,0.7208,ACM_K3_537m
20231012,4.6491,3.8217,0.8274,ACM_K3_537m
20231013,4.5828,3.8292,0.7536,ACM_K3_537m
20231016,4.6629,3.8359,0.8271,ACM_K3_537m
20231017,4.7888,3.8705,0.9183,ACM_K3_537m
20231018,4.8761,3.844,1.0321,ACM_K3_537m
20231019,4.9545,3.7877,1.1668,ACM_K3_537m
20231020,4.8929,3.7589,1.1339,ACM_K3_537m
20231023,4.8188,3.7751,1.0437,ACM_K3_537m
20231024,4.8044,3.7686,1.0359,ACM_K3_537m
20231025,4.9165,3.7645,1.1521,ACM_K3_537m
20231026,4.8222,3.746,1.0762,ACM_K3_537m
20231027,4.7991,3.7365,1.0626,ACM_K3_537m
20231030,4.8389,3.7483,1.0905,ACM_K3_537m
20231031,4.8341,3.7823,1.0517,ACM_K3_537m
20231101,4.7157,3.7322,0.9835,ACM_K3_537m
20231102,4.6178,3.7911,0.8267,ACM_K3_537m
20231103,4.513,3.712,0.8009,ACM_K3_537m
20231106,4.6177,3.7402,0.8775,ACM_K3_537m
20231107,4.5206,3.7602,0.7603,ACM_K3_537m
20231108,4.435,3.8061,0.6289,ACM_K3_537m
20231109,4.5694,3.8352,0.7342,ACM_K3_537m
20231110,4.5602,3.8425,0.7177,ACM_K3_537m
20231113,4.5872,3.8189,0.7683,ACM_K3_537m
20231114,4.3941,3.7223,0.6718,ACM_K3_537m
20231115,4.4861,3.7538,0.7323,ACM_K3_537m
20231116,4.4022,3.7318,0.6705,ACM_K3_537m
20231117,4.3914,3.7672,0.6242,ACM_K3_537m
20231120,4.3737,3.7743,0.5995,ACM_K3_537m
20231121,4.359,3.7597,0.5993,ACM_K3_537m
20231122,4.3722,3.7774,0.5948,ACM_K3_537m
20231124,4.4248,3.7821,0.6427,ACM_K3_537m
20231127,4.3283,3.7655,0.5629,ACM_K3_537m
20231128,4.2725,3.7168,0.5557,ACM_K3_537m
20231129,4.2156,3.6648,0.5508,ACM_K3_537m
20231130,4.3101,3.693,0.6171,ACM_K3_537m
20231201,4.1663,3.6166,0.5497,ACM_K3_537m
20231204,4.2319,3.6537,0.5782,ACM_K3_537m
20231205,4.1335,3.6361,0.4975,ACM_K3_537m
20231206,4.0718,3.6746,0.3972,ACM_K3_537m
20231207,4.0891,3.6516,0.4374,ACM_K3_537m
20231208,4.1779,3.7206,0.4572,ACM_K3_537m
20231211,4.1842,3.7182,0.466,ACM_K3_537m
20231212,4.1481,3.74,0.4081,ACM_K3_537m
20231213,4.0034,3.5819,0.4216,ACM_K3_537m
20231214,3.8879,3.5617,0.3263,ACM_K3_537m
20231215,3.8664,3.616,0.2505,ACM_K3_537m
20231218,3.9138,3.5953,0.3185,ACM_K3_537m
20231219,3.8998,3.5922,0.3076,ACM_K3_537m
20231220,3.8336,3.5572,0.2764,ACM_K3_537m
20231221,3.8669,3.5322,0.3348,ACM_K3_537m
20231222,3.8841,3.5072,0.3769,ACM_K3_537m
20231226,3.891,3.4877,0.4033,ACM_K3_537m
20231227,3.7834,3.4744,0.309,ACM_K3_537m
20231228,3.8299,3.4981,0.3318,ACM_K3_537m
20231229,3.8681,3.4702,0.3978,ACM_K3_537m
20240102,3.9511,3.4888,0.4623,ACM_K3_537m
20240103,3.9088,3.5003,0.4085,ACM_K3_537m
20240104,3.9855,3.5149,0.4706,ACM_K3_537m
20240105,4.05,3.505,0.545,ACM_K3_537m
20240108,4.011,3.4848,0.5262,ACM_K3_537m
20240109,4.0161,3.4859,0.5302,ACM_K3_537m
20240110,4.037,3.4869,0.5501,ACM_K3_537m
20240111,3.9825,3.4238,0.5587,ACM_K3_537m
20240112,3.9772,3.3336,0.6436,ACM_K3_537m
20240116,4.0868,3.3589,0.7279,ACM_K3_537m
20240117,4.1059,3.4424,0.6634,ACM_K3_537m
20240118,4.1426,3.4342,0.7084,ACM_K3_537m
20240119,4.1517,3.4719,0.6798,ACM_K3_537m
20240122,4.1066,3.4677,0.6389,ACM_K3_537m
20240123,4.1527,3.4247,0.728,ACM_K3_537m
20240124,4.1754,3.4348,0.7406,ACM_K3_537m
20240125,4.1452,3.3909,0.7544,ACM_K3_537m
20240126,4.1526,3.4255,0.7271,ACM_K3_537m
20240129,4.0777,3.4191,0.6586,ACM_K3_537m
20240130,4.0563,3.4763,0.58,ACM_K3_537m
20240131,3.991,3.4266,0.5644,ACM_K3_537m
20240201,3.872,3.4093,0.4627,ACM_K3_537m
20240202,4.0278,3.4886,0.5392,ACM_K3_537m
20240205,4.1667,3.5211,0.6456,ACM_K3_537m
20240206,4.0864,3.4861,0.6003,ACM_K3_537m
20240207,4.0917,3.5036,0.5882,ACM_K3_537m
20240208,4.1567,3.5086,0.6481,ACM_K3_537m
20240209,4.1721,3.5238,0.6483,ACM_K3_537m
20240212,4.1679,3.5196,0.6483,ACM_K3_537m
20240213,4.3044,3.6085,0.6959,ACM_K3_537m
20240214,4.2668,3.5666,0.7002,ACM_K3_537m
20240215,4.2332,3.5714,0.6618,ACM_K3_537m
20240216,4.2892,3.6093,0.6799,ACM_K3_537m
20240220,4.2587,3.5898,0.6689,ACM_K3_537m
20240221,4.3089,3.6032,0.7057,ACM_K3_537m
20240222,4.3158,3.6376,0.6781,ACM_K3_537m
20240223,4.2485,3.6402,0.6083,ACM_K3_537m
20240226,4.2615,3.6525,0.6091,ACM_K3_537m
20240227,4.2927,3.6529,0.6399,ACM_K3_537m
20240228,4.2519,3.6227,0.6292,ACM_K3_537m
20240229,4.2343,3.6329,0.6014,ACM_K3_537m
20240301,4.1743,3.5809,0.5934,ACM_K3_537m
20240304,4.2042,3.6109,0.5933,ACM_K3_537m
20240305,4.1174,3.5911,0.5263,ACM_K3_537m
20240306,4.0944,3.6059,0.4885,ACM_K3_537m
20240307,4.0702,3.578,0.4921,ACM_K3_537m
20240308,4.0695,3.5665,0.503,ACM_K3_537m
20240311,4.0785,3.5851,0.4934,ACM_K3_537m
20240312,4.1343,3.6207,0.5136,ACM_K3_537m
20240313,4.1675,3.6308,0.5368,ACM_K3_537m
20240314,4.2702,3.6467,0.6235,ACM_K3_537m
20240315,4.294,3.6652,0.6288,ACM_K3_537m
20240318,4.3261,3.6652,0.6609,ACM_K3_537m
20240319,4.2823,3.6518,0.6305,ACM_K3_537m
20240320,4.2559,3.5984,0.6575,ACM_K3_537m
20240321,4.2568,3.6114,0.6454,ACM_K3_537m
20240322,4.2007,3.604,0.5967,ACM_K3_537m
20240325,4.2397,3.5786,0.6611,ACM_K3_537m
20240326,4.225,3.5913,0.6337,ACM_K3_537m
20240327,4.1809,3.592,0.589,ACM_K3_537m
20240328,4.1796,3.6307,0.5488,ACM_K3_537m
20240401,4.3066,3.6707,0.6358,ACM_K3_537m
20240402,4.3363,3.6514,0.6849,ACM_K3_537m
20240403,4.3389,3.6336,0.7053,ACM_K3_537m
20240404,4.2917,3.6255,0.6662,ACM_K3_537m
20240405,4.3688,3.655,0.7138,ACM_K3_537m
20240408,4.4011,3.6793,0.7218,ACM_K3_537m
20240409,4.3429,3.6628,0.6801,ACM_K3_537m
20240410,4.5282,3.7767,0.7515,ACM_K3_537m
20240411,4.5455,3.7459,0.7997,ACM_K3_537m
20240412,4.4851,3.7235,0.7616,ACM_K3_537m
20240415,4.6184,3.7201,0.8984,ACM_K3_537m
20240416,4.6564,3.7353,0.921,ACM_K3_537m
20240417,4.575,3.7324,0.8427,ACM_K3_537m
20240418,4.6286,3.7479,0.8807,ACM_K3_537m
20240419,4.6067,3.7477,0.859,ACM_K3_537m
20240422,4.604,3.7511,0.8529,ACM_K3_537m
20240423,4.6081,3.6851,0.923,ACM_K3_537m
20240424,4.6359,3.6948,0.9412,ACM_K3_537m
20240425,4.6832,3.7271,0.9561,ACM_K3_537m
20240426,4.6503,3.7384,0.9119,ACM_K3_537m
20240429,4.6053,3.7555,0.8498,ACM_K3_537m
20240430,4.6627,3.7884,0.8743,ACM_K3_537m
20240501,4.6027,3.7512,0.8516,ACM_K3_537m
20240502,4.5576,3.7026,0.855,ACM_K3_537m
20240503,4.4735,3.6839,0.7896,ACM_K3_537m
20240506,4.4639,3.6927,0.7713,ACM_K3_537m
20240507,4.4464,3.7029,0.7435,ACM_K3_537m
20240508,4.4591,3.7104,0.7487,ACM_K3_537m
20240509,4.4326,3.6938,0.7388,ACM_K3_537m
20240510,4.4743,3.7294,0.7449,ACM_K3_537m
20240513,4.4523,3.7265,0.7258,ACM_K3_537m
20240514,4.4175,3.7174,0.7,ACM_K3_537m
20240515,4.3271,3.6788,0.6483,ACM_K3_537m
20240516,4.3497,3.7102,0.6395,ACM_K3_537m
20240517,4.3895,3.7242,0.6653,ACM_K3_537m
20240520,4.4111,3.72,0.6911,ACM_K3_537m
20240521,4.3776,3.7249,0.6527,ACM_K3_537m
20240522,4.3995,3.7472,0.6523,ACM_K3_537m
20240523,4.4379,3.7727,0.6652,ACM_K3_537m
20240524,4.4291,3.7902,0.6389,ACM_K3_537m
20240528,4.5032,3.7682,0.735,ACM_K3_537m
20240529,4.5812,3.7611,0.8201,ACM_K3_537m
20240530,4.5214,3.7482,0.7732,ACM_K3_537m
20240531,4.4764,3.741,0.7354,ACM_K3_537m
20240603,4.3843,3.7069,0.6774,ACM_K3_537m
20240604,4.3061,3.6956,0.6105,ACM_K3_537m
20240605,4.2698,3.6742,0.5956,ACM_K3_537m
20240606,4.2544,3.6761,0.5782,ACM_K3_537m
20240607,4.4031,3.7377,0.6654,ACM_K3_537m
20240610,4.4444,3.7213,0.7232,ACM_K3_537m
20240611,4.3609,3.719,0.6419,ACM_K3_537m
20240612,4.2768,3.7003,0.5765,ACM_K3_537m
20240613,4.2108,3.6641,0.5467,ACM_K3_537m
20240614,4.1726,3.6721,0.5005,ACM_K3_537m
20240617,4.2499,3.7007,0.5491,ACM_K3_537m
20240618,4.1884,3.6858,0.5027,ACM_K3_537m
20240620,4.2169,3.6848,0.5321,ACM_K3_537m
20240621,4.2156,3.6867,0.5289,ACM_K3_537m
20240624,4.2193,3.6903,0.529,ACM_K3_537m
20240625,4.2028,3.6691,0.5337,ACM_K3_537m
20240626,4.2893,3.6788,0.6105,ACM_K3_537m
20240627,4.2591,3.6741,0.585,ACM_K3_537m
20240628,4.3294,3.6547,0.6746,ACM_K3_537m
20240701,4.4549,3.6558,0.7991,ACM_K3_537m
20240702,4.4054,3.6448,0.7606,ACM_K3_537m
20240703,4.3359,3.6406,0.6953,ACM_K3_537m
20240705,4.2549,3.5889,0.666,ACM_K3_537m
20240708,4.2543,3.6024,0.6519,ACM_K3_537m
20240709,4.2689,3.6068,0.6621,ACM_K3_537m
20240710,4.2547,3.61,0.6447,ACM_K3_537m
20240711,4.1811,3.5394,0.6417,ACM_K3_537m
20240712,4.1665,3.5078,0.6587,ACM_K3_537m
20240715,4.2227,3.48,0.7426,ACM_K3_537m
20240716,4.1609,3.4939,0.667,ACM_K3_537m
20240717,4.1468,3.4913,0.6555,ACM_K3_537m
20240718,4.1865,3.5027,0.6839,ACM_K3_537m
20240719,4.2394,3.5066,0.7328,ACM_K3_537m
20240722,4.2481,3.5121,0.736,ACM_K3_537m
20240723,4.2493,3.459,0.7903,ACM_K3_537m
20240724,4.2702,3.4224,0.8478,ACM_K3_537m
20240725,4.2571,3.452,0.8051,ACM_K3_537m
20240726,4.1871,3.4358,0.7513,ACM_K3_537m
20240729,4.1637,3.4389,0.7248,ACM_K3_537m
20240730,4.142,3.4379,0.7041,ACM_K3_537m
20240731,4.09,3.4055,0.6845,ACM_K3_537m
20240801,3.9928,3.3377,0.6551,ACM_K3_537m
20240802,3.8373,3.1638,0.6735,ACM_K3_537m
20240805,3.8264,3.1665,0.6599,ACM_K3_537m
20240806,3.927,3.2275,0.6995,ACM_K3_537m
20240807,3.9982,3.2111,0.7871,ACM_K3_537m
20240808,4.0263,3.2337,0.7926,ACM_K3_537m
20240809,3.9685,3.2641,0.7044,ACM_K3_537m
20240812,3.9284,3.2451,0.6833,ACM_K3_537m
20240813,3.8843,3.1952,0.689,ACM_K3_537m
20240814,3.8593,3.2147,0.6446,ACM_K3_537m
20240815,3.9423,3.2907,0.6516,ACM_K3_537m
20240816,3.9174,3.2813,0.6361,ACM_K3_537m
20240819,3.8848,3.2911,0.5937,ACM_K3_537m
20240820,3.8498,3.2539,0.5959,ACM_K3_537m
20240821,3.8212,3.2071,0.6141,ACM_K3_537m
20240822,3.8881,3.2429,0.6452,ACM_K3_537m
20240823,3.8424,3.1932,0.6492,ACM_K3_537m
20240826,3.8481,3.2041,0.644,ACM_K3_537m
20240827,3.8731,3.1491,0.724,ACM_K3_537m
20240828,3.8637,3.1545,0.7092,ACM_K3_537m
20240829,3.8912,3.1707,0.7205,ACM_K3_537m
20240830,3.935,3.1816,0.7534,ACM_K3_537m
20240903,3.8638,3.1787,0.6851,ACM_K3_537m
20240904,3.8104,3.0972,0.7132,ACM_K3_537m
20240905,3.7714,3.1048,0.6666,ACM_K3_537m
20240906,3.7773,3.0264,0.7508,ACM_K3_537m
20240909,3.7484,3.0539,0.6945,ACM_K3_537m
20240910,3.7001,3.0168,0.6833,ACM_K3_537m
20240911,3.6999,3.0436,0.6563,ACM_K3_537m
20240912,3.7284,3.0413,0.6871,ACM_K3_537m
20240913,3.7104,2.9979,0.7125,ACM_K3_537m
20240916,3.6861,2.9888,0.6973,ACM_K3_537m
20240917,3.7027,3.0111,0.6916,ACM_K3_537m
20240918,3.7427,3.0146,0.728,ACM_K3_537m
20240919,3.7752,2.9962,0.779,ACM_K3_537m
20240920,3.772,2.983,0.789,ACM_K3_537m
20240923,3.7942,2.9899,0.8043,ACM_K3_537m
20240924,3.7837,2.9468,0.8369,ACM_K3_537m
20240925,3.8353,2.9553,0.88,ACM_K3_537m
20240926,3.8231,3.0189,0.8042,ACM_K3_537m
20240927,3.7898,2.9834,0.8064,ACM_K3_537m
20240930,3.8458,3.0385,0.8073,ACM_K3_537m
20241001,3.7711,3.0313,0.7398,ACM_K3_537m
20241002,3.8188,3.034,0.7848,ACM_K3_537m
20241003,3.8733,3.0716,0.8018,ACM_K3_537m
20241004,3.9923,3.2043,0.788,ACM_K3_537m
20241007,4.0418,3.2238,0.8179,ACM_K3_537m
20241008,4.0535,3.2092,0.8443,ACM_K3_537m
20241009,4.0817,3.2214,0.8603,ACM_K3_537m
20241010,4.1107,3.1985,0.9122,ACM_K3_537m
20241011,4.0995,3.1757,0.9238,ACM_K3_537m
20241015,4.0522,3.1914,0.8608,ACM_K3_537m
20241016,4.0397,3.1827,0.857,ACM_K3_537m
20241017,4.11,3.1869,0.9231,ACM_K3_537m
20241018,4.0977,3.1796,0.9181,ACM_K3_537m
20241021,4.205,3.1994,1.0056,ACM_K3_537m
20241022,4.2177,3.2043,1.0134,ACM_K3_537m
20241023,4.2592,3.2214,1.0378,ACM_K3_537m
20241024,4.2266,3.2307,0.9959,ACM_K3_537m
20241025,4.2653,3.2468,1.0185,ACM_K3_537m
20241028,4.301,3.2451,1.0558,ACM_K3_537m
20241029,4.3009,3.2434,1.0575,ACM_K3_537m
20241030,4.312,3.2643,1.0476,ACM_K3_537m
20241031,4.3038,3.2765,1.0273,ACM_K3_537m
20241101,4.3893,3.2835,1.1058,ACM_K3_537m
20241104,4.3392,3.2612,1.0781,ACM_K3_537m
20241105,4.2877,3.2973,0.9904,ACM_K3_537m
20241106,4.439,3.3014,1.1376,ACM_K3_537m
20241107,4.3254,3.2962,1.0292,ACM_K3_537m
20241108,4.3146,3.3408,0.9738,ACM_K3_537m
20241112,4.4422,3.3636,1.0787,ACM_K3_537m
20241113,4.4608,3.3051,1.1556,ACM_K3_537m
20241114,4.4429,3.3604,1.0825,ACM_K3_537m
20241115,4.4414,3.3402,1.1013,ACM_K3_537m
20241118,4.4348,3.3223,1.1125,ACM_K3_537m
20241119,4.3991,3.327,1.0721,ACM_K3_537m
20241120,4.4157,3.3519,1.0638,ACM_K3_537m
20241121,4.4329,3.3658,1.0672,ACM_K3_537m
20241122,4.4074,3.3984,1.009,ACM_K3_537m
20241125,4.276,3.3465,0.9296,ACM_K3_537m
20241126,4.2987,3.3378,0.961,ACM_K3_537m
20241127,4.2427,3.333,0.9097,ACM_K3_537m
20241129,4.1765,3.3149,0.8615,ACM_K3_537m
20241202,4.1798,3.3494,0.8304,ACM_K3_537m
20241203,4.2257,3.3301,0.8957,ACM_K3_537m
20241204,4.1884,3.3121,0.8763,ACM_K3_537m
20241205,4.168,3.3312,0.8368,ACM_K3_537m
20241206,4.1455,3.3051,0.8404,ACM_K3_537m
20241209,4.1947,3.3081,0.8866,ACM_K3_537m
20241210,4.2105,3.3217,0.8888,ACM_K3_537m
20241211,4.2554,3.3124,0.943,ACM_K3_537m
20241212,4.3122,3.319,0.9932,ACM_K3_537m
20241213,4.3877,3.3389,1.0488,ACM_K3_537m
20241216,4.3843,3.3348,1.0495,ACM_K3_537m
20241217,4.3959,3.3331,1.0628,ACM_K3_537m
20241218,4.5033,3.3775,1.1258,ACM_K3_537m
20241219,4.5771,3.3349,1.2422,ACM_K3_537m
20241220,4.5174,3.3378,1.1796,ACM_K3_537m
20241223,4.6045,3.3097,1.2948,ACM_K3_537m
20241224,4.6113,3.2879,1.3234,ACM_K3_537m
20241226,4.5924,3.3041,1.2882,ACM_K3_537m
20241227,4.6338,3.2947,1.3391,ACM_K3_537m
20241230,4.5718,3.2544,1.3174,ACM_K3_537m
20241231,4.6,3.2454,1.3545,ACM_K3_537m
20250102,4.5887,3.2552,1.3335,ACM_K3_537m
20250103,4.6152,3.2692,1.346,ACM_K3_537m
20250106,4.6383,3.2566,1.3817,ACM_K3_537m
20250107,4.6872,3.2581,1.4291,ACM_K3_537m
20250108,4.6862,3.2481,1.438,ACM_K3_537m
20250109,4.7046,3.2294,1.4751,ACM_K3_537m
20250110,4.7931,3.2996,1.4935,ACM_K3_537m
20250113,4.8195,3.2891,1.5304,ACM_K3_537m
20250114,4.8103,3.2717,1.5386,ACM_K3_537m
20250115,4.6795,3.2472,1.4323,ACM_K3_537m
20250116,4.6227,3.2404,1.3823,ACM_K3_537m
20250117,4.623,3.2731,1.3499,ACM_K3_537m
20250121,4.5834,3.2911,1.2923,ACM_K3_537m
20250122,4.6205,3.2789,1.3416,ACM_K3_537m
20250123,4.6716,3.255,1.4166,ACM_K3_537m
20250124,4.6514,3.2491,1.4022,ACM_K3_537m
20250127,4.5464,3.2217,1.3246,ACM_K3_537m
20250128,4.56,3.2312,1.3288,ACM_K3_537m
20250129,4.5596,3.2531,1.3064,ACM_K3_537m
20250130,4.5249,3.2454,1.2795,ACM_K3_537m
20250131,4.5858,3.2484,1.3374,ACM_K3_537m
20250203,4.5435,3.285,1.2585,ACM_K3_537m
20250204,4.5216,3.2601,1.2615,ACM_K3_537m
20250205,4.4304,3.2645,1.1659,ACM_K3_537m
20250206,4.4538,3.2846,1.1692,ACM_K3_537m
20250207,4.4882,3.3327,1.1555,ACM_K3_537m
20250210,4.5072,3.3176,1.1896,ACM_K3_537m
20250211,4.5395,3.3173,1.2222,ACM_K3_537m
20250212,4.6265,3.3483,1.2781,ACM_K3_537m
20250213,4.5231,3.3455,1.1776,ACM_K3_537m
20250214,4.4743,3.3206,1.1538,ACM_K3_537m
20250218,4.5587,3.3156,1.2431,ACM_K3_537m
20250219,4.5361,3.3089,1.2272,ACM_K3_537m
20250220,4.5028,3.3125,1.1902,ACM_K3_537m
20250221,4.4287,3.2755,1.1531,ACM_K3_537m
20250224,4.4084,3.2537,1.1547,ACM_K3_537m
20250225,4.2992,3.244,1.0552,ACM_K3_537m
20250226,4.2407,3.2458,0.9949,ACM_K3_537m
20250227,4.281,3.2445,1.0365,ACM_K3_537m
20250228,4.2385,3.2007,1.0378,ACM_K3_537m
20250303,4.163,3.1989,0.9641,ACM_K3_537m
20250304,4.2285,3.1744,1.0541,ACM_K3_537m
20250305,4.2966,3.1776,1.119,ACM_K3_537m
20250306,4.307,3.1453,1.1616,ACM_K3_537m
20250307,4.3328,3.1625,1.1702,ACM_K3_537m
20250310,4.2362,3.1185,1.1178,ACM_K3_537m
20250311,4.2889,3.1403,1.1486,ACM_K3_537m
20250312,4.3282,3.1762,1.152,ACM_K3_537m
20250313,4.277,3.1436,1.1334,ACM_K3_537m
20250314,4.3123,3.197,1.1152,ACM_K3_537m
20250317,4.3122,3.2225,1.0897,ACM_K3_537m
20250318,4.2805,3.2243,1.0562,ACM_K3_537m
20250319,4.2441,3.2034,1.0408,ACM_K3_537m
20250320,4.2413,3.1713,1.0699,ACM_K3_537m
20250321,4.2504,3.1549,1.0955,ACM_K3_537m
20250324,4.3303,3.2024,1.1279,ACM_K3_537m
20250325,4.3137,3.1654,1.1483,ACM_K3_537m
20250326,4.3449,3.1651,1.1799,ACM_K3_537m
20250327,4.3741,3.1506,1.2235,ACM_K3_537m
20250328,4.266,3.1221,1.1439,ACM_K3_537m
20250331,4.227,3.1327,1.0943,ACM_K3_537m
20250401,4.1663,3.134,1.0322,ACM_K3_537m
20250402,4.1945,3.1564,1.0382,ACM_K3_537m
20250403,4.0546,3.0544,1.0002,ACM_K3_537m
20250404,4.0141,3.0393,0.9748,ACM_K3_537m
20250407,4.1583,3.0181,1.1402,ACM_K3_537m
20250408,4.28,2.958,1.322,ACM_K3_537m
20250409,4.3545,3.1029,1.2516,ACM_K3_537m
20250410,4.4144,3.0252,1.3892,ACM_K3_537m
20250411,4.4906,3.0885,1.4022,ACM_K3_537m
20250414,4.3855,3.0419,1.3436,ACM_K3_537m
20250415,4.3463,3.05,1.2964,ACM_K3_537m
20250416,4.287,3.0217,1.2653,ACM_K3_537m
20250417,4.3326,3.035,1.2976,ACM_K3_537m
20250421,4.4197,2.9643,1.4554,ACM_K3_537m
20250422,4.4075,2.9861,1.4214,ACM_K3_537m
20250423,4.3948,3.0263,1.3685,ACM_K3_537m
20250424,4.3076,3.0177,1.29,ACM_K3_537m
20250425,4.2799,3.0047,1.2752,ACM_K3_537m
20250428,4.2204,2.9769,1.2436,ACM_K3_537m
20250429,4.18,2.9698,1.2102,ACM_K3_537m
20250430,4.1591,2.9349,1.2242,ACM_K3_537m
20250501,4.2307,2.9867,1.244,ACM_K3_537m
20250502,4.3067,3.0537,1.253,ACM_K3_537m
20250505,4.3386,3.0524,1.2862,ACM_K3_537m
20250506,4.2858,3.0313,1.2545,ACM_K3_537m
20250507,4.2402,3.049,1.1912,ACM_K3_537m
20250508,4.3518,3.0948,1.257,ACM_K3_537m
20250509,4.3546,3.085,1.2696,ACM_K3_537m
20250512,4.4398,3.1141,1.3257,ACM_K3_537m
20250513,4.476,3.1236,1.3524,ACM_K3_537m
20250514,4.5175,3.1382,1.3793,ACM_K3_537m
20250515,4.431,3.1088,1.3222,ACM_K3_537m
20250516,4.4017,3.1382,1.2635,ACM_K3_537m
20250519,4.4353,3.1159,1.3193,ACM_K3_537m
20250520,4.4498,3.1112,1.3387,ACM_K3_537m
20250521,4.5512,3.1039,1.4473,ACM_K3_537m
20250522,4.5053,3.1136,1.3917,ACM_K3_537m
20250523,4.465,3.1321,1.3329,ACM_K3_537m
20250527,4.3975,3.1176,1.2799,ACM_K3_537m
20250528,4.4241,3.131,1.2931,ACM_K3_537m
20250529,4.3853,3.1096,1.2757,ACM_K3_537m
20250530,4.3618,3.0925,1.2693,ACM_K3_537m
20250602,4.4242,3.0855,1.3387,ACM_K3_537m
20250603,4.4313,3.0995,1.3317,ACM_K3_537m
20250604,4.3422,3.0564,1.2858,ACM_K3_537m
20250605,4.3785,3.081,1.2974,ACM_K3_537m
20250606,4.4905,3.1336,1.357,ACM_K3_537m
20250609,4.4667,3.118,1.3486,ACM_K3_537m
20250610,4.45,3.1187,1.3313,ACM_K3_537m
20250611,4.3961,3.0876,1.3086,ACM_K3_537m
20250612,4.348,3.0725,1.2755,ACM_K3_537m
20250613,4.3917,3.1005,1.2913,ACM_K3_537m
20250616,4.4331,3.0978,1.3353,ACM_K3_537m
20250617,4.361,3.1067,1.2543,ACM_K3_537m
20250618,4.349,3.1104,1.2386,ACM_K3_537m
20250620,4.3484,3.0845,1.2639,ACM_K3_537m
20250623,4.3165,3.0436,1.2729,ACM_K3_537m
20250624,4.2802,3.0068,1.2734,ACM_K3_537m
20250625,4.2624,3.0032,1.2592,ACM_K3_537m
20250626,4.2355,2.9789,1.2566,ACM_K3_537m
20250627,4.2687,2.989,1.2797,ACM_K3_537m
20250630,4.2191,2.9923,1.2268,ACM_K3_537m
20250701,4.2406,3.027,1.2137,ACM_K3_537m
20250702,4.2839,3.0155,1.2684,ACM_K3_537m
20250703,4.3234,3.079,1.2443,ACM_K3_537m
20250707,4.3665,3.0755,1.2911,ACM_K3_537m
20250708,4.3887,3.0812,1.3076,ACM_K3_537m
20250709,4.311,3.0704,1.2406,ACM_K3_537m
20250710,4.3228,3.0675,1.2553,ACM_K3_537m
20250711,4.3991,3.0718,1.3273,ACM_K3_537m
20250714,4.3984,3.0654,1.333,ACM_K3_537m
20250715,4.4668,3.0842,1.3827,ACM_K3_537m
20250716,4.4276,3.0479,1.3797,ACM_K3_537m
20250717,4.4355,3.0673,1.3683,ACM_K3_537m
20250718,4.3989,3.055,1.3439,ACM_K3_537m
20250721,4.3411,3.0492,1.2919,ACM_K3_537m
20250722,4.3102,3.0446,1.2656,ACM_K3_537m
20250723,4.3606,3.066,1.2947,ACM_K3_537m
20250724,4.3935,3.0776,1.3159,ACM_K3_537m
