DATE,Y10_FIT,RNY10,TP10,QUALITY
20230815,4.1538,3.9,0.2538,ACM_K3_537m
20230816,4.2238,3.9065,0.3174,ACM_K3_537m
20230817,4.246,3.8808,0.3652,ACM_K3_537m
20230818,4.202,3.8812,0.3209,ACM_K3_537m
20230821,4.288,3.8869,0.4011,ACM_K3_537m
20230822,4.2889,3.9199,0.3691,ACM_K3_537m
20230823,4.1366,3.9159,0.2207,ACM_K3_537m
20230824,4.1699,3.9315,0.2384,ACM_K3_537m
20230825,4.1934,3.9633,0.23,ACM_K3_537m
20230828,4.1341,3.9579,0.1761,ACM_K3_537m
20230829,4.0497,3.9035,0.1462,ACM_K3_537m
20230830,4.046,3.9255,0.1205,ACM_K3_537m
20230831,4.0177,3.901,0.1167,ACM_K3_537m
20230901,4.1071,3.8857,0.2214,ACM_K3_537m
20230905,4.1917,3.9109,0.2808,ACM_K3_537m
20230906,4.2287,3.9463,0.2824,ACM_K3_537m
20230907,4.1961,3.9088,0.2873,ACM_K3_537m
20230908,4.1858,3.9346,0.2512,ACM_K3_537m
20230911,4.2182,3.9134,0.3048,ACM_K3_537m
20230912,4.2023,3.9315,0.2709,ACM_K3_537m
20230913,4.1804,3.9291,0.2513,ACM_K3_537m
20230914,4.2182,3.936,0.2822,ACM_K3_537m
20230915,4.2586,3.9343,0.3244,ACM_K3_537m
20230918,4.2467,3.9597,0.287,ACM_K3_537m
20230919,4.2982,3.9656,0.3327,ACM_K3_537m
20230920,4.2798,3.9952,0.2846,ACM_K3_537m
20230921,4.429,3.9458,0.4832,ACM_K3_537m
20230922,4.3752,3.9535,0.4217,ACM_K3_537m
20230925,4.4883,3.9046,0.5837,ACM_K3_537m
20230926,4.5034,3.877,0.6264,ACM_K3_537m
20230927,4.547,3.9058,0.6412,ACM_K3_537m
20230928,4.5228,3.8745,0.6483,ACM_K3_537m
20230929,4.5152,3.8706,0.6446,ACM_K3_537m
20231002,4.6323,3.8829,0.7494,ACM_K3_537m
20231003,4.7544,3.86,0.8944,ACM_K3_537m
20231004,4.6848,3.8118,0.873,ACM_K3_537m
20231005,4.6697,3.7922,0.8775,ACM_K3_537m
20231006,4.7329,3.8103,0.9226,ACM_K3_537m
20231010,4.6122,3.7688,0.8434,ACM_K3_537m
20231011,4.5309,3.8131,0.7178,ACM_K3_537m
20231012,4.6491,3.8247,0.8244,ACM_K3_537m
20231013,4.5828,3.8322,0.7506,ACM_K3_537m
20231016,4.6629,3.8389,0.8241,ACM_K3_537m
20231017,4.7888,3.8735,0.9153,ACM_K3_537m
20231018,4.8761,3.8469,1.0291,ACM_K3_537m
20231019,4.9545,3.7906,1.164,ACM_K3_537m
20231020,4.8929,3.7618,1.1311,ACM_K3_537m
20231023,4.8188,3.7779,1.0409,ACM_K3_537m
20231024,4.8044,3.7714,1.033,ACM_K3_537m
20231025,4.9165,3.7673,1.1492,ACM_K3_537m
20231026,4.8222,3.7488,1.0734,ACM_K3_537m
20231027,4.7991,3.7393,1.0597,ACM_K3_537m
20231030,4.8389,3.7512,1.0877,ACM_K3_537m
20231031,4.8341,3.7852,1.0489,ACM_K3_537m
20231101,4.7157,3.7351,0.9806,ACM_K3_537m
20231102,4.6178,3.7941,0.8237,ACM_K3_537m
20231103,4.513,3.715,0.798,ACM_K3_537m
20231106,4.6177,3.7432,0.8746,ACM_K3_537m
20231107,4.5206,3.7632,0.7573,ACM_K3_537m
20231108,4.435,3.8092,0.6259,ACM_K3_537m
20231109,4.5694,3.8383,0.7311,ACM_K3_537m
20231110,4.5602,3.8455,0.7146,ACM_K3_537m
20231113,4.5872,3.8219,0.7653,ACM_K3_537m
20231114,4.3941,3.7253,0.6688,ACM_K3_537m
20231115,4.4861,3.7568,0.7293,ACM_K3_537m
20231116,4.4022,3.7348,0.6675,ACM_K3_537m
20231117,4.3914,3.7702,0.6211,ACM_K3_537m
20231120,4.3737,3.7773,0.5964,ACM_K3_537m
20231121,4.359,3.7627,0.5963,ACM_K3_537m
20231122,4.3722,3.7805,0.5917,ACM_K3_537m
20231124,4.4248,3.7852,0.6396,ACM_K3_537m
20231127,4.3283,3.7686,0.5598,ACM_K3_537m
20231128,4.2725,3.7198,0.5527,ACM_K3_537m
20231129,4.2156,3.6678,0.5478,ACM_K3_537m
20231130,4.3101,3.696,0.6141,ACM_K3_537m
20231201,4.1663,3.6196,0.5467,ACM_K3_537m
20231204,4.2319,3.6567,0.5752,ACM_K3_537m
20231205,4.1335,3.6391,0.4945,ACM_K3_537m
20231206,4.0718,3.6777,0.3941,ACM_K3_537m
20231207,4.0891,3.6547,0.4344,ACM_K3_537m
20231208,4.1779,3.7237,0.4541,ACM_K3_537m
20231211,4.1842,3.7213,0.4629,ACM_K3_537m
20231212,4.1481,3.7431,0.405,ACM_K3_537m
20231213,4.0034,3.5849,0.4186,ACM_K3_537m
20231214,3.8879,3.5647,0.3232,ACM_K3_537m
20231215,3.8664,3.6191,0.2474,ACM_K3_537m
20231218,3.9138,3.5984,0.3154,ACM_K3_537m
20231219,3.8998,3.5953,0.3045,ACM_K3_537m
20231220,3.8336,3.5602,0.2734,ACM_K3_537m
20231221,3.8669,3.5352,0.3318,ACM_K3_537m
20231222,3.8841,3.5102,0.3739,ACM_K3_537m
20231226,3.891,3.4907,0.4003,ACM_K3_537m
20231227,3.7834,3.4774,0.306,ACM_K3_537m
20231228,3.8299,3.5011,0.3288,ACM_K3_537m
20231229,3.8681,3.4732,0.3949,ACM_K3_537m
20240102,3.9511,3.4918,0.4594,ACM_K3_537m
20240103,3.9088,3.5033,0.4055,ACM_K3_537m
20240104,3.9855,3.5178,0.4677,ACM_K3_537m
20240105,4.05,3.5079,0.5421,ACM_K3_537m
20240108,4.011,3.4877,0.5233,ACM_K3_537m
20240109,4.0161,3.4888,0.5273,ACM_K3_537m
20240110,4.037,3.4898,0.5472,ACM_K3_537m
20240111,3.9825,3.4267,0.5558,ACM_K3_537m
20240112,3.9772,3.3363,0.6408,ACM_K3_537m
20240116,4.0868,3.3616,0.7251,ACM_K3_537m
20240117,4.1059,3.4453,0.6606,ACM_K3_537m
20240118,4.1426,3.4369,0.7056,ACM_K3_537m
20240119,4.1517,3.4748,0.6769,ACM_K3_537m
20240122,4.1066,3.4706,0.636,ACM_K3_537m
20240123,4.1527,3.4274,0.7252,ACM_K3_537m
20240124,4.1754,3.4376,0.7378,ACM_K3_537m
20240125,4.1452,3.3936,0.7516,ACM_K3_537m
20240126,4.1526,3.4283,0.7243,ACM_K3_537m
20240129,4.0777,3.4219,0.6558,ACM_K3_537m
20240130,4.0563,3.4792,0.5771,ACM_K3_537m
20240131,3.991,3.4294,0.5615,ACM_K3_537m
20240201,3.872,3.4122,0.4599,ACM_K3_537m
20240202,4.0278,3.4915,0.5363,ACM_K3_537m
20240205,4.1667,3.524,0.6427,ACM_K3_537m
20240206,4.0864,3.489,0.5974,ACM_K3_537m
20240207,4.0917,3.5065,0.5853,ACM_K3_537m
20240208,4.1567,3.5115,0.6452,ACM_K3_537m
20240209,4.1721,3.5267,0.6454,ACM_K3_537m
20240212,4.1679,3.5225,0.6454,ACM_K3_537m
20240213,4.3044,3.6115,0.6929,ACM_K3_537m
20240214,4.2668,3.5695,0.6973,ACM_K3_537m
20240215,4.2332,3.5744,0.6588,ACM_K3_537m
20240216,4.2892,3.6122,0.677,ACM_K3_537m
20240220,4.2587,3.5927,0.666,ACM_K3_537m
20240221,4.3089,3.6061,0.7028,ACM_K3_537m
20240222,4.3158,3.6406,0.6752,ACM_K3_537m
20240223,4.2485,3.6432,0.6053,ACM_K3_537m
20240226,4.2615,3.6554,0.6061,ACM_K3_537m
20240227,4.2927,3.6558,0.6369,ACM_K3_537m
20240228,4.2519,3.6256,0.6262,ACM_K3_537m
20240229,4.2343,3.6359,0.5984,ACM_K3_537m
20240301,4.1743,3.5839,0.5905,ACM_K3_537m
20240304,4.2042,3.6138,0.5903,ACM_K3_537m
20240305,4.1174,3.5941,0.5233,ACM_K3_537m
20240306,4.0944,3.6089,0.4855,ACM_K3_537m
20240307,4.0702,3.581,0.4891,ACM_K3_537m
20240308,4.0695,3.5694,0.5001,ACM_K3_537m
20240311,4.0785,3.5881,0.4904,ACM_K3_537m
20240312,4.1343,3.6237,0.5106,ACM_K3_537m
20240313,4.1675,3.6338,0.5338,ACM_K3_537m
20240314,4.2702,3.6497,0.6205,ACM_K3_537m
20240315,4.294,3.6682,0.6258,ACM_K3_537m
20240318,4.3261,3.6682,0.6579,ACM_K3_537m
20240319,4.2823,3.6548,0.6275,ACM_K3_537m
20240320,4.2559,3.6013,0.6545,ACM_K3_537m
20240321,4.2568,3.6143,0.6425,ACM_K3_537m
20240322,4.2007,3.6069,0.5938,ACM_K3_537m
20240325,4.2397,3.5815,0.6581,ACM_K3_537m
20240326,4.225,3.5942,0.6308,ACM_K3_537m
20240327,4.1809,3.5949,0.586,ACM_K3_537m
20240328,4.1796,3.6337,0.5458,ACM_K3_537m
20240401,4.3066,3.6737,0.6328,ACM_K3_537m
20240402,4.3363,3.6543,0.6819,ACM_K3_537m
20240403,4.3389,3.6365,0.7023,ACM_K3_537m
20240404,4.2917,3.6285,0.6632,ACM_K3_537m
20240405,4.3688,3.6579,0.7109,ACM_K3_537m
20240408,4.4011,3.6823,0.7188,ACM_K3_537m
20240409,4.3429,3.6658,0.6771,ACM_K3_537m
20240410,4.5282,3.7797,0.7485,ACM_K3_537m
20240411,4.5455,3.7489,0.7967,ACM_K3_537m
20240412,4.4851,3.7265,0.7586,ACM_K3_537m
20240415,4.6184,3.723,0.8954,ACM_K3_537m
20240416,4.6564,3.7383,0.9181,ACM_K3_537m
20240417,4.575,3.7353,0.8397,ACM_K3_537m
20240418,4.6286,3.7509,0.8777,ACM_K3_537m
20240419,4.6067,3.7506,0.856,ACM_K3_537m
20240422,4.604,3.7541,0.8499,ACM_K3_537m
20240423,4.6081,3.688,0.9201,ACM_K3_537m
20240424,4.6359,3.6977,0.9383,ACM_K3_537m
20240425,4.6832,3.73,0.9532,ACM_K3_537m
20240426,4.6503,3.7413,0.909,ACM_K3_537m
20240429,4.6053,3.7585,0.8469,ACM_K3_537m
20240430,4.6627,3.7914,0.8713,ACM_K3_537m
20240501,4.6027,3.7541,0.8486,ACM_K3_537m
20240502,4.5576,3.7055,0.8521,ACM_K3_537m
20240503,4.4735,3.6868,0.7867,ACM_K3_537m
20240506,4.4639,3.6956,0.7683,ACM_K3_537m
20240507,4.4464,3.7059,0.7405,ACM_K3_537m
20240508,4.4591,3.7134,0.7457,ACM_K3_537m
20240509,4.4326,3.6968,0.7358,ACM_K3_537m
20240510,4.4743,3.7324,0.7419,ACM_K3_537m
20240513,4.4523,3.7295,0.7228,ACM_K3_537m
20240514,4.4175,3.7204,0.697,ACM_K3_537m
20240515,4.3271,3.6818,0.6453,ACM_K3_537m
20240516,4.3497,3.7132,0.6365,ACM_K3_537m
20240517,4.3895,3.7272,0.6623,ACM_K3_537m
20240520,4.4111,3.723,0.6881,ACM_K3_537m
20240521,4.3776,3.7279,0.6497,ACM_K3_537m
20240522,4.3995,3.7503,0.6492,ACM_K3_537m
20240523,4.4379,3.7758,0.6621,ACM_K3_537m
20240524,4.4291,3.7933,0.6359,ACM_K3_537m
20240528,4.5032,3.7712,0.732,ACM_K3_537m
20240529,4.5812,3.7641,0.8171,ACM_K3_537m
20240530,4.5214,3.7512,0.7702,ACM_K3_537m
20240531,4.4764,3.744,0.7324,ACM_K3_537m
20240603,4.3843,3.7099,0.6744,ACM_K3_537m
20240604,4.3061,3.6986,0.6075,ACM_K3_537m
20240605,4.2698,3.6772,0.5926,ACM_K3_537m
20240606,4.2544,3.6791,0.5752,ACM_K3_537m
20240607,4.4031,3.7407,0.6624,ACM_K3_537m
20240610,4.4444,3.7243,0.7202,ACM_K3_537m
20240611,4.3609,3.7221,0.6389,ACM_K3_537m
20240612,4.2768,3.7033,0.5734,ACM_K3_537m
20240613,4.2108,3.6671,0.5437,ACM_K3_537m
20240614,4.1726,3.6752,0.4975,ACM_K3_537m
20240617,4.2499,3.7038,0.5461,ACM_K3_537m
20240618,4.1884,3.6888,0.4996,ACM_K3_537m
20240620,4.2169,3.6878,0.5291,ACM_K3_537m
20240621,4.2156,3.6898,0.5258,ACM_K3_537m
20240624,4.2193,3.6933,0.5259,ACM_K3_537m
20240625,4.2028,3.6722,0.5307,ACM_K3_537m
20240626,4.2893,3.6818,0.6075,ACM_K3_537m
20240627,4.2591,3.6771,0.582,ACM_K3_537m
20240628,4.3294,3.6577,0.6717,ACM_K3_537m
20240701,4.4549,3.6587,0.7962,ACM_K3_537m
20240702,4.4054,3.6477,0.7576,ACM_K3_537m
20240703,4.3359,3.6436,0.6924,ACM_K3_537m
20240705,4.2549,3.5918,0.6631,ACM_K3_537m
20240708,4.2543,3.6053,0.6489,ACM_K3_537m
20240709,4.2689,3.6098,0.6591,ACM_K3_537m
20240710,4.2547,3.613,0.6417,ACM_K3_537m
20240711,4.1811,3.5423,0.6388,ACM_K3_537m
20240712,4.1665,3.5106,0.6559,ACM_K3_537m
20240715,4.2227,3.4829,0.7398,ACM_K3_537m
20240716,4.1609,3.4968,0.6642,ACM_K3_537m
20240717,4.1468,3.4941,0.6526,ACM_K3_537m
20240718,4.1865,3.5055,0.681,ACM_K3_537m
20240719,4.2394,3.5095,0.7299,ACM_K3_537m
20240722,4.2481,3.515,0.7331,ACM_K3_537m
20240723,4.2493,3.4617,0.7875,ACM_K3_537m
20240724,4.2702,3.4252,0.845,ACM_K3_537m
20240725,4.2571,3.4547,0.8024,ACM_K3_537m
20240726,4.1871,3.4386,0.7485,ACM_K3_537m
20240729,4.1637,3.4417,0.7219,ACM_K3_537m
20240730,4.142,3.4407,0.7013,ACM_K3_537m
20240731,4.09,3.4083,0.6817,ACM_K3_537m
20240801,3.9928,3.3405,0.6523,ACM_K3_537m
20240802,3.8373,3.1664,0.6708,ACM_K3_537m
20240805,3.8264,3.1692,0.6573,ACM_K3_537m
20240806,3.927,3.2302,0.6969,ACM_K3_537m
20240807,3.9982,3.2137,0.7845,ACM_K3_537m
20240808,4.0263,3.2364,0.7899,ACM_K3_537m
20240809,3.9685,3.2668,0.7017,ACM_K3_537m
20240812,3.9284,3.2478,0.6806,ACM_K3_537m
20240813,3.8843,3.1979,0.6864,ACM_K3_537m
20240814,3.8593,3.2174,0.6419,ACM_K3_537m
20240815,3.9423,3.2934,0.6488,ACM_K3_537m
20240816,3.9174,3.2841,0.6333,ACM_K3_537m
20240819,3.8848,3.2938,0.591,ACM_K3_537m
20240820,3.8498,3.2566,0.5932,ACM_K3_537m
20240821,3.8212,3.2098,0.6114,ACM_K3_537m
20240822,3.8881,3.2456,0.6424,ACM_K3_537m
20240823,3.8424,3.1959,0.6465,ACM_K3_537m
20240826,3.8481,3.2068,0.6413,ACM_K3_537m
20240827,3.8731,3.1517,0.7214,ACM_K3_537m
20240828,3.8637,3.1571,0.7066,ACM_K3_537m
20240829,3.8912,3.1734,0.7178,ACM_K3_537m
20240830,3.935,3.1842,0.7508,ACM_K3_537m
20240903,3.8638,3.1813,0.6825,ACM_K3_537m
20240904,3.8104,3.0998,0.7106,ACM_K3_537m
20240905,3.7714,3.1074,0.6639,ACM_K3_537m
20240906,3.7773,3.029,0.7483,ACM_K3_537m
20240909,3.7484,3.0565,0.6919,ACM_K3_537m
20240910,3.7001,3.0194,0.6807,ACM_K3_537m
20240911,3.6999,3.0462,0.6537,ACM_K3_537m
20240912,3.7284,3.0439,0.6845,ACM_K3_537m
20240913,3.7104,3.0005,0.7099,ACM_K3_537m
20240916,3.6861,2.9914,0.6947,ACM_K3_537m
20240917,3.7027,3.0137,0.689,ACM_K3_537m
20240918,3.7427,3.0172,0.7254,ACM_K3_537m
20240919,3.7752,2.9988,0.7764,ACM_K3_537m
20240920,3.772,2.9856,0.7864,ACM_K3_537m
20240923,3.7942,2.9925,0.8017,ACM_K3_537m
20240924,3.7837,2.9493,0.8344,ACM_K3_537m
20240925,3.8353,2.9578,0.8775,ACM_K3_537m
20240926,3.8231,3.0215,0.8016,ACM_K3_537m
20240927,3.7898,2.986,0.8038,ACM_K3_537m
20240930,3.8458,3.0411,0.8047,ACM_K3_537m
20241001,3.7711,3.034,0.7371,ACM_K3_537m
20241002,3.8188,3.0367,0.7822,ACM_K3_537m
20241003,3.8733,3.0742,0.7991,ACM_K3_537m
20241004,3.9923,3.2071,0.7852,ACM_K3_537m
20241007,4.0418,3.2266,0.8152,ACM_K3_537m
20241008,4.0535,3.2119,0.8416,ACM_K3_537m
20241009,4.0817,3.2241,0.8576,ACM_K3_537m
20241010,4.1107,3.2012,0.9095,ACM_K3_537m
20241011,4.0995,3.1784,0.9212,ACM_K3_537m
20241015,4.0522,3.1941,0.858,ACM_K3_537m
20241016,4.0397,3.1855,0.8542,ACM_K3_537m
20241017,4.11,3.1896,0.9204,ACM_K3_537m
20241018,4.0977,3.1823,0.9155,ACM_K3_537m
20241021,4.205,3.202,1.0029,ACM_K3_537m
20241022,4.2177,3.207,1.0107,ACM_K3_537m
20241023,4.2592,3.2241,1.0351,ACM_K3_537m
20241024,4.2266,3.2334,0.9932,ACM_K3_537m
20241025,4.2653,3.2495,1.0158,ACM_K3_537m
20241028,4.301,3.2478,1.0532,ACM_K3_537m
20241029,4.3009,3.2461,1.0548,ACM_K3_537m
20241030,4.312,3.267,1.0449,ACM_K3_537m
20241031,4.3038,3.2792,1.0246,ACM_K3_537m
20241101,4.3893,3.2862,1.1031,ACM_K3_537m
20241104,4.3392,3.2639,1.0754,ACM_K3_537m
20241105,4.2877,3.3001,0.9876,ACM_K3_537m
20241106,4.439,3.3041,1.1349,ACM_K3_537m
20241107,4.3254,3.2989,1.0265,ACM_K3_537m
20241108,4.3146,3.3436,0.971,ACM_K3_537m
20241112,4.4422,3.3663,1.0759,ACM_K3_537m
20241113,4.4608,3.3078,1.1529,ACM_K3_537m
20241114,4.4429,3.3632,1.0797,ACM_K3_537m
20241115,4.4414,3.3429,1.0985,ACM_K3_537m
20241118,4.4348,3.325,1.1098,ACM_K3_537m
20241119,4.3991,3.3298,1.0693,ACM_K3_537m
20241120,4.4157,3.3547,1.061,ACM_K3_537m
20241121,4.4329,3.3686,1.0644,ACM_K3_537m
20241122,4.4074,3.4012,1.0062,ACM_K3_537m
20241125,4.276,3.3493,0.9267,ACM_K3_537m
20241126,4.2987,3.3406,0.9581,ACM_K3_537m
20241127,4.2427,3.3358,0.9069,ACM_K3_537m
20241129,4.1765,3.3178,0.8587,ACM_K3_537m
20241202,4.1798,3.3522,0.8276,ACM_K3_537m
20241203,4.2257,3.3329,0.8928,ACM_K3_537m
20241204,4.1884,3.3149,0.8735,ACM_K3_537m
20241205,4.168,3.3341,0.834,ACM_K3_537m
20241206,4.1455,3.308,0.8375,ACM_K3_537m
20241209,4.1947,3.3109,0.8838,ACM_K3_537m
20241210,4.2105,3.3246,0.8859,ACM_K3_537m
20241211,4.2554,3.3152,0.9402,ACM_K3_537m
20241212,4.3122,3.3218,0.9903,ACM_K3_537m
20241213,4.3877,3.3418,1.046,ACM_K3_537m
20241216,4.3843,3.3376,1.0467,ACM_K3_537m
20241217,4.3959,3.3359,1.06,ACM_K3_537m
20241218,4.5033,3.3803,1.123,ACM_K3_537m
20241219,4.5771,3.3376,1.2395,ACM_K3_537m
20241220,4.5174,3.3406,1.1768,ACM_K3_537m
20241223,4.6045,3.3124,1.2921,ACM_K3_537m
20241224,4.6113,3.2906,1.3207,ACM_K3_537m
20241226,4.5924,3.3068,1.2855,ACM_K3_537m
20241227,4.6338,3.2974,1.3364,ACM_K3_537m
20241230,4.5718,3.2571,1.3147,ACM_K3_537m
20241231,4.6,3.2481,1.3519,ACM_K3_537m
20250102,4.5887,3.2578,1.3309,ACM_K3_537m
20250103,4.6152,3.2719,1.3433,ACM_K3_537m
20250106,4.6383,3.2592,1.3791,ACM_K3_537m
20250107,4.6872,3.2608,1.4264,ACM_K3_537m
20250108,4.6862,3.2507,1.4354,ACM_K3_537m
20250109,4.7046,3.232,1.4726,ACM_K3_537m
20250110,4.7931,3.3022,1.4909,ACM_K3_537m
20250113,4.8195,3.2917,1.5278,ACM_K3_537m
20250114,4.8103,3.2742,1.536,ACM_K3_537m
20250115,4.6795,3.2498,1.4297,ACM_K3_537m
20250116,4.6227,3.243,1.3797,ACM_K3_537m
20250117,4.623,3.2757,1.3473,ACM_K3_537m
20250121,4.5834,3.2938,1.2896,ACM_K3_537m
20250122,4.6205,3.2815,1.339,ACM_K3_537m
20250123,4.6716,3.2576,1.414,ACM_K3_537m
20250124,4.6514,3.2518,1.3996,ACM_K3_537m
20250127,4.5464,3.2243,1.322,ACM_K3_537m
20250128,4.56,3.2338,1.3262,ACM_K3_537m
20250129,4.5596,3.2558,1.3038,ACM_K3_537m
20250130,4.5249,3.2481,1.2769,ACM_K3_537m
20250131,4.5858,3.251,1.3348,ACM_K3_537m
20250203,4.5435,3.2877,1.2558,ACM_K3_537m
20250204,4.5216,3.2628,1.2588,ACM_K3_537m
20250205,4.4304,3.2673,1.1632,ACM_K3_537m
20250206,4.4538,3.2873,1.1665,ACM_K3_537m
20250207,4.4882,3.3355,1.1527,ACM_K3_537m
20250210,4.5072,3.3204,1.1868,ACM_K3_537m
20250211,4.5395,3.32,1.2194,ACM_K3_537m
20250212,4.6265,3.3511,1.2754,ACM_K3_537m
20250213,4.5231,3.3482,1.1748,ACM_K3_537m
20250214,4.4743,3.3234,1.151,ACM_K3_537m
20250218,4.5587,3.3183,1.2404,ACM_K3_537m
20250219,4.5361,3.3116,1.2245,ACM_K3_537m
20250220,4.5028,3.3153,1.1875,ACM_K3_537m
20250221,4.4287,3.2783,1.1504,ACM_K3_537m
20250224,4.4084,3.2565,1.152,ACM_K3_537m
20250225,4.2992,3.2467,1.0524,ACM_K3_537m
20250226,4.2407,3.2486,0.9921,ACM_K3_537m
20250227,4.281,3.2472,1.0338,ACM_K3_537m
20250228,4.2385,3.2034,1.0351,ACM_K3_537m
20250303,4.163,3.2016,0.9613,ACM_K3_537m
20250304,4.2285,3.1771,1.0514,ACM_K3_537m
20250305,4.2966,3.1803,1.1163,ACM_K3_537m
20250306,4.307,3.148,1.159,ACM_K3_537m
20250307,4.3328,3.1652,1.1676,ACM_K3_537m
20250310,4.2362,3.1211,1.1151,ACM_K3_537m
20250311,4.2889,3.143,1.146,ACM_K3_537m
20250312,4.3282,3.1789,1.1493,ACM_K3_537m
20250313,4.277,3.1463,1.1307,ACM_K3_537m
20250314,4.3123,3.1997,1.1125,ACM_K3_537m
20250317,4.3122,3.2252,1.0869,ACM_K3_537m
20250318,4.2805,3.2271,1.0535,ACM_K3_537m
20250319,4.2441,3.2061,1.038,ACM_K3_537m
20250320,4.2413,3.174,1.0672,ACM_K3_537m
20250321,4.2504,3.1576,1.0928,ACM_K3_537m
20250324,4.3303,3.2051,1.1252,ACM_K3_537m
20250325,4.3137,3.168,1.1457,ACM_K3_537m
20250326,4.3449,3.1677,1.1772,ACM_K3_537m
20250327,4.3741,3.1532,1.2209,ACM_K3_537m
20250328,4.266,3.1247,1.1413,ACM_K3_537m
20250331,4.227,3.1354,1.0917,ACM_K3_537m
20250401,4.1663,3.1367,1.0296,ACM_K3_537m
20250402,4.1945,3.1591,1.0355,ACM_K3_537m
20250403,4.0546,3.0571,0.9976,ACM_K3_537m
20250404,4.0141,3.0419,0.9722,ACM_K3_537m
20250407,4.1583,3.0206,1.1377,ACM_K3_537m
20250408,4.28,2.9604,1.3195,ACM_K3_537m
20250409,4.3545,3.1055,1.249,ACM_K3_537m
20250410,4.4144,3.0277,1.3867,ACM_K3_537m
20250411,4.4906,3.091,1.3997,ACM_K3_537m
20250414,4.3855,3.0444,1.3411,ACM_K3_537m
20250415,4.3463,3.0525,1.2939,ACM_K3_537m
20250416,4.287,3.0242,1.2628,ACM_K3_537m
20250417,4.3326,3.0375,1.2951,ACM_K3_537m
20250421,4.4197,2.9666,1.4531,ACM_K3_537m
20250422,4.4075,2.9885,1.419,ACM_K3_537m
20250423,4.3948,3.0287,1.366,ACM_K3_537m
20250424,4.3076,3.0201,1.2875,ACM_K3_537m
20250425,4.2799,3.0072,1.2727,ACM_K3_537m
20250428,4.2204,2.9793,1.2411,ACM_K3_537m
20250429,4.18,2.9723,1.2077,ACM_K3_537m
20250430,4.1591,2.9374,1.2217,ACM_K3_537m
20250501,4.2307,2.9892,1.2415,ACM_K3_537m
20250502,4.3067,3.0562,1.2504,ACM_K3_537m
20250505,4.3386,3.0549,1.2837,ACM_K3_537m
20250506,4.2858,3.0338,1.252,ACM_K3_537m
20250507,4.2402,3.0516,1.1886,ACM_K3_537m
20250508,4.3518,3.0973,1.2544,ACM_K3_537m
20250509,4.3546,3.0875,1.2671,ACM_K3_537m
20250512,4.4398,3.1166,1.3232,ACM_K3_537m
20250513,4.476,3.1262,1.3499,ACM_K3_537m
20250514,4.5175,3.1407,1.3768,ACM_K3_537m
20250515,4.431,3.1113,1.3197,ACM_K3_537m
20250516,4.4017,3.1408,1.2609,ACM_K3_537m
20250519,4.4353,3.1185,1.3168,ACM_K3_537m
20250520,4.4498,3.1137,1.3361,ACM_K3_537m
20250521,4.5512,3.1064,1.4448,ACM_K3_537m
20250522,4.5053,3.1161,1.3892,ACM_K3_537m
20250523,4.465,3.1346,1.3304,ACM_K3_537m
20250527,4.3975,3.1202,1.2773,ACM_K3_537m
20250528,4.4241,3.1335,1.2905,ACM_K3_537m
20250529,4.3853,3.1122,1.2732,ACM_K3_537m
20250530,4.3618,3.0951,1.2668,ACM_K3_537m
20250602,4.4242,3.088,1.3362,ACM_K3_537m
20250603,4.4313,3.102,1.3292,ACM_K3_537m
20250604,4.3422,3.0589,1.2833,ACM_K3_537m
20250605,4.3785,3.0835,1.2949,ACM_K3_537m
20250606,4.4905,3.1361,1.3544,ACM_K3_537m
20250609,4.4667,3.1205,1.3461,ACM_K3_537m
20250610,4.45,3.1212,1.3288,ACM_K3_537m
20250611,4.3961,3.0901,1.3061,ACM_K3_537m
20250612,4.348,3.075,1.2729,ACM_K3_537m
20250613,4.3917,3.103,1.2887,ACM_K3_537m
20250616,4.4331,3.1003,1.3328,ACM_K3_537m
20250617,4.361,3.1092,1.2518,ACM_K3_537m
20250618,4.349,3.1129,1.2361,ACM_K3_537m
20250620,4.3484,3.087,1.2614,ACM_K3_537m
20250623,4.3165,3.0461,1.2704,ACM_K3_537m
20250624,4.2802,3.0093,1.271,ACM_K3_537m
20250625,4.2624,3.0057,1.2568,ACM_K3_537m
20250626,4.2355,2.9814,1.2541,ACM_K3_537m
20250627,4.2687,2.9914,1.2772,ACM_K3_537m
20250630,4.2191,2.9947,1.2244,ACM_K3_537m
20250701,4.2406,3.0295,1.2112,ACM_K3_537m
20250702,4.2839,3.018,1.2659,ACM_K3_537m
20250703,4.3234,3.0815,1.2418,ACM_K3_537m
20250707,4.3665,3.078,1.2886,ACM_K3_537m
20250708,4.3887,3.0837,1.3051,ACM_K3_537m
20250709,4.311,3.0729,1.2381,ACM_K3_537m
20250710,4.3228,3.07,1.2528,ACM_K3_537m
20250711,4.3991,3.0743,1.3248,ACM_K3_537m
20250714,4.3984,3.0678,1.3306,ACM_K3_537m
20250715,4.4668,3.0866,1.3802,ACM_K3_537m
20250716,4.4276,3.0503,1.3773,ACM_K3_537m
20250717,4.4355,3.0697,1.3658,ACM_K3_537m
20250718,4.3989,3.0575,1.3414,ACM_K3_537m
20250721,4.3411,3.0516,1.2894,ACM_K3_537m
20250722,4.3102,3.0471,1.2631,ACM_K3_537m
20250723,4.3606,3.0685,1.2922,ACM_K3_537m
20250724,4.3935,3.0801,1.3134,ACM_K3_537m
20250725,4.3599,3.085,1.2749,ACM_K3_537m
