DATE,Y10_FIT,RNY10,TP10,QUALITY
20230809,3.9137,3.8889,0.0248,ACM_K3_537m
20230810,4.0178,3.872,0.1458,ACM_K3_537m
20230811,4.0966,3.8982,0.1984,ACM_K3_537m
20230814,4.1302,3.9253,0.205,ACM_K3_537m
20230815,4.1538,3.8948,0.259,ACM_K3_537m
20230816,4.2238,3.9014,0.3225,ACM_K3_537m
20230817,4.246,3.8758,0.3702,ACM_K3_537m
20230818,4.202,3.8761,0.326,ACM_K3_537m
20230821,4.288,3.8818,0.4062,ACM_K3_537m
20230822,4.2889,3.9148,0.3742,ACM_K3_537m
20230823,4.1366,3.9107,0.2259,ACM_K3_537m
20230824,4.1699,3.9263,0.2436,ACM_K3_537m
20230825,4.1934,3.9581,0.2353,ACM_K3_537m
20230828,4.1341,3.9527,0.1814,ACM_K3_537m
20230829,4.0497,3.8983,0.1514,ACM_K3_537m
20230830,4.046,3.9202,0.1258,ACM_K3_537m
20230831,4.0177,3.8958,0.1219,ACM_K3_537m
20230901,4.1071,3.8805,0.2266,ACM_K3_537m
20230905,4.1917,3.9058,0.2859,ACM_K3_537m
20230906,4.2287,3.9411,0.2876,ACM_K3_537m
20230907,4.1961,3.9037,0.2924,ACM_K3_537m
20230908,4.1858,3.9294,0.2564,ACM_K3_537m
20230911,4.2182,3.9082,0.3099,ACM_K3_537m
20230912,4.2023,3.9263,0.2761,ACM_K3_537m
20230913,4.1804,3.9239,0.2565,ACM_K3_537m
20230914,4.2182,3.9308,0.2874,ACM_K3_537m
20230915,4.2586,3.9291,0.3295,ACM_K3_537m
20230918,4.2467,3.9545,0.2922,ACM_K3_537m
20230919,4.2982,3.9604,0.3379,ACM_K3_537m
20230920,4.2798,3.99,0.2898,ACM_K3_537m
20230921,4.429,3.9407,0.4883,ACM_K3_537m
20230922,4.3752,3.9484,0.4268,ACM_K3_537m
20230925,4.4883,3.8996,0.5886,ACM_K3_537m
20230926,4.5034,3.8721,0.6313,ACM_K3_537m
20230927,4.547,3.9008,0.6461,ACM_K3_537m
20230928,4.5228,3.8696,0.6532,ACM_K3_537m
20230929,4.5152,3.8658,0.6494,ACM_K3_537m
20231002,4.6323,3.8781,0.7542,ACM_K3_537m
20231003,4.7544,3.8553,0.8991,ACM_K3_537m
20231004,4.6848,3.8072,0.8776,ACM_K3_537m
20231005,4.6697,3.7876,0.8822,ACM_K3_537m
20231006,4.7329,3.8057,0.9272,ACM_K3_537m
20231010,4.6122,3.7642,0.848,ACM_K3_537m
20231011,4.5309,3.8084,0.7225,ACM_K3_537m
20231012,4.6491,3.82,0.829,ACM_K3_537m
20231013,4.5828,3.8275,0.7553,ACM_K3_537m
20231016,4.6629,3.8342,0.8288,ACM_K3_537m
20231017,4.7888,3.8688,0.92,ACM_K3_537m
20231018,4.8761,3.8423,1.0337,ACM_K3_537m
20231019,4.9545,3.7861,1.1684,ACM_K3_537m
20231020,4.8929,3.7573,1.1355,ACM_K3_537m
20231023,4.8188,3.7734,1.0454,ACM_K3_537m
20231024,4.8044,3.7669,1.0375,ACM_K3_537m
20231025,4.9165,3.7629,1.1536,ACM_K3_537m
20231026,4.8222,3.7444,1.0778,ACM_K3_537m
20231027,4.7991,3.7349,1.0642,ACM_K3_537m
20231030,4.8389,3.7467,1.0921,ACM_K3_537m
20231031,4.8341,3.7807,1.0534,ACM_K3_537m
20231101,4.7157,3.7306,0.9851,ACM_K3_537m
20231102,4.6178,3.7894,0.8284,ACM_K3_537m
20231103,4.513,3.7104,0.8026,ACM_K3_537m
20231106,4.6177,3.7386,0.8791,ACM_K3_537m
20231107,4.5206,3.7585,0.762,ACM_K3_537m
20231108,4.435,3.8043,0.6307,ACM_K3_537m
20231109,4.5694,3.8335,0.7359,ACM_K3_537m
20231110,4.5602,3.8407,0.7195,ACM_K3_537m
20231113,4.5872,3.8171,0.77,ACM_K3_537m
20231114,4.3941,3.7206,0.6735,ACM_K3_537m
20231115,4.4861,3.7521,0.734,ACM_K3_537m
20231116,4.4022,3.7301,0.6722,ACM_K3_537m
20231117,4.3914,3.7654,0.6259,ACM_K3_537m
20231120,4.3737,3.7725,0.6012,ACM_K3_537m
20231121,4.359,3.758,0.6011,ACM_K3_537m
20231122,4.3722,3.7756,0.5965,ACM_K3_537m
20231124,4.4248,3.7804,0.6444,ACM_K3_537m
20231127,4.3283,3.7637,0.5646,ACM_K3_537m
20231128,4.2725,3.7151,0.5575,ACM_K3_537m
20231129,4.2156,3.6631,0.5525,ACM_K3_537m
20231130,4.3101,3.6913,0.6188,ACM_K3_537m
20231201,4.1663,3.6149,0.5514,ACM_K3_537m
20231204,4.2319,3.652,0.5799,ACM_K3_537m
20231205,4.1335,3.6344,0.4992,ACM_K3_537m
20231206,4.0718,3.6728,0.399,ACM_K3_537m
20231207,4.0891,3.6499,0.4391,ACM_K3_537m
20231208,4.1779,3.7189,0.459,ACM_K3_537m
20231211,4.1842,3.7164,0.4677,ACM_K3_537m
20231212,4.1481,3.7382,0.4099,ACM_K3_537m
20231213,4.0034,3.5802,0.4233,ACM_K3_537m
20231214,3.8879,3.56,0.328,ACM_K3_537m
20231215,3.8664,3.6142,0.2522,ACM_K3_537m
20231218,3.9138,3.5936,0.3202,ACM_K3_537m
20231219,3.8998,3.5905,0.3093,ACM_K3_537m
20231220,3.8336,3.5555,0.2781,ACM_K3_537m
20231221,3.8669,3.5305,0.3365,ACM_K3_537m
20231222,3.8841,3.5055,0.3785,ACM_K3_537m
20231226,3.891,3.486,0.4049,ACM_K3_537m
20231227,3.7834,3.4728,0.3106,ACM_K3_537m
20231228,3.8299,3.4964,0.3335,ACM_K3_537m
20231229,3.8681,3.4686,0.3995,ACM_K3_537m
20240102,3.9511,3.4872,0.464,ACM_K3_537m
20240103,3.9088,3.4987,0.4101,ACM_K3_537m
20240104,3.9855,3.5132,0.4723,ACM_K3_537m
20240105,4.05,3.5033,0.5467,ACM_K3_537m
20240108,4.011,3.4832,0.5278,ACM_K3_537m
20240109,4.0161,3.4843,0.5319,ACM_K3_537m
20240110,4.037,3.4853,0.5517,ACM_K3_537m
20240111,3.9825,3.4222,0.5603,ACM_K3_537m
20240112,3.9772,3.332,0.6451,ACM_K3_537m
20240116,4.0868,3.3574,0.7294,ACM_K3_537m
20240117,4.1059,3.4409,0.665,ACM_K3_537m
20240118,4.1426,3.4326,0.71,ACM_K3_537m
20240119,4.1517,3.4704,0.6813,ACM_K3_537m
20240122,4.1066,3.4661,0.6405,ACM_K3_537m
20240123,4.1527,3.4231,0.7296,ACM_K3_537m
20240124,4.1754,3.4333,0.7422,ACM_K3_537m
20240125,4.1452,3.3893,0.7559,ACM_K3_537m
20240126,4.1526,3.424,0.7287,ACM_K3_537m
20240129,4.0777,3.4175,0.6602,ACM_K3_537m
20240130,4.0563,3.4747,0.5816,ACM_K3_537m
20240131,3.991,3.425,0.566,ACM_K3_537m
20240201,3.872,3.4077,0.4644,ACM_K3_537m
20240202,4.0278,3.487,0.5409,ACM_K3_537m
20240205,4.1667,3.5195,0.6472,ACM_K3_537m
20240206,4.0864,3.4845,0.6019,ACM_K3_537m
20240207,4.0917,3.5019,0.5898,ACM_K3_537m
20240208,4.1567,3.507,0.6497,ACM_K3_537m
20240209,4.1721,3.5222,0.6499,ACM_K3_537m
20240212,4.1679,3.518,0.6499,ACM_K3_537m
20240213,4.3044,3.6069,0.6975,ACM_K3_537m
20240214,4.2668,3.565,0.7018,ACM_K3_537m
20240215,4.2332,3.5698,0.6634,ACM_K3_537m
20240216,4.2892,3.6076,0.6816,ACM_K3_537m
20240220,4.2587,3.5882,0.6706,ACM_K3_537m
20240221,4.3089,3.6015,0.7073,ACM_K3_537m
20240222,4.3158,3.636,0.6798,ACM_K3_537m
20240223,4.2485,3.6385,0.6099,ACM_K3_537m
20240226,4.2615,3.6508,0.6108,ACM_K3_537m
20240227,4.2927,3.6512,0.6415,ACM_K3_537m
20240228,4.2519,3.621,0.6309,ACM_K3_537m
20240229,4.2343,3.6312,0.6031,ACM_K3_537m
20240301,4.1743,3.5793,0.5951,ACM_K3_537m
20240304,4.2042,3.6092,0.595,ACM_K3_537m
20240305,4.1174,3.5894,0.528,ACM_K3_537m
20240306,4.0944,3.6042,0.4902,ACM_K3_537m
20240307,4.0702,3.5764,0.4938,ACM_K3_537m
20240308,4.0695,3.5648,0.5047,ACM_K3_537m
20240311,4.0785,3.5834,0.4951,ACM_K3_537m
20240312,4.1343,3.619,0.5153,ACM_K3_537m
20240313,4.1675,3.6291,0.5384,ACM_K3_537m
20240314,4.2702,3.645,0.6252,ACM_K3_537m
20240315,4.294,3.6635,0.6305,ACM_K3_537m
20240318,4.3261,3.6635,0.6626,ACM_K3_537m
20240319,4.2823,3.6501,0.6322,ACM_K3_537m
20240320,4.2559,3.5967,0.6591,ACM_K3_537m
20240321,4.2568,3.6097,0.6471,ACM_K3_537m
20240322,4.2007,3.6023,0.5984,ACM_K3_537m
20240325,4.2397,3.577,0.6627,ACM_K3_537m
20240326,4.225,3.5896,0.6354,ACM_K3_537m
20240327,4.1809,3.5903,0.5906,ACM_K3_537m
20240328,4.1796,3.629,0.5505,ACM_K3_537m
20240401,4.3066,3.6691,0.6375,ACM_K3_537m
20240402,4.3363,3.6497,0.6866,ACM_K3_537m
20240403,4.3389,3.6319,0.7069,ACM_K3_537m
20240404,4.2917,3.6239,0.6678,ACM_K3_537m
20240405,4.3688,3.6533,0.7155,ACM_K3_537m
20240408,4.4011,3.6776,0.7235,ACM_K3_537m
20240409,4.3429,3.6612,0.6818,ACM_K3_537m
20240410,4.5282,3.775,0.7532,ACM_K3_537m
20240411,4.5455,3.7442,0.8014,ACM_K3_537m
20240412,4.4851,3.7218,0.7633,ACM_K3_537m
20240415,4.6184,3.7184,0.9,ACM_K3_537m
20240416,4.6564,3.7337,0.9227,ACM_K3_537m
20240417,4.575,3.7307,0.8444,ACM_K3_537m
20240418,4.6286,3.7462,0.8823,ACM_K3_537m
20240419,4.6067,3.746,0.8607,ACM_K3_537m
20240422,4.604,3.7494,0.8546,ACM_K3_537m
20240423,4.6081,3.6835,0.9247,ACM_K3_537m
20240424,4.6359,3.6931,0.9428,ACM_K3_537m
20240425,4.6832,3.7255,0.9578,ACM_K3_537m
20240426,4.6503,3.7368,0.9136,ACM_K3_537m
20240429,4.6053,3.7538,0.8515,ACM_K3_537m
20240430,4.6627,3.7867,0.876,ACM_K3_537m
20240501,4.6027,3.7495,0.8532,ACM_K3_537m
20240502,4.5576,3.701,0.8567,ACM_K3_537m
20240503,4.4735,3.6822,0.7913,ACM_K3_537m
20240506,4.4639,3.691,0.7729,ACM_K3_537m
20240507,4.4464,3.7012,0.7451,ACM_K3_537m
20240508,4.4591,3.7087,0.7504,ACM_K3_537m
20240509,4.4326,3.6921,0.7405,ACM_K3_537m
20240510,4.4743,3.7277,0.7466,ACM_K3_537m
20240513,4.4523,3.7248,0.7275,ACM_K3_537m
20240514,4.4175,3.7157,0.7017,ACM_K3_537m
20240515,4.3271,3.6771,0.65,ACM_K3_537m
20240516,4.3497,3.7085,0.6412,ACM_K3_537m
20240517,4.3895,3.7225,0.667,ACM_K3_537m
20240520,4.4111,3.7183,0.6928,ACM_K3_537m
20240521,4.3776,3.7232,0.6544,ACM_K3_537m
20240522,4.3995,3.7455,0.654,ACM_K3_537m
20240523,4.4379,3.771,0.6669,ACM_K3_537m
20240524,4.4291,3.7884,0.6407,ACM_K3_537m
20240528,4.5032,3.7665,0.7367,ACM_K3_537m
20240529,4.5812,3.7594,0.8218,ACM_K3_537m
20240530,4.5214,3.7465,0.7749,ACM_K3_537m
20240531,4.4764,3.7393,0.7371,ACM_K3_537m
20240603,4.3843,3.7052,0.6791,ACM_K3_537m
20240604,4.3061,3.6939,0.6122,ACM_K3_537m
20240605,4.2698,3.6725,0.5973,ACM_K3_537m
20240606,4.2544,3.6744,0.5799,ACM_K3_537m
20240607,4.4031,3.736,0.6672,ACM_K3_537m
20240610,4.4444,3.7196,0.7248,ACM_K3_537m
20240611,4.3609,3.7173,0.6436,ACM_K3_537m
20240612,4.2768,3.6986,0.5782,ACM_K3_537m
20240613,4.2108,3.6624,0.5484,ACM_K3_537m
20240614,4.1726,3.6704,0.5022,ACM_K3_537m
20240617,4.2499,3.699,0.5509,ACM_K3_537m
20240618,4.1884,3.684,0.5044,ACM_K3_537m
20240620,4.2169,3.6831,0.5338,ACM_K3_537m
20240621,4.2156,3.685,0.5306,ACM_K3_537m
20240624,4.2193,3.6886,0.5307,ACM_K3_537m
20240625,4.2028,3.6674,0.5354,ACM_K3_537m
20240626,4.2893,3.6771,0.6122,ACM_K3_537m
20240627,4.2591,3.6724,0.5867,ACM_K3_537m
20240628,4.3294,3.6531,0.6763,ACM_K3_537m
20240701,4.4549,3.6541,0.8007,ACM_K3_537m
20240702,4.4054,3.6432,0.7622,ACM_K3_537m
20240703,4.3359,3.639,0.697,ACM_K3_537m
20240705,4.2549,3.5872,0.6677,ACM_K3_537m
20240708,4.2543,3.6007,0.6535,ACM_K3_537m
20240709,4.2689,3.6052,0.6637,ACM_K3_537m
20240710,4.2547,3.6084,0.6463,ACM_K3_537m
20240711,4.1811,3.5378,0.6433,ACM_K3_537m
20240712,4.1665,3.5061,0.6603,ACM_K3_537m
20240715,4.2227,3.4785,0.7442,ACM_K3_537m
20240716,4.1609,3.4923,0.6686,ACM_K3_537m
20240717,4.1468,3.4897,0.6571,ACM_K3_537m
20240718,4.1865,3.5011,0.6855,ACM_K3_537m
20240719,4.2394,3.505,0.7343,ACM_K3_537m
20240722,4.2481,3.5105,0.7375,ACM_K3_537m
20240723,4.2493,3.4574,0.7919,ACM_K3_537m
20240724,4.2702,3.4209,0.8493,ACM_K3_537m
20240725,4.2571,3.4504,0.8067,ACM_K3_537m
20240726,4.1871,3.4343,0.7528,ACM_K3_537m
20240729,4.1637,3.4373,0.7263,ACM_K3_537m
20240730,4.142,3.4363,0.7057,ACM_K3_537m
20240731,4.09,3.4039,0.686,ACM_K3_537m
20240801,3.9928,3.3361,0.6566,ACM_K3_537m
20240802,3.8373,3.1623,0.6749,ACM_K3_537m
20240805,3.8264,3.165,0.6614,ACM_K3_537m
20240806,3.927,3.226,0.701,ACM_K3_537m
20240807,3.9982,3.2096,0.7886,ACM_K3_537m
20240808,4.0263,3.2323,0.7941,ACM_K3_537m
20240809,3.9685,3.2626,0.7059,ACM_K3_537m
20240812,3.9284,3.2436,0.6848,ACM_K3_537m
20240813,3.8843,3.1938,0.6905,ACM_K3_537m
20240814,3.8593,3.2132,0.6461,ACM_K3_537m
20240815,3.9423,3.2891,0.6531,ACM_K3_537m
20240816,3.9174,3.2798,0.6376,ACM_K3_537m
20240819,3.8848,3.2895,0.5953,ACM_K3_537m
20240820,3.8498,3.2524,0.5974,ACM_K3_537m
20240821,3.8212,3.2056,0.6156,ACM_K3_537m
20240822,3.8881,3.2414,0.6467,ACM_K3_537m
20240823,3.8424,3.1917,0.6507,ACM_K3_537m
20240826,3.8481,3.2026,0.6455,ACM_K3_537m
20240827,3.8731,3.1476,0.7255,ACM_K3_537m
20240828,3.8637,3.153,0.7107,ACM_K3_537m
20240829,3.8912,3.1693,0.7219,ACM_K3_537m
20240830,3.935,3.1801,0.7549,ACM_K3_537m
20240903,3.8638,3.1772,0.6866,ACM_K3_537m
20240904,3.8104,3.0958,0.7146,ACM_K3_537m
20240905,3.7714,3.1033,0.668,ACM_K3_537m
20240906,3.7773,3.025,0.7522,ACM_K3_537m
20240909,3.7484,3.0525,0.696,ACM_K3_537m
20240910,3.7001,3.0154,0.6848,ACM_K3_537m
20240911,3.6999,3.0422,0.6577,ACM_K3_537m
20240912,3.7284,3.0398,0.6886,ACM_K3_537m
20240913,3.7104,2.9965,0.7139,ACM_K3_537m
20240916,3.6861,2.9874,0.6987,ACM_K3_537m
20240917,3.7027,3.0097,0.693,ACM_K3_537m
20240918,3.7427,3.0132,0.7295,ACM_K3_537m
20240919,3.7752,2.9948,0.7804,ACM_K3_537m
20240920,3.772,2.9816,0.7904,ACM_K3_537m
20240923,3.7942,2.9885,0.8057,ACM_K3_537m
20240924,3.7837,2.9454,0.8384,ACM_K3_537m
20240925,3.8353,2.9539,0.8814,ACM_K3_537m
20240926,3.8231,3.0175,0.8056,ACM_K3_537m
20240927,3.7898,2.9819,0.8079,ACM_K3_537m
20240930,3.8458,3.037,0.8087,ACM_K3_537m
20241001,3.7711,3.0298,0.7412,ACM_K3_537m
20241002,3.8188,3.0326,0.7863,ACM_K3_537m
20241003,3.8733,3.0701,0.8032,ACM_K3_537m
20241004,3.9923,3.2028,0.7895,ACM_K3_537m
20241007,4.0418,3.2223,0.8195,ACM_K3_537m
20241008,4.0535,3.2076,0.8459,ACM_K3_537m
20241009,4.0817,3.2199,0.8618,ACM_K3_537m
20241010,4.1107,3.197,0.9137,ACM_K3_537m
20241011,4.0995,3.1742,0.9253,ACM_K3_537m
20241015,4.0522,3.1899,0.8623,ACM_K3_537m
20241016,4.0397,3.1812,0.8585,ACM_K3_537m
20241017,4.11,3.1854,0.9246,ACM_K3_537m
20241018,4.0977,3.1781,0.9196,ACM_K3_537m
20241021,4.205,3.1979,1.0071,ACM_K3_537m
20241022,4.2177,3.2028,1.0149,ACM_K3_537m
20241023,4.2592,3.2199,1.0393,ACM_K3_537m
20241024,4.2266,3.2292,0.9974,ACM_K3_537m
20241025,4.2653,3.2453,1.02,ACM_K3_537m
20241028,4.301,3.2436,1.0573,ACM_K3_537m
20241029,4.3009,3.2419,1.059,ACM_K3_537m
20241030,4.312,3.2628,1.0491,ACM_K3_537m
20241031,4.3038,3.2749,1.0288,ACM_K3_537m
20241101,4.3893,3.282,1.1073,ACM_K3_537m
20241104,4.3392,3.2596,1.0796,ACM_K3_537m
20241105,4.2877,3.2958,0.9919,ACM_K3_537m
20241106,4.4391,3.2999,1.1392,ACM_K3_537m
20241107,4.3254,3.2947,1.0308,ACM_K3_537m
20241108,4.3146,3.3392,0.9754,ACM_K3_537m
20241112,4.4422,3.362,1.0802,ACM_K3_537m
20241113,4.4608,3.3036,1.1572,ACM_K3_537m
20241114,4.4429,3.3589,1.0841,ACM_K3_537m
20241115,4.4414,3.3386,1.1028,ACM_K3_537m
20241118,4.4348,3.3207,1.114,ACM_K3_537m
20241119,4.3991,3.3255,1.0736,ACM_K3_537m
20241120,4.4157,3.3503,1.0654,ACM_K3_537m
20241121,4.4329,3.3642,1.0687,ACM_K3_537m
20241122,4.4074,3.3968,1.0106,ACM_K3_537m
20241125,4.276,3.3449,0.9311,ACM_K3_537m
20241126,4.2987,3.3362,0.9625,ACM_K3_537m
20241127,4.2427,3.3314,0.9113,ACM_K3_537m
20241129,4.1765,3.3133,0.8631,ACM_K3_537m
20241202,4.1798,3.3477,0.8321,ACM_K3_537m
20241203,4.2257,3.3285,0.8973,ACM_K3_537m
20241204,4.1884,3.3105,0.8779,ACM_K3_537m
20241205,4.1681,3.3296,0.8384,ACM_K3_537m
20241206,4.1455,3.3035,0.842,ACM_K3_537m
20241209,4.1947,3.3065,0.8882,ACM_K3_537m
20241210,4.2105,3.3201,0.8904,ACM_K3_537m
20241211,4.2554,3.3108,0.9446,ACM_K3_537m
20241212,4.3122,3.3174,0.9947,ACM_K3_537m
20241213,4.3877,3.3374,1.0504,ACM_K3_537m
20241216,4.3843,3.3332,1.0511,ACM_K3_537m
20241217,4.3959,3.3315,1.0644,ACM_K3_537m
20241218,4.5033,3.3759,1.1274,ACM_K3_537m
20241219,4.5771,3.3333,1.2438,ACM_K3_537m
20241220,4.5174,3.3363,1.1812,ACM_K3_537m
20241223,4.6045,3.3082,1.2963,ACM_K3_537m
20241224,4.6113,3.2864,1.3249,ACM_K3_537m
20241226,4.5924,3.3026,1.2897,ACM_K3_537m
20241227,4.6338,3.2932,1.3406,ACM_K3_537m
20241230,4.5718,3.2529,1.3188,ACM_K3_537m
20241231,4.6,3.244,1.356,ACM_K3_537m
20250102,4.5887,3.2537,1.335,ACM_K3_537m
20250103,4.6152,3.2677,1.3475,ACM_K3_537m
20250106,4.6383,3.2551,1.3832,ACM_K3_537m
20250107,4.6872,3.2567,1.4305,ACM_K3_537m
20250108,4.6862,3.2467,1.4395,ACM_K3_537m
20250109,4.7046,3.228,1.4766,ACM_K3_537m
20250110,4.7931,3.2981,1.495,ACM_K3_537m
20250113,4.8195,3.2876,1.5318,ACM_K3_537m
20250114,4.8103,3.2702,1.54,ACM_K3_537m
20250115,4.6795,3.2457,1.4338,ACM_K3_537m
20250116,4.6227,3.2389,1.3838,ACM_K3_537m
20250117,4.623,3.2716,1.3514,ACM_K3_537m
20250121,4.5834,3.2896,1.2938,ACM_K3_537m
20250122,4.6205,3.2774,1.3431,ACM_K3_537m
20250123,4.6716,3.2536,1.418,ACM_K3_537m
20250124,4.6514,3.2477,1.4037,ACM_K3_537m
20250127,4.5464,3.2202,1.3261,ACM_K3_537m
20250128,4.56,3.2297,1.3303,ACM_K3_537m
20250129,4.5596,3.2516,1.3079,ACM_K3_537m
20250130,4.5249,3.2439,1.281,ACM_K3_537m
20250131,4.5858,3.2469,1.3389,ACM_K3_537m
20250203,4.5435,3.2835,1.26,ACM_K3_537m
20250204,4.5216,3.2586,1.263,ACM_K3_537m
20250205,4.4304,3.263,1.1674,ACM_K3_537m
20250206,4.4538,3.283,1.1708,ACM_K3_537m
20250207,4.4882,3.3312,1.157,ACM_K3_537m
20250210,4.5072,3.3161,1.1911,ACM_K3_537m
20250211,4.5395,3.3157,1.2237,ACM_K3_537m
20250212,4.6265,3.3468,1.2797,ACM_K3_537m
20250213,4.5231,3.3439,1.1792,ACM_K3_537m
20250214,4.4743,3.319,1.1553,ACM_K3_537m
20250218,4.5587,3.314,1.2446,ACM_K3_537m
20250219,4.5361,3.3073,1.2288,ACM_K3_537m
20250220,4.5028,3.311,1.1918,ACM_K3_537m
20250221,4.4287,3.274,1.1547,ACM_K3_537m
20250224,4.4084,3.2522,1.1562,ACM_K3_537m
20250225,4.2992,3.2424,1.0567,ACM_K3_537m
20250226,4.2407,3.2443,0.9965,ACM_K3_537m
20250227,4.281,3.2429,1.0381,ACM_K3_537m
20250228,4.2385,3.1992,1.0393,ACM_K3_537m
20250303,4.163,3.1974,0.9656,ACM_K3_537m
20250304,4.2285,3.1729,1.0556,ACM_K3_537m
20250305,4.2966,3.1761,1.1204,ACM_K3_537m
20250306,4.307,3.1439,1.1631,ACM_K3_537m
20250307,4.3328,3.161,1.1717,ACM_K3_537m
20250310,4.2362,3.117,1.1192,ACM_K3_537m
20250311,4.2889,3.1389,1.15,ACM_K3_537m
20250312,4.3282,3.1747,1.1535,ACM_K3_537m
20250313,4.277,3.1422,1.1348,ACM_K3_537m
20250314,4.3123,3.1955,1.1167,ACM_K3_537m
20250317,4.3122,3.221,1.0912,ACM_K3_537m
20250318,4.2805,3.2228,1.0577,ACM_K3_537m
20250319,4.2441,3.2018,1.0423,ACM_K3_537m
20250320,4.2413,3.1698,1.0714,ACM_K3_537m
20250321,4.2504,3.1534,1.097,ACM_K3_537m
20250324,4.3303,3.2009,1.1294,ACM_K3_537m
20250325,4.3137,3.1639,1.1498,ACM_K3_537m
20250326,4.3449,3.1636,1.1813,ACM_K3_537m
20250327,4.3741,3.1491,1.225,ACM_K3_537m
20250328,4.266,3.1207,1.1454,ACM_K3_537m
20250331,4.227,3.1312,1.0958,ACM_K3_537m
20250401,4.1663,3.1326,1.0337,ACM_K3_537m
20250402,4.1945,3.1549,1.0397,ACM_K3_537m
20250403,4.0546,3.053,1.0017,ACM_K3_537m
20250404,4.0141,3.0378,0.9763,ACM_K3_537m
20250407,4.1583,3.0167,1.1417,ACM_K3_537m
20250408,4.28,2.9567,1.3233,ACM_K3_537m
20250409,4.3545,3.1015,1.253,ACM_K3_537m
20250410,4.4144,3.0239,1.3905,ACM_K3_537m
20250411,4.4906,3.0871,1.4035,ACM_K3_537m
20250414,4.3855,3.0405,1.345,ACM_K3_537m
20250415,4.3463,3.0486,1.2977,ACM_K3_537m
20250416,4.287,3.0204,1.2666,ACM_K3_537m
20250417,4.3326,3.0336,1.2989,ACM_K3_537m
20250421,4.4197,2.9629,1.4568,ACM_K3_537m
20250422,4.4075,2.9848,1.4227,ACM_K3_537m
20250423,4.3948,3.0249,1.3699,ACM_K3_537m
20250424,4.3076,3.0163,1.2913,ACM_K3_537m
20250425,4.2799,3.0034,1.2765,ACM_K3_537m
20250428,4.2204,2.9755,1.2449,ACM_K3_537m
20250429,4.18,2.9684,1.2116,ACM_K3_537m
20250430,4.1591,2.9336,1.2255,ACM_K3_537m
20250501,4.2307,2.9854,1.2453,ACM_K3_537m
20250502,4.3067,3.0523,1.2544,ACM_K3_537m
20250505,4.3386,3.051,1.2876,ACM_K3_537m
20250506,4.2858,3.0299,1.2558,ACM_K3_537m
20250507,4.2402,3.0476,1.1926,ACM_K3_537m
20250508,4.3518,3.0933,1.2584,ACM_K3_537m
20250509,4.3546,3.0836,1.271,ACM_K3_537m
20250512,4.4398,3.1127,1.3271,ACM_K3_537m
20250513,4.476,3.1222,1.3538,ACM_K3_537m
20250514,4.5175,3.1368,1.3807,ACM_K3_537m
20250515,4.431,3.1074,1.3236,ACM_K3_537m
20250516,4.4017,3.1368,1.2649,ACM_K3_537m
20250519,4.4353,3.1145,1.3207,ACM_K3_537m
20250520,4.4498,3.1098,1.3401,ACM_K3_537m
20250521,4.5512,3.1026,1.4486,ACM_K3_537m
20250522,4.5053,3.1122,1.3931,ACM_K3_537m
20250523,4.465,3.1306,1.3343,ACM_K3_537m
20250527,4.3975,3.1162,1.2813,ACM_K3_537m
20250528,4.4241,3.1296,1.2945,ACM_K3_537m
20250529,4.3853,3.1082,1.2771,ACM_K3_537m
20250530,4.3618,3.0911,1.2707,ACM_K3_537m
20250602,4.4242,3.0842,1.3401,ACM_K3_537m
20250603,4.4313,3.0981,1.3331,ACM_K3_537m
20250604,4.3422,3.055,1.2872,ACM_K3_537m
20250605,4.3785,3.0796,1.2988,ACM_K3_537m
20250606,4.4905,3.1322,1.3584,ACM_K3_537m
20250609,4.4667,3.1166,1.35,ACM_K3_537m
20250610,4.45,3.1173,1.3327,ACM_K3_537m
20250611,4.3961,3.0862,1.31,ACM_K3_537m
20250612,4.348,3.0711,1.2768,ACM_K3_537m
20250613,4.3917,3.0991,1.2927,ACM_K3_537m
20250616,4.4331,3.0964,1.3367,ACM_K3_537m
20250617,4.361,3.1053,1.2558,ACM_K3_537m
20250618,4.349,3.1089,1.2401,ACM_K3_537m
20250620,4.3484,3.0831,1.2653,ACM_K3_537m
20250623,4.3165,3.0422,1.2742,ACM_K3_537m
20250624,4.2802,3.0054,1.2748,ACM_K3_537m
20250625,4.2624,3.0018,1.2606,ACM_K3_537m
20250626,4.2355,2.9776,1.2579,ACM_K3_537m
20250627,4.2687,2.9876,1.281,ACM_K3_537m
20250630,4.2191,2.9909,1.2282,ACM_K3_537m
20250701,4.2406,3.0256,1.2151,ACM_K3_537m
20250702,4.2839,3.0142,1.2698,ACM_K3_537m
20250703,4.3234,3.0776,1.2457,ACM_K3_537m
20250707,4.3665,3.0741,1.2925,ACM_K3_537m
20250708,4.3887,3.0798,1.309,ACM_K3_537m
20250709,4.311,3.069,1.242,ACM_K3_537m
20250710,4.3228,3.0661,1.2567,ACM_K3_537m
20250711,4.3991,3.0704,1.3286,ACM_K3_537m
20250714,4.3984,3.064,1.3344,ACM_K3_537m
20250715,4.4668,3.0828,1.384,ACM_K3_537m
20250716,4.4276,3.0465,1.3811,ACM_K3_537m
20250717,4.4355,3.0659,1.3696,ACM_K3_537m
20250718,4.3989,3.0537,1.3453,ACM_K3_537m
20250721,4.3411,3.0478,1.2933,ACM_K3_537m
20250722,4.3102,3.0432,1.267,ACM_K3_537m
