DATE,Y10_FIT,RNY10,TP10
20240606,4.2571,3.6209,0.6362
20240607,4.4054,3.6838,0.7216
20240610,4.4468,3.6675,0.7793
20240611,4.3638,3.6642,0.6995
20240612,4.28,3.6447,0.6353
20240613,4.214,3.6082,0.6058
20240614,4.1757,3.6162,0.5595
20240617,4.2528,3.6453,0.6074
20240618,4.1917,3.6296,0.562
20240620,4.2203,3.6287,0.5916
20240621,4.219,3.6306,0.5884
20240624,4.2224,3.6345,0.5879
20240625,4.2064,3.6127,0.5936
20240626,4.2928,3.6229,0.6699
20240627,4.2625,3.6182,0.6442
20240628,4.3328,3.5992,0.7335
20240701,4.4581,3.6012,0.8569
20240702,4.4085,3.59,0.8185
20240703,4.339,3.5856,0.7534
20240705,4.2586,3.5327,0.7259
20240708,4.2578,3.5465,0.7113
20240709,4.2729,3.5503,0.7226
20240710,4.2583,3.554,0.7042
20240711,4.1847,3.4832,0.7015
20240712,4.17,3.4515,0.7185
20240715,4.2262,3.4242,0.8019
20240716,4.1643,3.4378,0.7265
20240717,4.1505,3.4348,0.7157
20240718,4.19,3.4467,0.7433
20240719,4.2427,3.4511,0.7915
20240722,4.2514,3.4566,0.7948
20240723,4.2529,3.4031,0.8498
20240724,4.2745,3.3659,0.9086
20240725,4.2612,3.3957,0.8654
20240726,4.1913,3.3792,0.8121
20240729,4.1673,3.3827,0.7846
20240730,4.1456,3.3816,0.764
20240731,4.0933,3.3493,0.744
20240801,3.9964,3.2808,0.7156
20240802,3.8396,3.108,0.7316
20240805,3.8282,3.1113,0.717
20240806,3.9301,3.1712,0.7589
20240807,4.0007,3.1557,0.845
20240808,4.0288,3.1786,0.8503
20240809,3.9712,3.2084,0.7629
20240812,3.9312,3.1889,0.7423
20240813,3.8871,3.139,0.748
20240814,3.8623,3.158,0.7043
20240815,3.945,3.2347,0.7103
20240816,3.9198,3.2257,0.6941
20240819,3.8871,3.2354,0.6517
20240820,3.8522,3.198,0.6542
20240821,3.8237,3.151,0.6727
20240822,3.8907,3.187,0.7037
20240823,3.8452,3.1369,0.7083
20240826,3.851,3.1476,0.7034
20240827,3.876,3.0928,0.7832
20240828,3.8677,3.097,0.7707
20240829,3.8951,3.1134,0.7817
20240830,3.9384,3.125,0.8134
20240903,3.8668,3.1223,0.7445
20240904,3.813,3.0413,0.7717
20240905,3.7737,3.0489,0.7248
20240906,3.7792,2.9712,0.808
20240909,3.7506,2.9983,0.7523
20240910,3.7028,2.9605,0.7423
20240911,3.7027,2.987,0.7156
20240912,3.7309,2.9852,0.7457
20240913,3.7129,2.9419,0.771
20240916,3.688,2.9336,0.7544
20240917,3.7046,2.9559,0.7487
20240918,3.7448,2.9594,0.7854
20240919,3.7774,2.9413,0.8361
20240920,3.7747,2.9275,0.8472
20240923,3.7965,2.935,0.8615
20240924,3.7867,2.8912,0.8955
20240925,3.8379,2.9003,0.9377
20240926,3.8259,2.9636,0.8624
20240927,3.7923,2.9283,0.8641
20240930,3.8479,2.984,0.8638
20241001,3.7736,2.9761,0.7975
20241002,3.8215,2.9789,0.8426
20241003,3.876,3.0167,0.8593
20241004,3.9944,3.1505,0.844
20241007,4.0435,3.1706,0.8729
20241008,4.0552,3.1561,0.8991
20241009,4.0832,3.1687,0.9145
20241010,4.1123,3.1458,0.9665
20241011,4.1014,3.1228,0.9786
20241015,4.0536,3.1388,0.9148
20241016,4.0414,3.1297,0.9117
20241017,4.1119,3.1339,0.9779
20241018,4.0998,3.1264,0.9733
20241021,4.2071,3.1466,1.0605
20241022,4.2196,3.1519,1.0677
20241023,4.2609,3.1694,1.0915
20241024,4.2283,3.1786,1.0497
20241025,4.267,3.1948,1.0722
20241028,4.3022,3.194,1.1082
20241029,4.3022,3.1921,1.1101
20241030,4.3128,3.2138,1.099
20241031,4.3043,3.2262,1.0781
20241101,4.3899,3.2336,1.1563
20241104,4.3393,3.2118,1.1275
20241105,4.2875,3.248,1.0395
20241106,4.4393,3.2523,1.187
20241107,4.3259,3.2462,1.0797
20241108,4.3147,3.2911,1.0236
20241112,4.4425,3.3143,1.1281
20241113,4.461,3.2561,1.2048
20241114,4.443,3.3114,1.1316
20241115,4.4419,3.2907,1.1512
20241118,4.4352,3.2728,1.1624
20241119,4.4,3.2769,1.1231
20241120,4.4165,3.3019,1.1145
20241121,4.4337,3.3159,1.1178
20241122,4.4082,3.3483,1.0599
20241125,4.2774,3.295,0.9824
20241126,4.3005,3.2859,1.0146
20241127,4.2446,3.2807,0.9639
20241129,4.1784,3.2623,0.9161
20241202,4.1818,3.2967,0.8851
20241203,4.2274,3.2781,0.9493
20241204,4.19,3.26,0.9299
20241205,4.1694,3.2794,0.8899
20241206,4.1472,3.2529,0.8943
20241209,4.1963,3.2562,0.9401
20241210,4.2123,3.2696,0.9427
20241211,4.257,3.2609,0.9961
20241212,4.3139,3.2677,1.0462
20241213,4.3894,3.2881,1.1013
20241216,4.3855,3.2846,1.1009
20241217,4.397,3.2829,1.1141
20241218,4.5036,3.3289,1.1747
20241219,4.5777,3.2863,1.2914
20241220,4.5185,3.2884,1.2301
20241223,4.605,3.2614,1.3436
20241224,4.6115,3.2401,1.3713
20241226,4.5929,3.2558,1.3371
20241227,4.6342,3.2469,1.3873
20241230,4.5719,3.2066,1.3653
20241231,4.6001,3.1977,1.4024
20250102,4.5889,3.2073,1.3817
20250103,4.6155,3.2214,1.394
20250106,4.6384,3.2091,1.4293
20250107,4.6874,3.2108,1.4766
20250108,4.6867,3.2004,1.4863
20250109,4.7047,3.1823,1.5224
20250110,4.7927,3.2535,1.5392
20250113,4.8189,3.2433,1.5756
20250114,4.8098,3.2257,1.5842
20250115,4.68,3.1994,1.4805
20250116,4.6237,3.1917,1.432
20250117,4.6238,3.2246,1.3991
20250121,4.5837,3.243,1.3408
20250122,4.6206,3.2313,1.3893
20250123,4.6717,3.2077,1.464
20250124,4.6515,3.2017,1.4498
20250127,4.5473,3.1727,1.3746
20250128,4.5613,3.182,1.3793
20250129,4.5608,3.2039,1.3568
20250130,4.5265,3.1955,1.331
20250131,4.5873,3.199,1.3883
20250203,4.5446,3.2359,1.3087
20250204,4.5231,3.2103,1.3128
20250205,4.432,3.2142,1.2178
20250206,4.455,3.2348,1.2201
20250207,4.4892,3.2832,1.2059
20250210,4.5084,3.2679,1.2405
20250211,4.5406,3.2678,1.2728
20250212,4.6271,3.3,1.3272
20250213,4.5239,3.2963,1.2277
20250214,4.4753,3.2711,1.2042
20250218,4.5596,3.2666,1.293
20250219,4.5371,3.2597,1.2774
20250220,4.5037,3.2632,1.2404
20250221,4.4296,3.2259,1.2038
20250224,4.41,3.2032,1.2068
20250225,4.3013,3.1923,1.109
20250226,4.2432,3.1933,1.0499
20250227,4.2835,3.1922,1.0913
20250228,4.241,3.1483,1.0927
20250303,4.1654,3.1461,1.0193
20250304,4.2307,3.1222,1.1084
20250305,4.2984,3.1262,1.1722
20250306,4.3089,3.094,1.215
20250307,4.3349,3.111,1.2239
20250310,4.2385,3.0664,1.1721
20250311,4.2914,3.0882,1.2033
20250312,4.3303,3.1247,1.2056
20250313,4.2796,3.0913,1.1883
20250314,4.3147,3.145,1.1697
20250317,4.3142,3.1709,1.1433
20250318,4.2834,3.1716,1.1118
20250319,4.2471,3.1503,1.0968
20250320,4.244,3.1186,1.1255
20250321,4.2533,3.1021,1.1512
20250324,4.3332,3.1499,1.1833
20250325,4.3166,3.1128,1.2038
20250326,4.3483,3.1122,1.2361
20250327,4.3777,3.0974,1.2803
20250328,4.2697,3.0684,1.2014
20250331,4.2304,3.0793,1.1511
20250401,4.1696,3.0803,1.0892
20250402,4.1977,3.1029,1.0948
20250403,4.0589,2.9991,1.0598
20250404,4.0175,2.9848,1.0327
20250407,4.1616,2.9646,1.197
20250408,4.2832,2.9052,1.378
20250409,4.3572,3.0509,1.3062
20250410,4.4177,2.973,1.4446
20250411,4.4935,3.037,1.4565
20250414,4.3894,2.9887,1.4007
20250415,4.3505,2.9962,1.3544
20250416,4.2915,2.9673,1.3243
20250417,4.3373,2.9805,1.3568
20250421,4.4249,2.9097,1.5152
20250422,4.4128,2.9315,1.4814
20250423,4.3997,2.9718,1.4279
20250424,4.3129,2.9624,1.3505
20250425,4.2852,2.9493,1.3359
20250428,4.2261,2.9207,1.3055
20250429,4.1856,2.9136,1.272
20250430,4.165,2.8782,1.2868
20250501,4.2367,2.9303,1.3064
20250502,4.3122,2.9981,1.314
20250505,4.3442,2.9968,1.3475
20250506,4.2911,2.9758,1.3153
20250507,4.2458,2.9929,1.2529
20250508,4.3566,3.0401,1.3166
20250509,4.3596,3.0302,1.3293
20250512,4.4439,3.0607,1.3832
20250513,4.48,3.0706,1.4094
20250514,4.5214,3.0854,1.436
20250515,4.4357,3.0546,1.3811
20250516,4.4068,3.0834,1.3233
20250519,4.4404,3.0612,1.3792
20250520,4.4554,3.0561,1.3993
20250521,4.5569,3.0493,1.5076
20250522,4.5112,3.0585,1.4527
20250523,4.4713,3.0761,1.3953
20250527,4.4038,3.0614,1.3423
20250528,4.4308,3.0743,1.3566
20250529,4.3922,3.0526,1.3396
20250530,4.3691,3.035,1.3341
20250602,4.4302,3.0298,1.4004
20250603,4.4367,3.0445,1.3921
20250604,4.3479,3.0007,1.3472
20250605,4.3834,3.0263,1.3572
20250606,4.4949,3.0802,1.4147
20250609,4.4714,3.064,1.4075
20250610,4.4545,3.0649,1.3896
20250611,4.4006,3.0335,1.3671
20250612,4.3524,3.0183,1.3342
20250613,4.3962,3.0464,1.3498
20250616,4.4382,3.0431,1.3952
20250617,4.3663,3.0515,1.3148
20250618,4.3544,3.0549,1.2995
20250620,4.354,3.0288,1.3252
20250623,4.3219,2.9881,1.3339
20250624,4.2863,2.9504,1.3358
20250625,4.2689,2.9462,1.3227
20250626,4.242,2.9218,1.3202
20250627,4.2748,2.9324,1.3424
20250630,4.2252,2.9354,1.2898
20250701,4.2462,2.9709,1.2752
20250702,4.2894,2.9597,1.3297
20250703,4.329,3.0231,1.3059
20250707,4.3726,3.0194,1.3532
20250708,4.3949,3.025,1.3698
20250709,4.3169,3.0143,1.3026
20250710,4.3286,3.0115,1.3171
20250711,4.405,3.016,1.389
20250714,4.4044,3.0095,1.3948
20250715,4.4728,3.0286,1.4442
20250716,4.434,2.9918,1.4422
20250717,4.4418,3.0113,1.4305
20250718,4.4056,2.9984,1.4072
20250721,4.3476,2.9923,1.3553
20250722,4.3169,2.9875,1.3294
20250723,4.3671,3.0094,1.3577
20250724,4.3997,3.0215,1.3782
20250725,4.3661,3.0262,1.3399
20250728,4.3833,3.0238,1.3595
20250729,4.3072,3.016,1.2912
20250730,4.3429,3.0614,1.2815
20250731,4.3379,3.0584,1.2795
20250801,4.2212,2.9018,1.3194
20250804,4.2137,2.8867,1.327
20250805,4.1994,2.9392,1.2602
20250806,4.2043,2.9218,1.2825
20250807,4.2121,2.9414,1.2707
20250808,4.2552,2.9541,1.3011
20250811,4.2544,2.9488,1.3055
20250812,4.2801,2.9131,1.367
20250813,4.2262,2.8961,1.3301
20250814,4.2679,2.932,1.3359
20250815,4.3067,2.9316,1.3751
20250818,4.3195,2.9323,1.3872
20250819,4.2747,2.9329,1.3417
20250820,4.2659,2.9275,1.3385
20250821,4.3038,2.955,1.3488
20250822,4.2332,2.9002,1.333
20250825,4.2577,2.9199,1.3377
20250826,4.2446,2.8554,1.3891
20250827,4.2102,2.8447,1.3654
20250828,4.1863,2.8735,1.3128
20250829,4.1945,2.8532,1.3413
20250902,4.2442,2.8773,1.3669
20250903,4.19,2.8571,1.3329
20250904,4.1368,2.8625,1.2742
20250905,4.0755,2.8239,1.2516
20250908,4.0362,2.8204,1.2158
20250909,4.0614,2.8512,1.2101
20250910,4.0235,2.8591,1.1644
20250911,4.0054,2.8521,1.1533
20250912,4.0499,2.8673,1.1826
20250915,4.038,2.8565,1.1815
20250916,4.0275,2.8414,1.1861
20250917,4.0536,2.839,1.2146
20250918,4.1047,2.8511,1.2536
20250919,4.1343,2.8376,1.2967
20250922,4.1417,2.8663,1.2754
20250923,4.1182,2.8353,1.283
20250924,4.1517,2.8446,1.3071
20250925,4.1703,2.8893,1.281
20250926,4.1907,2.8784,1.3122
20250929,4.1485,2.8842,1.2643
20250930,4.1537,2.8799,1.2738
20251001,4.1152,2.846,1.2692
20251002,4.0965,2.8505,1.246
20251003,4.1327,2.8635,1.2693
20251006,4.1769,2.8662,1.3107
20251007,4.1345,2.8614,1.2731
20251008,4.1269,2.8746,1.2523
20251009,4.1419,2.8784,1.2635
20251010,4.0562,2.8457,1.2105
20251014,4.031,2.8219,1.2091
20251015,4.0516,2.8355,1.2161
20251016,3.997,2.7841,1.213
20251017,4.0226,2.8123,1.2104
20251020,4.0003,2.8217,1.1786
20251021,3.9753,2.8279,1.1474
20251022,3.9687,2.8283,1.1405
20251023,4.0073,2.8483,1.159
20251024,4.0144,2.8451,1.1693
20251027,3.9995,2.8601,1.1394
20251028,3.9811,2.8613,1.1198
20251029,4.0605,2.9262,1.1343
20251030,4.0878,2.929,1.1588
20251031,4.0816,2.9298,1.1518
20251103,4.1137,2.9038,1.2099
20251104,4.0835,2.8961,1.1874
20251105,4.1521,2.9149,1.2372
20251106,4.0923,2.8868,1.2055
20251107,4.0899,2.8707,1.2191
20251110,4.1189,2.8869,1.232
20251112,4.0683,2.8882,1.1801
20251113,4.0972,2.8981,1.199
20251114,4.122,2.9184,1.2037
20251117,4.1138,2.903,1.2109
20251118,4.1006,2.8944,1.2063
20251119,4.1121,2.893,1.2191
20251120,4.0847,2.8785,1.2062
20251121,4.0359,2.8658,1.1702
20251124,4.0263,2.8424,1.1839
20251125,3.9849,2.8319,1.153
20251126,3.9785,2.8455,1.133
20251128,3.9973,2.8589,1.1384
20251201,4.0617,2.8938,1.1679
20251202,4.0619,2.8761,1.1859
20251203,4.0227,2.8768,1.1458
20251204,4.0744,2.8911,1.1834
20251205,4.1059,2.9063,1.1996
20251208,4.1423,2.8988,1.2436
20251209,4.1522,2.9244,1.2277
20251210,4.1028,2.8939,1.2089
20251211,4.1132,2.8792,1.2341
20251212,4.1641,2.8622,1.3019
20251215,4.156,2.8487,1.3073
20251216,4.1217,2.8402,1.2815
20251217,4.1321,2.8421,1.29
20251218,4.09,2.8359,1.2541
20251219,4.1308,2.8419,1.2889
20251222,4.148,2.8217,1.3263
20251223,4.1569,2.8327,1.3241
20251224,4.1353,2.8215,1.3137
20251226,4.1162,2.8259,1.2903
20251229,4.1047,2.8156,1.2892
20251230,4.1221,2.8124,1.3097
20251231,4.1709,2.8109,1.36
20260102,4.1816,2.8089,1.3727
20260105,4.1547,2.8105,1.3441
20260106,4.1621,2.8179,1.3442
20260107,4.1291,2.8294,1.2997
20260108,4.1731,2.8281,1.345
20260109,4.1549,2.8709,1.284
20260112,4.1754,2.8616,1.3138
20260113,4.1646,2.8522,1.3124
20260114,4.1339,2.8471,1.2868
20260115,4.1558,2.8805,1.2753
20260116,4.2235,2.8796,1.3439
20260120,4.2925,2.853,1.4395
20260121,4.249,2.8653,1.3837
20260122,4.2561,2.8695,1.3866
20260123,4.2364,2.8732,1.3631
20260126,4.2162,2.8627,1.3534
20260127,4.2365,2.8327,1.4037
20260128,4.2536,2.847,1.4066
20260129,4.2328,2.8322,1.4006
20260130,4.2502,2.812,1.4382
20260202,4.2828,2.8284,1.4544
20260203,4.2746,2.832,1.4426
20260204,4.2828,2.8284,1.4544
20260205,4.2053,2.7871,1.4182
20260206,4.216,2.8014,1.4146
20260209,4.2198,2.7818,1.438
20260210,4.1621,2.7743,1.3878
20260211,4.1763,2.8276,1.3487
20260212,4.0848,2.8217,1.2632
20260213,4.0347,2.795,1.2397
20260217,4.0376,2.8257,1.2119
20260218,4.0748,2.8348,1.2401
20260219,4.0602,2.8431,1.217
20260220,4.057,2.8517,1.2054
20260223,4.0036,2.8371,1.1665
20260224,4.0158,2.8419,1.1739
20260225,4.0194,2.8514,1.168
20260226,3.9853,2.8427,1.1426
20260227,3.9338,2.8246,1.1092
20260302,4.0221,2.8606,1.1615
20260303,4.0251,2.8831,1.142
20260304,4.0548,2.9004,1.1544
20260305,4.098,2.9104,1.1876
20260306,4.1208,2.8864,1.2345
20260309,4.0938,2.8961,1.1978
20260310,4.124,2.8917,1.2323
20260311,4.1779,2.9228,1.2551
20260312,4.2333,2.9862,1.2471
20260313,4.2423,2.9669,1.2754
20260316,4.1867,2.9484,1.2383
20260317,4.1603,2.9549,1.2054
20260318,4.2195,2.9947,1.2248
20260319,4.2025,3.0313,1.1712
20260320,4.3404,3.0578,1.2825
20260323,4.2918,3.0323,1.2595
20260324,4.3431,3.0725,1.2706
20260325,4.2829,3.047,1.2359
20260326,4.3723,3.104,1.2683
20260327,4.4027,3.0349,1.3679
20260330,4.3126,3.0142,1.2985
20260331,4.2617,3.0052,1.2565
20260401,4.3012,3.0085,1.2927
20260402,4.2771,3.0033,1.2738
20260403,4.3153,3.0291,1.2862
20260406,4.3049,3.03,1.2749
20260407,4.2953,3.0048,1.2905
20260408,4.2506,3.0147,1.2358
20260409,4.2488,3.0072,1.2416
20260410,4.2696,3.022,1.2476
20260413,4.2613,3.0054,1.2559
20260414,4.2122,3.0088,1.2033
20260415,4.249,2.9968,1.2522
20260416,4.2744,2.9951,1.2793
20260417,4.2186,2.9592,1.2594
20260420,4.2239,2.9679,1.256
20260421,4.2566,3.0053,1.2513
20260422,4.2552,3.0099,1.2453
20260423,4.2983,3.0226,1.2757
20260424,4.2716,2.9952,1.2764
20260427,4.3069,2.9915,1.3154
20260428,4.3138,3.0266,1.2872
20260429,4.3734,3.0647,1.3087
20260430,4.357,3.0391,1.3179
20260501,4.3473,3.0461,1.3012
20260504,4.402,3.0776,1.3244
20260505,4.3889,3.0737,1.3152
20260506,4.3147,3.0483,1.2664
20260507,4.3614,3.0689,1.2924
20260508,4.3342,3.065,1.2692
20260511,4.3723,3.0914,1.2809
20260512,4.414,3.1091,1.3049
20260513,4.4171,3.0981,1.319
20260514,4.426,3.1049,1.3211
20260515,4.5525,3.1269,1.4256
20260518,4.5756,3.1095,1.4661
20260519,4.6291,3.1303,1.4989
20260520,4.5286,3.1043,1.4243
20260521,4.5311,3.1343,1.3968
20260522,4.518,3.1747,1.3433
20260526,4.4642,3.1175,1.3467
20260527,4.4454,3.1112,1.3342
20260528,4.4166,3.1133,1.3033
20260529,4.4125,3.103,1.3095
20260601,4.4424,3.1283,1.3141
20260602,4.4309,3.1297,1.3013
20260603,4.4636,3.1414,1.3222
20260604,4.4441,3.1247,1.3194
20260605,4.5215,3.185,1.3365
20260608,4.5399,3.1577,1.3822
20260609,4.4985,3.1748,1.3237
20260610,4.5184,3.1684,1.35
20260611,4.4228,3.143,1.2799
20260612,4.4505,3.1579,1.2926
20260615,4.4391,3.1399,1.2992
20260616,4.4023,3.143,1.2593
20260617,4.4514,3.2455,1.206
20260618,4.4109,3.255,1.1558
20260622,4.4618,3.2773,1.1845
20260623,4.4631,3.2293,1.2339
20260624,4.3644,3.2219,1.1425
20260625,4.3553,3.2061,1.1492
20260626,4.333,3.1962,1.1368
20260629,4.3361,3.2157,1.1204
20260630,4.3955,3.2214,1.174
20260701,4.4358,3.2367,1.1991
20260702,4.4471,3.21,1.2371
20260706,4.4416,3.1926,1.249
20260707,4.4928,3.2411,1.2517
20260708,4.5138,3.2486,1.2652
20260709,4.4915,3.2223,1.2691
20260710,4.5074,3.2521,1.2553
