DATE,Y10_FIT,RNY10,TP10,QUALITY
20230809,3.9137,3.8834,0.0303,ACM_K3_537m
20230810,4.0178,3.8665,0.1512,ACM_K3_537m
20230811,4.0966,3.8928,0.2039,ACM_K3_537m
20230814,4.1302,3.9198,0.2104,ACM_K3_537m
20230815,4.1538,3.8894,0.2644,ACM_K3_537m
20230816,4.2239,3.896,0.3279,ACM_K3_537m
20230817,4.246,3.8705,0.3755,ACM_K3_537m
20230818,4.202,3.8707,0.3313,ACM_K3_537m
20230821,4.288,3.8766,0.4114,ACM_K3_537m
20230822,4.2889,3.9094,0.3795,ACM_K3_537m
20230823,4.1366,3.9053,0.2313,ACM_K3_537m
20230824,4.1699,3.9208,0.2491,ACM_K3_537m
20230825,4.1934,3.9526,0.2407,ACM_K3_537m
20230828,4.1341,3.9471,0.1869,ACM_K3_537m
20230829,4.0497,3.8928,0.1569,ACM_K3_537m
20230830,4.046,3.9147,0.1313,ACM_K3_537m
20230831,4.0177,3.8903,0.1274,ACM_K3_537m
20230901,4.1071,3.8751,0.232,ACM_K3_537m
20230905,4.1917,3.9004,0.2913,ACM_K3_537m
20230906,4.2287,3.9357,0.293,ACM_K3_537m
20230907,4.1961,3.8983,0.2978,ACM_K3_537m
20230908,4.1858,3.9239,0.2619,ACM_K3_537m
20230911,4.2182,3.9029,0.3153,ACM_K3_537m
20230912,4.2023,3.9208,0.2815,ACM_K3_537m
20230913,4.1804,3.9185,0.262,ACM_K3_537m
20230914,4.2182,3.9253,0.2929,ACM_K3_537m
20230915,4.2586,3.9237,0.3349,ACM_K3_537m
20230918,4.2467,3.949,0.2977,ACM_K3_537m
20230919,4.2982,3.9549,0.3433,ACM_K3_537m
20230920,4.2798,3.9845,0.2953,ACM_K3_537m
20230921,4.429,3.9354,0.4936,ACM_K3_537m
20230922,4.3752,3.9431,0.4322,ACM_K3_537m
20230925,4.4883,3.8945,0.5938,ACM_K3_537m
20230926,4.5034,3.867,0.6364,ACM_K3_537m
20230927,4.547,3.8957,0.6513,ACM_K3_537m
20230928,4.5228,3.8645,0.6583,ACM_K3_537m
20230929,4.5152,3.8607,0.6545,ACM_K3_537m
20231002,4.6323,3.8731,0.7592,ACM_K3_537m
20231003,4.7544,3.8504,0.904,ACM_K3_537m
20231004,4.6848,3.8023,0.8825,ACM_K3_537m
20231005,4.6697,3.7827,0.887,ACM_K3_537m
20231006,4.7329,3.8009,0.932,ACM_K3_537m
20231010,4.6122,3.7594,0.8528,ACM_K3_537m
20231011,4.5309,3.8034,0.7275,ACM_K3_537m
20231012,4.6491,3.8152,0.8339,ACM_K3_537m
20231013,4.5828,3.8225,0.7603,ACM_K3_537m
20231016,4.6629,3.8292,0.8337,ACM_K3_537m
20231017,4.7888,3.8639,0.9249,ACM_K3_537m
20231018,4.8761,3.8376,1.0385,ACM_K3_537m
20231019,4.9545,3.7815,1.173,ACM_K3_537m
20231020,4.8929,3.7527,1.1401,ACM_K3_537m
20231023,4.8188,3.7687,1.0501,ACM_K3_537m
20231024,4.8044,3.7623,1.0422,ACM_K3_537m
20231025,4.9165,3.7583,1.1583,ACM_K3_537m
20231026,4.8222,3.7397,1.0824,ACM_K3_537m
20231027,4.7991,3.7303,1.0688,ACM_K3_537m
20231030,4.8389,3.7421,1.0968,ACM_K3_537m
20231031,4.8341,3.776,1.0581,ACM_K3_537m
20231101,4.7157,3.7259,0.9898,ACM_K3_537m
20231102,4.6178,3.7845,0.8333,ACM_K3_537m
20231103,4.513,3.7056,0.8074,ACM_K3_537m
20231106,4.6177,3.7338,0.8839,ACM_K3_537m
20231107,4.5206,3.7537,0.7669,ACM_K3_537m
20231108,4.435,3.7993,0.6357,ACM_K3_537m
20231109,4.5694,3.8285,0.7409,ACM_K3_537m
20231110,4.5602,3.8357,0.7245,ACM_K3_537m
20231113,4.5872,3.8122,0.775,ACM_K3_537m
20231114,4.3941,3.7157,0.6784,ACM_K3_537m
20231115,4.4861,3.7472,0.7389,ACM_K3_537m
20231116,4.4022,3.7251,0.6771,ACM_K3_537m
20231117,4.3914,3.7604,0.6309,ACM_K3_537m
20231120,4.3737,3.7675,0.6062,ACM_K3_537m
20231121,4.359,3.7529,0.6061,ACM_K3_537m
20231122,4.3722,3.7706,0.6016,ACM_K3_537m
20231124,4.4248,3.7754,0.6494,ACM_K3_537m
20231127,4.3283,3.7587,0.5696,ACM_K3_537m
20231128,4.2725,3.7101,0.5625,ACM_K3_537m
20231129,4.2156,3.6582,0.5575,ACM_K3_537m
20231130,4.3101,3.6864,0.6238,ACM_K3_537m
20231201,4.1663,3.6101,0.5562,ACM_K3_537m
20231204,4.2319,3.6471,0.5848,ACM_K3_537m
20231205,4.1335,3.6294,0.5041,ACM_K3_537m
20231206,4.0718,3.6678,0.404,ACM_K3_537m
20231207,4.0891,3.6449,0.4441,ACM_K3_537m
20231208,4.1779,3.7138,0.4641,ACM_K3_537m
20231211,4.1842,3.7114,0.4728,ACM_K3_537m
20231212,4.1481,3.7331,0.415,ACM_K3_537m
20231213,4.0034,3.5752,0.4282,ACM_K3_537m
20231214,3.8879,3.555,0.3329,ACM_K3_537m
20231215,3.8664,3.6091,0.2573,ACM_K3_537m
20231218,3.9138,3.5886,0.3252,ACM_K3_537m
20231219,3.8998,3.5855,0.3143,ACM_K3_537m
20231220,3.8336,3.5505,0.2831,ACM_K3_537m
20231221,3.8669,3.5255,0.3414,ACM_K3_537m
20231222,3.8841,3.5007,0.3834,ACM_K3_537m
20231226,3.891,3.4812,0.4097,ACM_K3_537m
20231227,3.7834,3.4679,0.3155,ACM_K3_537m
20231228,3.8299,3.4916,0.3383,ACM_K3_537m
20231229,3.8681,3.4638,0.4043,ACM_K3_537m
20240102,3.9511,3.4824,0.4687,ACM_K3_537m
20240103,3.9088,3.4939,0.415,ACM_K3_537m
20240104,3.9855,3.5084,0.4771,ACM_K3_537m
20240105,4.05,3.4986,0.5514,ACM_K3_537m
20240108,4.011,3.4785,0.5326,ACM_K3_537m
20240109,4.0161,3.4795,0.5366,ACM_K3_537m
20240110,4.037,3.4805,0.5564,ACM_K3_537m
20240111,3.9825,3.4176,0.5649,ACM_K3_537m
20240112,3.9772,3.3276,0.6496,ACM_K3_537m
20240116,4.0868,3.3529,0.7338,ACM_K3_537m
20240117,4.1059,3.4363,0.6696,ACM_K3_537m
20240118,4.1426,3.428,0.7145,ACM_K3_537m
20240119,4.1517,3.4657,0.686,ACM_K3_537m
20240122,4.1066,3.4615,0.6451,ACM_K3_537m
20240123,4.1527,3.4186,0.7341,ACM_K3_537m
20240124,4.1754,3.4287,0.7467,ACM_K3_537m
20240125,4.1452,3.3849,0.7604,ACM_K3_537m
20240126,4.1526,3.4194,0.7332,ACM_K3_537m
20240129,4.0777,3.413,0.6647,ACM_K3_537m
20240130,4.0563,3.47,0.5863,ACM_K3_537m
20240131,3.991,3.4203,0.5706,ACM_K3_537m
20240201,3.872,3.403,0.4691,ACM_K3_537m
20240202,4.0278,3.4822,0.5456,ACM_K3_537m
20240205,4.1667,3.5148,0.6519,ACM_K3_537m
20240206,4.0864,3.4798,0.6066,ACM_K3_537m
20240207,4.0917,3.4972,0.5945,ACM_K3_537m
20240208,4.1567,3.5023,0.6544,ACM_K3_537m
20240209,4.1721,3.5175,0.6546,ACM_K3_537m
20240212,4.1679,3.5133,0.6546,ACM_K3_537m
20240213,4.3044,3.6021,0.7023,ACM_K3_537m
20240214,4.2668,3.5602,0.7065,ACM_K3_537m
20240215,4.2332,3.565,0.6682,ACM_K3_537m
20240216,4.2892,3.6028,0.6864,ACM_K3_537m
20240220,4.2587,3.5834,0.6753,ACM_K3_537m
20240221,4.3089,3.5968,0.7121,ACM_K3_537m
20240222,4.3158,3.6312,0.6846,ACM_K3_537m
20240223,4.2485,3.6336,0.6148,ACM_K3_537m
20240226,4.2615,3.6459,0.6157,ACM_K3_537m
20240227,4.2927,3.6463,0.6464,ACM_K3_537m
20240228,4.2519,3.6162,0.6357,ACM_K3_537m
20240229,4.2343,3.6263,0.608,ACM_K3_537m
20240301,4.1743,3.5744,0.5999,ACM_K3_537m
20240304,4.2042,3.6044,0.5998,ACM_K3_537m
20240305,4.1174,3.5845,0.5328,ACM_K3_537m
20240306,4.0944,3.5993,0.4951,ACM_K3_537m
20240307,4.0702,3.5715,0.4987,ACM_K3_537m
20240308,4.0695,3.5599,0.5095,ACM_K3_537m
20240311,4.0785,3.5785,0.4999,ACM_K3_537m
20240312,4.1343,3.6141,0.5202,ACM_K3_537m
20240313,4.1675,3.6242,0.5433,ACM_K3_537m
20240314,4.2702,3.6402,0.6301,ACM_K3_537m
20240315,4.294,3.6586,0.6354,ACM_K3_537m
20240318,4.3261,3.6587,0.6674,ACM_K3_537m
20240319,4.2823,3.6453,0.637,ACM_K3_537m
20240320,4.2559,3.592,0.6639,ACM_K3_537m
20240321,4.2568,3.6049,0.6519,ACM_K3_537m
20240322,4.2007,3.5975,0.6032,ACM_K3_537m
20240325,4.2397,3.5722,0.6674,ACM_K3_537m
20240326,4.225,3.5848,0.6402,ACM_K3_537m
20240327,4.1809,3.5855,0.5954,ACM_K3_537m
20240328,4.1796,3.6242,0.5554,ACM_K3_537m
20240401,4.3066,3.6642,0.6424,ACM_K3_537m
20240402,4.3363,3.6448,0.6914,ACM_K3_537m
20240403,4.3389,3.6271,0.7117,ACM_K3_537m
20240404,4.2917,3.6191,0.6726,ACM_K3_537m
20240405,4.3688,3.6485,0.7203,ACM_K3_537m
20240408,4.4011,3.6728,0.7283,ACM_K3_537m
20240409,4.3429,3.6563,0.6866,ACM_K3_537m
20240410,4.5282,3.77,0.7582,ACM_K3_537m
20240411,4.5455,3.7393,0.8063,ACM_K3_537m
20240412,4.4851,3.7169,0.7682,ACM_K3_537m
20240415,4.6184,3.7136,0.9048,ACM_K3_537m
20240416,4.6564,3.7289,0.9275,ACM_K3_537m
20240417,4.575,3.7258,0.8492,ACM_K3_537m
20240418,4.6286,3.7414,0.8872,ACM_K3_537m
20240419,4.6067,3.7411,0.8655,ACM_K3_537m
20240422,4.604,3.7445,0.8594,ACM_K3_537m
20240423,4.6081,3.6788,0.9294,ACM_K3_537m
20240424,4.6359,3.6884,0.9475,ACM_K3_537m
20240425,4.6832,3.7207,0.9625,ACM_K3_537m
20240426,4.6503,3.732,0.9183,ACM_K3_537m
20240429,4.6053,3.749,0.8564,ACM_K3_537m
20240430,4.6627,3.7818,0.8809,ACM_K3_537m
20240501,4.6027,3.7446,0.8581,ACM_K3_537m
20240502,4.5576,3.6962,0.8615,ACM_K3_537m
20240503,4.4735,3.6774,0.7961,ACM_K3_537m
20240506,4.4639,3.6862,0.7777,ACM_K3_537m
20240507,4.4464,3.6964,0.75,ACM_K3_537m
20240508,4.4591,3.7039,0.7552,ACM_K3_537m
20240509,4.4326,3.6873,0.7453,ACM_K3_537m
20240510,4.4743,3.7228,0.7515,ACM_K3_537m
20240513,4.4523,3.7199,0.7324,ACM_K3_537m
20240514,4.4175,3.7108,0.7066,ACM_K3_537m
20240515,4.3271,3.6723,0.6549,ACM_K3_537m
20240516,4.3497,3.7036,0.6462,ACM_K3_537m
20240517,4.3895,3.7175,0.672,ACM_K3_537m
20240520,4.4111,3.7134,0.6977,ACM_K3_537m
20240521,4.3776,3.7182,0.6593,ACM_K3_537m
20240522,4.3995,3.7405,0.659,ACM_K3_537m
20240523,4.4379,3.766,0.6719,ACM_K3_537m
20240524,4.4291,3.7834,0.6457,ACM_K3_537m
20240528,4.5032,3.7616,0.7417,ACM_K3_537m
20240529,4.5812,3.7546,0.8267,ACM_K3_537m
20240530,4.5214,3.7416,0.7798,ACM_K3_537m
20240531,4.4764,3.7344,0.742,ACM_K3_537m
20240603,4.3843,3.7004,0.684,ACM_K3_537m
20240604,4.3061,3.6889,0.6172,ACM_K3_537m
20240605,4.2698,3.6676,0.6022,ACM_K3_537m
20240606,4.2544,3.6695,0.5849,ACM_K3_537m
20240607,4.4031,3.731,0.6721,ACM_K3_537m
20240610,4.4444,3.7147,0.7297,ACM_K3_537m
20240611,4.3609,3.7124,0.6485,ACM_K3_537m
20240612,4.2768,3.6936,0.5831,ACM_K3_537m
20240613,4.2108,3.6575,0.5534,ACM_K3_537m
20240614,4.1726,3.6654,0.5072,ACM_K3_537m
20240617,4.2499,3.694,0.5558,ACM_K3_537m
20240618,4.1884,3.6791,0.5094,ACM_K3_537m
20240620,4.2169,3.6781,0.5388,ACM_K3_537m
20240621,4.2156,3.68,0.5356,ACM_K3_537m
20240624,4.2193,3.6836,0.5356,ACM_K3_537m
20240625,4.2028,3.6625,0.5403,ACM_K3_537m
20240626,4.2893,3.6722,0.6171,ACM_K3_537m
20240627,4.2591,3.6675,0.5916,ACM_K3_537m
20240628,4.3294,3.6482,0.6811,ACM_K3_537m
20240701,4.4549,3.6494,0.8055,ACM_K3_537m
20240702,4.4054,3.6384,0.767,ACM_K3_537m
20240703,4.3359,3.6342,0.7018,ACM_K3_537m
20240705,4.2549,3.5825,0.6725,ACM_K3_537m
20240708,4.2543,3.5959,0.6583,ACM_K3_537m
20240709,4.2689,3.6004,0.6685,ACM_K3_537m
20240710,4.2547,3.6036,0.6511,ACM_K3_537m
20240711,4.1811,3.5331,0.6481,ACM_K3_537m
20240712,4.1665,3.5015,0.665,ACM_K3_537m
20240715,4.2227,3.4739,0.7488,ACM_K3_537m
20240716,4.1609,3.4876,0.6733,ACM_K3_537m
20240717,4.1468,3.485,0.6618,ACM_K3_537m
20240718,4.1865,3.4964,0.6901,ACM_K3_537m
20240719,4.2394,3.5004,0.739,ACM_K3_537m
20240722,4.2481,3.5059,0.7422,ACM_K3_537m
20240723,4.2493,3.4529,0.7964,ACM_K3_537m
20240724,4.2702,3.4165,0.8537,ACM_K3_537m
20240725,4.2571,3.4459,0.8112,ACM_K3_537m
20240726,4.1871,3.4297,0.7574,ACM_K3_537m
20240729,4.1637,3.4328,0.7309,ACM_K3_537m
20240730,4.142,3.4318,0.7102,ACM_K3_537m
20240731,4.09,3.3994,0.6906,ACM_K3_537m
20240801,3.9928,3.3317,0.6611,ACM_K3_537m
20240802,3.8373,3.158,0.6792,ACM_K3_537m
20240805,3.8264,3.1608,0.6657,ACM_K3_537m
20240806,3.927,3.2217,0.7054,ACM_K3_537m
20240807,3.9982,3.2053,0.7929,ACM_K3_537m
20240808,4.0263,3.228,0.7983,ACM_K3_537m
20240809,3.9685,3.2583,0.7103,ACM_K3_537m
20240812,3.9284,3.2392,0.6891,ACM_K3_537m
20240813,3.8843,3.1895,0.6948,ACM_K3_537m
20240814,3.8593,3.2089,0.6504,ACM_K3_537m
20240815,3.9423,3.2847,0.6576,ACM_K3_537m
20240816,3.9174,3.2754,0.642,ACM_K3_537m
20240819,3.8848,3.285,0.5998,ACM_K3_537m
20240820,3.8498,3.2479,0.6019,ACM_K3_537m
20240821,3.8212,3.2012,0.62,ACM_K3_537m
20240822,3.8881,3.237,0.6511,ACM_K3_537m
20240823,3.8424,3.1873,0.6551,ACM_K3_537m
20240826,3.8481,3.1982,0.6498,ACM_K3_537m
20240827,3.8731,3.1433,0.7298,ACM_K3_537m
20240828,3.8637,3.1487,0.715,ACM_K3_537m
20240829,3.8912,3.165,0.7262,ACM_K3_537m
20240830,3.935,3.1758,0.7592,ACM_K3_537m
20240903,3.8638,3.1728,0.691,ACM_K3_537m
20240904,3.8104,3.0915,0.7189,ACM_K3_537m
20240905,3.7714,3.0991,0.6723,ACM_K3_537m
20240906,3.7773,3.0209,0.7564,ACM_K3_537m
20240909,3.7484,3.0483,0.7002,ACM_K3_537m
20240910,3.7001,3.0112,0.6889,ACM_K3_537m
20240911,3.6999,3.038,0.6619,ACM_K3_537m
20240912,3.7284,3.0356,0.6928,ACM_K3_537m
20240913,3.7104,2.9923,0.718,ACM_K3_537m
20240916,3.6861,2.9832,0.7029,ACM_K3_537m
20240917,3.7027,3.0055,0.6972,ACM_K3_537m
20240918,3.7427,3.0089,0.7337,ACM_K3_537m
20240919,3.7752,2.9906,0.7846,ACM_K3_537m
20240920,3.772,2.9774,0.7946,ACM_K3_537m
20240923,3.7942,2.9843,0.8099,ACM_K3_537m
20240924,3.7837,2.9413,0.8425,ACM_K3_537m
20240925,3.8353,2.9498,0.8855,ACM_K3_537m
20240926,3.8231,3.0133,0.8099,ACM_K3_537m
20240927,3.7898,2.9778,0.812,ACM_K3_537m
20240930,3.8458,3.0328,0.813,ACM_K3_537m
20241001,3.7711,3.0256,0.7455,ACM_K3_537m
20241002,3.8188,3.0283,0.7905,ACM_K3_537m
20241003,3.8733,3.0658,0.8075,ACM_K3_537m
20241004,3.9923,3.1983,0.794,ACM_K3_537m
20241007,4.0418,3.2178,0.8239,ACM_K3_537m
20241008,4.0535,3.2032,0.8503,ACM_K3_537m
20241009,4.0817,3.2154,0.8663,ACM_K3_537m
20241010,4.1107,3.1926,0.918,ACM_K3_537m
20241011,4.0995,3.1699,0.9297,ACM_K3_537m
20241015,4.0522,3.1855,0.8667,ACM_K3_537m
20241016,4.0397,3.1768,0.8629,ACM_K3_537m
20241017,4.11,3.181,0.9289,ACM_K3_537m
20241018,4.0977,3.1737,0.924,ACM_K3_537m
20241021,4.205,3.1936,1.0114,ACM_K3_537m
20241022,4.2177,3.1985,1.0192,ACM_K3_537m
20241023,4.2592,3.2156,1.0436,ACM_K3_537m
20241024,4.2266,3.2248,1.0018,ACM_K3_537m
20241025,4.2653,3.2409,1.0244,ACM_K3_537m
20241028,4.301,3.2393,1.0617,ACM_K3_537m
20241029,4.3009,3.2375,1.0633,ACM_K3_537m
20241030,4.312,3.2584,1.0535,ACM_K3_537m
20241031,4.3038,3.2705,1.0333,ACM_K3_537m
20241101,4.3893,3.2776,1.1117,ACM_K3_537m
20241104,4.3392,3.2553,1.084,ACM_K3_537m
20241105,4.2877,3.2913,0.9964,ACM_K3_537m
20241106,4.4391,3.2955,1.1436,ACM_K3_537m
20241107,4.3254,3.2902,1.0352,ACM_K3_537m
20241108,4.3146,3.3347,0.9799,ACM_K3_537m
20241112,4.4422,3.3575,1.0847,ACM_K3_537m
20241113,4.4608,3.2992,1.1616,ACM_K3_537m
20241114,4.4429,3.3543,1.0886,ACM_K3_537m
20241115,4.4414,3.3342,1.1073,ACM_K3_537m
20241118,4.4348,3.3163,1.1185,ACM_K3_537m
20241119,4.3991,3.321,1.0781,ACM_K3_537m
20241120,4.4157,3.3458,1.0699,ACM_K3_537m
20241121,4.4329,3.3597,1.0732,ACM_K3_537m
20241122,4.4074,3.3922,1.0152,ACM_K3_537m
20241125,4.276,3.3403,0.9357,ACM_K3_537m
20241126,4.2987,3.3316,0.9671,ACM_K3_537m
20241127,4.2427,3.3268,0.9159,ACM_K3_537m
20241129,4.1765,3.3087,0.8677,ACM_K3_537m
20241202,4.1798,3.3431,0.8368,ACM_K3_537m
20241203,4.2257,3.3239,0.9019,ACM_K3_537m
20241204,4.1884,3.3058,0.8826,ACM_K3_537m
20241205,4.1681,3.3249,0.8431,ACM_K3_537m
20241206,4.1455,3.2988,0.8467,ACM_K3_537m
20241209,4.1947,3.3018,0.8929,ACM_K3_537m
20241210,4.2105,3.3154,0.895,ACM_K3_537m
20241211,4.2554,3.3062,0.9492,ACM_K3_537m
20241212,4.3122,3.3128,0.9993,ACM_K3_537m
20241213,4.3877,3.3328,1.055,ACM_K3_537m
20241216,4.3843,3.3286,1.0557,ACM_K3_537m
20241217,4.3959,3.3269,1.069,ACM_K3_537m
20241218,4.5033,3.3713,1.132,ACM_K3_537m
20241219,4.5771,3.3289,1.2482,ACM_K3_537m
20241220,4.5174,3.3318,1.1857,ACM_K3_537m
20241223,4.6045,3.3038,1.3007,ACM_K3_537m
20241224,4.6113,3.2821,1.3292,ACM_K3_537m
20241226,4.5924,3.2982,1.2941,ACM_K3_537m
20241227,4.6338,3.2889,1.3449,ACM_K3_537m
20241230,4.5718,3.2486,1.3231,ACM_K3_537m
20241231,4.6,3.2397,1.3603,ACM_K3_537m
20250102,4.5887,3.2494,1.3393,ACM_K3_537m
20250103,4.6152,3.2634,1.3518,ACM_K3_537m
20250106,4.6383,3.2508,1.3874,ACM_K3_537m
20250107,4.6872,3.2524,1.4348,ACM_K3_537m
20250108,4.6862,3.2425,1.4437,ACM_K3_537m
20250109,4.7046,3.2238,1.4807,ACM_K3_537m
20250110,4.7932,3.2939,1.4993,ACM_K3_537m
20250113,4.8195,3.2834,1.5361,ACM_K3_537m
20250114,4.8103,3.266,1.5442,ACM_K3_537m
20250115,4.6795,3.2415,1.438,ACM_K3_537m
20250116,4.6227,3.2347,1.388,ACM_K3_537m
20250117,4.623,3.2673,1.3557,ACM_K3_537m
20250121,4.5834,3.2852,1.2982,ACM_K3_537m
20250122,4.6205,3.2731,1.3474,ACM_K3_537m
20250123,4.6716,3.2493,1.4223,ACM_K3_537m
20250124,4.6514,3.2434,1.4079,ACM_K3_537m
20250127,4.5464,3.216,1.3304,ACM_K3_537m
20250128,4.56,3.2255,1.3346,ACM_K3_537m
20250129,4.5596,3.2473,1.3122,ACM_K3_537m
20250130,4.5249,3.2396,1.2853,ACM_K3_537m
20250131,4.5858,3.2426,1.3432,ACM_K3_537m
20250203,4.5435,3.2791,1.2644,ACM_K3_537m
20250204,4.5216,3.2543,1.2673,ACM_K3_537m
20250205,4.4304,3.2586,1.1718,ACM_K3_537m
20250206,4.4538,3.2786,1.1752,ACM_K3_537m
20250207,4.4882,3.3267,1.1615,ACM_K3_537m
20250210,4.5072,3.3116,1.1956,ACM_K3_537m
20250211,4.5395,3.3113,1.2282,ACM_K3_537m
20250212,4.6265,3.3424,1.2841,ACM_K3_537m
20250213,4.5231,3.3394,1.1837,ACM_K3_537m
20250214,4.4743,3.3145,1.1598,ACM_K3_537m
20250218,4.5587,3.3096,1.2491,ACM_K3_537m
20250219,4.5361,3.3029,1.2332,ACM_K3_537m
20250220,4.5028,3.3065,1.1962,ACM_K3_537m
20250221,4.4287,3.2696,1.1591,ACM_K3_537m
20250224,4.4084,3.2478,1.1606,ACM_K3_537m
20250225,4.2992,3.238,1.0612,ACM_K3_537m
20250226,4.2407,3.2397,1.001,ACM_K3_537m
20250227,4.281,3.2385,1.0425,ACM_K3_537m
20250228,4.2385,3.1948,1.0438,ACM_K3_537m
20250303,4.163,3.1929,0.9701,ACM_K3_537m
20250304,4.2285,3.1685,1.06,ACM_K3_537m
20250305,4.2966,3.1718,1.1248,ACM_K3_537m
20250306,4.307,3.1396,1.1674,ACM_K3_537m
20250307,4.3328,3.1568,1.176,ACM_K3_537m
20250310,4.2362,3.1127,1.1235,ACM_K3_537m
20250311,4.2889,3.1346,1.1543,ACM_K3_537m
20250312,4.3282,3.1704,1.1578,ACM_K3_537m
20250313,4.277,3.1379,1.1391,ACM_K3_537m
20250314,4.3123,3.1912,1.1211,ACM_K3_537m
20250317,4.3122,3.2166,1.0956,ACM_K3_537m
20250318,4.2805,3.2184,1.0622,ACM_K3_537m
20250319,4.2441,3.1974,1.0467,ACM_K3_537m
20250320,4.2413,3.1655,1.0758,ACM_K3_537m
20250321,4.2504,3.1491,1.1013,ACM_K3_537m
20250324,4.3303,3.1966,1.1337,ACM_K3_537m
20250325,4.3137,3.1596,1.1541,ACM_K3_537m
20250326,4.345,3.1593,1.1856,ACM_K3_537m
20250327,4.3741,3.1449,1.2292,ACM_K3_537m
20250328,4.266,3.1164,1.1496,ACM_K3_537m
20250331,4.227,3.127,1.1001,ACM_K3_537m
20250401,4.1663,3.1282,1.0381,ACM_K3_537m
20250402,4.1945,3.1505,1.044,ACM_K3_537m
20250403,4.0546,3.0487,1.0059,ACM_K3_537m
20250404,4.0141,3.0335,0.9805,ACM_K3_537m
20250407,4.1583,3.0125,1.1458,ACM_K3_537m
20250408,4.28,2.9527,1.3272,ACM_K3_537m
20250409,4.3545,3.0973,1.2571,ACM_K3_537m
20250410,4.4144,3.0199,1.3945,ACM_K3_537m
20250411,4.4906,3.0831,1.4076,ACM_K3_537m
20250414,4.3855,3.0365,1.349,ACM_K3_537m
20250415,4.3463,3.0445,1.3018,ACM_K3_537m
20250416,4.287,3.0163,1.2707,ACM_K3_537m
20250417,4.3326,3.0296,1.303,ACM_K3_537m
20250421,4.4197,2.9591,1.4606,ACM_K3_537m
20250422,4.4075,2.9809,1.4266,ACM_K3_537m
20250423,4.3948,3.0209,1.3738,ACM_K3_537m
20250424,4.3076,3.0123,1.2953,ACM_K3_537m
20250425,4.2799,2.9994,1.2805,ACM_K3_537m
20250428,4.2204,2.9715,1.2489,ACM_K3_537m
20250429,4.18,2.9644,1.2156,ACM_K3_537m
20250430,4.1591,2.9296,1.2295,ACM_K3_537m
20250501,4.2307,2.9814,1.2493,ACM_K3_537m
20250502,4.3067,3.0483,1.2584,ACM_K3_537m
20250505,4.3386,3.0469,1.2916,ACM_K3_537m
20250506,4.2858,3.0259,1.2599,ACM_K3_537m
20250507,4.2402,3.0435,1.1967,ACM_K3_537m
20250508,4.3518,3.0892,1.2625,ACM_K3_537m
20250509,4.3546,3.0795,1.2751,ACM_K3_537m
20250512,4.4398,3.1086,1.3312,ACM_K3_537m
20250513,4.476,3.1181,1.3579,ACM_K3_537m
20250514,4.5175,3.1327,1.3848,ACM_K3_537m
20250515,4.431,3.1033,1.3277,ACM_K3_537m
20250516,4.4017,3.1326,1.2691,ACM_K3_537m
20250519,4.4353,3.1104,1.3248,ACM_K3_537m
20250520,4.4498,3.1057,1.3441,ACM_K3_537m
20250521,4.5512,3.0986,1.4526,ACM_K3_537m
20250522,4.5053,3.1082,1.3971,ACM_K3_537m
20250523,4.465,3.1265,1.3385,ACM_K3_537m
20250527,4.3975,3.1121,1.2854,ACM_K3_537m
20250528,4.4241,3.1254,1.2986,ACM_K3_537m
20250529,4.3853,3.1041,1.2812,ACM_K3_537m
20250530,4.3618,3.087,1.2748,ACM_K3_537m
20250602,4.4242,3.0801,1.3441,ACM_K3_537m
20250603,4.4313,3.0941,1.3372,ACM_K3_537m
20250604,4.3422,3.051,1.2912,ACM_K3_537m
20250605,4.3785,3.0756,1.3029,ACM_K3_537m
20250606,4.4905,3.1281,1.3624,ACM_K3_537m
20250609,4.4667,3.1126,1.3541,ACM_K3_537m
20250610,4.45,3.1132,1.3368,ACM_K3_537m
20250611,4.3961,3.0821,1.314,ACM_K3_537m
20250612,4.348,3.0671,1.2809,ACM_K3_537m
20250613,4.3917,3.095,1.2967,ACM_K3_537m
20250616,4.4331,3.0923,1.3407,ACM_K3_537m
20250617,4.361,3.1012,1.2599,ACM_K3_537m
20250618,4.349,3.1048,1.2442,ACM_K3_537m
20250620,4.3484,3.079,1.2694,ACM_K3_537m
20250623,4.3165,3.0382,1.2783,ACM_K3_537m
20250624,4.2802,3.0015,1.2788,ACM_K3_537m
20250625,4.2624,2.9978,1.2646,ACM_K3_537m
20250626,4.2355,2.9736,1.2619,ACM_K3_537m
20250627,4.2687,2.9837,1.285,ACM_K3_537m
20250630,4.2191,2.9869,1.2322,ACM_K3_537m
20250701,4.2406,3.0215,1.2191,ACM_K3_537m
20250702,4.2839,3.0102,1.2738,ACM_K3_537m
20250703,4.3234,3.0735,1.2498,ACM_K3_537m
20250707,4.3665,3.07,1.2965,ACM_K3_537m
20250708,4.3887,3.0757,1.313,ACM_K3_537m
20250709,4.311,3.0649,1.2461,ACM_K3_537m
20250710,4.3228,3.0621,1.2608,ACM_K3_537m
20250711,4.3991,3.0664,1.3327,ACM_K3_537m
20250714,4.3984,3.06,1.3384,ACM_K3_537m
20250715,4.4668,3.0788,1.388,ACM_K3_537m
20250716,4.4276,3.0426,1.385,ACM_K3_537m
20250717,4.4355,3.0619,1.3736,ACM_K3_537m
20250718,4.3989,3.0497,1.3493,ACM_K3_537m
20250721,4.3411,3.0438,1.2973,ACM_K3_537m
