DATE,Y10_FIT,RNY10,TP10,QUALITY
20230807,4.0153,3.8101,0.2052,ACM_K3_537m
20230808,3.9324,3.8363,0.0961,ACM_K3_537m
20230809,3.9137,3.8737,0.04,ACM_K3_537m
20230810,4.0178,3.857,0.1607,ACM_K3_537m
20230811,4.0966,3.8833,0.2134,ACM_K3_537m
20230814,4.1302,3.9103,0.22,ACM_K3_537m
20230815,4.1538,3.88,0.2738,ACM_K3_537m
20230816,4.2239,3.8866,0.3372,ACM_K3_537m
20230817,4.246,3.8612,0.3848,ACM_K3_537m
20230818,4.202,3.8614,0.3406,ACM_K3_537m
20230821,4.288,3.8674,0.4206,ACM_K3_537m
20230822,4.2889,3.9001,0.3888,ACM_K3_537m
20230823,4.1366,3.8958,0.2408,ACM_K3_537m
20230824,4.1699,3.9114,0.2585,ACM_K3_537m
20230825,4.1934,3.9431,0.2503,ACM_K3_537m
20230828,4.1341,3.9375,0.1965,ACM_K3_537m
20230829,4.0497,3.8833,0.1664,ACM_K3_537m
20230830,4.046,3.9051,0.1409,ACM_K3_537m
20230831,4.0177,3.8807,0.137,ACM_K3_537m
20230901,4.1071,3.8657,0.2414,ACM_K3_537m
20230905,4.1917,3.891,0.3007,ACM_K3_537m
20230906,4.2287,3.9262,0.3025,ACM_K3_537m
20230907,4.1961,3.8889,0.3073,ACM_K3_537m
20230908,4.1858,3.9144,0.2714,ACM_K3_537m
20230911,4.2182,3.8935,0.3247,ACM_K3_537m
20230912,4.2023,3.9114,0.2909,ACM_K3_537m
20230913,4.1804,3.909,0.2715,ACM_K3_537m
20230914,4.2182,3.9159,0.3023,ACM_K3_537m
20230915,4.2586,3.9143,0.3443,ACM_K3_537m
20230918,4.2467,3.9395,0.3072,ACM_K3_537m
20230919,4.2982,3.9454,0.3528,ACM_K3_537m
20230920,4.2798,3.9749,0.3049,ACM_K3_537m
20230921,4.429,3.9261,0.5029,ACM_K3_537m
20230922,4.3752,3.9337,0.4415,ACM_K3_537m
20230925,4.4883,3.8854,0.6029,ACM_K3_537m
20230926,4.5034,3.8581,0.6453,ACM_K3_537m
20230927,4.547,3.8867,0.6603,ACM_K3_537m
20230928,4.5228,3.8556,0.6672,ACM_K3_537m
20230929,4.5152,3.8518,0.6634,ACM_K3_537m
20231002,4.6323,3.8643,0.768,ACM_K3_537m
20231003,4.7544,3.8419,0.9125,ACM_K3_537m
20231004,4.6848,3.7939,0.8909,ACM_K3_537m
20231005,4.6697,3.7743,0.8954,ACM_K3_537m
20231006,4.7329,3.7925,0.9404,ACM_K3_537m
20231010,4.6122,3.751,0.8612,ACM_K3_537m
20231011,4.5309,3.7948,0.7361,ACM_K3_537m
20231012,4.6491,3.8066,0.8425,ACM_K3_537m
20231013,4.5828,3.8139,0.7689,ACM_K3_537m
20231016,4.6629,3.8206,0.8423,ACM_K3_537m
20231017,4.7888,3.8553,0.9335,ACM_K3_537m
20231018,4.8761,3.8292,1.0469,ACM_K3_537m
20231019,4.9545,3.7734,1.1811,ACM_K3_537m
20231020,4.8929,3.7446,1.1482,ACM_K3_537m
20231023,4.8188,3.7605,1.0583,ACM_K3_537m
20231024,4.8044,3.754,1.0504,ACM_K3_537m
20231025,4.9165,3.7502,1.1663,ACM_K3_537m
20231026,4.8222,3.7316,1.0906,ACM_K3_537m
20231027,4.7991,3.7222,1.0769,ACM_K3_537m
20231030,4.8389,3.734,1.1049,ACM_K3_537m
20231031,4.8341,3.7678,1.0663,ACM_K3_537m
20231101,4.7157,3.7177,0.998,ACM_K3_537m
20231102,4.6178,3.776,0.8418,ACM_K3_537m
20231103,4.513,3.6972,0.8158,ACM_K3_537m
20231106,4.6177,3.7254,0.8923,ACM_K3_537m
20231107,4.5206,3.7451,0.7754,ACM_K3_537m
20231108,4.435,3.7905,0.6445,ACM_K3_537m
20231109,4.5694,3.8197,0.7497,ACM_K3_537m
20231110,4.5602,3.8269,0.7333,ACM_K3_537m
20231113,4.5872,3.8035,0.7837,ACM_K3_537m
20231114,4.3941,3.7072,0.687,ACM_K3_537m
20231115,4.4861,3.7386,0.7475,ACM_K3_537m
20231116,4.4022,3.7165,0.6857,ACM_K3_537m
20231117,4.3914,3.7517,0.6397,ACM_K3_537m
20231120,4.3737,3.7587,0.615,ACM_K3_537m
20231121,4.359,3.7442,0.6148,ACM_K3_537m
20231122,4.3722,3.7618,0.6103,ACM_K3_537m
20231124,4.4248,3.7666,0.6581,ACM_K3_537m
20231127,4.3283,3.7499,0.5784,ACM_K3_537m
20231128,4.2725,3.7014,0.5712,ACM_K3_537m
20231129,4.2156,3.6496,0.5661,ACM_K3_537m
20231130,4.3102,3.6778,0.6324,ACM_K3_537m
20231201,4.1663,3.6015,0.5648,ACM_K3_537m
20231204,4.2319,3.6386,0.5933,ACM_K3_537m
20231205,4.1335,3.6208,0.5127,ACM_K3_537m
20231206,4.0718,3.659,0.4128,ACM_K3_537m
20231207,4.0891,3.6362,0.4529,ACM_K3_537m
20231208,4.1779,3.7049,0.4729,ACM_K3_537m
20231211,4.1842,3.7026,0.4816,ACM_K3_537m
20231212,4.1481,3.7242,0.424,ACM_K3_537m
20231213,4.0034,3.5667,0.4368,ACM_K3_537m
20231214,3.8879,3.5463,0.3416,ACM_K3_537m
20231215,3.8664,3.6003,0.2662,ACM_K3_537m
20231218,3.9138,3.5799,0.3339,ACM_K3_537m
20231219,3.8998,3.5767,0.3231,ACM_K3_537m
20231220,3.8336,3.5418,0.2918,ACM_K3_537m
20231221,3.8669,3.5169,0.35,ACM_K3_537m
20231222,3.8841,3.4922,0.3919,ACM_K3_537m
20231226,3.891,3.4728,0.4182,ACM_K3_537m
20231227,3.7834,3.4594,0.324,ACM_K3_537m
20231228,3.8299,3.483,0.3468,ACM_K3_537m
20231229,3.8681,3.4554,0.4127,ACM_K3_537m
20240102,3.9511,3.474,0.4771,ACM_K3_537m
20240103,3.9088,3.4854,0.4234,ACM_K3_537m
20240104,3.9855,3.5,0.4855,ACM_K3_537m
20240105,4.05,3.4903,0.5597,ACM_K3_537m
20240108,4.011,3.4702,0.5408,ACM_K3_537m
20240109,4.0161,3.4713,0.5449,ACM_K3_537m
20240110,4.037,3.4723,0.5647,ACM_K3_537m
20240111,3.9825,3.4095,0.573,ACM_K3_537m
20240112,3.9772,3.3198,0.6574,ACM_K3_537m
20240116,4.0868,3.3451,0.7416,ACM_K3_537m
20240117,4.1059,3.4283,0.6776,ACM_K3_537m
20240118,4.1426,3.4201,0.7225,ACM_K3_537m
20240119,4.1517,3.4577,0.694,ACM_K3_537m
20240122,4.1066,3.4534,0.6532,ACM_K3_537m
20240123,4.1527,3.4107,0.742,ACM_K3_537m
20240124,4.1754,3.4208,0.7546,ACM_K3_537m
20240125,4.1453,3.3771,0.7682,ACM_K3_537m
20240126,4.1526,3.4115,0.7411,ACM_K3_537m
20240129,4.0777,3.405,0.6727,ACM_K3_537m
20240130,4.0563,3.4618,0.5945,ACM_K3_537m
20240131,3.991,3.4122,0.5788,ACM_K3_537m
20240201,3.872,3.3948,0.4773,ACM_K3_537m
20240202,4.0278,3.474,0.5539,ACM_K3_537m
20240205,4.1667,3.5066,0.6601,ACM_K3_537m
20240206,4.0864,3.4716,0.6148,ACM_K3_537m
20240207,4.0917,3.489,0.6028,ACM_K3_537m
20240208,4.1567,3.4941,0.6626,ACM_K3_537m
20240209,4.1721,3.5092,0.6628,ACM_K3_537m
20240212,4.1679,3.505,0.6629,ACM_K3_537m
20240213,4.3044,3.5938,0.7106,ACM_K3_537m
20240214,4.2668,3.552,0.7148,ACM_K3_537m
20240215,4.2332,3.5567,0.6765,ACM_K3_537m
20240216,4.2892,3.5944,0.6948,ACM_K3_537m
20240220,4.2587,3.5751,0.6837,ACM_K3_537m
20240221,4.3089,3.5884,0.7204,ACM_K3_537m
20240222,4.3158,3.6227,0.6931,ACM_K3_537m
20240223,4.2485,3.6251,0.6233,ACM_K3_537m
20240226,4.2615,3.6373,0.6242,ACM_K3_537m
20240227,4.2927,3.6378,0.6549,ACM_K3_537m
20240228,4.2519,3.6077,0.6442,ACM_K3_537m
20240229,4.2343,3.6178,0.6165,ACM_K3_537m
20240301,4.1743,3.566,0.6083,ACM_K3_537m
20240304,4.2042,3.5959,0.6082,ACM_K3_537m
20240305,4.1174,3.5761,0.5413,ACM_K3_537m
20240306,4.0944,3.5908,0.5037,ACM_K3_537m
20240307,4.0702,3.563,0.5072,ACM_K3_537m
20240308,4.0695,3.5515,0.518,ACM_K3_537m
20240311,4.0785,3.57,0.5084,ACM_K3_537m
20240312,4.1343,3.6056,0.5288,ACM_K3_537m
20240313,4.1675,3.6156,0.5519,ACM_K3_537m
20240314,4.2702,3.6317,0.6386,ACM_K3_537m
20240315,4.294,3.6501,0.6439,ACM_K3_537m
20240318,4.3261,3.6502,0.6759,ACM_K3_537m
20240319,4.2823,3.6368,0.6455,ACM_K3_537m
20240320,4.2559,3.5836,0.6722,ACM_K3_537m
20240321,4.2568,3.5965,0.6603,ACM_K3_537m
20240322,4.2007,3.589,0.6117,ACM_K3_537m
20240325,4.2397,3.5639,0.6757,ACM_K3_537m
20240326,4.225,3.5765,0.6485,ACM_K3_537m
20240327,4.1809,3.5771,0.6039,ACM_K3_537m
20240328,4.1796,3.6156,0.564,ACM_K3_537m
20240401,4.3066,3.6556,0.651,ACM_K3_537m
20240402,4.3363,3.6364,0.6999,ACM_K3_537m
20240403,4.3389,3.6187,0.7202,ACM_K3_537m
20240404,4.2917,3.6106,0.6811,ACM_K3_537m
20240405,4.3688,3.64,0.7288,ACM_K3_537m
20240408,4.4011,3.6643,0.7368,ACM_K3_537m
20240409,4.3429,3.6478,0.6951,ACM_K3_537m
20240410,4.5282,3.7614,0.7668,ACM_K3_537m
20240411,4.5455,3.7307,0.8148,ACM_K3_537m
20240412,4.4852,3.7084,0.7767,ACM_K3_537m
20240415,4.6184,3.7053,0.9132,ACM_K3_537m
20240416,4.6564,3.7205,0.9359,ACM_K3_537m
20240417,4.575,3.7174,0.8577,ACM_K3_537m
20240418,4.6286,3.733,0.8956,ACM_K3_537m
20240419,4.6067,3.7327,0.874,ACM_K3_537m
20240422,4.604,3.736,0.8679,ACM_K3_537m
20240423,4.6081,3.6705,0.9376,ACM_K3_537m
20240424,4.6359,3.6802,0.9557,ACM_K3_537m
20240425,4.6832,3.7124,0.9708,ACM_K3_537m
20240426,4.6503,3.7236,0.9267,ACM_K3_537m
20240429,4.6053,3.7405,0.8649,ACM_K3_537m
20240430,4.6627,3.7733,0.8894,ACM_K3_537m
20240501,4.6027,3.7362,0.8666,ACM_K3_537m
20240502,4.5576,3.6878,0.8698,ACM_K3_537m
20240503,4.4735,3.669,0.8045,ACM_K3_537m
20240506,4.4639,3.6778,0.7862,ACM_K3_537m
20240507,4.4464,3.6879,0.7585,ACM_K3_537m
20240508,4.4591,3.6953,0.7637,ACM_K3_537m
20240509,4.4326,3.6788,0.7538,ACM_K3_537m
20240510,4.4743,3.7143,0.76,ACM_K3_537m
20240513,4.4523,3.7114,0.741,ACM_K3_537m
20240514,4.4175,3.7023,0.7152,ACM_K3_537m
20240515,4.3271,3.6637,0.6634,ACM_K3_537m
20240516,4.3497,3.6949,0.6548,ACM_K3_537m
20240517,4.3895,3.7089,0.6806,ACM_K3_537m
20240520,4.4112,3.7048,0.7063,ACM_K3_537m
20240521,4.3776,3.7096,0.668,ACM_K3_537m
20240522,4.3995,3.7319,0.6677,ACM_K3_537m
20240523,4.4379,3.7573,0.6806,ACM_K3_537m
20240524,4.4291,3.7746,0.6545,ACM_K3_537m
20240528,4.5032,3.7529,0.7503,ACM_K3_537m
20240529,4.5813,3.746,0.8352,ACM_K3_537m
20240530,4.5214,3.733,0.7884,ACM_K3_537m
20240531,4.4764,3.7258,0.7506,ACM_K3_537m
20240603,4.3843,3.6918,0.6925,ACM_K3_537m
20240604,4.3061,3.6803,0.6258,ACM_K3_537m
20240605,4.2698,3.659,0.6108,ACM_K3_537m
20240606,4.2544,3.6609,0.5935,ACM_K3_537m
20240607,4.4031,3.7224,0.6807,ACM_K3_537m
20240610,4.4444,3.7062,0.7383,ACM_K3_537m
20240611,4.3609,3.7038,0.6571,ACM_K3_537m
20240612,4.2768,3.685,0.5918,ACM_K3_537m
20240613,4.2108,3.6489,0.562,ACM_K3_537m
20240614,4.1726,3.6568,0.5159,ACM_K3_537m
20240617,4.2499,3.6853,0.5645,ACM_K3_537m
20240618,4.1884,3.6703,0.5181,ACM_K3_537m
20240620,4.2169,3.6694,0.5475,ACM_K3_537m
20240621,4.2156,3.6713,0.5442,ACM_K3_537m
20240624,4.2193,3.6749,0.5443,ACM_K3_537m
20240625,4.2028,3.6539,0.549,ACM_K3_537m
20240626,4.2893,3.6636,0.6257,ACM_K3_537m
20240627,4.2591,3.6589,0.6003,ACM_K3_537m
20240628,4.3294,3.6398,0.6896,ACM_K3_537m
20240701,4.4549,3.6411,0.8138,ACM_K3_537m
20240702,4.4054,3.63,0.7753,ACM_K3_537m
20240703,4.3359,3.6258,0.7102,ACM_K3_537m
20240705,4.2549,3.5741,0.6808,ACM_K3_537m
20240708,4.2543,3.5876,0.6667,ACM_K3_537m
20240709,4.2689,3.592,0.6769,ACM_K3_537m
20240710,4.2547,3.5952,0.6595,ACM_K3_537m
20240711,4.1811,3.5248,0.6564,ACM_K3_537m
20240712,4.1665,3.4933,0.6732,ACM_K3_537m
20240715,4.2227,3.4658,0.7568,ACM_K3_537m
20240716,4.1609,3.4795,0.6814,ACM_K3_537m
20240717,4.1468,3.4769,0.6699,ACM_K3_537m
20240718,4.1865,3.4883,0.6983,ACM_K3_537m
20240719,4.2394,3.4923,0.7471,ACM_K3_537m
20240722,4.2481,3.4978,0.7503,ACM_K3_537m
20240723,4.2493,3.4449,0.8043,ACM_K3_537m
20240724,4.2702,3.4087,0.8615,ACM_K3_537m
20240725,4.2571,3.438,0.8191,ACM_K3_537m
20240726,4.1871,3.4218,0.7653,ACM_K3_537m
20240729,4.1637,3.4248,0.7389,ACM_K3_537m
20240730,4.142,3.4238,0.7182,ACM_K3_537m
20240731,4.09,3.3914,0.6985,ACM_K3_537m
20240801,3.9928,3.3238,0.669,ACM_K3_537m
20240802,3.8373,3.1505,0.6868,ACM_K3_537m
20240805,3.8264,3.1532,0.6732,ACM_K3_537m
20240806,3.9271,3.2141,0.713,ACM_K3_537m
20240807,3.9982,3.1979,0.8003,ACM_K3_537m
20240808,4.0263,3.2205,0.8058,ACM_K3_537m
20240809,3.9685,3.2506,0.718,ACM_K3_537m
20240812,3.9284,3.2316,0.6968,ACM_K3_537m
20240813,3.8843,3.1819,0.7024,ACM_K3_537m
20240814,3.8593,3.2012,0.6581,ACM_K3_537m
20240815,3.9423,3.2769,0.6653,ACM_K3_537m
20240816,3.9174,3.2676,0.6498,ACM_K3_537m
20240819,3.8848,3.2771,0.6077,ACM_K3_537m
20240820,3.8498,3.2401,0.6097,ACM_K3_537m
20240821,3.8212,3.1935,0.6277,ACM_K3_537m
20240822,3.8881,3.2293,0.6588,ACM_K3_537m
20240823,3.8424,3.1797,0.6627,ACM_K3_537m
20240826,3.8481,3.1906,0.6575,ACM_K3_537m
20240827,3.8731,3.1359,0.7372,ACM_K3_537m
20240828,3.8637,3.1413,0.7225,ACM_K3_537m
20240829,3.8912,3.1575,0.7337,ACM_K3_537m
20240830,3.935,3.1683,0.7667,ACM_K3_537m
20240903,3.8638,3.1652,0.6986,ACM_K3_537m
20240904,3.8104,3.0841,0.7263,ACM_K3_537m
20240905,3.7714,3.0916,0.6798,ACM_K3_537m
20240906,3.7773,3.0137,0.7636,ACM_K3_537m
20240909,3.7484,3.0409,0.7075,ACM_K3_537m
20240910,3.7001,3.0039,0.6963,ACM_K3_537m
20240911,3.6999,3.0306,0.6693,ACM_K3_537m
20240912,3.7284,3.0282,0.7001,ACM_K3_537m
20240913,3.7104,2.985,0.7254,ACM_K3_537m
20240916,3.6861,2.9759,0.7102,ACM_K3_537m
20240917,3.7027,2.9981,0.7046,ACM_K3_537m
20240918,3.7427,3.0015,0.7411,ACM_K3_537m
20240919,3.7752,2.9833,0.7919,ACM_K3_537m
20240920,3.772,2.9701,0.8019,ACM_K3_537m
20240923,3.7942,2.977,0.8172,ACM_K3_537m
20240924,3.7837,2.9341,0.8497,ACM_K3_537m
20240925,3.8353,2.9426,0.8927,ACM_K3_537m
20240926,3.8231,3.0058,0.8173,ACM_K3_537m
20240927,3.7898,2.9704,0.8194,ACM_K3_537m
20240930,3.8458,3.0253,0.8204,ACM_K3_537m
20241001,3.7711,3.018,0.753,ACM_K3_537m
20241002,3.8188,3.0208,0.798,ACM_K3_537m
20241003,3.8733,3.0583,0.8151,ACM_K3_537m
20241004,3.9923,3.1905,0.8018,ACM_K3_537m
20241007,4.0418,3.21,0.8317,ACM_K3_537m
20241008,4.0535,3.1954,0.8581,ACM_K3_537m
20241009,4.0817,3.2077,0.8741,ACM_K3_537m
20241010,4.1107,3.1849,0.9257,ACM_K3_537m
20241011,4.0995,3.1623,0.9373,ACM_K3_537m
20241015,4.0522,3.1778,0.8744,ACM_K3_537m
20241016,4.0397,3.1691,0.8706,ACM_K3_537m
20241017,4.11,3.1734,0.9366,ACM_K3_537m
20241018,4.0977,3.1661,0.9316,ACM_K3_537m
20241021,4.205,3.186,1.019,ACM_K3_537m
20241022,4.2177,3.1909,1.0267,ACM_K3_537m
20241023,4.2592,3.208,1.0512,ACM_K3_537m
20241024,4.2266,3.2172,1.0094,ACM_K3_537m
20241025,4.2653,3.2333,1.032,ACM_K3_537m
20241028,4.301,3.2317,1.0693,ACM_K3_537m
20241029,4.3009,3.2299,1.0709,ACM_K3_537m
20241030,4.312,3.2507,1.0612,ACM_K3_537m
20241031,4.3038,3.2627,1.041,ACM_K3_537m
20241101,4.3893,3.2698,1.1194,ACM_K3_537m
20241104,4.3392,3.2476,1.0917,ACM_K3_537m
20241105,4.2877,3.2834,1.0043,ACM_K3_537m
20241106,4.4391,3.2878,1.1513,ACM_K3_537m
20241107,4.3254,3.2824,1.0431,ACM_K3_537m
20241108,4.3146,3.3267,0.9879,ACM_K3_537m
20241112,4.4422,3.3496,1.0926,ACM_K3_537m
20241113,4.4608,3.2915,1.1693,ACM_K3_537m
20241114,4.4429,3.3464,1.0965,ACM_K3_537m
20241115,4.4414,3.3263,1.1151,ACM_K3_537m
20241118,4.4348,3.3085,1.1263,ACM_K3_537m
20241119,4.3991,3.3132,1.0859,ACM_K3_537m
20241120,4.4157,3.3379,1.0778,ACM_K3_537m
20241121,4.4329,3.3518,1.0812,ACM_K3_537m
20241122,4.4074,3.3841,1.0233,ACM_K3_537m
20241125,4.276,3.3323,0.9438,ACM_K3_537m
20241126,4.2987,3.3237,0.9751,ACM_K3_537m
20241127,4.2427,3.3188,0.9239,ACM_K3_537m
20241129,4.1765,3.3007,0.8758,ACM_K3_537m
20241202,4.1798,3.3348,0.845,ACM_K3_537m
20241203,4.2257,3.3157,0.91,ACM_K3_537m
20241204,4.1884,3.2977,0.8907,ACM_K3_537m
20241205,4.1681,3.3167,0.8513,ACM_K3_537m
20241206,4.1455,3.2907,0.8548,ACM_K3_537m
20241209,4.1947,3.2937,0.901,ACM_K3_537m
20241210,4.2105,3.3073,0.9032,ACM_K3_537m
20241211,4.2554,3.2981,0.9573,ACM_K3_537m
20241212,4.3122,3.3048,1.0074,ACM_K3_537m
20241213,4.3877,3.3247,1.063,ACM_K3_537m
20241216,4.3843,3.3206,1.0637,ACM_K3_537m
20241217,4.3959,3.3189,1.077,ACM_K3_537m
20241218,4.5033,3.3633,1.1401,ACM_K3_537m
20241219,4.5771,3.3211,1.2561,ACM_K3_537m
20241220,4.5174,3.3239,1.1936,ACM_K3_537m
20241223,4.6045,3.2961,1.3084,ACM_K3_537m
20241224,4.6113,3.2745,1.3368,ACM_K3_537m
20241226,4.5924,3.2906,1.3018,ACM_K3_537m
20241227,4.6338,3.2813,1.3526,ACM_K3_537m
20241230,4.5718,3.2411,1.3307,ACM_K3_537m
20241231,4.6,3.2322,1.3678,ACM_K3_537m
20250102,4.5887,3.2419,1.3468,ACM_K3_537m
20250103,4.6152,3.2558,1.3593,ACM_K3_537m
20250106,4.6383,3.2433,1.3949,ACM_K3_537m
20250107,4.6872,3.245,1.4422,ACM_K3_537m
20250108,4.6862,3.2351,1.4511,ACM_K3_537m
20250109,4.7046,3.2165,1.4881,ACM_K3_537m
20250110,4.7932,3.2864,1.5067,ACM_K3_537m
20250113,4.8195,3.2761,1.5434,ACM_K3_537m
20250114,4.8103,3.2587,1.5516,ACM_K3_537m
20250115,4.6795,3.2341,1.4454,ACM_K3_537m
20250116,4.6227,3.2272,1.3955,ACM_K3_537m
20250117,4.623,3.2597,1.3633,ACM_K3_537m
20250121,4.5834,3.2776,1.3058,ACM_K3_537m
20250122,4.6205,3.2655,1.355,ACM_K3_537m
20250123,4.6716,3.2419,1.4297,ACM_K3_537m
20250124,4.6514,3.236,1.4154,ACM_K3_537m
20250127,4.5464,3.2085,1.3379,ACM_K3_537m
20250128,4.56,3.218,1.3421,ACM_K3_537m
20250129,4.5596,3.2398,1.3198,ACM_K3_537m
20250130,4.5249,3.232,1.2929,ACM_K3_537m
20250131,4.5858,3.2351,1.3507,ACM_K3_537m
20250203,4.5435,3.2714,1.2721,ACM_K3_537m
20250204,4.5216,3.2466,1.275,ACM_K3_537m
20250205,4.4304,3.2508,1.1796,ACM_K3_537m
20250206,4.4538,3.2708,1.183,ACM_K3_537m
20250207,4.4882,3.3188,1.1694,ACM_K3_537m
20250210,4.5072,3.3038,1.2034,ACM_K3_537m
20250211,4.5395,3.3035,1.236,ACM_K3_537m
20250212,4.6265,3.3346,1.2919,ACM_K3_537m
20250213,4.5231,3.3315,1.1916,ACM_K3_537m
20250214,4.4743,3.3067,1.1677,ACM_K3_537m
20250218,4.5587,3.3019,1.2568,ACM_K3_537m
20250219,4.5361,3.2951,1.241,ACM_K3_537m
20250220,4.5028,3.2987,1.2041,ACM_K3_537m
20250221,4.4287,3.2618,1.1669,ACM_K3_537m
20250224,4.4084,3.2401,1.1684,ACM_K3_537m
20250225,4.2992,3.2301,1.069,ACM_K3_537m
20250226,4.2407,3.2318,1.0089,ACM_K3_537m
20250227,4.281,3.2306,1.0504,ACM_K3_537m
20250228,4.2385,3.187,1.0515,ACM_K3_537m
20250303,4.163,3.1851,0.9779,ACM_K3_537m
20250304,4.2285,3.1608,1.0677,ACM_K3_537m
20250305,4.2966,3.1642,1.1324,ACM_K3_537m
20250306,4.307,3.1321,1.1749,ACM_K3_537m
20250307,4.3328,3.1493,1.1835,ACM_K3_537m
20250310,4.2362,3.1053,1.131,ACM_K3_537m
20250311,4.2889,3.1271,1.1618,ACM_K3_537m
20250312,4.3282,3.1629,1.1653,ACM_K3_537m
20250313,4.277,3.1304,1.1466,ACM_K3_537m
20250314,4.3123,3.1835,1.1287,ACM_K3_537m
20250317,4.3122,3.2089,1.1033,ACM_K3_537m
20250318,4.2805,3.2106,1.0699,ACM_K3_537m
20250319,4.2441,3.1897,1.0544,ACM_K3_537m
20250320,4.2413,3.1578,1.0834,ACM_K3_537m
20250321,4.2504,3.1415,1.1089,ACM_K3_537m
20250324,4.3303,3.1889,1.1414,ACM_K3_537m
20250325,4.3137,3.152,1.1616,ACM_K3_537m
20250326,4.345,3.1518,1.1931,ACM_K3_537m
20250327,4.3741,3.1375,1.2366,ACM_K3_537m
20250328,4.266,3.109,1.157,ACM_K3_537m
20250331,4.227,3.1194,1.1076,ACM_K3_537m
20250401,4.1663,3.1206,1.0457,ACM_K3_537m
20250402,4.1945,3.1428,1.0517,ACM_K3_537m
20250403,4.0546,3.0412,1.0134,ACM_K3_537m
20250404,4.0141,3.026,0.988,ACM_K3_537m
20250407,4.1583,3.0053,1.153,ACM_K3_537m
20250408,4.28,2.9458,1.3341,ACM_K3_537m
20250409,4.3545,3.0901,1.2644,ACM_K3_537m
20250410,4.4144,3.013,1.4015,ACM_K3_537m
20250411,4.4906,3.076,1.4147,ACM_K3_537m
20250414,4.3855,3.0295,1.3561,ACM_K3_537m
20250415,4.3463,3.0374,1.3089,ACM_K3_537m
20250416,4.287,3.0092,1.2778,ACM_K3_537m
20250417,4.3326,3.0226,1.31,ACM_K3_537m
20250421,4.4197,2.9524,1.4673,ACM_K3_537m
20250422,4.4075,2.9741,1.4334,ACM_K3_537m
20250423,4.3948,3.014,1.3808,ACM_K3_537m
20250424,4.3076,3.0052,1.3024,ACM_K3_537m
20250425,4.2799,2.9923,1.2876,ACM_K3_537m
20250428,4.2204,2.9645,1.2559,ACM_K3_537m
20250429,4.18,2.9574,1.2226,ACM_K3_537m
20250430,4.1591,2.9227,1.2364,ACM_K3_537m
20250501,4.2307,2.9743,1.2564,ACM_K3_537m
20250502,4.3067,3.0411,1.2656,ACM_K3_537m
20250505,4.3386,3.0398,1.2988,ACM_K3_537m
20250506,4.2858,3.0188,1.267,ACM_K3_537m
20250507,4.2402,3.0363,1.2039,ACM_K3_537m
20250508,4.3518,3.082,1.2698,ACM_K3_537m
20250509,4.3546,3.0723,1.2823,ACM_K3_537m
20250512,4.4398,3.1014,1.3384,ACM_K3_537m
20250513,4.476,3.111,1.365,ACM_K3_537m
20250514,4.5175,3.1255,1.392,ACM_K3_537m
20250515,4.431,3.0961,1.3349,ACM_K3_537m
20250516,4.4017,3.1253,1.2764,ACM_K3_537m
20250519,4.4353,3.1033,1.332,ACM_K3_537m
20250520,4.4498,3.0985,1.3513,ACM_K3_537m
20250521,4.5512,3.0915,1.4596,ACM_K3_537m
20250522,4.5053,3.1011,1.4042,ACM_K3_537m
20250523,4.465,3.1193,1.3457,ACM_K3_537m
20250527,4.3975,3.1049,1.2926,ACM_K3_537m
20250528,4.4241,3.1182,1.3059,ACM_K3_537m
20250529,4.3853,3.0969,1.2884,ACM_K3_537m
20250530,4.3619,3.0799,1.282,ACM_K3_537m
20250602,4.4242,3.0731,1.3512,ACM_K3_537m
20250603,4.4313,3.087,1.3443,ACM_K3_537m
20250604,4.3422,3.0439,1.2983,ACM_K3_537m
20250605,4.3785,3.0685,1.31,ACM_K3_537m
20250606,4.4905,3.1209,1.3696,ACM_K3_537m
20250609,4.4667,3.1054,1.3612,ACM_K3_537m
20250610,4.45,3.106,1.344,ACM_K3_537m
20250611,4.3961,3.075,1.3211,ACM_K3_537m
20250612,4.348,3.06,1.288,ACM_K3_537m
20250613,4.3917,3.0878,1.3039,ACM_K3_537m
20250616,4.4331,3.0852,1.3478,ACM_K3_537m
20250617,4.361,3.0939,1.2671,ACM_K3_537m
20250618,4.349,3.0976,1.2514,ACM_K3_537m
20250620,4.3484,3.0718,1.2766,ACM_K3_537m
20250623,4.3165,3.0311,1.2854,ACM_K3_537m
20250624,4.2802,2.9945,1.2858,ACM_K3_537m
20250625,4.2624,2.9908,1.2716,ACM_K3_537m
20250626,4.2355,2.9667,1.2688,ACM_K3_537m
20250627,4.2687,2.9767,1.2919,ACM_K3_537m
20250630,4.2191,2.9799,1.2392,ACM_K3_537m
20250701,4.2407,3.0144,1.2262,ACM_K3_537m
20250702,4.2839,3.0032,1.2808,ACM_K3_537m
20250703,4.3234,3.0664,1.257,ACM_K3_537m
20250707,4.3665,3.0629,1.3036,ACM_K3_537m
20250708,4.3888,3.0686,1.3201,ACM_K3_537m
20250709,4.311,3.0578,1.2532,ACM_K3_537m
20250710,4.3228,3.0549,1.2679,ACM_K3_537m
20250711,4.3991,3.0593,1.3397,ACM_K3_537m
20250714,4.3984,3.0529,1.3455,ACM_K3_537m
20250715,4.4668,3.0718,1.395,ACM_K3_537m
20250716,4.4276,3.0356,1.392,ACM_K3_537m
20250717,4.4355,3.0549,1.3806,ACM_K3_537m
20250718,4.3989,3.0427,1.3563,ACM_K3_537m
