DATE,Y10_FIT,RNY10,TP10,QUALITY
20230817,4.246,3.8857,0.3603,ACM_K3_537m
20230818,4.202,3.886,0.316,ACM_K3_537m
20230821,4.288,3.8917,0.3963,ACM_K3_537m
20230822,4.2889,3.9247,0.3642,ACM_K3_537m
20230823,4.1366,3.9209,0.2157,ACM_K3_537m
20230824,4.1699,3.9364,0.2335,ACM_K3_537m
20230825,4.1934,3.9683,0.225,ACM_K3_537m
20230828,4.1341,3.963,0.1711,ACM_K3_537m
20230829,4.0497,3.9085,0.1412,ACM_K3_537m
20230830,4.046,3.9305,0.1154,ACM_K3_537m
20230831,4.0177,3.906,0.1117,ACM_K3_537m
20230901,4.1071,3.8906,0.2165,ACM_K3_537m
20230905,4.1917,3.9159,0.2759,ACM_K3_537m
20230906,4.2287,3.9513,0.2774,ACM_K3_537m
20230907,4.1961,3.9137,0.2824,ACM_K3_537m
20230908,4.1858,3.9395,0.2463,ACM_K3_537m
20230911,4.2182,3.9183,0.2999,ACM_K3_537m
20230912,4.2023,3.9364,0.2659,ACM_K3_537m
20230913,4.1804,3.9341,0.2464,ACM_K3_537m
20230914,4.2182,3.9409,0.2773,ACM_K3_537m
20230915,4.2586,3.9392,0.3194,ACM_K3_537m
20230918,4.2467,3.9647,0.282,ACM_K3_537m
20230919,4.2982,3.9705,0.3277,ACM_K3_537m
20230920,4.2798,4.0003,0.2795,ACM_K3_537m
20230921,4.429,3.9506,0.4784,ACM_K3_537m
20230922,4.3752,3.9584,0.4168,ACM_K3_537m
20230925,4.4883,3.9093,0.579,ACM_K3_537m
20230926,4.5034,3.8816,0.6217,ACM_K3_537m
20230927,4.547,3.9104,0.6365,ACM_K3_537m
20230928,4.5228,3.8791,0.6437,ACM_K3_537m
20230929,4.5152,3.8753,0.6399,ACM_K3_537m
20231002,4.6323,3.8875,0.7448,ACM_K3_537m
20231003,4.7544,3.8644,0.8899,ACM_K3_537m
20231004,4.6848,3.8162,0.8686,ACM_K3_537m
20231005,4.6697,3.7966,0.8732,ACM_K3_537m
20231006,4.7329,3.8146,0.9183,ACM_K3_537m
20231010,4.6122,3.7732,0.839,ACM_K3_537m
20231011,4.5309,3.8176,0.7133,ACM_K3_537m
20231012,4.6491,3.8292,0.8199,ACM_K3_537m
20231013,4.5828,3.8367,0.7461,ACM_K3_537m
20231016,4.6629,3.8433,0.8196,ACM_K3_537m
20231017,4.7888,3.8779,0.9109,ACM_K3_537m
20231018,4.8761,3.8513,1.0248,ACM_K3_537m
20231019,4.9545,3.7948,1.1598,ACM_K3_537m
20231020,4.8929,3.766,1.1269,ACM_K3_537m
20231023,4.8188,3.7822,1.0366,ACM_K3_537m
20231024,4.8044,3.7757,1.0287,ACM_K3_537m
20231025,4.9165,3.7715,1.145,ACM_K3_537m
20231026,4.8222,3.753,1.0691,ACM_K3_537m
20231027,4.7991,3.7435,1.0555,ACM_K3_537m
20231030,4.8389,3.7554,1.0835,ACM_K3_537m
20231031,4.8341,3.7895,1.0446,ACM_K3_537m
20231101,4.7157,3.7393,0.9763,ACM_K3_537m
20231102,4.6178,3.7985,0.8193,ACM_K3_537m
20231103,4.513,3.7194,0.7936,ACM_K3_537m
20231106,4.6177,3.7475,0.8702,ACM_K3_537m
20231107,4.5206,3.7677,0.7529,ACM_K3_537m
20231108,4.435,3.8137,0.6213,ACM_K3_537m
20231109,4.5694,3.8428,0.7265,ACM_K3_537m
20231110,4.5602,3.8501,0.7101,ACM_K3_537m
20231113,4.5872,3.8264,0.7608,ACM_K3_537m
20231114,4.3941,3.7298,0.6643,ACM_K3_537m
20231115,4.4861,3.7613,0.7248,ACM_K3_537m
20231116,4.4022,3.7393,0.663,ACM_K3_537m
20231117,4.3914,3.7748,0.6166,ACM_K3_537m
20231120,4.3737,3.7819,0.5918,ACM_K3_537m
20231121,4.359,3.7673,0.5917,ACM_K3_537m
20231122,4.3722,3.785,0.5871,ACM_K3_537m
20231124,4.4248,3.7897,0.6351,ACM_K3_537m
20231127,4.3283,3.7731,0.5552,ACM_K3_537m
20231128,4.2725,3.7244,0.5482,ACM_K3_537m
20231129,4.2156,3.6723,0.5433,ACM_K3_537m
20231130,4.3101,3.7005,0.6096,ACM_K3_537m
20231201,4.1663,3.6241,0.5422,ACM_K3_537m
20231204,4.2319,3.6611,0.5707,ACM_K3_537m
20231205,4.1335,3.6436,0.49,ACM_K3_537m
20231206,4.0718,3.6823,0.3895,ACM_K3_537m
20231207,4.0891,3.6593,0.4298,ACM_K3_537m
20231208,4.1779,3.7283,0.4495,ACM_K3_537m
20231211,4.1842,3.7259,0.4583,ACM_K3_537m
20231212,4.1481,3.7478,0.4003,ACM_K3_537m
20231213,4.0034,3.5893,0.4141,ACM_K3_537m
20231214,3.8879,3.5692,0.3187,ACM_K3_537m
20231215,3.8664,3.6237,0.2427,ACM_K3_537m
20231218,3.9138,3.6029,0.3109,ACM_K3_537m
20231219,3.8998,3.5998,0.3,ACM_K3_537m
20231220,3.8336,3.5648,0.2688,ACM_K3_537m
20231221,3.8669,3.5396,0.3273,ACM_K3_537m
20231222,3.8841,3.5146,0.3695,ACM_K3_537m
20231226,3.891,3.495,0.396,ACM_K3_537m
20231227,3.7834,3.4818,0.3016,ACM_K3_537m
20231228,3.8299,3.5055,0.3244,ACM_K3_537m
20231229,3.8681,3.4775,0.3905,ACM_K3_537m
20240102,3.9511,3.4961,0.455,ACM_K3_537m
20240103,3.9088,3.5077,0.4011,ACM_K3_537m
20240104,3.9855,3.5222,0.4633,ACM_K3_537m
20240105,4.05,3.5122,0.5378,ACM_K3_537m
20240108,4.011,3.492,0.519,ACM_K3_537m
20240109,4.0161,3.4931,0.523,ACM_K3_537m
20240110,4.037,3.4941,0.5429,ACM_K3_537m
20240111,3.9825,3.4309,0.5516,ACM_K3_537m
20240112,3.9772,3.3404,0.6368,ACM_K3_537m
20240116,4.0868,3.3656,0.7211,ACM_K3_537m
20240117,4.1059,3.4494,0.6565,ACM_K3_537m
20240118,4.1426,3.4411,0.7015,ACM_K3_537m
20240119,4.1517,3.479,0.6727,ACM_K3_537m
20240122,4.1066,3.4748,0.6318,ACM_K3_537m
20240123,4.1527,3.4315,0.7211,ACM_K3_537m
20240124,4.1754,3.4417,0.7337,ACM_K3_537m
20240125,4.1452,3.3977,0.7476,ACM_K3_537m
20240126,4.1526,3.4324,0.7202,ACM_K3_537m
20240129,4.0777,3.4261,0.6516,ACM_K3_537m
20240130,4.0563,3.4835,0.5728,ACM_K3_537m
20240131,3.991,3.4336,0.5573,ACM_K3_537m
20240201,3.872,3.4164,0.4556,ACM_K3_537m
20240202,4.0278,3.4958,0.532,ACM_K3_537m
20240205,4.1667,3.5283,0.6384,ACM_K3_537m
20240206,4.0864,3.4932,0.5932,ACM_K3_537m
20240207,4.0917,3.5108,0.581,ACM_K3_537m
20240208,4.1567,3.5157,0.6409,ACM_K3_537m
20240209,4.1721,3.5309,0.6411,ACM_K3_537m
20240212,4.1679,3.5267,0.6412,ACM_K3_537m
20240213,4.3044,3.6158,0.6886,ACM_K3_537m
20240214,4.2668,3.5738,0.693,ACM_K3_537m
20240215,4.2332,3.5787,0.6545,ACM_K3_537m
20240216,4.2892,3.6165,0.6726,ACM_K3_537m
20240220,4.2587,3.5971,0.6617,ACM_K3_537m
20240221,4.3089,3.6104,0.6984,ACM_K3_537m
20240222,4.3158,3.645,0.6708,ACM_K3_537m
20240223,4.2485,3.6476,0.6008,ACM_K3_537m
20240226,4.2615,3.6599,0.6016,ACM_K3_537m
20240227,4.2927,3.6603,0.6324,ACM_K3_537m
20240228,4.2519,3.63,0.6218,ACM_K3_537m
20240229,4.2343,3.6403,0.594,ACM_K3_537m
20240301,4.1743,3.5883,0.5861,ACM_K3_537m
20240304,4.2042,3.6182,0.5859,ACM_K3_537m
20240305,4.1174,3.5985,0.5189,ACM_K3_537m
20240306,4.0944,3.6134,0.4811,ACM_K3_537m
20240307,4.0702,3.5854,0.4847,ACM_K3_537m
20240308,4.0695,3.5738,0.4957,ACM_K3_537m
20240311,4.0785,3.5925,0.486,ACM_K3_537m
20240312,4.1343,3.6282,0.5062,ACM_K3_537m
20240313,4.1675,3.6382,0.5293,ACM_K3_537m
20240314,4.2702,3.6541,0.6161,ACM_K3_537m
20240315,4.294,3.6726,0.6214,ACM_K3_537m
20240318,4.3261,3.6726,0.6535,ACM_K3_537m
20240319,4.2823,3.6592,0.6231,ACM_K3_537m
20240320,4.2559,3.6057,0.6502,ACM_K3_537m
20240321,4.2568,3.6187,0.6381,ACM_K3_537m
20240322,4.2007,3.6113,0.5894,ACM_K3_537m
20240325,4.2397,3.5858,0.6538,ACM_K3_537m
20240326,4.225,3.5986,0.6264,ACM_K3_537m
20240327,4.1809,3.5993,0.5816,ACM_K3_537m
20240328,4.1796,3.6382,0.5414,ACM_K3_537m
20240401,4.3066,3.6782,0.6284,ACM_K3_537m
20240402,4.3363,3.6587,0.6775,ACM_K3_537m
20240403,4.3389,3.6409,0.698,ACM_K3_537m
20240404,4.2917,3.6329,0.6588,ACM_K3_537m
20240405,4.3688,3.6623,0.7065,ACM_K3_537m
20240408,4.4011,3.6867,0.7144,ACM_K3_537m
20240409,4.3429,3.6702,0.6727,ACM_K3_537m
20240410,4.5282,3.7842,0.7439,ACM_K3_537m
20240411,4.5455,3.7533,0.7922,ACM_K3_537m
20240412,4.4851,3.7309,0.7542,ACM_K3_537m
20240415,4.6184,3.7274,0.8911,ACM_K3_537m
20240416,4.6564,3.7426,0.9137,ACM_K3_537m
20240417,4.575,3.7397,0.8353,ACM_K3_537m
20240418,4.6286,3.7553,0.8733,ACM_K3_537m
20240419,4.6067,3.755,0.8516,ACM_K3_537m
20240422,4.604,3.7585,0.8455,ACM_K3_537m
20240423,4.6081,3.6923,0.9159,ACM_K3_537m
20240424,4.6359,3.7019,0.934,ACM_K3_537m
20240425,4.6832,3.7343,0.9489,ACM_K3_537m
20240426,4.6503,3.7457,0.9046,ACM_K3_537m
20240429,4.6053,3.7629,0.8424,ACM_K3_537m
20240430,4.6627,3.7958,0.8669,ACM_K3_537m
20240501,4.6027,3.7585,0.8442,ACM_K3_537m
20240502,4.5576,3.7099,0.8478,ACM_K3_537m
20240503,4.4735,3.6912,0.7823,ACM_K3_537m
20240506,4.4639,3.7,0.7639,ACM_K3_537m
20240507,4.4464,3.7103,0.7361,ACM_K3_537m
20240508,4.4591,3.7178,0.7413,ACM_K3_537m
20240509,4.4326,3.7012,0.7314,ACM_K3_537m
20240510,4.4743,3.7368,0.7375,ACM_K3_537m
20240513,4.4523,3.734,0.7183,ACM_K3_537m
20240514,4.4175,3.7249,0.6926,ACM_K3_537m
20240515,4.3271,3.6863,0.6409,ACM_K3_537m
20240516,4.3497,3.7177,0.632,ACM_K3_537m
20240517,4.3895,3.7317,0.6578,ACM_K3_537m
20240520,4.4111,3.7275,0.6836,ACM_K3_537m
20240521,4.3776,3.7324,0.6452,ACM_K3_537m
20240522,4.3995,3.7548,0.6447,ACM_K3_537m
20240523,4.4379,3.7803,0.6576,ACM_K3_537m
20240524,4.4291,3.7978,0.6313,ACM_K3_537m
20240528,4.5032,3.7758,0.7275,ACM_K3_537m
20240529,4.5812,3.7686,0.8127,ACM_K3_537m
20240530,4.5214,3.7556,0.7658,ACM_K3_537m
20240531,4.4764,3.7485,0.7279,ACM_K3_537m
20240603,4.3843,3.7144,0.6699,ACM_K3_537m
20240604,4.3061,3.7031,0.603,ACM_K3_537m
20240605,4.2698,3.6817,0.5881,ACM_K3_537m
20240606,4.2544,3.6836,0.5707,ACM_K3_537m
20240607,4.4031,3.7452,0.6579,ACM_K3_537m
20240610,4.4444,3.7287,0.7157,ACM_K3_537m
20240611,4.3609,3.7265,0.6344,ACM_K3_537m
20240612,4.2768,3.7078,0.5689,ACM_K3_537m
20240613,4.2108,3.6716,0.5392,ACM_K3_537m
20240614,4.1726,3.6797,0.493,ACM_K3_537m
20240617,4.2499,3.7083,0.5416,ACM_K3_537m
20240618,4.1884,3.6934,0.4951,ACM_K3_537m
20240620,4.2169,3.6923,0.5246,ACM_K3_537m
20240621,4.2156,3.6943,0.5213,ACM_K3_537m
20240624,4.2193,3.6979,0.5214,ACM_K3_537m
20240625,4.2028,3.6767,0.5262,ACM_K3_537m
20240626,4.2893,3.6863,0.6031,ACM_K3_537m
20240627,4.2591,3.6816,0.5775,ACM_K3_537m
20240628,4.3294,3.6621,0.6673,ACM_K3_537m
20240701,4.4549,3.663,0.7918,ACM_K3_537m
20240702,4.4054,3.6521,0.7533,ACM_K3_537m
20240703,4.3359,3.648,0.688,ACM_K3_537m
20240705,4.2549,3.5961,0.6588,ACM_K3_537m
20240708,4.2543,3.6097,0.6446,ACM_K3_537m
20240709,4.2689,3.6141,0.6548,ACM_K3_537m
20240710,4.2547,3.6174,0.6373,ACM_K3_537m
20240711,4.1811,3.5466,0.6345,ACM_K3_537m
20240712,4.1665,3.5149,0.6516,ACM_K3_537m
20240715,4.2227,3.487,0.7357,ACM_K3_537m
20240716,4.1609,3.501,0.6599,ACM_K3_537m
20240717,4.1468,3.4984,0.6484,ACM_K3_537m
20240718,4.1865,3.5098,0.6768,ACM_K3_537m
20240719,4.2394,3.5137,0.7257,ACM_K3_537m
20240722,4.2481,3.5192,0.7289,ACM_K3_537m
20240723,4.2493,3.4659,0.7834,ACM_K3_537m
20240724,4.2702,3.4292,0.841,ACM_K3_537m
20240725,4.2571,3.4588,0.7983,ACM_K3_537m
20240726,4.1871,3.4428,0.7444,ACM_K3_537m
20240729,4.1637,3.4458,0.7178,ACM_K3_537m
20240730,4.142,3.4449,0.6971,ACM_K3_537m
20240731,4.09,3.4124,0.6775,ACM_K3_537m
20240801,3.9928,3.3445,0.6482,ACM_K3_537m
20240802,3.8373,3.1703,0.6669,ACM_K3_537m
20240805,3.8264,3.173,0.6534,ACM_K3_537m
20240806,3.927,3.2341,0.6929,ACM_K3_537m
20240807,3.9982,3.2175,0.7807,ACM_K3_537m
20240808,4.0263,3.2403,0.7861,ACM_K3_537m
20240809,3.9685,3.2708,0.6977,ACM_K3_537m
20240812,3.9284,3.2517,0.6766,ACM_K3_537m
20240813,3.8843,3.2018,0.6825,ACM_K3_537m
20240814,3.8593,3.2213,0.6379,ACM_K3_537m
20240815,3.9423,3.2974,0.6448,ACM_K3_537m
20240816,3.9174,3.2881,0.6293,ACM_K3_537m
20240819,3.8848,3.2979,0.5869,ACM_K3_537m
20240820,3.8498,3.2607,0.5891,ACM_K3_537m
20240821,3.8212,3.2138,0.6074,ACM_K3_537m
20240822,3.8881,3.2496,0.6385,ACM_K3_537m
20240823,3.8424,3.1998,0.6426,ACM_K3_537m
20240826,3.8481,3.2108,0.6373,ACM_K3_537m
20240827,3.8731,3.1555,0.7176,ACM_K3_537m
20240828,3.8637,3.161,0.7027,ACM_K3_537m
20240829,3.8912,3.1772,0.714,ACM_K3_537m
20240830,3.935,3.1881,0.7469,ACM_K3_537m
20240903,3.8638,3.1853,0.6785,ACM_K3_537m
20240904,3.8104,3.1036,0.7068,ACM_K3_537m
20240905,3.7714,3.1113,0.6601,ACM_K3_537m
20240906,3.7773,3.0327,0.7445,ACM_K3_537m
20240909,3.7484,3.0603,0.6881,ACM_K3_537m
20240910,3.7001,3.0232,0.677,ACM_K3_537m
20240911,3.6999,3.05,0.6499,ACM_K3_537m
20240912,3.7284,3.0477,0.6807,ACM_K3_537m
20240913,3.7104,3.0043,0.7061,ACM_K3_537m
20240916,3.6861,2.9952,0.691,ACM_K3_537m
20240917,3.7027,3.0175,0.6852,ACM_K3_537m
20240918,3.7427,3.021,0.7216,ACM_K3_537m
20240919,3.7752,3.0026,0.7726,ACM_K3_537m
20240920,3.772,2.9894,0.7826,ACM_K3_537m
20240923,3.7942,2.9963,0.7979,ACM_K3_537m
20240924,3.7837,2.953,0.8307,ACM_K3_537m
20240925,3.8353,2.9615,0.8738,ACM_K3_537m
20240926,3.8231,3.0254,0.7977,ACM_K3_537m
20240927,3.7898,2.9898,0.8,ACM_K3_537m
20240930,3.8458,3.0449,0.8008,ACM_K3_537m
20241001,3.7711,3.0378,0.7332,ACM_K3_537m
20241002,3.8188,3.0405,0.7783,ACM_K3_537m
20241003,3.8733,3.0781,0.7952,ACM_K3_537m
20241004,3.9923,3.2111,0.7812,ACM_K3_537m
20241007,4.0418,3.2306,0.8111,ACM_K3_537m
20241008,4.0535,3.2159,0.8376,ACM_K3_537m
20241009,4.0817,3.2281,0.8536,ACM_K3_537m
20241010,4.1107,3.2051,0.9055,ACM_K3_537m
20241011,4.0995,3.1823,0.9172,ACM_K3_537m
20241015,4.0522,3.1981,0.854,ACM_K3_537m
20241016,4.0397,3.1894,0.8503,ACM_K3_537m
20241017,4.11,3.1935,0.9164,ACM_K3_537m
20241018,4.0977,3.1862,0.9115,ACM_K3_537m
20241021,4.205,3.206,0.999,ACM_K3_537m
20241022,4.2177,3.2109,1.0068,ACM_K3_537m
20241023,4.2592,3.228,1.0312,ACM_K3_537m
20241024,4.2266,3.2373,0.9892,ACM_K3_537m
20241025,4.2653,3.2534,1.0118,ACM_K3_537m
20241028,4.301,3.2518,1.0492,ACM_K3_537m
20241029,4.3009,3.25,1.0508,ACM_K3_537m
20241030,4.312,3.271,1.0409,ACM_K3_537m
20241031,4.3038,3.2832,1.0205,ACM_K3_537m
20241101,4.3893,3.2902,1.0991,ACM_K3_537m
20241104,4.3392,3.2678,1.0714,ACM_K3_537m
20241105,4.2877,3.3042,0.9836,ACM_K3_537m
20241106,4.439,3.3081,1.1309,ACM_K3_537m
20241107,4.3254,3.303,1.0224,ACM_K3_537m
20241108,4.3146,3.3478,0.9668,ACM_K3_537m
20241112,4.4422,3.3704,1.0718,ACM_K3_537m
20241113,4.4608,3.3118,1.1489,ACM_K3_537m
20241114,4.4429,3.3673,1.0756,ACM_K3_537m
20241115,4.4414,3.347,1.0944,ACM_K3_537m
20241118,4.4348,3.329,1.1058,ACM_K3_537m
20241119,4.3991,3.3338,1.0653,ACM_K3_537m
20241120,4.4157,3.3588,1.0569,ACM_K3_537m
20241121,4.4329,3.3727,1.0603,ACM_K3_537m
20241122,4.4074,3.4054,1.002,ACM_K3_537m
20241125,4.276,3.3535,0.9226,ACM_K3_537m
20241126,4.2987,3.3447,0.954,ACM_K3_537m
20241127,4.2427,3.34,0.9027,ACM_K3_537m
20241129,4.1765,3.3219,0.8545,ACM_K3_537m
20241202,4.1798,3.3565,0.8233,ACM_K3_537m
20241203,4.2257,3.3371,0.8886,ACM_K3_537m
20241204,4.1884,3.3191,0.8693,ACM_K3_537m
20241205,4.168,3.3384,0.8297,ACM_K3_537m
20241206,4.1455,3.3122,0.8333,ACM_K3_537m
20241209,4.1947,3.3151,0.8796,ACM_K3_537m
20241210,4.2105,3.3288,0.8817,ACM_K3_537m
20241211,4.2554,3.3194,0.936,ACM_K3_537m
20241212,4.3122,3.326,0.9862,ACM_K3_537m
20241213,4.3877,3.3459,1.0418,ACM_K3_537m
20241216,4.3843,3.3418,1.0426,ACM_K3_537m
20241217,4.3959,3.34,1.0559,ACM_K3_537m
20241218,4.5033,3.3845,1.1189,ACM_K3_537m
20241219,4.5771,3.3417,1.2354,ACM_K3_537m
20241220,4.5174,3.3447,1.1728,ACM_K3_537m
20241223,4.6045,3.3164,1.2881,ACM_K3_537m
20241224,4.6113,3.2945,1.3168,ACM_K3_537m
20241226,4.5924,3.3108,1.2815,ACM_K3_537m
20241227,4.6338,3.3014,1.3325,ACM_K3_537m
20241230,4.5718,3.261,1.3108,ACM_K3_537m
20241231,4.6,3.2519,1.348,ACM_K3_537m
20250102,4.5887,3.2617,1.327,ACM_K3_537m
20250103,4.6152,3.2758,1.3394,ACM_K3_537m
20250106,4.6383,3.2631,1.3752,ACM_K3_537m
20250107,4.6872,3.2646,1.4226,ACM_K3_537m
20250108,4.6862,3.2546,1.4316,ACM_K3_537m
20250109,4.7046,3.2358,1.4688,ACM_K3_537m
20250110,4.7931,3.3061,1.4871,ACM_K3_537m
20250113,4.8195,3.2955,1.524,ACM_K3_537m
20250114,4.8103,3.278,1.5322,ACM_K3_537m
20250115,4.6795,3.2536,1.4259,ACM_K3_537m
20250116,4.6227,3.2468,1.3759,ACM_K3_537m
20250117,4.623,3.2796,1.3434,ACM_K3_537m
20250121,4.5834,3.2977,1.2857,ACM_K3_537m
20250122,4.6205,3.2854,1.335,ACM_K3_537m
20250123,4.6716,3.2615,1.4101,ACM_K3_537m
20250124,4.6514,3.2556,1.3958,ACM_K3_537m
20250127,4.5464,3.2282,1.3181,ACM_K3_537m
20250128,4.56,3.2377,1.3223,ACM_K3_537m
20250129,4.5596,3.2597,1.2998,ACM_K3_537m
20250130,4.5249,3.252,1.2729,ACM_K3_537m
20250131,4.5858,3.2549,1.3309,ACM_K3_537m
20250203,4.5435,3.2917,1.2518,ACM_K3_537m
20250204,4.5216,3.2667,1.2549,ACM_K3_537m
20250205,4.4304,3.2713,1.1592,ACM_K3_537m
20250206,4.4538,3.2913,1.1625,ACM_K3_537m
20250207,4.4882,3.3396,1.1486,ACM_K3_537m
20250210,4.5072,3.3244,1.1828,ACM_K3_537m
20250211,4.5395,3.324,1.2154,ACM_K3_537m
20250212,4.6265,3.3551,1.2713,ACM_K3_537m
20250213,4.5231,3.3523,1.1707,ACM_K3_537m
20250214,4.4743,3.3274,1.1469,ACM_K3_537m
20250218,4.5587,3.3223,1.2364,ACM_K3_537m
20250219,4.5361,3.3156,1.2205,ACM_K3_537m
20250220,4.5028,3.3193,1.1834,ACM_K3_537m
20250221,4.4287,3.2823,1.1464,ACM_K3_537m
20250224,4.4084,3.2605,1.148,ACM_K3_537m
20250225,4.2992,3.2508,1.0484,ACM_K3_537m
20250226,4.2407,3.2527,0.988,ACM_K3_537m
20250227,4.281,3.2513,1.0297,ACM_K3_537m
20250228,4.2385,3.2074,1.0311,ACM_K3_537m
20250303,4.163,3.2057,0.9573,ACM_K3_537m
20250304,4.2285,3.181,1.0475,ACM_K3_537m
20250305,4.2966,3.1842,1.1124,ACM_K3_537m
20250306,4.307,3.1518,1.1552,ACM_K3_537m
20250307,4.3328,3.169,1.1637,ACM_K3_537m
20250310,4.2362,3.1249,1.1113,ACM_K3_537m
20250311,4.2889,3.1468,1.1421,ACM_K3_537m
20250312,4.3282,3.1828,1.1454,ACM_K3_537m
20250313,4.277,3.1501,1.1269,ACM_K3_537m
20250314,4.3123,3.2037,1.1086,ACM_K3_537m
20250317,4.3122,3.2292,1.0829,ACM_K3_537m
20250318,4.2805,3.2311,1.0494,ACM_K3_537m
20250319,4.2441,3.2101,1.034,ACM_K3_537m
20250320,4.2413,3.178,1.0633,ACM_K3_537m
20250321,4.2504,3.1615,1.0889,ACM_K3_537m
20250324,4.3303,3.2091,1.1212,ACM_K3_537m
20250325,4.3137,3.1719,1.1418,ACM_K3_537m
20250326,4.3449,3.1716,1.1734,ACM_K3_537m
20250327,4.3741,3.157,1.2171,ACM_K3_537m
20250328,4.266,3.1286,1.1374,ACM_K3_537m
20250331,4.227,3.1393,1.0878,ACM_K3_537m
20250401,4.1663,3.1407,1.0256,ACM_K3_537m
20250402,4.1945,3.163,1.0315,ACM_K3_537m
20250403,4.0546,3.0609,0.9937,ACM_K3_537m
20250404,4.0141,3.0458,0.9683,ACM_K3_537m
20250407,4.1583,3.0244,1.1339,ACM_K3_537m
20250408,4.28,2.964,1.316,ACM_K3_537m
20250409,4.3545,3.1092,1.2453,ACM_K3_537m
20250410,4.4144,3.0313,1.3832,ACM_K3_537m
20250411,4.4906,3.0946,1.396,ACM_K3_537m
20250414,4.3855,3.048,1.3375,ACM_K3_537m
20250415,4.3463,3.0561,1.2902,ACM_K3_537m
20250416,4.287,3.0279,1.2591,ACM_K3_537m
20250417,4.3326,3.0411,1.2914,ACM_K3_537m
20250421,4.4197,2.9701,1.4496,ACM_K3_537m
20250422,4.4075,2.992,1.4155,ACM_K3_537m
20250423,4.3948,3.0323,1.3625,ACM_K3_537m
20250424,4.3076,3.0238,1.2839,ACM_K3_537m
20250425,4.2799,3.0108,1.2691,ACM_K3_537m
20250428,4.2204,2.9829,1.2375,ACM_K3_537m
20250429,4.18,2.9759,1.2041,ACM_K3_537m
20250430,4.1591,2.9409,1.2181,ACM_K3_537m
20250501,4.2307,2.9928,1.2379,ACM_K3_537m
20250502,4.3067,3.0599,1.2468,ACM_K3_537m
20250505,4.3386,3.0585,1.28,ACM_K3_537m
20250506,4.2858,3.0375,1.2483,ACM_K3_537m
20250507,4.2402,3.0553,1.1849,ACM_K3_537m
20250508,4.3518,3.101,1.2507,ACM_K3_537m
20250509,4.3546,3.0912,1.2634,ACM_K3_537m
20250512,4.4398,3.1203,1.3195,ACM_K3_537m
20250513,4.476,3.1298,1.3462,ACM_K3_537m
20250514,4.5175,3.1444,1.3731,ACM_K3_537m
20250515,4.431,3.115,1.316,ACM_K3_537m
20250516,4.4017,3.1445,1.2571,ACM_K3_537m
20250519,4.4353,3.1222,1.3131,ACM_K3_537m
20250520,4.4498,3.1174,1.3325,ACM_K3_537m
20250521,4.5512,3.11,1.4412,ACM_K3_537m
20250522,4.5053,3.1198,1.3855,ACM_K3_537m
20250523,4.465,3.1383,1.3267,ACM_K3_537m
20250527,4.3975,3.1239,1.2736,ACM_K3_537m
20250528,4.4241,3.1373,1.2868,ACM_K3_537m
20250529,4.3853,3.1159,1.2694,ACM_K3_537m
20250530,4.3618,3.0988,1.2631,ACM_K3_537m
20250602,4.4242,3.0917,1.3325,ACM_K3_537m
20250603,4.4313,3.1057,1.3256,ACM_K3_537m
20250604,4.3422,3.0625,1.2797,ACM_K3_537m
20250605,4.3785,3.0872,1.2913,ACM_K3_537m
20250606,4.4905,3.1398,1.3507,ACM_K3_537m
20250609,4.4667,3.1242,1.3425,ACM_K3_537m
20250610,4.45,3.1249,1.3251,ACM_K3_537m
20250611,4.3961,3.0937,1.3024,ACM_K3_537m
20250612,4.348,3.0787,1.2693,ACM_K3_537m
20250613,4.3917,3.1067,1.285,ACM_K3_537m
20250616,4.4331,3.1039,1.3291,ACM_K3_537m
20250617,4.361,3.113,1.2481,ACM_K3_537m
20250618,4.349,3.1166,1.2324,ACM_K3_537m
20250620,4.3484,3.0907,1.2577,ACM_K3_537m
20250623,4.3165,3.0498,1.2667,ACM_K3_537m
20250624,4.2802,3.0129,1.2674,ACM_K3_537m
20250625,4.2624,3.0093,1.2532,ACM_K3_537m
20250626,4.2355,2.985,1.2505,ACM_K3_537m
20250627,4.2687,2.995,1.2737,ACM_K3_537m
20250630,4.2191,2.9983,1.2208,ACM_K3_537m
20250701,4.2406,3.0331,1.2075,ACM_K3_537m
20250702,4.2839,3.0216,1.2623,ACM_K3_537m
20250703,4.3234,3.0852,1.2381,ACM_K3_537m
20250707,4.3665,3.0816,1.2849,ACM_K3_537m
20250708,4.3887,3.0873,1.3014,ACM_K3_537m
20250709,4.311,3.0766,1.2344,ACM_K3_537m
20250710,4.3228,3.0737,1.2491,ACM_K3_537m
20250711,4.3991,3.0779,1.3211,ACM_K3_537m
20250714,4.3984,3.0715,1.3269,ACM_K3_537m
20250715,4.4668,3.0902,1.3766,ACM_K3_537m
20250716,4.4276,3.0539,1.3737,ACM_K3_537m
20250717,4.4355,3.0734,1.3622,ACM_K3_537m
20250718,4.3989,3.0611,1.3378,ACM_K3_537m
20250721,4.3411,3.0553,1.2858,ACM_K3_537m
20250722,4.3102,3.0507,1.2595,ACM_K3_537m
20250723,4.3606,3.0721,1.2885,ACM_K3_537m
20250724,4.3935,3.0838,1.3097,ACM_K3_537m
20250725,4.3599,3.0887,1.2712,ACM_K3_537m
20250728,4.3769,3.0864,1.2905,ACM_K3_537m
20250729,4.3009,3.0789,1.222,ACM_K3_537m
20250730,4.3369,3.124,1.2129,ACM_K3_537m
