DATE,Y10_FIT,RNY10,TP10,QUALITY
20230809,3.9137,3.8789,0.0348,ACM_K3_537m
20230810,4.0178,3.8622,0.1556,ACM_K3_537m
20230811,4.0966,3.8884,0.2082,ACM_K3_537m
20230814,4.1302,3.9154,0.2148,ACM_K3_537m
20230815,4.1538,3.8851,0.2687,ACM_K3_537m
20230816,4.2239,3.8917,0.3322,ACM_K3_537m
20230817,4.246,3.8662,0.3798,ACM_K3_537m
20230818,4.202,3.8664,0.3356,ACM_K3_537m
20230821,4.288,3.8723,0.4157,ACM_K3_537m
20230822,4.2889,3.9051,0.3838,ACM_K3_537m
20230823,4.1366,3.9009,0.2357,ACM_K3_537m
20230824,4.1699,3.9165,0.2534,ACM_K3_537m
20230825,4.1934,3.9482,0.2452,ACM_K3_537m
20230828,4.1341,3.9427,0.1914,ACM_K3_537m
20230829,4.0497,3.8884,0.1613,ACM_K3_537m
20230830,4.046,3.9102,0.1357,ACM_K3_537m
20230831,4.0177,3.8859,0.1319,ACM_K3_537m
20230901,4.1071,3.8708,0.2363,ACM_K3_537m
20230905,4.1917,3.896,0.2957,ACM_K3_537m
20230906,4.2287,3.9313,0.2974,ACM_K3_537m
20230907,4.1961,3.8939,0.3022,ACM_K3_537m
20230908,4.1858,3.9195,0.2663,ACM_K3_537m
20230911,4.2182,3.8985,0.3197,ACM_K3_537m
20230912,4.2023,3.9165,0.2859,ACM_K3_537m
20230913,4.1804,3.9141,0.2663,ACM_K3_537m
20230914,4.2182,3.921,0.2972,ACM_K3_537m
20230915,4.2586,3.9193,0.3393,ACM_K3_537m
20230918,4.2467,3.9446,0.3021,ACM_K3_537m
20230919,4.2982,3.9506,0.3477,ACM_K3_537m
20230920,4.2798,3.98,0.2998,ACM_K3_537m
20230921,4.429,3.9311,0.4979,ACM_K3_537m
20230922,4.3752,3.9387,0.4365,ACM_K3_537m
20230925,4.4883,3.8903,0.598,ACM_K3_537m
20230926,4.5034,3.8629,0.6405,ACM_K3_537m
20230927,4.547,3.8916,0.6554,ACM_K3_537m
20230928,4.5228,3.8604,0.6624,ACM_K3_537m
20230929,4.5152,3.8566,0.6586,ACM_K3_537m
20231002,4.6323,3.869,0.7633,ACM_K3_537m
20231003,4.7544,3.8465,0.9079,ACM_K3_537m
20231004,4.6848,3.7984,0.8864,ACM_K3_537m
20231005,4.6697,3.7788,0.8909,ACM_K3_537m
20231006,4.7329,3.797,0.9359,ACM_K3_537m
20231010,4.6122,3.7555,0.8567,ACM_K3_537m
20231011,4.5309,3.7994,0.7315,ACM_K3_537m
20231012,4.6491,3.8112,0.8379,ACM_K3_537m
20231013,4.5828,3.8185,0.7643,ACM_K3_537m
20231016,4.6629,3.8253,0.8377,ACM_K3_537m
20231017,4.7888,3.8599,0.9289,ACM_K3_537m
20231018,4.8761,3.8337,1.0424,ACM_K3_537m
20231019,4.9545,3.7778,1.1768,ACM_K3_537m
20231020,4.8929,3.749,1.1439,ACM_K3_537m
20231023,4.8188,3.765,1.0538,ACM_K3_537m
20231024,4.8044,3.7585,1.046,ACM_K3_537m
20231025,4.9165,3.7545,1.162,ACM_K3_537m
20231026,4.8222,3.736,1.0862,ACM_K3_537m
20231027,4.7991,3.7265,1.0726,ACM_K3_537m
20231030,4.8389,3.7384,1.1005,ACM_K3_537m
20231031,4.8341,3.7722,1.0619,ACM_K3_537m
20231101,4.7157,3.7221,0.9936,ACM_K3_537m
20231102,4.6178,3.7806,0.8372,ACM_K3_537m
20231103,4.513,3.7017,0.8113,ACM_K3_537m
20231106,4.6177,3.7299,0.8878,ACM_K3_537m
20231107,4.5206,3.7497,0.7708,ACM_K3_537m
20231108,4.435,3.7952,0.6398,ACM_K3_537m
20231109,4.5694,3.8244,0.745,ACM_K3_537m
20231110,4.5602,3.8316,0.7286,ACM_K3_537m
20231113,4.5872,3.8082,0.779,ACM_K3_537m
20231114,4.3941,3.7118,0.6824,ACM_K3_537m
20231115,4.4861,3.7432,0.7429,ACM_K3_537m
20231116,4.4022,3.7211,0.6811,ACM_K3_537m
20231117,4.3914,3.7564,0.635,ACM_K3_537m
20231120,4.3737,3.7634,0.6103,ACM_K3_537m
20231121,4.359,3.7489,0.6101,ACM_K3_537m
20231122,4.3722,3.7666,0.6056,ACM_K3_537m
20231124,4.4248,3.7713,0.6534,ACM_K3_537m
20231127,4.3283,3.7546,0.5737,ACM_K3_537m
20231128,4.2725,3.706,0.5665,ACM_K3_537m
20231129,4.2156,3.6542,0.5614,ACM_K3_537m
20231130,4.3102,3.6824,0.6277,ACM_K3_537m
20231201,4.1663,3.6061,0.5602,ACM_K3_537m
20231204,4.2319,3.6432,0.5887,ACM_K3_537m
20231205,4.1335,3.6254,0.5081,ACM_K3_537m
20231206,4.0718,3.6637,0.4081,ACM_K3_537m
20231207,4.0891,3.6409,0.4482,ACM_K3_537m
20231208,4.1779,3.7097,0.4682,ACM_K3_537m
20231211,4.1842,3.7073,0.4769,ACM_K3_537m
20231212,4.1481,3.729,0.4192,ACM_K3_537m
20231213,4.0034,3.5713,0.4322,ACM_K3_537m
20231214,3.8879,3.551,0.3369,ACM_K3_537m
20231215,3.8664,3.605,0.2614,ACM_K3_537m
20231218,3.9138,3.5846,0.3292,ACM_K3_537m
20231219,3.8998,3.5814,0.3184,ACM_K3_537m
20231220,3.8336,3.5465,0.2871,ACM_K3_537m
20231221,3.8669,3.5216,0.3454,ACM_K3_537m
20231222,3.8841,3.4968,0.3873,ACM_K3_537m
20231226,3.891,3.4774,0.4136,ACM_K3_537m
20231227,3.7834,3.464,0.3194,ACM_K3_537m
20231228,3.8299,3.4876,0.3423,ACM_K3_537m
20231229,3.8681,3.4599,0.4082,ACM_K3_537m
20240102,3.9511,3.4785,0.4726,ACM_K3_537m
20240103,3.9088,3.49,0.4189,ACM_K3_537m
20240104,3.9855,3.5045,0.481,ACM_K3_537m
20240105,4.05,3.4948,0.5552,ACM_K3_537m
20240108,4.011,3.4746,0.5364,ACM_K3_537m
20240109,4.0161,3.4757,0.5404,ACM_K3_537m
20240110,4.037,3.4767,0.5602,ACM_K3_537m
20240111,3.9825,3.4139,0.5686,ACM_K3_537m
20240112,3.9772,3.324,0.6532,ACM_K3_537m
20240116,4.0868,3.3493,0.7374,ACM_K3_537m
20240117,4.1059,3.4326,0.6733,ACM_K3_537m
20240118,4.1426,3.4244,0.7182,ACM_K3_537m
20240119,4.1517,3.462,0.6897,ACM_K3_537m
20240122,4.1066,3.4578,0.6488,ACM_K3_537m
20240123,4.1527,3.4149,0.7377,ACM_K3_537m
20240124,4.1754,3.4251,0.7504,ACM_K3_537m
20240125,4.1453,3.3813,0.764,ACM_K3_537m
20240126,4.1526,3.4158,0.7368,ACM_K3_537m
20240129,4.0777,3.4093,0.6684,ACM_K3_537m
20240130,4.0563,3.4662,0.5901,ACM_K3_537m
20240131,3.991,3.4166,0.5744,ACM_K3_537m
20240201,3.872,3.3992,0.4728,ACM_K3_537m
20240202,4.0278,3.4784,0.5494,ACM_K3_537m
20240205,4.1667,3.511,0.6557,ACM_K3_537m
20240206,4.0864,3.476,0.6104,ACM_K3_537m
20240207,4.0917,3.4934,0.5983,ACM_K3_537m
20240208,4.1567,3.4985,0.6582,ACM_K3_537m
20240209,4.1721,3.5137,0.6584,ACM_K3_537m
20240212,4.1679,3.5095,0.6584,ACM_K3_537m
20240213,4.3044,3.5983,0.7061,ACM_K3_537m
20240214,4.2668,3.5564,0.7104,ACM_K3_537m
20240215,4.2332,3.5612,0.672,ACM_K3_537m
20240216,4.2892,3.5989,0.6902,ACM_K3_537m
20240220,4.2587,3.5795,0.6792,ACM_K3_537m
20240221,4.3089,3.5929,0.7159,ACM_K3_537m
20240222,4.3158,3.6273,0.6885,ACM_K3_537m
20240223,4.2485,3.6297,0.6188,ACM_K3_537m
20240226,4.2615,3.6419,0.6196,ACM_K3_537m
20240227,4.2927,3.6424,0.6503,ACM_K3_537m
20240228,4.2519,3.6123,0.6396,ACM_K3_537m
20240229,4.2343,3.6224,0.6119,ACM_K3_537m
20240301,4.1743,3.5706,0.6038,ACM_K3_537m
20240304,4.2042,3.6005,0.6037,ACM_K3_537m
20240305,4.1174,3.5806,0.5367,ACM_K3_537m
20240306,4.0944,3.5954,0.4991,ACM_K3_537m
20240307,4.0702,3.5676,0.5026,ACM_K3_537m
20240308,4.0695,3.556,0.5134,ACM_K3_537m
20240311,4.0785,3.5746,0.5039,ACM_K3_537m
20240312,4.1343,3.6102,0.5242,ACM_K3_537m
20240313,4.1675,3.6202,0.5473,ACM_K3_537m
20240314,4.2702,3.6363,0.634,ACM_K3_537m
20240315,4.294,3.6547,0.6393,ACM_K3_537m
20240318,4.3261,3.6548,0.6714,ACM_K3_537m
20240319,4.2823,3.6414,0.641,ACM_K3_537m
20240320,4.2559,3.5881,0.6677,ACM_K3_537m
20240321,4.2568,3.601,0.6558,ACM_K3_537m
20240322,4.2007,3.5936,0.6071,ACM_K3_537m
20240325,4.2397,3.5684,0.6713,ACM_K3_537m
20240326,4.225,3.581,0.644,ACM_K3_537m
20240327,4.1809,3.5816,0.5993,ACM_K3_537m
20240328,4.1796,3.6202,0.5594,ACM_K3_537m
20240401,4.3066,3.6602,0.6463,ACM_K3_537m
20240402,4.3363,3.6409,0.6953,ACM_K3_537m
20240403,4.3389,3.6232,0.7156,ACM_K3_537m
20240404,4.2917,3.6152,0.6765,ACM_K3_537m
20240405,4.3688,3.6446,0.7242,ACM_K3_537m
20240408,4.4011,3.6688,0.7323,ACM_K3_537m
20240409,4.3429,3.6524,0.6906,ACM_K3_537m
20240410,4.5282,3.766,0.7622,ACM_K3_537m
20240411,4.5455,3.7353,0.8102,ACM_K3_537m
20240412,4.4852,3.713,0.7722,ACM_K3_537m
20240415,4.6184,3.7098,0.9087,ACM_K3_537m
20240416,4.6564,3.725,0.9313,ACM_K3_537m
20240417,4.575,3.7219,0.8531,ACM_K3_537m
20240418,4.6286,3.7375,0.8911,ACM_K3_537m
20240419,4.6067,3.7372,0.8694,ACM_K3_537m
20240422,4.604,3.7406,0.8634,ACM_K3_537m
20240423,4.6081,3.6749,0.9332,ACM_K3_537m
20240424,4.6359,3.6846,0.9513,ACM_K3_537m
20240425,4.6832,3.7169,0.9663,ACM_K3_537m
20240426,4.6503,3.7281,0.9222,ACM_K3_537m
20240429,4.6053,3.745,0.8603,ACM_K3_537m
20240430,4.6627,3.7779,0.8848,ACM_K3_537m
20240501,4.6027,3.7407,0.862,ACM_K3_537m
20240502,4.5576,3.6923,0.8653,ACM_K3_537m
20240503,4.4735,3.6736,0.8,ACM_K3_537m
20240506,4.4639,3.6823,0.7816,ACM_K3_537m
20240507,4.4464,3.6925,0.7539,ACM_K3_537m
20240508,4.4591,3.6999,0.7592,ACM_K3_537m
20240509,4.4326,3.6834,0.7492,ACM_K3_537m
20240510,4.4743,3.7188,0.7554,ACM_K3_537m
20240513,4.4523,3.716,0.7363,ACM_K3_537m
20240514,4.4175,3.7069,0.7106,ACM_K3_537m
20240515,4.3271,3.6683,0.6588,ACM_K3_537m
20240516,4.3497,3.6996,0.6502,ACM_K3_537m
20240517,4.3895,3.7135,0.676,ACM_K3_537m
20240520,4.4112,3.7095,0.7017,ACM_K3_537m
20240521,4.3776,3.7142,0.6633,ACM_K3_537m
20240522,4.3995,3.7365,0.663,ACM_K3_537m
20240523,4.4379,3.762,0.6759,ACM_K3_537m
20240524,4.4291,3.7793,0.6498,ACM_K3_537m
20240528,4.5032,3.7576,0.7457,ACM_K3_537m
20240529,4.5813,3.7506,0.8306,ACM_K3_537m
20240530,4.5214,3.7376,0.7838,ACM_K3_537m
20240531,4.4764,3.7305,0.746,ACM_K3_537m
20240603,4.3843,3.6964,0.6879,ACM_K3_537m
20240604,4.3061,3.685,0.6211,ACM_K3_537m
20240605,4.2698,3.6637,0.6062,ACM_K3_537m
20240606,4.2544,3.6655,0.5888,ACM_K3_537m
20240607,4.4031,3.727,0.6761,ACM_K3_537m
20240610,4.4444,3.7108,0.7337,ACM_K3_537m
20240611,4.3609,3.7084,0.6525,ACM_K3_537m
20240612,4.2768,3.6896,0.5871,ACM_K3_537m
20240613,4.2108,3.6535,0.5573,ACM_K3_537m
20240614,4.1726,3.6614,0.5112,ACM_K3_537m
20240617,4.2499,3.69,0.5598,ACM_K3_537m
20240618,4.1884,3.675,0.5134,ACM_K3_537m
20240620,4.2169,3.6741,0.5428,ACM_K3_537m
20240621,4.2156,3.676,0.5396,ACM_K3_537m
20240624,4.2193,3.6796,0.5397,ACM_K3_537m
20240625,4.2028,3.6585,0.5443,ACM_K3_537m
20240626,4.2893,3.6682,0.6211,ACM_K3_537m
20240627,4.2591,3.6635,0.5956,ACM_K3_537m
20240628,4.3294,3.6443,0.685,ACM_K3_537m
20240701,4.4549,3.6455,0.8093,ACM_K3_537m
20240702,4.4054,3.6345,0.7708,ACM_K3_537m
20240703,4.3359,3.6303,0.7057,ACM_K3_537m
20240705,4.2549,3.5786,0.6763,ACM_K3_537m
20240708,4.2543,3.5921,0.6622,ACM_K3_537m
20240709,4.2689,3.5965,0.6724,ACM_K3_537m
20240710,4.2547,3.5997,0.655,ACM_K3_537m
20240711,4.1811,3.5292,0.6519,ACM_K3_537m
20240712,4.1665,3.4977,0.6688,ACM_K3_537m
20240715,4.2227,3.4702,0.7525,ACM_K3_537m
20240716,4.1609,3.4839,0.6771,ACM_K3_537m
20240717,4.1468,3.4813,0.6655,ACM_K3_537m
20240718,4.1865,3.4926,0.6939,ACM_K3_537m
20240719,4.2394,3.4967,0.7427,ACM_K3_537m
20240722,4.2481,3.5021,0.7459,ACM_K3_537m
20240723,4.2493,3.4492,0.8001,ACM_K3_537m
20240724,4.2702,3.4129,0.8573,ACM_K3_537m
20240725,4.2571,3.4422,0.8149,ACM_K3_537m
20240726,4.1871,3.4261,0.761,ACM_K3_537m
20240729,4.1637,3.4291,0.7346,ACM_K3_537m
20240730,4.142,3.4281,0.7139,ACM_K3_537m
20240731,4.09,3.3957,0.6942,ACM_K3_537m
20240801,3.9928,3.328,0.6648,ACM_K3_537m
20240802,3.8373,3.1546,0.6827,ACM_K3_537m
20240805,3.8264,3.1573,0.6692,ACM_K3_537m
20240806,3.9271,3.2182,0.7089,ACM_K3_537m
20240807,3.9982,3.2019,0.7963,ACM_K3_537m
20240808,4.0263,3.2245,0.8018,ACM_K3_537m
20240809,3.9685,3.2547,0.7138,ACM_K3_537m
20240812,3.9284,3.2357,0.6927,ACM_K3_537m
20240813,3.8843,3.186,0.6983,ACM_K3_537m
20240814,3.8593,3.2053,0.6539,ACM_K3_537m
20240815,3.9423,3.2811,0.6611,ACM_K3_537m
20240816,3.9174,3.2718,0.6456,ACM_K3_537m
20240819,3.8848,3.2814,0.6034,ACM_K3_537m
20240820,3.8498,3.2443,0.6055,ACM_K3_537m
20240821,3.8212,3.1976,0.6235,ACM_K3_537m
20240822,3.8881,3.2334,0.6547,ACM_K3_537m
20240823,3.8424,3.1838,0.6586,ACM_K3_537m
20240826,3.8481,3.1947,0.6534,ACM_K3_537m
20240827,3.8731,3.1399,0.7332,ACM_K3_537m
20240828,3.8637,3.1453,0.7184,ACM_K3_537m
20240829,3.8912,3.1615,0.7297,ACM_K3_537m
20240830,3.935,3.1723,0.7626,ACM_K3_537m
20240903,3.8638,3.1693,0.6945,ACM_K3_537m
20240904,3.8104,3.0881,0.7223,ACM_K3_537m
20240905,3.7714,3.0956,0.6758,ACM_K3_537m
20240906,3.7773,3.0176,0.7597,ACM_K3_537m
20240909,3.7484,3.0449,0.7036,ACM_K3_537m
20240910,3.7001,3.0078,0.6923,ACM_K3_537m
20240911,3.6999,3.0346,0.6653,ACM_K3_537m
20240912,3.7284,3.0322,0.6962,ACM_K3_537m
20240913,3.7104,2.989,0.7214,ACM_K3_537m
20240916,3.6861,2.9799,0.7063,ACM_K3_537m
20240917,3.7027,3.0021,0.7006,ACM_K3_537m
20240918,3.7427,3.0055,0.7371,ACM_K3_537m
20240919,3.7752,2.9872,0.788,ACM_K3_537m
20240920,3.772,2.974,0.7979,ACM_K3_537m
20240923,3.7942,2.9809,0.8133,ACM_K3_537m
20240924,3.7837,2.9379,0.8458,ACM_K3_537m
20240925,3.8353,2.9465,0.8888,ACM_K3_537m
20240926,3.8231,3.0098,0.8133,ACM_K3_537m
20240927,3.7898,2.9744,0.8154,ACM_K3_537m
20240930,3.8458,3.0294,0.8164,ACM_K3_537m
20241001,3.7711,3.0221,0.749,ACM_K3_537m
20241002,3.8188,3.0248,0.794,ACM_K3_537m
20241003,3.8733,3.0623,0.811,ACM_K3_537m
20241004,3.9923,3.1947,0.7976,ACM_K3_537m
20241007,4.0418,3.2142,0.8275,ACM_K3_537m
20241008,4.0535,3.1996,0.8539,ACM_K3_537m
20241009,4.0817,3.2118,0.8699,ACM_K3_537m
20241010,4.1107,3.1891,0.9216,ACM_K3_537m
20241011,4.0995,3.1664,0.9332,ACM_K3_537m
20241015,4.0522,3.1819,0.8703,ACM_K3_537m
20241016,4.0397,3.1733,0.8664,ACM_K3_537m
20241017,4.11,3.1775,0.9324,ACM_K3_537m
20241018,4.0977,3.1702,0.9275,ACM_K3_537m
20241021,4.205,3.1901,1.0149,ACM_K3_537m
20241022,4.2177,3.195,1.0227,ACM_K3_537m
20241023,4.2592,3.2121,1.0471,ACM_K3_537m
20241024,4.2266,3.2213,1.0053,ACM_K3_537m
20241025,4.2653,3.2374,1.0279,ACM_K3_537m
20241028,4.301,3.2358,1.0652,ACM_K3_537m
20241029,4.3009,3.234,1.0668,ACM_K3_537m
20241030,4.312,3.2549,1.0571,ACM_K3_537m
20241031,4.3038,3.2669,1.0368,ACM_K3_537m
20241101,4.3893,3.274,1.1153,ACM_K3_537m
20241104,4.3392,3.2517,1.0875,ACM_K3_537m
20241105,4.2877,3.2877,1.0001,ACM_K3_537m
20241106,4.4391,3.2919,1.1471,ACM_K3_537m
20241107,4.3254,3.2866,1.0389,ACM_K3_537m
20241108,4.3146,3.331,0.9836,ACM_K3_537m
20241112,4.4422,3.3538,1.0884,ACM_K3_537m
20241113,4.4608,3.2956,1.1651,ACM_K3_537m
20241114,4.4429,3.3507,1.0922,ACM_K3_537m
20241115,4.4414,3.3305,1.1109,ACM_K3_537m
20241118,4.4348,3.3127,1.1221,ACM_K3_537m
20241119,4.3991,3.3174,1.0817,ACM_K3_537m
20241120,4.4157,3.3422,1.0735,ACM_K3_537m
20241121,4.4329,3.356,1.0769,ACM_K3_537m
20241122,4.4074,3.3885,1.019,ACM_K3_537m
20241125,4.276,3.3366,0.9394,ACM_K3_537m
20241126,4.2987,3.328,0.9708,ACM_K3_537m
20241127,4.2427,3.3231,0.9196,ACM_K3_537m
20241129,4.1765,3.305,0.8715,ACM_K3_537m
20241202,4.1798,3.3393,0.8406,ACM_K3_537m
20241203,4.2257,3.3201,0.9056,ACM_K3_537m
20241204,4.1884,3.3021,0.8863,ACM_K3_537m
20241205,4.1681,3.3211,0.8469,ACM_K3_537m
20241206,4.1455,3.2951,0.8504,ACM_K3_537m
20241209,4.1947,3.2981,0.8966,ACM_K3_537m
20241210,4.2105,3.3117,0.8988,ACM_K3_537m
20241211,4.2554,3.3024,0.9529,ACM_K3_537m
20241212,4.3122,3.3091,1.0031,ACM_K3_537m
20241213,4.3877,3.3291,1.0587,ACM_K3_537m
20241216,4.3843,3.3249,1.0594,ACM_K3_537m
20241217,4.3959,3.3233,1.0726,ACM_K3_537m
20241218,4.5033,3.3676,1.1357,ACM_K3_537m
20241219,4.5771,3.3253,1.2518,ACM_K3_537m
20241220,4.5174,3.3281,1.1893,ACM_K3_537m
20241223,4.6045,3.3003,1.3042,ACM_K3_537m
20241224,4.6113,3.2786,1.3327,ACM_K3_537m
20241226,4.5924,3.2947,1.2977,ACM_K3_537m
20241227,4.6338,3.2854,1.3485,ACM_K3_537m
20241230,4.5718,3.2452,1.3266,ACM_K3_537m
20241231,4.6,3.2362,1.3637,ACM_K3_537m
20250102,4.5887,3.2459,1.3428,ACM_K3_537m
20250103,4.6152,3.2599,1.3553,ACM_K3_537m
20250106,4.6383,3.2474,1.3909,ACM_K3_537m
20250107,4.6872,3.249,1.4382,ACM_K3_537m
20250108,4.6862,3.239,1.4471,ACM_K3_537m
20250109,4.7046,3.2205,1.4841,ACM_K3_537m
20250110,4.7932,3.2905,1.5027,ACM_K3_537m
20250113,4.8195,3.28,1.5395,ACM_K3_537m
20250114,4.8103,3.2627,1.5476,ACM_K3_537m
20250115,4.6795,3.2381,1.4414,ACM_K3_537m
20250116,4.6227,3.2312,1.3915,ACM_K3_537m
20250117,4.623,3.2638,1.3592,ACM_K3_537m
20250121,4.5834,3.2817,1.3017,ACM_K3_537m
20250122,4.6205,3.2696,1.3509,ACM_K3_537m
20250123,4.6716,3.2459,1.4257,ACM_K3_537m
20250124,4.6514,3.24,1.4114,ACM_K3_537m
20250127,4.5464,3.2125,1.3338,ACM_K3_537m
20250128,4.56,3.222,1.338,ACM_K3_537m
20250129,4.5596,3.2438,1.3157,ACM_K3_537m
20250130,4.5249,3.2361,1.2888,ACM_K3_537m
20250131,4.5858,3.2391,1.3467,ACM_K3_537m
20250203,4.5435,3.2756,1.268,ACM_K3_537m
20250204,4.5216,3.2507,1.2709,ACM_K3_537m
20250205,4.4304,3.255,1.1754,ACM_K3_537m
20250206,4.4538,3.275,1.1788,ACM_K3_537m
20250207,4.4882,3.323,1.1652,ACM_K3_537m
20250210,4.5072,3.308,1.1992,ACM_K3_537m
20250211,4.5395,3.3077,1.2318,ACM_K3_537m
20250212,4.6265,3.3388,1.2877,ACM_K3_537m
20250213,4.5231,3.3358,1.1873,ACM_K3_537m
20250214,4.4743,3.3109,1.1634,ACM_K3_537m
20250218,4.5587,3.306,1.2527,ACM_K3_537m
20250219,4.5361,3.2993,1.2368,ACM_K3_537m
20250220,4.5028,3.3029,1.1999,ACM_K3_537m
20250221,4.4287,3.266,1.1627,ACM_K3_537m
20250224,4.4084,3.2442,1.1642,ACM_K3_537m
20250225,4.2992,3.2343,1.0648,ACM_K3_537m
20250226,4.2407,3.2361,1.0046,ACM_K3_537m
20250227,4.281,3.2348,1.0462,ACM_K3_537m
20250228,4.2385,3.1912,1.0473,ACM_K3_537m
20250303,4.163,3.1893,0.9737,ACM_K3_537m
20250304,4.2285,3.165,1.0635,ACM_K3_537m
20250305,4.2966,3.1683,1.1283,ACM_K3_537m
20250306,4.307,3.1362,1.1708,ACM_K3_537m
20250307,4.3328,3.1533,1.1795,ACM_K3_537m
20250310,4.2362,3.1093,1.1269,ACM_K3_537m
20250311,4.2889,3.1312,1.1578,ACM_K3_537m
20250312,4.3282,3.167,1.1613,ACM_K3_537m
20250313,4.277,3.1344,1.1426,ACM_K3_537m
20250314,4.3123,3.1876,1.1246,ACM_K3_537m
20250317,4.3122,3.213,1.0991,ACM_K3_537m
20250318,4.2805,3.2148,1.0657,ACM_K3_537m
20250319,4.2441,3.1938,1.0503,ACM_K3_537m
20250320,4.2413,3.162,1.0793,ACM_K3_537m
20250321,4.2504,3.1456,1.1048,ACM_K3_537m
20250324,4.3303,3.193,1.1373,ACM_K3_537m
20250325,4.3137,3.1561,1.1576,ACM_K3_537m
20250326,4.345,3.1559,1.1891,ACM_K3_537m
20250327,4.3741,3.1415,1.2326,ACM_K3_537m
20250328,4.266,3.113,1.153,ACM_K3_537m
20250331,4.227,3.1235,1.1036,ACM_K3_537m
20250401,4.1663,3.1247,1.0416,ACM_K3_537m
20250402,4.1945,3.147,1.0476,ACM_K3_537m
20250403,4.0546,3.0453,1.0094,ACM_K3_537m
20250404,4.0141,3.0301,0.984,ACM_K3_537m
20250407,4.1583,3.0092,1.1491,ACM_K3_537m
20250408,4.28,2.9495,1.3304,ACM_K3_537m
20250409,4.3545,3.094,1.2605,ACM_K3_537m
20250410,4.4144,3.0167,1.3977,ACM_K3_537m
20250411,4.4906,3.0798,1.4108,ACM_K3_537m
20250414,4.3855,3.0332,1.3523,ACM_K3_537m
20250415,4.3463,3.0412,1.3051,ACM_K3_537m
20250416,4.287,3.0131,1.2739,ACM_K3_537m
20250417,4.3326,3.0264,1.3062,ACM_K3_537m
20250421,4.4197,2.956,1.4637,ACM_K3_537m
20250422,4.4075,2.9778,1.4298,ACM_K3_537m
20250423,4.3948,3.0177,1.377,ACM_K3_537m
20250424,4.3076,3.009,1.2986,ACM_K3_537m
20250425,4.2799,2.9961,1.2838,ACM_K3_537m
20250428,4.2204,2.9683,1.2521,ACM_K3_537m
20250429,4.18,2.9612,1.2188,ACM_K3_537m
20250430,4.1591,2.9264,1.2327,ACM_K3_537m
20250501,4.2307,2.9781,1.2526,ACM_K3_537m
20250502,4.3067,3.045,1.2617,ACM_K3_537m
20250505,4.3386,3.0437,1.2949,ACM_K3_537m
20250506,4.2858,3.0226,1.2632,ACM_K3_537m
20250507,4.2402,3.0402,1.2,ACM_K3_537m
20250508,4.3518,3.0859,1.2659,ACM_K3_537m
20250509,4.3546,3.0762,1.2785,ACM_K3_537m
20250512,4.4398,3.1053,1.3345,ACM_K3_537m
20250513,4.476,3.1148,1.3612,ACM_K3_537m
20250514,4.5175,3.1294,1.3881,ACM_K3_537m
20250515,4.431,3.1,1.331,ACM_K3_537m
20250516,4.4017,3.1292,1.2725,ACM_K3_537m
20250519,4.4353,3.1071,1.3281,ACM_K3_537m
20250520,4.4498,3.1024,1.3474,ACM_K3_537m
20250521,4.5512,3.0953,1.4559,ACM_K3_537m
20250522,4.5053,3.1049,1.4004,ACM_K3_537m
20250523,4.465,3.1232,1.3418,ACM_K3_537m
20250527,4.3975,3.1088,1.2887,ACM_K3_537m
20250528,4.4241,3.1221,1.302,ACM_K3_537m
20250529,4.3853,3.1008,1.2845,ACM_K3_537m
20250530,4.3619,3.0837,1.2781,ACM_K3_537m
20250602,4.4242,3.0769,1.3473,ACM_K3_537m
20250603,4.4313,3.0908,1.3405,ACM_K3_537m
20250604,4.3422,3.0478,1.2945,ACM_K3_537m
20250605,4.3785,3.0723,1.3062,ACM_K3_537m
20250606,4.4905,3.1248,1.3658,ACM_K3_537m
20250609,4.4667,3.1093,1.3574,ACM_K3_537m
20250610,4.45,3.1099,1.3401,ACM_K3_537m
20250611,4.3961,3.0789,1.3173,ACM_K3_537m
20250612,4.348,3.0638,1.2842,ACM_K3_537m
20250613,4.3917,3.0917,1.3,ACM_K3_537m
20250616,4.4331,3.089,1.344,ACM_K3_537m
20250617,4.361,3.0978,1.2632,ACM_K3_537m
20250618,4.349,3.1015,1.2475,ACM_K3_537m
20250620,4.3484,3.0757,1.2727,ACM_K3_537m
20250623,4.3165,3.0349,1.2815,ACM_K3_537m
20250624,4.2802,2.9982,1.282,ACM_K3_537m
20250625,4.2624,2.9946,1.2678,ACM_K3_537m
20250626,4.2355,2.9704,1.2651,ACM_K3_537m
20250627,4.2687,2.9805,1.2882,ACM_K3_537m
20250630,4.2191,2.9837,1.2354,ACM_K3_537m
20250701,4.2407,3.0183,1.2224,ACM_K3_537m
20250702,4.2839,3.0069,1.277,ACM_K3_537m
20250703,4.3234,3.0702,1.2531,ACM_K3_537m
20250707,4.3665,3.0667,1.2998,ACM_K3_537m
20250708,4.3888,3.0725,1.3163,ACM_K3_537m
20250709,4.311,3.0616,1.2494,ACM_K3_537m
20250710,4.3228,3.0588,1.2641,ACM_K3_537m
20250711,4.3991,3.0631,1.3359,ACM_K3_537m
20250714,4.3984,3.0567,1.3417,ACM_K3_537m
20250715,4.4668,3.0755,1.3913,ACM_K3_537m
20250716,4.4276,3.0394,1.3883,ACM_K3_537m
20250717,4.4355,3.0587,1.3769,ACM_K3_537m
20250718,4.3989,3.0464,1.3525,ACM_K3_537m
20250721,4.3411,3.0405,1.3006,ACM_K3_537m
20250722,4.3102,3.0359,1.2743,ACM_K3_537m
