DATE,Y10_FIT,RNY10,TP10,QUALITY
20230816,4.2238,3.9017,0.3222,ACM_K3_537m
20230817,4.246,3.8761,0.3699,ACM_K3_537m
20230818,4.202,3.8764,0.3257,ACM_K3_537m
20230821,4.288,3.8821,0.4058,ACM_K3_537m
20230822,4.2889,3.9151,0.3739,ACM_K3_537m
20230823,4.1366,3.911,0.2256,ACM_K3_537m
20230824,4.1699,3.9266,0.2433,ACM_K3_537m
20230825,4.1934,3.9584,0.2349,ACM_K3_537m
20230828,4.1341,3.953,0.1811,ACM_K3_537m
20230829,4.0497,3.8986,0.1511,ACM_K3_537m
20230830,4.046,3.9205,0.1254,ACM_K3_537m
20230831,4.0177,3.8961,0.1216,ACM_K3_537m
20230901,4.1071,3.8809,0.2263,ACM_K3_537m
20230905,4.1917,3.9061,0.2856,ACM_K3_537m
20230906,4.2287,3.9415,0.2873,ACM_K3_537m
20230907,4.1961,3.904,0.2921,ACM_K3_537m
20230908,4.1858,3.9297,0.2561,ACM_K3_537m
20230911,4.2182,3.9086,0.3096,ACM_K3_537m
20230912,4.2023,3.9266,0.2757,ACM_K3_537m
20230913,4.1804,3.9242,0.2562,ACM_K3_537m
20230914,4.2182,3.9311,0.2871,ACM_K3_537m
20230915,4.2586,3.9294,0.3292,ACM_K3_537m
20230918,4.2467,3.9548,0.2919,ACM_K3_537m
20230919,4.2982,3.9607,0.3375,ACM_K3_537m
20230920,4.2798,3.9903,0.2895,ACM_K3_537m
20230921,4.429,3.941,0.488,ACM_K3_537m
20230922,4.3752,3.9487,0.4265,ACM_K3_537m
20230925,4.4883,3.9,0.5883,ACM_K3_537m
20230926,4.5034,3.8724,0.6309,ACM_K3_537m
20230927,4.547,3.9012,0.6458,ACM_K3_537m
20230928,4.5228,3.8699,0.6529,ACM_K3_537m
20230929,4.5152,3.8661,0.6491,ACM_K3_537m
20231002,4.6323,3.8784,0.7539,ACM_K3_537m
20231003,4.7544,3.8556,0.8988,ACM_K3_537m
20231004,4.6848,3.8075,0.8773,ACM_K3_537m
20231005,4.6697,3.7878,0.8819,ACM_K3_537m
20231006,4.7329,3.806,0.9269,ACM_K3_537m
20231010,4.6122,3.7645,0.8477,ACM_K3_537m
20231011,4.5309,3.8087,0.7222,ACM_K3_537m
20231012,4.6491,3.8203,0.8288,ACM_K3_537m
20231013,4.5828,3.8278,0.755,ACM_K3_537m
20231016,4.6629,3.8345,0.8285,ACM_K3_537m
20231017,4.7888,3.8691,0.9197,ACM_K3_537m
20231018,4.8761,3.8426,1.0334,ACM_K3_537m
20231019,4.9545,3.7864,1.1681,ACM_K3_537m
20231020,4.8929,3.7576,1.1352,ACM_K3_537m
20231023,4.8188,3.7737,1.0451,ACM_K3_537m
20231024,4.8044,3.7672,1.0372,ACM_K3_537m
20231025,4.9165,3.7631,1.1534,ACM_K3_537m
20231026,4.8222,3.7446,1.0775,ACM_K3_537m
20231027,4.7991,3.7352,1.0639,ACM_K3_537m
20231030,4.8389,3.747,1.0918,ACM_K3_537m
20231031,4.8341,3.781,1.0531,ACM_K3_537m
20231101,4.7157,3.7309,0.9848,ACM_K3_537m
20231102,4.6178,3.7897,0.8281,ACM_K3_537m
20231103,4.513,3.7107,0.8023,ACM_K3_537m
20231106,4.6177,3.7389,0.8789,ACM_K3_537m
20231107,4.5206,3.7588,0.7617,ACM_K3_537m
20231108,4.435,3.8046,0.6304,ACM_K3_537m
20231109,4.5694,3.8338,0.7356,ACM_K3_537m
20231110,4.5602,3.841,0.7192,ACM_K3_537m
20231113,4.5872,3.8174,0.7697,ACM_K3_537m
20231114,4.3941,3.7209,0.6732,ACM_K3_537m
20231115,4.4861,3.7524,0.7337,ACM_K3_537m
20231116,4.4022,3.7304,0.6719,ACM_K3_537m
20231117,4.3914,3.7657,0.6256,ACM_K3_537m
20231120,4.3737,3.7728,0.6009,ACM_K3_537m
20231121,4.359,3.7583,0.6008,ACM_K3_537m
20231122,4.3722,3.776,0.5962,ACM_K3_537m
20231124,4.4248,3.7807,0.6441,ACM_K3_537m
20231127,4.3283,3.764,0.5643,ACM_K3_537m
20231128,4.2725,3.7154,0.5572,ACM_K3_537m
20231129,4.2156,3.6634,0.5522,ACM_K3_537m
20231130,4.3101,3.6916,0.6185,ACM_K3_537m
20231201,4.1663,3.6152,0.5511,ACM_K3_537m
20231204,4.2319,3.6523,0.5796,ACM_K3_537m
20231205,4.1335,3.6347,0.4989,ACM_K3_537m
20231206,4.0718,3.6731,0.3986,ACM_K3_537m
20231207,4.0891,3.6502,0.4388,ACM_K3_537m
20231208,4.1779,3.7192,0.4587,ACM_K3_537m
20231211,4.1842,3.7168,0.4674,ACM_K3_537m
20231212,4.1481,3.7385,0.4096,ACM_K3_537m
20231213,4.0034,3.5805,0.423,ACM_K3_537m
20231214,3.8879,3.5603,0.3277,ACM_K3_537m
20231215,3.8664,3.6145,0.2519,ACM_K3_537m
20231218,3.9138,3.5939,0.3199,ACM_K3_537m
20231219,3.8998,3.5908,0.309,ACM_K3_537m
20231220,3.8336,3.5558,0.2778,ACM_K3_537m
20231221,3.8669,3.5308,0.3362,ACM_K3_537m
20231222,3.8841,3.5058,0.3782,ACM_K3_537m
20231226,3.891,3.4863,0.4046,ACM_K3_537m
20231227,3.7834,3.473,0.3103,ACM_K3_537m
20231228,3.8299,3.4967,0.3332,ACM_K3_537m
20231229,3.8681,3.4689,0.3992,ACM_K3_537m
20240102,3.9511,3.4875,0.4637,ACM_K3_537m
20240103,3.9088,3.499,0.4099,ACM_K3_537m
20240104,3.9855,3.5135,0.472,ACM_K3_537m
20240105,4.05,3.5036,0.5464,ACM_K3_537m
20240108,4.011,3.4835,0.5275,ACM_K3_537m
20240109,4.0161,3.4845,0.5316,ACM_K3_537m
20240110,4.037,3.4856,0.5514,ACM_K3_537m
20240111,3.9825,3.4225,0.56,ACM_K3_537m
20240112,3.9772,3.3323,0.6448,ACM_K3_537m
20240116,4.0868,3.3576,0.7291,ACM_K3_537m
20240117,4.1059,3.4411,0.6647,ACM_K3_537m
20240118,4.1426,3.4329,0.7097,ACM_K3_537m
20240119,4.1517,3.4706,0.6811,ACM_K3_537m
20240122,4.1066,3.4664,0.6402,ACM_K3_537m
20240123,4.1527,3.4234,0.7293,ACM_K3_537m
20240124,4.1754,3.4335,0.7419,ACM_K3_537m
20240125,4.1452,3.3896,0.7556,ACM_K3_537m
20240126,4.1526,3.4243,0.7284,ACM_K3_537m
20240129,4.0777,3.4178,0.6599,ACM_K3_537m
20240130,4.0563,3.475,0.5813,ACM_K3_537m
20240131,3.991,3.4252,0.5657,ACM_K3_537m
20240201,3.872,3.408,0.4641,ACM_K3_537m
20240202,4.0278,3.4873,0.5406,ACM_K3_537m
20240205,4.1667,3.5198,0.6469,ACM_K3_537m
20240206,4.0864,3.4848,0.6016,ACM_K3_537m
20240207,4.0917,3.5022,0.5895,ACM_K3_537m
20240208,4.1567,3.5073,0.6494,ACM_K3_537m
20240209,4.1721,3.5225,0.6496,ACM_K3_537m
20240212,4.1679,3.5182,0.6496,ACM_K3_537m
20240213,4.3044,3.6072,0.6972,ACM_K3_537m
20240214,4.2668,3.5653,0.7015,ACM_K3_537m
20240215,4.2332,3.5701,0.6631,ACM_K3_537m
20240216,4.2892,3.6079,0.6813,ACM_K3_537m
20240220,4.2587,3.5885,0.6703,ACM_K3_537m
20240221,4.3089,3.6018,0.707,ACM_K3_537m
20240222,4.3158,3.6363,0.6795,ACM_K3_537m
20240223,4.2485,3.6388,0.6096,ACM_K3_537m
20240226,4.2615,3.6511,0.6105,ACM_K3_537m
20240227,4.2927,3.6515,0.6412,ACM_K3_537m
20240228,4.2519,3.6213,0.6306,ACM_K3_537m
20240229,4.2343,3.6315,0.6028,ACM_K3_537m
20240301,4.1743,3.5796,0.5948,ACM_K3_537m
20240304,4.2042,3.6095,0.5947,ACM_K3_537m
20240305,4.1174,3.5897,0.5277,ACM_K3_537m
20240306,4.0944,3.6045,0.4899,ACM_K3_537m
20240307,4.0702,3.5767,0.4935,ACM_K3_537m
20240308,4.0695,3.5651,0.5044,ACM_K3_537m
20240311,4.0785,3.5837,0.4948,ACM_K3_537m
20240312,4.1343,3.6193,0.515,ACM_K3_537m
20240313,4.1675,3.6294,0.5381,ACM_K3_537m
20240314,4.2702,3.6453,0.6249,ACM_K3_537m
20240315,4.294,3.6638,0.6302,ACM_K3_537m
20240318,4.3261,3.6638,0.6623,ACM_K3_537m
20240319,4.2823,3.6504,0.6319,ACM_K3_537m
20240320,4.2559,3.597,0.6588,ACM_K3_537m
20240321,4.2568,3.61,0.6468,ACM_K3_537m
20240322,4.2007,3.6026,0.5981,ACM_K3_537m
20240325,4.2397,3.5773,0.6624,ACM_K3_537m
20240326,4.225,3.5899,0.6351,ACM_K3_537m
20240327,4.1809,3.5906,0.5903,ACM_K3_537m
20240328,4.1796,3.6293,0.5502,ACM_K3_537m
20240401,4.3066,3.6694,0.6372,ACM_K3_537m
20240402,4.3363,3.65,0.6863,ACM_K3_537m
20240403,4.3389,3.6322,0.7066,ACM_K3_537m
20240404,4.2917,3.6242,0.6675,ACM_K3_537m
20240405,4.3688,3.6536,0.7152,ACM_K3_537m
20240408,4.4011,3.6779,0.7232,ACM_K3_537m
20240409,4.3429,3.6614,0.6815,ACM_K3_537m
20240410,4.5282,3.7753,0.7529,ACM_K3_537m
20240411,4.5455,3.7445,0.8011,ACM_K3_537m
20240412,4.4851,3.7221,0.763,ACM_K3_537m
20240415,4.6184,3.7187,0.8997,ACM_K3_537m
20240416,4.6564,3.734,0.9224,ACM_K3_537m
20240417,4.575,3.731,0.8441,ACM_K3_537m
20240418,4.6286,3.7465,0.882,ACM_K3_537m
20240419,4.6067,3.7463,0.8604,ACM_K3_537m
20240422,4.604,3.7497,0.8543,ACM_K3_537m
20240423,4.6081,3.6838,0.9244,ACM_K3_537m
20240424,4.6359,3.6934,0.9425,ACM_K3_537m
20240425,4.6832,3.7258,0.9575,ACM_K3_537m
20240426,4.6503,3.737,0.9133,ACM_K3_537m
20240429,4.6053,3.7541,0.8512,ACM_K3_537m
20240430,4.6627,3.787,0.8757,ACM_K3_537m
20240501,4.6027,3.7498,0.853,ACM_K3_537m
20240502,4.5576,3.7013,0.8564,ACM_K3_537m
20240503,4.4735,3.6825,0.791,ACM_K3_537m
20240506,4.4639,3.6913,0.7726,ACM_K3_537m
20240507,4.4464,3.7015,0.7448,ACM_K3_537m
20240508,4.4591,3.709,0.7501,ACM_K3_537m
20240509,4.4326,3.6924,0.7402,ACM_K3_537m
20240510,4.4743,3.728,0.7463,ACM_K3_537m
20240513,4.4523,3.7251,0.7272,ACM_K3_537m
20240514,4.4175,3.716,0.7014,ACM_K3_537m
20240515,4.3271,3.6774,0.6497,ACM_K3_537m
20240516,4.3497,3.7088,0.6409,ACM_K3_537m
20240517,4.3895,3.7228,0.6667,ACM_K3_537m
20240520,4.4111,3.7186,0.6925,ACM_K3_537m
20240521,4.3776,3.7235,0.6541,ACM_K3_537m
20240522,4.3995,3.7458,0.6537,ACM_K3_537m
20240523,4.4379,3.7713,0.6666,ACM_K3_537m
20240524,4.4291,3.7887,0.6404,ACM_K3_537m
20240528,4.5032,3.7668,0.7364,ACM_K3_537m
20240529,4.5812,3.7597,0.8215,ACM_K3_537m
20240530,4.5214,3.7468,0.7746,ACM_K3_537m
20240531,4.4764,3.7396,0.7368,ACM_K3_537m
20240603,4.3843,3.7055,0.6788,ACM_K3_537m
20240604,4.3061,3.6942,0.6119,ACM_K3_537m
20240605,4.2698,3.6728,0.597,ACM_K3_537m
20240606,4.2544,3.6747,0.5796,ACM_K3_537m
20240607,4.4031,3.7363,0.6669,ACM_K3_537m
20240610,4.4444,3.7199,0.7245,ACM_K3_537m
20240611,4.3609,3.7176,0.6433,ACM_K3_537m
20240612,4.2768,3.6989,0.5779,ACM_K3_537m
20240613,4.2108,3.6627,0.5481,ACM_K3_537m
20240614,4.1726,3.6707,0.5019,ACM_K3_537m
20240617,4.2499,3.6993,0.5506,ACM_K3_537m
20240618,4.1884,3.6843,0.5041,ACM_K3_537m
20240620,4.2169,3.6834,0.5335,ACM_K3_537m
20240621,4.2156,3.6853,0.5303,ACM_K3_537m
20240624,4.2193,3.6889,0.5304,ACM_K3_537m
20240625,4.2028,3.6677,0.5351,ACM_K3_537m
20240626,4.2893,3.6774,0.6119,ACM_K3_537m
20240627,4.2591,3.6727,0.5864,ACM_K3_537m
20240628,4.3294,3.6534,0.676,ACM_K3_537m
20240701,4.4549,3.6544,0.8004,ACM_K3_537m
20240702,4.4054,3.6434,0.7619,ACM_K3_537m
20240703,4.3359,3.6393,0.6967,ACM_K3_537m
20240705,4.2549,3.5875,0.6674,ACM_K3_537m
20240708,4.2543,3.601,0.6532,ACM_K3_537m
20240709,4.2689,3.6055,0.6634,ACM_K3_537m
20240710,4.2547,3.6087,0.646,ACM_K3_537m
20240711,4.1811,3.5381,0.6431,ACM_K3_537m
20240712,4.1665,3.5064,0.6601,ACM_K3_537m
20240715,4.2227,3.4787,0.7439,ACM_K3_537m
20240716,4.1609,3.4926,0.6684,ACM_K3_537m
20240717,4.1468,3.49,0.6568,ACM_K3_537m
20240718,4.1865,3.5014,0.6852,ACM_K3_537m
20240719,4.2394,3.5053,0.7341,ACM_K3_537m
20240722,4.2481,3.5108,0.7373,ACM_K3_537m
20240723,4.2493,3.4577,0.7916,ACM_K3_537m
20240724,4.2702,3.4212,0.849,ACM_K3_537m
20240725,4.2571,3.4507,0.8064,ACM_K3_537m
20240726,4.1871,3.4346,0.7526,ACM_K3_537m
20240729,4.1637,3.4376,0.726,ACM_K3_537m
20240730,4.142,3.4366,0.7054,ACM_K3_537m
20240731,4.09,3.4042,0.6857,ACM_K3_537m
20240801,3.9928,3.3364,0.6563,ACM_K3_537m
20240802,3.8373,3.1626,0.6747,ACM_K3_537m
20240805,3.8264,3.1653,0.6611,ACM_K3_537m
20240806,3.927,3.2263,0.7008,ACM_K3_537m
20240807,3.9982,3.2099,0.7883,ACM_K3_537m
20240808,4.0263,3.2325,0.7938,ACM_K3_537m
20240809,3.9685,3.2629,0.7056,ACM_K3_537m
20240812,3.9284,3.2439,0.6845,ACM_K3_537m
20240813,3.8843,3.194,0.6902,ACM_K3_537m
20240814,3.8593,3.2135,0.6458,ACM_K3_537m
20240815,3.9423,3.2894,0.6528,ACM_K3_537m
20240816,3.9174,3.2801,0.6373,ACM_K3_537m
20240819,3.8848,3.2898,0.595,ACM_K3_537m
20240820,3.8498,3.2526,0.5972,ACM_K3_537m
20240821,3.8212,3.2058,0.6153,ACM_K3_537m
20240822,3.8881,3.2417,0.6464,ACM_K3_537m
20240823,3.8424,3.192,0.6504,ACM_K3_537m
20240826,3.8481,3.2029,0.6452,ACM_K3_537m
20240827,3.8731,3.1479,0.7252,ACM_K3_537m
20240828,3.8637,3.1533,0.7104,ACM_K3_537m
20240829,3.8912,3.1695,0.7217,ACM_K3_537m
20240830,3.935,3.1804,0.7546,ACM_K3_537m
20240903,3.8638,3.1775,0.6863,ACM_K3_537m
20240904,3.8104,3.096,0.7144,ACM_K3_537m
20240905,3.7714,3.1036,0.6678,ACM_K3_537m
20240906,3.7773,3.0253,0.752,ACM_K3_537m
20240909,3.7484,3.0527,0.6957,ACM_K3_537m
20240910,3.7001,3.0157,0.6845,ACM_K3_537m
20240911,3.6999,3.0424,0.6575,ACM_K3_537m
20240912,3.7284,3.0401,0.6883,ACM_K3_537m
20240913,3.7104,2.9968,0.7136,ACM_K3_537m
20240916,3.6861,2.9877,0.6985,ACM_K3_537m
20240917,3.7027,3.0099,0.6928,ACM_K3_537m
20240918,3.7427,3.0134,0.7292,ACM_K3_537m
20240919,3.7752,2.9951,0.7801,ACM_K3_537m
20240920,3.772,2.9818,0.7901,ACM_K3_537m
20240923,3.7942,2.9887,0.8055,ACM_K3_537m
20240924,3.7837,2.9456,0.8381,ACM_K3_537m
20240925,3.8353,2.9541,0.8812,ACM_K3_537m
20240926,3.8231,3.0178,0.8054,ACM_K3_537m
20240927,3.7898,2.9822,0.8076,ACM_K3_537m
20240930,3.8458,3.0373,0.8085,ACM_K3_537m
20241001,3.7711,3.0301,0.741,ACM_K3_537m
20241002,3.8188,3.0328,0.786,ACM_K3_537m
20241003,3.8733,3.0704,0.803,ACM_K3_537m
20241004,3.9923,3.2031,0.7892,ACM_K3_537m
20241007,4.0418,3.2226,0.8192,ACM_K3_537m
20241008,4.0535,3.2079,0.8456,ACM_K3_537m
20241009,4.0817,3.2201,0.8616,ACM_K3_537m
20241010,4.1107,3.1973,0.9134,ACM_K3_537m
20241011,4.0995,3.1745,0.9251,ACM_K3_537m
20241015,4.0522,3.1902,0.862,ACM_K3_537m
20241016,4.0397,3.1815,0.8582,ACM_K3_537m
20241017,4.11,3.1857,0.9243,ACM_K3_537m
20241018,4.0977,3.1784,0.9194,ACM_K3_537m
20241021,4.205,3.1982,1.0068,ACM_K3_537m
20241022,4.2177,3.2031,1.0146,ACM_K3_537m
20241023,4.2592,3.2202,1.039,ACM_K3_537m
20241024,4.2266,3.2295,0.9971,ACM_K3_537m
20241025,4.2653,3.2456,1.0197,ACM_K3_537m
20241028,4.301,3.2439,1.0571,ACM_K3_537m
20241029,4.3009,3.2422,1.0587,ACM_K3_537m
20241030,4.312,3.2631,1.0489,ACM_K3_537m
20241031,4.3038,3.2752,1.0285,ACM_K3_537m
20241101,4.3893,3.2822,1.107,ACM_K3_537m
20241104,4.3392,3.2599,1.0793,ACM_K3_537m
20241105,4.2877,3.2961,0.9917,ACM_K3_537m
20241106,4.4391,3.3002,1.1389,ACM_K3_537m
20241107,4.3254,3.2949,1.0305,ACM_K3_537m
20241108,4.3146,3.3395,0.9751,ACM_K3_537m
20241112,4.4422,3.3623,1.0799,ACM_K3_537m
20241113,4.4608,3.3039,1.1569,ACM_K3_537m
20241114,4.4429,3.3591,1.0838,ACM_K3_537m
20241115,4.4414,3.3389,1.1025,ACM_K3_537m
20241118,4.4348,3.321,1.1138,ACM_K3_537m
20241119,4.3991,3.3258,1.0733,ACM_K3_537m
20241120,4.4157,3.3506,1.0651,ACM_K3_537m
20241121,4.4329,3.3645,1.0684,ACM_K3_537m
20241122,4.4074,3.3971,1.0103,ACM_K3_537m
20241125,4.276,3.3452,0.9309,ACM_K3_537m
20241126,4.2987,3.3365,0.9622,ACM_K3_537m
20241127,4.2427,3.3317,0.911,ACM_K3_537m
20241129,4.1765,3.3136,0.8629,ACM_K3_537m
20241202,4.1798,3.348,0.8318,ACM_K3_537m
20241203,4.2257,3.3288,0.897,ACM_K3_537m
20241204,4.1884,3.3107,0.8776,ACM_K3_537m
20241205,4.1681,3.3299,0.8382,ACM_K3_537m
20241206,4.1455,3.3038,0.8417,ACM_K3_537m
20241209,4.1947,3.3068,0.888,ACM_K3_537m
20241210,4.2105,3.3204,0.8901,ACM_K3_537m
20241211,4.2554,3.3111,0.9443,ACM_K3_537m
20241212,4.3122,3.3177,0.9945,ACM_K3_537m
20241213,4.3877,3.3376,1.0501,ACM_K3_537m
20241216,4.3843,3.3335,1.0508,ACM_K3_537m
20241217,4.3959,3.3318,1.0641,ACM_K3_537m
20241218,4.5033,3.3762,1.1271,ACM_K3_537m
20241219,4.5771,3.3336,1.2435,ACM_K3_537m
20241220,4.5174,3.3366,1.1809,ACM_K3_537m
20241223,4.6045,3.3085,1.296,ACM_K3_537m
20241224,4.6113,3.2867,1.3246,ACM_K3_537m
20241226,4.5924,3.3029,1.2895,ACM_K3_537m
20241227,4.6338,3.2935,1.3403,ACM_K3_537m
20241230,4.5718,3.2532,1.3186,ACM_K3_537m
20241231,4.6,3.2442,1.3557,ACM_K3_537m
20250102,4.5887,3.254,1.3347,ACM_K3_537m
20250103,4.6152,3.268,1.3472,ACM_K3_537m
20250106,4.6383,3.2554,1.3829,ACM_K3_537m
20250107,4.6872,3.257,1.4303,ACM_K3_537m
20250108,4.6862,3.2469,1.4392,ACM_K3_537m
20250109,4.7046,3.2283,1.4763,ACM_K3_537m
20250110,4.7931,3.2984,1.4947,ACM_K3_537m
20250113,4.8195,3.2879,1.5316,ACM_K3_537m
20250114,4.8103,3.2705,1.5398,ACM_K3_537m
20250115,4.6795,3.246,1.4335,ACM_K3_537m
20250116,4.6227,3.2392,1.3835,ACM_K3_537m
20250117,4.623,3.2718,1.3512,ACM_K3_537m
20250121,4.5834,3.2899,1.2935,ACM_K3_537m
20250122,4.6205,3.2776,1.3428,ACM_K3_537m
20250123,4.6716,3.2538,1.4178,ACM_K3_537m
20250124,4.6514,3.248,1.4034,ACM_K3_537m
20250127,4.5464,3.2205,1.3258,ACM_K3_537m
20250128,4.56,3.23,1.33,ACM_K3_537m
20250129,4.5596,3.2519,1.3076,ACM_K3_537m
20250130,4.5249,3.2442,1.2807,ACM_K3_537m
20250131,4.5858,3.2472,1.3386,ACM_K3_537m
20250203,4.5435,3.2838,1.2597,ACM_K3_537m
20250204,4.5216,3.2589,1.2627,ACM_K3_537m
20250205,4.4304,3.2633,1.1671,ACM_K3_537m
20250206,4.4538,3.2833,1.1705,ACM_K3_537m
20250207,4.4882,3.3314,1.1567,ACM_K3_537m
20250210,4.5072,3.3164,1.1908,ACM_K3_537m
20250211,4.5395,3.316,1.2234,ACM_K3_537m
20250212,4.6265,3.3471,1.2794,ACM_K3_537m
20250213,4.5231,3.3442,1.1789,ACM_K3_537m
20250214,4.4743,3.3193,1.155,ACM_K3_537m
20250218,4.5587,3.3143,1.2444,ACM_K3_537m
20250219,4.5361,3.3076,1.2285,ACM_K3_537m
20250220,4.5028,3.3113,1.1915,ACM_K3_537m
20250221,4.4287,3.2743,1.1544,ACM_K3_537m
20250224,4.4084,3.2525,1.1559,ACM_K3_537m
20250225,4.2992,3.2427,1.0565,ACM_K3_537m
20250226,4.2407,3.2445,0.9962,ACM_K3_537m
20250227,4.281,3.2432,1.0378,ACM_K3_537m
20250228,4.2385,3.1995,1.0391,ACM_K3_537m
20250303,4.163,3.1977,0.9653,ACM_K3_537m
20250304,4.2285,3.1731,1.0554,ACM_K3_537m
20250305,4.2966,3.1764,1.1202,ACM_K3_537m
20250306,4.307,3.1441,1.1628,ACM_K3_537m
20250307,4.3328,3.1613,1.1714,ACM_K3_537m
20250310,4.2362,3.1173,1.119,ACM_K3_537m
20250311,4.2889,3.1392,1.1498,ACM_K3_537m
20250312,4.3282,3.175,1.1532,ACM_K3_537m
20250313,4.277,3.1424,1.1346,ACM_K3_537m
20250314,4.3123,3.1958,1.1165,ACM_K3_537m
20250317,4.3122,3.2213,1.0909,ACM_K3_537m
20250318,4.2805,3.2231,1.0574,ACM_K3_537m
20250319,4.2441,3.2021,1.042,ACM_K3_537m
20250320,4.2413,3.1701,1.0711,ACM_K3_537m
20250321,4.2504,3.1537,1.0967,ACM_K3_537m
20250324,4.3303,3.2012,1.1291,ACM_K3_537m
20250325,4.3137,3.1642,1.1495,ACM_K3_537m
20250326,4.3449,3.1639,1.1811,ACM_K3_537m
20250327,4.3741,3.1494,1.2247,ACM_K3_537m
20250328,4.266,3.1209,1.1451,ACM_K3_537m
20250331,4.227,3.1315,1.0955,ACM_K3_537m
20250401,4.1663,3.1328,1.0335,ACM_K3_537m
20250402,4.1945,3.1551,1.0394,ACM_K3_537m
20250403,4.0546,3.0532,1.0014,ACM_K3_537m
20250404,4.0141,3.0381,0.976,ACM_K3_537m
20250407,4.1583,3.0169,1.1414,ACM_K3_537m
20250408,4.28,2.9569,1.3231,ACM_K3_537m
20250409,4.3545,3.1018,1.2527,ACM_K3_537m
20250410,4.4144,3.0241,1.3903,ACM_K3_537m
20250411,4.4906,3.0873,1.4033,ACM_K3_537m
20250414,4.3855,3.0408,1.3447,ACM_K3_537m
20250415,4.3463,3.0488,1.2975,ACM_K3_537m
20250416,4.287,3.0206,1.2664,ACM_K3_537m
20250417,4.3326,3.0339,1.2987,ACM_K3_537m
20250421,4.4197,2.9632,1.4565,ACM_K3_537m
20250422,4.4075,2.9851,1.4225,ACM_K3_537m
20250423,4.3948,3.0251,1.3696,ACM_K3_537m
20250424,4.3076,3.0165,1.2911,ACM_K3_537m
20250425,4.2799,3.0036,1.2763,ACM_K3_537m
20250428,4.2204,2.9758,1.2447,ACM_K3_537m
20250429,4.18,2.9687,1.2113,ACM_K3_537m
20250430,4.1591,2.9338,1.2252,ACM_K3_537m
20250501,4.2307,2.9856,1.2451,ACM_K3_537m
20250502,4.3067,3.0526,1.2541,ACM_K3_537m
20250505,4.3386,3.0513,1.2873,ACM_K3_537m
20250506,4.2858,3.0302,1.2556,ACM_K3_537m
20250507,4.2402,3.0479,1.1923,ACM_K3_537m
20250508,4.3518,3.0936,1.2582,ACM_K3_537m
20250509,4.3546,3.0839,1.2708,ACM_K3_537m
20250512,4.4398,3.1129,1.3269,ACM_K3_537m
20250513,4.476,3.1225,1.3535,ACM_K3_537m
20250514,4.5175,3.137,1.3805,ACM_K3_537m
20250515,4.431,3.1076,1.3233,ACM_K3_537m
20250516,4.4017,3.137,1.2646,ACM_K3_537m
20250519,4.4353,3.1148,1.3205,ACM_K3_537m
20250520,4.4498,3.11,1.3398,ACM_K3_537m
20250521,4.5512,3.1028,1.4484,ACM_K3_537m
20250522,4.5053,3.1125,1.3928,ACM_K3_537m
20250523,4.465,3.1309,1.3341,ACM_K3_537m
20250527,4.3975,3.1165,1.281,ACM_K3_537m
20250528,4.4241,3.1298,1.2942,ACM_K3_537m
20250529,4.3853,3.1085,1.2768,ACM_K3_537m
20250530,4.3618,3.0914,1.2705,ACM_K3_537m
20250602,4.4242,3.0844,1.3398,ACM_K3_537m
20250603,4.4313,3.0984,1.3329,ACM_K3_537m
20250604,4.3422,3.0553,1.2869,ACM_K3_537m
20250605,4.3785,3.0799,1.2986,ACM_K3_537m
20250606,4.4905,3.1324,1.3581,ACM_K3_537m
20250609,4.4667,3.1169,1.3498,ACM_K3_537m
20250610,4.45,3.1175,1.3325,ACM_K3_537m
20250611,4.3961,3.0864,1.3097,ACM_K3_537m
20250612,4.348,3.0714,1.2766,ACM_K3_537m
20250613,4.3917,3.0993,1.2924,ACM_K3_537m
20250616,4.4331,3.0966,1.3364,ACM_K3_537m
20250617,4.361,3.1055,1.2555,ACM_K3_537m
20250618,4.349,3.1092,1.2398,ACM_K3_537m
20250620,4.3484,3.0833,1.265,ACM_K3_537m
20250623,4.3165,3.0425,1.274,ACM_K3_537m
20250624,4.2802,3.0057,1.2745,ACM_K3_537m
20250625,4.2624,3.0021,1.2603,ACM_K3_537m
20250626,4.2355,2.9778,1.2577,ACM_K3_537m
20250627,4.2687,2.9879,1.2808,ACM_K3_537m
20250630,4.2191,2.9912,1.228,ACM_K3_537m
20250701,4.2406,3.0259,1.2148,ACM_K3_537m
20250702,4.2839,3.0144,1.2695,ACM_K3_537m
20250703,4.3234,3.0779,1.2455,ACM_K3_537m
20250707,4.3665,3.0743,1.2922,ACM_K3_537m
20250708,4.3887,3.08,1.3087,ACM_K3_537m
20250709,4.311,3.0693,1.2417,ACM_K3_537m
20250710,4.3228,3.0664,1.2565,ACM_K3_537m
20250711,4.3991,3.0707,1.3284,ACM_K3_537m
20250714,4.3984,3.0642,1.3342,ACM_K3_537m
20250715,4.4668,3.083,1.3838,ACM_K3_537m
20250716,4.4276,3.0468,1.3808,ACM_K3_537m
20250717,4.4355,3.0662,1.3694,ACM_K3_537m
20250718,4.3989,3.0539,1.345,ACM_K3_537m
20250721,4.3411,3.048,1.293,ACM_K3_537m
20250722,4.3102,3.0435,1.2667,ACM_K3_537m
20250723,4.3606,3.0649,1.2958,ACM_K3_537m
20250724,4.3935,3.0765,1.317,ACM_K3_537m
20250725,4.3599,3.0813,1.2786,ACM_K3_537m
20250728,4.3769,3.0791,1.2978,ACM_K3_537m
