DATE,Y10_FIT,RNY10,TP10,QUALITY
20230808,3.9324,3.8396,0.0928,ACM_K3_537m
20230809,3.9137,3.8771,0.0366,ACM_K3_537m
20230810,4.0178,3.8604,0.1574,ACM_K3_537m
20230811,4.0966,3.8866,0.21,ACM_K3_537m
20230814,4.1302,3.9136,0.2166,ACM_K3_537m
20230815,4.1538,3.8833,0.2705,ACM_K3_537m
20230816,4.2239,3.8899,0.3339,ACM_K3_537m
20230817,4.246,3.8645,0.3815,ACM_K3_537m
20230818,4.202,3.8647,0.3373,ACM_K3_537m
20230821,4.288,3.8706,0.4174,ACM_K3_537m
20230822,4.2889,3.9034,0.3856,ACM_K3_537m
20230823,4.1366,3.8991,0.2375,ACM_K3_537m
20230824,4.1699,3.9147,0.2552,ACM_K3_537m
20230825,4.1934,3.9464,0.247,ACM_K3_537m
20230828,4.1341,3.9409,0.1932,ACM_K3_537m
20230829,4.0497,3.8866,0.1631,ACM_K3_537m
20230830,4.046,3.9084,0.1375,ACM_K3_537m
20230831,4.0177,3.8841,0.1337,ACM_K3_537m
20230901,4.1071,3.869,0.2381,ACM_K3_537m
20230905,4.1917,3.8943,0.2975,ACM_K3_537m
20230906,4.2287,3.9295,0.2992,ACM_K3_537m
20230907,4.1961,3.8922,0.304,ACM_K3_537m
20230908,4.1858,3.9177,0.2681,ACM_K3_537m
20230911,4.2182,3.8968,0.3214,ACM_K3_537m
20230912,4.2023,3.9147,0.2876,ACM_K3_537m
20230913,4.1804,3.9123,0.2681,ACM_K3_537m
20230914,4.2182,3.9192,0.299,ACM_K3_537m
20230915,4.2586,3.9176,0.341,ACM_K3_537m
20230918,4.2467,3.9428,0.3039,ACM_K3_537m
20230919,4.2982,3.9488,0.3495,ACM_K3_537m
20230920,4.2798,3.9782,0.3016,ACM_K3_537m
20230921,4.429,3.9294,0.4996,ACM_K3_537m
20230922,4.3752,3.937,0.4383,ACM_K3_537m
20230925,4.4883,3.8886,0.5997,ACM_K3_537m
20230926,4.5034,3.8612,0.6422,ACM_K3_537m
20230927,4.547,3.8899,0.6571,ACM_K3_537m
20230928,4.5228,3.8587,0.6641,ACM_K3_537m
20230929,4.5152,3.8549,0.6603,ACM_K3_537m
20231002,4.6323,3.8674,0.7649,ACM_K3_537m
20231003,4.7544,3.8449,0.9095,ACM_K3_537m
20231004,4.6848,3.7969,0.888,ACM_K3_537m
20231005,4.6697,3.7773,0.8924,ACM_K3_537m
20231006,4.7329,3.7954,0.9375,ACM_K3_537m
20231010,4.6122,3.754,0.8583,ACM_K3_537m
20231011,4.5309,3.7978,0.7331,ACM_K3_537m
20231012,4.6491,3.8096,0.8395,ACM_K3_537m
20231013,4.5828,3.8169,0.7659,ACM_K3_537m
20231016,4.6629,3.8237,0.8393,ACM_K3_537m
20231017,4.7888,3.8583,0.9305,ACM_K3_537m
20231018,4.8761,3.8321,1.044,ACM_K3_537m
20231019,4.9545,3.7763,1.1783,ACM_K3_537m
20231020,4.8929,3.7475,1.1454,ACM_K3_537m
20231023,4.8188,3.7634,1.0554,ACM_K3_537m
20231024,4.8044,3.7569,1.0475,ACM_K3_537m
20231025,4.9165,3.753,1.1635,ACM_K3_537m
20231026,4.8222,3.7345,1.0877,ACM_K3_537m
20231027,4.7991,3.725,1.0741,ACM_K3_537m
20231030,4.8389,3.7368,1.102,ACM_K3_537m
20231031,4.8341,3.7707,1.0634,ACM_K3_537m
20231101,4.7157,3.7206,0.9951,ACM_K3_537m
20231102,4.6178,3.779,0.8388,ACM_K3_537m
20231103,4.513,3.7001,0.8128,ACM_K3_537m
20231106,4.6177,3.7284,0.8893,ACM_K3_537m
20231107,4.5206,3.7481,0.7724,ACM_K3_537m
20231108,4.435,3.7936,0.6414,ACM_K3_537m
20231109,4.5694,3.8228,0.7466,ACM_K3_537m
20231110,4.5602,3.83,0.7302,ACM_K3_537m
20231113,4.5872,3.8066,0.7806,ACM_K3_537m
20231114,4.3941,3.7102,0.684,ACM_K3_537m
20231115,4.4861,3.7416,0.7445,ACM_K3_537m
20231116,4.4022,3.7195,0.6827,ACM_K3_537m
20231117,4.3914,3.7547,0.6366,ACM_K3_537m
20231120,4.3737,3.7618,0.6119,ACM_K3_537m
20231121,4.359,3.7473,0.6118,ACM_K3_537m
20231122,4.3722,3.7649,0.6073,ACM_K3_537m
20231124,4.4248,3.7697,0.6551,ACM_K3_537m
20231127,4.3283,3.753,0.5754,ACM_K3_537m
20231128,4.2725,3.7044,0.5681,ACM_K3_537m
20231129,4.2156,3.6526,0.5631,ACM_K3_537m
20231130,4.3102,3.6808,0.6293,ACM_K3_537m
20231201,4.1663,3.6045,0.5618,ACM_K3_537m
20231204,4.2319,3.6416,0.5903,ACM_K3_537m
20231205,4.1335,3.6238,0.5097,ACM_K3_537m
20231206,4.0718,3.6621,0.4097,ACM_K3_537m
20231207,4.0891,3.6393,0.4498,ACM_K3_537m
20231208,4.1779,3.708,0.4698,ACM_K3_537m
20231211,4.1842,3.7057,0.4785,ACM_K3_537m
20231212,4.1481,3.7273,0.4208,ACM_K3_537m
20231213,4.0034,3.5697,0.4338,ACM_K3_537m
20231214,3.8879,3.5494,0.3386,ACM_K3_537m
20231215,3.8664,3.6034,0.263,ACM_K3_537m
20231218,3.9138,3.5829,0.3309,ACM_K3_537m
20231219,3.8998,3.5798,0.32,ACM_K3_537m
20231220,3.8336,3.5448,0.2888,ACM_K3_537m
20231221,3.8669,3.52,0.347,ACM_K3_537m
20231222,3.8841,3.4952,0.3889,ACM_K3_537m
20231226,3.891,3.4758,0.4152,ACM_K3_537m
20231227,3.7834,3.4624,0.321,ACM_K3_537m
20231228,3.8299,3.486,0.3439,ACM_K3_537m
20231229,3.8681,3.4583,0.4098,ACM_K3_537m
20240102,3.9511,3.477,0.4742,ACM_K3_537m
20240103,3.9088,3.4884,0.4204,ACM_K3_537m
20240104,3.9855,3.503,0.4825,ACM_K3_537m
20240105,4.05,3.4932,0.5568,ACM_K3_537m
20240108,4.011,3.4731,0.5379,ACM_K3_537m
20240109,4.0161,3.4742,0.542,ACM_K3_537m
20240110,4.037,3.4752,0.5618,ACM_K3_537m
20240111,3.9825,3.4124,0.5702,ACM_K3_537m
20240112,3.9772,3.3225,0.6547,ACM_K3_537m
20240116,4.0868,3.3479,0.7389,ACM_K3_537m
20240117,4.1059,3.4311,0.6748,ACM_K3_537m
20240118,4.1426,3.4229,0.7197,ACM_K3_537m
20240119,4.1517,3.4605,0.6912,ACM_K3_537m
20240122,4.1066,3.4563,0.6504,ACM_K3_537m
20240123,4.1527,3.4135,0.7392,ACM_K3_537m
20240124,4.1754,3.4236,0.7518,ACM_K3_537m
20240125,4.1453,3.3798,0.7654,ACM_K3_537m
20240126,4.1526,3.4143,0.7383,ACM_K3_537m
20240129,4.0777,3.4078,0.6699,ACM_K3_537m
20240130,4.0563,3.4646,0.5916,ACM_K3_537m
20240131,3.991,3.415,0.5759,ACM_K3_537m
20240201,3.872,3.3977,0.4744,ACM_K3_537m
20240202,4.0278,3.4769,0.551,ACM_K3_537m
20240205,4.1667,3.5095,0.6572,ACM_K3_537m
20240206,4.0864,3.4745,0.6119,ACM_K3_537m
20240207,4.0917,3.4919,0.5999,ACM_K3_537m
20240208,4.1567,3.497,0.6597,ACM_K3_537m
20240209,4.1721,3.5121,0.66,ACM_K3_537m
20240212,4.1679,3.5079,0.66,ACM_K3_537m
20240213,4.3044,3.5967,0.7077,ACM_K3_537m
20240214,4.2668,3.5549,0.7119,ACM_K3_537m
20240215,4.2332,3.5597,0.6736,ACM_K3_537m
20240216,4.2892,3.5974,0.6918,ACM_K3_537m
20240220,4.2587,3.578,0.6808,ACM_K3_537m
20240221,4.3089,3.5914,0.7175,ACM_K3_537m
20240222,4.3158,3.6257,0.6901,ACM_K3_537m
20240223,4.2485,3.6281,0.6204,ACM_K3_537m
20240226,4.2615,3.6403,0.6212,ACM_K3_537m
20240227,4.2927,3.6408,0.6519,ACM_K3_537m
20240228,4.2519,3.6107,0.6412,ACM_K3_537m
20240229,4.2343,3.6208,0.6135,ACM_K3_537m
20240301,4.1743,3.569,0.6054,ACM_K3_537m
20240304,4.2042,3.5989,0.6053,ACM_K3_537m
20240305,4.1174,3.579,0.5383,ACM_K3_537m
20240306,4.0944,3.5938,0.5007,ACM_K3_537m
20240307,4.0702,3.566,0.5042,ACM_K3_537m
20240308,4.0695,3.5545,0.515,ACM_K3_537m
20240311,4.0785,3.573,0.5055,ACM_K3_537m
20240312,4.1343,3.6086,0.5258,ACM_K3_537m
20240313,4.1675,3.6186,0.5489,ACM_K3_537m
20240314,4.2702,3.6347,0.6356,ACM_K3_537m
20240315,4.294,3.6531,0.6409,ACM_K3_537m
20240318,4.3261,3.6532,0.6729,ACM_K3_537m
20240319,4.2823,3.6398,0.6426,ACM_K3_537m
20240320,4.2559,3.5865,0.6693,ACM_K3_537m
20240321,4.2568,3.5995,0.6573,ACM_K3_537m
20240322,4.2007,3.592,0.6087,ACM_K3_537m
20240325,4.2397,3.5668,0.6728,ACM_K3_537m
20240326,4.225,3.5794,0.6456,ACM_K3_537m
20240327,4.1809,3.58,0.6009,ACM_K3_537m
20240328,4.1796,3.6186,0.561,ACM_K3_537m
20240401,4.3066,3.6586,0.6479,ACM_K3_537m
20240402,4.3363,3.6393,0.6969,ACM_K3_537m
20240403,4.3389,3.6217,0.7172,ACM_K3_537m
20240404,4.2917,3.6136,0.6781,ACM_K3_537m
20240405,4.3688,3.643,0.7258,ACM_K3_537m
20240408,4.4011,3.6673,0.7338,ACM_K3_537m
20240409,4.3429,3.6508,0.6922,ACM_K3_537m
20240410,4.5282,3.7644,0.7638,ACM_K3_537m
20240411,4.5455,3.7337,0.8118,ACM_K3_537m
20240412,4.4852,3.7114,0.7738,ACM_K3_537m
20240415,4.6184,3.7082,0.9102,ACM_K3_537m
20240416,4.6564,3.7235,0.9329,ACM_K3_537m
20240417,4.575,3.7204,0.8547,ACM_K3_537m
20240418,4.6286,3.7359,0.8927,ACM_K3_537m
20240419,4.6067,3.7356,0.871,ACM_K3_537m
20240422,4.604,3.739,0.865,ACM_K3_537m
20240423,4.6081,3.6734,0.9347,ACM_K3_537m
20240424,4.6359,3.6831,0.9528,ACM_K3_537m
20240425,4.6832,3.7153,0.9679,ACM_K3_537m
20240426,4.6503,3.7265,0.9238,ACM_K3_537m
20240429,4.6053,3.7434,0.8619,ACM_K3_537m
20240430,4.6627,3.7763,0.8864,ACM_K3_537m
20240501,4.6027,3.7391,0.8636,ACM_K3_537m
20240502,4.5576,3.6908,0.8669,ACM_K3_537m
20240503,4.4735,3.672,0.8015,ACM_K3_537m
20240506,4.4639,3.6807,0.7832,ACM_K3_537m
20240507,4.4464,3.6909,0.7555,ACM_K3_537m
20240508,4.4591,3.6983,0.7608,ACM_K3_537m
20240509,4.4326,3.6818,0.7508,ACM_K3_537m
20240510,4.4743,3.7173,0.757,ACM_K3_537m
20240513,4.4523,3.7144,0.7379,ACM_K3_537m
20240514,4.4175,3.7053,0.7122,ACM_K3_537m
20240515,4.3271,3.6667,0.6604,ACM_K3_537m
20240516,4.3497,3.698,0.6518,ACM_K3_537m
20240517,4.3895,3.7119,0.6776,ACM_K3_537m
20240520,4.4112,3.7079,0.7033,ACM_K3_537m
20240521,4.3776,3.7126,0.665,ACM_K3_537m
20240522,4.3995,3.7349,0.6646,ACM_K3_537m
20240523,4.4379,3.7603,0.6776,ACM_K3_537m
20240524,4.4291,3.7777,0.6514,ACM_K3_537m
20240528,4.5032,3.756,0.7473,ACM_K3_537m
20240529,4.5813,3.749,0.8322,ACM_K3_537m
20240530,4.5214,3.736,0.7854,ACM_K3_537m
20240531,4.4764,3.7288,0.7476,ACM_K3_537m
20240603,4.3843,3.6948,0.6895,ACM_K3_537m
20240604,4.3061,3.6834,0.6227,ACM_K3_537m
20240605,4.2698,3.662,0.6078,ACM_K3_537m
20240606,4.2544,3.6639,0.5905,ACM_K3_537m
20240607,4.4031,3.7254,0.6777,ACM_K3_537m
20240610,4.4444,3.7092,0.7353,ACM_K3_537m
20240611,4.3609,3.7068,0.6541,ACM_K3_537m
20240612,4.2768,3.688,0.5888,ACM_K3_537m
20240613,4.2108,3.6519,0.5589,ACM_K3_537m
20240614,4.1726,3.6598,0.5128,ACM_K3_537m
20240617,4.2499,3.6884,0.5615,ACM_K3_537m
20240618,4.1884,3.6734,0.515,ACM_K3_537m
20240620,4.2169,3.6725,0.5444,ACM_K3_537m
20240621,4.2156,3.6744,0.5412,ACM_K3_537m
20240624,4.2193,3.678,0.5413,ACM_K3_537m
20240625,4.2028,3.6569,0.5459,ACM_K3_537m
20240626,4.2893,3.6666,0.6227,ACM_K3_537m
20240627,4.2591,3.6619,0.5972,ACM_K3_537m
20240628,4.3294,3.6427,0.6866,ACM_K3_537m
20240701,4.4549,3.644,0.8109,ACM_K3_537m
20240702,4.4054,3.633,0.7724,ACM_K3_537m
20240703,4.3359,3.6287,0.7072,ACM_K3_537m
20240705,4.2549,3.5771,0.6779,ACM_K3_537m
20240708,4.2543,3.5905,0.6638,ACM_K3_537m
20240709,4.2689,3.595,0.6739,ACM_K3_537m
20240710,4.2547,3.5981,0.6566,ACM_K3_537m
20240711,4.1811,3.5277,0.6534,ACM_K3_537m
20240712,4.1665,3.4961,0.6703,ACM_K3_537m
20240715,4.2227,3.4687,0.754,ACM_K3_537m
20240716,4.1609,3.4823,0.6786,ACM_K3_537m
20240717,4.1468,3.4797,0.667,ACM_K3_537m
20240718,4.1865,3.4911,0.6954,ACM_K3_537m
20240719,4.2394,3.4952,0.7442,ACM_K3_537m
20240722,4.2481,3.5006,0.7474,ACM_K3_537m
20240723,4.2493,3.4477,0.8015,ACM_K3_537m
20240724,4.2702,3.4114,0.8588,ACM_K3_537m
20240725,4.2571,3.4408,0.8164,ACM_K3_537m
20240726,4.1871,3.4246,0.7625,ACM_K3_537m
20240729,4.1637,3.4276,0.736,ACM_K3_537m
20240730,4.142,3.4266,0.7154,ACM_K3_537m
20240731,4.09,3.3942,0.6957,ACM_K3_537m
20240801,3.9928,3.3266,0.6662,ACM_K3_537m
20240802,3.8373,3.1531,0.6841,ACM_K3_537m
20240805,3.8264,3.1559,0.6706,ACM_K3_537m
20240806,3.9271,3.2168,0.7103,ACM_K3_537m
20240807,3.9982,3.2005,0.7977,ACM_K3_537m
20240808,4.0263,3.2231,0.8032,ACM_K3_537m
20240809,3.9685,3.2533,0.7153,ACM_K3_537m
20240812,3.9284,3.2343,0.6941,ACM_K3_537m
20240813,3.8843,3.1846,0.6997,ACM_K3_537m
20240814,3.8593,3.2039,0.6554,ACM_K3_537m
20240815,3.9423,3.2797,0.6626,ACM_K3_537m
20240816,3.9174,3.2703,0.6471,ACM_K3_537m
20240819,3.8848,3.2799,0.6049,ACM_K3_537m
20240820,3.8498,3.2428,0.607,ACM_K3_537m
20240821,3.8212,3.1962,0.625,ACM_K3_537m
20240822,3.8881,3.232,0.6561,ACM_K3_537m
20240823,3.8424,3.1824,0.66,ACM_K3_537m
20240826,3.8481,3.1933,0.6548,ACM_K3_537m
20240827,3.8731,3.1385,0.7346,ACM_K3_537m
20240828,3.8637,3.1439,0.7198,ACM_K3_537m
20240829,3.8912,3.1601,0.7311,ACM_K3_537m
20240830,3.935,3.1709,0.764,ACM_K3_537m
20240903,3.8638,3.1679,0.6959,ACM_K3_537m
20240904,3.8104,3.0867,0.7237,ACM_K3_537m
20240905,3.7714,3.0942,0.6772,ACM_K3_537m
20240906,3.7773,3.0162,0.761,ACM_K3_537m
20240909,3.7484,3.0435,0.7049,ACM_K3_537m
20240910,3.7001,3.0065,0.6937,ACM_K3_537m
20240911,3.6999,3.0332,0.6667,ACM_K3_537m
20240912,3.7284,3.0308,0.6975,ACM_K3_537m
20240913,3.7104,2.9876,0.7228,ACM_K3_537m
20240916,3.6861,2.9785,0.7076,ACM_K3_537m
20240917,3.7027,3.0007,0.702,ACM_K3_537m
20240918,3.7427,3.0041,0.7385,ACM_K3_537m
20240919,3.7752,2.9859,0.7893,ACM_K3_537m
20240920,3.772,2.9727,0.7993,ACM_K3_537m
20240923,3.7942,2.9795,0.8147,ACM_K3_537m
20240924,3.7837,2.9366,0.8471,ACM_K3_537m
20240925,3.8353,2.9451,0.8902,ACM_K3_537m
20240926,3.8231,3.0085,0.8147,ACM_K3_537m
20240927,3.7898,2.973,0.8168,ACM_K3_537m
20240930,3.8458,3.028,0.8178,ACM_K3_537m
20241001,3.7711,3.0207,0.7504,ACM_K3_537m
20241002,3.8188,3.0235,0.7954,ACM_K3_537m
20241003,3.8733,3.0609,0.8124,ACM_K3_537m
20241004,3.9923,3.1933,0.7991,ACM_K3_537m
20241007,4.0418,3.2128,0.829,ACM_K3_537m
20241008,4.0535,3.1982,0.8553,ACM_K3_537m
20241009,4.0817,3.2104,0.8713,ACM_K3_537m
20241010,4.1107,3.1876,0.923,ACM_K3_537m
20241011,4.0995,3.1649,0.9346,ACM_K3_537m
20241015,4.0522,3.1805,0.8717,ACM_K3_537m
20241016,4.0397,3.1718,0.8679,ACM_K3_537m
20241017,4.11,3.1761,0.9339,ACM_K3_537m
20241018,4.0977,3.1688,0.9289,ACM_K3_537m
20241021,4.205,3.1887,1.0163,ACM_K3_537m
20241022,4.2177,3.1936,1.0241,ACM_K3_537m
20241023,4.2592,3.2107,1.0485,ACM_K3_537m
20241024,4.2266,3.2199,1.0067,ACM_K3_537m
20241025,4.2653,3.236,1.0293,ACM_K3_537m
20241028,4.301,3.2343,1.0666,ACM_K3_537m
20241029,4.3009,3.2326,1.0683,ACM_K3_537m
20241030,4.312,3.2534,1.0585,ACM_K3_537m
20241031,4.3038,3.2655,1.0383,ACM_K3_537m
20241101,4.3893,3.2726,1.1167,ACM_K3_537m
20241104,4.3392,3.2503,1.089,ACM_K3_537m
20241105,4.2877,3.2862,1.0015,ACM_K3_537m
20241106,4.4391,3.2905,1.1485,ACM_K3_537m
20241107,4.3254,3.2851,1.0403,ACM_K3_537m
20241108,4.3146,3.3295,0.9851,ACM_K3_537m
20241112,4.4422,3.3523,1.0899,ACM_K3_537m
20241113,4.4608,3.2942,1.1666,ACM_K3_537m
20241114,4.4429,3.3492,1.0937,ACM_K3_537m
20241115,4.4414,3.3291,1.1124,ACM_K3_537m
20241118,4.4348,3.3112,1.1235,ACM_K3_537m
20241119,4.3991,3.3159,1.0832,ACM_K3_537m
20241120,4.4157,3.3407,1.075,ACM_K3_537m
20241121,4.4329,3.3546,1.0784,ACM_K3_537m
20241122,4.4074,3.387,1.0205,ACM_K3_537m
20241125,4.276,3.3351,0.9409,ACM_K3_537m
20241126,4.2987,3.3265,0.9723,ACM_K3_537m
20241127,4.2427,3.3216,0.9211,ACM_K3_537m
20241129,4.1765,3.3035,0.873,ACM_K3_537m
20241202,4.1798,3.3377,0.8421,ACM_K3_537m
20241203,4.2257,3.3186,0.9072,ACM_K3_537m
20241204,4.1884,3.3006,0.8878,ACM_K3_537m
20241205,4.1681,3.3196,0.8484,ACM_K3_537m
20241206,4.1455,3.2935,0.852,ACM_K3_537m
20241209,4.1947,3.2966,0.8981,ACM_K3_537m
20241210,4.2105,3.3102,0.9003,ACM_K3_537m
20241211,4.2554,3.3009,0.9544,ACM_K3_537m
20241212,4.3122,3.3076,1.0046,ACM_K3_537m
20241213,4.3877,3.3276,1.0602,ACM_K3_537m
20241216,4.3843,3.3234,1.0609,ACM_K3_537m
20241217,4.3959,3.3218,1.0741,ACM_K3_537m
20241218,4.5033,3.3661,1.1372,ACM_K3_537m
20241219,4.5771,3.3238,1.2533,ACM_K3_537m
20241220,4.5174,3.3266,1.1908,ACM_K3_537m
20241223,4.6045,3.2988,1.3057,ACM_K3_537m
20241224,4.6113,3.2772,1.3341,ACM_K3_537m
20241226,4.5924,3.2933,1.2991,ACM_K3_537m
20241227,4.6338,3.2839,1.3499,ACM_K3_537m
20241230,4.5718,3.2438,1.328,ACM_K3_537m
20241231,4.6,3.2348,1.3651,ACM_K3_537m
20250102,4.5887,3.2445,1.3442,ACM_K3_537m
20250103,4.6152,3.2585,1.3567,ACM_K3_537m
20250106,4.6383,3.246,1.3923,ACM_K3_537m
20250107,4.6872,3.2476,1.4396,ACM_K3_537m
20250108,4.6862,3.2377,1.4485,ACM_K3_537m
20250109,4.7046,3.2191,1.4855,ACM_K3_537m
20250110,4.7932,3.2891,1.5041,ACM_K3_537m
20250113,4.8195,3.2787,1.5408,ACM_K3_537m
20250114,4.8103,3.2613,1.549,ACM_K3_537m
20250115,4.6795,3.2367,1.4428,ACM_K3_537m
20250116,4.6227,3.2298,1.3929,ACM_K3_537m
20250117,4.623,3.2624,1.3606,ACM_K3_537m
20250121,4.5834,3.2803,1.3032,ACM_K3_537m
20250122,4.6205,3.2682,1.3523,ACM_K3_537m
20250123,4.6716,3.2445,1.4271,ACM_K3_537m
20250124,4.6514,3.2386,1.4128,ACM_K3_537m
20250127,4.5464,3.2111,1.3352,ACM_K3_537m
20250128,4.56,3.2206,1.3394,ACM_K3_537m
20250129,4.5596,3.2424,1.3171,ACM_K3_537m
20250130,4.5249,3.2347,1.2903,ACM_K3_537m
20250131,4.5858,3.2377,1.3481,ACM_K3_537m
20250203,4.5435,3.2742,1.2694,ACM_K3_537m
20250204,4.5216,3.2493,1.2723,ACM_K3_537m
20250205,4.4304,3.2536,1.1769,ACM_K3_537m
20250206,4.4538,3.2736,1.1803,ACM_K3_537m
20250207,4.4882,3.3215,1.1667,ACM_K3_537m
20250210,4.5072,3.3065,1.2007,ACM_K3_537m
20250211,4.5395,3.3063,1.2332,ACM_K3_537m
20250212,4.6265,3.3373,1.2892,ACM_K3_537m
20250213,4.5231,3.3343,1.1888,ACM_K3_537m
20250214,4.4743,3.3094,1.1649,ACM_K3_537m
20250218,4.5587,3.3046,1.2541,ACM_K3_537m
20250219,4.5361,3.2979,1.2382,ACM_K3_537m
20250220,4.5028,3.3014,1.2013,ACM_K3_537m
20250221,4.4287,3.2645,1.1642,ACM_K3_537m
20250224,4.4084,3.2428,1.1657,ACM_K3_537m
20250225,4.2992,3.2329,1.0663,ACM_K3_537m
20250226,4.2407,3.2346,1.0061,ACM_K3_537m
20250227,4.281,3.2334,1.0476,ACM_K3_537m
20250228,4.2385,3.1897,1.0488,ACM_K3_537m
20250303,4.163,3.1879,0.9751,ACM_K3_537m
20250304,4.2285,3.1635,1.065,ACM_K3_537m
20250305,4.2966,3.1669,1.1297,ACM_K3_537m
20250306,4.307,3.1348,1.1722,ACM_K3_537m
20250307,4.3328,3.1519,1.1809,ACM_K3_537m
20250310,4.2362,3.1079,1.1283,ACM_K3_537m
20250311,4.2889,3.1298,1.1592,ACM_K3_537m
20250312,4.3282,3.1655,1.1627,ACM_K3_537m
20250313,4.277,3.133,1.144,ACM_K3_537m
20250314,4.3123,3.1862,1.126,ACM_K3_537m
20250317,4.3122,3.2116,1.1006,ACM_K3_537m
20250318,4.2805,3.2133,1.0672,ACM_K3_537m
20250319,4.2441,3.1924,1.0517,ACM_K3_537m
20250320,4.2413,3.1605,1.0807,ACM_K3_537m
20250321,4.2504,3.1442,1.1062,ACM_K3_537m
20250324,4.3303,3.1916,1.1387,ACM_K3_537m
20250325,4.3137,3.1547,1.159,ACM_K3_537m
20250326,4.345,3.1545,1.1905,ACM_K3_537m
20250327,4.3741,3.1401,1.234,ACM_K3_537m
20250328,4.266,3.1116,1.1544,ACM_K3_537m
20250331,4.227,3.1221,1.105,ACM_K3_537m
20250401,4.1663,3.1233,1.043,ACM_K3_537m
20250402,4.1945,3.1455,1.049,ACM_K3_537m
20250403,4.0546,3.0439,1.0108,ACM_K3_537m
20250404,4.0141,3.0287,0.9854,ACM_K3_537m
20250407,4.1583,3.0078,1.1505,ACM_K3_537m
20250408,4.28,2.9483,1.3317,ACM_K3_537m
20250409,4.3545,3.0926,1.2619,ACM_K3_537m
20250410,4.4144,3.0154,1.399,ACM_K3_537m
20250411,4.4906,3.0785,1.4122,ACM_K3_537m
20250414,4.3855,3.0319,1.3536,ACM_K3_537m
20250415,4.3463,3.0399,1.3064,ACM_K3_537m
20250416,4.287,3.0117,1.2753,ACM_K3_537m
20250417,4.3326,3.025,1.3075,ACM_K3_537m
20250421,4.4197,2.9548,1.4649,ACM_K3_537m
20250422,4.4075,2.9765,1.431,ACM_K3_537m
20250423,4.3948,3.0164,1.3783,ACM_K3_537m
20250424,4.3076,3.0077,1.2999,ACM_K3_537m
20250425,4.2799,2.9948,1.2851,ACM_K3_537m
20250428,4.2204,2.967,1.2534,ACM_K3_537m
20250429,4.18,2.9599,1.2201,ACM_K3_537m
20250430,4.1591,2.9251,1.2339,ACM_K3_537m
20250501,4.2307,2.9768,1.2539,ACM_K3_537m
20250502,4.3067,3.0436,1.2631,ACM_K3_537m
20250505,4.3386,3.0423,1.2962,ACM_K3_537m
20250506,4.2858,3.0213,1.2645,ACM_K3_537m
20250507,4.2402,3.0388,1.2014,ACM_K3_537m
20250508,4.3518,3.0845,1.2672,ACM_K3_537m
20250509,4.3546,3.0748,1.2798,ACM_K3_537m
20250512,4.4398,3.1039,1.3359,ACM_K3_537m
20250513,4.476,3.1135,1.3625,ACM_K3_537m
20250514,4.5175,3.128,1.3895,ACM_K3_537m
20250515,4.431,3.0986,1.3323,ACM_K3_537m
20250516,4.4017,3.1279,1.2738,ACM_K3_537m
20250519,4.4353,3.1058,1.3295,ACM_K3_537m
20250520,4.4498,3.1011,1.3488,ACM_K3_537m
20250521,4.5512,3.094,1.4572,ACM_K3_537m
20250522,4.5053,3.1036,1.4017,ACM_K3_537m
20250523,4.465,3.1219,1.3431,ACM_K3_537m
20250527,4.3975,3.1074,1.2901,ACM_K3_537m
20250528,4.4241,3.1208,1.3033,ACM_K3_537m
20250529,4.3853,3.0995,1.2859,ACM_K3_537m
20250530,4.3619,3.0824,1.2795,ACM_K3_537m
20250602,4.4242,3.0756,1.3487,ACM_K3_537m
20250603,4.4313,3.0895,1.3418,ACM_K3_537m
20250604,4.3422,3.0464,1.2958,ACM_K3_537m
20250605,4.3785,3.071,1.3075,ACM_K3_537m
20250606,4.4905,3.1234,1.3671,ACM_K3_537m
20250609,4.4667,3.108,1.3587,ACM_K3_537m
20250610,4.45,3.1086,1.3414,ACM_K3_537m
20250611,4.3961,3.0775,1.3186,ACM_K3_537m
20250612,4.348,3.0625,1.2855,ACM_K3_537m
20250613,4.3917,3.0903,1.3014,ACM_K3_537m
20250616,4.4331,3.0877,1.3453,ACM_K3_537m
20250617,4.361,3.0965,1.2646,ACM_K3_537m
20250618,4.349,3.1001,1.2489,ACM_K3_537m
20250620,4.3484,3.0744,1.274,ACM_K3_537m
20250623,4.3165,3.0336,1.2829,ACM_K3_537m
20250624,4.2802,2.9969,1.2833,ACM_K3_537m
20250625,4.2624,2.9933,1.2691,ACM_K3_537m
20250626,4.2355,2.9691,1.2664,ACM_K3_537m
20250627,4.2687,2.9792,1.2895,ACM_K3_537m
20250630,4.2191,2.9824,1.2367,ACM_K3_537m
20250701,4.2407,3.017,1.2237,ACM_K3_537m
20250702,4.2839,3.0056,1.2783,ACM_K3_537m
20250703,4.3234,3.0689,1.2545,ACM_K3_537m
20250707,4.3665,3.0654,1.3011,ACM_K3_537m
20250708,4.3888,3.0711,1.3176,ACM_K3_537m
20250709,4.311,3.0603,1.2507,ACM_K3_537m
20250710,4.3228,3.0574,1.2654,ACM_K3_537m
20250711,4.3991,3.0618,1.3372,ACM_K3_537m
20250714,4.3984,3.0554,1.343,ACM_K3_537m
20250715,4.4668,3.0742,1.3926,ACM_K3_537m
20250716,4.4276,3.0381,1.3895,ACM_K3_537m
20250717,4.4355,3.0574,1.3782,ACM_K3_537m
20250718,4.3989,3.0451,1.3538,ACM_K3_537m
20250721,4.3411,3.0392,1.3019,ACM_K3_537m
