DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
20230615,-0.8148,-0.8148,-0.8148,-0.8148,0
20230616,-0.8664,-0.8664,-0.8664,-0.8664,0
20230620,-0.8837,-0.8837,-0.8837,-0.8837,0
20230621,-0.9033,-0.9033,-0.9033,-0.9033,0
20230622,-0.8874,-0.8874,-0.8874,-0.8874,0
20230623,-0.8872,-0.8872,-0.8872,-0.8872,0
20230626,-0.8769,-0.8769,-0.8769,-0.8769,0
20230627,-0.9251,-0.9251,-0.9251,-0.9251,0
20230628,-0.9541,-0.9541,-0.9541,-0.9541,0
20230629,-0.6911,-0.6911,-0.6911,-0.6911,0
20230630,-0.7583,-0.7583,-0.7583,-0.7583,0
20230703,-0.7594,-0.7594,-0.7594,-0.7594,0
20230705,-0.6528,-0.6528,-0.6528,-0.6528,0
20230706,-0.5949,-0.5949,-0.5949,-0.5949,0
20230707,-0.5630,-0.5630,-0.5630,-0.5630,0
20230710,-0.6643,-0.6643,-0.6643,-0.6643,0
20230711,-0.7402,-0.7402,-0.7402,-0.7402,0
20230712,-0.7396,-0.7396,-0.7396,-0.7396,0
20230713,-0.7264,-0.7264,-0.7264,-0.7264,0
20230714,-0.8227,-0.8227,-0.8227,-0.8227,0
20230717,-0.8190,-0.8190,-0.8190,-0.8190,0
20230718,-0.8614,-0.8614,-0.8614,-0.8614,0
20230719,-0.9369,-0.9369,-0.9369,-0.9369,0
20230720,-0.8768,-0.8768,-0.8768,-0.8768,0
20230721,-0.8973,-0.8973,-0.8973,-0.8973,0
20230724,-0.8688,-0.8688,-0.8688,-0.8688,0
20230725,-0.8498,-0.8498,-0.8498,-0.8498,0
20230726,-0.6814,-0.6814,-0.6814,-0.6814,0
20230727,-0.7572,-0.7572,-0.7572,-0.7572,0
20230728,-0.7802,-0.7802,-0.7802,-0.7802,0
20230731,-0.6240,-0.6240,-0.6240,-0.6240,0
20230801,-0.4713,-0.4713,-0.4713,-0.4713,0
20230802,-0.5913,-0.5913,-0.5913,-0.5913,0
20230803,-0.4704,-0.4704,-0.4704,-0.4704,0
20230804,-0.5289,-0.5289,-0.5289,-0.5289,0
20230807,-0.4547,-0.4547,-0.4547,-0.4547,0
20230808,-0.5267,-0.5267,-0.5267,-0.5267,0
20230809,-0.5861,-0.5861,-0.5861,-0.5861,0
20230810,-0.4914,-0.4914,-0.4914,-0.4914,0
20230811,-0.4791,-0.4791,-0.4791,-0.4791,0
20230814,-0.5546,-0.5546,-0.5546,-0.5546,0
20230815,-0.4727,-0.4727,-0.4727,-0.4727,0
20230816,-0.4427,-0.4427,-0.4427,-0.4427,0
20230817,-0.3610,-0.3610,-0.3610,-0.3610,0
20230818,-0.3983,-0.3983,-0.3983,-0.3983,0
20230821,-0.3393,-0.3393,-0.3393,-0.3393,0
20230822,-0.1926,-0.1926,-0.1926,-0.1926,0
20230823,-0.5087,-0.5087,-0.5087,-0.5087,0
20230824,-0.4991,-0.4991,-0.4991,-0.4991,0
20230825,-0.5245,-0.5245,-0.5245,-0.5245,0
20230828,-0.5389,-0.5389,-0.5389,-0.5389,0
20230829,-0.5225,-0.5225,-0.5225,-0.5225,0
20230830,-0.5024,-0.5024,-0.5024,-0.5024,0
20230831,-0.5095,-0.5095,-0.5095,-0.5095,0
20230901,-0.3950,-0.3950,-0.3950,-0.3950,0
20230905,-0.3856,-0.3856,-0.3856,-0.3856,0
20230906,-0.2310,-0.2310,-0.2310,-0.2310,0
20230907,-0.4010,-0.4010,-0.4010,-0.4010,0
20230908,-0.4462,-0.4462,-0.4462,-0.4462,0
20230911,-0.4039,-0.4039,-0.4039,-0.4039,0
20230912,-0.4622,-0.4622,-0.4622,-0.4622,0
20230913,-0.4557,-0.4557,-0.4557,-0.4557,0
20230914,-0.4462,-0.4462,-0.4462,-0.4462,0
20230915,-0.2022,-0.2022,-0.2022,-0.2022,0
20230918,-0.2320,-0.2320,-0.2320,-0.2320,0
20230919,-0.2717,-0.2717,-0.2717,-0.2717,0
20230920,-0.3253,-0.3253,-0.3253,-0.3253,0
20230921,-0.0845,-0.0845,-0.0845,-0.0845,0
20230922,-0.1208,-0.1208,-0.1208,-0.1208,0
20230925,0.0327,0.0327,0.0327,0.0327,0
20230926,0.0584,0.0584,0.0584,0.0584,0
20230927,0.0997,0.0997,0.0997,0.0997,0
20230928,0.1154,0.1154,0.1154,0.1154,0
20230929,0.1515,0.1515,0.1515,0.1515,0
20231002,0.2132,0.2132,0.2132,0.2132,0
20231003,0.3250,0.3250,0.3250,0.3250,0
20231004,0.2847,0.2847,0.2847,0.2847,0
20231005,0.3075,0.3075,0.3075,0.3075,0
20231006,0.2566,0.2566,0.2566,0.2566,0
20231010,0.2190,0.2190,0.2190,0.2190,0
20231011,0.0643,0.0643,0.0643,0.0643,0
20231012,0.2637,0.2637,0.2637,0.2637,0
20231013,0.1847,0.1847,0.1847,0.1847,0
20231016,0.2642,0.2642,0.2642,0.2642,0
20231017,0.2888,0.2888,0.2888,0.2888,0
20231018,0.2736,0.2736,0.2736,0.2736,0
20231019,0.4544,0.4544,0.4544,0.4544,0
20231020,0.4656,0.4656,0.4656,0.4656,0
20231023,0.3752,0.3752,0.3752,0.3752,0
20231024,0.3261,0.3261,0.3261,0.3261,0
20231025,0.4366,0.4366,0.4366,0.4366,0
20231026,0.3874,0.3874,0.3874,0.3874,0
20231027,0.4125,0.4125,0.4125,0.4125,0
20231030,0.4294,0.4294,0.4294,0.4294,0
20231031,0.4054,0.4054,0.4054,0.4054,0
20231101,0.3597,0.3597,0.3597,0.3597,0
20231102,0.1828,0.1828,0.1828,0.1828,0
20231103,0.1965,0.1965,0.1965,0.1965,0
20231106,0.2220,0.2220,0.2220,0.2220,0
20231107,0.1218,0.1218,0.1218,0.1218,0
20231108,0.0861,0.0861,0.0861,0.0861,0
20231109,0.2116,0.2116,0.2116,0.2116,0
20231110,0.1636,0.1636,0.1636,0.1636,0
20231113,0.1823,0.1823,0.1823,0.1823,0
20231114,0.0573,0.0573,0.0573,0.0573,0
20231115,0.0780,0.0780,0.0780,0.0780,0
20231116,0.0633,0.0633,0.0633,0.0633,0
20231117,-0.0190,-0.0190,-0.0190,-0.0190,0
20231120,-0.0512,-0.0512,-0.0512,-0.0512,0
20231121,-0.0215,-0.0215,-0.0215,-0.0215,0
20231122,-0.0354,-0.0354,-0.0354,-0.0354,0
20231124,0.1068,0.1068,0.1068,0.1068,0
20231127,-0.0417,-0.0417,-0.0417,-0.0417,0
20231128,0.0215,0.0215,0.0215,0.0215,0
20231129,-0.0107,-0.0107,-0.0107,-0.0107,0
20231130,0.0565,0.0565,0.0565,0.0565,0
20231201,-0.0143,-0.0143,-0.0143,-0.0143,0
20231204,-0.0112,-0.0112,-0.0112,-0.0112,0
20231205,-0.1072,-0.1072,-0.1072,-0.1072,0
20231206,-0.2102,-0.2102,-0.2102,-0.2102,0
20231207,-0.1694,-0.1694,-0.1694,-0.1694,0
20231208,-0.1723,-0.1723,-0.1723,-0.1723,0
20231211,-0.1617,-0.1617,-0.1617,-0.1617,0
20231212,-0.2142,-0.2142,-0.2142,-0.2142,0
20231213,-0.2001,-0.2001,-0.2001,-0.2001,0
20231214,-0.3169,-0.3169,-0.3169,-0.3169,0
20231215,-0.3693,-0.3693,-0.3693,-0.3693,0
20231218,-0.3310,-0.3310,-0.3310,-0.3310,0
20231219,-0.3366,-0.3366,-0.3366,-0.3366,0
20231220,-0.3782,-0.3782,-0.3782,-0.3782,0
20231221,-0.3366,-0.3366,-0.3366,-0.3366,0
20231222,-0.3193,-0.3193,-0.3193,-0.3193,0
20231226,-0.3402,-0.3402,-0.3402,-0.3402,0
20231227,-0.4733,-0.4733,-0.4733,-0.4733,0
20231228,-0.4505,-0.4505,-0.4505,-0.4505,0
20231229,-0.3351,-0.3351,-0.3351,-0.3351,0
20240102,-0.3198,-0.3198,-0.3198,-0.3198,0
20240103,-0.3436,-0.3436,-0.3436,-0.3436,0
20240104,-0.2708,-0.2708,-0.2708,-0.2708,0
20240105,-0.2074,-0.2074,-0.2074,-0.2074,0
20240108,-0.2271,-0.2271,-0.2271,-0.2271,0
20240109,-0.2369,-0.2369,-0.2369,-0.2369,0
20240110,-0.2095,-0.2095,-0.2095,-0.2095,0
20240111,-0.2194,-0.2194,-0.2194,-0.2194,0
20240112,-0.1885,-0.1885,-0.1885,-0.1885,0
20240116,-0.0884,-0.0884,-0.0884,-0.0884,0
20240117,-0.1220,-0.1220,-0.1220,-0.1220,0
20240118,-0.0659,-0.0659,-0.0659,-0.0659,0
20240119,-0.0790,-0.0790,-0.0790,-0.0790,0
20240122,-0.1170,-0.1170,-0.1170,-0.1170,0
20240123,-0.0674,-0.0674,-0.0674,-0.0674,0
20240124,-0.0294,-0.0294,-0.0294,-0.0294,0
20240125,-0.0433,-0.0433,-0.0433,-0.0433,0
20240126,-0.0489,-0.0489,-0.0489,-0.0489,0
20240129,-0.1159,-0.1159,-0.1159,-0.1159,0
20240130,-0.1647,-0.1647,-0.1647,-0.1647,0
20240131,-0.2043,-0.2043,-0.2043,-0.2043,0
20240201,-0.3531,-0.3531,-0.3531,-0.3531,0
20240202,-0.2434,-0.2434,-0.2434,-0.2434,0
20240205,-0.1464,-0.1464,-0.1464,-0.1464,0
20240206,-0.1909,-0.1909,-0.1909,-0.1909,0
20240207,-0.1769,-0.1769,-0.1769,-0.1769,0
20240208,-0.1206,-0.1206,-0.1206,-0.1206,0
20240209,-0.1242,-0.1242,-0.1242,-0.1242,0
20240212,-0.1201,-0.1201,-0.1201,-0.1201,0
20240213,-0.0820,-0.0820,-0.0820,-0.0820,0
20240214,-0.0802,-0.0802,-0.0802,-0.0802,0
20240215,-0.0936,-0.0936,-0.0936,-0.0936,0
20240216,-0.0816,-0.0816,-0.0816,-0.0816,0
20240220,-0.0665,-0.0665,-0.0665,-0.0665,0
20240221,-0.0430,-0.0430,-0.0430,-0.0430,0
20240222,-0.0879,-0.0879,-0.0879,-0.0879,0
20240223,-0.1618,-0.1618,-0.1618,-0.1618,0
20240226,-0.1656,-0.1656,-0.1656,-0.1656,0
20240227,-0.1298,-0.1298,-0.1298,-0.1298,0
20240228,-0.1322,-0.1322,-0.1322,-0.1322,0
20240229,-0.1576,-0.1576,-0.1576,-0.1576,0
20240301,-0.1551,-0.1551,-0.1551,-0.1551,0
20240304,-0.1614,-0.1614,-0.1614,-0.1614,0
20240305,-0.2372,-0.2372,-0.2372,-0.2372,0
20240306,-0.2989,-0.2989,-0.2989,-0.2989,0
20240307,-0.2817,-0.2817,-0.2817,-0.2817,0
20240308,-0.2556,-0.2556,-0.2556,-0.2556,0
20240311,-0.2850,-0.2850,-0.2850,-0.2850,0
20240312,-0.2596,-0.2596,-0.2596,-0.2596,0
20240313,-0.2414,-0.2414,-0.2414,-0.2414,0
20240314,-0.1629,-0.1629,-0.1629,-0.1629,0
20240315,-0.1799,-0.1799,-0.1799,-0.1799,0
20240318,-0.1568,-0.1568,-0.1568,-0.1568,0
20240319,-0.1651,-0.1651,-0.1651,-0.1651,0
20240320,-0.1404,-0.1404,-0.1404,-0.1404,0
20240321,-0.1493,-0.1493,-0.1493,-0.1493,0
20240322,-0.1969,-0.1969,-0.1969,-0.1969,0
20240325,-0.1699,-0.1699,-0.1699,-0.1699,0
20240326,-0.1920,-0.1920,-0.1920,-0.1920,0
20240327,-0.2218,-0.2218,-0.2218,-0.2218,0
20240328,-0.2635,-0.2635,-0.2635,-0.2635,0
20240401,-0.1741,-0.1741,-0.1741,-0.1741,0
20240402,-0.1048,-0.1048,-0.1048,-0.1048,0
20240403,-0.0913,-0.0913,-0.0913,-0.0913,0
20240404,-0.1244,-0.1244,-0.1244,-0.1244,0
20240405,-0.1022,-0.1022,-0.1022,-0.1022,0
20240408,-0.1178,-0.1178,-0.1178,-0.1178,0
20240409,-0.1567,-0.1567,-0.1567,-0.1567,0
20240410,-0.1447,-0.1447,-0.1447,-0.1447,0
20240411,-0.1200,-0.1200,-0.1200,-0.1200,0
20240412,-0.1270,-0.1270,-0.1270,-0.1270,0
20240415,-0.0138,-0.0138,-0.0138,-0.0138,0
20240416,0.0054,0.0054,0.0054,0.0054,0
20240417,-0.0689,-0.0689,-0.0689,-0.0689,0
20240418,-0.0338,-0.0338,-0.0338,-0.0338,0
20240419,-0.0525,-0.0525,-0.0525,-0.0525,0
20240422,-0.0417,-0.0417,-0.0417,-0.0417,0
20240423,-0.0138,-0.0138,-0.0138,-0.0138,0
20240424,0.0338,0.0338,0.0338,0.0338,0
20240425,0.0402,0.0402,0.0402,0.0402,0
20240426,-0.0051,-0.0051,-0.0051,-0.0051,0
20240429,-0.0421,-0.0421,-0.0421,-0.0421,0
20240430,-0.0351,-0.0351,-0.0351,-0.0351,0
20240501,-0.0373,-0.0373,-0.0373,-0.0373,0
20240502,-0.0084,-0.0084,-0.0084,-0.0084,0
20240503,-0.0254,-0.0254,-0.0254,-0.0254,0
20240506,-0.0734,-0.0734,-0.0734,-0.0734,0
20240507,-0.1130,-0.1130,-0.1130,-0.1130,0
20240508,-0.0789,-0.0789,-0.0789,-0.0789,0
20240509,-0.0886,-0.0886,-0.0886,-0.0886,0
20240510,-0.0775,-0.0775,-0.0775,-0.0775,0
20240513,-0.0911,-0.0911,-0.0911,-0.0911,0
20240514,-0.0894,-0.0894,-0.0894,-0.0894,0
20240515,-0.1308,-0.1308,-0.1308,-0.1308,0
20240516,-0.1151,-0.1151,-0.1151,-0.1151,0
20240517,-0.1378,-0.1378,-0.1378,-0.1378,0
20240520,-0.1285,-0.1285,-0.1285,-0.1285,0
20240521,-0.1518,-0.1518,-0.1518,-0.1518,0
20240522,-0.1923,-0.1923,-0.1923,-0.1923,0
20240523,-0.0920,-0.0920,-0.0920,-0.0920,0
20240524,-0.0804,-0.0804,-0.0804,-0.0804,0
20240528,-0.1317,-0.1317,-0.1317,-0.1317,0
20240529,0.0728,0.0728,0.0728,0.0728,0
20240530,0.0269,0.0269,0.0269,0.0269,0
20240531,0.0057,0.0057,0.0057,0.0057,0
20240603,-0.1637,-0.1637,-0.1637,-0.1637,0
20240604,-0.2103,-0.2103,-0.2103,-0.2103,0
20240605,-0.2186,-0.2186,-0.2186,-0.2186,0
20240606,-0.2268,-0.2268,-0.2268,-0.2268,0
20240607,-0.1835,-0.1835,-0.1835,-0.1835,0
20240610,-0.0271,-0.0271,-0.0271,-0.0271,0
20240611,-0.1591,-0.1591,-0.1591,-0.1591,0
20240612,-0.1936,-0.1936,-0.1936,-0.1936,0
20240613,-0.2216,-0.2216,-0.2216,-0.2216,0
20240614,-0.2622,-0.2622,-0.2622,-0.2622,0
20240617,-0.2554,-0.2554,-0.2554,-0.2554,0
20240618,-0.2630,-0.2630,-0.2630,-0.2630,0
20240620,-0.2323,-0.2323,-0.2323,-0.2323,0
20240621,-0.2349,-0.2349,-0.2349,-0.2349,0
20240624,-0.2499,-0.2499,-0.2499,-0.2499,0
20240625,-0.2642,-0.2642,-0.2642,-0.2642,0
20240626,-0.1968,-0.1968,-0.1968,-0.1968,0
20240627,-0.2077,-0.2077,-0.2077,-0.2077,0
20240628,-0.1234,-0.1234,-0.1234,-0.1234,0
20240701,0.0224,0.0224,0.0224,0.0224,0
20240702,-0.0193,-0.0193,-0.0193,-0.0193,0
20240703,-0.0836,-0.0836,-0.0836,-0.0836,0
20240705,-0.0898,-0.0898,-0.0898,-0.0898,0
20240708,-0.1132,-0.1132,-0.1132,-0.1132,0
20240709,-0.0742,-0.0742,-0.0742,-0.0742,0
20240710,-0.0969,-0.0969,-0.0969,-0.0969,0
20240711,-0.1113,-0.1113,-0.1113,-0.1113,0
20240712,-0.0923,-0.0923,-0.0923,-0.0923,0
20240715,-0.0239,-0.0239,-0.0239,-0.0239,0
20240716,-0.0972,-0.0972,-0.0972,-0.0972,0
20240717,-0.1102,-0.1102,-0.1102,-0.1102,0
20240718,-0.0683,-0.0683,-0.0683,-0.0683,0
20240719,-0.0441,-0.0441,-0.0441,-0.0441,0
20240722,-0.0300,-0.0300,-0.0300,-0.0300,0
20240723,-0.0266,-0.0266,-0.0266,-0.0266,0
20240724,0.0511,0.0511,0.0511,0.0511,0
20240725,0.0027,0.0027,0.0027,0.0027,0
20240726,-0.0311,-0.0311,-0.0311,-0.0311,0
20240729,-0.0558,-0.0558,-0.0558,-0.0558,0
20240730,-0.0671,-0.0671,-0.0671,-0.0671,0
20240731,-0.1135,-0.1135,-0.1135,-0.1135,0
20240801,-0.1531,-0.1531,-0.1531,-0.1531,0
20240802,-0.2312,-0.2312,-0.2312,-0.2312,0
20240805,-0.2814,-0.2814,-0.2814,-0.2814,0
20240806,-0.1869,-0.1869,-0.1869,-0.1869,0
20240807,-0.1151,-0.1151,-0.1151,-0.1151,0
20240808,-0.1028,-0.1028,-0.1028,-0.1028,0
20240809,-0.1284,-0.1284,-0.1284,-0.1284,0
20240812,-0.1381,-0.1381,-0.1381,-0.1381,0
20240813,-0.1958,-0.1958,-0.1958,-0.1958,0
20240814,-0.2389,-0.2389,-0.2389,-0.2389,0
20240815,-0.1730,-0.1730,-0.1730,-0.1730,0
20240816,-0.2185,-0.2185,-0.2185,-0.2185,0
20240819,-0.2526,-0.2526,-0.2526,-0.2526,0
20240820,-0.2753,-0.2753,-0.2753,-0.2753,0
20240821,-0.2666,-0.2666,-0.2666,-0.2666,0
20240822,-0.2240,-0.2240,-0.2240,-0.2240,0
20240823,-0.2302,-0.2302,-0.2302,-0.2302,0
20240826,-0.2337,-0.2337,-0.2337,-0.2337,0
20240827,-0.1831,-0.1831,-0.1831,-0.1831,0
20240828,-0.1754,-0.1754,-0.1754,-0.1754,0
20240829,-0.1569,-0.1569,-0.1569,-0.1569,0
20240830,-0.1265,-0.1265,-0.1265,-0.1265,0
20240903,-0.1917,-0.1917,-0.1917,-0.1917,0
20240904,-0.2183,-0.2183,-0.2183,-0.2183,0
20240905,-0.2456,-0.2456,-0.2456,-0.2456,0
20240906,-0.2245,-0.2245,-0.2245,-0.2245,0
20240909,-0.2539,-0.2539,-0.2539,-0.2539,0
20240910,-0.2665,-0.2665,-0.2665,-0.2665,0
20240911,-0.2891,-0.2891,-0.2891,-0.2891,0
20240912,-0.2515,-0.2515,-0.2515,-0.2515,0
20240913,-0.2480,-0.2480,-0.2480,-0.2480,0
20240916,-0.2756,-0.2756,-0.2756,-0.2756,0
20240917,-0.2698,-0.2698,-0.2698,-0.2698,0
20240918,-0.1925,-0.1925,-0.1925,-0.1925,0
20240919,-0.1586,-0.1586,-0.1586,-0.1586,0
20240920,-0.1546,-0.1546,-0.1546,-0.1546,0
20240923,-0.1392,-0.1392,-0.1392,-0.1392,0
20240924,-0.1137,-0.1137,-0.1137,-0.1137,0
20240925,-0.0696,-0.0696,-0.0696,-0.0696,0
20240926,-0.1072,-0.1072,-0.1072,-0.1072,0
20240927,-0.1183,-0.1183,-0.1183,-0.1183,0
20240930,-0.1112,-0.1112,-0.1112,-0.1112,0
20241001,-0.1537,-0.1537,-0.1537,-0.1537,0
20241002,-0.1065,-0.1065,-0.1065,-0.1065,0
20241003,-0.0707,-0.0707,-0.0707,-0.0707,0
20241004,-0.0683,-0.0683,-0.0683,-0.0683,0
20241007,0.0134,0.0134,0.0134,0.0134,0
20241008,-0.0198,-0.0198,-0.0198,-0.0198,0
20241009,0.0441,0.0441,0.0441,0.0441,0
20241010,0.0511,0.0511,0.0511,0.0511,0
20241011,0.1135,0.1135,0.1135,0.1135,0
20241015,-0.0090,-0.0090,-0.0090,-0.0090,0
20241016,0.0003,0.0003,0.0003,0.0003,0
20241017,0.1077,0.1077,0.1077,0.1077,0
20241018,0.1098,0.1098,0.1098,0.1098,0
20241021,0.1944,0.1944,0.1944,0.1944,0
20241022,0.2006,0.2006,0.2006,0.2006,0
20241023,0.2123,0.2123,0.2123,0.2123,0
20241024,0.1719,0.1719,0.1719,0.1719,0
20241025,0.2029,0.2029,0.2029,0.2029,0
20241028,0.2150,0.2150,0.2150,0.2150,0
20241029,0.2290,0.2290,0.2290,0.2290,0
20241030,0.2007,0.2007,0.2007,0.2007,0
20241031,0.1632,0.1632,0.1632,0.1632,0
20241101,0.2807,0.2807,0.2807,0.2807,0
20241104,0.2213,0.2213,0.2213,0.2213,0
20241105,0.1638,0.1638,0.1638,0.1638,0
20241106,0.3063,0.3063,0.3063,0.3063,0
20241107,0.2339,0.2339,0.2339,0.2339,0
20241108,0.1425,0.1425,0.1425,0.1425,0
20241112,0.2225,0.2225,0.2225,0.2225,0
20241113,0.3213,0.3213,0.3213,0.3213,0
20241114,0.2125,0.2125,0.2125,0.2125,0
20241115,0.2773,0.2773,0.2773,0.2773,0
20241118,0.2853,0.2853,0.2853,0.2853,0
20241119,0.2468,0.2468,0.2468,0.2468,0
20241120,0.2161,0.2161,0.2161,0.2161,0
20241121,0.2080,0.2080,0.2080,0.2080,0
20241122,0.1819,0.1819,0.1819,0.1819,0
20241125,0.0728,0.0728,0.0728,0.0728,0
20241126,0.1283,0.1283,0.1283,0.1283,0
20241127,0.0925,0.0925,0.0925,0.0925,0
20241129,0.0834,0.0834,0.0834,0.0834,0
20241202,0.0524,0.0524,0.0524,0.0524,0
20241203,0.1011,0.1011,0.1011,0.1011,0
20241204,0.1065,0.1065,0.1065,0.1065,0
20241205,0.0429,0.0429,0.0429,0.0429,0
20241206,0.0637,0.0637,0.0637,0.0637,0
20241209,0.0877,0.0877,0.0877,0.0877,0
20241210,0.1006,0.1006,0.1006,0.1006,0
20241211,0.1603,0.1603,0.1603,0.1603,0
20241212,0.2202,0.2202,0.2202,0.2202,0
20241213,0.2776,0.2776,0.2776,0.2776,0
20241216,0.2633,0.2633,0.2633,0.2633,0
20241217,0.2748,0.2748,0.2748,0.2748,0
20241218,0.3163,0.3163,0.3163,0.3163,0
20241219,0.4320,0.4320,0.4320,0.4320,0
20241220,0.3808,0.3808,0.3808,0.3808,0
20241223,0.4394,0.4394,0.4394,0.4394,0
20241224,0.4265,0.4265,0.4265,0.4265,0
20241226,0.4278,0.4278,0.4278,0.4278,0
20241227,0.4916,0.4916,0.4916,0.4916,0
20241230,0.4581,0.4581,0.4581,0.4581,0
20241231,0.4803,0.4803,0.4803,0.4803,0
20250102,0.4792,0.4792,0.4792,0.4792,0
20250103,0.4953,0.4953,0.4953,0.4953,0
20250106,0.5288,0.5288,0.5288,0.5288,0
20250107,0.5940,0.5940,0.5940,0.5940,0
20250108,0.6035,0.6035,0.6035,0.6035,0
20250109,0.6219,0.6219,0.6219,0.6219,0
20250110,0.6399,0.6399,0.6399,0.6399,0
20250113,0.6502,0.6502,0.6502,0.6502,0
20250114,0.6707,0.6707,0.6707,0.6707,0
20250115,0.5790,0.5790,0.5790,0.5790,0
20250116,0.5731,0.5731,0.5731,0.5731,0
20250117,0.5203,0.5203,0.5203,0.5203,0
20250121,0.4601,0.4601,0.4601,0.4601,0
20250122,0.4793,0.4793,0.4793,0.4793,0
20250123,0.5374,0.5374,0.5374,0.5374,0
20250124,0.5280,0.5280,0.5280,0.5280,0
20250127,0.4284,0.4284,0.4284,0.4284,0
20250128,0.4801,0.4801,0.4801,0.4801,0
20250129,0.4613,0.4613,0.4613,0.4613,0
20250130,0.4489,0.4489,0.4489,0.4489,0
20250131,0.4898,0.4898,0.4898,0.4898,0
20250203,0.4124,0.4124,0.4124,0.4124,0
20250204,0.4236,0.4236,0.4236,0.4236,0
20250205,0.3308,0.3308,0.3308,0.3308,0
20250206,0.3165,0.3165,0.3165,0.3165,0
20250207,0.3084,0.3084,0.3084,0.3084,0
20250210,0.3245,0.3245,0.3245,0.3245,0
20250211,0.3665,0.3665,0.3665,0.3665,0
20250212,0.4432,0.4432,0.4432,0.4432,0
20250213,0.3433,0.3433,0.3433,0.3433,0
20250214,0.3232,0.3232,0.3232,0.3232,0
20250218,0.3874,0.3874,0.3874,0.3874,0
20250219,0.3924,0.3924,0.3924,0.3924,0
20250220,0.3681,0.3681,0.3681,0.3681,0
20250221,0.3337,0.3337,0.3337,0.3337,0
20250224,0.3346,0.3346,0.3346,0.3346,0
20250225,0.2727,0.2727,0.2727,0.2727,0
20250226,0.2353,0.2353,0.2353,0.2353,0
20250227,0.2763,0.2763,0.2763,0.2763,0
20250228,0.2609,0.2609,0.2609,0.2609,0
20250303,0.2046,0.2046,0.2046,0.2046,0
20250304,0.2771,0.2771,0.2771,0.2771,0
20250305,0.3106,0.3106,0.3106,0.3106,0
20250306,0.3571,0.3571,0.3571,0.3571,0
20250307,0.3708,0.3708,0.3708,0.3708,0
20250310,0.3168,0.3168,0.3168,0.3168,0
20250311,0.3744,0.3744,0.3744,0.3744,0
20250312,0.3910,0.3910,0.3910,0.3910,0
20250313,0.3654,0.3654,0.3654,0.3654,0
20250314,0.3712,0.3712,0.3712,0.3712,0
20250317,0.3436,0.3436,0.3436,0.3436,0
20250318,0.3304,0.3304,0.3304,0.3304,0
20250319,0.3074,0.3074,0.3074,0.3074,0
20250320,0.3095,0.3095,0.3095,0.3095,0
20250321,0.3517,0.3517,0.3517,0.3517,0
20250324,0.4005,0.4005,0.4005,0.4005,0
20250325,0.3931,0.3931,0.3931,0.3931,0
20250326,0.4279,0.4279,0.4279,0.4279,0
20250327,0.4724,0.4724,0.4724,0.4724,0
20250328,0.4014,0.4014,0.4014,0.4014,0
20250331,0.3706,0.3706,0.3706,0.3706,0
20250401,0.3181,0.3181,0.3181,0.3181,0
20250402,0.3232,0.3232,0.3232,0.3232,0
20250403,0.3052,0.3052,0.3052,0.3052,0
20250404,0.2386,0.2386,0.2386,0.2386,0
20250407,0.4171,0.4171,0.4171,0.4171,0
20250408,0.5869,0.5869,0.5869,0.5869,0
20250409,0.5261,0.5261,0.5261,0.5261,0
20250410,0.6925,0.6925,0.6925,0.6925,0
20250411,0.6769,0.6769,0.6769,0.6769,0
20250414,0.6369,0.6369,0.6369,0.6369,0
20250415,0.6299,0.6299,0.6299,0.6299,0
20250416,0.6068,0.6068,0.6068,0.6068,0
20250417,0.6544,0.6544,0.6544,0.6544,0
20250421,0.8241,0.8241,0.8241,0.8241,0
20250422,0.7596,0.7596,0.7596,0.7596,0
20250423,0.6754,0.6754,0.6754,0.6754,0
20250424,0.6348,0.6348,0.6348,0.6348,0
20250425,0.6008,0.6008,0.6008,0.6008,0
20250428,0.5867,0.5867,0.5867,0.5867,0
20250429,0.5465,0.5465,0.5465,0.5465,0
20250430,0.5936,0.5936,0.5936,0.5936,0
20250501,0.6356,0.6356,0.6356,0.6356,0
20250502,0.6427,0.6427,0.6427,0.6427,0
20250505,0.6803,0.6803,0.6803,0.6803,0
20250506,0.6829,0.6829,0.6829,0.6829,0
20250507,0.6261,0.6261,0.6261,0.6261,0
20250508,0.6662,0.6662,0.6662,0.6662,0
20250509,0.6683,0.6683,0.6683,0.6683,0
20250512,0.6765,0.6765,0.6765,0.6765,0
20250513,0.7285,0.7285,0.7285,0.7285,0
20250514,0.7394,0.7394,0.7394,0.7394,0
20250515,0.7165,0.7165,0.7165,0.7165,0
20250516,0.6872,0.6872,0.6872,0.6872,0
20250519,0.7377,0.7377,0.7377,0.7377,0
20250520,0.7792,0.7792,0.7792,0.7792,0
20250521,0.8967,0.8967,0.8967,0.8967,0
20250522,0.8581,0.8581,0.8581,0.8581,0
20250523,0.8187,0.8187,0.8187,0.8187,0
20250527,0.7418,0.7418,0.7418,0.7418,0
20250528,0.7660,0.7660,0.7660,0.7660,0
20250529,0.7312,0.7312,0.7312,0.7312,0
20250530,0.7397,0.7397,0.7397,0.7397,0
20250602,0.7901,0.7901,0.7901,0.7901,0
20250603,0.7740,0.7740,0.7740,0.7740,0
20250604,0.7012,0.7012,0.7012,0.7012,0
20250605,0.6811,0.6811,0.6811,0.6811,0
20250606,0.7358,0.7358,0.7358,0.7358,0
