DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
20230718,-0.8639,-0.8639,-0.8639,-0.8639,0
20230719,-0.9394,-0.9394,-0.9394,-0.9394,0
20230720,-0.8792,-0.8792,-0.8792,-0.8792,0
20230721,-0.8998,-0.8998,-0.8998,-0.8998,0
20230724,-0.8711,-0.8711,-0.8711,-0.8711,0
20230725,-0.8521,-0.8521,-0.8521,-0.8521,0
20230726,-0.6839,-0.6839,-0.6839,-0.6839,0
20230727,-0.7594,-0.7594,-0.7594,-0.7594,0
20230728,-0.7825,-0.7825,-0.7825,-0.7825,0
20230731,-0.6264,-0.6264,-0.6264,-0.6264,0
20230801,-0.4737,-0.4737,-0.4737,-0.4737,0
20230802,-0.5935,-0.5935,-0.5935,-0.5935,0
20230803,-0.4725,-0.4725,-0.4725,-0.4725,0
20230804,-0.5311,-0.5311,-0.5311,-0.5311,0
20230807,-0.4569,-0.4569,-0.4569,-0.4569,0
20230808,-0.5290,-0.5290,-0.5290,-0.5290,0
20230809,-0.5884,-0.5884,-0.5884,-0.5884,0
20230810,-0.4936,-0.4936,-0.4936,-0.4936,0
20230811,-0.4812,-0.4812,-0.4812,-0.4812,0
20230814,-0.5567,-0.5567,-0.5567,-0.5567,0
20230815,-0.4748,-0.4748,-0.4748,-0.4748,0
20230816,-0.4447,-0.4447,-0.4447,-0.4447,0
20230817,-0.3630,-0.3630,-0.3630,-0.3630,0
20230818,-0.4003,-0.4003,-0.4003,-0.4003,0
20230821,-0.3413,-0.3413,-0.3413,-0.3413,0
20230822,-0.1946,-0.1946,-0.1946,-0.1946,0
20230823,-0.5108,-0.5108,-0.5108,-0.5108,0
20230824,-0.5012,-0.5012,-0.5012,-0.5012,0
20230825,-0.5265,-0.5265,-0.5265,-0.5265,0
20230828,-0.5410,-0.5410,-0.5410,-0.5410,0
20230829,-0.5246,-0.5246,-0.5246,-0.5246,0
20230830,-0.5046,-0.5046,-0.5046,-0.5046,0
20230831,-0.5117,-0.5117,-0.5117,-0.5117,0
20230901,-0.3971,-0.3971,-0.3971,-0.3971,0
20230905,-0.3876,-0.3876,-0.3876,-0.3876,0
20230906,-0.2331,-0.2331,-0.2331,-0.2331,0
20230907,-0.4030,-0.4030,-0.4030,-0.4030,0
20230908,-0.4483,-0.4483,-0.4483,-0.4483,0
20230911,-0.4060,-0.4060,-0.4060,-0.4060,0
20230912,-0.4643,-0.4643,-0.4643,-0.4643,0
20230913,-0.4578,-0.4578,-0.4578,-0.4578,0
20230914,-0.4483,-0.4483,-0.4483,-0.4483,0
20230915,-0.2043,-0.2043,-0.2043,-0.2043,0
20230918,-0.2341,-0.2341,-0.2341,-0.2341,0
20230919,-0.2738,-0.2738,-0.2738,-0.2738,0
20230920,-0.3274,-0.3274,-0.3274,-0.3274,0
20230921,-0.0865,-0.0865,-0.0865,-0.0865,0
20230922,-0.1228,-0.1228,-0.1228,-0.1228,0
20230925,0.0308,0.0308,0.0308,0.0308,0
20230926,0.0565,0.0565,0.0565,0.0565,0
20230927,0.0979,0.0979,0.0979,0.0979,0
20230928,0.1136,0.1136,0.1136,0.1136,0
20230929,0.1497,0.1497,0.1497,0.1497,0
20231002,0.2115,0.2115,0.2115,0.2115,0
20231003,0.3234,0.3234,0.3234,0.3234,0
20231004,0.2831,0.2831,0.2831,0.2831,0
20231005,0.3059,0.3059,0.3059,0.3059,0
20231006,0.2550,0.2550,0.2550,0.2550,0
20231010,0.2174,0.2174,0.2174,0.2174,0
20231011,0.0626,0.0626,0.0626,0.0626,0
20231012,0.2621,0.2621,0.2621,0.2621,0
20231013,0.1830,0.1830,0.1830,0.1830,0
20231016,0.2625,0.2625,0.2625,0.2625,0
20231017,0.2873,0.2873,0.2873,0.2873,0
20231018,0.2722,0.2722,0.2722,0.2722,0
20231019,0.4531,0.4531,0.4531,0.4531,0
20231020,0.4642,0.4642,0.4642,0.4642,0
20231023,0.3738,0.3738,0.3738,0.3738,0
20231024,0.3247,0.3247,0.3247,0.3247,0
20231025,0.4353,0.4353,0.4353,0.4353,0
20231026,0.3860,0.3860,0.3860,0.3860,0
20231027,0.4111,0.4111,0.4111,0.4111,0
20231030,0.4280,0.4280,0.4280,0.4280,0
20231031,0.4040,0.4040,0.4040,0.4040,0
20231101,0.3583,0.3583,0.3583,0.3583,0
20231102,0.1812,0.1812,0.1812,0.1812,0
20231103,0.1948,0.1948,0.1948,0.1948,0
20231106,0.2204,0.2204,0.2204,0.2204,0
20231107,0.1202,0.1202,0.1202,0.1202,0
20231108,0.0843,0.0843,0.0843,0.0843,0
20231109,0.2099,0.2099,0.2099,0.2099,0
20231110,0.1620,0.1620,0.1620,0.1620,0
20231113,0.1806,0.1806,0.1806,0.1806,0
20231114,0.0555,0.0555,0.0555,0.0555,0
20231115,0.0763,0.0763,0.0763,0.0763,0
20231116,0.0615,0.0615,0.0615,0.0615,0
20231117,-0.0208,-0.0208,-0.0208,-0.0208,0
20231120,-0.0531,-0.0531,-0.0531,-0.0531,0
20231121,-0.0233,-0.0233,-0.0233,-0.0233,0
20231122,-0.0372,-0.0372,-0.0372,-0.0372,0
20231124,0.1050,0.1050,0.1050,0.1050,0
20231127,-0.0436,-0.0436,-0.0436,-0.0436,0
20231128,0.0196,0.0196,0.0196,0.0196,0
20231129,-0.0126,-0.0126,-0.0126,-0.0126,0
20231130,0.0547,0.0547,0.0547,0.0547,0
20231201,-0.0162,-0.0162,-0.0162,-0.0162,0
20231204,-0.0130,-0.0130,-0.0130,-0.0130,0
20231205,-0.1091,-0.1091,-0.1091,-0.1091,0
20231206,-0.2121,-0.2121,-0.2121,-0.2121,0
20231207,-0.1714,-0.1714,-0.1714,-0.1714,0
20231208,-0.1742,-0.1742,-0.1742,-0.1742,0
20231211,-0.1636,-0.1636,-0.1636,-0.1636,0
20231212,-0.2161,-0.2161,-0.2161,-0.2161,0
20231213,-0.2021,-0.2021,-0.2021,-0.2021,0
20231214,-0.3190,-0.3190,-0.3190,-0.3190,0
20231215,-0.3714,-0.3714,-0.3714,-0.3714,0
20231218,-0.3331,-0.3331,-0.3331,-0.3331,0
20231219,-0.3387,-0.3387,-0.3387,-0.3387,0
20231220,-0.3803,-0.3803,-0.3803,-0.3803,0
20231221,-0.3387,-0.3387,-0.3387,-0.3387,0
20231222,-0.3213,-0.3213,-0.3213,-0.3213,0
20231226,-0.3422,-0.3422,-0.3422,-0.3422,0
20231227,-0.4754,-0.4754,-0.4754,-0.4754,0
20231228,-0.4525,-0.4525,-0.4525,-0.4525,0
20231229,-0.3371,-0.3371,-0.3371,-0.3371,0
20240102,-0.3218,-0.3218,-0.3218,-0.3218,0
20240103,-0.3456,-0.3456,-0.3456,-0.3456,0
20240104,-0.2728,-0.2728,-0.2728,-0.2728,0
20240105,-0.2093,-0.2093,-0.2093,-0.2093,0
20240108,-0.2290,-0.2290,-0.2290,-0.2290,0
20240109,-0.2388,-0.2388,-0.2388,-0.2388,0
20240110,-0.2114,-0.2114,-0.2114,-0.2114,0
20240111,-0.2213,-0.2213,-0.2213,-0.2213,0
20240112,-0.1903,-0.1903,-0.1903,-0.1903,0
20240116,-0.0901,-0.0901,-0.0901,-0.0901,0
20240117,-0.1238,-0.1238,-0.1238,-0.1238,0
20240118,-0.0677,-0.0677,-0.0677,-0.0677,0
20240119,-0.0808,-0.0808,-0.0808,-0.0808,0
20240122,-0.1189,-0.1189,-0.1189,-0.1189,0
20240123,-0.0692,-0.0692,-0.0692,-0.0692,0
20240124,-0.0311,-0.0311,-0.0311,-0.0311,0
20240125,-0.0451,-0.0451,-0.0451,-0.0451,0
20240126,-0.0507,-0.0507,-0.0507,-0.0507,0
20240129,-0.1178,-0.1178,-0.1178,-0.1178,0
20240130,-0.1666,-0.1666,-0.1666,-0.1666,0
20240131,-0.2062,-0.2062,-0.2062,-0.2062,0
20240201,-0.3551,-0.3551,-0.3551,-0.3551,0
20240202,-0.2453,-0.2453,-0.2453,-0.2453,0
20240205,-0.1482,-0.1482,-0.1482,-0.1482,0
20240206,-0.1927,-0.1927,-0.1927,-0.1927,0
20240207,-0.1788,-0.1788,-0.1788,-0.1788,0
20240208,-0.1224,-0.1224,-0.1224,-0.1224,0
20240209,-0.1260,-0.1260,-0.1260,-0.1260,0
20240212,-0.1219,-0.1219,-0.1219,-0.1219,0
20240213,-0.0837,-0.0837,-0.0837,-0.0837,0
20240214,-0.0819,-0.0819,-0.0819,-0.0819,0
20240215,-0.0954,-0.0954,-0.0954,-0.0954,0
20240216,-0.0834,-0.0834,-0.0834,-0.0834,0
20240220,-0.0682,-0.0682,-0.0682,-0.0682,0
20240221,-0.0448,-0.0448,-0.0448,-0.0448,0
20240222,-0.0897,-0.0897,-0.0897,-0.0897,0
20240223,-0.1637,-0.1637,-0.1637,-0.1637,0
20240226,-0.1675,-0.1675,-0.1675,-0.1675,0
20240227,-0.1317,-0.1317,-0.1317,-0.1317,0
20240228,-0.1340,-0.1340,-0.1340,-0.1340,0
20240229,-0.1594,-0.1594,-0.1594,-0.1594,0
20240301,-0.1569,-0.1569,-0.1569,-0.1569,0
20240304,-0.1633,-0.1633,-0.1633,-0.1633,0
20240305,-0.2391,-0.2391,-0.2391,-0.2391,0
20240306,-0.3009,-0.3009,-0.3009,-0.3009,0
20240307,-0.2837,-0.2837,-0.2837,-0.2837,0
20240308,-0.2576,-0.2576,-0.2576,-0.2576,0
20240311,-0.2870,-0.2870,-0.2870,-0.2870,0
20240312,-0.2615,-0.2615,-0.2615,-0.2615,0
20240313,-0.2434,-0.2434,-0.2434,-0.2434,0
20240314,-0.1648,-0.1648,-0.1648,-0.1648,0
20240315,-0.1818,-0.1818,-0.1818,-0.1818,0
20240318,-0.1586,-0.1586,-0.1586,-0.1586,0
20240319,-0.1669,-0.1669,-0.1669,-0.1669,0
20240320,-0.1422,-0.1422,-0.1422,-0.1422,0
20240321,-0.1511,-0.1511,-0.1511,-0.1511,0
20240322,-0.1987,-0.1987,-0.1987,-0.1987,0
20240325,-0.1717,-0.1717,-0.1717,-0.1717,0
20240326,-0.1938,-0.1938,-0.1938,-0.1938,0
20240327,-0.2237,-0.2237,-0.2237,-0.2237,0
20240328,-0.2654,-0.2654,-0.2654,-0.2654,0
20240401,-0.1760,-0.1760,-0.1760,-0.1760,0
20240402,-0.1066,-0.1066,-0.1066,-0.1066,0
20240403,-0.0930,-0.0930,-0.0930,-0.0930,0
20240404,-0.1262,-0.1262,-0.1262,-0.1262,0
20240405,-0.1040,-0.1040,-0.1040,-0.1040,0
20240408,-0.1196,-0.1196,-0.1196,-0.1196,0
20240409,-0.1585,-0.1585,-0.1585,-0.1585,0
20240410,-0.1464,-0.1464,-0.1464,-0.1464,0
20240411,-0.1217,-0.1217,-0.1217,-0.1217,0
20240412,-0.1287,-0.1287,-0.1287,-0.1287,0
20240415,-0.0154,-0.0154,-0.0154,-0.0154,0
20240416,0.0038,0.0038,0.0038,0.0038,0
20240417,-0.0705,-0.0705,-0.0705,-0.0705,0
20240418,-0.0354,-0.0354,-0.0354,-0.0354,0
20240419,-0.0541,-0.0541,-0.0541,-0.0541,0
20240422,-0.0433,-0.0433,-0.0433,-0.0433,0
20240423,-0.0155,-0.0155,-0.0155,-0.0155,0
20240424,0.0322,0.0322,0.0322,0.0322,0
20240425,0.0386,0.0386,0.0386,0.0386,0
20240426,-0.0067,-0.0067,-0.0067,-0.0067,0
20240429,-0.0437,-0.0437,-0.0437,-0.0437,0
20240430,-0.0366,-0.0366,-0.0366,-0.0366,0
20240501,-0.0390,-0.0390,-0.0390,-0.0390,0
20240502,-0.0101,-0.0101,-0.0101,-0.0101,0
20240503,-0.0271,-0.0271,-0.0271,-0.0271,0
20240506,-0.0751,-0.0751,-0.0751,-0.0751,0
20240507,-0.1147,-0.1147,-0.1147,-0.1147,0
20240508,-0.0806,-0.0806,-0.0806,-0.0806,0
20240509,-0.0904,-0.0904,-0.0904,-0.0904,0
20240510,-0.0792,-0.0792,-0.0792,-0.0792,0
20240513,-0.0929,-0.0929,-0.0929,-0.0929,0
20240514,-0.0911,-0.0911,-0.0911,-0.0911,0
20240515,-0.1326,-0.1326,-0.1326,-0.1326,0
20240516,-0.1169,-0.1169,-0.1169,-0.1169,0
20240517,-0.1396,-0.1396,-0.1396,-0.1396,0
20240520,-0.1303,-0.1303,-0.1303,-0.1303,0
20240521,-0.1536,-0.1536,-0.1536,-0.1536,0
20240522,-0.1941,-0.1941,-0.1941,-0.1941,0
20240523,-0.0938,-0.0938,-0.0938,-0.0938,0
20240524,-0.0823,-0.0823,-0.0823,-0.0823,0
20240528,-0.1335,-0.1335,-0.1335,-0.1335,0
20240529,0.0711,0.0711,0.0711,0.0711,0
20240530,0.0252,0.0252,0.0252,0.0252,0
20240531,0.0040,0.0040,0.0040,0.0040,0
20240603,-0.1656,-0.1656,-0.1656,-0.1656,0
20240604,-0.2122,-0.2122,-0.2122,-0.2122,0
20240605,-0.2205,-0.2205,-0.2205,-0.2205,0
20240606,-0.2287,-0.2287,-0.2287,-0.2287,0
20240607,-0.1853,-0.1853,-0.1853,-0.1853,0
20240610,-0.0289,-0.0289,-0.0289,-0.0289,0
20240611,-0.1610,-0.1610,-0.1610,-0.1610,0
20240612,-0.1955,-0.1955,-0.1955,-0.1955,0
20240613,-0.2235,-0.2235,-0.2235,-0.2235,0
20240614,-0.2642,-0.2642,-0.2642,-0.2642,0
20240617,-0.2574,-0.2574,-0.2574,-0.2574,0
20240618,-0.2650,-0.2650,-0.2650,-0.2650,0
20240620,-0.2343,-0.2343,-0.2343,-0.2343,0
20240621,-0.2368,-0.2368,-0.2368,-0.2368,0
20240624,-0.2518,-0.2518,-0.2518,-0.2518,0
20240625,-0.2661,-0.2661,-0.2661,-0.2661,0
20240626,-0.1987,-0.1987,-0.1987,-0.1987,0
20240627,-0.2096,-0.2096,-0.2096,-0.2096,0
20240628,-0.1253,-0.1253,-0.1253,-0.1253,0
20240701,0.0207,0.0207,0.0207,0.0207,0
20240702,-0.0211,-0.0211,-0.0211,-0.0211,0
20240703,-0.0854,-0.0854,-0.0854,-0.0854,0
20240705,-0.0917,-0.0917,-0.0917,-0.0917,0
20240708,-0.1151,-0.1151,-0.1151,-0.1151,0
20240709,-0.0760,-0.0760,-0.0760,-0.0760,0
20240710,-0.0988,-0.0988,-0.0988,-0.0988,0
20240711,-0.1132,-0.1132,-0.1132,-0.1132,0
20240712,-0.0942,-0.0942,-0.0942,-0.0942,0
20240715,-0.0257,-0.0257,-0.0257,-0.0257,0
20240716,-0.0991,-0.0991,-0.0991,-0.0991,0
20240717,-0.1121,-0.1121,-0.1121,-0.1121,0
20240718,-0.0702,-0.0702,-0.0702,-0.0702,0
20240719,-0.0460,-0.0460,-0.0460,-0.0460,0
20240722,-0.0318,-0.0318,-0.0318,-0.0318,0
20240723,-0.0284,-0.0284,-0.0284,-0.0284,0
20240724,0.0493,0.0493,0.0493,0.0493,0
20240725,0.0009,0.0009,0.0009,0.0009,0
20240726,-0.0329,-0.0329,-0.0329,-0.0329,0
20240729,-0.0577,-0.0577,-0.0577,-0.0577,0
20240730,-0.0690,-0.0690,-0.0690,-0.0690,0
20240731,-0.1154,-0.1154,-0.1154,-0.1154,0
20240801,-0.1550,-0.1550,-0.1550,-0.1550,0
20240802,-0.2332,-0.2332,-0.2332,-0.2332,0
20240805,-0.2834,-0.2834,-0.2834,-0.2834,0
20240806,-0.1888,-0.1888,-0.1888,-0.1888,0
20240807,-0.1169,-0.1169,-0.1169,-0.1169,0
20240808,-0.1046,-0.1046,-0.1046,-0.1046,0
20240809,-0.1303,-0.1303,-0.1303,-0.1303,0
20240812,-0.1400,-0.1400,-0.1400,-0.1400,0
20240813,-0.1977,-0.1977,-0.1977,-0.1977,0
20240814,-0.2408,-0.2408,-0.2408,-0.2408,0
20240815,-0.1749,-0.1749,-0.1749,-0.1749,0
20240816,-0.2204,-0.2204,-0.2204,-0.2204,0
20240819,-0.2545,-0.2545,-0.2545,-0.2545,0
20240820,-0.2772,-0.2772,-0.2772,-0.2772,0
20240821,-0.2686,-0.2686,-0.2686,-0.2686,0
20240822,-0.2260,-0.2260,-0.2260,-0.2260,0
20240823,-0.2321,-0.2321,-0.2321,-0.2321,0
20240826,-0.2356,-0.2356,-0.2356,-0.2356,0
20240827,-0.1850,-0.1850,-0.1850,-0.1850,0
20240828,-0.1773,-0.1773,-0.1773,-0.1773,0
20240829,-0.1588,-0.1588,-0.1588,-0.1588,0
20240830,-0.1283,-0.1283,-0.1283,-0.1283,0
20240903,-0.1935,-0.1935,-0.1935,-0.1935,0
20240904,-0.2202,-0.2202,-0.2202,-0.2202,0
20240905,-0.2475,-0.2475,-0.2475,-0.2475,0
20240906,-0.2263,-0.2263,-0.2263,-0.2263,0
20240909,-0.2558,-0.2558,-0.2558,-0.2558,0
20240910,-0.2684,-0.2684,-0.2684,-0.2684,0
20240911,-0.2910,-0.2910,-0.2910,-0.2910,0
20240912,-0.2534,-0.2534,-0.2534,-0.2534,0
20240913,-0.2498,-0.2498,-0.2498,-0.2498,0
20240916,-0.2775,-0.2775,-0.2775,-0.2775,0
20240917,-0.2717,-0.2717,-0.2717,-0.2717,0
20240918,-0.1944,-0.1944,-0.1944,-0.1944,0
20240919,-0.1604,-0.1604,-0.1604,-0.1604,0
20240920,-0.1564,-0.1564,-0.1564,-0.1564,0
20240923,-0.1409,-0.1409,-0.1409,-0.1409,0
20240924,-0.1155,-0.1155,-0.1155,-0.1155,0
20240925,-0.0713,-0.0713,-0.0713,-0.0713,0
20240926,-0.1090,-0.1090,-0.1090,-0.1090,0
20240927,-0.1201,-0.1201,-0.1201,-0.1201,0
20240930,-0.1130,-0.1130,-0.1130,-0.1130,0
20241001,-0.1555,-0.1555,-0.1555,-0.1555,0
20241002,-0.1083,-0.1083,-0.1083,-0.1083,0
20241003,-0.0725,-0.0725,-0.0725,-0.0725,0
20241004,-0.0700,-0.0700,-0.0700,-0.0700,0
20241007,0.0116,0.0116,0.0116,0.0116,0
20241008,-0.0215,-0.0215,-0.0215,-0.0215,0
20241009,0.0424,0.0424,0.0424,0.0424,0
20241010,0.0494,0.0494,0.0494,0.0494,0
20241011,0.1118,0.1118,0.1118,0.1118,0
20241015,-0.0108,-0.0108,-0.0108,-0.0108,0
20241016,-0.0014,-0.0014,-0.0014,-0.0014,0
20241017,0.1060,0.1060,0.1060,0.1060,0
20241018,0.1081,0.1081,0.1081,0.1081,0
20241021,0.1928,0.1928,0.1928,0.1928,0
20241022,0.1990,0.1990,0.1990,0.1990,0
20241023,0.2107,0.2107,0.2107,0.2107,0
20241024,0.1703,0.1703,0.1703,0.1703,0
20241025,0.2013,0.2013,0.2013,0.2013,0
20241028,0.2135,0.2135,0.2135,0.2135,0
20241029,0.2274,0.2274,0.2274,0.2274,0
20241030,0.1991,0.1991,0.1991,0.1991,0
20241031,0.1617,0.1617,0.1617,0.1617,0
20241101,0.2792,0.2792,0.2792,0.2792,0
20241104,0.2197,0.2197,0.2197,0.2197,0
20241105,0.1622,0.1622,0.1622,0.1622,0
20241106,0.3049,0.3049,0.3049,0.3049,0
20241107,0.2324,0.2324,0.2324,0.2324,0
20241108,0.1409,0.1409,0.1409,0.1409,0
20241112,0.2209,0.2209,0.2209,0.2209,0
20241113,0.3198,0.3198,0.3198,0.3198,0
20241114,0.2109,0.2109,0.2109,0.2109,0
20241115,0.2758,0.2758,0.2758,0.2758,0
20241118,0.2837,0.2837,0.2837,0.2837,0
20241119,0.2453,0.2453,0.2453,0.2453,0
20241120,0.2145,0.2145,0.2145,0.2145,0
20241121,0.2064,0.2064,0.2064,0.2064,0
20241122,0.1803,0.1803,0.1803,0.1803,0
20241125,0.0711,0.0711,0.0711,0.0711,0
20241126,0.1266,0.1266,0.1266,0.1266,0
20241127,0.0907,0.0907,0.0907,0.0907,0
20241129,0.0816,0.0816,0.0816,0.0816,0
20241202,0.0506,0.0506,0.0506,0.0506,0
20241203,0.0994,0.0994,0.0994,0.0994,0
20241204,0.1048,0.1048,0.1048,0.1048,0
20241205,0.0411,0.0411,0.0411,0.0411,0
20241206,0.0620,0.0620,0.0620,0.0620,0
20241209,0.0859,0.0859,0.0859,0.0859,0
20241210,0.0989,0.0989,0.0989,0.0989,0
20241211,0.1586,0.1586,0.1586,0.1586,0
20241212,0.2186,0.2186,0.2186,0.2186,0
20241213,0.2761,0.2761,0.2761,0.2761,0
20241216,0.2617,0.2617,0.2617,0.2617,0
20241217,0.2733,0.2733,0.2733,0.2733,0
20241218,0.3149,0.3149,0.3149,0.3149,0
20241219,0.4307,0.4307,0.4307,0.4307,0
20241220,0.3794,0.3794,0.3794,0.3794,0
20241223,0.4381,0.4381,0.4381,0.4381,0
20241224,0.4252,0.4252,0.4252,0.4252,0
20241226,0.4264,0.4264,0.4264,0.4264,0
20241227,0.4903,0.4903,0.4903,0.4903,0
20241230,0.4567,0.4567,0.4567,0.4567,0
20241231,0.4789,0.4789,0.4789,0.4789,0
20250102,0.4778,0.4778,0.4778,0.4778,0
20250103,0.4940,0.4940,0.4940,0.4940,0
20250106,0.5275,0.5275,0.5275,0.5275,0
20250107,0.5927,0.5927,0.5927,0.5927,0
20250108,0.6023,0.6023,0.6023,0.6023,0
20250109,0.6207,0.6207,0.6207,0.6207,0
20250110,0.6388,0.6388,0.6388,0.6388,0
20250113,0.6490,0.6490,0.6490,0.6490,0
20250114,0.6696,0.6696,0.6696,0.6696,0
20250115,0.5777,0.5777,0.5777,0.5777,0
20250116,0.5718,0.5718,0.5718,0.5718,0
20250117,0.5190,0.5190,0.5190,0.5190,0
20250121,0.4588,0.4588,0.4588,0.4588,0
20250122,0.4779,0.4779,0.4779,0.4779,0
20250123,0.5362,0.5362,0.5362,0.5362,0
20250124,0.5267,0.5267,0.5267,0.5267,0
20250127,0.4272,0.4272,0.4272,0.4272,0
20250128,0.4788,0.4788,0.4788,0.4788,0
20250129,0.4600,0.4600,0.4600,0.4600,0
20250130,0.4475,0.4475,0.4475,0.4475,0
20250131,0.4885,0.4885,0.4885,0.4885,0
20250203,0.4110,0.4110,0.4110,0.4110,0
20250204,0.4222,0.4222,0.4222,0.4222,0
20250205,0.3294,0.3294,0.3294,0.3294,0
20250206,0.3151,0.3151,0.3151,0.3151,0
20250207,0.3069,0.3069,0.3069,0.3069,0
20250210,0.3230,0.3230,0.3230,0.3230,0
20250211,0.3651,0.3651,0.3651,0.3651,0
20250212,0.4419,0.4419,0.4419,0.4419,0
20250213,0.3419,0.3419,0.3419,0.3419,0
20250214,0.3217,0.3217,0.3217,0.3217,0
20250218,0.3860,0.3860,0.3860,0.3860,0
20250219,0.3910,0.3910,0.3910,0.3910,0
20250220,0.3666,0.3666,0.3666,0.3666,0
20250221,0.3323,0.3323,0.3323,0.3323,0
20250224,0.3331,0.3331,0.3331,0.3331,0
20250225,0.2712,0.2712,0.2712,0.2712,0
20250226,0.2337,0.2337,0.2337,0.2337,0
20250227,0.2748,0.2748,0.2748,0.2748,0
20250228,0.2594,0.2594,0.2594,0.2594,0
20250303,0.2030,0.2030,0.2030,0.2030,0
20250304,0.2756,0.2756,0.2756,0.2756,0
20250305,0.3091,0.3091,0.3091,0.3091,0
20250306,0.3556,0.3556,0.3556,0.3556,0
20250307,0.3693,0.3693,0.3693,0.3693,0
20250310,0.3153,0.3153,0.3153,0.3153,0
20250311,0.3729,0.3729,0.3729,0.3729,0
20250312,0.3895,0.3895,0.3895,0.3895,0
20250313,0.3639,0.3639,0.3639,0.3639,0
20250314,0.3697,0.3697,0.3697,0.3697,0
20250317,0.3420,0.3420,0.3420,0.3420,0
20250318,0.3288,0.3288,0.3288,0.3288,0
20250319,0.3059,0.3059,0.3059,0.3059,0
20250320,0.3079,0.3079,0.3079,0.3079,0
20250321,0.3502,0.3502,0.3502,0.3502,0
20250324,0.3989,0.3989,0.3989,0.3989,0
20250325,0.3916,0.3916,0.3916,0.3916,0
20250326,0.4264,0.4264,0.4264,0.4264,0
20250327,0.4709,0.4709,0.4709,0.4709,0
20250328,0.3998,0.3998,0.3998,0.3998,0
20250331,0.3691,0.3691,0.3691,0.3691,0
20250401,0.3165,0.3165,0.3165,0.3165,0
20250402,0.3216,0.3216,0.3216,0.3216,0
20250403,0.3035,0.3035,0.3035,0.3035,0
20250404,0.2369,0.2369,0.2369,0.2369,0
20250407,0.4155,0.4155,0.4155,0.4155,0
20250408,0.5854,0.5854,0.5854,0.5854,0
20250409,0.5247,0.5247,0.5247,0.5247,0
20250410,0.6911,0.6911,0.6911,0.6911,0
20250411,0.6756,0.6756,0.6756,0.6756,0
20250414,0.6355,0.6355,0.6355,0.6355,0
20250415,0.6284,0.6284,0.6284,0.6284,0
20250416,0.6054,0.6054,0.6054,0.6054,0
20250417,0.6530,0.6530,0.6530,0.6530,0
20250421,0.8228,0.8228,0.8228,0.8228,0
20250422,0.7582,0.7582,0.7582,0.7582,0
20250423,0.6740,0.6740,0.6740,0.6740,0
20250424,0.6333,0.6333,0.6333,0.6333,0
20250425,0.5993,0.5993,0.5993,0.5993,0
20250428,0.5852,0.5852,0.5852,0.5852,0
20250429,0.5450,0.5450,0.5450,0.5450,0
20250430,0.5920,0.5920,0.5920,0.5920,0
20250501,0.6340,0.6340,0.6340,0.6340,0
20250502,0.6411,0.6411,0.6411,0.6411,0
20250505,0.6788,0.6788,0.6788,0.6788,0
20250506,0.6814,0.6814,0.6814,0.6814,0
20250507,0.6245,0.6245,0.6245,0.6245,0
20250508,0.6647,0.6647,0.6647,0.6647,0
20250509,0.6668,0.6668,0.6668,0.6668,0
20250512,0.6750,0.6750,0.6750,0.6750,0
20250513,0.7270,0.7270,0.7270,0.7270,0
20250514,0.7380,0.7380,0.7380,0.7380,0
20250515,0.7150,0.7150,0.7150,0.7150,0
20250516,0.6857,0.6857,0.6857,0.6857,0
20250519,0.7362,0.7362,0.7362,0.7362,0
20250520,0.7777,0.7777,0.7777,0.7777,0
20250521,0.8953,0.8953,0.8953,0.8953,0
20250522,0.8567,0.8567,0.8567,0.8567,0
20250523,0.8173,0.8173,0.8173,0.8173,0
20250527,0.7402,0.7402,0.7402,0.7402,0
20250528,0.7644,0.7644,0.7644,0.7644,0
20250529,0.7297,0.7297,0.7297,0.7297,0
20250530,0.7381,0.7381,0.7381,0.7381,0
20250602,0.7886,0.7886,0.7886,0.7886,0
20250603,0.7725,0.7725,0.7725,0.7725,0
20250604,0.6996,0.6996,0.6996,0.6996,0
20250605,0.6795,0.6795,0.6795,0.6795,0
20250606,0.7344,0.7344,0.7344,0.7344,0
20250609,0.7270,0.7270,0.7270,0.7270,0
20250610,0.7033,0.7033,0.7033,0.7033,0
20250611,0.6854,0.6854,0.6854,0.6854,0
20250612,0.6249,0.6249,0.6249,0.6249,0
20250613,0.6865,0.6865,0.6865,0.6865,0
20250616,0.7337,0.7337,0.7337,0.7337,0
20250617,0.6570,0.6570,0.6570,0.6570,0
20250618,0.6671,0.6671,0.6671,0.6671,0
20250620,0.6864,0.6864,0.6864,0.6864,0
20250623,0.6800,0.6800,0.6800,0.6800,0
20250624,0.6588,0.6588,0.6588,0.6588,0
20250625,0.6674,0.6674,0.6674,0.6674,0
20250626,0.6685,0.6685,0.6685,0.6685,0
20250627,0.6933,0.6933,0.6933,0.6933,0
20250630,0.6226,0.6226,0.6226,0.6226,0
20250701,0.6005,0.6005,0.6005,0.6005,0
20250702,0.6567,0.6567,0.6567,0.6567,0
20250703,0.6448,0.6448,0.6448,0.6448,0
20250707,0.7187,0.7187,0.7187,0.7187,0
20250708,0.7298,0.7298,0.7298,0.7298,0
20250709,0.6679,0.6679,0.6679,0.6679,0
20250710,0.6597,0.6597,0.6597,0.6597,0
20250711,0.7552,0.7552,0.7552,0.7552,0
20250714,0.7630,0.7630,0.7630,0.7630,0
