DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
20230510,-0.5482,-0.5482,-0.5482,-0.5482,0
20230511,-0.6365,-0.6365,-0.6365,-0.6365,0
20230512,-0.6219,-0.6219,-0.6219,-0.6219,0
20230515,-0.5474,-0.5474,-0.5474,-0.5474,0
20230516,-0.5354,-0.5354,-0.5354,-0.5354,0
20230517,-0.5646,-0.5646,-0.5646,-0.5646,0
20230518,-0.5606,-0.5606,-0.5606,-0.5606,0
20230519,-0.5274,-0.5274,-0.5274,-0.5274,0
20230522,-0.5084,-0.5084,-0.5084,-0.5084,0
20230523,-0.5333,-0.5333,-0.5333,-0.5333,0
20230524,-0.5426,-0.5426,-0.5426,-0.5426,0
20230525,-0.5672,-0.5672,-0.5672,-0.5672,0
20230526,-0.6316,-0.6316,-0.6316,-0.6316,0
20230530,-0.6614,-0.6614,-0.6614,-0.6614,0
20230531,-0.6746,-0.6746,-0.6746,-0.6746,0
20230601,-0.6713,-0.6713,-0.6713,-0.6713,0
20230602,-0.6998,-0.6998,-0.6998,-0.6998,0
20230605,-0.6824,-0.6824,-0.6824,-0.6824,0
20230606,-0.7122,-0.7122,-0.7122,-0.7122,0
20230607,-0.6215,-0.6215,-0.6215,-0.6215,0
20230608,-0.6915,-0.6915,-0.6915,-0.6915,0
20230609,-0.7304,-0.7304,-0.7304,-0.7304,0
20230612,-0.7157,-0.7157,-0.7157,-0.7157,0
20230613,-0.7098,-0.7098,-0.7098,-0.7098,0
20230614,-0.8217,-0.8217,-0.8217,-0.8217,0
20230615,-0.8091,-0.8091,-0.8091,-0.8091,0
20230616,-0.8606,-0.8606,-0.8606,-0.8606,0
20230620,-0.8779,-0.8779,-0.8779,-0.8779,0
20230621,-0.8975,-0.8975,-0.8975,-0.8975,0
20230622,-0.8817,-0.8817,-0.8817,-0.8817,0
20230623,-0.8815,-0.8815,-0.8815,-0.8815,0
20230626,-0.8711,-0.8711,-0.8711,-0.8711,0
20230627,-0.9193,-0.9193,-0.9193,-0.9193,0
20230628,-0.9482,-0.9482,-0.9482,-0.9482,0
20230629,-0.6853,-0.6853,-0.6853,-0.6853,0
20230630,-0.7522,-0.7522,-0.7522,-0.7522,0
20230703,-0.7534,-0.7534,-0.7534,-0.7534,0
20230705,-0.6470,-0.6470,-0.6470,-0.6470,0
20230706,-0.5894,-0.5894,-0.5894,-0.5894,0
20230707,-0.5577,-0.5577,-0.5577,-0.5577,0
20230710,-0.6593,-0.6593,-0.6593,-0.6593,0
20230711,-0.7351,-0.7351,-0.7351,-0.7351,0
20230712,-0.7341,-0.7341,-0.7341,-0.7341,0
20230713,-0.7208,-0.7208,-0.7208,-0.7208,0
20230714,-0.8171,-0.8171,-0.8171,-0.8171,0
20230717,-0.8133,-0.8133,-0.8133,-0.8133,0
20230718,-0.8556,-0.8556,-0.8556,-0.8556,0
20230719,-0.9310,-0.9310,-0.9310,-0.9310,0
20230720,-0.8711,-0.8711,-0.8711,-0.8711,0
20230721,-0.8917,-0.8917,-0.8917,-0.8917,0
20230724,-0.8633,-0.8633,-0.8633,-0.8633,0
20230725,-0.8445,-0.8445,-0.8445,-0.8445,0
20230726,-0.6755,-0.6755,-0.6755,-0.6755,0
20230727,-0.7521,-0.7521,-0.7521,-0.7521,0
20230728,-0.7750,-0.7750,-0.7750,-0.7750,0
20230731,-0.6185,-0.6185,-0.6185,-0.6185,0
20230801,-0.4657,-0.4657,-0.4657,-0.4657,0
20230802,-0.5862,-0.5862,-0.5862,-0.5862,0
20230803,-0.4655,-0.4655,-0.4655,-0.4655,0
20230804,-0.5237,-0.5237,-0.5237,-0.5237,0
20230807,-0.4497,-0.4497,-0.4497,-0.4497,0
20230808,-0.5215,-0.5215,-0.5215,-0.5215,0
20230809,-0.5808,-0.5808,-0.5808,-0.5808,0
20230810,-0.4864,-0.4864,-0.4864,-0.4864,0
20230811,-0.4743,-0.4743,-0.4743,-0.4743,0
20230814,-0.5498,-0.5498,-0.5498,-0.5498,0
20230815,-0.4680,-0.4680,-0.4680,-0.4680,0
20230816,-0.4380,-0.4380,-0.4380,-0.4380,0
20230817,-0.3565,-0.3565,-0.3565,-0.3565,0
20230818,-0.3936,-0.3936,-0.3936,-0.3936,0
20230821,-0.3348,-0.3348,-0.3348,-0.3348,0
20230822,-0.1879,-0.1879,-0.1879,-0.1879,0
20230823,-0.5039,-0.5039,-0.5039,-0.5039,0
20230824,-0.4944,-0.4944,-0.4944,-0.4944,0
20230825,-0.5198,-0.5198,-0.5198,-0.5198,0
20230828,-0.5341,-0.5341,-0.5341,-0.5341,0
20230829,-0.5175,-0.5175,-0.5175,-0.5175,0
20230830,-0.4975,-0.4975,-0.4975,-0.4975,0
20230831,-0.5046,-0.5046,-0.5046,-0.5046,0
20230901,-0.3903,-0.3903,-0.3903,-0.3903,0
20230905,-0.3809,-0.3809,-0.3809,-0.3809,0
20230906,-0.2262,-0.2262,-0.2262,-0.2262,0
20230907,-0.3964,-0.3964,-0.3964,-0.3964,0
20230908,-0.4416,-0.4416,-0.4416,-0.4416,0
20230911,-0.3993,-0.3993,-0.3993,-0.3993,0
20230912,-0.4576,-0.4576,-0.4576,-0.4576,0
20230913,-0.4511,-0.4511,-0.4511,-0.4511,0
20230914,-0.4416,-0.4416,-0.4416,-0.4416,0
20230915,-0.1975,-0.1975,-0.1975,-0.1975,0
20230918,-0.2272,-0.2272,-0.2272,-0.2272,0
20230919,-0.2670,-0.2670,-0.2670,-0.2670,0
20230920,-0.3206,-0.3206,-0.3206,-0.3206,0
20230921,-0.0801,-0.0801,-0.0801,-0.0801,0
20230922,-0.1164,-0.1164,-0.1164,-0.1164,0
20230925,0.0369,0.0369,0.0369,0.0369,0
20230926,0.0626,0.0626,0.0626,0.0626,0
20230927,0.1038,0.1038,0.1038,0.1038,0
20230928,0.1195,0.1195,0.1195,0.1195,0
20230929,0.1555,0.1555,0.1555,0.1555,0
20231002,0.2170,0.2170,0.2170,0.2170,0
20231003,0.3285,0.3285,0.3285,0.3285,0
20231004,0.2883,0.2883,0.2883,0.2883,0
20231005,0.3111,0.3111,0.3111,0.3111,0
20231006,0.2600,0.2600,0.2600,0.2600,0
20231010,0.2226,0.2226,0.2226,0.2226,0
20231011,0.0681,0.0681,0.0681,0.0681,0
20231012,0.2674,0.2674,0.2674,0.2674,0
20231013,0.1885,0.1885,0.1885,0.1885,0
20231016,0.2678,0.2678,0.2678,0.2678,0
20231017,0.2922,0.2922,0.2922,0.2922,0
20231018,0.2767,0.2767,0.2767,0.2767,0
20231019,0.4572,0.4572,0.4572,0.4572,0
20231020,0.4684,0.4684,0.4684,0.4684,0
20231023,0.3782,0.3782,0.3782,0.3782,0
20231024,0.3291,0.3291,0.3291,0.3291,0
20231025,0.4394,0.4394,0.4394,0.4394,0
20231026,0.3903,0.3903,0.3903,0.3903,0
20231027,0.4155,0.4155,0.4155,0.4155,0
20231030,0.4322,0.4322,0.4322,0.4322,0
20231031,0.4083,0.4083,0.4083,0.4083,0
20231101,0.3628,0.3628,0.3628,0.3628,0
20231102,0.1862,0.1862,0.1862,0.1862,0
20231103,0.2001,0.2001,0.2001,0.2001,0
20231106,0.2255,0.2255,0.2255,0.2255,0
20231107,0.1255,0.1255,0.1255,0.1255,0
20231108,0.0900,0.0900,0.0900,0.0900,0
20231109,0.2153,0.2153,0.2153,0.2153,0
20231110,0.1674,0.1674,0.1674,0.1674,0
20231113,0.1859,0.1859,0.1859,0.1859,0
20231114,0.0611,0.0611,0.0611,0.0611,0
20231115,0.0818,0.0818,0.0818,0.0818,0
20231116,0.0672,0.0672,0.0672,0.0672,0
20231117,-0.0149,-0.0149,-0.0149,-0.0149,0
20231120,-0.0471,-0.0471,-0.0471,-0.0471,0
20231121,-0.0173,-0.0173,-0.0173,-0.0173,0
20231122,-0.0312,-0.0312,-0.0312,-0.0312,0
20231124,0.1110,0.1110,0.1110,0.1110,0
20231127,-0.0376,-0.0376,-0.0376,-0.0376,0
20231128,0.0256,0.0256,0.0256,0.0256,0
20231129,-0.0066,-0.0066,-0.0066,-0.0066,0
20231130,0.0605,0.0605,0.0605,0.0605,0
20231201,-0.0101,-0.0101,-0.0101,-0.0101,0
20231204,-0.0071,-0.0071,-0.0071,-0.0071,0
20231205,-0.1030,-0.1030,-0.1030,-0.1030,0
20231206,-0.2056,-0.2056,-0.2056,-0.2056,0
20231207,-0.1650,-0.1650,-0.1650,-0.1650,0
20231208,-0.1679,-0.1679,-0.1679,-0.1679,0
20231211,-0.1573,-0.1573,-0.1573,-0.1573,0
20231212,-0.2096,-0.2096,-0.2096,-0.2096,0
20231213,-0.1955,-0.1955,-0.1955,-0.1955,0
20231214,-0.3122,-0.3122,-0.3122,-0.3122,0
20231215,-0.3644,-0.3644,-0.3644,-0.3644,0
20231218,-0.3262,-0.3262,-0.3262,-0.3262,0
20231219,-0.3319,-0.3319,-0.3319,-0.3319,0
20231220,-0.3735,-0.3735,-0.3735,-0.3735,0
20231221,-0.3319,-0.3319,-0.3319,-0.3319,0
20231222,-0.3147,-0.3147,-0.3147,-0.3147,0
20231226,-0.3356,-0.3356,-0.3356,-0.3356,0
20231227,-0.4684,-0.4684,-0.4684,-0.4684,0
20231228,-0.4458,-0.4458,-0.4458,-0.4458,0
20231229,-0.3306,-0.3306,-0.3306,-0.3306,0
20240102,-0.3153,-0.3153,-0.3153,-0.3153,0
20240103,-0.3390,-0.3390,-0.3390,-0.3390,0
20240104,-0.2663,-0.2663,-0.2663,-0.2663,0
20240105,-0.2030,-0.2030,-0.2030,-0.2030,0
20240108,-0.2226,-0.2226,-0.2226,-0.2226,0
20240109,-0.2325,-0.2325,-0.2325,-0.2325,0
20240110,-0.2051,-0.2051,-0.2051,-0.2051,0
20240111,-0.2151,-0.2151,-0.2151,-0.2151,0
20240112,-0.1843,-0.1843,-0.1843,-0.1843,0
20240116,-0.0844,-0.0844,-0.0844,-0.0844,0
20240117,-0.1179,-0.1179,-0.1179,-0.1179,0
20240118,-0.0619,-0.0619,-0.0619,-0.0619,0
20240119,-0.0749,-0.0749,-0.0749,-0.0749,0
20240122,-0.1128,-0.1128,-0.1128,-0.1128,0
20240123,-0.0633,-0.0633,-0.0633,-0.0633,0
20240124,-0.0253,-0.0253,-0.0253,-0.0253,0
20240125,-0.0393,-0.0393,-0.0393,-0.0393,0
20240126,-0.0449,-0.0449,-0.0449,-0.0449,0
20240129,-0.1117,-0.1117,-0.1117,-0.1117,0
20240130,-0.1604,-0.1604,-0.1604,-0.1604,0
20240131,-0.1999,-0.1999,-0.1999,-0.1999,0
20240201,-0.3485,-0.3485,-0.3485,-0.3485,0
20240202,-0.2390,-0.2390,-0.2390,-0.2390,0
20240205,-0.1423,-0.1423,-0.1423,-0.1423,0
20240206,-0.1866,-0.1866,-0.1866,-0.1866,0
20240207,-0.1727,-0.1727,-0.1727,-0.1727,0
20240208,-0.1165,-0.1165,-0.1165,-0.1165,0
20240209,-0.1202,-0.1202,-0.1202,-0.1202,0
20240212,-0.1160,-0.1160,-0.1160,-0.1160,0
20240213,-0.0780,-0.0780,-0.0780,-0.0780,0
20240214,-0.0762,-0.0762,-0.0762,-0.0762,0
20240215,-0.0895,-0.0895,-0.0895,-0.0895,0
20240216,-0.0775,-0.0775,-0.0775,-0.0775,0
20240220,-0.0624,-0.0624,-0.0624,-0.0624,0
20240221,-0.0391,-0.0391,-0.0391,-0.0391,0
20240222,-0.0839,-0.0839,-0.0839,-0.0839,0
20240223,-0.1576,-0.1576,-0.1576,-0.1576,0
20240226,-0.1614,-0.1614,-0.1614,-0.1614,0
20240227,-0.1256,-0.1256,-0.1256,-0.1256,0
20240228,-0.1280,-0.1280,-0.1280,-0.1280,0
20240229,-0.1533,-0.1533,-0.1533,-0.1533,0
20240301,-0.1508,-0.1508,-0.1508,-0.1508,0
20240304,-0.1571,-0.1571,-0.1571,-0.1571,0
20240305,-0.2328,-0.2328,-0.2328,-0.2328,0
20240306,-0.2943,-0.2943,-0.2943,-0.2943,0
20240307,-0.2772,-0.2772,-0.2772,-0.2772,0
20240308,-0.2510,-0.2510,-0.2510,-0.2510,0
20240311,-0.2804,-0.2804,-0.2804,-0.2804,0
20240312,-0.2551,-0.2551,-0.2551,-0.2551,0
20240313,-0.2370,-0.2370,-0.2370,-0.2370,0
20240314,-0.1587,-0.1587,-0.1587,-0.1587,0
20240315,-0.1757,-0.1757,-0.1757,-0.1757,0
20240318,-0.1527,-0.1527,-0.1527,-0.1527,0
20240319,-0.1610,-0.1610,-0.1610,-0.1610,0
20240320,-0.1364,-0.1364,-0.1364,-0.1364,0
20240321,-0.1452,-0.1452,-0.1452,-0.1452,0
20240322,-0.1927,-0.1927,-0.1927,-0.1927,0
20240325,-0.1658,-0.1658,-0.1658,-0.1658,0
20240326,-0.1878,-0.1878,-0.1878,-0.1878,0
20240327,-0.2174,-0.2174,-0.2174,-0.2174,0
20240328,-0.2591,-0.2591,-0.2591,-0.2591,0
20240401,-0.1699,-0.1699,-0.1699,-0.1699,0
20240402,-0.1007,-0.1007,-0.1007,-0.1007,0
20240403,-0.0872,-0.0872,-0.0872,-0.0872,0
20240404,-0.1203,-0.1203,-0.1203,-0.1203,0
20240405,-0.0982,-0.0982,-0.0982,-0.0982,0
20240408,-0.1138,-0.1138,-0.1138,-0.1138,0
20240409,-0.1526,-0.1526,-0.1526,-0.1526,0
20240410,-0.1409,-0.1409,-0.1409,-0.1409,0
20240411,-0.1162,-0.1162,-0.1162,-0.1162,0
20240412,-0.1231,-0.1231,-0.1231,-0.1231,0
20240415,-0.0101,-0.0101,-0.0101,-0.0101,0
20240416,0.0089,0.0089,0.0089,0.0089,0
20240417,-0.0651,-0.0651,-0.0651,-0.0651,0
20240418,-0.0302,-0.0302,-0.0302,-0.0302,0
20240419,-0.0489,-0.0489,-0.0489,-0.0489,0
20240422,-0.0381,-0.0381,-0.0381,-0.0381,0
20240423,-0.0102,-0.0102,-0.0102,-0.0102,0
20240424,0.0374,0.0374,0.0374,0.0374,0
20240425,0.0436,0.0436,0.0436,0.0436,0
20240426,-0.0016,-0.0016,-0.0016,-0.0016,0
20240429,-0.0384,-0.0384,-0.0384,-0.0384,0
20240430,-0.0315,-0.0315,-0.0315,-0.0315,0
20240501,-0.0337,-0.0337,-0.0337,-0.0337,0
20240502,-0.0047,-0.0047,-0.0047,-0.0047,0
20240503,-0.0215,-0.0215,-0.0215,-0.0215,0
20240506,-0.0694,-0.0694,-0.0694,-0.0694,0
20240507,-0.1090,-0.1090,-0.1090,-0.1090,0
20240508,-0.0750,-0.0750,-0.0750,-0.0750,0
20240509,-0.0847,-0.0847,-0.0847,-0.0847,0
20240510,-0.0736,-0.0736,-0.0736,-0.0736,0
20240513,-0.0872,-0.0872,-0.0872,-0.0872,0
20240514,-0.0854,-0.0854,-0.0854,-0.0854,0
20240515,-0.1267,-0.1267,-0.1267,-0.1267,0
20240516,-0.1109,-0.1109,-0.1109,-0.1109,0
20240517,-0.1337,-0.1337,-0.1337,-0.1337,0
20240520,-0.1245,-0.1245,-0.1245,-0.1245,0
20240521,-0.1476,-0.1476,-0.1476,-0.1476,0
20240522,-0.1881,-0.1881,-0.1881,-0.1881,0
20240523,-0.0879,-0.0879,-0.0879,-0.0879,0
20240524,-0.0762,-0.0762,-0.0762,-0.0762,0
20240528,-0.1278,-0.1278,-0.1278,-0.1278,0
20240529,0.0766,0.0766,0.0766,0.0766,0
20240530,0.0308,0.0308,0.0308,0.0308,0
20240531,0.0097,0.0097,0.0097,0.0097,0
20240603,-0.1596,-0.1596,-0.1596,-0.1596,0
20240604,-0.2060,-0.2060,-0.2060,-0.2060,0
20240605,-0.2143,-0.2143,-0.2143,-0.2143,0
20240606,-0.2224,-0.2224,-0.2224,-0.2224,0
20240607,-0.1794,-0.1794,-0.1794,-0.1794,0
20240610,-0.0229,-0.0229,-0.0229,-0.0229,0
20240611,-0.1549,-0.1549,-0.1549,-0.1549,0
20240612,-0.1893,-0.1893,-0.1893,-0.1893,0
20240613,-0.2171,-0.2171,-0.2171,-0.2171,0
20240614,-0.2577,-0.2577,-0.2577,-0.2577,0
20240617,-0.2510,-0.2510,-0.2510,-0.2510,0
20240618,-0.2586,-0.2586,-0.2586,-0.2586,0
20240620,-0.2279,-0.2279,-0.2279,-0.2279,0
20240621,-0.2305,-0.2305,-0.2305,-0.2305,0
20240624,-0.2455,-0.2455,-0.2455,-0.2455,0
20240625,-0.2597,-0.2597,-0.2597,-0.2597,0
20240626,-0.1926,-0.1926,-0.1926,-0.1926,0
20240627,-0.2034,-0.2034,-0.2034,-0.2034,0
20240628,-0.1193,-0.1193,-0.1193,-0.1193,0
20240701,0.0263,0.0263,0.0263,0.0263,0
20240702,-0.0153,-0.0153,-0.0153,-0.0153,0
20240703,-0.0794,-0.0794,-0.0794,-0.0794,0
20240705,-0.0855,-0.0855,-0.0855,-0.0855,0
20240708,-0.1089,-0.1089,-0.1089,-0.1089,0
20240709,-0.0699,-0.0699,-0.0699,-0.0699,0
20240710,-0.0927,-0.0927,-0.0927,-0.0927,0
20240711,-0.1070,-0.1070,-0.1070,-0.1070,0
20240712,-0.0881,-0.0881,-0.0881,-0.0881,0
20240715,-0.0198,-0.0198,-0.0198,-0.0198,0
20240716,-0.0929,-0.0929,-0.0929,-0.0929,0
20240717,-0.1059,-0.1059,-0.1059,-0.1059,0
20240718,-0.0641,-0.0641,-0.0641,-0.0641,0
20240719,-0.0399,-0.0399,-0.0399,-0.0399,0
20240722,-0.0258,-0.0258,-0.0258,-0.0258,0
20240723,-0.0224,-0.0224,-0.0224,-0.0224,0
20240724,0.0551,0.0551,0.0551,0.0551,0
20240725,0.0068,0.0068,0.0068,0.0068,0
20240726,-0.0269,-0.0269,-0.0269,-0.0269,0
20240729,-0.0515,-0.0515,-0.0515,-0.0515,0
20240730,-0.0627,-0.0627,-0.0627,-0.0627,0
20240731,-0.1091,-0.1091,-0.1091,-0.1091,0
20240801,-0.1486,-0.1486,-0.1486,-0.1486,0
20240802,-0.2267,-0.2267,-0.2267,-0.2267,0
20240805,-0.2768,-0.2768,-0.2768,-0.2768,0
20240806,-0.1825,-0.1825,-0.1825,-0.1825,0
20240807,-0.1110,-0.1110,-0.1110,-0.1110,0
20240808,-0.0988,-0.0988,-0.0988,-0.0988,0
20240809,-0.1241,-0.1241,-0.1241,-0.1241,0
20240812,-0.1337,-0.1337,-0.1337,-0.1337,0
20240813,-0.1914,-0.1914,-0.1914,-0.1914,0
20240814,-0.2344,-0.2344,-0.2344,-0.2344,0
20240815,-0.1685,-0.1685,-0.1685,-0.1685,0
20240816,-0.2141,-0.2141,-0.2141,-0.2141,0
20240819,-0.2480,-0.2480,-0.2480,-0.2480,0
20240820,-0.2707,-0.2707,-0.2707,-0.2707,0
20240821,-0.2621,-0.2621,-0.2621,-0.2621,0
20240822,-0.2196,-0.2196,-0.2196,-0.2196,0
20240823,-0.2257,-0.2257,-0.2257,-0.2257,0
20240826,-0.2293,-0.2293,-0.2293,-0.2293,0
20240827,-0.1788,-0.1788,-0.1788,-0.1788,0
20240828,-0.1711,-0.1711,-0.1711,-0.1711,0
20240829,-0.1527,-0.1527,-0.1527,-0.1527,0
20240830,-0.1223,-0.1223,-0.1223,-0.1223,0
20240903,-0.1873,-0.1873,-0.1873,-0.1873,0
20240904,-0.2140,-0.2140,-0.2140,-0.2140,0
20240905,-0.2412,-0.2412,-0.2412,-0.2412,0
20240906,-0.2203,-0.2203,-0.2203,-0.2203,0
20240909,-0.2496,-0.2496,-0.2496,-0.2496,0
20240910,-0.2622,-0.2622,-0.2622,-0.2622,0
20240911,-0.2848,-0.2848,-0.2848,-0.2848,0
20240912,-0.2472,-0.2472,-0.2472,-0.2472,0
20240913,-0.2437,-0.2437,-0.2437,-0.2437,0
20240916,-0.2713,-0.2713,-0.2713,-0.2713,0
20240917,-0.2655,-0.2655,-0.2655,-0.2655,0
20240918,-0.1883,-0.1883,-0.1883,-0.1883,0
20240919,-0.1544,-0.1544,-0.1544,-0.1544,0
20240920,-0.1505,-0.1505,-0.1505,-0.1505,0
20240923,-0.1351,-0.1351,-0.1351,-0.1351,0
20240924,-0.1097,-0.1097,-0.1097,-0.1097,0
20240925,-0.0655,-0.0655,-0.0655,-0.0655,0
20240926,-0.1031,-0.1031,-0.1031,-0.1031,0
20240927,-0.1141,-0.1141,-0.1141,-0.1141,0
20240930,-0.1071,-0.1071,-0.1071,-0.1071,0
20241001,-0.1494,-0.1494,-0.1494,-0.1494,0
20241002,-0.1023,-0.1023,-0.1023,-0.1023,0
20241003,-0.0665,-0.0665,-0.0665,-0.0665,0
20241004,-0.0642,-0.0642,-0.0642,-0.0642,0
20241007,0.0175,0.0175,0.0175,0.0175,0
20241008,-0.0157,-0.0157,-0.0157,-0.0157,0
20241009,0.0481,0.0481,0.0481,0.0481,0
20241010,0.0549,0.0549,0.0549,0.0549,0
20241011,0.1174,0.1174,0.1174,0.1174,0
20241015,-0.0051,-0.0051,-0.0051,-0.0051,0
20241016,0.0043,0.0043,0.0043,0.0043,0
20241017,0.1116,0.1116,0.1116,0.1116,0
20241018,0.1137,0.1137,0.1137,0.1137,0
20241021,0.1981,0.1981,0.1981,0.1981,0
20241022,0.2043,0.2043,0.2043,0.2043,0
20241023,0.2159,0.2159,0.2159,0.2159,0
20241024,0.1756,0.1756,0.1756,0.1756,0
20241025,0.2065,0.2065,0.2065,0.2065,0
20241028,0.2186,0.2186,0.2186,0.2186,0
20241029,0.2325,0.2325,0.2325,0.2325,0
20241030,0.2043,0.2043,0.2043,0.2043,0
20241031,0.1667,0.1667,0.1667,0.1667,0
20241101,0.2841,0.2841,0.2841,0.2841,0
20241104,0.2248,0.2248,0.2248,0.2248,0
20241105,0.1674,0.1674,0.1674,0.1674,0
20241106,0.3097,0.3097,0.3097,0.3097,0
20241107,0.2375,0.2375,0.2375,0.2375,0
20241108,0.1464,0.1464,0.1464,0.1464,0
20241112,0.2261,0.2261,0.2261,0.2261,0
20241113,0.3247,0.3247,0.3247,0.3247,0
20241114,0.2160,0.2160,0.2160,0.2160,0
20241115,0.2808,0.2808,0.2808,0.2808,0
20241118,0.2887,0.2887,0.2887,0.2887,0
20241119,0.2504,0.2504,0.2504,0.2504,0
20241120,0.2198,0.2198,0.2198,0.2198,0
20241121,0.2116,0.2116,0.2116,0.2116,0
20241122,0.1855,0.1855,0.1855,0.1855,0
20241125,0.0768,0.0768,0.0768,0.0768,0
20241126,0.1322,0.1322,0.1322,0.1322,0
20241127,0.0965,0.0965,0.0965,0.0965,0
20241129,0.0875,0.0875,0.0875,0.0875,0
20241202,0.0565,0.0565,0.0565,0.0565,0
20241203,0.1052,0.1052,0.1052,0.1052,0
20241204,0.1105,0.1105,0.1105,0.1105,0
20241205,0.0470,0.0470,0.0470,0.0470,0
20241206,0.0679,0.0679,0.0679,0.0679,0
20241209,0.0917,0.0917,0.0917,0.0917,0
20241210,0.1046,0.1046,0.1046,0.1046,0
20241211,0.1642,0.1642,0.1642,0.1642,0
20241212,0.2240,0.2240,0.2240,0.2240,0
20241213,0.2812,0.2812,0.2812,0.2812,0
20241216,0.2668,0.2668,0.2668,0.2668,0
20241217,0.2784,0.2784,0.2784,0.2784,0
20241218,0.3195,0.3195,0.3195,0.3195,0
20241219,0.4351,0.4351,0.4351,0.4351,0
20241220,0.3840,0.3840,0.3840,0.3840,0
20241223,0.4424,0.4424,0.4424,0.4424,0
20241224,0.4295,0.4295,0.4295,0.4295,0
20241226,0.4308,0.4308,0.4308,0.4308,0
20241227,0.4945,0.4945,0.4945,0.4945,0
20241230,0.4612,0.4612,0.4612,0.4612,0
20241231,0.4834,0.4834,0.4834,0.4834,0
20250102,0.4823,0.4823,0.4823,0.4823,0
20250103,0.4983,0.4983,0.4983,0.4983,0
20250106,0.5318,0.5318,0.5318,0.5318,0
20250107,0.5968,0.5968,0.5968,0.5968,0
20250108,0.6064,0.6064,0.6064,0.6064,0
20250109,0.6247,0.6247,0.6247,0.6247,0
20250110,0.6424,0.6424,0.6424,0.6424,0
20250113,0.6527,0.6527,0.6527,0.6527,0
20250114,0.6732,0.6732,0.6732,0.6732,0
20250115,0.5819,0.5819,0.5819,0.5819,0
20250116,0.5761,0.5761,0.5761,0.5761,0
20250117,0.5234,0.5234,0.5234,0.5234,0
20250121,0.4632,0.4632,0.4632,0.4632,0
20250122,0.4823,0.4823,0.4823,0.4823,0
20250123,0.5404,0.5404,0.5404,0.5404,0
20250124,0.5310,0.5310,0.5310,0.5310,0
20250127,0.4313,0.4313,0.4313,0.4313,0
20250128,0.4831,0.4831,0.4831,0.4831,0
20250129,0.4643,0.4643,0.4643,0.4643,0
20250130,0.4520,0.4520,0.4520,0.4520,0
20250131,0.4927,0.4927,0.4927,0.4927,0
20250203,0.4156,0.4156,0.4156,0.4156,0
20250204,0.4266,0.4266,0.4266,0.4266,0
20250205,0.3342,0.3342,0.3342,0.3342,0
20250206,0.3198,0.3198,0.3198,0.3198,0
20250207,0.3117,0.3117,0.3117,0.3117,0
20250210,0.3278,0.3278,0.3278,0.3278,0
20250211,0.3698,0.3698,0.3698,0.3698,0
20250212,0.4461,0.4461,0.4461,0.4461,0
20250213,0.3465,0.3465,0.3465,0.3465,0
20250214,0.3265,0.3265,0.3265,0.3265,0
20250218,0.3906,0.3906,0.3906,0.3906,0
20250219,0.3956,0.3956,0.3956,0.3956,0
20250220,0.3714,0.3714,0.3714,0.3714,0
20250221,0.3370,0.3370,0.3370,0.3370,0
20250224,0.3379,0.3379,0.3379,0.3379,0
20250225,0.2763,0.2763,0.2763,0.2763,0
20250226,0.2390,0.2390,0.2390,0.2390,0
20250227,0.2799,0.2799,0.2799,0.2799,0
20250228,0.2645,0.2645,0.2645,0.2645,0
20250303,0.2083,0.2083,0.2083,0.2083,0
20250304,0.2807,0.2807,0.2807,0.2807,0
20250305,0.3140,0.3140,0.3140,0.3140,0
20250306,0.3605,0.3605,0.3605,0.3605,0
20250307,0.3741,0.3741,0.3741,0.3741,0
20250310,0.3202,0.3202,0.3202,0.3202,0
20250311,0.3778,0.3778,0.3778,0.3778,0
20250312,0.3944,0.3944,0.3944,0.3944,0
20250313,0.3688,0.3688,0.3688,0.3688,0
20250314,0.3746,0.3746,0.3746,0.3746,0
20250317,0.3471,0.3471,0.3471,0.3471,0
20250318,0.3340,0.3340,0.3340,0.3340,0
20250319,0.3109,0.3109,0.3109,0.3109,0
20250320,0.3130,0.3130,0.3130,0.3130,0
20250321,0.3553,0.3553,0.3553,0.3553,0
20250324,0.4039,0.4039,0.4039,0.4039,0
20250325,0.3967,0.3967,0.3967,0.3967,0
20250326,0.4313,0.4313,0.4313,0.4313,0
20250327,0.4757,0.4757,0.4757,0.4757,0
20250328,0.4049,0.4049,0.4049,0.4049,0
20250331,0.3743,0.3743,0.3743,0.3743,0
20250401,0.3219,0.3219,0.3219,0.3219,0
20250402,0.3269,0.3269,0.3269,0.3269,0
20250403,0.3091,0.3091,0.3091,0.3091,0
20250404,0.2425,0.2425,0.2425,0.2425,0
20250407,0.4207,0.4207,0.4207,0.4207,0
20250408,0.5901,0.5901,0.5901,0.5901,0
20250409,0.5293,0.5293,0.5293,0.5293,0
20250410,0.6956,0.6956,0.6956,0.6956,0
20250411,0.6799,0.6799,0.6799,0.6799,0
20250414,0.6400,0.6400,0.6400,0.6400,0
20250415,0.6332,0.6332,0.6332,0.6332,0
20250416,0.6102,0.6102,0.6102,0.6102,0
20250417,0.6577,0.6577,0.6577,0.6577,0
20250421,0.8271,0.8271,0.8271,0.8271,0
20250422,0.7627,0.7627,0.7627,0.7627,0
20250423,0.6786,0.6786,0.6786,0.6786,0
20250424,0.6381,0.6381,0.6381,0.6381,0
20250425,0.6042,0.6042,0.6042,0.6042,0
