DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
20230525,-0.5718,-0.5718,-0.5718,-0.5718,0
20230526,-0.6363,-0.6363,-0.6363,-0.6363,0
20230530,-0.6661,-0.6661,-0.6661,-0.6661,0
20230531,-0.6794,-0.6794,-0.6794,-0.6794,0
20230601,-0.6761,-0.6761,-0.6761,-0.6761,0
20230602,-0.7046,-0.7046,-0.7046,-0.7046,0
20230605,-0.6871,-0.6871,-0.6871,-0.6871,0
20230606,-0.7170,-0.7170,-0.7170,-0.7170,0
20230607,-0.6261,-0.6261,-0.6261,-0.6261,0
20230608,-0.6963,-0.6963,-0.6963,-0.6963,0
20230609,-0.7352,-0.7352,-0.7352,-0.7352,0
20230612,-0.7204,-0.7204,-0.7204,-0.7204,0
20230613,-0.7144,-0.7144,-0.7144,-0.7144,0
20230614,-0.8265,-0.8265,-0.8265,-0.8265,0
20230615,-0.8140,-0.8140,-0.8140,-0.8140,0
20230616,-0.8655,-0.8655,-0.8655,-0.8655,0
20230620,-0.8829,-0.8829,-0.8829,-0.8829,0
20230621,-0.9025,-0.9025,-0.9025,-0.9025,0
20230622,-0.8866,-0.8866,-0.8866,-0.8866,0
20230623,-0.8864,-0.8864,-0.8864,-0.8864,0
20230626,-0.8761,-0.8761,-0.8761,-0.8761,0
20230627,-0.9243,-0.9243,-0.9243,-0.9243,0
20230628,-0.9532,-0.9532,-0.9532,-0.9532,0
20230629,-0.6903,-0.6903,-0.6903,-0.6903,0
20230630,-0.7574,-0.7574,-0.7574,-0.7574,0
20230703,-0.7585,-0.7585,-0.7585,-0.7585,0
20230705,-0.6519,-0.6519,-0.6519,-0.6519,0
20230706,-0.5941,-0.5941,-0.5941,-0.5941,0
20230707,-0.5622,-0.5622,-0.5622,-0.5622,0
20230710,-0.6636,-0.6636,-0.6636,-0.6636,0
20230711,-0.7394,-0.7394,-0.7394,-0.7394,0
20230712,-0.7388,-0.7388,-0.7388,-0.7388,0
20230713,-0.7256,-0.7256,-0.7256,-0.7256,0
20230714,-0.8219,-0.8219,-0.8219,-0.8219,0
20230717,-0.8182,-0.8182,-0.8182,-0.8182,0
20230718,-0.8606,-0.8606,-0.8606,-0.8606,0
20230719,-0.9360,-0.9360,-0.9360,-0.9360,0
20230720,-0.8759,-0.8759,-0.8759,-0.8759,0
20230721,-0.8965,-0.8965,-0.8965,-0.8965,0
20230724,-0.8680,-0.8680,-0.8680,-0.8680,0
20230725,-0.8490,-0.8490,-0.8490,-0.8490,0
20230726,-0.6805,-0.6805,-0.6805,-0.6805,0
20230727,-0.7565,-0.7565,-0.7565,-0.7565,0
20230728,-0.7794,-0.7794,-0.7794,-0.7794,0
20230731,-0.6232,-0.6232,-0.6232,-0.6232,0
20230801,-0.4705,-0.4705,-0.4705,-0.4705,0
20230802,-0.5906,-0.5906,-0.5906,-0.5906,0
20230803,-0.4697,-0.4697,-0.4697,-0.4697,0
20230804,-0.5281,-0.5281,-0.5281,-0.5281,0
20230807,-0.4540,-0.4540,-0.4540,-0.4540,0
20230808,-0.5260,-0.5260,-0.5260,-0.5260,0
20230809,-0.5853,-0.5853,-0.5853,-0.5853,0
20230810,-0.4907,-0.4907,-0.4907,-0.4907,0
20230811,-0.4784,-0.4784,-0.4784,-0.4784,0
20230814,-0.5539,-0.5539,-0.5539,-0.5539,0
20230815,-0.4720,-0.4720,-0.4720,-0.4720,0
20230816,-0.4420,-0.4420,-0.4420,-0.4420,0
20230817,-0.3603,-0.3603,-0.3603,-0.3603,0
20230818,-0.3976,-0.3976,-0.3976,-0.3976,0
20230821,-0.3387,-0.3387,-0.3387,-0.3387,0
20230822,-0.1919,-0.1919,-0.1919,-0.1919,0
20230823,-0.5080,-0.5080,-0.5080,-0.5080,0
20230824,-0.4984,-0.4984,-0.4984,-0.4984,0
20230825,-0.5238,-0.5238,-0.5238,-0.5238,0
20230828,-0.5382,-0.5382,-0.5382,-0.5382,0
20230829,-0.5217,-0.5217,-0.5217,-0.5217,0
20230830,-0.5017,-0.5017,-0.5017,-0.5017,0
20230831,-0.5088,-0.5088,-0.5088,-0.5088,0
20230901,-0.3943,-0.3943,-0.3943,-0.3943,0
20230905,-0.3849,-0.3849,-0.3849,-0.3849,0
20230906,-0.2303,-0.2303,-0.2303,-0.2303,0
20230907,-0.4003,-0.4003,-0.4003,-0.4003,0
20230908,-0.4456,-0.4456,-0.4456,-0.4456,0
20230911,-0.4033,-0.4033,-0.4033,-0.4033,0
20230912,-0.4616,-0.4616,-0.4616,-0.4616,0
20230913,-0.4551,-0.4551,-0.4551,-0.4551,0
20230914,-0.4456,-0.4456,-0.4456,-0.4456,0
20230915,-0.2015,-0.2015,-0.2015,-0.2015,0
20230918,-0.2313,-0.2313,-0.2313,-0.2313,0
20230919,-0.2710,-0.2710,-0.2710,-0.2710,0
20230920,-0.3246,-0.3246,-0.3246,-0.3246,0
20230921,-0.0839,-0.0839,-0.0839,-0.0839,0
20230922,-0.1202,-0.1202,-0.1202,-0.1202,0
20230925,0.0333,0.0333,0.0333,0.0333,0
20230926,0.0590,0.0590,0.0590,0.0590,0
20230927,0.1003,0.1003,0.1003,0.1003,0
20230928,0.1160,0.1160,0.1160,0.1160,0
20230929,0.1520,0.1520,0.1520,0.1520,0
20231002,0.2137,0.2137,0.2137,0.2137,0
20231003,0.3255,0.3255,0.3255,0.3255,0
20231004,0.2852,0.2852,0.2852,0.2852,0
20231005,0.3080,0.3080,0.3080,0.3080,0
20231006,0.2571,0.2571,0.2571,0.2571,0
20231010,0.2195,0.2195,0.2195,0.2195,0
20231011,0.0648,0.0648,0.0648,0.0648,0
20231012,0.2643,0.2643,0.2643,0.2643,0
20231013,0.1853,0.1853,0.1853,0.1853,0
20231016,0.2647,0.2647,0.2647,0.2647,0
20231017,0.2893,0.2893,0.2893,0.2893,0
20231018,0.2741,0.2741,0.2741,0.2741,0
20231019,0.4548,0.4548,0.4548,0.4548,0
20231020,0.4660,0.4660,0.4660,0.4660,0
20231023,0.3756,0.3756,0.3756,0.3756,0
20231024,0.3265,0.3265,0.3265,0.3265,0
20231025,0.4370,0.4370,0.4370,0.4370,0
20231026,0.3878,0.3878,0.3878,0.3878,0
20231027,0.4129,0.4129,0.4129,0.4129,0
20231030,0.4298,0.4298,0.4298,0.4298,0
20231031,0.4058,0.4058,0.4058,0.4058,0
20231101,0.3601,0.3601,0.3601,0.3601,0
20231102,0.1833,0.1833,0.1833,0.1833,0
20231103,0.1970,0.1970,0.1970,0.1970,0
20231106,0.2225,0.2225,0.2225,0.2225,0
20231107,0.1224,0.1224,0.1224,0.1224,0
20231108,0.0866,0.0866,0.0866,0.0866,0
20231109,0.2121,0.2121,0.2121,0.2121,0
20231110,0.1642,0.1642,0.1642,0.1642,0
20231113,0.1828,0.1828,0.1828,0.1828,0
20231114,0.0578,0.0578,0.0578,0.0578,0
20231115,0.0786,0.0786,0.0786,0.0786,0
20231116,0.0638,0.0638,0.0638,0.0638,0
20231117,-0.0185,-0.0185,-0.0185,-0.0185,0
20231120,-0.0506,-0.0506,-0.0506,-0.0506,0
20231121,-0.0209,-0.0209,-0.0209,-0.0209,0
20231122,-0.0348,-0.0348,-0.0348,-0.0348,0
20231124,0.1074,0.1074,0.1074,0.1074,0
20231127,-0.0411,-0.0411,-0.0411,-0.0411,0
20231128,0.0221,0.0221,0.0221,0.0221,0
20231129,-0.0102,-0.0102,-0.0102,-0.0102,0
20231130,0.0570,0.0570,0.0570,0.0570,0
20231201,-0.0137,-0.0137,-0.0137,-0.0137,0
20231204,-0.0107,-0.0107,-0.0107,-0.0107,0
20231205,-0.1066,-0.1066,-0.1066,-0.1066,0
20231206,-0.2095,-0.2095,-0.2095,-0.2095,0
20231207,-0.1688,-0.1688,-0.1688,-0.1688,0
20231208,-0.1717,-0.1717,-0.1717,-0.1717,0
20231211,-0.1611,-0.1611,-0.1611,-0.1611,0
20231212,-0.2135,-0.2135,-0.2135,-0.2135,0
20231213,-0.1995,-0.1995,-0.1995,-0.1995,0
20231214,-0.3163,-0.3163,-0.3163,-0.3163,0
20231215,-0.3686,-0.3686,-0.3686,-0.3686,0
20231218,-0.3303,-0.3303,-0.3303,-0.3303,0
20231219,-0.3360,-0.3360,-0.3360,-0.3360,0
20231220,-0.3776,-0.3776,-0.3776,-0.3776,0
20231221,-0.3360,-0.3360,-0.3360,-0.3360,0
20231222,-0.3187,-0.3187,-0.3187,-0.3187,0
20231226,-0.3396,-0.3396,-0.3396,-0.3396,0
20231227,-0.4726,-0.4726,-0.4726,-0.4726,0
20231228,-0.4498,-0.4498,-0.4498,-0.4498,0
20231229,-0.3345,-0.3345,-0.3345,-0.3345,0
20240102,-0.3192,-0.3192,-0.3192,-0.3192,0
20240103,-0.3430,-0.3430,-0.3430,-0.3430,0
20240104,-0.2702,-0.2702,-0.2702,-0.2702,0
20240105,-0.2068,-0.2068,-0.2068,-0.2068,0
20240108,-0.2265,-0.2265,-0.2265,-0.2265,0
20240109,-0.2363,-0.2363,-0.2363,-0.2363,0
20240110,-0.2089,-0.2089,-0.2089,-0.2089,0
20240111,-0.2188,-0.2188,-0.2188,-0.2188,0
20240112,-0.1879,-0.1879,-0.1879,-0.1879,0
20240116,-0.0879,-0.0879,-0.0879,-0.0879,0
20240117,-0.1214,-0.1214,-0.1214,-0.1214,0
20240118,-0.0654,-0.0654,-0.0654,-0.0654,0
20240119,-0.0785,-0.0785,-0.0785,-0.0785,0
20240122,-0.1165,-0.1165,-0.1165,-0.1165,0
20240123,-0.0668,-0.0668,-0.0668,-0.0668,0
20240124,-0.0288,-0.0288,-0.0288,-0.0288,0
20240125,-0.0428,-0.0428,-0.0428,-0.0428,0
20240126,-0.0484,-0.0484,-0.0484,-0.0484,0
20240129,-0.1154,-0.1154,-0.1154,-0.1154,0
20240130,-0.1641,-0.1641,-0.1641,-0.1641,0
20240131,-0.2037,-0.2037,-0.2037,-0.2037,0
20240201,-0.3525,-0.3525,-0.3525,-0.3525,0
20240202,-0.2428,-0.2428,-0.2428,-0.2428,0
20240205,-0.1459,-0.1459,-0.1459,-0.1459,0
20240206,-0.1903,-0.1903,-0.1903,-0.1903,0
20240207,-0.1763,-0.1763,-0.1763,-0.1763,0
20240208,-0.1200,-0.1200,-0.1200,-0.1200,0
20240209,-0.1237,-0.1237,-0.1237,-0.1237,0
20240212,-0.1195,-0.1195,-0.1195,-0.1195,0
20240213,-0.0814,-0.0814,-0.0814,-0.0814,0
20240214,-0.0796,-0.0796,-0.0796,-0.0796,0
20240215,-0.0930,-0.0930,-0.0930,-0.0930,0
20240216,-0.0810,-0.0810,-0.0810,-0.0810,0
20240220,-0.0659,-0.0659,-0.0659,-0.0659,0
20240221,-0.0425,-0.0425,-0.0425,-0.0425,0
20240222,-0.0874,-0.0874,-0.0874,-0.0874,0
20240223,-0.1612,-0.1612,-0.1612,-0.1612,0
20240226,-0.1651,-0.1651,-0.1651,-0.1651,0
20240227,-0.1292,-0.1292,-0.1292,-0.1292,0
20240228,-0.1316,-0.1316,-0.1316,-0.1316,0
20240229,-0.1570,-0.1570,-0.1570,-0.1570,0
20240301,-0.1545,-0.1545,-0.1545,-0.1545,0
20240304,-0.1608,-0.1608,-0.1608,-0.1608,0
20240305,-0.2366,-0.2366,-0.2366,-0.2366,0
20240306,-0.2982,-0.2982,-0.2982,-0.2982,0
20240307,-0.2811,-0.2811,-0.2811,-0.2811,0
20240308,-0.2550,-0.2550,-0.2550,-0.2550,0
20240311,-0.2844,-0.2844,-0.2844,-0.2844,0
20240312,-0.2589,-0.2589,-0.2589,-0.2589,0
20240313,-0.2408,-0.2408,-0.2408,-0.2408,0
20240314,-0.1623,-0.1623,-0.1623,-0.1623,0
20240315,-0.1793,-0.1793,-0.1793,-0.1793,0
20240318,-0.1562,-0.1562,-0.1562,-0.1562,0
20240319,-0.1645,-0.1645,-0.1645,-0.1645,0
20240320,-0.1399,-0.1399,-0.1399,-0.1399,0
20240321,-0.1487,-0.1487,-0.1487,-0.1487,0
20240322,-0.1963,-0.1963,-0.1963,-0.1963,0
20240325,-0.1693,-0.1693,-0.1693,-0.1693,0
20240326,-0.1914,-0.1914,-0.1914,-0.1914,0
20240327,-0.2212,-0.2212,-0.2212,-0.2212,0
20240328,-0.2629,-0.2629,-0.2629,-0.2629,0
20240401,-0.1736,-0.1736,-0.1736,-0.1736,0
20240402,-0.1043,-0.1043,-0.1043,-0.1043,0
20240403,-0.0907,-0.0907,-0.0907,-0.0907,0
20240404,-0.1238,-0.1238,-0.1238,-0.1238,0
20240405,-0.1017,-0.1017,-0.1017,-0.1017,0
20240408,-0.1172,-0.1172,-0.1172,-0.1172,0
20240409,-0.1562,-0.1562,-0.1562,-0.1562,0
20240410,-0.1441,-0.1441,-0.1441,-0.1441,0
20240411,-0.1195,-0.1195,-0.1195,-0.1195,0
20240412,-0.1264,-0.1264,-0.1264,-0.1264,0
20240415,-0.0132,-0.0132,-0.0132,-0.0132,0
20240416,0.0059,0.0059,0.0059,0.0059,0
20240417,-0.0683,-0.0683,-0.0683,-0.0683,0
20240418,-0.0333,-0.0333,-0.0333,-0.0333,0
20240419,-0.0520,-0.0520,-0.0520,-0.0520,0
20240422,-0.0412,-0.0412,-0.0412,-0.0412,0
20240423,-0.0133,-0.0133,-0.0133,-0.0133,0
20240424,0.0343,0.0343,0.0343,0.0343,0
20240425,0.0407,0.0407,0.0407,0.0407,0
20240426,-0.0046,-0.0046,-0.0046,-0.0046,0
20240429,-0.0415,-0.0415,-0.0415,-0.0415,0
20240430,-0.0345,-0.0345,-0.0345,-0.0345,0
20240501,-0.0368,-0.0368,-0.0368,-0.0368,0
20240502,-0.0079,-0.0079,-0.0079,-0.0079,0
20240503,-0.0248,-0.0248,-0.0248,-0.0248,0
20240506,-0.0728,-0.0728,-0.0728,-0.0728,0
20240507,-0.1124,-0.1124,-0.1124,-0.1124,0
20240508,-0.0783,-0.0783,-0.0783,-0.0783,0
20240509,-0.0881,-0.0881,-0.0881,-0.0881,0
20240510,-0.0769,-0.0769,-0.0769,-0.0769,0
20240513,-0.0906,-0.0906,-0.0906,-0.0906,0
20240514,-0.0888,-0.0888,-0.0888,-0.0888,0
20240515,-0.1302,-0.1302,-0.1302,-0.1302,0
20240516,-0.1145,-0.1145,-0.1145,-0.1145,0
20240517,-0.1372,-0.1372,-0.1372,-0.1372,0
20240520,-0.1279,-0.1279,-0.1279,-0.1279,0
20240521,-0.1512,-0.1512,-0.1512,-0.1512,0
20240522,-0.1917,-0.1917,-0.1917,-0.1917,0
20240523,-0.0914,-0.0914,-0.0914,-0.0914,0
20240524,-0.0798,-0.0798,-0.0798,-0.0798,0
20240528,-0.1312,-0.1312,-0.1312,-0.1312,0
20240529,0.0734,0.0734,0.0734,0.0734,0
20240530,0.0275,0.0275,0.0275,0.0275,0
20240531,0.0063,0.0063,0.0063,0.0063,0
20240603,-0.1631,-0.1631,-0.1631,-0.1631,0
20240604,-0.2097,-0.2097,-0.2097,-0.2097,0
20240605,-0.2180,-0.2180,-0.2180,-0.2180,0
20240606,-0.2262,-0.2262,-0.2262,-0.2262,0
20240607,-0.1829,-0.1829,-0.1829,-0.1829,0
20240610,-0.0265,-0.0265,-0.0265,-0.0265,0
20240611,-0.1585,-0.1585,-0.1585,-0.1585,0
20240612,-0.1930,-0.1930,-0.1930,-0.1930,0
20240613,-0.2209,-0.2209,-0.2209,-0.2209,0
20240614,-0.2616,-0.2616,-0.2616,-0.2616,0
20240617,-0.2548,-0.2548,-0.2548,-0.2548,0
20240618,-0.2624,-0.2624,-0.2624,-0.2624,0
20240620,-0.2317,-0.2317,-0.2317,-0.2317,0
20240621,-0.2343,-0.2343,-0.2343,-0.2343,0
20240624,-0.2493,-0.2493,-0.2493,-0.2493,0
20240625,-0.2635,-0.2635,-0.2635,-0.2635,0
20240626,-0.1962,-0.1962,-0.1962,-0.1962,0
20240627,-0.2071,-0.2071,-0.2071,-0.2071,0
20240628,-0.1228,-0.1228,-0.1228,-0.1228,0
20240701,0.0230,0.0230,0.0230,0.0230,0
20240702,-0.0188,-0.0188,-0.0188,-0.0188,0
20240703,-0.0830,-0.0830,-0.0830,-0.0830,0
20240705,-0.0892,-0.0892,-0.0892,-0.0892,0
20240708,-0.1126,-0.1126,-0.1126,-0.1126,0
20240709,-0.0736,-0.0736,-0.0736,-0.0736,0
20240710,-0.0963,-0.0963,-0.0963,-0.0963,0
20240711,-0.1107,-0.1107,-0.1107,-0.1107,0
20240712,-0.0917,-0.0917,-0.0917,-0.0917,0
20240715,-0.0233,-0.0233,-0.0233,-0.0233,0
20240716,-0.0966,-0.0966,-0.0966,-0.0966,0
20240717,-0.1096,-0.1096,-0.1096,-0.1096,0
20240718,-0.0678,-0.0678,-0.0678,-0.0678,0
20240719,-0.0436,-0.0436,-0.0436,-0.0436,0
20240722,-0.0294,-0.0294,-0.0294,-0.0294,0
20240723,-0.0260,-0.0260,-0.0260,-0.0260,0
20240724,0.0516,0.0516,0.0516,0.0516,0
20240725,0.0032,0.0032,0.0032,0.0032,0
20240726,-0.0305,-0.0305,-0.0305,-0.0305,0
20240729,-0.0552,-0.0552,-0.0552,-0.0552,0
20240730,-0.0665,-0.0665,-0.0665,-0.0665,0
20240731,-0.1129,-0.1129,-0.1129,-0.1129,0
20240801,-0.1525,-0.1525,-0.1525,-0.1525,0
20240802,-0.2306,-0.2306,-0.2306,-0.2306,0
20240805,-0.2808,-0.2808,-0.2808,-0.2808,0
20240806,-0.1863,-0.1863,-0.1863,-0.1863,0
20240807,-0.1146,-0.1146,-0.1146,-0.1146,0
20240808,-0.1023,-0.1023,-0.1023,-0.1023,0
20240809,-0.1278,-0.1278,-0.1278,-0.1278,0
20240812,-0.1376,-0.1376,-0.1376,-0.1376,0
20240813,-0.1953,-0.1953,-0.1953,-0.1953,0
20240814,-0.2383,-0.2383,-0.2383,-0.2383,0
20240815,-0.1724,-0.1724,-0.1724,-0.1724,0
20240816,-0.2179,-0.2179,-0.2179,-0.2179,0
20240819,-0.2520,-0.2520,-0.2520,-0.2520,0
20240820,-0.2747,-0.2747,-0.2747,-0.2747,0
20240821,-0.2660,-0.2660,-0.2660,-0.2660,0
20240822,-0.2234,-0.2234,-0.2234,-0.2234,0
20240823,-0.2296,-0.2296,-0.2296,-0.2296,0
20240826,-0.2331,-0.2331,-0.2331,-0.2331,0
20240827,-0.1826,-0.1826,-0.1826,-0.1826,0
20240828,-0.1748,-0.1748,-0.1748,-0.1748,0
20240829,-0.1564,-0.1564,-0.1564,-0.1564,0
20240830,-0.1260,-0.1260,-0.1260,-0.1260,0
20240903,-0.1911,-0.1911,-0.1911,-0.1911,0
20240904,-0.2178,-0.2178,-0.2178,-0.2178,0
20240905,-0.2450,-0.2450,-0.2450,-0.2450,0
20240906,-0.2240,-0.2240,-0.2240,-0.2240,0
20240909,-0.2534,-0.2534,-0.2534,-0.2534,0
20240910,-0.2660,-0.2660,-0.2660,-0.2660,0
20240911,-0.2886,-0.2886,-0.2886,-0.2886,0
20240912,-0.2510,-0.2510,-0.2510,-0.2510,0
20240913,-0.2475,-0.2475,-0.2475,-0.2475,0
20240916,-0.2751,-0.2751,-0.2751,-0.2751,0
20240917,-0.2693,-0.2693,-0.2693,-0.2693,0
20240918,-0.1920,-0.1920,-0.1920,-0.1920,0
20240919,-0.1581,-0.1581,-0.1581,-0.1581,0
20240920,-0.1541,-0.1541,-0.1541,-0.1541,0
20240923,-0.1387,-0.1387,-0.1387,-0.1387,0
20240924,-0.1132,-0.1132,-0.1132,-0.1132,0
20240925,-0.0691,-0.0691,-0.0691,-0.0691,0
20240926,-0.1067,-0.1067,-0.1067,-0.1067,0
20240927,-0.1178,-0.1178,-0.1178,-0.1178,0
20240930,-0.1107,-0.1107,-0.1107,-0.1107,0
20241001,-0.1531,-0.1531,-0.1531,-0.1531,0
20241002,-0.1060,-0.1060,-0.1060,-0.1060,0
20241003,-0.0702,-0.0702,-0.0702,-0.0702,0
20241004,-0.0677,-0.0677,-0.0677,-0.0677,0
20241007,0.0139,0.0139,0.0139,0.0139,0
20241008,-0.0193,-0.0193,-0.0193,-0.0193,0
20241009,0.0446,0.0446,0.0446,0.0446,0
20241010,0.0516,0.0516,0.0516,0.0516,0
20241011,0.1140,0.1140,0.1140,0.1140,0
20241015,-0.0085,-0.0085,-0.0085,-0.0085,0
20241016,0.0008,0.0008,0.0008,0.0008,0
20241017,0.1082,0.1082,0.1082,0.1082,0
20241018,0.1103,0.1103,0.1103,0.1103,0
20241021,0.1949,0.1949,0.1949,0.1949,0
20241022,0.2011,0.2011,0.2011,0.2011,0
20241023,0.2128,0.2128,0.2128,0.2128,0
20241024,0.1724,0.1724,0.1724,0.1724,0
20241025,0.2034,0.2034,0.2034,0.2034,0
20241028,0.2155,0.2155,0.2155,0.2155,0
20241029,0.2294,0.2294,0.2294,0.2294,0
20241030,0.2012,0.2012,0.2012,0.2012,0
20241031,0.1637,0.1637,0.1637,0.1637,0
20241101,0.2811,0.2811,0.2811,0.2811,0
20241104,0.2217,0.2217,0.2217,0.2217,0
20241105,0.1642,0.1642,0.1642,0.1642,0
20241106,0.3068,0.3068,0.3068,0.3068,0
20241107,0.2344,0.2344,0.2344,0.2344,0
20241108,0.1430,0.1430,0.1430,0.1430,0
20241112,0.2230,0.2230,0.2230,0.2230,0
20241113,0.3217,0.3217,0.3217,0.3217,0
20241114,0.2130,0.2130,0.2130,0.2130,0
20241115,0.2778,0.2778,0.2778,0.2778,0
20241118,0.2857,0.2857,0.2857,0.2857,0
20241119,0.2473,0.2473,0.2473,0.2473,0
20241120,0.2166,0.2166,0.2166,0.2166,0
20241121,0.2084,0.2084,0.2084,0.2084,0
20241122,0.1824,0.1824,0.1824,0.1824,0
20241125,0.0734,0.0734,0.0734,0.0734,0
20241126,0.1288,0.1288,0.1288,0.1288,0
20241127,0.0930,0.0930,0.0930,0.0930,0
20241129,0.0839,0.0839,0.0839,0.0839,0
20241202,0.0529,0.0529,0.0529,0.0529,0
20241203,0.1017,0.1017,0.1017,0.1017,0
20241204,0.1070,0.1070,0.1070,0.1070,0
20241205,0.0434,0.0434,0.0434,0.0434,0
20241206,0.0643,0.0643,0.0643,0.0643,0
20241209,0.0882,0.0882,0.0882,0.0882,0
20241210,0.1011,0.1011,0.1011,0.1011,0
20241211,0.1608,0.1608,0.1608,0.1608,0
20241212,0.2207,0.2207,0.2207,0.2207,0
20241213,0.2781,0.2781,0.2781,0.2781,0
20241216,0.2637,0.2637,0.2637,0.2637,0
20241217,0.2753,0.2753,0.2753,0.2753,0
20241218,0.3167,0.3167,0.3167,0.3167,0
20241219,0.4324,0.4324,0.4324,0.4324,0
20241220,0.3812,0.3812,0.3812,0.3812,0
20241223,0.4398,0.4398,0.4398,0.4398,0
20241224,0.4269,0.4269,0.4269,0.4269,0
20241226,0.4282,0.4282,0.4282,0.4282,0
20241227,0.4920,0.4920,0.4920,0.4920,0
20241230,0.4585,0.4585,0.4585,0.4585,0
20241231,0.4807,0.4807,0.4807,0.4807,0
20250102,0.4796,0.4796,0.4796,0.4796,0
20250103,0.4957,0.4957,0.4957,0.4957,0
20250106,0.5292,0.5292,0.5292,0.5292,0
20250107,0.5943,0.5943,0.5943,0.5943,0
20250108,0.6039,0.6039,0.6039,0.6039,0
20250109,0.6223,0.6223,0.6223,0.6223,0
20250110,0.6402,0.6402,0.6402,0.6402,0
20250113,0.6505,0.6505,0.6505,0.6505,0
20250114,0.6710,0.6710,0.6710,0.6710,0
20250115,0.5794,0.5794,0.5794,0.5794,0
20250116,0.5735,0.5735,0.5735,0.5735,0
20250117,0.5207,0.5207,0.5207,0.5207,0
20250121,0.4605,0.4605,0.4605,0.4605,0
20250122,0.4797,0.4797,0.4797,0.4797,0
20250123,0.5378,0.5378,0.5378,0.5378,0
20250124,0.5284,0.5284,0.5284,0.5284,0
20250127,0.4288,0.4288,0.4288,0.4288,0
20250128,0.4805,0.4805,0.4805,0.4805,0
20250129,0.4617,0.4617,0.4617,0.4617,0
20250130,0.4493,0.4493,0.4493,0.4493,0
20250131,0.4902,0.4902,0.4902,0.4902,0
20250203,0.4128,0.4128,0.4128,0.4128,0
20250204,0.4239,0.4239,0.4239,0.4239,0
20250205,0.3313,0.3313,0.3313,0.3313,0
20250206,0.3169,0.3169,0.3169,0.3169,0
20250207,0.3088,0.3088,0.3088,0.3088,0
20250210,0.3249,0.3249,0.3249,0.3249,0
20250211,0.3669,0.3669,0.3669,0.3669,0
20250212,0.4436,0.4436,0.4436,0.4436,0
20250213,0.3437,0.3437,0.3437,0.3437,0
20250214,0.3236,0.3236,0.3236,0.3236,0
20250218,0.3878,0.3878,0.3878,0.3878,0
20250219,0.3928,0.3928,0.3928,0.3928,0
20250220,0.3685,0.3685,0.3685,0.3685,0
20250221,0.3342,0.3342,0.3342,0.3342,0
20250224,0.3350,0.3350,0.3350,0.3350,0
20250225,0.2732,0.2732,0.2732,0.2732,0
20250226,0.2358,0.2358,0.2358,0.2358,0
20250227,0.2768,0.2768,0.2768,0.2768,0
20250228,0.2614,0.2614,0.2614,0.2614,0
20250303,0.2051,0.2051,0.2051,0.2051,0
20250304,0.2776,0.2776,0.2776,0.2776,0
20250305,0.3110,0.3110,0.3110,0.3110,0
20250306,0.3575,0.3575,0.3575,0.3575,0
20250307,0.3712,0.3712,0.3712,0.3712,0
20250310,0.3172,0.3172,0.3172,0.3172,0
20250311,0.3748,0.3748,0.3748,0.3748,0
20250312,0.3914,0.3914,0.3914,0.3914,0
20250313,0.3658,0.3658,0.3658,0.3658,0
20250314,0.3716,0.3716,0.3716,0.3716,0
20250317,0.3440,0.3440,0.3440,0.3440,0
20250318,0.3308,0.3308,0.3308,0.3308,0
20250319,0.3079,0.3079,0.3079,0.3079,0
20250320,0.3099,0.3099,0.3099,0.3099,0
20250321,0.3522,0.3522,0.3522,0.3522,0
20250324,0.4009,0.4009,0.4009,0.4009,0
20250325,0.3936,0.3936,0.3936,0.3936,0
20250326,0.4283,0.4283,0.4283,0.4283,0
20250327,0.4728,0.4728,0.4728,0.4728,0
20250328,0.4018,0.4018,0.4018,0.4018,0
20250331,0.3711,0.3711,0.3711,0.3711,0
20250401,0.3186,0.3186,0.3186,0.3186,0
20250402,0.3236,0.3236,0.3236,0.3236,0
20250403,0.3057,0.3057,0.3057,0.3057,0
20250404,0.2391,0.2391,0.2391,0.2391,0
20250407,0.4175,0.4175,0.4175,0.4175,0
20250408,0.5872,0.5872,0.5872,0.5872,0
20250409,0.5265,0.5265,0.5265,0.5265,0
20250410,0.6928,0.6928,0.6928,0.6928,0
20250411,0.6772,0.6772,0.6772,0.6772,0
20250414,0.6372,0.6372,0.6372,0.6372,0
20250415,0.6303,0.6303,0.6303,0.6303,0
20250416,0.6072,0.6072,0.6072,0.6072,0
20250417,0.6548,0.6548,0.6548,0.6548,0
20250421,0.8245,0.8245,0.8245,0.8245,0
20250422,0.7600,0.7600,0.7600,0.7600,0
20250423,0.6758,0.6758,0.6758,0.6758,0
20250424,0.6352,0.6352,0.6352,0.6352,0
20250425,0.6012,0.6012,0.6012,0.6012,0
20250428,0.5871,0.5871,0.5871,0.5871,0
20250429,0.5469,0.5469,0.5469,0.5469,0
20250430,0.5940,0.5940,0.5940,0.5940,0
20250501,0.6360,0.6360,0.6360,0.6360,0
20250502,0.6431,0.6431,0.6431,0.6431,0
20250505,0.6807,0.6807,0.6807,0.6807,0
20250506,0.6833,0.6833,0.6833,0.6833,0
20250507,0.6265,0.6265,0.6265,0.6265,0
20250508,0.6667,0.6667,0.6667,0.6667,0
20250509,0.6687,0.6687,0.6687,0.6687,0
20250512,0.6769,0.6769,0.6769,0.6769,0
20250513,0.7289,0.7289,0.7289,0.7289,0
20250514,0.7398,0.7398,0.7398,0.7398,0
