DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
20230714,-0.8231,-0.8231,-0.8231,-0.8231,0
20230717,-0.8194,-0.8194,-0.8194,-0.8194,0
20230718,-0.8617,-0.8617,-0.8617,-0.8617,0
20230719,-0.9372,-0.9372,-0.9372,-0.9372,0
20230720,-0.8771,-0.8771,-0.8771,-0.8771,0
20230721,-0.8977,-0.8977,-0.8977,-0.8977,0
20230724,-0.8691,-0.8691,-0.8691,-0.8691,0
20230725,-0.8502,-0.8502,-0.8502,-0.8502,0
20230726,-0.6817,-0.6817,-0.6817,-0.6817,0
20230727,-0.7576,-0.7576,-0.7576,-0.7576,0
20230728,-0.7806,-0.7806,-0.7806,-0.7806,0
20230731,-0.6243,-0.6243,-0.6243,-0.6243,0
20230801,-0.4717,-0.4717,-0.4717,-0.4717,0
20230802,-0.5916,-0.5916,-0.5916,-0.5916,0
20230803,-0.4707,-0.4707,-0.4707,-0.4707,0
20230804,-0.5292,-0.5292,-0.5292,-0.5292,0
20230807,-0.4551,-0.4551,-0.4551,-0.4551,0
20230808,-0.5271,-0.5271,-0.5271,-0.5271,0
20230809,-0.5864,-0.5864,-0.5864,-0.5864,0
20230810,-0.4918,-0.4918,-0.4918,-0.4918,0
20230811,-0.4795,-0.4795,-0.4795,-0.4795,0
20230814,-0.5550,-0.5550,-0.5550,-0.5550,0
20230815,-0.4731,-0.4731,-0.4731,-0.4731,0
20230816,-0.4430,-0.4430,-0.4430,-0.4430,0
20230817,-0.3613,-0.3613,-0.3613,-0.3613,0
20230818,-0.3986,-0.3986,-0.3986,-0.3986,0
20230821,-0.3397,-0.3397,-0.3397,-0.3397,0
20230822,-0.1929,-0.1929,-0.1929,-0.1929,0
20230823,-0.5091,-0.5091,-0.5091,-0.5091,0
20230824,-0.4995,-0.4995,-0.4995,-0.4995,0
20230825,-0.5248,-0.5248,-0.5248,-0.5248,0
20230828,-0.5392,-0.5392,-0.5392,-0.5392,0
20230829,-0.5228,-0.5228,-0.5228,-0.5228,0
20230830,-0.5028,-0.5028,-0.5028,-0.5028,0
20230831,-0.5099,-0.5099,-0.5099,-0.5099,0
20230901,-0.3953,-0.3953,-0.3953,-0.3953,0
20230905,-0.3859,-0.3859,-0.3859,-0.3859,0
20230906,-0.2313,-0.2313,-0.2313,-0.2313,0
20230907,-0.4013,-0.4013,-0.4013,-0.4013,0
20230908,-0.4466,-0.4466,-0.4466,-0.4466,0
20230911,-0.4043,-0.4043,-0.4043,-0.4043,0
20230912,-0.4626,-0.4626,-0.4626,-0.4626,0
20230913,-0.4561,-0.4561,-0.4561,-0.4561,0
20230914,-0.4466,-0.4466,-0.4466,-0.4466,0
20230915,-0.2026,-0.2026,-0.2026,-0.2026,0
20230918,-0.2323,-0.2323,-0.2323,-0.2323,0
20230919,-0.2721,-0.2721,-0.2721,-0.2721,0
20230920,-0.3257,-0.3257,-0.3257,-0.3257,0
20230921,-0.0849,-0.0849,-0.0849,-0.0849,0
20230922,-0.1212,-0.1212,-0.1212,-0.1212,0
20230925,0.0323,0.0323,0.0323,0.0323,0
20230926,0.0580,0.0580,0.0580,0.0580,0
20230927,0.0994,0.0994,0.0994,0.0994,0
20230928,0.1151,0.1151,0.1151,0.1151,0
20230929,0.1511,0.1511,0.1511,0.1511,0
20231002,0.2129,0.2129,0.2129,0.2129,0
20231003,0.3247,0.3247,0.3247,0.3247,0
20231004,0.2844,0.2844,0.2844,0.2844,0
20231005,0.3072,0.3072,0.3072,0.3072,0
20231006,0.2562,0.2562,0.2562,0.2562,0
20231010,0.2187,0.2187,0.2187,0.2187,0
20231011,0.0640,0.0640,0.0640,0.0640,0
20231012,0.2634,0.2634,0.2634,0.2634,0
20231013,0.1844,0.1844,0.1844,0.1844,0
20231016,0.2638,0.2638,0.2638,0.2638,0
20231017,0.2885,0.2885,0.2885,0.2885,0
20231018,0.2733,0.2733,0.2733,0.2733,0
20231019,0.4541,0.4541,0.4541,0.4541,0
20231020,0.4652,0.4652,0.4652,0.4652,0
20231023,0.3749,0.3749,0.3749,0.3749,0
20231024,0.3257,0.3257,0.3257,0.3257,0
20231025,0.4363,0.4363,0.4363,0.4363,0
20231026,0.3871,0.3871,0.3871,0.3871,0
20231027,0.4122,0.4122,0.4122,0.4122,0
20231030,0.4290,0.4290,0.4290,0.4290,0
20231031,0.4051,0.4051,0.4051,0.4051,0
20231101,0.3594,0.3594,0.3594,0.3594,0
20231102,0.1825,0.1825,0.1825,0.1825,0
20231103,0.1961,0.1961,0.1961,0.1961,0
20231106,0.2217,0.2217,0.2217,0.2217,0
20231107,0.1215,0.1215,0.1215,0.1215,0
20231108,0.0858,0.0858,0.0858,0.0858,0
20231109,0.2113,0.2113,0.2113,0.2113,0
20231110,0.1633,0.1633,0.1633,0.1633,0
20231113,0.1819,0.1819,0.1819,0.1819,0
20231114,0.0569,0.0569,0.0569,0.0569,0
20231115,0.0777,0.0777,0.0777,0.0777,0
20231116,0.0629,0.0629,0.0629,0.0629,0
20231117,-0.0194,-0.0194,-0.0194,-0.0194,0
20231120,-0.0516,-0.0516,-0.0516,-0.0516,0
20231121,-0.0218,-0.0218,-0.0218,-0.0218,0
20231122,-0.0357,-0.0357,-0.0357,-0.0357,0
20231124,0.1065,0.1065,0.1065,0.1065,0
20231127,-0.0420,-0.0420,-0.0420,-0.0420,0
20231128,0.0212,0.0212,0.0212,0.0212,0
20231129,-0.0111,-0.0111,-0.0111,-0.0111,0
20231130,0.0561,0.0561,0.0561,0.0561,0
20231201,-0.0146,-0.0146,-0.0146,-0.0146,0
20231204,-0.0115,-0.0115,-0.0115,-0.0115,0
20231205,-0.1075,-0.1075,-0.1075,-0.1075,0
20231206,-0.2105,-0.2105,-0.2105,-0.2105,0
20231207,-0.1697,-0.1697,-0.1697,-0.1697,0
20231208,-0.1726,-0.1726,-0.1726,-0.1726,0
20231211,-0.1620,-0.1620,-0.1620,-0.1620,0
20231212,-0.2145,-0.2145,-0.2145,-0.2145,0
20231213,-0.2004,-0.2004,-0.2004,-0.2004,0
20231214,-0.3172,-0.3172,-0.3172,-0.3172,0
20231215,-0.3696,-0.3696,-0.3696,-0.3696,0
20231218,-0.3313,-0.3313,-0.3313,-0.3313,0
20231219,-0.3369,-0.3369,-0.3369,-0.3369,0
20231220,-0.3785,-0.3785,-0.3785,-0.3785,0
20231221,-0.3369,-0.3369,-0.3369,-0.3369,0
20231222,-0.3196,-0.3196,-0.3196,-0.3196,0
20231226,-0.3406,-0.3406,-0.3406,-0.3406,0
20231227,-0.4736,-0.4736,-0.4736,-0.4736,0
20231228,-0.4508,-0.4508,-0.4508,-0.4508,0
20231229,-0.3355,-0.3355,-0.3355,-0.3355,0
20240102,-0.3202,-0.3202,-0.3202,-0.3202,0
20240103,-0.3439,-0.3439,-0.3439,-0.3439,0
20240104,-0.2712,-0.2712,-0.2712,-0.2712,0
20240105,-0.2077,-0.2077,-0.2077,-0.2077,0
20240108,-0.2274,-0.2274,-0.2274,-0.2274,0
20240109,-0.2372,-0.2372,-0.2372,-0.2372,0
20240110,-0.2098,-0.2098,-0.2098,-0.2098,0
20240111,-0.2197,-0.2197,-0.2197,-0.2197,0
20240112,-0.1888,-0.1888,-0.1888,-0.1888,0
20240116,-0.0887,-0.0887,-0.0887,-0.0887,0
20240117,-0.1223,-0.1223,-0.1223,-0.1223,0
20240118,-0.0662,-0.0662,-0.0662,-0.0662,0
20240119,-0.0793,-0.0793,-0.0793,-0.0793,0
20240122,-0.1174,-0.1174,-0.1174,-0.1174,0
20240123,-0.0677,-0.0677,-0.0677,-0.0677,0
20240124,-0.0297,-0.0297,-0.0297,-0.0297,0
20240125,-0.0436,-0.0436,-0.0436,-0.0436,0
20240126,-0.0493,-0.0493,-0.0493,-0.0493,0
20240129,-0.1162,-0.1162,-0.1162,-0.1162,0
20240130,-0.1650,-0.1650,-0.1650,-0.1650,0
20240131,-0.2046,-0.2046,-0.2046,-0.2046,0
20240201,-0.3534,-0.3534,-0.3534,-0.3534,0
20240202,-0.2437,-0.2437,-0.2437,-0.2437,0
20240205,-0.1468,-0.1468,-0.1468,-0.1468,0
20240206,-0.1912,-0.1912,-0.1912,-0.1912,0
20240207,-0.1772,-0.1772,-0.1772,-0.1772,0
20240208,-0.1209,-0.1209,-0.1209,-0.1209,0
20240209,-0.1245,-0.1245,-0.1245,-0.1245,0
20240212,-0.1204,-0.1204,-0.1204,-0.1204,0
20240213,-0.0823,-0.0823,-0.0823,-0.0823,0
20240214,-0.0805,-0.0805,-0.0805,-0.0805,0
20240215,-0.0939,-0.0939,-0.0939,-0.0939,0
20240216,-0.0819,-0.0819,-0.0819,-0.0819,0
20240220,-0.0668,-0.0668,-0.0668,-0.0668,0
20240221,-0.0434,-0.0434,-0.0434,-0.0434,0
20240222,-0.0883,-0.0883,-0.0883,-0.0883,0
20240223,-0.1622,-0.1622,-0.1622,-0.1622,0
20240226,-0.1660,-0.1660,-0.1660,-0.1660,0
20240227,-0.1302,-0.1302,-0.1302,-0.1302,0
20240228,-0.1325,-0.1325,-0.1325,-0.1325,0
20240229,-0.1579,-0.1579,-0.1579,-0.1579,0
20240301,-0.1554,-0.1554,-0.1554,-0.1554,0
20240304,-0.1617,-0.1617,-0.1617,-0.1617,0
20240305,-0.2375,-0.2375,-0.2375,-0.2375,0
20240306,-0.2992,-0.2992,-0.2992,-0.2992,0
20240307,-0.2820,-0.2820,-0.2820,-0.2820,0
20240308,-0.2559,-0.2559,-0.2559,-0.2559,0
20240311,-0.2853,-0.2853,-0.2853,-0.2853,0
20240312,-0.2599,-0.2599,-0.2599,-0.2599,0
20240313,-0.2418,-0.2418,-0.2418,-0.2418,0
20240314,-0.1633,-0.1633,-0.1633,-0.1633,0
20240315,-0.1803,-0.1803,-0.1803,-0.1803,0
20240318,-0.1571,-0.1571,-0.1571,-0.1571,0
20240319,-0.1654,-0.1654,-0.1654,-0.1654,0
20240320,-0.1408,-0.1408,-0.1408,-0.1408,0
20240321,-0.1496,-0.1496,-0.1496,-0.1496,0
20240322,-0.1972,-0.1972,-0.1972,-0.1972,0
20240325,-0.1702,-0.1702,-0.1702,-0.1702,0
20240326,-0.1923,-0.1923,-0.1923,-0.1923,0
20240327,-0.2221,-0.2221,-0.2221,-0.2221,0
20240328,-0.2638,-0.2638,-0.2638,-0.2638,0
20240401,-0.1745,-0.1745,-0.1745,-0.1745,0
20240402,-0.1052,-0.1052,-0.1052,-0.1052,0
20240403,-0.0916,-0.0916,-0.0916,-0.0916,0
20240404,-0.1247,-0.1247,-0.1247,-0.1247,0
20240405,-0.1026,-0.1026,-0.1026,-0.1026,0
20240408,-0.1181,-0.1181,-0.1181,-0.1181,0
20240409,-0.1571,-0.1571,-0.1571,-0.1571,0
20240410,-0.1450,-0.1450,-0.1450,-0.1450,0
20240411,-0.1204,-0.1204,-0.1204,-0.1204,0
20240412,-0.1273,-0.1273,-0.1273,-0.1273,0
20240415,-0.0141,-0.0141,-0.0141,-0.0141,0
20240416,0.0050,0.0050,0.0050,0.0050,0
20240417,-0.0692,-0.0692,-0.0692,-0.0692,0
20240418,-0.0342,-0.0342,-0.0342,-0.0342,0
20240419,-0.0529,-0.0529,-0.0529,-0.0529,0
20240422,-0.0421,-0.0421,-0.0421,-0.0421,0
20240423,-0.0142,-0.0142,-0.0142,-0.0142,0
20240424,0.0335,0.0335,0.0335,0.0335,0
20240425,0.0398,0.0398,0.0398,0.0398,0
20240426,-0.0055,-0.0055,-0.0055,-0.0055,0
20240429,-0.0424,-0.0424,-0.0424,-0.0424,0
20240430,-0.0354,-0.0354,-0.0354,-0.0354,0
20240501,-0.0377,-0.0377,-0.0377,-0.0377,0
20240502,-0.0088,-0.0088,-0.0088,-0.0088,0
20240503,-0.0257,-0.0257,-0.0257,-0.0257,0
20240506,-0.0737,-0.0737,-0.0737,-0.0737,0
20240507,-0.1133,-0.1133,-0.1133,-0.1133,0
20240508,-0.0792,-0.0792,-0.0792,-0.0792,0
20240509,-0.0889,-0.0889,-0.0889,-0.0889,0
20240510,-0.0778,-0.0778,-0.0778,-0.0778,0
20240513,-0.0915,-0.0915,-0.0915,-0.0915,0
20240514,-0.0897,-0.0897,-0.0897,-0.0897,0
20240515,-0.1311,-0.1311,-0.1311,-0.1311,0
20240516,-0.1154,-0.1154,-0.1154,-0.1154,0
20240517,-0.1381,-0.1381,-0.1381,-0.1381,0
20240520,-0.1289,-0.1289,-0.1289,-0.1289,0
20240521,-0.1521,-0.1521,-0.1521,-0.1521,0
20240522,-0.1926,-0.1926,-0.1926,-0.1926,0
20240523,-0.0923,-0.0923,-0.0923,-0.0923,0
20240524,-0.0807,-0.0807,-0.0807,-0.0807,0
20240528,-0.1321,-0.1321,-0.1321,-0.1321,0
20240529,0.0725,0.0725,0.0725,0.0725,0
20240530,0.0266,0.0266,0.0266,0.0266,0
20240531,0.0054,0.0054,0.0054,0.0054,0
20240603,-0.1641,-0.1641,-0.1641,-0.1641,0
20240604,-0.2107,-0.2107,-0.2107,-0.2107,0
20240605,-0.2190,-0.2190,-0.2190,-0.2190,0
20240606,-0.2272,-0.2272,-0.2272,-0.2272,0
20240607,-0.1838,-0.1838,-0.1838,-0.1838,0
20240610,-0.0274,-0.0274,-0.0274,-0.0274,0
20240611,-0.1594,-0.1594,-0.1594,-0.1594,0
20240612,-0.1939,-0.1939,-0.1939,-0.1939,0
20240613,-0.2219,-0.2219,-0.2219,-0.2219,0
20240614,-0.2626,-0.2626,-0.2626,-0.2626,0
20240617,-0.2557,-0.2557,-0.2557,-0.2557,0
20240618,-0.2634,-0.2634,-0.2634,-0.2634,0
20240620,-0.2327,-0.2327,-0.2327,-0.2327,0
20240621,-0.2352,-0.2352,-0.2352,-0.2352,0
20240624,-0.2502,-0.2502,-0.2502,-0.2502,0
20240625,-0.2645,-0.2645,-0.2645,-0.2645,0
20240626,-0.1972,-0.1972,-0.1972,-0.1972,0
20240627,-0.2080,-0.2080,-0.2080,-0.2080,0
20240628,-0.1238,-0.1238,-0.1238,-0.1238,0
20240701,0.0221,0.0221,0.0221,0.0221,0
20240702,-0.0197,-0.0197,-0.0197,-0.0197,0
20240703,-0.0839,-0.0839,-0.0839,-0.0839,0
20240705,-0.0901,-0.0901,-0.0901,-0.0901,0
20240708,-0.1135,-0.1135,-0.1135,-0.1135,0
20240709,-0.0745,-0.0745,-0.0745,-0.0745,0
20240710,-0.0973,-0.0973,-0.0973,-0.0973,0
20240711,-0.1116,-0.1116,-0.1116,-0.1116,0
20240712,-0.0926,-0.0926,-0.0926,-0.0926,0
20240715,-0.0242,-0.0242,-0.0242,-0.0242,0
20240716,-0.0975,-0.0975,-0.0975,-0.0975,0
20240717,-0.1105,-0.1105,-0.1105,-0.1105,0
20240718,-0.0687,-0.0687,-0.0687,-0.0687,0
20240719,-0.0444,-0.0444,-0.0444,-0.0444,0
20240722,-0.0303,-0.0303,-0.0303,-0.0303,0
20240723,-0.0269,-0.0269,-0.0269,-0.0269,0
20240724,0.0508,0.0508,0.0508,0.0508,0
20240725,0.0024,0.0024,0.0024,0.0024,0
20240726,-0.0314,-0.0314,-0.0314,-0.0314,0
20240729,-0.0561,-0.0561,-0.0561,-0.0561,0
20240730,-0.0674,-0.0674,-0.0674,-0.0674,0
20240731,-0.1138,-0.1138,-0.1138,-0.1138,0
20240801,-0.1534,-0.1534,-0.1534,-0.1534,0
20240802,-0.2315,-0.2315,-0.2315,-0.2315,0
20240805,-0.2817,-0.2817,-0.2817,-0.2817,0
20240806,-0.1872,-0.1872,-0.1872,-0.1872,0
20240807,-0.1155,-0.1155,-0.1155,-0.1155,0
20240808,-0.1031,-0.1031,-0.1031,-0.1031,0
20240809,-0.1287,-0.1287,-0.1287,-0.1287,0
20240812,-0.1384,-0.1384,-0.1384,-0.1384,0
20240813,-0.1961,-0.1961,-0.1961,-0.1961,0
20240814,-0.2392,-0.2392,-0.2392,-0.2392,0
20240815,-0.1733,-0.1733,-0.1733,-0.1733,0
20240816,-0.2188,-0.2188,-0.2188,-0.2188,0
20240819,-0.2529,-0.2529,-0.2529,-0.2529,0
20240820,-0.2756,-0.2756,-0.2756,-0.2756,0
20240821,-0.2669,-0.2669,-0.2669,-0.2669,0
20240822,-0.2243,-0.2243,-0.2243,-0.2243,0
20240823,-0.2305,-0.2305,-0.2305,-0.2305,0
20240826,-0.2340,-0.2340,-0.2340,-0.2340,0
20240827,-0.1834,-0.1834,-0.1834,-0.1834,0
20240828,-0.1757,-0.1757,-0.1757,-0.1757,0
20240829,-0.1573,-0.1573,-0.1573,-0.1573,0
20240830,-0.1268,-0.1268,-0.1268,-0.1268,0
20240903,-0.1920,-0.1920,-0.1920,-0.1920,0
20240904,-0.2186,-0.2186,-0.2186,-0.2186,0
20240905,-0.2459,-0.2459,-0.2459,-0.2459,0
20240906,-0.2248,-0.2248,-0.2248,-0.2248,0
20240909,-0.2543,-0.2543,-0.2543,-0.2543,0
20240910,-0.2668,-0.2668,-0.2668,-0.2668,0
20240911,-0.2894,-0.2894,-0.2894,-0.2894,0
20240912,-0.2518,-0.2518,-0.2518,-0.2518,0
20240913,-0.2483,-0.2483,-0.2483,-0.2483,0
20240916,-0.2759,-0.2759,-0.2759,-0.2759,0
20240917,-0.2701,-0.2701,-0.2701,-0.2701,0
20240918,-0.1929,-0.1929,-0.1929,-0.1929,0
20240919,-0.1589,-0.1589,-0.1589,-0.1589,0
20240920,-0.1549,-0.1549,-0.1549,-0.1549,0
20240923,-0.1395,-0.1395,-0.1395,-0.1395,0
20240924,-0.1140,-0.1140,-0.1140,-0.1140,0
20240925,-0.0699,-0.0699,-0.0699,-0.0699,0
20240926,-0.1076,-0.1076,-0.1076,-0.1076,0
20240927,-0.1186,-0.1186,-0.1186,-0.1186,0
20240930,-0.1115,-0.1115,-0.1115,-0.1115,0
20241001,-0.1540,-0.1540,-0.1540,-0.1540,0
20241002,-0.1068,-0.1068,-0.1068,-0.1068,0
20241003,-0.0710,-0.0710,-0.0710,-0.0710,0
20241004,-0.0686,-0.0686,-0.0686,-0.0686,0
20241007,0.0130,0.0130,0.0130,0.0130,0
20241008,-0.0201,-0.0201,-0.0201,-0.0201,0
20241009,0.0438,0.0438,0.0438,0.0438,0
20241010,0.0507,0.0507,0.0507,0.0507,0
20241011,0.1132,0.1132,0.1132,0.1132,0
20241015,-0.0094,-0.0094,-0.0094,-0.0094,0
20241016,-0.0000,-0.0000,-0.0000,-0.0000,0
20241017,0.1074,0.1074,0.1074,0.1074,0
20241018,0.1095,0.1095,0.1095,0.1095,0
20241021,0.1941,0.1941,0.1941,0.1941,0
20241022,0.2003,0.2003,0.2003,0.2003,0
20241023,0.2120,0.2120,0.2120,0.2120,0
20241024,0.1716,0.1716,0.1716,0.1716,0
20241025,0.2026,0.2026,0.2026,0.2026,0
20241028,0.2147,0.2147,0.2147,0.2147,0
20241029,0.2286,0.2286,0.2286,0.2286,0
20241030,0.2004,0.2004,0.2004,0.2004,0
20241031,0.1629,0.1629,0.1629,0.1629,0
20241101,0.2803,0.2803,0.2803,0.2803,0
20241104,0.2209,0.2209,0.2209,0.2209,0
20241105,0.1634,0.1634,0.1634,0.1634,0
20241106,0.3060,0.3060,0.3060,0.3060,0
20241107,0.2336,0.2336,0.2336,0.2336,0
20241108,0.1422,0.1422,0.1422,0.1422,0
20241112,0.2222,0.2222,0.2222,0.2222,0
20241113,0.3210,0.3210,0.3210,0.3210,0
20241114,0.2122,0.2122,0.2122,0.2122,0
20241115,0.2770,0.2770,0.2770,0.2770,0
20241118,0.2849,0.2849,0.2849,0.2849,0
20241119,0.2465,0.2465,0.2465,0.2465,0
20241120,0.2158,0.2158,0.2158,0.2158,0
20241121,0.2076,0.2076,0.2076,0.2076,0
20241122,0.1816,0.1816,0.1816,0.1816,0
20241125,0.0725,0.0725,0.0725,0.0725,0
20241126,0.1279,0.1279,0.1279,0.1279,0
20241127,0.0922,0.0922,0.0922,0.0922,0
20241129,0.0831,0.0831,0.0831,0.0831,0
20241202,0.0520,0.0520,0.0520,0.0520,0
20241203,0.1008,0.1008,0.1008,0.1008,0
20241204,0.1062,0.1062,0.1062,0.1062,0
20241205,0.0426,0.0426,0.0426,0.0426,0
20241206,0.0634,0.0634,0.0634,0.0634,0
20241209,0.0873,0.0873,0.0873,0.0873,0
20241210,0.1003,0.1003,0.1003,0.1003,0
20241211,0.1600,0.1600,0.1600,0.1600,0
20241212,0.2199,0.2199,0.2199,0.2199,0
20241213,0.2773,0.2773,0.2773,0.2773,0
20241216,0.2629,0.2629,0.2629,0.2629,0
20241217,0.2745,0.2745,0.2745,0.2745,0
20241218,0.3160,0.3160,0.3160,0.3160,0
20241219,0.4317,0.4317,0.4317,0.4317,0
20241220,0.3804,0.3804,0.3804,0.3804,0
20241223,0.4391,0.4391,0.4391,0.4391,0
20241224,0.4262,0.4262,0.4262,0.4262,0
20241226,0.4275,0.4275,0.4275,0.4275,0
20241227,0.4913,0.4913,0.4913,0.4913,0
20241230,0.4578,0.4578,0.4578,0.4578,0
20241231,0.4800,0.4800,0.4800,0.4800,0
20250102,0.4788,0.4788,0.4788,0.4788,0
20250103,0.4950,0.4950,0.4950,0.4950,0
20250106,0.5285,0.5285,0.5285,0.5285,0
20250107,0.5936,0.5936,0.5936,0.5936,0
20250108,0.6032,0.6032,0.6032,0.6032,0
20250109,0.6216,0.6216,0.6216,0.6216,0
20250110,0.6396,0.6396,0.6396,0.6396,0
20250113,0.6498,0.6498,0.6498,0.6498,0
20250114,0.6704,0.6704,0.6704,0.6704,0
20250115,0.5787,0.5787,0.5787,0.5787,0
20250116,0.5728,0.5728,0.5728,0.5728,0
20250117,0.5200,0.5200,0.5200,0.5200,0
20250121,0.4598,0.4598,0.4598,0.4598,0
20250122,0.4790,0.4790,0.4790,0.4790,0
20250123,0.5371,0.5371,0.5371,0.5371,0
20250124,0.5277,0.5277,0.5277,0.5277,0
20250127,0.4281,0.4281,0.4281,0.4281,0
20250128,0.4798,0.4798,0.4798,0.4798,0
20250129,0.4610,0.4610,0.4610,0.4610,0
20250130,0.4486,0.4486,0.4486,0.4486,0
20250131,0.4895,0.4895,0.4895,0.4895,0
20250203,0.4121,0.4121,0.4121,0.4121,0
20250204,0.4232,0.4232,0.4232,0.4232,0
20250205,0.3305,0.3305,0.3305,0.3305,0
20250206,0.3162,0.3162,0.3162,0.3162,0
20250207,0.3080,0.3080,0.3080,0.3080,0
20250210,0.3241,0.3241,0.3241,0.3241,0
20250211,0.3662,0.3662,0.3662,0.3662,0
20250212,0.4428,0.4428,0.4428,0.4428,0
20250213,0.3430,0.3430,0.3430,0.3430,0
20250214,0.3228,0.3228,0.3228,0.3228,0
20250218,0.3871,0.3871,0.3871,0.3871,0
20250219,0.3921,0.3921,0.3921,0.3921,0
20250220,0.3677,0.3677,0.3677,0.3677,0
20250221,0.3334,0.3334,0.3334,0.3334,0
20250224,0.3342,0.3342,0.3342,0.3342,0
20250225,0.2724,0.2724,0.2724,0.2724,0
20250226,0.2350,0.2350,0.2350,0.2350,0
20250227,0.2760,0.2760,0.2760,0.2760,0
20250228,0.2606,0.2606,0.2606,0.2606,0
20250303,0.2043,0.2043,0.2043,0.2043,0
20250304,0.2768,0.2768,0.2768,0.2768,0
20250305,0.3102,0.3102,0.3102,0.3102,0
20250306,0.3568,0.3568,0.3568,0.3568,0
20250307,0.3705,0.3705,0.3705,0.3705,0
20250310,0.3165,0.3165,0.3165,0.3165,0
20250311,0.3741,0.3741,0.3741,0.3741,0
20250312,0.3907,0.3907,0.3907,0.3907,0
20250313,0.3650,0.3650,0.3650,0.3650,0
20250314,0.3708,0.3708,0.3708,0.3708,0
20250317,0.3432,0.3432,0.3432,0.3432,0
20250318,0.3301,0.3301,0.3301,0.3301,0
20250319,0.3071,0.3071,0.3071,0.3071,0
20250320,0.3092,0.3092,0.3092,0.3092,0
20250321,0.3514,0.3514,0.3514,0.3514,0
20250324,0.4001,0.4001,0.4001,0.4001,0
20250325,0.3928,0.3928,0.3928,0.3928,0
20250326,0.4276,0.4276,0.4276,0.4276,0
20250327,0.4721,0.4721,0.4721,0.4721,0
20250328,0.4010,0.4010,0.4010,0.4010,0
20250331,0.3703,0.3703,0.3703,0.3703,0
20250401,0.3178,0.3178,0.3178,0.3178,0
20250402,0.3229,0.3229,0.3229,0.3229,0
20250403,0.3049,0.3049,0.3049,0.3049,0
20250404,0.2383,0.2383,0.2383,0.2383,0
20250407,0.4168,0.4168,0.4168,0.4168,0
20250408,0.5866,0.5866,0.5866,0.5866,0
20250409,0.5258,0.5258,0.5258,0.5258,0
20250410,0.6922,0.6922,0.6922,0.6922,0
20250411,0.6766,0.6766,0.6766,0.6766,0
20250414,0.6366,0.6366,0.6366,0.6366,0
20250415,0.6296,0.6296,0.6296,0.6296,0
20250416,0.6066,0.6066,0.6066,0.6066,0
20250417,0.6541,0.6541,0.6541,0.6541,0
20250421,0.8239,0.8239,0.8239,0.8239,0
20250422,0.7593,0.7593,0.7593,0.7593,0
20250423,0.6751,0.6751,0.6751,0.6751,0
20250424,0.6345,0.6345,0.6345,0.6345,0
20250425,0.6005,0.6005,0.6005,0.6005,0
20250428,0.5865,0.5865,0.5865,0.5865,0
20250429,0.5462,0.5462,0.5462,0.5462,0
20250430,0.5933,0.5933,0.5933,0.5933,0
20250501,0.6353,0.6353,0.6353,0.6353,0
20250502,0.6424,0.6424,0.6424,0.6424,0
20250505,0.6800,0.6800,0.6800,0.6800,0
20250506,0.6826,0.6826,0.6826,0.6826,0
20250507,0.6258,0.6258,0.6258,0.6258,0
20250508,0.6660,0.6660,0.6660,0.6660,0
20250509,0.6680,0.6680,0.6680,0.6680,0
20250512,0.6762,0.6762,0.6762,0.6762,0
20250513,0.7282,0.7282,0.7282,0.7282,0
20250514,0.7391,0.7391,0.7391,0.7391,0
20250515,0.7162,0.7162,0.7162,0.7162,0
20250516,0.6869,0.6869,0.6869,0.6869,0
20250519,0.7374,0.7374,0.7374,0.7374,0
20250520,0.7789,0.7789,0.7789,0.7789,0
20250521,0.8964,0.8964,0.8964,0.8964,0
20250522,0.8578,0.8578,0.8578,0.8578,0
20250523,0.8185,0.8185,0.8185,0.8185,0
20250527,0.7415,0.7415,0.7415,0.7415,0
20250528,0.7657,0.7657,0.7657,0.7657,0
20250529,0.7309,0.7309,0.7309,0.7309,0
20250530,0.7394,0.7394,0.7394,0.7394,0
20250602,0.7898,0.7898,0.7898,0.7898,0
20250603,0.7738,0.7738,0.7738,0.7738,0
20250604,0.7009,0.7009,0.7009,0.7009,0
20250605,0.6808,0.6808,0.6808,0.6808,0
20250606,0.7356,0.7356,0.7356,0.7356,0
20250609,0.7282,0.7282,0.7282,0.7282,0
20250610,0.7045,0.7045,0.7045,0.7045,0
20250611,0.6867,0.6867,0.6867,0.6867,0
20250612,0.6262,0.6262,0.6262,0.6262,0
20250613,0.6877,0.6877,0.6877,0.6877,0
20250616,0.7349,0.7349,0.7349,0.7349,0
20250617,0.6583,0.6583,0.6583,0.6583,0
20250618,0.6684,0.6684,0.6684,0.6684,0
20250620,0.6877,0.6877,0.6877,0.6877,0
20250623,0.6813,0.6813,0.6813,0.6813,0
20250624,0.6601,0.6601,0.6601,0.6601,0
20250625,0.6687,0.6687,0.6687,0.6687,0
20250626,0.6698,0.6698,0.6698,0.6698,0
20250627,0.6946,0.6946,0.6946,0.6946,0
20250630,0.6239,0.6239,0.6239,0.6239,0
20250701,0.6019,0.6019,0.6019,0.6019,0
20250702,0.6580,0.6580,0.6580,0.6580,0
20250703,0.6461,0.6461,0.6461,0.6461,0
20250707,0.7200,0.7200,0.7200,0.7200,0
20250708,0.7311,0.7311,0.7311,0.7311,0
20250709,0.6691,0.6691,0.6691,0.6691,0
20250710,0.6609,0.6609,0.6609,0.6609,0
