DATE,Y10_FIT,RNY10,TP10
20240603,3.4542,3.1579,0.2962
20240604,3.364,3.1568,0.2072
20240605,3.2926,3.1085,0.1841
20240606,3.3138,3.0944,0.2194
20240607,3.3907,3.0994,0.2913
20240610,3.4317,3.0852,0.3465
20240611,3.4095,3.0684,0.3411
20240612,3.329,3.0516,0.2774
20240613,3.252,3.0497,0.2022
20240614,3.227,3.0255,0.2015
20240617,3.2507,3.0449,0.2058
20240618,3.1918,3.0376,0.1542
20240619,3.2268,3.0374,0.1894
20240620,3.2649,3.0571,0.2078
20240621,3.2735,3.0531,0.2205
20240624,3.2777,3.0577,0.2199
20240625,3.3093,3.0794,0.2299
20240626,3.407,3.1022,0.3048
20240627,3.4077,3.0959,0.3118
20240628,3.432,3.0765,0.3555
20240702,3.5325,3.0929,0.4396
20240703,3.4929,3.0926,0.4002
20240704,3.53,3.0838,0.4462
20240705,3.4446,3.0229,0.4217
20240708,3.3979,3.0475,0.3504
20240709,3.4238,3.0304,0.3934
20240710,3.3996,3.0419,0.3576
20240711,3.3578,3.0109,0.3469
20240712,3.3289,2.9997,0.3292
20240715,3.3323,2.9885,0.3438
20240716,3.2769,2.9811,0.2957
20240717,3.2599,2.9944,0.2656
20240718,3.2986,2.9541,0.3445
20240719,3.3146,2.9556,0.3591
20240722,3.3336,2.9645,0.3691
20240723,3.3228,2.9249,0.3979
20240724,3.3069,2.907,0.3999
20240725,3.3015,2.8901,0.4114
20240726,3.2421,2.8873,0.3547
20240729,3.2064,2.8835,0.3229
20240730,3.1689,2.8462,0.3227
20240731,3.0992,2.8519,0.2472
20240801,3.0327,2.8143,0.2184
20240802,2.9338,2.728,0.2058
20240806,3.0093,2.8139,0.1953
20240807,3.0832,2.7523,0.3309
20240808,3.1224,2.7551,0.3673
20240809,3.0553,2.7585,0.2968
20240812,3.0031,2.7794,0.2236
20240813,2.9661,2.7339,0.2322
20240814,2.9487,2.7328,0.2159
20240815,3.0174,2.7453,0.2721
20240816,3.0044,2.7545,0.2499
20240819,3.0273,2.7399,0.2874
20240820,2.9702,2.7179,0.2523
20240821,2.9709,2.7046,0.2663
20240822,3.0323,2.7157,0.3166
20240823,3.0023,2.6741,0.3282
20240826,3.0109,2.6965,0.3144
20240827,3.0033,2.707,0.2962
20240828,3.0302,2.7093,0.3209
20240829,3.0773,2.7148,0.3624
20240830,3.1047,2.7144,0.3904
20240903,2.9985,2.7044,0.2942
20240904,2.9248,2.6701,0.2548
20240905,2.9086,2.6527,0.2559
20240906,2.9112,2.5974,0.3137
20240909,2.874,2.6013,0.2728
20240910,2.838,2.5919,0.2461
20240911,2.8632,2.584,0.2792
20240912,2.8517,2.5897,0.2621
20240913,2.8643,2.5308,0.3335
20240916,2.8378,2.4898,0.348
20240917,2.8937,2.4773,0.4164
20240918,2.9171,2.481,0.4361
20240919,2.9106,2.4696,0.441
20240920,2.9189,2.4775,0.4414
20240923,2.9281,2.4687,0.4595
20240924,2.9332,2.4657,0.4675
20240925,2.9955,2.4668,0.5287
20240926,2.993,2.4803,0.5127
20240927,2.9229,2.4679,0.455
20241001,2.9076,2.4889,0.4187
20241002,2.9825,2.4965,0.486
20241003,3.0637,2.5031,0.5607
20241004,3.1497,2.602,0.5477
20241007,3.1918,2.6233,0.5685
20241008,3.191,2.6209,0.5701
20241009,3.1956,2.6209,0.5747
20241010,3.1654,2.5862,0.5792
20241011,3.1471,2.5418,0.6054
20241015,3.0852,2.4904,0.5948
20241016,3.0481,2.4871,0.5611
20241017,3.0988,2.4953,0.6035
20241018,3.0766,2.4787,0.5979
20241021,3.1703,2.479,0.6914
20241022,3.1665,2.4796,0.6869
20241023,3.1953,2.4796,0.7158
20241024,3.1685,2.5042,0.6643
20241025,3.1995,2.4994,0.7001
20241028,3.2053,2.4985,0.7068
20241029,3.2093,2.4893,0.72
20241030,3.2067,2.494,0.7127
20241031,3.1743,2.4924,0.6819
20241101,3.2306,2.4915,0.7391
20241104,3.1975,2.494,0.7034
20241105,3.2152,2.5155,0.6997
20241106,3.2681,2.5172,0.751
20241107,3.1753,2.4965,0.6787
20241108,3.1434,2.5069,0.6365
20241112,3.2305,2.5246,0.7059
20241113,3.2867,2.5024,0.7843
20241114,3.2517,2.5196,0.7321
20241115,3.2368,2.5142,0.7226
20241118,3.2331,2.5199,0.7132
20241119,3.2808,2.5383,0.7425
20241120,3.3428,2.5496,0.7932
20241121,3.4233,2.5917,0.8316
20241122,3.3909,2.6024,0.7885
20241125,3.2604,2.5866,0.6738
20241126,3.2179,2.5739,0.6441
20241127,3.1813,2.5602,0.6211
20241128,3.171,2.5543,0.6167
20241129,3.0219,2.5073,0.5146
20241202,3.0199,2.5121,0.5077
20241203,3.0754,2.5121,0.5633
20241204,3.0109,2.5026,0.5084
20241205,3.0234,2.495,0.5284
20241206,2.9205,2.4461,0.4744
20241209,2.9704,2.4378,0.5326
20241210,2.9538,2.4305,0.5233
20241211,3.0165,2.4409,0.5756
20241212,3.076,2.4455,0.6305
20241213,3.1047,2.4567,0.648
20241216,3.1046,2.4605,0.6441
20241217,3.0714,2.4665,0.6049
20241218,3.1632,2.4669,0.6962
20241219,3.2649,2.4744,0.7905
20241220,3.1955,2.4677,0.7279
20241223,3.2048,2.4489,0.7558
20241224,3.2125,2.4548,0.7577
20241227,3.2299,2.4191,0.8108
20241230,3.1681,2.4129,0.7552
20241231,3.1599,2.3965,0.7633
20250102,3.155,2.3924,0.7625
20250103,3.1656,2.3829,0.7827
20250106,3.1839,2.3441,0.8398
20250107,3.2259,2.385,0.8409
20250108,3.244,2.3813,0.8626
20250109,3.2695,2.3726,0.8969
20250110,3.3748,2.4212,0.9535
20250113,3.4322,2.4539,0.9783
20250114,3.4662,2.4639,1.0023
20250115,3.3345,2.4245,0.91
20250116,3.2573,2.3964,0.8608
20250117,3.2134,2.3929,0.8205
20250120,3.2187,2.3489,0.8698
20250121,3.1679,2.3879,0.78
20250122,3.2191,2.3967,0.8224
20250123,3.2363,2.3906,0.8458
20250124,3.1906,2.379,0.8116
20250127,3.1027,2.3719,0.7308
20250128,3.1047,2.3529,0.7518
20250129,3.0805,2.3413,0.7391
20250130,3.0066,2.3227,0.6839
20250131,2.9792,2.2723,0.707
20250203,2.8753,2.2142,0.6611
20250204,2.9092,2.2473,0.6619
20250205,2.8638,2.2497,0.6141
20250206,2.8714,2.2468,0.6246
20250207,2.9848,2.2795,0.7053
20250210,2.9765,2.2663,0.7102
20250211,3.01,2.2862,0.7239
20250212,3.0976,2.3011,0.7966
20250213,3.0165,2.2975,0.719
20250214,3.0026,2.3012,0.7014
20250218,3.1076,2.319,0.7886
20250219,3.0904,2.3306,0.7597
20250220,3.1293,2.3321,0.7972
20250221,3.0083,2.3165,0.6918
20250224,2.9706,2.3113,0.6593
20250225,2.9021,2.2818,0.6203
20250226,2.9018,2.2828,0.619
20250227,2.8867,2.27,0.6167
20250228,2.8063,2.2693,0.537
20250303,2.717,2.2323,0.4847
20250304,2.7725,2.1874,0.5851
20250305,2.8648,2.2131,0.6518
20250306,2.9696,2.2466,0.723
20250307,2.9419,2.2258,0.7161
20250310,2.8821,2.2143,0.6678
20250311,2.9137,2.1924,0.7213
20250312,2.9718,2.2131,0.7587
20250313,2.9413,2.2026,0.7388
20250314,2.9725,2.2062,0.7663
20250317,2.9362,2.2015,0.7347
20250318,2.9305,2.2098,0.7207
20250319,2.9022,2.1991,0.7031
20250320,2.9089,2.2023,0.7066
20250321,2.9149,2.1876,0.7272
20250324,2.9688,2.1917,0.777
20250325,2.9841,2.1849,0.7992
20250326,3.0265,2.2139,0.8126
20250327,2.9934,2.1947,0.7987
20250328,2.9278,2.1786,0.7492
20250331,2.8801,2.1652,0.7149
20250401,2.8377,2.1504,0.6872
20250402,2.8533,2.1517,0.7015
20250403,2.851,2.1225,0.7286
20250404,2.8205,2.0897,0.7308
20250407,2.948,2.1324,0.8157
20250408,2.984,2.1484,0.8356
20250409,3.0774,2.2104,0.867
20250410,3.1132,2.1976,0.9156
20250411,3.1625,2.2169,0.9456
20250414,3.0178,2.2044,0.8134
20250415,3.0137,2.1735,0.8401
20250416,2.991,2.1686,0.8224
20250417,3.0413,2.1562,0.8851
20250421,3.1342,2.148,0.9862
20250422,3.0924,2.1549,0.9375
20250423,3.1397,2.1912,0.9484
20250424,3.0967,2.1728,0.9239
20250425,3.0811,2.1803,0.9008
20250428,3.0699,2.167,0.9029
20250429,3.0308,2.169,0.8618
20250430,2.9763,2.1494,0.8269
20250501,3.0172,2.1395,0.8776
20250502,3.0911,2.1535,0.9376
20250505,3.0817,2.162,0.9197
20250506,3.0622,2.1561,0.9061
20250507,3.0031,2.1622,0.8408
20250508,3.1128,2.1727,0.94
20250509,3.0581,2.1545,0.9035
20250512,3.1101,2.1707,0.9395
20250513,3.1262,2.1689,0.9573
20250514,3.163,2.1582,1.0048
20250515,3.0715,2.1486,0.9229
20250516,3.0828,2.1467,0.9362
20250520,3.2004,2.1742,1.0262
20250521,3.3272,2.1445,1.1827
20250522,3.2752,2.1952,1.08
20250523,3.252,2.1919,1.0601
20250526,3.2366,2.1889,1.0477
20250527,3.1682,2.1897,0.9785
20250528,3.1566,2.1813,0.9753
20250529,3.1243,2.178,0.9463
20250530,3.1067,2.1807,0.926
20250602,3.1387,2.1683,0.9704
20250603,3.1775,2.1783,0.9992
20250604,3.1422,2.1795,0.9627
20250605,3.1598,2.1927,0.9671
20250606,3.2602,2.2032,1.057
20250609,3.2679,2.213,1.0549
20250610,3.2457,2.2138,1.0319
20250611,3.2464,2.2005,1.0458
20250612,3.239,2.1983,1.0407
20250613,3.2772,2.2095,1.0677
20250616,3.3091,2.2109,1.0982
20250617,3.271,2.2173,1.0537
20250618,3.235,2.2109,1.024
20250619,3.2275,2.216,1.0115
20250620,3.1981,2.2028,0.9953
20250623,3.1702,2.1873,0.9829
20250624,3.1614,2.1909,0.9705
20250625,3.2229,2.1936,1.0293
20250626,3.2196,2.1778,1.0418
20250627,3.2031,2.1723,1.0308
20250630,3.1697,2.1751,0.9946
20250702,3.2545,2.1861,1.0684
20250703,3.276,2.1985,1.0775
20250704,3.2438,2.1953,1.0486
20250707,3.2875,2.197,1.0905
20250708,3.3164,2.1944,1.122
20250709,3.26,2.1921,1.0679
20250710,3.29,2.1987,1.0913
20250711,3.3866,2.2053,1.1813
20250714,3.4007,2.2052,1.1955
20250715,3.4868,2.2334,1.2534
20250716,3.4501,2.2374,1.2127
20250717,3.453,2.2326,1.2205
20250718,3.4561,2.2313,1.2248
20250721,3.3971,2.2357,1.1614
20250722,3.3862,2.2275,1.1586
20250723,3.447,2.2384,1.2086
20250724,3.4349,2.2501,1.1848
20250725,3.4056,2.2419,1.1637
20250728,3.407,2.2412,1.1657
20250729,3.3563,2.2401,1.1163
20250730,3.3692,2.2478,1.1214
20250731,3.3348,2.2397,1.0952
20250801,3.267,2.2148,1.0522
20250805,3.267,2.2148,1.0522
20250806,3.2737,2.213,1.0607
20250807,3.2714,2.2167,1.0548
20250808,3.2608,2.2,1.0608
20250811,3.2704,2.2072,1.0632
20250812,3.311,2.2046,1.1064
20250813,3.2734,2.2024,1.071
20250814,3.291,2.2018,1.0893
20250815,3.3398,2.2034,1.1364
20250818,3.3727,2.2055,1.1672
20250819,3.32,2.1992,1.1208
20250820,3.3211,2.1949,1.1262
20250821,3.3573,2.2046,1.1527
20250822,3.3054,2.1953,1.1101
20250825,3.3506,2.1979,1.1528
20250826,3.3246,2.1926,1.132
20250827,3.3223,2.1963,1.1261
20250828,3.3005,2.1969,1.1036
20250829,3.2572,2.1733,1.0839
20250902,3.3101,2.175,1.1352
20250903,3.2612,2.1609,1.1004
20250904,3.248,2.1673,1.0807
20250905,3.1756,2.1264,1.0492
20250908,3.1128,2.1244,0.9883
20250909,3.1232,2.1318,0.9914
20250910,3.0718,2.1312,0.9406
20250911,3.0551,2.1377,0.9174
20250912,3.0698,2.1366,0.9332
20250915,3.0593,2.1289,0.9304
20250916,3.0494,2.111,0.9384
20250917,3.0759,2.1199,0.956
20250918,3.0769,2.1176,0.9593
20250919,3.0934,2.0951,0.9983
20250922,3.078,2.1012,0.9768
20250923,3.0802,2.0976,0.9826
20250924,3.0877,2.0946,0.9931
20250925,3.1184,2.1033,1.0151
20250926,3.128,2.1051,1.0228
20250929,3.0713,2.1059,0.9654
20251001,3.0865,2.0898,0.9967
20251002,3.0762,2.0874,0.9888
20251003,3.0878,2.0838,1.004
20251006,3.1069,2.0892,1.0177
20251007,3.0874,2.0815,1.0058
20251008,3.0784,2.0989,0.9796
20251009,3.1023,2.0904,1.0118
20251010,3.0735,2.1058,0.9678
20251014,3.0403,2.0912,0.9491
20251015,3.0183,2.0903,0.928
20251016,2.9792,2.0767,0.9025
20251017,2.9843,2.0737,0.9106
20251020,2.9524,2.0632,0.8892
20251021,2.977,2.08,0.897
20251022,2.9651,2.0761,0.889
20251023,2.9902,2.0704,0.9198
20251024,2.9786,2.0595,0.9191
20251027,2.9438,2.063,0.8808
20251028,2.94,2.0599,0.8801
20251029,3.0492,2.079,0.9702
20251030,3.0301,2.0732,0.9569
20251031,3.0219,2.0636,0.9583
20251103,3.0476,2.069,0.9785
20251104,3.051,2.0731,0.9779
20251105,3.0564,2.0667,0.9897
20251106,2.9956,2.0612,0.9344
20251107,3.0678,2.0698,0.998
20251110,3.0666,2.0829,0.9836
20251112,3.0438,2.0865,0.9573
20251113,3.0807,2.0899,0.9908
20251114,3.119,2.0873,1.0316
20251117,3.1297,2.0902,1.0395
20251118,3.1425,2.095,1.0475
20251119,3.1484,2.0853,1.0631
20251120,3.1165,2.0873,1.0292
20251121,3.0979,2.07,1.0279
20251124,3.0818,2.0682,1.0136
20251125,3.05,2.0618,0.9882
20251126,3.029,2.0686,0.9604
20251127,3.0177,2.0723,0.9454
20251128,3.0345,2.0729,0.9616
20251201,3.1366,2.0814,1.0552
20251202,3.136,2.0759,1.0602
20251203,3.1084,2.066,1.0424
20251204,3.1504,2.0694,1.081
20251205,3.325,2.1264,1.1986
20251208,3.3211,2.1341,1.187
20251209,3.375,2.1391,1.2359
20251210,3.3238,2.1274,1.1964
20251211,3.3225,2.1196,1.2029
20251212,3.3415,2.113,1.2285
20251215,3.3141,2.0997,1.2144
20251216,3.2946,2.1061,1.1885
20251217,3.3159,2.1079,1.2079
20251218,3.2939,2.107,1.1868
20251219,3.3587,2.0914,1.2673
20251222,3.3473,2.0937,1.2536
20251223,3.2983,2.0989,1.1994
20251224,3.2805,2.1009,1.1795
20251229,3.2714,2.0978,1.1736
20251230,3.2977,2.1017,1.1961
20251231,3.302,2.1084,1.1936
20260102,3.3705,2.0847,1.2858
20260105,3.2991,2.1034,1.1957
20260106,3.3097,2.1147,1.195
20260107,3.2745,2.1074,1.167
20260108,3.2876,2.105,1.1827
20260109,3.2645,2.1034,1.1611
20260112,3.2979,2.0774,1.2205
20260113,3.287,2.1015,1.1855
20260114,3.2413,2.1017,1.1396
20260115,3.2329,2.0988,1.1341
20260116,3.2614,2.0937,1.1677
20260119,3.2702,2.0921,1.1781
20260120,3.3181,2.0647,1.2535
20260121,3.3088,2.0894,1.2195
20260122,3.2906,2.0948,1.1958
20260123,3.2983,2.1072,1.1911
20260126,3.2588,2.0984,1.1603
20260127,3.3103,2.0758,1.2345
20260128,3.3058,2.0922,1.2136
20260129,3.3021,2.0806,1.2214
20260130,3.3085,2.077,1.2315
20260202,3.3149,2.0854,1.2295
20260203,3.3258,2.0865,1.2393
20260204,3.3138,2.0897,1.2241
20260205,3.2818,2.085,1.1967
20260206,3.2847,2.0802,1.2045
20260209,3.2711,2.0822,1.1889
20260210,3.2467,2.0845,1.1622
20260211,3.2254,2.0824,1.143
20260212,3.1655,2.0809,1.0846
20260213,3.1369,2.0733,1.0635
20260217,3.1127,2.0676,1.0451
20260218,3.1145,2.062,1.0525
20260219,3.1038,2.0645,1.0393
20260220,3.0993,2.063,1.0364
20260223,3.0665,2.0642,1.0023
20260224,3.0616,2.0745,0.9871
20260225,3.085,2.0744,1.0106
20260226,3.0523,2.071,0.9813
20260227,3.0127,2.0608,0.9519
20260302,3.1011,2.0901,1.011
20260303,3.1146,2.1145,1.0001
20260304,3.1436,2.1028,1.0408
20260305,3.2227,2.1203,1.1024
20260306,3.2856,2.129,1.1566
20260309,3.2291,2.1567,1.0724
20260310,3.275,2.1435,1.1314
20260311,3.3643,2.1564,1.2078
20260312,3.4101,2.1883,1.2218
20260313,3.3974,2.1792,1.2182
20260316,3.3152,2.1615,1.1537
20260317,3.2769,2.1466,1.1303
20260318,3.341,2.161,1.18
20260319,3.3286,2.2261,1.1024
20260320,3.4558,2.3201,1.1357
20260323,3.4119,2.2921,1.1197
20260324,3.4935,2.2844,1.2091
20260325,3.3563,2.2787,1.0776
20260326,3.4635,2.2925,1.171
20260327,3.4667,2.2834,1.1834
20260330,3.3894,2.2764,1.113
20260331,3.3501,2.2433,1.1068
20260401,3.388,2.2301,1.158
20260402,3.3747,2.2339,1.1408
20260406,3.3553,2.2437,1.1117
20260407,3.3732,2.2622,1.111
20260408,3.3316,2.2203,1.1112
20260409,3.3455,2.2205,1.1251
20260410,3.3602,2.2105,1.1496
20260413,3.3438,2.2246,1.1192
20260414,3.315,2.2134,1.1017
20260415,3.3604,2.2142,1.1462
20260416,3.3878,2.214,1.1738
20260417,3.3259,2.2075,1.1184
20260420,3.3335,2.194,1.1395
20260421,3.3931,2.2156,1.1774
20260422,3.3852,2.2075,1.1776
20260423,3.379,2.231,1.148
20260424,3.3668,2.1974,1.1694
20260427,3.3887,2.2303,1.1584
20260428,3.4048,2.2488,1.1559
20260429,3.4916,2.3131,1.1785
20260430,3.4397,2.3013,1.1385
20260501,3.4179,2.2898,1.1281
20260504,3.5005,2.3307,1.1698
20260505,3.4766,2.334,1.1425
20260506,3.3903,2.287,1.1033
20260507,3.4216,2.2838,1.1378
20260508,3.3622,2.2604,1.1018
20260511,3.4325,2.2799,1.1526
20260512,3.4872,2.2843,1.2029
20260513,3.4799,2.277,1.2028
20260514,3.4593,2.2839,1.1753
20260515,3.5984,2.315,1.2834
20260519,3.6037,2.2931,1.3107
20260520,3.4873,2.2563,1.231
20260521,3.4437,2.2567,1.187
20260522,3.4396,2.2638,1.1758
20260525,3.3559,2.2506,1.1054
20260526,3.365,2.2522,1.1128
20260527,3.3734,2.2581,1.1153
20260528,3.3341,2.2603,1.0738
20260529,3.3034,2.2291,1.0744
20260601,3.3289,2.2391,1.0897
20260602,3.3069,2.2453,1.0617
20260603,3.3275,2.2398,1.0877
20260604,3.3333,2.2265,1.1068
20260605,3.3768,2.2625,1.1143
20260608,3.4333,2.2457,1.1876
20260609,3.4061,2.2248,1.1813
20260610,3.3909,2.2316,1.1594
20260611,3.303,2.2268,1.0762
20260612,3.3043,2.2046,1.0997
20260615,3.3133,2.1992,1.1141
20260616,3.288,2.2028,1.0853
20260617,3.3299,2.225,1.1049
20260618,3.302,2.195,1.107
20260619,3.2983,2.2102,1.0882
20260622,3.3335,2.2333,1.1002
20260623,3.3306,2.2179,1.1127
20260624,3.2541,2.2057,1.0484
20260625,3.2917,2.1988,1.093
