DATE,Y10_FIT,RNY10,TP10
20240528,3.6362,3.1986,0.4376
20240529,3.6924,3.2061,0.4863
20240530,3.641,3.1938,0.4472
20240531,3.5581,3.163,0.395
20240603,3.4542,3.16,0.2941
20240604,3.364,3.1589,0.2051
20240605,3.2926,3.1106,0.1821
20240606,3.3138,3.0965,0.2174
20240607,3.3907,3.1015,0.2892
20240610,3.4317,3.0873,0.3444
20240611,3.4095,3.0705,0.339
20240612,3.329,3.0536,0.2754
20240613,3.252,3.0517,0.2002
20240614,3.227,3.0274,0.1995
20240617,3.2507,3.0469,0.2039
20240618,3.1918,3.0396,0.1522
20240619,3.2268,3.0394,0.1874
20240620,3.2649,3.0591,0.2058
20240621,3.2736,3.0551,0.2184
20240624,3.2777,3.0598,0.2179
20240625,3.3093,3.0814,0.2279
20240626,3.407,3.1043,0.3027
20240627,3.4077,3.098,0.3097
20240628,3.432,3.0786,0.3534
20240702,3.5325,3.0951,0.4374
20240703,3.4929,3.0948,0.3981
20240704,3.53,3.086,0.4441
20240705,3.4447,3.025,0.4196
20240708,3.3979,3.0496,0.3483
20240709,3.4238,3.0325,0.3913
20240710,3.3996,3.044,0.3555
20240711,3.3578,3.013,0.3448
20240712,3.3289,3.0017,0.3272
20240715,3.3323,2.9905,0.3418
20240716,3.2769,2.9832,0.2937
20240717,3.2599,2.9964,0.2635
20240718,3.2986,2.9561,0.3425
20240719,3.3146,2.9576,0.357
20240722,3.3336,2.9666,0.3671
20240723,3.3228,2.9269,0.3959
20240724,3.3069,2.909,0.3979
20240725,3.3015,2.8921,0.4094
20240726,3.2421,2.8893,0.3527
20240729,3.2064,2.8855,0.3209
20240730,3.1689,2.8482,0.3208
20240731,3.0992,2.8538,0.2453
20240801,3.0327,2.8162,0.2166
20240802,2.9338,2.7298,0.204
20240806,3.0093,2.8158,0.1935
20240807,3.0832,2.7542,0.329
20240808,3.1224,2.757,0.3654
20240809,3.0553,2.7604,0.2949
20240812,3.0031,2.7813,0.2218
20240813,2.9662,2.7357,0.2304
20240814,2.9487,2.7346,0.2141
20240815,3.0174,2.7471,0.2703
20240816,3.0044,2.7563,0.248
20240819,3.0273,2.7417,0.2856
20240820,2.9702,2.7197,0.2505
20240821,2.9709,2.7064,0.2644
20240822,3.0323,2.7176,0.3147
20240823,3.0023,2.6759,0.3264
20240826,3.0109,2.6983,0.3126
20240827,3.0033,2.7089,0.2944
20240828,3.0302,2.7112,0.319
20240829,3.0773,2.7167,0.3606
20240830,3.1048,2.7163,0.3885
20240903,2.9985,2.7062,0.2923
20240904,2.9248,2.6719,0.2529
20240905,2.9086,2.6545,0.2541
20240906,2.9112,2.5992,0.3119
20240909,2.874,2.603,0.271
20240910,2.838,2.5937,0.2443
20240911,2.8632,2.5858,0.2774
20240912,2.8517,2.5914,0.2603
20240913,2.8643,2.5325,0.3318
20240916,2.8378,2.4915,0.3463
20240917,2.8937,2.479,0.4147
20240918,2.9171,2.4827,0.4344
20240919,2.9106,2.4714,0.4393
20240920,2.9189,2.4793,0.4397
20240923,2.9281,2.4704,0.4577
20240924,2.9332,2.4674,0.4658
20240925,2.9955,2.4686,0.5269
20240926,2.993,2.4821,0.5109
20240927,2.9229,2.4697,0.4533
20241001,2.9076,2.4907,0.4169
20241002,2.9825,2.4983,0.4842
20241003,3.0638,2.5049,0.5588
20241004,3.1497,2.604,0.5458
20241007,3.1918,2.6252,0.5666
20241008,3.191,2.6229,0.5682
20241009,3.1956,2.6229,0.5727
20241010,3.1654,2.5882,0.5772
20241011,3.1471,2.5437,0.6034
20241015,3.0852,2.4923,0.5929
20241016,3.0481,2.489,0.5592
20241017,3.0988,2.4972,0.6016
20241018,3.0766,2.4806,0.596
20241021,3.1704,2.4809,0.6894
20241022,3.1665,2.4816,0.6849
20241023,3.1953,2.4816,0.7138
20241024,3.1685,2.5062,0.6623
20241025,3.1995,2.5015,0.6981
20241028,3.2053,2.5005,0.7047
20241029,3.2093,2.4914,0.7179
20241030,3.2067,2.496,0.7107
20241031,3.1743,2.4944,0.6799
20241101,3.2306,2.4935,0.7371
20241104,3.1975,2.496,0.7014
20241105,3.2152,2.5175,0.6977
20241106,3.2682,2.5192,0.7489
20241107,3.1753,2.4985,0.6767
20241108,3.1434,2.5089,0.6345
20241112,3.2305,2.5266,0.7039
20241113,3.2867,2.5045,0.7822
20241114,3.2517,2.5217,0.73
20241115,3.2368,2.5162,0.7206
20241118,3.2331,2.522,0.7111
20241119,3.2808,2.5404,0.7404
20241120,3.3428,2.5517,0.7911
20241121,3.4233,2.5939,0.8294
20241122,3.3909,2.6046,0.7863
20241125,3.2604,2.5887,0.6717
20241126,3.2179,2.576,0.642
20241127,3.1813,2.5623,0.619
20241128,3.171,2.5563,0.6147
20241129,3.0219,2.5093,0.5126
20241202,3.0199,2.5141,0.5058
20241203,3.0754,2.5141,0.5613
20241204,3.0109,2.5045,0.5064
20241205,3.0234,2.497,0.5264
20241206,2.9205,2.4481,0.4725
20241209,2.9704,2.4398,0.5306
20241210,2.9538,2.4325,0.5213
20241211,3.0165,2.4429,0.5736
20241212,3.076,2.4475,0.6285
20241213,3.1047,2.4587,0.646
20241216,3.1046,2.4625,0.642
20241217,3.0714,2.4685,0.6029
20241218,3.1632,2.469,0.6942
20241219,3.2649,2.4765,0.7884
20241220,3.1955,2.4698,0.7258
20241223,3.2048,2.451,0.7538
20241224,3.2125,2.4569,0.7556
20241227,3.2299,2.4212,0.8087
20241230,3.1681,2.415,0.7531
20241231,3.1599,2.3986,0.7613
20250102,3.155,2.3945,0.7605
20250103,3.1656,2.385,0.7806
20250106,3.1839,2.3461,0.8378
20250107,3.2259,2.3871,0.8388
20250108,3.244,2.3834,0.8606
20250109,3.2695,2.3747,0.8949
20250110,3.3748,2.4234,0.9513
20250113,3.4322,2.4561,0.9761
20250114,3.4662,2.4662,1.0001
20250115,3.3345,2.4267,0.9078
20250116,3.2573,2.3986,0.8587
20250117,3.2134,2.395,0.8184
20250120,3.2187,2.351,0.8677
20250121,3.1679,2.39,0.7779
20250122,3.2191,2.3988,0.8203
20250123,3.2363,2.3927,0.8437
20250124,3.1906,2.3811,0.8095
20250127,3.1027,2.3739,0.7288
20250128,3.1047,2.3549,0.7498
20250129,3.0805,2.3434,0.7371
20250130,3.0066,2.3247,0.6819
20250131,2.9793,2.2743,0.705
20250203,2.8753,2.2161,0.6592
20250204,2.9092,2.2492,0.66
20250205,2.8638,2.2516,0.6122
20250206,2.8714,2.2487,0.6227
20250207,2.9849,2.2815,0.7033
20250210,2.9765,2.2683,0.7083
20250211,3.01,2.2882,0.7219
20250212,3.0976,2.3031,0.7945
20250213,3.0165,2.2995,0.717
20250214,3.0026,2.3032,0.6994
20250218,3.1076,2.321,0.7865
20250219,3.0904,2.3327,0.7577
20250220,3.1293,2.3342,0.7951
20250221,3.0083,2.3185,0.6898
20250224,2.9706,2.3133,0.6574
20250225,2.9021,2.2838,0.6184
20250226,2.9018,2.2848,0.617
20250227,2.8867,2.2719,0.6148
20250228,2.8063,2.2712,0.5351
20250303,2.717,2.2341,0.4829
20250304,2.7725,2.1893,0.5833
20250305,2.8648,2.215,0.6498
20250306,2.9696,2.2486,0.721
20250307,2.9419,2.2278,0.7142
20250310,2.8821,2.2163,0.6658
20250311,2.9137,2.1943,0.7194
20250312,2.9718,2.2151,0.7567
20250313,2.9413,2.2045,0.7368
20250314,2.9725,2.2082,0.7643
20250317,2.9362,2.2035,0.7327
20250318,2.9305,2.2118,0.7187
20250319,2.9022,2.201,0.7012
20250320,2.9089,2.2043,0.7046
20250321,2.9149,2.1896,0.7253
20250324,2.9688,2.1937,0.7751
20250325,2.9841,2.1869,0.7972
20250326,3.0265,2.2159,0.8106
20250327,2.9934,2.1967,0.7967
20250328,2.9278,2.1806,0.7472
20250331,2.8801,2.1672,0.7129
20250401,2.8377,2.1523,0.6853
20250402,2.8533,2.1537,0.6996
20250403,2.851,2.1244,0.7267
20250404,2.8205,2.0916,0.7289
20250407,2.948,2.1343,0.8137
20250408,2.984,2.1504,0.8336
20250409,3.0774,2.2124,0.865
20250410,3.1132,2.1997,0.9135
20250411,3.1625,2.219,0.9435
20250414,3.0178,2.2064,0.8114
20250415,3.0137,2.1755,0.8381
20250416,2.991,2.1706,0.8204
20250417,3.0413,2.1582,0.8831
20250421,3.1342,2.15,0.9842
20250422,3.0924,2.1569,0.9355
20250423,3.1397,2.1933,0.9463
20250424,3.0967,2.1749,0.9219
20250425,3.0811,2.1824,0.8988
20250428,3.0699,2.1691,0.9009
20250429,3.0308,2.171,0.8598
20250430,2.9763,2.1514,0.8249
20250501,3.0172,2.1415,0.8757
20250502,3.0911,2.1555,0.9356
20250505,3.0818,2.164,0.9177
20250506,3.0622,2.1581,0.9041
20250507,3.0031,2.1642,0.8388
20250508,3.1128,2.1748,0.938
20250509,3.0581,2.1566,0.9015
20250512,3.1101,2.1727,0.9374
20250513,3.1262,2.171,0.9552
20250514,3.163,2.1602,1.0028
20250515,3.0715,2.1506,0.9209
20250516,3.0828,2.1487,0.9341
20250520,3.2004,2.1763,1.0241
20250521,3.3272,2.1467,1.1806
20250522,3.2752,2.1974,1.0779
20250523,3.252,2.194,1.058
20250526,3.2366,2.191,1.0456
20250527,3.1682,2.1918,0.9764
20250528,3.1566,2.1834,0.9733
20250529,3.1243,2.18,0.9442
20250530,3.1067,2.1827,0.9239
20250602,3.1387,2.1703,0.9683
20250603,3.1775,2.1804,0.9972
20250604,3.1422,2.1815,0.9607
20250605,3.1598,2.1947,0.965
20250606,3.2602,2.2053,1.0549
20250609,3.2679,2.2152,1.0528
20250610,3.2457,2.2159,1.0297
20250611,3.2464,2.2027,1.0437
20250612,3.2391,2.2004,1.0386
20250613,3.2772,2.2117,1.0655
20250616,3.3091,2.2131,1.096
20250617,3.271,2.2195,1.0515
20250618,3.235,2.2131,1.0219
20250619,3.2275,2.2181,1.0094
20250620,3.1981,2.2049,0.9932
20250623,3.1702,2.1893,0.9808
20250624,3.1614,2.193,0.9684
20250625,3.2229,2.1957,1.0272
20250626,3.2196,2.1799,1.0397
20250627,3.2031,2.1744,1.0287
20250630,3.1697,2.1771,0.9926
20250702,3.2545,2.1882,1.0663
20250703,3.276,2.2007,1.0754
20250704,3.2438,2.1974,1.0464
20250707,3.2875,2.1991,1.0884
20250708,3.3164,2.1966,1.1199
20250709,3.26,2.1942,1.0658
20250710,3.29,2.2008,1.0892
20250711,3.3866,2.2075,1.1791
20250714,3.4007,2.2074,1.1933
20250715,3.4868,2.2357,1.2511
20250716,3.4501,2.2396,1.2104
20250717,3.453,2.2348,1.2182
20250718,3.4561,2.2336,1.2225
20250721,3.3971,2.238,1.1592
20250722,3.3862,2.2297,1.1564
20250723,3.447,2.2407,1.2064
20250724,3.4349,2.2523,1.1826
20250725,3.4057,2.2442,1.1615
20250728,3.407,2.2435,1.1635
20250729,3.3563,2.2423,1.1141
20250730,3.3692,2.25,1.1192
20250731,3.3348,2.2418,1.093
20250801,3.267,2.2169,1.05
20250805,3.267,2.2169,1.05
20250806,3.2737,2.2152,1.0585
20250807,3.2715,2.2188,1.0526
20250808,3.2608,2.2021,1.0587
20250811,3.2704,2.2093,1.0611
20250812,3.311,2.2067,1.1043
20250813,3.2734,2.2045,1.0689
20250814,3.2911,2.2039,1.0871
20250815,3.3398,2.2056,1.1342
20250818,3.3727,2.2077,1.165
20250819,3.32,2.2014,1.1186
20250820,3.3211,2.197,1.1241
20250821,3.3573,2.2067,1.1505
20250822,3.3055,2.1975,1.108
20250825,3.3506,2.2,1.1506
20250826,3.3246,2.1948,1.1298
20250827,3.3224,2.1984,1.1239
20250828,3.3005,2.199,1.1015
20250829,3.2572,2.1754,1.0818
20250902,3.3101,2.1771,1.133
20250903,3.2612,2.163,1.0983
20250904,3.248,2.1694,1.0786
20250905,3.1756,2.1285,1.0471
20250908,3.1128,2.1265,0.9863
20250909,3.1232,2.1339,0.9893
20250910,3.0718,2.1333,0.9385
20250911,3.0551,2.1398,0.9154
20250912,3.0698,2.1387,0.9311
20250915,3.0593,2.131,0.9284
20250916,3.0494,2.1131,0.9363
20250917,3.0759,2.1219,0.954
20250918,3.0769,2.1197,0.9572
20250919,3.0934,2.0972,0.9962
20250922,3.078,2.1033,0.9747
20250923,3.0802,2.0996,0.9806
20250924,3.0877,2.0967,0.991
20250925,3.1184,2.1053,1.013
20250926,3.128,2.1072,1.0208
20250929,3.0713,2.108,0.9633
20251001,3.0865,2.0919,0.9946
20251002,3.0762,2.0895,0.9868
20251003,3.0878,2.0858,1.002
20251006,3.1069,2.0913,1.0156
20251007,3.0874,2.0836,1.0038
20251008,3.0784,2.1009,0.9775
20251009,3.1023,2.0925,1.0098
20251010,3.0735,2.1078,0.9657
20251014,3.0403,2.0933,0.9471
20251015,3.0183,2.0923,0.926
20251016,2.9792,2.0787,0.9005
20251017,2.9843,2.0757,0.9086
20251020,2.9524,2.0652,0.8872
20251021,2.977,2.082,0.895
20251022,2.9651,2.0781,0.887
20251023,2.9902,2.0725,0.9178
20251024,2.9786,2.0615,0.9171
20251027,2.9438,2.065,0.8788
20251028,2.94,2.0619,0.8781
20251029,3.0492,2.0811,0.9681
20251030,3.0301,2.0753,0.9548
20251031,3.0219,2.0657,0.9563
20251103,3.0476,2.0711,0.9765
20251104,3.051,2.0752,0.9758
20251105,3.0564,2.0688,0.9876
20251106,2.9956,2.0632,0.9323
20251107,3.0678,2.0719,0.9959
20251110,3.0666,2.085,0.9815
20251112,3.0438,2.0886,0.9553
20251113,3.0808,2.092,0.9887
20251114,3.119,2.0895,1.0295
20251117,3.1297,2.0923,1.0374
20251118,3.1425,2.0971,1.0454
20251119,3.1484,2.0874,1.061
20251120,3.1165,2.0895,1.027
20251121,3.0979,2.0721,1.0258
20251124,3.0818,2.0703,1.0115
20251125,3.05,2.0639,0.9861
20251126,3.029,2.0707,0.9584
20251127,3.0177,2.0744,0.9433
20251128,3.0345,2.075,0.9595
20251201,3.1366,2.0835,1.0531
20251202,3.136,2.078,1.0581
20251203,3.1084,2.0681,1.0403
20251204,3.1504,2.0716,1.0789
20251205,3.325,2.1286,1.1964
20251208,3.3211,2.1364,1.1847
20251209,3.375,2.1413,1.2336
20251210,3.3238,2.1296,1.1941
20251211,3.3225,2.1219,1.2006
20251212,3.3415,2.1153,1.2262
20251215,3.3141,2.1019,1.2122
20251216,3.2947,2.1084,1.1863
20251217,3.3159,2.1102,1.2057
20251218,3.2939,2.1093,1.1846
20251219,3.3587,2.0937,1.265
20251222,3.3473,2.0959,1.2514
20251223,3.2983,2.1011,1.1971
20251224,3.2805,2.1031,1.1773
20251229,3.2714,2.1,1.1714
20251230,3.2978,2.1039,1.1939
20251231,3.302,2.1106,1.1914
20260102,3.3705,2.087,1.2835
20260105,3.2991,2.1056,1.1935
20260106,3.3097,2.1169,1.1928
20260107,3.2745,2.1096,1.1648
20260108,3.2876,2.1072,1.1805
20260109,3.2645,2.1056,1.1589
20260112,3.2979,2.0796,1.2183
20260113,3.287,2.1037,1.1833
20260114,3.2413,2.1039,1.1374
20260115,3.233,2.101,1.1319
20260116,3.2614,2.0959,1.1655
20260119,3.2702,2.0943,1.1759
20260120,3.3181,2.0669,1.2513
20260121,3.3088,2.0916,1.2173
20260122,3.2906,2.097,1.1936
20260123,3.2983,2.1094,1.1889
20260126,3.2588,2.1006,1.1581
20260127,3.3103,2.078,1.2323
20260128,3.3058,2.0944,1.2114
20260129,3.3021,2.0828,1.2192
20260130,3.3085,2.0792,1.2293
20260202,3.3149,2.0876,1.2273
20260203,3.3258,2.0888,1.2371
20260204,3.3138,2.0919,1.2219
20260205,3.2818,2.0872,1.1945
20260206,3.2847,2.0824,1.2023
20260209,3.2711,2.0844,1.1867
20260210,3.2467,2.0867,1.16
20260211,3.2254,2.0845,1.1408
20260212,3.1655,2.0831,1.0824
20260213,3.1369,2.0754,1.0614
20260217,3.1127,2.0697,1.043
20260218,3.1145,2.0641,1.0504
20260219,3.1038,2.0666,1.0372
20260220,3.0993,2.0651,1.0343
20260223,3.0665,2.0662,1.0003
20260224,3.0616,2.0766,0.985
20260225,3.085,2.0765,1.0085
20260226,3.0523,2.073,0.9792
20260227,3.0127,2.0628,0.9499
20260302,3.1011,2.0922,1.0089
20260303,3.1146,2.1166,0.998
20260304,3.1436,2.1049,1.0387
20260305,3.2227,2.1225,1.1002
20260306,3.2856,2.1312,1.1544
20260309,3.2291,2.1589,1.0702
20260310,3.275,2.1458,1.1292
20260311,3.3643,2.1587,1.2056
20260312,3.4101,2.1906,1.2195
20260313,3.3974,2.1815,1.2159
20260316,3.3152,2.1637,1.1515
20260317,3.2769,2.1489,1.1281
20260318,3.341,2.1633,1.1777
20260319,3.3286,2.2284,1.1002
20260320,3.4558,2.3225,1.1333
20260323,3.4119,2.2945,1.1174
20260324,3.4935,2.2867,1.2068
20260325,3.3564,2.281,1.0753
20260326,3.4635,2.2949,1.1686
20260327,3.4667,2.2857,1.181
20260330,3.3894,2.2788,1.1107
20260331,3.3501,2.2456,1.1045
20260401,3.388,2.2323,1.1557
20260402,3.3747,2.2362,1.1385
20260406,3.3553,2.246,1.1094
20260407,3.3732,2.2645,1.1087
20260408,3.3316,2.2226,1.1089
20260409,3.3455,2.2227,1.1228
20260410,3.3602,2.2128,1.1473
20260413,3.3438,2.2269,1.1169
20260414,3.315,2.2156,1.0994
20260415,3.3604,2.2165,1.144
20260416,3.3878,2.2163,1.1715
20260417,3.3259,2.2097,1.1161
20260420,3.3335,2.1962,1.1373
20260421,3.3931,2.2179,1.1751
20260422,3.3852,2.2098,1.1753
20260423,3.379,2.2333,1.1457
20260424,3.3668,2.1997,1.1671
20260427,3.3887,2.2326,1.1561
20260428,3.4048,2.2511,1.1536
20260429,3.4916,2.3155,1.1761
20260430,3.4397,2.3036,1.1361
20260501,3.4179,2.2922,1.1257
20260504,3.5005,2.3331,1.1675
20260505,3.4766,2.3364,1.1401
20260506,3.3903,2.2893,1.101
20260507,3.4216,2.2861,1.1355
20260508,3.3622,2.2627,1.0995
20260511,3.4325,2.2822,1.1503
20260512,3.4872,2.2866,1.2005
20260513,3.4799,2.2794,1.2005
20260514,3.4593,2.2863,1.173
20260515,3.5984,2.3174,1.281
20260519,3.6038,2.2955,1.3083
20260520,3.4873,2.2587,1.2286
20260521,3.4437,2.2591,1.1846
20260522,3.4396,2.2661,1.1735
20260525,3.356,2.2529,1.1031
20260526,3.365,2.2545,1.1105
20260527,3.3734,2.2604,1.113
20260528,3.3341,2.2626,1.0715
20260529,3.3034,2.2313,1.0721
20260601,3.3289,2.2414,1.0875
20260602,3.3069,2.2475,1.0594
20260603,3.3275,2.2421,1.0855
20260604,3.3333,2.2288,1.1046
20260605,3.3768,2.2648,1.112
20260608,3.4333,2.248,1.1853
20260609,3.4061,2.2271,1.179
20260610,3.3909,2.2339,1.1571
20260611,3.303,2.2291,1.074
20260612,3.3043,2.2069,1.0974
20260615,3.3133,2.2015,1.1118
20260616,3.288,2.205,1.083
20260617,3.3299,2.2273,1.1027
20260618,3.302,2.1972,1.1048
20260619,3.2983,2.2124,1.0859
